PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Equanimeous St. Brown,2560883,WR,CHI,@DET,,,,,,,,,,,,,5.22,283,0.00,-5.22
Marquez Stevenson,2565878,WR,CLE,@WAS,,,,,,,,,,,,,0.00,284,0.00,0.0
Dillon Stoner,2565663,WR,LV,SF,,,,,,,,,,,,,0.00,285,0.00,0.0
Mike Strachan,2565615,WR,IND,@NYG,,,,,,,,,,,,,0.21,286,0.00,-0.21
Courtland Sutton,2560888,WR,DEN,@KC,,,,,,,,,,,,,7.33,287,0.00,-7.33
Freddie Swain,2565195,WR,DEN,@KC,,,,,,,,,,,,,0.97,288,0.00,-0.97
Auden Tate,2560890,WR,FA,Bye,,,,,,,,,,,,,,289,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,290,0.00,
Trent Taylor,2558202,WR,CIN,BUF,,,,,,,,,,,,,1.24,291,0.00,-1.24
Adam Thielen,2541785,WR,MIN,@GB,,,,,,,,,,,,,8.14,292,0.00,-8.14
Michael Thomas,2556370,WR,NO,@PHI,,,,,,,,,,,,,0.00,293,0.00,0.0
Mike Thomas,2556381,WR,BAL,PIT,,,,,,,,,,,,,0.00,294,0.00,0.0
Cody Thompson,2562759,WR,SEA,NYJ,,,,,,,,,,,,,0.00,295,0.00,0.0
Tyquan Thornton,2567958,WR,NE,MIA,,,,,,,,,,,,,4.97,296,0.00,-4.97
Travis Toivonen,2567165,WR,FA,Bye,,,,,,,,,,,,,,297,0.00,
Jalen Tolbert,2567508,WR,DAL,@TEN,,,,,,,,,,,,,0.62,298,0.00,-0.62
Kadarius Toney,2566376,WR,KC,DEN,,,,,,,,,,,,,2.20,299,0.00,-2.2
Samori Toure,2567628,WR,GB,MIN,,,,,,,,,,,,,1.33,300,0.00,-1.33
Austin Trammell,2566728,WR,LA,@LAC,,,,,,,,,,,,,0.00,301,0.00,0.0
Laquon Treadwell,2555214,WR,SEA,NYJ,,,,,,,,,,,,,0.00,302,0.00,0.0
DJ Turner,2565666,WR,LV,SF,,,,,,,,,,,,,0.00,303,0.00,0.0
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,304,0.00,
KaVontae Turpin,2569509,WR,DAL,@TEN,,,,,,,,,,,,,0.43,305,0.00,-0.43
John Ursua,2562960,WR,FA,Bye,,,,,,,,,,,,,,306,0.00,
Marquez Valdes-Scantling,2560907,WR,KC,DEN,,,,,,,,,,,,,7.32,307,0.00,-7.32
T.J. Vasher,2566842,WR,FA,Bye,,,,,,,,,,,,,,308,0.00,
Tyler Vaughns,2565618,WR,FA,Bye,,,,,,,,,,,,,,309,0.00,
Ben Victor,2564781,WR,BAL,PIT,,,,,,,,,,,,,0.00,310,0.00,0.0
Jalen Virgil,2568756,WR,DEN,@KC,,,,,,,,,,,,,0.96,311,0.00,-0.96
Jaylen Waddle,2566292,WR,MIA,@NE,,,,,,,,,,,,,11.59,312,0.00,-11.59
Tylan Wallace,2565857,WR,BAL,PIT,,,,,,,,,,,,,0.00,313,0.00,0.0
Greg Ward,2559278,WR,PHI,NO,,,,,,,,,,,,,0.00,314,0.00,0.0
James Washington,2560920,WR,DAL,@TEN,,,,,,,,,,,,,0.00,315,0.00,0.0
Montrell Washington,2567538,WR,DEN,@KC,,,,,,,,,,,,,0.89,316,0.00,-0.89
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,317,0.00,
Quez Watkins,2564880,WR,PHI,NO,,,,,,,,,,,,,6.67,318,0.00,-6.67
Sammy Watkins,2543457,WR,BAL,PIT,,,,,,,,,,,,,0.00,319,0.00,0.0
Christian Watson,2567637,WR,GB,MIN,,,,,,,,,,,,,11.29,320,0.00,-11.29
Justin Watson,2560051,WR,KC,DEN,,,,,,,,,,,,,3.97,321,0.00,-3.97
Raleigh Webb,2568378,WR,NE,MIA,,,,,,,,,,,,,0.41,322,0.00,-0.41
Nsimba Webster,2563316,WR,CHI,@DET,,,,,,,,,,,,,0.00,323,0.00,0.0
Connor Wedington,2567133,WR,FA,Bye,,,,,,,,,,,,,,324,0.00,
Antoine Wesley,2562779,WR,ARI,@ATL,,,,,,,,,,,,,0.00,325,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,TEN,DAL,,,,,,,,,,,,,5.36,326,0.00,-5.36
Cody White,2564313,WR,PIT,@BAL,,,,,,,,,,,,,0.00,327,0.00,0.0
Kevin White,2553432,WR,NO,@PHI,,,,,,,,,,,,,0.00,328,0.00,0.0
Kristian Wilkerson,2565480,WR,NE,MIA,,,,,,,,,,,,,0.00,329,0.00,0.0
Devon Williams,2567313,WR,FA,Bye,,,,,,,,,,,,,,330,0.00,
Jameson Williams,2567565,WR,DET,CHI,,,,,,,,,,,,,1.91,331,0.00,-1.91
Mike Williams,2558846,WR,LAC,LA,,,,,,,,,,,,,9.40,332,0.00,-9.4
Seth Williams,2566052,WR,JAX,@HOU,,,,,,,,,,,,,0.00,333,0.00,0.0
Ced Wilson,2560936,WR,MIA,@NE,,,,,,,,,,,,,1.54,334,0.00,-1.54
Garrett Wilson,2568048,WR,NYJ,@SEA,,,,,,,,,,,,,12.72,335,0.00,-12.72
Javon Wims,2560939,WR,ARI,@ATL,,,,,,,,,,,,,0.00,336,0.00,0.0
Juwann Winfree,2562956,WR,GB,MIN,,,,,,,,,,,,,0.00,337,0.00,0.0
Lujuan Winningham,2567781,WR,FA,Bye,,,,,,,,,,,,,,338,0.00,
Easop Winston,2564406,WR,SEA,NYJ,,,,,,,,,,,,,0.00,339,0.00,0.0
Mike Woods,2567481,WR,CLE,@WAS,,,,,,,,,,,,,1.98,340,0.00,-1.98
Robert Woods,2540169,WR,TEN,DAL,,,,,,,,,,,,,6.30,341,0.00,-6.3
Dareke Young,2568291,WR,SEA,NYJ,,,,,,,,,,,,,0.38,342,0.00,-0.38
Olamide Zaccheaus,2562808,WR,ATL,ARI,,,,,,,,,,,,,5.70,343,0.00,-5.7
Brandon Zylstra,2560243,WR,DET,CHI,,,,,,,,,,,,,0.00,344,0.00,0.0
