PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Terrel Bernard,2567325,LB,BUF,@CIN,,,,,,,,,,,,,,,,,,0.00,30,0.00,0.0
Rashod Berry,2564589,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,31,0.00,0.0
Chris Board,2561301,LB,DET,CHI,,,,,,,,,,,,,,,,,,1.96,32,0.00,-1.96
Nick Bolton,2566175,LB,KC,DEN,,,,,,,,,,,,,,,,,,13.33,33,0.00,-13.33
Devante Bond,2555307,LB,DAL,@TEN,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Nik Bonitto,2567517,LB,DEN,@KC,,,,,,,,,,,,,,,,,,2.64,35,0.00,-2.64
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
Jon Bostic,2539978,LB,WAS,CLE,,,,,,,,,,,,,,,,,,2.89,37,0.00,-2.89
Tyus Bowser,2558166,LB,BAL,PIT,,,,,,,,,,,,,,,,,,4.64,38,0.00,-4.64
Shaun Bradley,2564820,LB,PHI,NO,,,,,,,,,,,,,,,,,,0.58,39,0.00,-0.58
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
K.J. Britt,2566559,LB,TB,CAR,,,,,,,,,,,,,,,,,,0.00,41,0.00,0.0
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Jordyn Brooks,2565135,LB,SEA,NYJ,,,,,,,,,,,,,,,,,,12.48,43,0.00,-12.48
Cameron Brown,2564715,LB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Jayon Brown,2558005,LB,LV,SF,,,,,,,,,,,,,,,,,,0.00,45,0.00,0.0
Baron Browning,2566025,LB,DEN,@KC,,,,,,,,,,,,,,,,,,3.62,46,0.00,-3.62
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,,47,0.00,
Oren Burks,2560984,LB,SF,@LV,,,,,,,,,,,,,,,,,,0.63,48,0.00,-0.63
Ben Burr-Kirven,2562490,LB,SEA,NYJ,,,,,,,,,,,,,,,,,,0.00,49,0.00,0.0
Devin Bush,2562243,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,8.20,50,0.00,-8.2
Josh Bynes,2530491,LB,BAL,PIT,,,,,,,,,,,,,,,,,,1.92,51,0.00,-1.92
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,,52,0.00,
Chance Campbell,2567646,LB,TEN,DAL,,,,,,,,,,,,,,,,,,0.00,53,0.00,0.0
De'Vondre Campbell,2555255,LB,GB,MIN,,,,,,,,,,,,,,,,,,13.79,54,0.00,-13.79
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Jermaine Carter,2561093,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.98,56,0.00,-0.98
Lorenzo Carter,2561015,LB,ATL,ARI,,,,,,,,,,,,,,,,,,6.81,57,0.00,-6.81
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,,58,0.00,
Blake Cashman,2562496,LB,HOU,JAX,,,,,,,,,,,,,,,,,,1.46,59,0.00,-1.46
K'Lavon Chaisson,2564166,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,60,0.00,0.0
Leo Chenal,2567784,LB,KC,DEN,,,,,,,,,,,,,,,,,,2.55,61,0.00,-2.55
Cole Christiansen,2565021,LB,KC,DEN,,,,,,,,,,,,,,,,,,0.00,62,0.00,0.0
Bradley Chubb,2561020,LB,MIA,@NE,,,,,,,,,,,,,,,,,,5.39,63,0.00,-5.39
Damone Clark,2567493,LB,DAL,@TEN,,,,,,,,,,,,,,,,,,4.74,64,0.00,-4.74
Jadeveon Clowney,2543456,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,5.12,65,0.00,-5.12
Omari Cobb,2564259,LB,FA,Bye,,,,,,,,,,,,,,,,,,,66,0.00,
Dylan Cole,2559152,LB,TEN,DAL,,,,,,,,,,,,,,,,,,7.68,67,0.00,-7.68
Zaven Collins,2566421,LB,ARI,@ATL,,,,,,,,,,,,,,,,,,9.96,68,0.00,-9.96
Ryan Connelly,2562638,LB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Jonathon Cooper,2566028,LB,DEN,@KC,,,,,,,,,,,,,,,,,,6.14,70,0.00,-6.14
Carter Coughlin,2564724,LB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,71,0.00,0.0
Jabril Cox,2565998,LB,DAL,@TEN,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
Tae Crowder,2564727,LB,FA,Bye,,,,,,,,,,,,,,,,,,,73,0.00,
Zach Cunningham,2558094,LB,TEN,DAL,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Lavonte David,2532828,LB,TB,CAR,,,,,,,,,,,,,,,,,,11.64,75,0.00,-11.64
Demario Davis,2533008,LB,NO,@PHI,,,,,,,,,,,,,,,,,,9.82,76,0.00,-9.82
Jamin Davis,2566595,LB,WAS,CLE,,,,,,,,,,,,,,,,,,11.74,77,0.00,-11.74
Jarrad Davis,2557855,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Tae Davis,2561318,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Akeem Davis-Gaither,2563728,LB,CIN,BUF,,,,,,,,,,,,,,,,,,1.84,80,0.00,-1.84
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,,81,0.00,
Divine Deablo,2566253,LB,LV,SF,,,,,,,,,,,,,,,,,,0.00,82,0.00,0.0
Nakobe Dean,2568072,LB,PHI,NO,,,,,,,,,,,,,,,,,,1.28,83,0.00,-1.28
Victor Dimukeje,2566424,LB,ARI,@ATL,,,,,,,,,,,,,,,,,,1.92,84,0.00,-1.92
Tyrel Dodson,2562560,LB,BUF,@CIN,,,,,,,,,,,,,,,,,,1.24,85,0.00,-1.24
JoJo Domann,2568900,LB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,86,0.00,0.0
Aaron Donkor,2567100,LB,SEA,NYJ,,,,,,,,,,,,,,,,,,0.00,87,0.00,0.0
Andrew Dowell,2563218,LB,NO,@PHI,,,,,,,,,,,,,,,,,,0.00,88,0.00,0.0
Carlos Dunlap,496780,LB,KC,DEN,,,,,,,,,,,,,,,,,,4.14,89,0.00,-4.14
Bud Dupree,2552289,LB,TEN,DAL,,,,,,,,,,,,,,,,,,5.90,90,0.00,-5.9
Troy Dye,2564535,LB,MIN,@GB,,,,,,,,,,,,,,,,,,0.71,91,0.00,-0.71
Samson Ebukam,2558830,LB,SF,@LV,,,,,,,,,,,,,,,,,,5.24,92,0.00,-5.24
Tremaine Edmunds,2560713,LB,BUF,@CIN,,,,,,,,,,,,,,,,,,12.66,93,0.00,-12.66
T.J. Edwards,2562648,LB,PHI,NO,,,,,,,,,,,,,,,,,,13.03,94,0.00,-13.03
Emeke Egbule,2562578,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,95,0.00,0.0
Milo Eifler,2565729,LB,WAS,CLE,,,,,,,,,,,,,,,,,,0.00,96,0.00,0.0
Christian Elliss,2567004,LB,PHI,NO,,,,,,,,,,,,,,,,,,0.00,97,0.00,0.0
Kaden Elliss,2562901,LB,NO,@PHI,,,,,,,,,,,,,,,,,,4.63,98,0.00,-4.63
Kingsley Enagbare,2567589,LB,GB,MIN,,,,,,,,,,,,,,,,,,5.89,99,0.00,-5.89
Rashaan Evans,2560718,LB,ATL,ARI,,,,,,,,,,,,,,,,,,13.14,100,0.00,-13.14
Kyler Fackrell,2555340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,101,0.00,
Jaylon Ferguson,2562650,LB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Tony Fields II,2565971,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,6.60,103,0.00,-6.6
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Leonard Floyd,2555285,LB,LA,@LAC,,,,,,,,,,,,,,,,,,6.63,105,0.00,-6.63
Dee Ford,2543494,LB,FA,Bye,,,,,,,,,,,,,,,,,,,106,0.00,
Zaire Franklin,2561155,LB,IND,@NYG,,,,,,,,,,,,,,,,,,13.36,107,0.00,-13.36
Tipa Galeai,2563989,LB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,@ATL,,,,,,,,,,,,,,,,,,1.45,109,0.00,-1.45
Chris Garrett,2566211,LB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,110,0.00,0.0
Jonathan Garvin,2563992,LB,GB,MIN,,,,,,,,,,,,,,,,,,2.75,111,0.00,-2.75
Rashan Gary,2562376,LB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,112,0.00,0.0
Willie Gay Jr.,2564280,LB,KC,DEN,,,,,,,,,,,,,,,,,,9.28,113,0.00,-9.28
Luke Gifford,2562942,LB,DAL,@TEN,,,,,,,,,,,,,,,,,,0.33,114,0.00,-0.33
Ulysees Gilbert,2562811,LB,TB,CAR,,,,,,,,,,,,,,,,,,0.00,115,0.00,0.0
Joe Giles-Harris,2562591,LB,BUF,@CIN,,,,,,,,,,,,,,,,,,0.00,116,0.00,0.0
Cam Gill,2565216,LB,TB,CAR,,,,,,,,,,,,,,,,,,0.00,117,0.00,0.0
Trevis Gipson,2563695,LB,CHI,@DET,,,,,,,,,,,,,,,,,,5.61,118,0.00,-5.61
Jordan Glasgow,2564118,LB,FA,Bye,,,,,,,,,,,,,,,,,,,119,0.00,
Cameron Goode,2567892,LB,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,120,0.00,0.0
Dre Greenlaw,2562428,LB,SF,@LV,,,,,,,,,,,,,,,,,,13.81,121,0.00,-13.81
Jonas Griffith,2565102,LB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,122,0.00,0.0
Kamu Grugier-Hill,2556363,LB,ARI,@ATL,,,,,,,,,,,,,,,,,,0.96,123,0.00,-0.96
La'Darius Hamilton,2563845,LB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,124,0.00,0.0
Devin Harper,2567499,LB,DAL,@TEN,,,,,,,,,,,,,,,,,,0.00,125,0.00,0.0
Christian Harris,2567679,LB,HOU,JAX,,,,,,,,,,,,,,,,,,10.56,126,0.00,-10.56
Darius Harris,2563108,LB,KC,DEN,,,,,,,,,,,,,,,,,,1.86,127,0.00,-1.86
De'Jon Harris,2564604,LB,WAS,CLE,,,,,,,,,,,,,,,,,,0.00,128,0.00,0.0
Marcell Harris,2561006,LB,NYJ,@SEA,,,,,,,,,,,,,,,,,,0.00,129,0.00,0.0
Trent Harris,2561336,LB,FA,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Malik Harrison,2563554,LB,BAL,PIT,,,,,,,,,,,,,,,,,,1.15,131,0.00,-1.15
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,132,0.00,
Daelin Hayes,2565842,LB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,133,0.00,0.0
Neville Hewitt,2553657,LB,HOU,JAX,,,,,,,,,,,,,,,,,,0.89,134,0.00,-0.89
Jordan Hicks,2552315,LB,MIN,@GB,,,,,,,,,,,,,,,,,,10.23,135,0.00,-10.23
Justin Hilliard,2567082,LB,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,137,0.00,
Darius Hodge,2566773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,138,0.00,
Cole Holcomb,2562872,LB,WAS,CLE,,,,,,,,,,,,,,,,,,0.00,139,0.00,0.0
Justin Hollins,2562285,LB,GB,MIN,,,,,,,,,,,,,,,,,,2.68,140,0.00,-2.68
James Houston,2567544,LB,DET,CHI,,,,,,,,,,,,,,,,,,2.81,141,0.00,-2.81
Justin Houston,2495493,LB,BAL,PIT,,,,,,,,,,,,,,,,,,3.63,142,0.00,-3.63
Travin Howard,2561154,LB,LA,@LAC,,,,,,,,,,,,,,,,,,1.19,143,0.00,-1.19
Khaleke Hudson,2565279,LB,WAS,CLE,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
Andrzej Hughes-Murray,2567835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,145,0.00,
Melvin Ingram,2532870,LB,MIA,@NE,,,,,,,,,,,,,,,,,,3.56,146,0.00,-3.56
Joel Iyiegbuniwe,2560750,LB,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,147,0.00,0.0
Myles Jack,2555329,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,8.58,148,0.00,-8.58
D'Marco Jackson,2567967,LB,NO,@PHI,,,,,,,,,,,,,,,,,,0.00,149,0.00,0.0
Drake Jackson,2568213,LB,SF,@LV,,,,,,,,,,,,,,,,,,1.99,150,0.00,-1.99
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,151,0.00,
Jordan Jenkins,2555256,LB,LV,SF,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Anfernee Jennings,2564613,LB,NE,MIA,,,,,,,,,,,,,,,,,,2.23,153,0.00,-2.23
Josey Jewell,2560763,LB,DEN,@KC,,,,,,,,,,,,,,,,,,13.41,154,0.00,-13.41
Buddy Johnson,2566454,LB,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Caleb Johnson,2566743,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
Kyron Johnson,2568090,LB,PHI,NO,,,,,,,,,,,,,,,,,,0.28,157,0.00,-0.28
Patrick Johnson,2566403,LB,PHI,NO,,,,,,,,,,,,,,,,,,1.33,158,0.00,-1.33
Clay Johnston,2564361,LB,CIN,BUF,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Chandler Jones,2533538,LB,LV,SF,,,,,,,,,,,,,,,,,,5.94,160,0.00,-5.94
Deion Jones,2555162,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,10.48,161,0.00,-10.48
Ernest Jones,2566229,LB,LA,@LAC,,,,,,,,,,,,,,,,,,9.37,162,0.00,-9.37
Jamir Jones,2564082,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,1.20,163,0.00,-1.2
Joe Jones,2559200,LB,TEN,DAL,,,,,,,,,,,,,,,,,,0.00,164,0.00,0.0
Keandre Jones,2565402,LB,CIN,BUF,,,,,,,,,,,,,,,,,,0.00,165,0.00,0.0
Vi Jones,2568249,LB,SEA,NYJ,,,,,,,,,,,,,,,,,,0.00,166,0.00,0.0
Matt Judon,2555505,LB,NE,MIA,,,,,,,,,,,,,,,,,,7.87,167,0.00,-7.87
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Eric Kendricks,2552312,LB,MIN,@GB,,,,,,,,,,,,,,,,,,12.28,169,0.00,-12.28
Devon Kennard,2543869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,170,0.00,
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,171,0.00,
Christian Kirksey,2543720,LB,HOU,JAX,,,,,,,,,,,,,,,,,,11.50,172,0.00,-11.5
Micah Kiser,2560782,LB,LV,SF,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
A.J. Klein,2539982,LB,BUF,@CIN,,,,,,,,,,,,,,,,,,0.46,174,0.00,-0.46
Tanoh Kpassagnon,2558185,LB,NO,@PHI,,,,,,,,,,,,,,,,,,3.82,175,0.00,-3.82
Christian Kuntz,2559484,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,176,0.00,0.0
Harold Landry,2560784,LB,TEN,DAL,,,,,,,,,,,,,,,,,,0.00,177,0.00,0.0
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
Elijah Lee,2558121,LB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,180,0.00,
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,,181,0.00,
Shaquille Leonard,2560789,LB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
Terrell Lewis,2564370,LB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,183,0.00,0.0
Cory Littleton,2556593,LB,CAR,@TB,,,,,,,,,,,,,,,,,,2.65,184,0.00,-2.65
Damon Lloyd,2567178,LB,LAC,LA,,,,,,,,,,,,,,,,,,0.00,185,0.00,0.0
Devin Lloyd,2567751,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,9.89,186,0.00,-9.89
David Long,2562799,LB,TEN,DAL,,,,,,,,,,,,,,,,,,0.00,187,0.00,0.0
Jesse Luketa,2568111,LB,ARI,@ATL,,,,,,,,,,,,,,,,,,0.00,188,0.00,0.0
Frankie Luvu,2561366,LB,CAR,@TB,,,,,,,,,,,,,,,,,,11.99,189,0.00,-11.99
Blake Lynch,2564562,LB,ARI,@ATL,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Khalil Mack,2543463,LB,LAC,LA,,,,,,,,,,,,,,,,,,6.68,191,0.00,-6.68
Boye Mafe,2568258,LB,SEA,NYJ,,,,,,,,,,,,,,,,,,2.08,192,0.00,-2.08
DeAngelo Malone,2567253,LB,ATL,ARI,,,,,,,,,,,,,,,,,,2.16,193,0.00,-2.16
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,195,0.00,
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,,196,0.00,
Blake Martinez,2555161,LB,FA,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
Tyler Matakevich,2555171,LB,BUF,@CIN,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
David Mayo,2553441,LB,WAS,CLE,,,,,,,,,,,,,,,,,,0.75,199,0.00,-0.75
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Isaiah McDuffie,2566082,LB,GB,MIN,,,,,,,,,,,,,,,,,,1.90,201,0.00,-1.9
Micah McFadden,2568003,LB,NYG,IND,,,,,,,,,,,,,,,,,,4.39,202,0.00,-4.39
Cameron McGrone,2566337,LB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,203,0.00,0.0
Raekwon McMillan,2558070,LB,NE,MIA,,,,,,,,,,,,,,,,,,2.13,204,0.00,-2.13
Matt Milano,2557969,LB,BUF,@CIN,,,,,,,,,,,,,,,,,,11.24,205,0.00,-11.24
Von Miller,2495202,LB,BUF,@CIN,,,,,,,,,,,,,,,,,,0.00,206,0.00,0.0
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Jeremiah Moon,2567292,LB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Nicholas Morrow,2559054,LB,CHI,@DET,,,,,,,,,,,,,,,,,,12.01,210,0.00,-12.01
C.J. Mosley,2543464,LB,NYJ,@SEA,,,,,,,,,,,,,,,,,,13.45,211,0.00,-13.45
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Chad Muma,2567760,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,2.43,213,0.00,-2.43
Calvin Munson,2559217,LB,NE,MIA,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Kenneth Murray,2565063,LB,LAC,LA,,,,,,,,,,,,,,,,,,8.82,215,0.00,-8.82
Tanner Muse,2564427,LB,SEA,NYJ,,,,,,,,,,,,,,,,,,0.00,216,0.00,0.0
Hamsah Nasirildeen,2565747,LB,NYJ,@SEA,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Anthony Nelson,2562507,LB,TB,CAR,,,,,,,,,,,,,,,,,,3.48,218,0.00,-3.48
Nick Niemann,2566496,LB,LAC,LA,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Uchenna Nwosu,2560826,LB,SEA,NYJ,,,,,,,,,,,,,,,,,,7.91,220,0.00,-7.91
Amen Ogbongbemiga,2566499,LB,LAC,LA,,,,,,,,,,,,,,,,,,0.00,221,0.00,0.0
Adetokunbo Ogundeji,2565827,LB,ATL,ARI,,,,,,,,,,,,,,,,,,4.94,222,0.00,-4.94
David Ojabo,2567301,LB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,223,0.00,0.0
Azeez Ojulari,2566367,LB,NYG,IND,,,,,,,,,,,,,,,,,,6.46,224,0.00,-6.46
Bobby Okereke,2562416,LB,IND,@NYG,,,,,,,,,,,,,,,,,,13.34,225,0.00,-13.34
Ogbo Okoronkwo,2560829,LB,HOU,JAX,,,,,,,,,,,,,,,,,,3.33,226,0.00,-3.33
Foye Oluokun,2561132,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,15.25,227,0.00,-15.25
Odafe Oweh,2565848,LB,BAL,PIT,,,,,,,,,,,,,,,,,,2.60,228,0.00,-2.6
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,229,0.00,0.0
Micah Parsons,2566019,LB,DAL,@TEN,,,,,,,,,,,,,,,,,,7.72,230,0.00,-7.72
Ronnie Perkins,2566340,LB,NE,MIA,,,,,,,,,,,,,,,,,,0.00,231,0.00,0.0
Denzel Perryman,2552310,LB,LV,SF,,,,,,,,,,,,,,,,,,13.19,232,0.00,-13.19
Del'Shawn Phillips,2563179,LB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Jacob Phillips,2563806,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Jaelan Phillips,2566289,LB,MIA,@NE,,,,,,,,,,,,,,,,,,6.39,235,0.00,-6.39
Kevin Pierre-Louis,2543563,LB,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Jason Pierre-Paul,496843,LB,BAL,PIT,,,,,,,,,,,,,,,,,,4.27,237,0.00,-4.27
Anthony Pittman,2563195,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Germaine Pratt,2562702,LB,CIN,BUF,,,,,,,,,,,,,,,,,,10.76,240,0.00,-10.76
Shaquille Quarterman,2564217,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.26,241,0.00,-0.26
Patrick Queen,2563575,LB,BAL,PIT,,,,,,,,,,,,,,,,,,11.36,242,0.00,-11.36
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
Haason Reddick,2557887,LB,PHI,NO,,,,,,,,,,,,,,,,,,6.61,244,0.00,-6.61
Malik Reed,2562825,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,2.54,245,0.00,-2.54
Troy Reeder,2563313,LB,LAC,LA,,,,,,,,,,,,,,,,,,0.39,246,0.00,-0.39
Jalen Reeves-Maybin,2557924,LB,HOU,JAX,,,,,,,,,,,,,,,,,,1.03,247,0.00,-1.03
Jon Rhattigan,2567127,LB,SEA,NYJ,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Monty Rice,2566121,LB,TEN,DAL,,,,,,,,,,,,,,,,,,2.40,249,0.00,-2.4
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Elandon Roberts,2556119,LB,MIA,@NE,,,,,,,,,,,,,,,,,,7.67,251,0.00,-7.67
