PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Justin Fields,2565920,QB,CHI,@DET,,,,,,,,,,,,,20.08,28,0.00,-20.08
Joe Flacco,382,QB,NYJ,@SEA,,,,,,,,,,,,,0.00,29,0.00,0.0
Nick Foles,2532842,QB,IND,@NYG,,,,,,,,,,,,,0.76,30,0.00,-0.76
Feleipe Franks,2566683,QB,ATL,ARI,,,,,,,,,,,,,0.35,31,0.00,-0.35
Jake Fromm,2563608,QB,WAS,CLE,,,,,,,,,,,,,0.00,32,0.00,0.0
Blaine Gabbert,2495441,QB,TB,CAR,,,,,,,,,,,,,0.86,33,0.00,-0.86
Jimmy Garoppolo,2543801,QB,SF,@LV,,,,,,,,,,,,,0.00,34,0.00,0.0
Garrett Gilbert,2549982,QB,NE,MIA,,,,,,,,,,,,,0.00,35,0.00,0.0
Jared Goff,2555334,QB,DET,CHI,,,,,,,,,,,,,17.63,36,0.00,-17.63
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,37,0.00,
Will Grier,2562404,QB,DAL,@TEN,,,,,,,,,,,,,0.65,38,0.00,-0.65
Ryan Griffin,2541185,QB,TB,CAR,,,,,,,,,,,,,0.00,39,0.00,0.0
Taylor Heinicke,2553656,QB,WAS,CLE,,,,,,,,,,,,,13.87,40,0.00,-13.87
Chad Henne,252,QB,KC,DEN,,,,,,,,,,,,,0.47,41,0.00,-0.47
Justin Herbert,2565045,QB,LAC,LA,,,,,,,,,,,,,19.75,42,0.00,-19.75
Kevin Hogan,2555263,QB,TEN,DAL,,,,,,,,,,,,,0.00,43,0.00,0.0
Sam Howell,2568333,QB,WAS,CLE,,,,,,,,,,,,,0.69,44,0.00,-0.69
Brian Hoyer,81294,QB,NE,MIA,,,,,,,,,,,,,0.00,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,PIT,,,,,,,,,,,,,3.16,46,0.00,-3.16
Jalen Hurts,2564832,QB,PHI,NO,,,,,,,,,,,,,18.68,47,0.00,-18.68
Lamar Jackson,2560757,QB,BAL,PIT,,,,,,,,,,,,,19.82,48,0.00,-19.82
Josh Johnson,264,QB,SF,@LV,,,,,,,,,,,,,1.45,49,0.00,-1.45
Daniel Jones,2562299,QB,NYG,IND,,,,,,,,,,,,,17.48,50,0.00,-17.48
Mac Jones,2566334,QB,NE,MIA,,,,,,,,,,,,,14.53,51,0.00,-14.53
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,52,0.00,
Case Keenum,2532888,QB,BUF,@CIN,,,,,,,,,,,,,0.59,53,0.00,-0.59
Cole Kelley,2568336,QB,FA,Bye,,,,,,,,,,,,,,54,0.00,
Trey Lance,2566532,QB,SF,@LV,,,,,,,,,,,,,0.00,55,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@HOU,,,,,,,,,,,,,18.11,56,0.00,-18.11
Brian Lewerke,2564619,QB,FA,Bye,,,,,,,,,,,,,,57,0.00,
Levi Lewis,2568252,QB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Drew Lock,2562305,QB,SEA,NYJ,,,,,,,,,,,,,0.50,59,0.00,-0.5
Jordan Love,2564007,QB,GB,MIN,,,,,,,,,,,,,0.86,60,0.00,-0.86
John Lovett,2563112,QB,MIA,@NE,,,,,,,,,,,,,0.00,61,0.00,0.0
Jake Luton,2564205,QB,NO,@PHI,,,,,,,,,,,,,0.00,62,0.00,0.0
Patrick Mahomes,2558125,QB,KC,DEN,,,,,,,,,,,,,22.89,63,0.00,-22.89
Sean Mannion,2552576,QB,SEA,NYJ,,,,,,,,,,,,,0.00,64,0.00,0.0
Marcus Mariota,2552466,QB,ATL,ARI,,,,,,,,,,,,,0.00,65,0.00,0.0
Baker Mayfield,2560800,QB,LA,@LAC,,,,,,,,,,,,,0.99,66,0.00,-0.99
Colt McCoy,497123,QB,ARI,@ATL,,,,,,,,,,,,,13.22,67,0.00,-13.22
Trace McSorley,2562403,QB,ARI,@ATL,,,,,,,,,,,,,0.00,68,0.00,0.0
Davis Mills,2566136,QB,HOU,JAX,,,,,,,,,,,,,14.83,69,0.00,-14.83
Gardner Minshew,2562796,QB,PHI,NO,,,,,,,,,,,,,1.25,70,0.00,-1.25
Kellen Mond,2566310,QB,CLE,@WAS,,,,,,,,,,,,,0.00,71,0.00,0.0
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,72,0.00,
James Morgan,2564805,QB,ARI,@ATL,,,,,,,,,,,,,0.00,73,0.00,0.0
Nick Mullens,2558979,QB,MIN,@GB,,,,,,,,,,,,,1.09,74,0.00,-1.09
Kyler Murray,2562382,QB,ARI,@ATL,,,,,,,,,,,,,0.00,75,0.00,0.0
Chris Oladokun,2568153,QB,KC,DEN,,,,,,,,,,,,,0.00,76,0.00,0.0
Bryce Perkins,2564382,QB,LA,@LAC,,,,,,,,,,,,,0.00,77,0.00,0.0
E.J. Perry,2567769,QB,JAX,@HOU,,,,,,,,,,,,,0.00,78,0.00,0.0
Nathan Peterman,2558191,QB,CHI,@DET,,,,,,,,,,,,,0.00,79,0.00,0.0
Kenny Pickett,2568162,QB,PIT,@BAL,,,,,,,,,,,,,13.45,80,0.00,-13.45
Dak Prescott,2555260,QB,DAL,@TEN,,,,,,,,,,,,,19.11,81,0.00,-19.11
Brock Purdy,2568216,QB,SF,@LV,,,,,,,,,,,,,15.94,82,0.00,-15.94
Desmond Ridder,2567256,QB,ATL,ARI,,,,,,,,,,,,,14.16,83,0.00,-14.16
Aaron Rodgers,2506363,QB,GB,MIN,,,,,,,,,,,,,17.91,84,0.00,-17.91
Armani Rogers,2568351,QB,WAS,CLE,,,,,,,,,,,,,0.00,85,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@BAL,,,,,,,,,,,,,0.00,86,0.00,0.0
Cooper Rush,2559242,QB,DAL,@TEN,,,,,,,,,,,,,0.64,87,0.00,-0.64
Matt Ryan,310,QB,IND,@NYG,,,,,,,,,,,,,15.40,88,0.00,-15.4
Brett Rypien,2562718,QB,DEN,@KC,,,,,,,,,,,,,0.50,89,0.00,-0.5
Trevor Siemian,2553457,QB,CHI,@DET,,,,,,,,,,,,,0.00,90,0.00,0.0
Reid Sinnett,2565255,QB,FA,Bye,,,,,,,,,,,,,,91,0.00,
Geno Smith,2539335,QB,SEA,NYJ,,,,,,,,,,,,,17.79,92,0.00,-17.79
Matthew Stafford,79860,QB,LA,@LAC,,,,,,,,,,,,,0.00,93,0.00,0.0
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,94,0.00,
Easton Stick,2562745,QB,LAC,LA,,,,,,,,,,,,,0.68,95,0.00,-0.68
Jarrett Stidham,2562746,QB,LV,SF,,,,,,,,,,,,,0.66,96,0.00,-0.66
Chris Streveler,2563458,QB,NYJ,@SEA,,,,,,,,,,,,,0.00,97,0.00,0.0
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Nate Sudfeld,2555427,QB,DET,CHI,,,,,,,,,,,,,0.68,99,0.00,-0.68
Tua Tagovailoa,2564499,QB,MIA,@NE,,,,,,,,,,,,,15.97,100,0.00,-15.97
Ryan Tannehill,2532956,QB,TEN,DAL,,,,,,,,,,,,,14.46,101,0.00,-14.46
Tyrod Taylor,2495240,QB,NYG,IND,,,,,,,,,,,,,0.81,102,0.00,-0.81
Skylar Thompson,2567895,QB,MIA,@NE,,,,,,,,,,,,,0.63,103,0.00,-0.63
Kyle Trask,2566571,QB,TB,CAR,,,,,,,,,,,,,0.00,104,0.00,0.0
Mitchell Trubisky,2558008,QB,PIT,@BAL,,,,,,,,,,,,,1.13,105,0.00,-1.13
PJ Walker,2558904,QB,CAR,@TB,,,,,,,,,,,,,0.79,106,0.00,-0.79
Deshaun Watson,2558063,QB,CLE,@WAS,,,,,,,,,,,,,19.80,107,0.00,-19.8
Davis Webb,2557897,QB,NYG,IND,,,,,,,,,,,,,0.00,108,0.00,0.0
Carson Wentz,2555259,QB,WAS,CLE,,,,,,,,,,,,,0.00,109,0.00,0.0
Mike White,2560929,QB,NYJ,@SEA,,,,,,,,,,,,,14.50,110,0.00,-14.5
Malik Willis,2567667,QB,TEN,DAL,,,,,,,,,,,,,0.75,111,0.00,-0.75
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,112,0.00,
Russell Wilson,2532975,QB,DEN,@KC,,,,,,,,,,,,,15.51,113,0.00,-15.51
Zach Wilson,2566391,QB,NYJ,@SEA,,,,,,,,,,,,,1.50,114,0.00,-1.5
Jameis Winston,2552033,QB,NO,@PHI,,,,,,,,,,,,,0.71,115,0.00,-0.71
John Wolford,2561718,QB,LA,@LAC,,,,,,,,,,,,,12.80,116,0.00,-12.8
Logan Woodside,2560942,QB,ATL,ARI,,,,,,,,,,,,,0.00,117,0.00,0.0
Bailey Zappe,2567961,QB,NE,MIA,,,,,,,,,,,,,1.47,118,0.00,-1.47
