PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jordan Akins,2560951,TE,HOU,JAX,,,,,,,,,,,,,4.74,1,0.00,-4.74
Mo Alie-Cox,2558832,TE,IND,@NYG,,,,,,,,,,,,,2.32,2,0.00,-2.32
Chase Allen,2567364,TE,CHI,@DET,,,,,,,,,,,,,0.00,3,0.00,0.0
Stephen Anderson,2556463,TE,ARI,@ATL,,,,,,,,,,,,,0.72,4,0.00,-0.72
Mark Andrews,2560957,TE,BAL,PIT,,,,,,,,,,,,,10.76,5,0.00,-10.76
Dan Arnold,2559385,TE,JAX,@HOU,,,,,,,,,,,,,1.06,6,0.00,-1.06
Devin Asiasi,2564586,TE,CIN,BUF,,,,,,,,,,,,,0.38,7,0.00,-0.38
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,8,0.00,
John Bates,2566580,TE,WAS,CLE,,,,,,,,,,,,,1.47,9,0.00,-1.47
Andrew Beck,2562626,TE,DEN,@KC,,,,,,,,,,,,,0.32,10,0.00,-0.32
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,11,0.00,
Blake Bell,2552478,TE,KC,DEN,,,,,,,,,,,,,0.00,12,0.00,0.0
Daniel Bellinger,2567985,TE,NYG,IND,,,,,,,,,,,,,5.08,13,0.00,-5.08
Shaun Beyer,2566845,TE,FA,Bye,,,,,,,,,,,,,,14,0.00,
Kendall Blanton,2562234,TE,KC,DEN,,,,,,,,,,,,,0.00,15,0.00,0.0
Nick Bowers,2564415,TE,CIN,BUF,,,,,,,,,,,,,0.00,16,0.00,0.0
Nick Boyle,2552402,TE,BAL,PIT,,,,,,,,,,,,,0.00,17,0.00,0.0
Cameron Brate,2550656,TE,TB,CAR,,,,,,,,,,,,,2.82,18,0.00,-2.82
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Pharaoh Brown,2559018,TE,CLE,@WAS,,,,,,,,,,,,,0.56,20,0.00,-0.56
Harrison Bryant,2563767,TE,CLE,@WAS,,,,,,,,,,,,,2.16,21,0.00,-2.16
Ian Bunting,2563073,TE,DAL,@TEN,,,,,,,,,,,,,0.00,22,0.00,0.0
Matt Bushman,2565639,TE,KC,DEN,,,,,,,,,,,,,0.00,23,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,NO,,,,,,,,,,,,,1.44,24,0.00,-1.44
Tory Carter,2566941,TE,FA,Bye,,,,,,,,,,,,,,25,0.00,
Tyler Conklin,2561027,TE,NYJ,@SEA,,,,,,,,,,,,,5.63,26,0.00,-5.63
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,27,0.00,
Dominique Dafney,2565540,TE,IND,@NYG,,,,,,,,,,,,,0.00,28,0.00,0.0
Zach Davidson,2566301,TE,BUF,@CIN,,,,,,,,,,,,,0.00,29,0.00,0.0
Tyler Davis,2564178,TE,GB,MIN,,,,,,,,,,,,,0.40,30,0.00,-0.4
Josiah Deguara,2563980,TE,GB,MIN,,,,,,,,,,,,,1.17,31,0.00,-1.17
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,32,0.00,
Will Dissly,2561046,TE,SEA,NYJ,,,,,,,,,,,,,3.60,33,0.00,-3.6
Greg Dulcich,2567520,TE,DEN,@KC,,,,,,,,,,,,,6.04,34,0.00,-6.04
Ross Dwelley,2561060,TE,SF,@LV,,,,,,,,,,,,,0.00,35,0.00,0.0
Ben Ellefson,2564181,TE,MIN,@GB,,,,,,,,,,,,,0.00,36,0.00,0.0
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,37,0.00,
Evan Engram,2557858,TE,JAX,@HOU,,,,,,,,,,,,,9.65,38,0.00,-9.65
Zach Ertz,2540158,TE,ARI,@ATL,,,,,,,,,,,,,0.00,39,0.00,0.0
Nick Eubanks,2566812,TE,FA,Bye,,,,,,,,,,,,,,40,0.00,
Gerald Everett,2557889,TE,LAC,LA,,,,,,,,,,,,,7.60,41,0.00,-7.6
