PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jonathan Jones,2556571,DB,NE,MIA,,,,,,,,,,,,,,,,,,10.16,251,0.00,-10.16
Josh Jones,2558119,DB,SEA,NYJ,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Marcus Jones,2567943,DB,NE,MIA,,,,,,,,,,,,,,,,,,1.23,253,0.00,-1.23
Sidney Jones,2557958,DB,LV,SF,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Karl Joseph,2555342,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Kelvin Joseph,2566010,DB,DAL,@TEN,,,,,,,,,,,,,,,,,,4.48,256,0.00,-4.48
Kerby Joseph,2567550,DB,DET,CHI,,,,,,,,,,,,,,,,,,10.42,257,0.00,-10.42
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Lamarcus Joyner,2543492,DB,NYJ,@SEA,,,,,,,,,,,,,,,,,,7.74,259,0.00,-7.74
Gregory Junior,2567748,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Damontae Kazee,2558184,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Jayron Kearse,2555156,DB,DAL,@TEN,,,,,,,,,,,,,,,,,,9.83,262,0.00,-9.83
Derion Kendrick,2567841,DB,LA,@LAC,,,,,,,,,,,,,,,,,,9.65,263,0.00,-9.65
Devon Key,2566995,DB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Bopete Keyes,2564292,DB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Miles Killebrew,2555315,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.27,266,0.00,-0.27
Desmond King,2557927,DB,HOU,JAX,,,,,,,,,,,,,,,,,,10.30,267,0.00,-10.3
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Quentin Lake,2567844,DB,LA,@LAC,,,,,,,,,,,,,,,,,,0.79,269,0.00,-0.79
Chris Lammons,2561226,DB,KC,DEN,,,,,,,,,,,,,,,,,,0.93,270,0.00,-0.93
Marshon Lattimore,2558061,DB,NO,@PHI,,,,,,,,,,,,,,,,,,8.40,271,0.00,-8.4
Justin Layne,2562479,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
Dallin Leavitt,2561585,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.54,273,0.00,-0.54
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Richard LeCounte III,2565977,DB,LA,@LAC,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,@LV,,,,,,,,,,,,,,,,,,8.79,276,0.00,-8.79
Deane Leonard,2568180,DB,LAC,LA,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Cam Lewis,2563205,DB,BUF,@CIN,,,,,,,,,,,,,,,,,,0.90,278,0.00,-0.9
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Jourdan Lewis,2557920,DB,DAL,@TEN,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
P.J. Locke,2563012,DB,DEN,@KC,,,,,,,,,,,,,,,,,,8.02,281,0.00,-8.02
David Long,2562798,DB,LA,@LAC,,,,,,,,,,,,,,,,,,3.13,282,0.00,-3.13
Julian Love,2562414,DB,NYG,IND,,,,,,,,,,,,,,,,,,9.46,283,0.00,-9.46
Chase Lucas,2567553,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Dylan Mabin,2563029,DB,ATL,ARI,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Avonte Maddox,2560795,DB,PHI,NO,,,,,,,,,,,,,,,,,,6.53,286,0.00,-6.53
Dean Marlowe,2553562,DB,BUF,@CIN,,,,,,,,,,,,,,,,,,0.58,287,0.00,-0.58
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Tyrann Mathieu,2540180,DB,NO,@PHI,,,,,,,,,,,,,,,,,,8.61,289,0.00,-8.61
Damarri Mathis,2567529,DB,DEN,@KC,,,,,,,,,,,,,,,,,,9.69,290,0.00,-9.69
Christian Matthew,2568114,DB,ARI,@ATL,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Arthur Maulet,2559087,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,3.21,292,0.00,-3.21
Jared Mayden,2565120,DB,NYJ,@SEA,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Marcus Maye,2557995,DB,NO,@PHI,,,,,,,,,,,,,,,,,,9.46,294,0.00,-9.46
Bobby McCain,2552434,DB,WAS,CLE,,,,,,,,,,,,,,,,,,9.63,295,0.00,-9.63
Mac McCain III,2566866,DB,PHI,NO,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Nick McCloud,2566638,DB,NYG,IND,,,,,,,,,,,,,,,,,,9.23,297,0.00,-9.23
Zyon McCollum,2568309,DB,TB,CAR,,,,,,,,,,,,,,,,,,1.14,298,0.00,-1.14
Devin McCourty,494287,DB,NE,MIA,,,,,,,,,,,,,,,,,,8.05,299,0.00,-8.05
Roger McCreary,2567655,DB,TEN,DAL,,,,,,,,,,,,,,,,,,9.82,300,0.00,-9.82
Trent McDuffie,2567802,DB,KC,DEN,,,,,,,,,,,,,,,,,,7.69,301,0.00,-7.69
Xavier McKinney,2564766,DB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Rodney McLeod,2534832,DB,IND,@NYG,,,,,,,,,,,,,,,,,,8.97,303,0.00,-8.97
Zech McPhearson,2566406,DB,PHI,NO,,,,,,,,,,,,,,,,,,0.88,304,0.00,-0.88
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Ifeatu Melifonwu,2566064,DB,DET,CHI,,,,,,,,,,,,,,,,,,1.74,306,0.00,-1.74
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Josh Metellus,2564568,DB,MIN,@GB,,,,,,,,,,,,,,,,,,1.35,308,0.00,-1.35
Herb Miller,2563153,DB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Jordan Miller,2562497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
Jalen Mills,2555383,DB,NE,MIA,,,,,,,,,,,,,,,,,,7.58,311,0.00,-7.58
Terrance Mitchell,2543637,DB,TEN,DAL,,,,,,,,,,,,,,,,,,3.69,312,0.00,-3.69
Tre'von Moehrig,2566268,DB,LV,SF,,,,,,,,,,,,,,,,,,7.08,313,0.00,-7.08
Jovante Moffatt,2563797,DB,ATL,ARI,,,,,,,,,,,,,,,,,,0.24,314,0.00,-0.24
Elijah Molden,2566115,DB,TEN,DAL,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
A.J. Moore,2561538,DB,TEN,DAL,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
C.J. Moore,2563193,DB,DET,CHI,,,,,,,,,,,,,,,,,,2.49,317,0.00,-2.49
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Kenny Moore II,2558976,DB,IND,@NYG,,,,,,,,,,,,,,,,,,9.67,319,0.00,-9.67
Tarvarius Moore,2561117,DB,SF,@LV,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Jimmy Moreland,2562858,DB,NYJ,@SEA,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Emmanuel Moseley,2561072,DB,SF,@LV,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Israel Mukuamu,2566013,DB,DAL,@TEN,,,,,,,,,,,,,,,,,,1.63,324,0.00,-1.63
Trayvon Mullen,2562380,DB,DAL,@TEN,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Byron Murphy,2562318,DB,ARI,@ATL,,,,,,,,,,,,,,,,,,8.49,326,0.00,-8.49
Sean Murphy-Bunting,2562635,DB,TB,CAR,,,,,,,,,,,,,,,,,,9.17,327,0.00,-9.17
Eric Murray,2555173,DB,HOU,JAX,,,,,,,,,,,,,,,,,,1.00,328,0.00,-1.0
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Kai Nacua,2559220,DB,NYJ,@SEA,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Keanu Neal,2555543,DB,TB,CAR,,,,,,,,,,,,,,,,,,6.61,331,0.00,-6.61
Ryan Neal,2561381,DB,SEA,NYJ,,,,,,,,,,,,,,,,,,10.20,332,0.00,-10.2
Siran Neal,2560818,DB,BUF,@CIN,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Nik Needham,2563220,DB,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
Steven Nelson,2552265,DB,HOU,JAX,,,,,,,,,,,,,,,,,,7.79,337,0.00,-7.79
Greg Newsome II,2565980,DB,CLE,@WAS,,,,,,,,,,,,,,,,,,7.00,338,0.00,-7.0
Parry Nickerson,2560822,DB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Keisean Nixon,2562938,DB,GB,MIN,,,,,,,,,,,,,,,,,,1.70,340,0.00,-1.7
Tre Norwood,2566463,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,1.12,341,0.00,-1.12
George Odum,2561131,DB,SF,@LV,,,,,,,,,,,,,,,,,,0.54,342,0.00,-0.54
Michael Ojemudia,2563908,DB,DEN,@KC,,,,,,,,,,,,,,,,,,0.91,343,0.00,-0.91
Jeff Okudah,2563944,DB,DET,CHI,,,,,,,,,,,,,,,,,,11.04,344,0.00,-11.04
Isaiah Oliver,2560830,DB,ATL,ARI,,,,,,,,,,,,,,,,,,7.48,345,0.00,-7.48
Amani Oruwariye,2562390,DB,DET,CHI,,,,,,,,,,,,,,,,,,2.40,346,0.00,-2.4
Jonathan Owens,2561255,DB,HOU,JAX,,,,,,,,,,,,,,,,,,9.24,347,0.00,-9.24
AJ Parker,2566908,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Will Parks,2556278,DB,NYJ,@SEA,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
Jabrill Peppers,2557980,DB,NE,MIA,,,,,,,,,,,,,,,,,,3.99,351,0.00,-3.99
Jomal Wiltz,2559283,DB,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Marcus Peters,2552488,DB,BAL,PIT,,,,,,,,,,,,,,,,,,7.70,353,0.00,-7.7
Patrick Peterson,2495504,DB,MIN,@GB,,,,,,,,,,,,,,,,,,8.47,354,0.00,-8.47
Adrian Phillips,2550842,DB,NE,MIA,,,,,,,,,,,,,,,,,,4.87,355,0.00,-4.87
Darius Phillips,2560839,DB,DEN,@KC,,,,,,,,,,,,,,,,,,1.06,356,0.00,-1.06
James Pierre,2565003,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,8.08,357,0.00,-8.08
Jason Pinnock,2565753,DB,NYG,IND,,,,,,,,,,,,,,,,,,9.24,358,0.00,-9.24
Jalen Pitre,2567688,DB,HOU,JAX,,,,,,,,,,,,,,,,,,11.93,359,0.00,-11.93
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Jordan Poyer,2539290,DB,BUF,@CIN,,,,,,,,,,,,,,,,,,9.79,361,0.00,-9.79
Bobby Price,2563953,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,362,0.00,0.0
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Jalen Ramsey,2555280,DB,LA,@LAC,,,,,,,,,,,,,,,,,,9.62,364,0.00,-9.62
Taylor Rapp,2562707,DB,LA,@LAC,,,,,,,,,,,,,,,,,,9.22,365,0.00,-9.22
Jeremy Reaves,2561394,DB,WAS,CLE,,,,,,,,,,,,,,,,,,0.84,366,0.00,-0.84
Will Redmond,2555545,DB,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
D.J. Reed,2560850,DB,NYJ,@SEA,,,,,,,,,,,,,,,,,,9.70,369,0.00,-9.7
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
John Reid,2564088,DB,TEN,DAL,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Justin Reid,2560851,DB,KC,DEN,,,,,,,,,,,,,,,,,,8.21,372,0.00,-8.21
Elijah Riley,2564853,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Amik Robertson,2564430,DB,LV,SF,,,,,,,,,,,,,,,,,,5.50,374,0.00,-5.5
Aaron Robinson,2566370,DB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Kenny Robinson,2563674,DB,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Bradley Roby,2543505,DB,NO,@PHI,,,,,,,,,,,,,,,,,,7.13,379,0.00,-7.13
Robert Rochell,2566241,DB,LA,@LAC,,,,,,,,,,,,,,,,,,0.45,380,0.00,-0.45
Isaiah Rodgers,2564142,DB,IND,@NYG,,,,,,,,,,,,,,,,,,7.50,381,0.00,-7.5
D'Angelo Ross,2563057,DB,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Eric Rowe,2552255,DB,MIA,@NE,,,,,,,,,,,,,,,,,,7.95,383,0.00,-7.95
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Logan Ryan,2540162,DB,TB,CAR,,,,,,,,,,,,,,,,,,5.44,385,0.00,-5.44
Asante Samuel Jr.,2566511,DB,LAC,LA,,,,,,,,,,,,,,,,,,7.90,386,0.00,-7.9
Darnell Savage,2562724,DB,GB,MIN,,,,,,,,,,,,,,,,,,7.33,387,0.00,-7.33
Josiah Scott,2564229,DB,PHI,NO,,,,,,,,,,,,,,,,,,3.09,388,0.00,-3.09
Nick Scott,2562905,DB,LA,@LAC,,,,,,,,,,,,,,,,,,9.14,389,0.00,-9.14
Vernon Scott,2564028,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,390,0.00,0.0
Kevon Seymour,2555549,DB,BAL,PIT,,,,,,,,,,,,,,,,,,1.02,391,0.00,-1.02
Kendall Sheffield,2562730,DB,DAL,@TEN,,,,,,,,,,,,,,,,,,0.00,392,0.00,0.0
Duke Shelley,2562957,DB,MIN,@GB,,,,,,,,,,,,,,,,,,4.16,393,0.00,-4.16
Justin Simmons,2555550,DB,DEN,@KC,,,,,,,,,,,,,,,,,,9.22,394,0.00,-9.22
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Darius Slay,2540288,DB,PHI,NO,,,,,,,,,,,,,,,,,,7.67,396,0.00,-7.67
Harrison Smith,2532948,DB,MIN,@GB,,,,,,,,,,,,,,,,,,10.83,397,0.00,-10.83
Saivion Smith,2562741,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,398,0.00,0.0
Tremon Smith,2561103,DB,HOU,JAX,,,,,,,,,,,,,,,,,,4.47,399,0.00,-4.47
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,0.00,
L'Jarius Sneed,2564304,DB,KC,DEN,,,,,,,,,,,,,,,,,,11.09,401,0.00,-11.09
Daniel Sorensen,2550257,DB,NO,@PHI,,,,,,,,,,,,,,,,,,1.10,402,0.00,-1.1
Benjamin St-Juste,2566604,DB,WAS,CLE,,,,,,,,,,,,,,,,,,7.67,403,0.00,-7.67
Chris Steele,2568168,DB,FA,Bye,,,,,,,,,,,,,,,,,,,404,0.00,
Brandon Stephens,2565851,DB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,405,0.00,0.0
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,0.00,
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Caden Sterns,2566040,DB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,408,0.00,0.0
M.J. Stewart,2560884,DB,HOU,JAX,,,,,,,,,,,,,,,,,,2.07,409,0.00,-2.07
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,0.00,
Derek Stingley Jr.,2567694,DB,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,411,0.00,0.0
Eric Stokes,2566097,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,412,0.00,0.0
Geno Stone,2563584,DB,BAL,PIT,,,,,,,,,,,,,,,,,,9.16,413,0.00,-9.16
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,414,0.00,
Chandon Sullivan,2560887,DB,MIN,@GB,,,,,,,,,,,,,,,,,,7.43,415,0.00,-7.43
Pat Surtain II,2566043,DB,DEN,@KC,,,,,,,,,,,,,,,,,,8.74,416,0.00,-8.74
Cameron Sutton,2558849,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,8.09,417,0.00,-8.09
Teez Tabor,2557955,DB,SEA,NYJ,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Alontae Taylor,2567979,DB,NO,@PHI,,,,,,,,,,,,,,,,,,4.88,419,0.00,-4.88
Ja'Sir Taylor,2568192,DB,LAC,LA,,,,,,,,,,,,,,,,,,1.18,420,0.00,-1.18
Keith Taylor,2565911,DB,CAR,@TB,,,,,,,,,,,,,,,,,,5.08,421,0.00,-5.08
Cam Taylor-Britt,2567454,DB,CIN,BUF,,,,,,,,,,,,,,,,,,9.51,422,0.00,-9.51
Roderic Teamer,2562981,DB,LV,SF,,,,,,,,,,,,,,,,,,8.81,423,0.00,-8.81
Marvell Tell,2562757,DB,CIN,BUF,,,,,,,,,,,,,,,,,,0.00,424,0.00,0.0
A.J. Terrell,2563527,DB,ATL,ARI,,,,,,,,,,,,,,,,,,8.38,425,0.00,-8.38
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Ambry Thomas,2566547,DB,SF,@LV,,,,,,,,,,,,,,,,,,0.81,427,0.00,-0.81
Daniel Thomas,2564238,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,1.25,428,0.00,-1.25
Josh Thomas,2565387,DB,ARI,@ATL,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Kiondre Thomas,2566800,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,430,0.00,0.0
Michael Thomas,2535687,DB,CIN,BUF,,,,,,,,,,,,,,,,,,0.94,431,0.00,-0.94
Rodney Thomas,2567721,DB,IND,@NYG,,,,,,,,,,,,,,,,,,4.05,432,0.00,-4.05
Tavierre Thomas,2561278,DB,HOU,JAX,,,,,,,,,,,,,,,,,,4.60,433,0.00,-4.6
Stantley Thomas-Oliver,2563689,DB,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,434,0.00,0.0
Bryce Thompson,2567034,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,0.00,
Deionte Thompson,2562760,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,436,0.00,0.0
Jalen Thompson,2563339,DB,ARI,@ATL,,,,,,,,,,,,,,,,,,9.87,437,0.00,-9.87
Josh Thompson,2567775,DB,TEN,DAL,,,,,,,,,,,,,,,,,,0.78,438,0.00,-0.78
Juan Thornhill,2562761,DB,KC,DEN,,,,,,,,,,,,,,,,,,8.26,439,0.00,-8.26
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Delarrin Turner-Yell,2567532,DB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,441,0.00,0.0
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
Jason Verrett,2543493,DB,SF,@LV,,,,,,,,,,,,,,,,,,0.00,443,0.00,0.0
Kindle Vildor,2563713,DB,CHI,@DET,,,,,,,,,,,,,,,,,,7.79,444,0.00,-7.79
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,,445,0.00,
Shaun Wade,2565854,DB,NE,MIA,,,,,,,,,,,,,,,,,,0.00,446,0.00,0.0
Tracy Walker III,2560913,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,447,0.00,0.0
K'Von Wallace,2564871,DB,PHI,NO,,,,,,,,,,,,,,,,,,3.85,448,0.00,-3.85
Levi Wallace,2560914,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,9.46,449,0.00,-9.46
Charvarius Ward,2561417,DB,SF,@LV,,,,,,,,,,,,,,,,,,10.05,450,0.00,-10.05
Denzel Ward,2560916,DB,CLE,@WAS,,,,,,,,,,,,,,,,,,9.07,451,0.00,-9.07
Jimmie Ward,2543741,DB,SF,@LV,,,,,,,,,,,,,,,,,,5.75,452,0.00,-5.75
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,453,0.00,
Ar'Darius Washington,2566632,DB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,454,0.00,0.0
Charles Washington,2556703,DB,ARI,@ATL,,,,,,,,,,,,,,,,,,0.56,455,0.00,-0.56
Jaylen Watson,2567811,DB,KC,DEN,,,,,,,,,,,,,,,,,,2.33,456,0.00,-2.33
Armani Watts,2560921,DB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,457,0.00,0.0
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,,458,0.00,
Mark Webb,2566523,DB,LAC,LA,,,,,,,,,,,,,,,,,,0.00,459,0.00,0.0
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,,460,0.00,
Tre'Davious White,2557867,DB,BUF,@CIN,,,,,,,,,,,,,,,,,,8.76,461,0.00,-8.76
Jordan Whitehead,2560930,DB,NYJ,@SEA,,,,,,,,,,,,,,,,,,9.66,462,0.00,-9.66
Jace Whittaker,2564955,DB,ARI,@ATL,,,,,,,,,,,,,,,,,,0.00,463,0.00,0.0
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,464,0.00,
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,465,0.00,
Rachad Wildgoose,2565881,DB,WAS,CLE,,,,,,,,,,,,,,,,,,1.08,466,0.00,-1.08
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,,467,0.00,
Damarion Williams,2567316,DB,BAL,PIT,,,,,,,,,,,,,,,,,,8.24,468,0.00,-8.24
Darious Williams,2561469,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,8.08,469,0.00,-8.08
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,,470,0.00,
Greedy Williams,2562785,DB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,471,0.00,0.0
Jarren Williams,2564958,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,472,0.00,0.0
Joejuan Williams,2562787,DB,NE,MIA,,,,,,,,,,,,,,,,,,0.00,473,0.00,0.0
Joshua Williams,2567814,DB,KC,DEN,,,,,,,,,,,,,,,,,,7.32,474,0.00,-7.32
K'Waun Williams,2550654,DB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,475,0.00,0.0
Marcus Williams,2558847,DB,BAL,PIT,,,,,,,,,,,,,,,,,,2.19,476,0.00,-2.19
P.J. Williams,2552484,DB,NO,@PHI,,,,,,,,,,,,,,,,,,2.27,477,0.00,-2.27
Rodarius Williams,2566379,DB,NYG,IND,,,,,,,,,,,,,,,,,,1.58,478,0.00,-1.58
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,,479,0.00,
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,,480,0.00,
Brandon Wilson,2558786,DB,CIN,BUF,,,,,,,,,,,,,,,,,,0.00,481,0.00,0.0
Donovan Wilson,2562604,DB,DAL,@TEN,,,,,,,,,,,,,,,,,,9.33,482,0.00,-9.33
Marco Wilson,2566439,DB,ARI,@ATL,,,,,,,,,,,,,,,,,,8.03,483,0.00,-8.03
Quincy Wilson,2557961,DB,FA,Bye,,,,,,,,,,,,,,,,,,,484,0.00,
Antoine Winfield Jr.,2565261,DB,TB,CAR,,,,,,,,,,,,,,,,,,9.60,485,0.00,-9.6
Andrew Wingard,2562606,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,1.37,486,0.00,-1.37
Ahkello Witherspoon,2558157,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,4.77,487,0.00,-4.77
Samuel Womack,2568219,DB,SF,@LV,,,,,,,,,,,,,,,,,,1.41,488,0.00,-1.41
JT Woods,2568195,DB,LAC,LA,,,,,,,,,,,,,,,,,,1.02,489,0.00,-1.02
Xavier Woods,2558159,DB,CAR,@TB,,,,,,,,,,,,,,,,,,9.07,490,0.00,-9.07
Tariq Woolen,2568288,DB,SEA,NYJ,,,,,,,,,,,,,,,,,,8.60,491,0.00,-8.6
Nahshon Wright,2566022,DB,DAL,@TEN,,,,,,,,,,,,,,,,,,0.00,492,0.00,0.0
Rock Ya-Sin,2562614,DB,LV,SF,,,,,,,,,,,,,,,,,,7.93,493,0.00,-7.93
Russ Yeast,2567865,DB,LA,@LAC,,,,,,,,,,,,,,,,,,0.00,494,0.00,0.0
Isaac Yiadom,2560946,DB,NO,@PHI,,,,,,,,,,,,,,,,,,0.00,495,0.00,0.0
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,,496,0.00,
