PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Matt Henningsen,2567523,DL,DEN,@KC,,,,,,,,,,,,,,,,,,1.84,143,0.00,-1.84
Malik Herring,2566992,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
Frank Herron,2561531,DL,FA,Bye,,,,,,,,,,,,,,,,,,,145,0.00,
Jarrod Hewitt,2567109,DL,SEA,NYJ,,,,,,,,,,,,,,,,,,0.00,146,0.00,0.0
Cameron Heyward,2508109,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,6.44,147,0.00,-6.44
Akiem Hicks,2533433,DL,TB,CAR,,,,,,,,,,,,,,,,,,4.46,148,0.00,-4.46
Alex Highsmith,2564982,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,8.21,149,0.00,-8.21
B.J. Hill,2560740,DL,CIN,BUF,,,,,,,,,,,,,,,,,,6.52,150,0.00,-6.52
Trysten Hill,2562663,DL,ARI,@ATL,,,,,,,,,,,,,,,,,,3.59,151,0.00,-3.59
Michael Hoecht,2564346,DL,LA,@LAC,,,,,,,,,,,,,,,,,,3.02,152,0.00,-3.02
Phil Hoskins,2565896,DL,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Sam Hubbard,2560745,DL,CIN,BUF,,,,,,,,,,,,,,,,,,6.47,155,0.00,-6.47
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,156,0.00,
Bryce Huff,2565510,DL,NYJ,@SEA,,,,,,,,,,,,,,,,,,2.06,157,0.00,-2.06
Albert Huggins,2562667,DL,NO,@PHI,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Jerry Hughes,496796,DL,HOU,JAX,,,,,,,,,,,,,,,,,,3.66,159,0.00,-3.66
Danielle Hunter,2552603,DL,MIN,@GB,,,,,,,,,,,,,,,,,,6.91,160,0.00,-6.91
Maurice Hurst,2560748,DL,SF,@LV,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Aidan Hutchinson,2567547,DL,DET,CHI,,,,,,,,,,,,,,,,,,5.69,162,0.00,-5.69
Kerry Hyder,2550433,DL,SF,@LV,,,,,,,,,,,,,,,,,,2.42,163,0.00,-2.42
Matthew Ioannidis,2555240,DL,CAR,@TB,,,,,,,,,,,,,,,,,,4.60,164,0.00,-4.6
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Jordan Jackson,2567970,DL,NO,@PHI,,,,,,,,,,,,,,,,,,0.00,166,0.00,0.0
Tarron Jackson,2566400,DL,PHI,NO,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Grady Jarrett,2552327,DL,ATL,ARI,,,,,,,,,,,,,,,,,,5.80,168,0.00,-5.8
Quinton Jefferson,2555358,DL,SEA,NYJ,,,,,,,,,,,,,,,,,,3.03,169,0.00,-3.03
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,,170,0.00,
John Jenkins,2539231,DL,MIA,@NE,,,,,,,,,,,,,,,,,,1.52,171,0.00,-1.52
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,,172,0.00,
Austin Johnson,2556368,DL,LAC,LA,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Darryl Johnson,2562672,DL,SEA,NYJ,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Eric Johnson,2567703,DL,IND,@NYG,,,,,,,,,,,,,,,,,,1.34,175,0.00,-1.34
Jaleel Johnson,2557845,DL,ATL,ARI,,,,,,,,,,,,,,,,,,2.12,176,0.00,-2.12
Jermaine Johnson II,2568033,DL,NYJ,@SEA,,,,,,,,,,,,,,,,,,2.69,177,0.00,-2.69
Raymond Johnson III,2566674,DL,CIN,BUF,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,179,0.00,
Benito Jones,2564466,DL,DET,CHI,,,,,,,,,,,,,,,,,,1.64,180,0.00,-1.64
Chris Jones,2556369,DL,KC,DEN,,,,,,,,,,,,,,,,,,4.96,181,0.00,-4.96
D.J. Jones,2558265,DL,DEN,@KC,,,,,,,,,,,,,,,,,,3.42,182,0.00,-3.42
DaQuan Jones,2543504,DL,BUF,@CIN,,,,,,,,,,,,,,,,,,4.23,183,0.00,-4.23
Dre'Mont Jones,2562412,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Justin Jones,2560769,DL,CHI,@DET,,,,,,,,,,,,,,,,,,5.39,185,0.00,-5.39
Naquan Jones,2566953,DL,TEN,DAL,,,,,,,,,,,,,,,,,,2.18,186,0.00,-2.18
Patrick Jones II,2566307,DL,MIN,@GB,,,,,,,,,,,,,,,,,,2.17,187,0.00,-2.17
Travis Jones,2567277,DL,BAL,PIT,,,,,,,,,,,,,,,,,,3.15,188,0.00,-3.15
Cameron Jordan,2495184,DL,NO,@PHI,,,,,,,,,,,,,,,,,,6.23,189,0.00,-6.23
Sebastian Joseph-Day,2561079,DL,LAC,LA,,,,,,,,,,,,,,,,,,6.07,190,0.00,-6.07
Joshua Kaindoh,2566184,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,191,0.00,0.0
Sam Kamara,2566746,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,192,0.00,0.0
Khalid Kareem,2563734,DL,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
George Karlaftis,2567796,DL,KC,DEN,,,,,,,,,,,,,,,,,,4.03,194,0.00,-4.03
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,,195,0.00,
Arden Key,2560779,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,3.21,196,0.00,-3.21
Javon Kinlaw,2565117,DL,SF,@LV,,,,,,,,,,,,,,,,,,0.00,197,0.00,0.0
Jonathan Kongbo,2563461,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Malcolm Koonce,2566262,DL,LV,SF,,,,,,,,,,,,,,,,,,0.59,199,0.00,-0.59
Niko Lalos,2564745,DL,NO,@PHI,,,,,,,,,,,,,,,,,,0.00,200,0.00,0.0
Austin Larkin,2561518,DL,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Demarcus Lawrence,2543490,DL,DAL,@TEN,,,,,,,,,,,,,,,,,,5.55,203,0.00,-5.55
Dexter Lawrence,2562301,DL,NYG,IND,,,,,,,,,,,,,,,,,,6.37,204,0.00,-6.37
Rashard Lawrence,2564922,DL,ARI,@ATL,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
Carl Lawson,2557901,DL,NYJ,@SEA,,,,,,,,,,,,,,,,,,3.60,206,0.00,-3.6
Shaq Lawson,2555252,DL,BUF,@CIN,,,,,,,,,,,,,,,,,,3.76,207,0.00,-3.76
DeMarvin Leal,2568147,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Jeremiah Ledbetter,2558124,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Jonathan Ledbetter,2562302,DL,ARI,@ATL,,,,,,,,,,,,,,,,,,4.00,210,0.00,-4.0
Matt Leo,2564844,DL,PHI,NO,,,,,,,,,,,,,,,,,,0.00,211,0.00,0.0
Tyquan Lewis,2560791,DL,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,212,0.00,0.0
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,,213,0.00,
Roy Lopez,2566133,DL,HOU,JAX,,,,,,,,,,,,,,,,,,3.76,214,0.00,-3.76
Isaiahh Loudermilk,2566457,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Mike Love,2561536,DL,BUF,@CIN,,,,,,,,,,,,,,,,,,0.00,216,0.00,0.0
Dean Lowry,2555274,DL,GB,MIN,,,,,,,,,,,,,,,,,,3.26,217,0.00,-3.26
James Lynch,2564565,DL,MIN,@GB,,,,,,,,,,,,,,,,,,2.10,218,0.00,-2.1
Isaiah Mack,2563245,DL,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,,220,0.00,
Justin Madubuike,2563563,DL,BAL,PIT,,,,,,,,,,,,,,,,,,4.01,221,0.00,-4.01
Jonathan Marshall,2565741,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,222,0.00,0.0
Jake Martin,2561092,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,223,0.00,0.0
Phidarian Mathis,2568339,DL,WAS,CLE,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
T.Y. McGill,2553911,DL,SF,@LV,,,,,,,,,,,,,,,,,,1.98,226,0.00,-1.98
R.J. McIntosh,2560806,DL,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Alim McNeill,2566061,DL,DET,CHI,,,,,,,,,,,,,,,,,,4.60,228,0.00,-4.6
Forrest Merrill,2566493,DL,LAC,LA,,,,,,,,,,,,,,,,,,0.00,229,0.00,0.0
David Moa,2564571,DL,LAC,LA,,,,,,,,,,,,,,,,,,0.00,230,0.00,0.0
Henry Mondeaux,2561243,DL,NYG,IND,,,,,,,,,,,,,,,,,,2.38,231,0.00,-2.38
Bryan Mone,2562914,DL,SEA,NYJ,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Al-Quadin Muhammad,2558131,DL,CHI,@DET,,,,,,,,,,,,,,,,,,2.64,233,0.00,-2.64
Larrell Murchison,2564055,DL,LA,@LAC,,,,,,,,,,,,,,,,,,2.50,234,0.00,-2.5
Bill Murray,2564625,DL,NE,MIA,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Yannick Ngakoue,2555421,DL,IND,@NYG,,,,,,,,,,,,,,,,,,4.02,236,0.00,-4.02
Bilal Nichols,2560821,DL,LV,SF,,,,,,,,,,,,,,,,,,4.50,237,0.00,-4.5
Rayshad Nichols,2567298,DL,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Daviyon Nixon,2565905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Derrick Nnadi,2560823,DL,KC,DEN,,,,,,,,,,,,,,,,,,2.34,240,0.00,-2.34
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,,241,0.00,
Rakeem Nunez-Roches,2552674,DL,TB,CAR,,,,,,,,,,,,,,,,,,3.00,242,0.00,-3.0
Pat O'Connor,2558863,DL,TB,CAR,,,,,,,,,,,,,,,,,,0.58,243,0.00,-0.58
Efe Obada,2553310,DL,WAS,CLE,,,,,,,,,,,,,,,,,,2.53,244,0.00,-2.53
Dayo Odeyingbo,2565609,DL,IND,@NYG,,,,,,,,,,,,,,,,,,2.68,245,0.00,-2.68
Osa Odighizuwa,2566016,DL,DAL,@TEN,,,,,,,,,,,,,,,,,,4.21,246,0.00,-4.21
Emmanuel Ogbah,2555278,DL,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Otito Ogbonnia,2568183,DL,LAC,LA,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Larry Ogunjobi,2557836,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,4.53,249,0.00,-4.53
Julian Okwara,2563947,DL,DET,CHI,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
