PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Hunter Dekkers,2574397,QB,NO,@CAR,,,,,,,,,,,,,0.00,48,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,@TB,,,,,,,,,,,,,0.00,49,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,50,25,0.00,
Joshua Dobbs,2558167,QB,NE,@TB,,,,,,,,,,,,,0.00,51,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,LV,,,,,,,,,,,,,0.00,52,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,53,28,0.00,
Quinn Ewers,2574321,QB,MIA,BUF,,,,,,,,,,,,,0.00,54,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,CLE,202.16,1.34,0.63,34.71,0.36,,,,,0.01,,0.69,16.50,11,30,0.00,-16.5
Joe Flacco,382,QB,CIN,Bye,,,,,,,,,,,,,,55,31,0.00,
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,56,32,0.00,
Dillon Gabriel,2574045,QB,CLE,@NYJ,196.89,1.52,0.68,7.77,0.06,,,,,,,0.13,13.47,26,33,0.00,-13.47
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,57,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@SF,,,,,,,,,,,,,0.00,58,35,0.00,0.0
Jared Goff,2555334,QB,DET,@WAS,265.57,2.18,0.56,7.36,0.05,,,,,0.01,,0.45,18.42,5,36,0.00,-18.42
Will Grier,2562404,QB,DAL,Bye,,,,,,,,,,,,,,59,37,0.00,
Jake Haener,2570131,QB,NO,@CAR,,,,,,,,,,,,,0.00,60,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,DET,,,,,,,,,,,,,0.00,61,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,62,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,63,41,0.00,
Justin Herbert,2565045,QB,LAC,PIT,249.09,1.64,0.75,22.33,0.14,,,,,0.01,,0.39,17.38,10,42,0.00,-17.38
Hendon Hooker,2569744,QB,CAR,NO,,,,,,,,,,,,,0.00,64,43,0.00,0.0
Will Howard,2574494,QB,PIT,@LAC,,,,,,,,,,,,,0.00,65,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@GB,,,,,,,,,,,,,0.00,66,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@MIN,,,,,,,,,,,,,0.00,67,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@GB,208.22,1.61,0.64,28.33,0.69,,,,,0.01,,0.53,19.46,4,47,0.00,-19.46
Lamar Jackson,2560757,QB,BAL,@MIN,237.56,2.15,0.61,45.62,0.24,,,,,0.01,,0.59,21.76,2,48,0.00,-21.76
Josh Johnson,264,QB,WAS,DET,,,,,,,,,,,,,0.00,68,49,0.00,0.0
Daniel Jones,2562299,QB,IND,ATL,227.03,1.53,0.64,30.03,0.4,,,,,0.02,,0.97,17.50,9,50,0.00,-17.5
Emory Jones,2572796,QB,ATL,@IND,,,,,,,,,,,,,0.00,69,51,0.00,0.0
Mac Jones,2566334,QB,SF,LAR,,,,,,,,,,,,,0.00,70,52,0.00,0.0
Case Keenum,2532888,QB,CHI,NYG,,,,,,,,,,,,,0.00,71,53,0.00,0.0
Trey Lance,2566532,QB,LAC,PIT,,,,,,,,,,,,,0.00,72,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@HOU,217.59,1.39,0.85,17.52,0.23,,,,,0.01,,0.56,14.64,20,55,0.00,-14.64
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,73,56,0.00,
Riley Leonard,2574190,QB,IND,ATL,,,,,,,,,,,,,0.00,74,57,0.00,0.0
Will Levis,2569798,QB,TEN,Bye,,,,,,,,,,,,,,75,58,0.00,
Drew Lock,2562305,QB,SEA,ARI,,,,,,,,,,,,,0.00,76,59,0.00,0.0
Jordan Love,2564007,QB,GB,PHI,215.08,1.58,0.63,16.06,0.11,,,,,0.01,,0.41,15.17,18,60,0.00,-15.17
Patrick Mahomes,2558125,QB,KC,Bye,,,,,,,,,,,,,,77,61,0.00,
Marcus Mariota,2552466,QB,WAS,DET,221.15,1.58,0.82,24.62,0.21,,,,,0.02,,0.94,15.49,15,62,0.00,-15.49
Adrian Martinez,2570984,QB,SF,LAR,,,,,,,,,,,,,0.00,78,63,0.00,0.0
Drake Maye,2572294,QB,NE,@TB,248.29,1.62,0.75,33.04,0.21,,,,,0.01,,0.62,18.30,6,64,0.00,-18.3
Baker Mayfield,2560800,QB,TB,NE,255.34,1.95,0.79,20.06,0.12,,,,,0.01,,0.65,17.92,8,65,0.00,-17.92
J.J. McCarthy,2572270,QB,MIN,BAL,200.31,1.39,0.91,16.24,0.17,,,,,0.01,,0.47,13.52,25,66,0.00,-13.52
Kyle McCord,2574465,QB,PHI,@GB,,,,,,,,,,,,,0.00,79,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@GB,,,,,,,,,,,,,0.00,80,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,JAX,,,,,,,,,,,,,0.00,81,69,0.00,0.0
Cam Miller,2574304,QB,LV,@DEN,,,,,,,,,,,,,0.00,82,70,0.00,0.0
Davis Mills,2566136,QB,HOU,JAX,,,,,,,,,,,,,0.00,83,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,ARI,,,,,,,,,,,,,0.00,84,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,Bye,,,,,,,,,,,,,,85,73,0.00,
Gardner Minshew,2562796,QB,KC,Bye,,,,,,,,,,,,,,86,74,0.00,
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,87,75,0.00,
Nick Mullens,2558979,QB,JAX,@HOU,,,,,,,,,,,,,0.00,88,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@SEA,192.42,1.18,0.65,28.94,0.25,,,,,0.01,,0.49,14.59,21,77,0.00,-14.59
Bo Nix,2572003,QB,DEN,LV,225.6,1.79,0.65,25.31,0.23,,,,,0.01,,0.42,18.02,7,78,0.00,-18.02
Aidan O'Connell,2570044,QB,LV,@DEN,,,,,,,,,,,,,0.00,89,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,Bye,,,,,,,,,,,,,,90,80,0.00,
Michael Penix Jr.,2571814,QB,ATL,@IND,229.53,1.21,0.85,10.35,0.11,,,,,0.01,,0.5,13.08,27,81,0.00,-13.08
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,91,82,0.00,
Kenny Pickett,2568162,QB,LV,@DEN,,,,,,,,,,,,,0.00,92,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,93,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,94,85,0.00,
Dak Prescott,2555260,QB,DAL,Bye,,,,,,,,,,,,,,95,86,0.00,
Brock Purdy,2568216,QB,SF,LAR,251.53,1.51,0.84,15.15,0.14,,,,,0.01,,0.3,16.24,12,87,0.00,-16.24
Spencer Rattler,2572327,QB,NO,@CAR,,,,,,,,,,,,,0.00,96,88,0.00,0.0
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,97,89,0.00,
Anthony Richardson,2569864,QB,IND,ATL,,,,,,,,,,,,,0.00,98,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,99,91,0.00,
Aaron Rodgers,2506363,QB,PIT,@LAC,207.11,1.89,0.62,9.54,0.07,,,,,0.01,,0.35,15.34,16,92,0.00,-15.34
Kurtis Rourke,2574546,QB,SF,LAR,,,,,,,,,,,,,0.00,100,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@LAC,,,,,,,,,,,,,0.00,101,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,@MIN,,,,,,,,,,,,,0.00,102,95,0.00,0.0
Brett Rypien,2562718,QB,IND,ATL,,,,,,,,,,,,,0.00,103,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,@NYJ,,,,,,,,,,,,,0.00,104,97,0.00,0.0
Tyler Shough,2574406,QB,NO,@CAR,199.15,1.37,0.78,12.32,0.09,,,,,0.01,,0.49,12.74,28,98,0.00,-12.74
Trevor Siemian,2553457,QB,TEN,Bye,,,,,,,,,,,,,,105,99,0.00,
Kedon Slovis,2573178,QB,ARI,@SEA,,,,,,,,,,,,,0.00,106,100,0.00,0.0
Geno Smith,2539335,QB,LV,@DEN,230.98,1.34,0.83,12.02,0.09,,,,,0.01,,0.38,13.98,24,101,0.00,-13.98
Matthew Stafford,79860,QB,LAR,@SF,238.16,1.91,0.7,5.94,0.05,,,,,0.01,,0.32,16.08,13,102,0.00,-16.08
Easton Stick,2562745,QB,ATL,@IND,,,,,,,,,,,,,0.00,107,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,LV,,,,,,,,,,,,,0.00,108,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,JAX,226.1,1.46,0.69,15.55,0.08,,,,,0.01,,0.41,14.78,19,105,0.00,-14.78
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,109,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,BUF,229.22,1.72,0.82,7.45,0.06,,,,,0.01,,0.53,14.51,22,107,0.00,-14.51
Tyrod Taylor,2495240,QB,NYJ,CLE,,,,,,,,,,,,,0.00,110,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,@LAC,,,,,,,,,,,,,0.00,111,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,112,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,113,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,114,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@MIA,,,,,,,,,,,,,0.00,115,113,0.00,0.0
Clayton Tune,2570236,QB,GB,PHI,,,,,,,,,,,,,0.00,116,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,PIT,,,,,,,,,,,,,0.00,117,115,0.00,0.0
Cam Ward,2574164,QB,TEN,Bye,,,,,,,,,,,,,,118,116,0.00,
Deshaun Watson,2558063,QB,CLE,@NYJ,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,BAL,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CAR,NO,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,NYG,214.34,1.18,0.52,30.43,0.18,,,,,0.01,,0.62,15.20,17,120,0.00,-15.2
Malik Willis,2567667,QB,GB,PHI,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@CHI,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,BUF,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@CHI,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,MIN,BAL,,,,,,,,,,,,,0.00,127,126,0.00,0.0
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,NO,203.41,1.36,0.77,20.02,0.19,,,,,0.01,,0.6,14.04,23,129,0.00,-14.04
Bailey Zappe,2567961,QB,CLE,@NYJ,,,,,,,,,,,,,0.00,130,130,0.00,0.0
