PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jack Bech,2574285,WR,LV,@DEN,,,,0.2,,2.74,30.68,0.19,,,,0.03,5.54,62,26,0.00,-5.54
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,164,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,165,28,0.00,
Ronnie Bell,2570290,WR,NO,@CAR,,,,,,,,,,,,,0.00,166,29,0.00,0.0
Junior Bergen,2574535,WR,SF,LAR,,,,,,,,,,,,,0.00,167,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,JAX,,,,,,,,,,,,,0.00,168,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,169,32,0.00,
Chris Blair,2565588,WR,ATL,@IND,,,,,,,,,,,,,0.00,170,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,171,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,172,35,0.00,
Jake Bobo,2571378,WR,SEA,ARI,,,,,,0.02,0.26,,,,,,0.04,143,36,0.00,-0.04
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,173,37,0.00,
Isaiah Bond,2574663,WR,CLE,@NYJ,,,,1.12,0.01,0.88,11.69,0.09,,,,0.01,2.30,94,38,0.00,-2.3
Kendrick Bourne,2558914,WR,SF,LAR,,,,0.72,,2.33,36.01,0.21,,,,0.03,6.04,56,39,0.00,-6.04
Kayshon Boutte,2570092,WR,NE,@TB,,,,0.22,,2.71,41.93,0.29,,,,0.03,7.25,47,40,0.00,-7.25
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,174,41,0.00,
Miles Boykin,2562631,WR,CHI,NYG,,,,,,,,,,,,,0.00,175,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@HOU,,,,,,,,,,,,,0.00,176,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,ARI,,,,,,,,,,,,,0.00,177,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,DET,,,,,,,,,,,,,0.00,178,45,0.00,0.0
Jalen Brooks,2569696,WR,ARI,@SEA,,,,,,,,,,,,,0.00,179,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@GB,,,,,,4.88,70.01,0.53,,,,0.06,12.50,10,47,0.00,-12.5
Dyami Brown,2566586,WR,JAX,@HOU,,,,0.68,0.01,1.08,14.31,0.09,,,,0.01,2.62,89,48,0.00,-2.62
Marquise Brown,2562379,WR,KC,Bye,,,,,,,,,,,,,,180,49,0.00,
Noah Brown,2558091,WR,WAS,DET,,,,,,0.8,12.46,0.08,,,,0.01,2.11,96,50,0.00,-2.11
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,181,51,0.00,
Jason Brownlee,2570608,WR,KC,Bye,,,,,,,,,,,,,,182,52,0.00,
Pat Bryant,2574086,WR,DEN,LV,,,,0.04,,1.38,17.82,0.16,,,,0.02,3.40,78,53,0.00,-3.4
Luther Burden III,2574004,WR,CHI,NYG,,,,2.02,0.02,1.16,12.97,0.08,,,,0.02,2.64,88,54,0.00,-2.64
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,183,55,0.00,
Treylon Burks,2567643,WR,WAS,DET,,,,0.5,,1.04,15.81,0.1,,,,,2.75,86,56,0.00,-2.75
Jermaine Burton,2571922,WR,CIN,Bye,,,,,,,,,,,,,,184,57,0.00,
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,185,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,186,59,0.00,
Dalen Cambre,2574416,WR,NYG,@CHI,,,,,,,,,,,,,0.00,187,60,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,PIT,,,,,,,,,,,,,0.00,188,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,Bye,,,,,,,,,,,,,,189,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,190,63,0.00,
DeAndre Carter,2553502,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,191,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,@HOU,,,,,,,,,,,,,0.00,192,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,JAX,,,,,,,,,,,,,0.00,193,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,194,67,0.00,
Irvin Charles,2568021,WR,NYJ,CLE,,,,,,,,,,,,,0.00,195,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,Bye,,,,,,,,,,,,,,196,69,0.00,
Dan Chisena,2564514,WR,CAR,NO,,,,,,,,,,,,,0.00,197,70,0.00,0.0
Efton Chism III,2574369,WR,NE,@TB,,,,,,,,,,,,,0.00,198,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,DET,,,,,,,,,,,,,0.00,199,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,200,73,0.00,
Jalen Coker,2572920,WR,CAR,NO,,,,0.12,,2.55,36.25,0.21,,,,0.03,6.11,55,74,0.00,-6.11
Keon Coleman,2571859,WR,BUF,@MIA,,,,0.29,,2.73,38.49,0.3,,,,0.05,6.94,52,75,0.00,-6.94
Beaux Collins,2574418,WR,NYG,@CHI,,,,,,0.35,4.46,0.03,,,,,0.80,118,76,0.00,-0.8
Nico Collins,2566127,WR,HOU,JAX,,,,0.22,,4.89,76.59,0.56,,,,0.06,13.37,7,77,0.00,-13.37
Brandin Cooks,2543498,WR,NO,@CAR,,,,0.12,,2.22,29,0.24,,,,0.02,5.42,63,78,0.00,-5.42
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,201,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,202,80,0.00,
Darius Cooper,2574456,WR,PHI,@GB,,,,,,,,,,,,,0.00,203,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,@NYJ,,,,0.66,,0.28,3.31,0.02,,,,,0.66,121,82,0.00,-0.66
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,204,83,0.00,
Britain Covey,2568066,WR,PHI,@GB,,,,,,,,,,,,,0.00,205,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,LAR,,,,,,,,,,,,,0.00,206,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,207,86,0.00,
Jalen Cropper,2570870,WR,DAL,Bye,,,,,,,,,,,,,,208,87,0.00,
Malik Cunningham,2571222,WR,DET,@WAS,,,,,,,,,,,,,0.00,209,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,210,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,211,90,0.00,
Derius Davis,2570272,WR,LAC,PIT,,,,1.65,0.01,0.1,1.01,0.01,0.06,,,0.07,0.66,122,91,0.00,-0.66
Gabe Davis,2563602,WR,BUF,@MIA,,,,,,,,,,,,,0.00,212,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,213,93,0.00,
Kaden Davis,2568732,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,214,94,0.00,0.0
Tank Dell,2569813,WR,HOU,JAX,,,,,,,,,,,,,0.00,215,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@TB,,,,1.03,0.01,5.31,64.71,0.4,,,,0.07,11.55,17,96,0.00,-11.55
Chimere Dike,2574147,WR,TEN,Bye,,,,,,,,,,,,,,216,97,0.00,
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,217,98,0.00,
Phillip Dorsett,2552424,WR,LV,@DEN,,,,,,,,,,,,,0.00,218,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@SEA,,,,1.13,0.01,0.86,7.69,0.06,,,,0.01,1.71,101,100,0.00,-1.71
Jahan Dotson,2568321,WR,PHI,@GB,,,,0.25,,1.29,16.35,0.15,,,,0.02,3.17,83,101,0.00,-3.17
Romeo Doubs,2567586,WR,GB,PHI,,,,0.12,,3.51,47.07,0.45,,,,0.08,9.01,31,102,0.00,-9.01
DeMario Douglas,2570119,WR,NE,@TB,,,,1.04,0.01,2.28,27.31,0.19,,,,0.03,5.12,65,103,0.00,-5.12
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,219,104,0.00,
Josh Downs,2569861,WR,IND,ATL,,,,0.38,,3.64,42.47,0.31,,,,0.05,7.87,38,105,0.00,-7.87
Dylan Drummond,2571446,WR,ATL,@IND,,,,,,,,,,,,,0.00,220,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,221,107,0.00,
Ashton Dulin,2562646,WR,IND,ATL,,,,0.57,,0.23,2.4,,,,,,0.41,135,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,NYG,,,,0.44,,0.1,0.9,0.01,0.06,,,0.08,0.44,132,109,0.00,-0.44
Tru Edwards,2574266,WR,LAR,@SF,,,,,,,,,,,,,0.00,222,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,NE,,,,1.01,0.01,4.2,67.6,0.51,,,,0.07,11.94,14,111,0.00,-11.94
Dee Eskridge,2566553,WR,MIA,BUF,,,,0.77,,0.65,7.41,0.06,,,,0.01,1.48,104,112,0.00,-1.48
Mike Evans,2543468,WR,TB,NE,,,,,,,,,,,,,0.00,223,113,0.00,0.0
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,224,114,0.00,
Simi Fehoko,2566004,WR,ARI,@SEA,,,,,,,,,,,,,0.00,225,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@CHI,,,,,,,,,,,,,0.00,226,116,0.00,0.0
Tai Felton,2574344,WR,MIN,BAL,,,,0.05,,0.02,0.21,,,,,,0.04,144,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,227,118,0.00,
Dontae Fleming,2574345,WR,MIN,BAL,,,,,,,,,,,,,0.00,228,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,229,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,Bye,,,,,,,,,,,,,,230,121,0.00,
Zay Flowers,2569573,WR,BAL,@MIN,,,,2.65,0.02,4.99,72.64,0.44,,,,0.07,12.64,9,122,0.00,-12.64
Bryce Ford-Wheaton,2570590,WR,NYG,@CHI,,,,,,,,,,,,,0.00,231,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,232,124,0.00,
Troy Franklin,2571997,WR,DEN,LV,,,,0.53,,3.35,40.04,0.37,,,,0.05,7.85,39,125,0.00,-7.85
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,233,126,0.00,
Russell Gage,2561061,WR,SF,LAR,,,,,,,,,,,,,0.00,234,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,235,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,236,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,237,130,0.00,
Xavier Gipson,2570614,WR,PHI,@GB,,,,0.15,,0.05,0.48,,0.06,,,0.02,0.41,136,131,0.00,-0.41
Chris Godwin Jr.,2558105,WR,TB,NE,,,,,,3.35,41.81,0.29,,,,0.06,7.48,44,132,0.00,-7.48
Matthew Golden,2574130,WR,GB,PHI,,,,1.21,0.01,2.34,27.2,0.15,,,,0.03,4.91,66,133,0.00,-4.91
Stephen Gosnell,2573958,WR,BUF,@MIA,,,,,,,,,,,,,0.00,238,134,0.00,0.0
Anthony Gould,2572120,WR,IND,ATL,,,,0.13,,0.07,0.76,0.01,,,,,0.18,140,135,0.00,-0.18
Danny Gray,2568210,WR,PHI,@GB,,,,,,,,,,,,,0.00,239,136,0.00,0.0
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,240,137,0.00,
Garrett Greene,2574586,WR,TB,NE,,,,,,,,,,,,,0.00,241,138,0.00,0.0
Luke Grimm,2574512,WR,FA,Bye,,,,,,,,,,,,,,242,139,0.00,
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,243,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,244,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,245,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,246,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,247,144,0.00,
Tre Harris,2574515,WR,LAC,PIT,,,,0.11,,1.01,11.07,0.06,,,,0.02,1.94,98,145,0.00,-1.94
Marvin Harrison Jr.,2572411,WR,ARI,@SEA,,,,0.55,,3.53,53.91,0.38,,,,0.05,9.39,28,146,0.00,-9.39
Malik Heath,2570518,WR,GB,PHI,,,,0.12,,0.68,8.04,0.07,,,,0.01,1.56,103,147,0.00,-1.56
A.J. Henning,2574324,WR,MIA,BUF,,,,,,,,,,,,,0.00,248,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,249,149,0.00,
Jayden Higgins,2574170,WR,HOU,JAX,,,,0.12,,1.33,17.22,0.14,,,,0.02,3.20,82,150,0.00,-3.2
Tee Higgins,2563731,WR,CIN,Bye,,,,,,,,,,,,,,250,151,0.00,
Tyreek Hill,2556214,WR,MIA,BUF,,,,,,,,,,,,,0.00,251,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@IND,,,,0.13,,0.19,2.82,0.01,,,,,0.45,131,153,0.00,-0.45
Isaiah Hodgins,2563611,WR,PIT,@LAC,,,,,,,,,,,,,0.00,252,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,Bye,,,,,,,,,,,,,,253,155,0.00,
Jimmy Holiday,2574247,WR,KC,Bye,,,,,,,,,,,,,,254,156,0.00,
Mack Hollins,2558262,WR,NE,@TB,,,,0.12,,2.03,26.54,0.21,,,,0.02,4.90,67,157,0.00,-4.9
DeAndre Hopkins,2540165,WR,BAL,@MIN,,,,,,1.3,18.95,0.17,,,,0.02,3.53,77,158,0.00,-3.53
Jimmy Horn Jr.,2573985,WR,CAR,NO,,,,2.41,0.01,0.82,9.91,0.07,,,,0.01,2.10,97,159,0.00,-2.1
Tory Horton,2574561,WR,SEA,ARI,,,,1.22,0.01,2.23,28.98,0.34,,,,0.03,6.18,54,160,0.00,-6.18
Dennis Houston,2568693,WR,TB,NE,,,,,,,,,,,,,0.00,255,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,256,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@CHI,,,,,,,,,,,,,0.00,257,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,@HOU,,,,,,,,,,,,,0.00,258,164,0.00,0.0
Xavier Hutchinson,2569825,WR,HOU,JAX,,,,0.13,,1.38,17.24,0.15,,,,,3.33,79,165,0.00,-3.33
Jalin Hyatt,2570152,WR,NYG,@CHI,,,,,,0.48,7.03,0.05,,,,0.01,1.22,109,166,0.00,-1.22
Andrei Iosivas,2569657,WR,CIN,Bye,,,,,,,,,,,,,,259,167,0.00,
Trenton Irwin,2562900,WR,NYJ,CLE,,,,,,,,,,,,,0.00,260,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,261,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,262,170,0.00,
Courtney Jackson,2574091,WR,SEA,ARI,,,,,,,,,,,,,0.00,263,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,264,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,265,173,0.00,
JaQuae Jackson,2572875,WR,LAC,PIT,,,,,,,,,,,,,0.00,266,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,267,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,268,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,269,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,270,178,0.00,
Shedrick Jackson,2570828,WR,LV,@DEN,,,,,,,,,,,,,0.00,271,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,272,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,273,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,274,182,0.00,
Justin Jefferson,2564556,WR,MIN,BAL,,,,0.2,,5.65,85.18,0.48,,,,0.06,14.12,4,183,0.00,-14.12
Van Jefferson,2564358,WR,TEN,Bye,,,,,,,,,,,,,,275,184,0.00,
Jauan Jennings,2565114,WR,SF,LAR,,,,0.24,,3.67,51.09,0.37,,,,0.07,9.05,29,185,0.00,-9.05
Jerry Jeudy,2563896,WR,CLE,@NYJ,,,,0.34,,3.01,44.11,0.21,,,,0.04,7.13,49,186,0.00,-7.13
John Jiles,2573491,WR,NE,@TB,,,,,,,,,,,,,0.00,276,187,0.00,0.0
Brandon Johnson,2568738,WR,TB,NE,,,,,,,,,,,,,0.00,277,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,278,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@MIN,,,,,,,,,,,,,0.00,279,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,280,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,281,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,282,193,0.00,
Kameron Johnson,2573572,WR,TB,NE,,,,,,0.31,3.97,0.03,,,,,0.73,120,194,0.00,-0.73
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,283,195,0.00,
Tez Johnson,2574589,WR,TB,NE,,,,,,2.8,38.94,0.32,,,,0.04,7.13,50,196,0.00,-7.13
Tyler Johnson,2565225,WR,NYJ,CLE,,,,0.12,,1.26,17.11,0.11,,,,,3.01,85,197,0.00,-3.01
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,284,198,0.00,
Quentin Johnston,2570275,WR,LAC,PIT,,,,0.77,0.01,3.46,47.49,0.44,,,,0.13,9.00,33,199,0.00,-9.0
Charlie Jones,2569645,WR,CIN,Bye,,,,,,,,,,,,,,285,200,0.00,
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,286,201,0.00,
Jacoby Jones,2574610,WR,WAS,DET,,,,,,,,,,,,,0.00,287,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,288,203,0.00,
Jeshaun Jones,2573298,WR,MIN,BAL,,,,,,,,,,,,,0.00,289,204,0.00,0.0
Tim Jones,2565624,WR,JAX,@HOU,,,,,,0.21,2.52,0.01,,,,,0.42,134,205,0.00,-0.42
Zay Jones,2557863,WR,ARI,@SEA,,,,0.43,,2.05,23.62,0.15,,,,0.03,4.27,73,206,0.00,-4.27
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,290,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,PHI,,,,,,,,,,,,,0.00,291,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,JAX,,,,,,,,,,,,,0.00,292,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@WAS,,,,,,,,,,,,,0.00,293,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,294,211,0.00,
Mason Kinsey,2565459,WR,TEN,Bye,,,,,,,,,,,,,,295,212,0.00,
Christian Kirk,2560781,WR,HOU,JAX,,,,0.23,,3.12,45.14,0.29,,,,0.06,7.72,41,213,0.00,-7.72
Keith Kirkwood,2561224,WR,BAL,@MIN,,,,,,,,,,,,,0.00,296,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,297,215,0.00,
Cooper Kupp,2557898,WR,SEA,ARI,,,,0.14,,1.93,25.27,0.21,,,,0.03,4.71,69,216,0.00,-4.71
CeeDee Lamb,2563848,WR,DAL,Bye,,,,,,,,,,,,,,298,217,0.00,
KeAndre Lambert-Smith,2574521,WR,LAC,PIT,,,,,,0.06,0.69,,,,,,0.10,141,218,0.00,-0.1
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,299,219,0.00,
Jaylin Lane,2574612,WR,WAS,DET,,,,,,,,,,,,,0.00,300,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,@NYJ,,,,,,,,,,,,,0.00,301,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,302,222,0.00,
Allen Lazard,2560787,WR,NYJ,CLE,,,,,,0.65,9.44,0.08,,,,0.01,1.73,100,223,0.00,-1.73
Xavier Legette,2571889,WR,CAR,NO,,,,0.77,0.01,2.51,30.05,0.24,,,,0.05,5.74,60,224,0.00,-5.74
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,303,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,304,226,0.00,
Tyler Lockett,2552430,WR,LV,@DEN,,,,,,1.5,18.85,0.12,,,,0.02,3.32,80,227,0.00,-3.32
Drake London,2567250,WR,ATL,@IND,,,,0.34,,5.43,76.82,0.53,,,,0.06,13.49,5,228,0.00,-13.49
Dominic Lovett,2574115,WR,DET,@WAS,,,,,,,,,,,,,0.00,305,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,306,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,307,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@GB,,,,,,,,,,,,,0.00,308,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,309,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,310,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,311,235,0.00,
Luke McCaffrey,2572576,WR,WAS,DET,,,,,,,,,,,,,0.00,312,236,0.00,0.0
Ray-Ray McCloud,2560801,WR,NYG,@CHI,,,,1.16,0.01,1.46,19.43,0.11,,,,0.11,3.29,81,237,0.00,-3.29
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,313,238,0.00,
Ladd McConkey,2572477,WR,LAC,PIT,,,,0.43,,4.86,65.25,0.37,,,,0.06,11.10,19,239,0.00,-11.1
Lance McCutcheon,2567847,WR,TEN,Bye,,,,,,,,,,,,,,314,240,0.00,
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,315,241,0.00,
Terry McLaurin,2562489,WR,WAS,DET,,,,,,,,,,,,,0.00,316,242,0.00,0.0
Jalen McMillan,2572552,WR,TB,NE,,,,,,,,,,,,,0.00,317,243,0.00,0.0
Tetairoa McMillan,2573992,WR,CAR,NO,,,,0.97,0.01,4.27,60.79,0.35,,,,0.06,10.35,23,244,0.00,-10.35
Bub Means,2572324,WR,NO,@CAR,,,,,,,,,,,,,0.00,318,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,@WAS,,,,,,,,,,,,,0.00,319,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,320,247,0.00,
Bo Melton,2568261,WR,GB,PHI,,,,,,,,,,,,,0.00,321,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@LAC,,,,0.23,,3.75,60.46,0.51,,,,0.05,10.90,20,249,0.00,-10.9
John Metchie III,2567682,WR,NYJ,CLE,,,,0.25,,0.54,6.34,0.04,,,,0.01,1.15,110,250,0.00,-1.15
Jakobi Meyers,2562492,WR,LV,@DEN,,,,1.12,0.01,2.7,36.89,0.19,,,,0.04,6.27,53,251,0.00,-6.27
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,322,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,323,253,0.00,
Ryan Miller,2571596,WR,TB,NE,,,,,,0.23,2.81,0.03,,,,,0.58,124,254,0.00,-0.58
Scott Miller,2562865,WR,PIT,@LAC,,,,0.13,,0.17,2.1,0.02,,,,,0.43,133,255,0.00,-0.43
