PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Rachaad White,2568315,RB,TB,@SF,,,,30,1,6,28,,,,,,17.20,9,6,15,6,7,86,1,2,1,14,14.80
Ty Chandler,2567907,RB,MIN,@DEN,,,,73,,4,37,,,,,,21.00,10,4,14,4,4,100,1,2,2,15,14.50
Ty Johnson,2562293,RB,BUF,NYJ,,,,11,,3,47,1,,,,,35.10,3,3,6,3,3,100,,,,16,13.90
Jerome Ford,2567469,RB,CLE,PIT,,,,31,1,2,8,,,,,,17.10,12,2,14,2,5,40,,3,3,17,10.90
Darrell Henderson,2562574,RB,FA,Bye,,,,1,1,4,28,,,,,,,6,4,10,4,7,57,2,3,5,18,10.90
Salvon Ahmed,2565090,RB,MIA,LV,,,,6,,3,25,1,,,,,24.50,3,3,6,3,3,100,2,2,,19,10.60
Zach Charbonnet,2570335,RB,SEA,@LA,,,,47,,6,22,,,,,,15.10,15,6,21,6,6,100,,3,3,20,9.90
Raheem Mostert,2553728,RB,MIA,LV,,,,86,,1,7,,,,,,24.50,22,1,23,1,2,50,,2,,21,9.80
Isiah Pacheco,2567808,RB,KC,PHI,,,,89,,1,2,,,,,,14.10,19,1,20,1,1,100,,4,1,22,9.60
James Conner,2557978,RB,ARI,@HOU,,,,62,,2,1,,,,,,10.90,14,2,16,2,3,67,,1,1,23,8.30
Samaje Perine,2558138,RB,DEN,MIN,,,,7,,7,60,,,,,1,18.50,1,7,8,7,7,100,,,,24,8.20
AJ Dillon,2563986,RB,GB,LAC,,,,29,,4,32,,,,,,12.90,14,4,18,4,4,100,1,1,,25,8.10
Chuba Hubbard,2565899,RB,CAR,DAL,,,,57,,2,8,,,,,,13.20,10,2,12,2,2,100,,,,26,7.50
Travis Etienne,2566157,RB,JAX,TEN,,,,52,,3,7,,,,,,15.40,14,3,17,3,3,100,1,5,,27,7.40
D'Onta Foreman,2557994,RB,CHI,@DET,,,,14,1,,,,,,,,15.50,6,,6,,,,,3,2,28,7.40
Royce Freeman,2560733,RB,LA,SEA,,,,73,,,,,,,,,18.20,17,,17,,,,,6,5,29,7.30
Alexander Mattison,2562682,RB,MIN,@DEN,,,,81,,1,-1,,,,,1,21.00,18,1,19,1,2,50,,5,1,30,6.50
Javonte Williams,2566049,RB,DEN,MIN,,,,37,,2,16,,,,,,18.50,11,2,13,2,2,100,,3,3,31,6.30
Austin Ekeler,2559169,RB,LAC,@GB,,,,64,,2,6,,,,,1,7.30,10,2,12,2,3,67,,3,2,32,6.00
D'Ernest Johnson,2563327,RB,JAX,TEN,,,,20,,1,34,,,,,,15.40,7,1,8,1,1,100,,2,2,33,5.90
Miles Sanders,2562722,RB,CAR,DAL,,,,50,,1,2,,,,,,13.20,11,1,12,1,1,100,,3,,34,5.70
Josh Jacobs,2562377,RB,LV,@MIA,,,,39,,1,12,,,,,,8.00,14,1,15,1,1,100,,,,35,5.60
Kareem Hunt,2557917,RB,CLE,PIT,,,,36,,3,1,,,,,,17.10,12,3,15,3,3,100,,1,,36,5.20
Khalil Herbert,2565926,RB,CHI,@DET,,,,35,,2,6,,,,,,15.50,16,2,18,2,3,67,1,,,37,5.10
Derrick Henry,2556075,RB,TEN,@JAX,,,,38,,1,6,,,,,,8.50,10,1,11,1,2,50,,,,38,4.90
Keaton Mitchell,2570428,RB,BAL,CIN,,,,33,,1,8,,,,,,25.80,8,1,9,1,1,100,,1,,39,4.60
Najee Harris,2566448,RB,PIT,@CLE,,,,35,,1,1,,,,,,26.10,12,1,13,1,2,50,,,,40,4.10
Jaleel McLaughlin,2570942,RB,DEN,MIN,,,,1,,5,14,,,,,,18.50,1,5,6,5,5,100,1,1,,41,4.00
Tyjae Spears,2569795,RB,TEN,@JAX,,,,14,,2,12,,,,,,8.50,4,2,6,2,2,100,,1,1,42,3.60
Latavius Murray,2541161,RB,BUF,NYJ,,,,35,,,,,,,,,35.10,10,,10,,,,,1,,43,3.50
Chris Rodriguez Jr.,2570386,RB,WAS,NYG,,,,43,,1,5,,,,,1,19.50,6,1,7,1,1,100,,,,44,3.30
Alec Ingold,2562288,RB,MIA,LV,,,,,,3,16,,,,,,24.50,,3,3,3,4,75,1,1,,45,3.10
Rico Dowdle,2565295,RB,DAL,@CAR,,,,23,,2,-3,,,,,,22.00,8,2,10,2,2,100,1,4,,46,3.00
Roschon Johnson,2569615,RB,CHI,@DET,,,,30,,,,,,,,,15.50,6,,6,,,,,,,47,3.00
Hunter Luepke,2570882,RB,DAL,@CAR,,,,,,,,,,,,,22.00,,,,,,,,,,48,3.00
Tony Jones,2564679,RB,ARI,@HOU,,,,10,,1,11,,,,,,10.90,1,1,2,1,1,100,,,,49,2.60
Emanuel Wilson,2570912,RB,GB,LAC,,,,12,,1,9,,,,,,12.90,3,1,4,1,2,50,,,,50,2.60
DeeJay Dallas,2565144,RB,SEA,@LA,,,,4,,1,10,,,,,,15.10,1,1,2,1,1,100,,,,51,2.50
Jerick McKinnon,2543715,RB,KC,PHI,,,,7,,2,8,,,,,,14.10,1,2,3,2,3,67,,,,52,2.50
Ameer Abdullah,2552374,RB,LV,@MIA,,,,,,1,4,,,,,,8.00,,1,1,1,1,100,,,,53,2.40
Chase Edmonds,2560711,RB,TB,@SF,,,,8,,1,11,,,,,,17.20,4,1,5,1,1,100,,,,54,2.40
Elijah Mitchell,2566538,RB,SF,TB,,,,24,,,,,,,,,22.70,4,,4,,,,,,,55,2.40
Aaron Jones,2558116,RB,GB,LAC,,,,14,,1,3,,,,,,12.90,4,1,5,1,2,50,,,,56,2.20
Israel Abanikanda,2570188,RB,NYJ,@BUF,,,,11,,1,5,,,,,,19.20,1,1,2,1,2,50,,,,57,2.10
Tank Bigsby,2569882,RB,JAX,TEN,,,,21,,,,,,,,,15.40,9,,9,,,,,1,,58,2.10
Kenneth Walker III,2568282,RB,SEA,@LA,,,,18,,1,-2,,,,,,15.10,4,1,5,1,1,100,,,,59,2.10
Clyde Edwards-Helaire,2564271,RB,KC,PHI,,,,20,,,,,,,,,14.10,2,,2,,,,,,,60,2.00
Trayveon Williams,2562600,RB,CIN,@BAL,,,,20,,,,,,,,,20.50,2,,2,,,,,,,61,2.00
Jordan Mason,2569257,RB,SF,TB,,,,,,,,,,,,,22.70,,,,,,,,,,62,1.50
Dalvin Cook,2557991,RB,BAL,CIN,,,,13,,,,,,,,,25.80,2,,2,,1,,,,,63,1.30
Joshua Kelley,2565054,RB,LAC,@GB,,,,13,,,,,,,,,7.30,6,,6,,,,,1,,64,1.30
Justice Hill,2562407,RB,BAL,CIN,,,,1,,1,6,,,,,,25.80,1,1,2,1,1,100,,1,,65,1.20
De'Von Achane,2570062,RB,MIA,LV,,,,1,,1,4,,,,,,24.50,1,1,2,1,1,100,,,,66,1.00
Mike Boone,2561099,RB,CAR,DAL,,,,,,1,5,,,,,,13.20,1,1,2,1,1,100,,1,,67,1.00
Kenneth Gainwell,2566397,RB,PHI,@KC,,,,1,,1,4,,,,,,20.00,1,1,2,1,1,100,,,,68,1.00
Pierre Strong,2567952,RB,CLE,PIT,,,,1,,1,4,,,,,,17.10,1,1,2,1,1,100,,,,69,1.00
Boston Scott,2561146,RB,PHI,@KC,,,,8,,,,,,,,,20.00,2,,2,,,,,,,70,0.80
Nick Bellore,2495262,RB,SEA,@LA,,,,,,,,,,,,,15.10,,,,,,,,,,71,0.60
Cam Akers,2564319,RB,MIN,@DEN,,,,,,,,,,,,,21.00,,,,,,,,,,72,0.00
Tyler Allgeier,2567232,RB,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Darius Anderson,2563824,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Alex Armah,2558833,RB,WAS,NYG,,,,,,,,,,,,,19.50,,,,,,,,,,75,0.00
Ronald Awatt,2571306,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Tyler Badie,2567265,RB,DEN,MIN,,,,,,,,,,,,,18.50,,,,,,,,,,77,0.00
Nick Bawden,2560972,RB,NYJ,@BUF,,,,,,,,,,,,,19.20,,,,,,,,,,78,0.00
B.J. Baylor,2567568,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Greg Bell,2568762,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Eno Benjamin,2564889,RB,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Raheem Blackshear,2569477,RB,CAR,DAL,,,,,,,,,,,,,13.20,,,,,,,,,,82,0.00
Khari Blasingame,2562869,RB,CHI,@DET,,,,,,,,,,,,,15.50,,,,,,,,,,83,0.00
Brandon Bolden,2532797,RB,LV,@MIA,,,,,,,,,,,,,8.00,,,,,,,,,,84,0.00
Gary Brightwell,2566364,RB,NYG,@WAS,,,,,,,,,,,,,27.90,,,,,,,,,,85,0.00
Chris Brooks,2571114,RB,MIA,LV,,,,,,,,,,,,,24.50,,,,,,,,,,86,0.00
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Brittain Brown,2567868,RB,LV,@MIA,,,,,,,,,,,,,8.00,,,,,,,,,,88,0.00
Chase Brown,2569642,RB,CIN,@BAL,,,,,,,,,,,,,20.50,,,,,,,,,,89,0.00
Ronnie Brown,2571581,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Spencer Brown,2565558,RB,CAR,DAL,,,,,,,,,,,,,13.20,,,,,,,,,,91,0.00
Robert Burns,2570449,RB,CHI,@DET,,,,,,,,,,,,,15.50,,,,,,,,,,92,0.00
Michael Burton,2552636,RB,DEN,MIN,,,,,,,,,,,,,18.50,,,,,,,,,,93,0.00
Jason Cabinda,2560986,RB,DET,CHI,,,,,,,,,,,,,33.30,,,,,,,,,,94,0.00
Michael Carter,2566382,RB,ARI,@HOU,,,,,,,,,,,,,10.90,,,,,,,,,,95,0.00
Julius Chestnut,2568804,RB,TEN,@JAX,,,,,,,,,,,,,8.50,,,,,,,,,,96,0.00
Nick Chubb,2561021,RB,CLE,PIT,,,,,,,,,,,,,17.10,,,,,,,,,,97,0.00
Corey Clement,2559150,RB,ARI,@HOU,,,,,,,,,,,,,10.90,,,,,,,,,,98,0.00
Tarik Cohen,2558250,RB,CAR,DAL,,,,,,,,,,,,,13.20,,,,,,,,,,99,0.00
Jack Colletto,2571312,RB,PIT,@CLE,,,,,,,,,,,,,26.10,,,,,,,,,,100,0.00
Snoop Conner,2567730,RB,JAX,TEN,,,,,,,,,,,,,15.40,,,,,,,,,,101,0.00
Jashaun Corbin,2569125,RB,NYG,@WAS,,,,,,,,,,,,,27.90,,,,,,,,,,102,0.00
Damarea Crockett,2563223,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Malik Davis,2568672,RB,DAL,@CAR,,,,,,,,,,,,,22.00,,,,,,,,,,104,0.00
Tyrion Davis-Price,2568207,RB,SF,TB,,,,,,,,,,,,,22.70,,,,,,,,,,105,0.00
Emari Demercado,2571065,RB,ARI,@HOU,,,,,,,,,,,,,10.90,,,,,,,,,,106,0.00
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
J.K. Dobbins,2563548,RB,BAL,CIN,,,,,,,,,,,,,25.80,,,,,,,,,,108,0.00
Elijah Dotson,2571536,RB,LAC,@GB,,,,,,,,,,,,,7.30,,,,,,,,,,109,0.00
Kenyan Drake,2555230,RB,GB,LAC,,,,,,,,,,,,,12.90,,,,,,,,,,110,0.00
Travis Dye,2570611,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Jerrion Ealy,2568414,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Trestan Ebner,2567385,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Ezekiel Elliott,2555224,RB,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Chris Evans,2565944,RB,CIN,@BAL,,,,,,,,,,,,,20.50,,,,,,,,,,115,0.00
Darrynton Evans,2564043,RB,MIA,LV,,,,,,,,,,,,,24.50,,,,,,,,,,116,0.00
Tiyon Evans,2569960,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Zach Evans,2569963,RB,LA,SEA,,,,,,,,,,,,,18.20,1,,1,,,,,,,118,0.00
Demetric Felton,2565968,RB,CIN,@BAL,,,,,,,,,,,,,20.50,,,,,,,,,,119,0.00
Leonard Fournette,2557973,RB,BUF,NYJ,,,,,,,,,,,,,35.10,,,,,,,,,,120,0.00
Jake Funk,2566208,RB,BAL,CIN,,,,,,,,,,,,,25.80,,,,,,,,,,121,0.00
Myles Gaskin,2562270,RB,MIN,@DEN,,,,,,,,,,,,,21.00,,,,,,,,,,122,0.00
Antonio Gibson,2565276,RB,WAS,NYG,,,,,,,,,,,,,19.50,,,,,,,,,,123,0.00
Tyler Goodson,2567595,RB,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Melvin Gordon,2552469,RB,BAL,CIN,,,,,,,,,,,,,25.80,,,,,,,,,,125,0.00
Derrick Gore,2563347,RB,WAS,NYG,,,,,,,,,,,,,19.50,,,,,,,,,,126,0.00
Alfonzo Graham,2571533,RB,PIT,@CLE,,,,,,,,,,,,,26.10,,,,,,,,,,127,0.00
Eric Gray,2570158,RB,NYG,@WAS,,,,,,,,,,,,,27.90,,,,,,,,,,128,0.00
Darius Hagans,2570539,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Troy Hairston,2568867,RB,HOU,ARI,,,,,,,,,,,,,19.80,,,,,,,,,,130,0.00
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
C.J. Ham,2556803,RB,MIN,@DEN,,,,,,,,,,,,,21.00,,,,,,,,,,132,0.00
Damien Harris,2562281,RB,BUF,NYJ,,,,,,,,,,,,,35.10,,,,,,,,,,133,0.00
Kevin Harris,2567934,RB,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Hassan Haskins,2567649,RB,TEN,@JAX,,,,,,,,,,,,,8.50,,,,,,,,,,135,0.00
JaMycal Hasty,2565108,RB,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Nyheim Hines,2560742,RB,BUF,NYJ,,,,,,,,,,,,,35.10,,,,,,,,,,137,0.00
Elijah Holyfield,2562664,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Travis Homer,2562665,RB,CHI,@DET,,,,,,,,,,,,,15.50,,,,,,,,,,139,0.00
Tyler Hoosman,2571566,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Evan Hull,2569846,RB,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Caleb Huntley,2566692,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Jason Huntley,2563938,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Mohamed Ibrahim,2570975,RB,DET,CHI,,,,,,,,,,,,,33.30,,,,,,,,,,145,0.00
Godwin Igwebuike,2560749,RB,PIT,@CLE,,,,,,,,,,,,,26.10,,,,,,,,,,146,0.00
Keaontay Ingram,2568108,RB,KC,PHI,,,,,,,,,,,,,14.10,,,,,,,,,,147,0.00
Deon Jackson,2565603,RB,NYG,@WAS,,,,,,,,,,,,,27.90,,,,,,,,,,148,0.00
Jermar Jefferson,2566058,RB,DET,CHI,,,,,,,,,,,,,33.30,,,,,,,,,,149,0.00
Jakob Johnson,2562890,RB,LV,@MIA,,,,,,,,,,,,,8.00,,,,,,,,,,150,0.00
Ronald Jones,2560770,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Kyle Juszczyk,2540230,RB,SF,TB,,,,,,,,,,,,,22.70,,,,,,,,,,152,0.00
Alvin Kamara,2558019,RB,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
John Kelly,2560777,RB,CLE,PIT,,,,,,,,,,,,,17.10,,,,,,,,,,154,0.00
Bam Knight,2568036,RB,DET,CHI,,,,,,,,,,,,,33.30,,,,,,,,,,155,0.00
Bryant Koback,2569056,RB,SEA,@LA,,,,,,,,,,,,,15.10,,,,,,,,,,156,0.00
Khalan Laborn,2571336,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Patrick Laird,2563296,RB,TB,@SF,,,,,,,,,,,,,17.20,,,,,,,,,,158,0.00
John Lovett,2563112,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Tyreik McAllister,2568744,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
DeWayne McBride,2570077,RB,MIN,@DEN,,,,,,,,,,,,,21.00,,,,,,,,,,161,0.00
Charles McClelland,2571455,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Sincere McCormick,2568984,RB,LV,@MIA,,,,,,,,,,,,,8.00,,,,,,,,,,163,0.00
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Anthony McFarland,2564994,RB,PIT,@CLE,,,,,,,,,,,,,26.10,,,,,,,,,,165,0.00
Kenny McIntosh,2570314,RB,SEA,@LA,,,,,,,,,,,,,15.10,,,,,,,,,,166,0.00
Jeremy McNichols,2557977,RB,SF,TB,,,,,,,,,,,,,22.70,,,,,,,,,,167,0.00
Ellis Merriweather,2571683,RB,GB,LAC,,,,,,,,,,,,,12.90,,,,,,,,,,168,0.00
Sony Michel,2560809,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Kendre Miller,2570149,RB,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Jordan Mims,2570768,RB,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Ty Montgomery,2552429,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Zack Moss,2563617,RB,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Lew Nichols III,2569771,RB,PHI,@KC,,,,,,,,,,,,,20.00,,,,,,,,,,174,0.00
Kene Nwangwu,2566313,RB,MIN,@DEN,,,,,,,,,,,,,21.00,,,,,,,,,,175,0.00
Dare Ogunbowale,2559362,RB,HOU,ARI,,,,,,,,,,,,,19.80,,,,,,,,,,176,0.00
Zach Ojile,2571703,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Qadree Ollison,2562797,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Derek Parish,2569909,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Cordarrelle Patterson,2540145,RB,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Jaret Patterson,2567160,RB,WAS,NYG,,,,,,,,,,,,,19.50,,,,,,,,,,181,0.00
Henry Pearson,2570512,RB,GB,LAC,,,,,,,,,,,,,12.90,,,,,,,,,,182,0.00
Rashaad Penny,2560835,RB,PHI,@KC,,,,,,,,,,,,,20.00,,,,,,,,,,183,0.00
Cam Peoples,2570780,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
La'Mical Perine,2564808,RB,KC,PHI,,,,,,,,,,,,,14.10,,,,,,,,,,185,0.00
Dameon Pierce,2567685,RB,HOU,ARI,,,,,,,,,,,,,19.80,,,,,,,,,,186,0.00
Monte Pottebaum,2571282,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Adam Prentice,2566872,RB,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Deneric Prince,2570707,RB,KC,PHI,,,,,,,,,,,,,14.10,,,,,,,,,,189,0.00
Clint Ratkovich,2569541,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Patrick Ricard,2558990,RB,BAL,CIN,,,,,,,,,,,,,25.80,,,,,,,,,,191,0.00
Ronnie Rivers,2569185,RB,LA,SEA,,,,,,,,,,,,,18.20,,,,,,,,,,192,0.00
Bijan Robinson,2569558,RB,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
James Robinson,2564223,RB,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Larry Rountree III,2566505,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Trey Sermon,2566544,RB,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Keith Smith,2550400,RB,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Isaiah Spiller,2568189,RB,LAC,@GB,,,,,,,,,,,,,7.30,,,,,,,,,,200,0.00
Rhamondre Stevenson,2566343,RB,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Titus Swen,2570557,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
J.J. Taylor,2564640,RB,HOU,ARI,,,,,,,,,,,,,19.80,,,,,,,,,,203,0.00
Jonathan Taylor,2564148,RB,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Patrick Taylor,2564040,RB,GB,LAC,,,,,,,,,,,,,12.90,,,,,,,,,,205,0.00
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Sean Tucker,2571629,RB,TB,@SF,,,,,,,,,,,,,17.20,,,,,,,,,,207,0.00
Calvin Tyler Jr,2571437,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Xazavian Valladay,2571014,RB,NYJ,@BUF,,,,,,,,,,,,,19.20,,,,,,,,,,209,0.00
Deuce Vaughn,2569699,RB,DAL,@CAR,,,,,,,,,,,,,22.00,,,,,,,,,,210,0.00
Ke'Shawn Vaughn,2565258,RB,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Austin Walter,2563138,RB,LV,@MIA,,,,,,,,,,,,,8.00,,,,,,,,,,212,0.00
Jonathan Ward,2564949,RB,TEN,@JAX,,,,,,,,,,,,,8.50,,,,,,,,,,213,0.00
Carlos Washington,2570756,RB,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Dwayne Washington,2556118,RB,DEN,MIN,,,,,,,,,,,,,18.50,,,,,,,,,,215,0.00
Zamir White,2567883,RB,LV,@MIA,,,,,,,,,,,,,8.00,,,,,,,,,,216,0.00
Avery Williams,2565833,RB,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Damien Williams,2550512,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Jamaal Williams,2558204,RB,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Jonathan Williams,2555227,RB,WAS,NYG,,,,,,,,,,,,,19.50,,,,,,,,,,220,0.00
Kyren Williams,2567862,RB,LA,SEA,,,,,,,,,,,,,18.20,,,,,,,,,,221,0.00
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Jeff Wilson,2560938,RB,MIA,LV,,,,,,,,,,,,,24.50,,,,,,,,,,223,0.00
Owen Wright,2570425,RB,BAL,CIN,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Matt Breida,2558918,RB,NYG,@WAS,,,,-1,,,,,,,,,27.90,3,,3,,1,,,2,,225,-0.10
