PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
T.J. Watt,2558064,LB,PIT,@CLE,4,2,1,2,,,,,,,,,,,3,,,27,13.70
Krys Barnes,2563971,LB,ARI,@HOU,2,1,,,1,,,,,,,,,2,,46,,28,13.63
Bobby Wagner,2532966,LB,SEA,@LA,6,4,,1,,,,,,,,,,,,,,29,12.90
Quincy Williams,2562954,LB,NYJ,@BUF,6,4,,1,,,,,,,,,,,,,,30,12.90
Eric Kendricks,2552312,LB,LAC,@GB,6,3,,1,,,,,,,,,,,1,,,31,12.80
Zach Cunningham,2558094,LB,PHI,@KC,6,1,,,,,,,,,,,,1,,,,32,12.10
Derrick Barnes,2566055,LB,DET,CHI,6,2,,1,,,,,,,,,,,,,,33,11.70
Kenneth Murray,2565063,LB,LAC,@GB,6,4,,,,,,,,,,,,,,,,34,11.40
De'Vondre Campbell,2555255,LB,GB,LAC,6,1,,1,,,,,,,,,,,,,,35,11.10
Devin Lloyd,2567751,LB,JAX,TEN,5,6,,,,,,,,,,,,,,,,36,11.10
Monty Rice,2566121,LB,NO,Bye,5,3,,1,,,,,,,,,,,,,,37,10.80
Andrew Van Ginkel,2562768,LB,MIA,LV,3,2,,,,,,,,,,,,2,,,,38,10.70
Baron Browning,2566025,LB,DEN,MIN,3,,1,,,1,,,,,,,,,1,,,39,10.50
Jonathon Cooper,2566028,LB,DEN,MIN,2,3,1,2,,,,,,,,,,,1,,,40,10.30
Drue Tranquill,2562765,LB,KC,PHI,5,2,,1,,,,,,,,,,,,,,41,10.20
Jack Campbell,2569741,LB,DET,CHI,5,4,,,,,,,,,,,,,,,,42,9.90
Jerome Baker,2560966,LB,MIA,LV,6,1,,,,,,,,,,,,,,,,43,9.60
Danielle Hunter,2552603,LB,MIN,@DEN,2,1,1,2,,,,,,,,,,,2,,,44,9.60
Josey Jewell,2560763,LB,DEN,MIN,5,1,,,,,1,,,,,,,,1,,,45,9.60
Jeremiah Owusu-Koramoah,2565983,LB,CLE,PIT,6,1,,,,,,,,,,,,,,,,46,9.60
Roquan Smith,2560877,LB,BAL,CIN,4,6,,,,,,,,,,,,,,,,47,9.60
Josh Woods,2561626,LB,ARI,@HOU,6,1,,,,,,,,,,,,,,,,48,9.60
Damone Clark,2567493,LB,DAL,@CAR,2,4,,1,,,,,,,,,,1,,,,49,9.40
Haason Reddick,2557887,LB,PHI,@KC,2,2,1,1,,,,,,,,,,,3,,,50,9.20
Tuli Tuipulotu,2570266,LB,LAC,@GB,3,,,1,,,,,,,,,,1,1,,,51,9.00
Shaquil Barrett,2550541,LB,TB,@SF,4,2,,1,,,,,,,,,,,,,,52,8.70
Luke Masterson,2568981,LB,LV,@MIA,3,1,,,,1,,,,,,,,,,,,53,8.60
Odafe Oweh,2565848,LB,BAL,CIN,3,,1,1,,,,,,,,,,,1,,,54,8.50
Azeez Al-Shaair,2562462,LB,TEN,@JAX,3,2,,,,,,,,,,,,1,,,,55,8.20
Jack Sanborn,2567424,LB,CHI,@DET,2,2,1,1,,,,,,,,,,,1,,,56,8.20
Sione Takitaki,2562753,LB,CLE,PIT,3,2,,,,,,,,,,,,1,,,,57,8.20
Divine Deablo,2566253,LB,LV,@MIA,3,4,,,,,1,,,,,,,,,,,58,7.90
Harold Landry,2560784,LB,TEN,@JAX,4,2,,,,,,,,,,,,,1,,,59,7.70
Rashan Gary,2562376,LB,GB,LAC,1,1,1,1,,,1,,,,,,,,2,,,60,7.60
Nicholas Morrow,2559054,LB,PHI,@KC,4,1,,,,,1,,,,,,,,,,,61,7.60
Victor Dimukeje,2566424,LB,ARI,@HOU,4,,,1,,,,,,,,,,,,,,62,7.50
Travon Walker,2567778,LB,JAX,TEN,1,3,0.5,,,,,,,,,,,1,1,,,63,7.30
Foye Oluokun,2561132,LB,JAX,TEN,1,5,0.5,,,,1,,,,,,,,1,,,64,7.00
Terrel Bernard,2567325,LB,BUF,NYJ,2,4,0.5,,,,,,,,,,,,1,,,65,6.90
Kamu Grugier-Hill,2556363,LB,CAR,DAL,2,2,,,,,,,,,,,,1,,,,66,6.70
Jadeveon Clowney,2543456,LB,BAL,CIN,1,1,1,1,,,,,,,,,,,2,,,67,6.60
DJ Johnson,2569603,LB,CAR,DAL,2,1,,,,,,,,,,,,1,,,,68,6.10
Rashad Weaver,2566124,LB,TEN,@JAX,1,1,,1,,,,,,,,,,1,,,,69,6.10
Kyzir White,2560928,LB,ARI,@HOU,2,1,,,,,,,,,,,,1,,,,70,6.10
Dennis Gardeck,2561200,LB,ARI,@HOU,4,,,,,,,,,,,,,,,,,71,6.00
Willie Gay Jr.,2564280,LB,KC,PHI,3,,,1,,,,,,,,,,,,,,72,6.00
Quay Walker,2567631,LB,GB,LAC,2,5,,,,,,,,,,,,,,,,73,6.00
Bradley Chubb,2561020,LB,MIA,LV,3,2,,,,,,,,,,,,,,,,74,5.70
Alex Highsmith,2564982,LB,PIT,@CLE,2,4,,,,,,,,,,,,,,,,75,5.40
Leo Chenal,2567784,LB,KC,PHI,3,,,,,,,,,,,,,,,,,76,4.50
Jack Gibbens,2568810,LB,TEN,@JAX,2,2,,,,,,,,,,,,,,,,77,4.20
Dorian Williams,2569582,LB,BUF,NYJ,2,2,,,,,,,,,,,,,,,,78,4.20
Deion Jones,2555162,LB,CAR,DAL,1,,,,,,,,,,,,,1,,,,79,4.00
SirVocea Dennis,2570347,LB,TB,@SF,2,1,,,,,,,,,,,,,,,,80,3.60
Arden Key,2560779,LB,TEN,@JAX,2,1,,,,,,,,,,,,,,,,81,3.60
Germaine Pratt,2562702,LB,CIN,@BAL,2,1,,,,,,,,,,,,,,,,82,3.60
Devin White,2562781,LB,TB,@SF,2,1,,,,,,,,,,,,,,,,83,3.60
C.J. Mosley,2543464,LB,NYJ,@BUF,1,3,,,,,,,,,,,,,,,,84,3.30
Byron Young,2570014,LB,LA,SEA,1,3,,,,,,,,,,,,,,,,85,3.30
Anthony Nelson,2562507,LB,TB,@SF,1,2,,,,,,,,,,,,,1,,,86,3.20
Christian Rozeboom,2564394,LB,LA,SEA,,1,,,,,,,,,,,,1,,,,87,3.10
Preston Smith,2552276,LB,GB,LAC,1,1,,,,,,,,,,,,,2,,,88,3.10
Kingsley Enagbare,2567589,LB,GB,LAC,1,,,1,,,,,,,,,,,,,,89,3.00
Malik Harrison,2563554,LB,BAL,CIN,2,,,,,,,,,,,,,,,,,90,3.00
Malcolm Rodriguez,2567562,LB,DET,CHI,2,,,,,,,,,,,,,,,,,91,3.00
Lukas Van Ness,2569792,LB,GB,LAC,2,,,,,,,,,,,,,,,,,92,3.00
Josh Allen,2562619,LB,JAX,TEN,,2,0.5,,,,,,,,,,,,1,,,93,2.70
Jordyn Brooks,2565135,LB,SEA,@LA,1,2,,,,,,,,,,,,,,,,94,2.70
David Long,2562799,LB,MIA,LV,1,2,,,,,,,,,,,,,,,,95,2.70
Boye Mafe,2568258,LB,SEA,@LA,,,,,,,,,,,,,,1,,,,96,2.50
Zaven Collins,2566421,LB,ARI,@HOU,1,1,,,,,,,,,,,,,,,,97,2.10
Nick Herbig,2570248,LB,PIT,@CLE,1,1,,,,,,,,,,,,,,,,98,2.10
Tyler Matakevich,2555171,LB,BUF,NYJ,1,1,,,,,,,,,,,,,,,,99,2.10
K.J. Britt,2566559,LB,TB,@SF,1,,,,,,,,,,,,,,,,,100,1.50
Cameron Brown,2564715,LB,NYG,@WAS,1,,,,,,,,,,,,,,,,,101,1.50
Oren Burks,2560984,LB,SF,TB,1,,,,,,,,,,,,,,,,,102,1.50
Troy Dye,2564535,LB,MIN,@DEN,1,,,,,,,,,,,,,,,,,103,1.50
Tony Fields II,2565971,LB,CLE,PIT,1,,,,,,,,,,,,,,,,,104,1.50
Demetrius Flannigan-Fowles,2563090,LB,SF,TB,1,,,,,,,,,,,,,,,,,105,1.50
Tanner Muse,2564427,LB,LAC,@GB,1,,,,,,,,,,,,,,,,,106,1.50
Nick Niemann,2566496,LB,LAC,@GB,1,,,,,,,,,,,,,,,,,107,1.50
Malik Reed,2562825,LB,MIA,LV,1,,,,,,,,,,,,,,,,,108,1.50
Duke Riley,2557967,LB,MIA,LV,1,,,,,,,,,,,,,,,,,109,1.50
Justin Strnad,2563914,LB,DEN,MIN,1,,,,,,,,,,,,,,,,,110,1.50
Dee Winters,2570296,LB,SF,TB,1,,,,,,,,,,,,,,,,,111,1.50
Frank Clark,2552629,LB,FA,Bye,,2,,,,,,,,,,,,,,,,112,1.20
Troy Reeder,2563313,LB,LA,SEA,,2,,,,,,,,,,,,,,,,113,1.20
Mykal Walker,2563530,LB,PIT,@CLE,,2,,,,,,,,,,,,,,,,114,1.20
DeMarquis Gates,2561615,LB,FA,Bye,,,,,,,1,,,,,,,,,,,115,1.00
Markus Bailey,2563719,LB,CIN,@BAL,,1,,,,,,,,,,,,,,,,116,0.60
Devin Bush,2562243,LB,SEA,@LA,,1,,,,,,,,,,,,,,,,117,0.60
K'Lavon Chaisson,2564166,LB,JAX,TEN,,1,,,,,,,,,,,,,,,,118,0.60
Akeem Davis-Gaither,2563728,LB,CIN,@BAL,,1,,,,,,,,,,,,,,,,119,0.60
Derick Hall,2570329,LB,SEA,@LA,,1,,,,,,,,,,,,,,,,120,0.60
Mark Robinson,2568165,LB,PIT,@CLE,,1,,,,,,,,,,,,,,,,121,0.60
Jamien Sherwood,2565762,LB,NYJ,@BUF,,1,,,,,,,,,,,,,,,,122,0.60
Cameron Thomas,2568129,LB,ARI,@HOU,,1,,,,,,,,,,,,,,,,123,0.60
Keir Thomas,2567856,LB,LA,SEA,,1,,,,,,,,,,,,,,,,124,0.60
Nik Bonitto,2567517,LB,DEN,MIN,,,,,,,,,,,,,,,1,,,125,0.50
Yasir Abdullah,2569891,LB,JAX,TEN,,,,,,,,,,,,,,,,,,126,0.00
Matthew Adams,2561149,LB,CLE,PIT,,,,,,,,,,,,,,,,,,127,0.00
Kwon Alexander,2552592,LB,PIT,@CLE,,,,,,,,,,,,,,,,,,128,0.00
Christopher Allen,2568726,LB,FA,Bye,,,,,,,,,,,,,,,,,,129,0.00
Troy Andersen,2567235,LB,ATL,Bye,,,,,,,,,,,,,,,,,,130,0.00
Brian Asamoah,2567901,LB,MIN,@DEN,,,,,,,,,,,,,,,,,,131,0.00
Joe Bachie,2564661,LB,CIN,@BAL,,,,,,,,,,,,,,,,,,132,0.00
Zaire Barnes,2570185,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,133,0.00
Cody Barton,2562472,LB,WAS,NYG,,,,,,,,,,,,,,,,,,134,0.00
Tarell Basham,2558165,LB,FA,Bye,,,,,,,,,,,,,,,,,,135,0.00
Zack Baun,2564664,LB,NO,Bye,,,,,,,,,,,,,,,,,,136,0.00
Robert Beal Jr.,2570299,LB,SF,TB,,,,,,,,,,,,,,,,,,137,0.00
Darrian Beavers,2567982,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,138,0.00
Ja'Whaun Bentley,2561143,LB,NE,Bye,,,,,,,,,,,,,,,,,,139,0.00
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,140,0.00
Chris Board,2561301,LB,NE,Bye,,,,,,,,,,,,,,,,,,141,0.00
Curtis Bolton,2562913,LB,LV,@MIA,,,,,,,,,,,,,,,,,,142,0.00
Nick Bolton,2566175,LB,KC,PHI,,,,,,,,,,,,,,,,,,143,0.00
Joey Bosa,2555249,LB,LAC,@GB,,,,,,,,,,,,,,,,,,144,0.00
Tyus Bowser,2558166,LB,BAL,CIN,,,,,,,,,,,,,,,,,,145,0.00
Shaun Bradley,2564820,LB,PHI,@KC,,,,,,,,,,,,,,,,,,146,0.00
Amari Burney,2570041,LB,LV,@MIA,,,,,,,,,,,,,,,,,,147,0.00
Darien Butler,2568963,LB,LV,@MIA,,,,,,,,,,,,,,,,,,148,0.00
Chance Campbell,2567646,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,149,0.00
Owen Carney,2569011,LB,FA,Bye,,,,,,,,,,,,,,,,,,150,0.00
Jermaine Carter,2561093,LB,FA,Bye,,,,,,,,,,,,,,,,,,151,0.00
Lorenzo Carter,2561015,LB,ATL,Bye,,,,,,,,,,,,,,,,,,152,0.00
Cole Christiansen,2565021,LB,KC,PHI,,,,,,,,,,,,,,,,,,153,0.00
Jack Cochrane,2568408,LB,KC,PHI,,,,,,,,,,,,,,,,,,154,0.00
Dylan Cole,2559152,LB,CHI,@DET,,,,,,,,,,,,,,,,,,155,0.00
Ryan Connelly,2562638,LB,NO,Bye,,,,,,,,,,,,,,,,,,156,0.00
Carter Coughlin,2564724,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,157,0.00
Jabril Cox,2565998,LB,WAS,NYG,,,,,,,,,,,,,,,,,,158,0.00
Tae Crowder,2564727,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,159,0.00
Marcus Davenport,2561037,LB,MIN,@DEN,,,,,,,,,,,,,,,,,,160,0.00
Demario Davis,2533008,LB,NO,Bye,,,,,,,,,,,,,,,,,,161,0.00
Jarrad Davis,2557855,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,162,0.00
Tae Davis,2561318,LB,CAR,DAL,,,,,,,,,,,,,,,,,,163,0.00
Nakobe Dean,2568072,LB,PHI,@KC,,,,,,,,,,,,,,,,,,164,0.00
Kuony Deng,2568504,LB,FA,Bye,,,,,,,,,,,,,,,,,,165,0.00
De'Shaan Dixon,2567736,LB,JAX,TEN,,,,,,,,,,,,,,,,,,166,0.00
JoJo Domann,2568900,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,167,0.00
Andrew Dowell,2563218,LB,NO,Bye,,,,,,,,,,,,,,,,,,168,0.00
Bud Dupree,2552289,LB,ATL,Bye,,,,,,,,,,,,,,,,,,169,0.00
Arnold Ebiketie,2567238,LB,ATL,Bye,,,,,,,,,,,,,,,,,,170,0.00
Samson Ebukam,2558830,LB,IND,Bye,,,,,,,,,,,,,,,,,,171,0.00
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,172,0.00
Christian Elliss,2567004,LB,NE,Bye,,,,,,,,,,,,,,,,,,173,0.00
Kaden Elliss,2562901,LB,ATL,Bye,,,,,,,,,,,,,,,,,,174,0.00
Dorian Etheridge,2566680,LB,FA,Bye,,,,,,,,,,,,,,,,,,175,0.00
Rashaan Evans,2560718,LB,FA,Bye,,,,,,,,,,,,,,,,,,176,0.00
Olakunle Fatukasi,2569293,LB,LA,SEA,,,,,,,,,,,,,,,,,,177,0.00
Tomon Fox,2569137,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,178,0.00
Zaire Franklin,2561155,LB,IND,Bye,,,,,,,,,,,,,,,,,,179,0.00
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,180,0.00
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,181,0.00
Nate Gerry,2558175,LB,FA,Bye,,,,,,,,,,,,,,,,,,182,0.00
Luke Gifford,2562942,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,183,0.00
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,184,0.00
Cam Gill,2565216,LB,TB,@SF,,,,,,,,,,,,,,,,,,185,0.00
Trevis Gipson,2563695,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,186,0.00
Cameron Goode,2567892,LB,MIA,LV,,,,,,,,,,,,,,,,,,187,0.00
Jalen Graham,2570311,LB,SF,TB,,,,,,,,,,,,,,,,,,188,0.00
Jonas Griffith,2565102,LB,DEN,MIN,,,,,,,,,,,,,,,,,,189,0.00
Terez Hall,2562277,LB,NE,Bye,,,,,,,,,,,,,,,,,,190,0.00
Nick Hampton,2570008,LB,LA,SEA,,,,,,,,,,,,,,,,,,191,0.00
Jake Hansen,2568870,LB,HOU,ARI,,,,,,,,,,,,,,,,,,192,0.00
Daniel Hardy,2567832,LB,CHI,@DET,,,,,,,,,,,,,,,,,,193,0.00
Devin Harper,2567499,LB,CIN,@BAL,,,,,,,,,,,,,,,,,,194,0.00
Darius Harris,2563108,LB,KC,PHI,,,,,,,,,,,,,,,,,,195,0.00
De'Jon Harris,2564604,LB,WAS,NYG,,,,,,,,,,,,,,,,,,196,0.00
Daelin Hayes,2565842,LB,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Daiyan Henley,2570281,LB,LAC,@GB,,,,,,,,,,,,,,,,,,198,0.00
Jordan Hicks,2552315,LB,MIN,@DEN,,,,,,,,,,,,,,,,,,199,0.00
Cole Holcomb,2562872,LB,PIT,@CLE,,,,,,,,,,,,,,,,,,200,0.00
Justin Hollins,2562285,LB,LAC,@GB,,,,,,,,,,,,,,,,,,201,0.00
James Houston,2567544,LB,DET,CHI,,,,,,,,,,,,,,,,,,202,0.00
Justin Houston,2495493,LB,MIA,LV,,,,,,,,,,,,,,,,,,203,0.00
Travin Howard,2561154,LB,FA,Bye,,,,,,,,,,,,,,,,,,204,0.00
Khaleke Hudson,2565279,LB,WAS,NYG,,,,,,,,,,,,,,,,,,205,0.00
Jacob Hummel,2569390,LB,LA,SEA,,,,,,,,,,,,,,,,,,206,0.00
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,207,0.00
Myles Jack,2555329,LB,PIT,@CLE,,,,,,,,,,,,,,,,,,208,0.00
D'Marco Jackson,2567967,LB,NO,Bye,,,,,,,,,,,,,,,,,,209,0.00
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,210,0.00
Malik Jefferson,2560762,LB,DAL,@CAR,,,,,,,,,,,,,,,,,,211,0.00
Anfernee Jennings,2564613,LB,NE,Bye,,,,,,,,,,,,,,,,,,212,0.00
Matthew Jester,2569993,LB,FA,Bye,,,,,,,,,,,,,,,,,,213,0.00
Caleb Johnson,2566743,LB,JAX,TEN,,,,,,,,,,,,,,,,,,214,0.00
Kyron Johnson,2568090,LB,PIT,@CLE,,,,,,,,,,,,,,,,,,215,0.00
Patrick Johnson,2566403,LB,PHI,@KC,,,,,,,,,,,,,,,,,,216,0.00
Clay Johnston,2564361,LB,CIN,@BAL,,,,,,,,,,,,,,,,,,217,0.00
Andre Jones Jr.,2570383,LB,WAS,NYG,,,,,,,,,,,,,,,,,,218,0.00
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,219,0.00
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,220,0.00
Vi Jones,2568249,LB,TB,@SF,,,,,,,,,,,,,,,,,,221,0.00
Matt Judon,2555505,LB,NE,Bye,,,,,,,,,,,,,,,,,,222,0.00
Sam Kamara,2566746,LB,CLE,PIT,,,,,,,,,,,,,,,,,,223,0.00
Christian Kirksey,2543720,LB,FA,Bye,,,,,,,,,,,,,,,,,,224,0.00
Tanoh Kpassagnon,2558185,LB,NO,Bye,,,,,,,,,,,,,,,,,,225,0.00
Jordan Kunaszyk,2563127,LB,CLE,PIT,,,,,,,,,,,,,,,,,,226,0.00
William Kwenkeu,2569414,LB,MIN,@DEN,,,,,,,,,,,,,,,,,,227,0.00
Nate Landman,2568519,LB,ATL,Bye,,,,,,,,,,,,,,,,,,228,0.00
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,229,0.00
Elijah Lee,2558121,LB,FA,Bye,,,,,,,,,,,,,,,,,,230,0.00
Shaquille Leonard,2560789,LB,PHI,@KC,,,,,,,,,,,,,,,,,,231,0.00
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Cory Littleton,2556593,LB,FA,Bye,,,,,,,,,,,,,,,,,,233,0.00
Damon Lloyd,2567178,LB,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
Jesse Luketa,2568111,LB,ARI,@HOU,,,,,,,,,,,,,,,,,,235,0.00
Blake Lynch,2564562,LB,LAC,@GB,,,,,,,,,,,,,,,,,,236,0.00
Tyreek Maddox-Williams,2569209,LB,ARI,@HOU,,,,,,,,,,,,,,,,,,237,0.00
DeAngelo Malone,2567253,LB,ATL,Bye,,,,,,,,,,,,,,,,,,238,0.00
Marte Mapu,2570104,LB,NE,Bye,,,,,,,,,,,,,,,,,,239,0.00
Jake Martin,2561092,LB,IND,Bye,,,,,,,,,,,,,,,,,,240,0.00
Kana'i Mauga,2568741,LB,LV,@MIA,,,,,,,,,,,,,,,,,,241,0.00
Zach McCloud,2569059,LB,IND,Bye,,,,,,,,,,,,,,,,,,242,0.00
Marcelino McCrary-Ball,2569260,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,243,0.00
Isaiah McDuffie,2566082,LB,GB,LAC,,,,,,,,,,,,,,,,,,244,0.00
Cameron McGrone,2566337,LB,IND,Bye,,,,,,,,,,,,,,,,,,245,0.00
Raekwon McMillan,2558070,LB,NE,Bye,,,,,,,,,,,,,,,,,,246,0.00
Matt Milano,2557969,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,247,0.00
Ventrell Miller,2569906,LB,JAX,TEN,,,,,,,,,,,,,,,,,,248,0.00
Von Miller,2495202,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,249,0.00
Jeremiah Moon,2567292,LB,BAL,CIN,,,,,,,,,,,,,,,,,,250,0.00
Arron Mosby,2568564,LB,GB,LAC,,,,,,,,,,,,,,,,,,251,0.00
Chad Muma,2567760,LB,JAX,TEN,,,,,,,,,,,,,,,,,,252,0.00
Calvin Munson,2559217,LB,MIA,LV,,,,,,,,,,,,,,,,,,253,0.00
Hamsah Nasirildeen,2565747,LB,FA,Bye,,,,,,,,,,,,,,,,,,254,0.00
Uchenna Nwosu,2560826,LB,SEA,@LA,,,,,,,,,,,,,,,,,,255,0.00
Amen Ogbongbemiga,2566499,LB,LAC,@GB,,,,,,,,,,,,,,,,,,256,0.00
Adetokunbo Ogundeji,2565827,LB,ATL,Bye,,,,,,,,,,,,,,,,,,257,0.00
David Ojabo,2567301,LB,BAL,CIN,,,,,,,,,,,,,,,,,,258,0.00
Azeez Ojulari,2566367,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,259,0.00
Segun Olubi,2569263,LB,IND,Bye,,,,,,,,,,,,,,,,,,260,0.00
DeMarvion Overshown,2569705,LB,DAL,@CAR,,,,,,,,,,,,,,,,,,261,0.00
Owen Pappoe,2570227,LB,ARI,@HOU,,,,,,,,,,,,,,,,,,262,0.00
Ronnie Perkins,2566340,LB,DEN,MIN,,,,,,,,,,,,,,,,,,263,0.00
Denzel Perryman,2552310,LB,HOU,ARI,,,,,,,,,,,,,,,,,,264,0.00
Del'Shawn Phillips,2563179,LB,BAL,CIN,,,,,,,,,,,,,,,,,,265,0.00
Jacob Phillips,2563806,LB,CLE,PIT,,,,,,,,,,,,,,,,,,266,0.00
Anthony Pittman,2563195,LB,DET,CHI,,,,,,,,,,,,,,,,,,267,0.00
Shaquille Quarterman,2564217,LB,JAX,TEN,,,,,,,,,,,,,,,,,,268,0.00
Reggie Ragland,2555169,LB,FA,Bye,,,,,,,,,,,,,,,,,,269,0.00
Hamilcar Rashed Jr.,2565756,LB,SEA,@LA,,,,,,,,,,,,,,,,,,270,0.00
Jalen Reeves-Maybin,2557924,LB,DET,CHI,,,,,,,,,,,,,,,,,,271,0.00
Jon Rhattigan,2567127,LB,SEA,@LA,,,,,,,,,,,,,,,,,,272,0.00
Curtis Robinson,2566875,LB,SF,TB,,,,,,,,,,,,,,,,,,273,0.00
Quincy Roche,2566466,LB,MIN,@DEN,,,,,,,,,,,,,,,,,,274,0.00
Josh Ross,2567307,LB,BAL,CIN,,,,,,,,,,,,,,,,,,275,0.00
Chris Rumph II,2566508,LB,LAC,@GB,,,,,,,,,,,,,,,,,,276,0.00
Chapelle Russell,2565249,LB,PIT,@CLE,,,,,,,,,,,,,,,,,,277,0.00
J.J. Russell,2569308,LB,TB,@SF,,,,,,,,,,,,,,,,,,278,0.00
Drew Sanders,2569711,LB,DEN,MIN,,,,,,,,,,,,,,,,,,279,0.00
Myjai Sanders,2568123,LB,HOU,ARI,,,,,,,,,,,,,,,,,,280,0.00
Nephi Sewell,2569107,LB,NO,Bye,,,,,,,,,,,,,,,,,,281,0.00
Noah Sewell,2569633,LB,CHI,@DET,,,,,,,,,,,,,,,,,,282,0.00
Ty Shelby,2569224,LB,LAC,@GB,,,,,,,,,,,,,,,,,,283,0.00
Trenton Simpson,2569564,LB,BAL,CIN,,,,,,,,,,,,,,,,,,284,0.00
