PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
DeMarcus Walker,2557894,DL,CHI,@DET,1,1,,,,,,,,,,,,,1,,,87,2.60
Clelin Ferrell,2562263,DL,SF,TB,1,,,,,,1,,,,,,,,,,,88,2.50
Patrick Jones II,2566307,DL,MIN,@DEN,1,,,,,,,,,,,,,,2,,,89,2.50
Foley Fatukasi,2560722,DL,JAX,TEN,1,1,,,,,,,,,,,,,,,,90,2.10
Greg Gaines,2562391,DL,TB,@SF,1,1,,,,,,,,,,,,,,,,91,2.10
Chauncey Golston,2566007,DL,DAL,@CAR,,1,0.5,,,,,,,,,,,,1,,,92,2.10
Logan Hall,2568303,DL,TB,@SF,1,1,,,,,,,,,,,,,,,,93,2.10
Austin Johnson,2556368,DL,LAC,@GB,1,1,,,,,,,,,,,,,,,,94,2.10
Javon Kinlaw,2565117,DL,SF,TB,1,1,,,,,,,,,,,,,,,,95,2.10
Phidarian Mathis,2568339,DL,WAS,NYG,1,1,,,,,,,,,,,,,,,,96,2.10
Kyle Peko,2556646,DL,TEN,@JAX,1,1,,,,,,,,,,,,,,,,97,2.10
Darrell Taylor,2565198,DL,SEA,@LA,1,1,,,,,,,,,,,,,,,,98,2.10
Tyree Wilson,2570050,DL,LV,@MIA,1,1,,,,,,,,,,,,,,,,99,2.10
Raekwon Davis,2564445,DL,MIA,LV,1,,,,,,,,,,,,,,1,,,100,2.00
Mario Edwards,2553433,DL,SEA,@LA,1,,,,,,,,,,,,,,1,,,101,2.00
Adam Gotsis,2555502,DL,JAX,TEN,1,,,,,,,,,,,,,,1,,,102,2.00
Malcolm Koonce,2566262,DL,LV,@MIA,1,,,,,,,,,,,,,,1,,,103,2.00
Armon Watts,2562773,DL,PIT,@CLE,,3,,,,,,,,,,,,,,,,104,1.80
B.J. Hill,2560740,DL,CIN,@BAL,,2,,,,,,,,,,,,,1,,,105,1.70
Fletcher Cox,2533051,DL,PHI,@KC,,1,,,,,,,,,,,,,2,,,106,1.60
Amare Barno,2567346,DL,CAR,DAL,1,,,,,,,,,,,,,,,,,107,1.50
Andrew Billings,2555267,DL,CHI,@DET,1,,,,,,,,,,,,,,,,,108,1.50
Jordan Elliott,2563779,DL,CLE,PIT,1,,,,,,,,,,,,,,,,,109,1.50
Charles Harris,2558001,DL,DET,CHI,1,,,,,,,,,,,,,,,,,110,1.50
Maurice Hurst,2560748,DL,CLE,PIT,1,,,,,,,,,,,,,,,,,111,1.50
Jaleel Johnson,2557845,DL,TEN,@JAX,1,,,,,,,,,,,,,,,,,112,1.50
Rakeem Nunez-Roches,2552674,DL,NYG,@WAS,1,,,,,,,,,,,,,,,,,113,1.50
Charles Omenihu,2562324,DL,KC,PHI,1,,,,,,,,,,,,,,,,,114,1.50
D.J. Reader,2555388,DL,CIN,@BAL,1,,,,,,,,,,,,,,,,,115,1.50
Tedarrell Slaton,2566094,DL,GB,LAC,1,,,,,,,,,,,,,,,,,116,1.50
Solomon Thomas,2558018,DL,NYJ,@BUF,1,,,,,,,,,,,,,,,,,117,1.50
Marlon Tuipulotu,2566415,DL,PHI,@KC,1,,,,,,,,,,,,,,,,,118,1.50
Devonte Wyatt,2567640,DL,GB,LAC,1,,,,,,,,,,,,,,,,,119,1.50
Cameron Young,2570338,DL,SEA,@LA,1,,,,,,,,,,,,,,,,,120,1.50
John Ridgeway,2567502,DL,WAS,NYG,,2,,,,,,,,,,,,,,,,121,1.20
Kevin Strong,2563197,DL,FA,Bye,,2,,,,,,,,,,,,,,,,122,1.20
Jerry Tillery,2562763,DL,LV,@MIA,,2,,,,,,,,,,,,,,,,123,1.20
Dalvin Tomlinson,2557846,DL,CLE,PIT,,2,,,,,,,,,,,,,,,,124,1.20
A.J. Epenesa,2563605,DL,BUF,NYJ,,1,,,,,,,,,,,,,1,,,125,1.10
Rasheem Green,2560998,DL,CHI,@DET,,1,,,,,,,,,,,,,1,,,126,1.10
Larry Ogunjobi,2557836,DL,PIT,@CLE,,1,,,,,,,,,,,,,1,,,127,1.10
Mazi Smith,2569687,DL,DAL,@CAR,,1,,,,,,,,,,,,,1,,,128,1.10
Felix Anudike-Uzomah,2569930,DL,KC,PHI,,1,,,,,,,,,,,,,,,,129,0.60
Jonathan Bullard,2555335,DL,MIN,@DEN,,1,,,,,,,,,,,,,,,,130,0.60
Zachary Carter,2567445,DL,CIN,@BAL,,1,,,,,,,,,,,,,,,,131,0.60
Maliek Collins,2555400,DL,HOU,ARI,,1,,,,,,,,,,,,,,,,132,0.60
DJ Davidson,2567991,DL,NYG,@WAS,,1,,,,,,,,,,,,,,,,133,0.60
Matt Dickerson,2561044,DL,KC,PHI,,1,,,,,,,,,,,,,,,,134,0.60
Neville Gallimore,2563842,DL,DAL,@CAR,,1,,,,,,,,,,,,,,,,135,0.60
Mike Greene,2569465,DL,TB,@SF,,1,,,,,,,,,,,,,,,,136,0.60
Johnathan Hankins,2540147,DL,DAL,@CAR,,1,,,,,,,,,,,,,,,,137,0.60
Benito Jones,2564466,DL,DET,CHI,,1,,,,,,,,,,,,,,,,138,0.60
Dre'Mont Jones,2562412,DL,SEA,@LA,,1,,,,,,,,,,,,,,,,139,0.60
Jeremiah Ledbetter,2558124,DL,JAX,TEN,,1,,,,,,,,,,,,,,,,140,0.60
Isaiahh Loudermilk,2566457,DL,PIT,@CLE,,1,,,,,,,,,,,,,,,,141,0.60
Joseph Ossai,2565956,DL,CIN,@BAL,,1,,,,,,,,,,,,,,,,142,0.60
Mike Purcell,2541634,DL,DEN,MIN,,1,,,,,,,,,,,,,,,,143,0.60
Roy Robertson-Harris,2556665,DL,JAX,TEN,,1,,,,,,,,,,,,,,,,144,0.60
Tim Settle,2560871,DL,BUF,NYJ,,1,,,,,,,,,,,,,,,,145,0.60
DeShawn Williams,2553623,DL,CAR,DAL,,1,,,,,,,,,,,,,,,,146,0.60
Alex Wright,2567484,DL,CLE,PIT,,1,,,,,,,,,,,,,,,,147,0.60
Yannick Ngakoue,2555421,DL,CHI,@DET,,,,,,,,,,,,,,,1,,,148,0.50
Michael Pierce,2556650,DL,BAL,CIN,,,,,,,,,,,,,,,1,,,149,0.50
Montravius Adams,2557876,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,150,0.00
Myles Adams,2563620,DL,SEA,@LA,,,,,,,,,,,,,,,,,,151,0.00
Adetomiwa Adebawore,2569843,DL,IND,Bye,,,,,,,,,,,,,,,,,,152,0.00
Jayson Ademilola,2571035,DL,FA,Bye,,,,,,,,,,,,,,,,,,153,0.00
McTelvin Agim,2563872,DL,IND,Bye,,,,,,,,,,,,,,,,,,154,0.00
Junior Aho,2571195,DL,MIN,@DEN,,,,,,,,,,,,,,,,,,155,0.00
Bradlee Anae,2563821,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,156,0.00
Abdullah Anderson,2561088,DL,WAS,NYG,,,,,,,,,,,,,,,,,,157,0.00
Henry Anderson,2552272,DL,CAR,DAL,,,,,,,,,,,,,,,,,,158,0.00
Ryder Anderson,2569420,DL,NYG,@WAS,,,,,,,,,,,,,,,,,,159,0.00
David Anenih,2568798,DL,FA,Bye,,,,,,,,,,,,,,,,,,160,0.00
Eli Ankou,2559132,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,161,0.00
Calvin Avery,2571204,DL,FA,Bye,,,,,,,,,,,,,,,,,,162,0.00
David Bada,2565526,DL,WAS,NYG,,,,,,,,,,,,,,,,,,163,0.00
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,164,0.00
Christian Barmore,2566328,DL,NE,Bye,,,,,,,,,,,,,,,,,,165,0.00
Derek Barnett,2557984,DL,HOU,ARI,,,,,,,,,,,,,,,,,,166,0.00
Alex Barrett,2559140,DL,SF,TB,,,,,,,,,,,,,,,,,,167,0.00
Carlos Basham,2565863,DL,NYG,@WAS,,,,,,,,,,,,,,,,,,168,0.00
Travis Bell,2569612,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,169,0.00
Ross Blacklock,2564064,DL,TEN,@JAX,,,,,,,,,,,,,,,,,,170,0.00
Angelo Blackson,2552670,DL,JAX,TEN,,,,,,,,,,,,,,,,,,171,0.00
Thomas Booker,2567670,DL,PHI,@KC,,,,,,,,,,,,,,,,,,172,0.00
Trey Botts,2570410,DL,FA,Bye,,,,,,,,,,,,,,,,,,173,0.00
Will Bradley-King,2566583,DL,NE,Bye,,,,,,,,,,,,,,,,,,174,0.00
Bryan Bresee,2570128,DL,NO,Bye,,,,,,,,,,,,,,,,,,175,0.00
C.J. Brewer,2569330,DL,TB,@SF,,,,,,,,,,,,,,,,,,176,0.00
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,177,0.00
Curtis Brooks,2567697,DL,WAS,NYG,,,,,,,,,,,,,,,,,,178,0.00
Cortez Broughton,2562823,DL,FA,Bye,,,,,,,,,,,,,,,,,,179,0.00
Andrew Brown,2560979,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,180,0.00
Earnest Brown IV,2566202,DL,LA,SEA,,,,,,,,,,,,,,,,,,181,0.00
Shakel Brown,2571479,DL,TEN,@JAX,,,,,,,,,,,,,,,,,,182,0.00
Taven Bryan,2560983,DL,IND,Bye,,,,,,,,,,,,,,,,,,183,0.00
Austin Bryant,2562240,DL,MIN,@DEN,,,,,,,,,,,,,,,,,,184,0.00
Brandin Bryant,2556486,DL,FA,Bye,,,,,,,,,,,,,,,,,,185,0.00
DeForest Buckner,2555275,DL,IND,Bye,,,,,,,,,,,,,,,,,,186,0.00
Isaiah Buggs,2562241,DL,KC,PHI,,,,,,,,,,,,,,,,,,187,0.00
LaTrell Bumphus,2571722,DL,SEA,@LA,,,,,,,,,,,,,,,,,,188,0.00
Adam Butler,2558924,DL,LV,@MIA,,,,,,,,,,,,,,,,,,189,0.00
Matthew Butler,2567871,DL,LV,@MIA,,,,,,,,,,,,,,,,,,190,0.00
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,191,0.00
Kai Caesar,2570437,DL,FA,Bye,,,,,,,,,,,,,,,,,,192,0.00
Jerron Cage,2571231,DL,FA,Bye,,,,,,,,,,,,,,,,,,193,0.00
Calais Campbell,744,DL,ATL,Bye,,,,,,,,,,,,,,,,,,194,0.00
Jerrod Clark,2571288,DL,LAC,@GB,,,,,,,,,,,,,,,,,,195,0.00
Keondre Coburn,2569924,DL,TEN,@JAX,,,,,,,,,,,,,,,,,,196,0.00
L.J. Collier,2562248,DL,ARI,@HOU,,,,,,,,,,,,,,,,,,197,0.00
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,198,0.00
Marquise Copeland,2562877,DL,LA,SEA,,,,,,,,,,,,,,,,,,199,0.00
Christian Covington,2552602,DL,LAC,@GB,,,,,,,,,,,,,,,,,,200,0.00
Byron Cowart,2562392,DL,MIA,LV,,,,,,,,,,,,,,,,,,201,0.00
DJ Dale,2570771,DL,FA,Bye,,,,,,,,,,,,,,,,,,202,0.00
Jalen Dalton,2563120,DL,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Carl Davis,2552280,DL,DAL,@CAR,,,,,,,,,,,,,,,,,,204,0.00
Carlos Davis,2564976,DL,ATL,Bye,,,,,,,,,,,,,,,,,,205,0.00
Domenique Davis,2565501,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,206,0.00
Kalia Davis,2568204,DL,SF,TB,,,,,,,,,,,,,,,,,,207,0.00
Sheldon Day,2555241,DL,MIN,@DEN,,,,,,,,,,,,,,,,,,208,0.00
Michael Dogbe,2562429,DL,FA,Bye,,,,,,,,,,,,,,,,,,209,0.00
Cory Durden,2570951,DL,LA,SEA,,,,,,,,,,,,,,,,,,210,0.00
Michael Dwumfour,2565723,DL,CHI,@DET,,,,,,,,,,,,,,,,,,211,0.00
Daniel Ekuale,2561458,DL,NE,Bye,,,,,,,,,,,,,,,,,,212,0.00
Noah Elliss,2568078,DL,PHI,@KC,,,,,,,,,,,,,,,,,,213,0.00
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,214,0.00
Ikenna Enechukwu,2570762,DL,ATL,Bye,,,,,,,,,,,,,,,,,,215,0.00
Austin Faoliu,2566815,DL,SEA,@LA,,,,,,,,,,,,,,,,,,216,0.00
Neil Farrell,2567874,DL,KC,PHI,,,,,,,,,,,,,,,,,,217,0.00
Breiden Fehoko,2565030,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,218,0.00
Jonathan Ford,2567592,DL,GB,LAC,,,,,,,,,,,,,,,,,,219,0.00
Poona Ford,2561195,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,220,0.00
Isaiah Foskey,2570134,DL,NO,Bye,,,,,,,,,,,,,,,,,,221,0.00
Dante Fowler Jr.,2553431,DL,DAL,@CAR,,,,,,,,,,,,,,,,,,222,0.00
Morgan Fox,2556529,DL,LAC,@GB,,,,,,,,,,,,,,,,,,223,0.00
John Franklin-Myers,2560731,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,224,0.00
Elijah Garcia,2567829,DL,DEN,MIN,,,,,,,,,,,,,,,,,,225,0.00
Joe Gaziano,2565036,DL,ATL,Bye,,,,,,,,,,,,,,,,,,226,0.00
Kevin Givens,2562655,DL,SF,TB,,,,,,,,,,,,,,,,,,227,0.00
Davon Godchaux,2558012,DL,NE,Bye,,,,,,,,,,,,,,,,,,228,0.00
Eddie Goldman,2552489,DL,FA,Bye,,,,,,,,,,,,,,,,,,229,0.00
Brandon Graham,496788,DL,PHI,@KC,,,,,,,,,,,,,,,,,,230,0.00
Ta'Quon Graham,2565815,DL,ATL,Bye,,,,,,,,,,,,,,,,,,231,0.00
Carl Granderson,2562273,DL,NO,Bye,,,,,,,,,,,,,,,,,,232,0.00
Randy Gregory,2552446,DL,SF,TB,,,,,,,,,,,,,,,,,,233,0.00
Yetur Gross-Matos,2563641,DL,CAR,DAL,,,,,,,,,,,,,,,,,,234,0.00
Jeffrey Gunter,2567448,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,235,0.00
Lawrence Guy,2495481,DL,NE,Bye,,,,,,,,,,,,,,,,,,236,0.00
DaVon Hamilton,2564190,DL,JAX,TEN,,,,,,,,,,,,,,,,,,237,0.00
La'Darius Hamilton,2563845,DL,FA,Bye,,,,,,,,,,,,,,,,,,238,0.00
Demone Harris,2561209,DL,ATL,Bye,,,,,,,,,,,,,,,,,,239,0.00
Zach Harrison,2569555,DL,ATL,Bye,,,,,,,,,,,,,,,,,,240,0.00
Marquis Haynes,2561009,DL,CAR,DAL,,,,,,,,,,,,,,,,,,241,0.00
Jack Heflin,2566929,DL,NO,Bye,,,,,,,,,,,,,,,,,,242,0.00
Malik Herring,2566992,DL,KC,PHI,,,,,,,,,,,,,,,,,,243,0.00
Trysten Hill,2562663,DL,NE,Bye,,,,,,,,,,,,,,,,,,244,0.00
Kurt Hinish,2568876,DL,HOU,ARI,,,,,,,,,,,,,,,,,,245,0.00
Christopher Hinton,2569146,DL,LAC,@GB,,,,,,,,,,,,,,,,,,246,0.00
Jalyn Holmes,2560744,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,247,0.00
Timmy Horne,2568513,DL,NYG,@WAS,,,,,,,,,,,,,,,,,,248,0.00
Sam Hubbard,2560745,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,249,0.00
Albert Huggins,2562667,DL,ATL,Bye,,,,,,,,,,,,,,,,,,250,0.00
Kerry Hyder,2550433,DL,HOU,ARI,,,,,,,,,,,,,,,,,,251,0.00
Siaki Ika,2569675,DL,CLE,PIT,,,,,,,,,,,,,,,,,,252,0.00
Melvin Ingram,2532870,DL,MIA,LV,,,,,,,,,,,,,,,,,,253,0.00
Bruce Irvin,2532871,DL,MIA,LV,,,,,,,,,,,,,,,,,,254,0.00
Drake Jackson,2568213,DL,SF,TB,,,,,,,,,,,,,,,,,,255,0.00
Jordan Jackson,2567970,DL,DEN,MIN,,,,,,,,,,,,,,,,,,256,0.00
Tarron Jackson,2566400,DL,PHI,@KC,,,,,,,,,,,,,,,,,,257,0.00
Grady Jarrett,2552327,DL,ATL,Bye,,,,,,,,,,,,,,,,,,258,0.00
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,259,0.00
Eric Johnson,2567703,DL,IND,Bye,,,,,,,,,,,,,,,,,,260,0.00
Raymond Johnson III,2566674,DL,DET,CHI,,,,,,,,,,,,,,,,,,261,0.00
Kingsley Jonathan,2569339,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,262,0.00
Chandler Jones,2533538,DL,FA,Bye,,,,,,,,,,,,,,,,,,263,0.00
DaQuan Jones,2543504,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,264,0.00
Naquan Jones,2566953,DL,ARI,@HOU,,,,,,,,,,,,,,,,,,265,0.00
Stephen Jones,2569167,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,266,0.00
Travis Jones,2567277,DL,BAL,CIN,,,,,,,,,,,,,,,,,,267,0.00
Cameron Jordan,2495184,DL,NO,Bye,,,,,,,,,,,,,,,,,,268,0.00
Joshua Kaindoh,2566184,DL,FA,Bye,,,,,,,,,,,,,,,,,,269,0.00
Calijah Kancey,2570356,DL,TB,@SF,,,,,,,,,,,,,,,,,,270,0.00
Khalid Kareem,2563734,DL,CHI,@DET,,,,,,,,,,,,,,,,,,271,0.00
Carlo Kemp,2566932,DL,FA,Bye,,,,,,,,,,,,,,,,,,272,0.00
Tyler Lancaster,2561227,DL,DEN,MIN,,,,,,,,,,,,,,,,,,273,0.00
Rashard Lawrence,2564922,DL,HOU,ARI,,,,,,,,,,,,,,,,,,274,0.00
Carl Lawson,2557901,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,275,0.00
DeMarvin Leal,2568147,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,276,0.00
Jonathan Ledbetter,2562302,DL,ARI,@HOU,,,,,,,,,,,,,,,,,,277,0.00
Matt Leo,2564844,DL,FA,Bye,,,,,,,,,,,,,,,,,,278,0.00
Tyquan Lewis,2560791,DL,IND,Bye,,,,,,,,,,,,,,,,,,279,0.00
Dean Lowry,2555274,DL,MIN,@DEN,,,,,,,,,,,,,,,,,,280,0.00
James Lynch,2564565,DL,MIN,@DEN,,,,,,,,,,,,,,,,,,281,0.00
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,282,0.00
Jonathan Marshall,2565741,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,283,0.00
