PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Charlie Kolar,2567280,TE,BAL,CIN,,,,,,1,13,,,,,,7.10,,1,1,1,1,100,,,,27,3.30
Luke Farrell,2566160,TE,JAX,TEN,,,,,,2,21,,,,,,8.00,,2,2,2,2,100,,,,28,3.10
Drew Sample,2562720,TE,CIN,@BAL,,,,,,2,19,,,,,,9.80,,2,2,2,2,100,,,,29,2.90
Tyler Conklin,2561027,TE,NYJ,@BUF,,,,,,2,18,,,,,,8.30,,2,2,2,3,67,,,,30,2.80
Quintin Morris,2566641,TE,BUF,NYJ,,,,,,1,11,,,,,,16.70,,1,1,1,2,50,1,,,31,2.60
John Bates,2566580,TE,WAS,NYG,,,,,,2,15,,,,,,10.60,,2,2,2,2,100,,,,32,2.50
Stephen Sullivan,2565192,TE,CAR,DAL,,,,,,1,20,,,,,,9.40,,1,1,1,1,100,,,,33,2.50
Mark Andrews,2560957,TE,BAL,CIN,,,,,,2,23,,,,,1,7.10,,2,2,2,2,100,1,1,,34,2.30
Payne Durham,2570353,TE,TB,@SF,,,,,,2,13,,,,,,9.20,,2,2,2,2,100,,,,35,2.30
Jack Stoll,2567061,TE,PHI,@KC,,,,,,1,3,,,,,,2.30,,1,1,1,2,50,,,,36,2.30
Tyler Higbee,2555364,TE,LA,SEA,,,,,,1,17,,,,,,2.20,,1,1,1,3,33,,,,37,2.20
Noah Gray,2566178,TE,KC,PHI,,,,,,,,,,,,,13.40,,,,,1,,,,,38,1.50
Jesper Horsted,2563270,TE,LV,@MIA,,,,,,,,,,,,,8.10,,,,,,,,,,39,1.50
Isaiah Likely,2567283,TE,BAL,CIN,,,,,,,,,,,,,7.10,,,,,2,,,,,40,1.50
C.J. Uzomah,2552559,TE,NYJ,@BUF,,,,,,,,,,,,,8.30,,,,,,,,,,41,1.50
Charlie Woerner,2565129,TE,SF,TB,,,,,,,,,,,,,20.40,,,,,,,,,,42,1.50
Brock Wright,2567221,TE,DET,CHI,,,,,,,,,,,,,7.40,,,,,,,,,,43,1.50
Will Dissly,2561046,TE,SEA,@LA,,,,,,1,9,,,,,,2.30,,1,1,1,3,33,,,,44,1.40
Darnell Washington,2570257,TE,PIT,@CLE,,,,,,1,8,,,,,,2.50,,1,1,1,1,100,,,,45,1.30
Pat Freiermuth,2566442,TE,PIT,@CLE,,,,,,1,7,,,,,,2.50,,1,1,1,1,100,,,,46,1.20
Cole Turner,2568354,TE,WAS,NYG,,,,,,1,7,,,,,,10.60,,1,1,1,1,100,,,,47,1.20
Josh Whyle,2569810,TE,TEN,@JAX,,,,,,1,7,,,,,,2.30,,1,1,1,2,50,,,,48,1.20
Chigoziem Okonkwo,2567658,TE,TEN,@JAX,,,,,,1,6,,,,,,2.30,,1,1,1,2,50,,,,49,1.10
Noah Fant,2562383,TE,SEA,@LA,,,,,,1,4,,,,,,2.30,,1,1,1,2,50,,,,50,0.90
Nate Adkins,2570930,TE,DEN,MIN,,,,,,,,,,,,,4.30,,,,,,,,,,51,0.00
Jordan Akins,2560951,TE,CLE,PIT,,,,,,,,,,,,,9.10,,,,,,,,,,52,0.00
Mo Alie-Cox,2558832,TE,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Austin Allen,2569122,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Chase Allen,2567364,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Davis Allen,2570017,TE,LA,SEA,,,,,,,,,,,,,2.20,,,,,,,,,,56,0.00
J.J. Arcega-Whiteside,2562466,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Dan Arnold,2559385,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Devin Asiasi,2564586,TE,TEN,@JAX,,,,,,,,,,,,,2.30,,,,,,,,,,59,0.00
Andrew Beck,2562626,TE,HOU,ARI,,,,,,,,,,,,,10.20,1,,1,,,,,,,60,0.00
Blake Bell,2552478,TE,KC,PHI,,,,,,,,,,,,,13.40,,,,,,,,,,61,0.00
Kendall Blanton,2562234,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Nick Bowers,2564415,TE,MIA,LV,,,,,,,,,,,,,-0.50,,,,,,,,,,63,0.00
Pharaoh Brown,2559018,TE,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Harrison Bryant,2563767,TE,CLE,PIT,,,,,,,,,,,,,9.10,,,,,,,,,,65,0.00
Matt Bushman,2565639,TE,KC,PHI,,,,,,,,,,,,,13.40,,,,,,,,,,66,0.00
Lawrence Cager,2565492,TE,NYG,@WAS,,,,,,,,,,,,,5.30,,,,,,,,,,67,0.00
Grant Calcaterra,2568063,TE,PHI,@KC,,,,,,,,,,,,,2.30,,,,,,,,,,68,0.00
Stephen Carlson,2563044,TE,CHI,@DET,,,,,,,,,,,,,3.50,,,,,,,,,,69,0.00
Tanner Conner,2569017,TE,MIA,LV,,,,,,,,,,,,,-0.50,,,,,,,,,,70,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Zach Davidson,2566301,TE,BUF,NYJ,,,,,,,,,,,,,16.70,,,,,,,,,,72,0.00
Tyler Davis,2564178,TE,GB,LAC,,,,,,,,,,,,,9.00,,,,,,,,,,73,0.00
Derrick Deese Jr.,2568768,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Josiah Deguara,2563980,TE,GB,LAC,,,,,,,,,,,,,9.00,,,,,,,,,,75,0.00
Brandon Dillon,2562984,TE,WAS,NYG,,,,,,,,,,,,,10.60,,,,,,,,,,76,0.00
Greg Dulcich,2567520,TE,DEN,MIN,,,,,,,,,,,,,4.30,,,,,,,,,,77,0.00
Ross Dwelley,2561060,TE,SF,TB,,,,,,,,,,,,,20.40,,,,,,,,,,78,0.00
Ben Ellefson,2564181,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Zach Ertz,2540158,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Gerald Everett,2557889,TE,LAC,@GB,,,,,,,,,,,,,19.30,,,,,,,,,,81,0.00
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Princeton Fant,2570891,TE,DAL,@CAR,,,,,,,,,,,,,14.00,,,,,,,,,,83,0.00
Anthony Firkser,2558942,TE,DET,CHI,,,,,,,,,,,,,7.40,,,,,,,,,,84,0.00
Tucker Fisk,2569324,TE,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
John FitzPatrick,2567241,TE,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Miller Forristall,2566944,TE,LA,SEA,,,,,,,,,,,,,2.20,,,,,,,,,,87,0.00
Jody Fortson,2563259,TE,KC,PHI,,,,,,,,,,,,,13.40,,,,,,,,,,88,0.00
Cole Fotheringham,2568972,TE,LV,@MIA,,,,,,,,,,,,,8.10,,,,,,,,,,89,0.00
Feleipe Franks,2566683,TE,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Troy Fumagalli,2560734,TE,MIN,@DEN,,,,,,,,,,,,,20.20,,,,,,,,,,91,0.00
Izaiah Gathings,2571530,TE,KC,PHI,,,,,,,,,,,,,13.40,,,,,,,,,,92,0.00
Zach Gentry,2562654,TE,LV,@MIA,,,,,,,,,,,,,8.10,,,,,,,,,,93,0.00
Mike Gesicki,2560994,TE,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Noah Gindorff,2571393,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Dallas Goedert,2560995,TE,PHI,@KC,,,,,,,,,,,,,2.30,,,,,,,,,,96,0.00
Jimmy Graham,497236,TE,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Kylen Granson,2566145,TE,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Thomas Greaney,2570843,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Jacob Harris,2566220,TE,JAX,TEN,,,,,,,,,,,,,8.00,,,,,,,,,,102,0.00
Griffin Hebert,2571408,TE,PHI,@KC,,,,,,,,,,,,,2.30,,,,,,,,,,103,0.00
Peyton Hendershot,2568690,TE,DAL,@CAR,,,,,,,,,,,,,14.00,,,,,,,,,,104,0.00
Hunter Henry,2555341,TE,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Parker Hesse,2563272,TE,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Connor Heyward,2568138,TE,PIT,@CLE,,,,,,,,,,,,,2.50,,,,,,,,,,107,0.00
Taysom Hill,2558954,TE,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Curtis Hodges,2568327,TE,WAS,NYG,,,,,,,,,,,,,10.60,,,,,,,,,,109,0.00
Joel Honigford,2571062,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Austin Hooper,2555415,TE,LV,@MIA,,,,,,,,,,,,,8.10,,,,,1,,,,,111,0.00
Brycen Hopkins,2564349,TE,LA,SEA,,,,,,,,,,,,,2.20,,,,,,,,,,112,0.00
O.J. Howard,2557856,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Tommy Hudson,2565450,TE,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Hayden Hurst,2560747,TE,CAR,DAL,,,,,,,,,,,,,9.40,,,,,,,,,,115,0.00
Tyree Jackson,2562435,TE,NYG,@WAS,,,,,,,,,,,,,5.30,,,,,,,,,,116,0.00
Jesse James,2552633,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
E.J. Jenkins,2570602,TE,LV,@MIA,,,,,,,,,,,,,8.10,,,,,,,,,,118,0.00
Juwan Johnson,2564676,TE,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Ryan Jones,2570584,TE,NYG,@WAS,,,,,,,,,,,,,5.30,,,,,,,,,,120,0.00
Brevin Jordan,2566130,TE,HOU,ARI,,,,,,,,,,,,,10.20,,,,,,,,,,121,0.00
Nikola Kalinic,2567706,TE,LA,SEA,,,,,,,,,,,,,2.20,,,,,,,,,,122,0.00
Hunter Kampmoyer,2566481,TE,LAC,@GB,,,,,,,,,,,,,19.30,,,,,,,,,,123,0.00
Dalton Keene,2564616,TE,HOU,ARI,,,,,,,,,,,,,10.20,,,,,,,,,,124,0.00
Ko Kieft,2568306,TE,TB,@SF,,,,,,,,,,,,,9.20,,,,,,,,,,125,0.00
Dawson Knox,2562681,TE,BUF,NYJ,,,,,,,,,,,,,16.70,,,,,,,,,,126,0.00
Tyler Kroft,2552586,TE,MIA,LV,,,,,,,,,,,,,-0.50,,,,,,,,,,127,0.00
Lucas Krull,2569092,TE,DEN,MIN,,,,,,,,,,,,,4.30,,,,,,,,,,128,0.00
Zack Kuntz,2570182,TE,NYJ,@BUF,,,,,,,,,,,,,8.30,,,,,,,,,,129,0.00
Cameron Latu,2570302,TE,SF,TB,,,,,,,,,,,,,20.40,,,,,,,,,,130,0.00
Hunter Long,2566286,TE,LA,SEA,,,,,,,,,,,,,2.20,,,,,,,,,,131,0.00
Johnny Lumpkin,2571225,TE,DEN,MIN,,,,,,,,,,,,,4.30,,,,,,,,,,132,0.00
Tyler Mabry,2565168,TE,SEA,@LA,,,,,,,,,,,,,2.30,,,,,,,,,,133,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Will Mallory,2569849,TE,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Chris Manhertz,2552622,TE,DEN,MIN,,,,,,,,,,,,,4.30,,,,,,,,,,136,0.00
Ben Mason,2565845,TE,BAL,CIN,,,,,,,,,,,,,7.10,,,,,,,,,,137,0.00
Camren McDonald,2570497,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Sean McKeon,2563854,TE,DAL,@CAR,,,,,,,,,,,,,14.00,,,,,,,,,,139,0.00
Tre' McKitty,2566490,TE,BUF,NYJ,,,,,,,,,,,,,16.70,,,,,,,,,,140,0.00
James Mitchell,2567556,TE,DET,CHI,,,,,,,,,,,,,7.40,,,,,,,,,,141,0.00
Zaire Mitchell-Paden,2568654,TE,CLE,PIT,,,,,,,,,,,,,9.10,,,,,,,,,,142,0.00
Foster Moreau,2562317,TE,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Johnny Mundt,2558875,TE,MIN,@DEN,,,,,,,,,,,,,20.20,,,,,,,,,,144,0.00
Jordan Murray,2571714,TE,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Nick Muse,2567922,TE,MIN,@DEN,,,,,,,,,,,,,20.20,,,,,,,,,,146,0.00
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Thomas Odukoya,2568828,TE,TEN,@JAX,,,,,,,,,,,,,2.30,,,,,,,,,,148,0.00
Andrew Ogletree,2567712,TE,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Albert Okwuegbunam,2563911,TE,PHI,@KC,,,,,,,,,,,,,2.30,,,,,,,,,,150,0.00
Colby Parkinson,2565180,TE,SEA,@LA,,,,,,,,,,,,,2.30,,,,,,,,,,151,0.00
Josh Pederson,2567085,TE,JAX,TEN,,,,,,,,,,,,,8.00,,,,,,,,,,152,0.00
Kyle Pitts,2565830,TE,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Gerrit Prince,2568960,TE,KC,PHI,,,,,,,,,,,,,13.40,,,,,,,,,,154,0.00
Teagan Quitoriano,2567691,TE,HOU,ARI,,,,,,,,,,,,,10.20,,,,,,,,,,155,0.00
Kevin Rader,2561264,TE,TEN,@JAX,,,,,,,,,,,,,2.30,,,,,,,,,,156,0.00
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Giovanni Ricci,2563668,TE,CAR,DAL,,,,,,,,,,,,,9.40,,,,,,,,,,159,0.00
Justin Rigg,2568618,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Armani Rogers,2568351,TE,WAS,NYG,,,,,,,,,,,,,10.60,,,,,,,,,,161,0.00
Brady Russell,2570635,TE,SEA,@LA,,,,,,,,,,,,,2.30,,,,,,,,,,162,0.00
Eric Saubert,2558023,TE,HOU,ARI,,,,,,,,,,,,,10.20,,,,,,,,,,163,0.00
Mason Schreck,2558864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Bernhard Seikovits,2567076,TE,ARI,@HOU,,,,,,,,,,,,,6.80,,,,,,,,,,165,0.00
John Shenker,2571099,TE,LV,@MIA,,,,,,,,,,,,,8.10,,,,,,,,,,166,0.00
Ben Sims,2571198,TE,GB,LAC,,,,,,,,,,,,,9.00,,,,,,,,,,167,0.00
Christian Sims,2571524,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Irv Smith,2562738,TE,CIN,@BAL,,,,,,,,,,,,,9.80,,,,,1,,,,,169,0.00
Jonnu Smith,2558207,TE,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Kaden Smith,2562740,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Durham Smythe,2560880,TE,MIA,LV,,,,,,,,,,,,,-0.50,,,,,,,,,,172,0.00
Matt Sokol,2562980,TE,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Brenton Strange,2569912,TE,JAX,TEN,,,,,,,,,,,,,8.00,,,,,,,,,,174,0.00
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Tanner Taula,2571587,TE,TB,@SF,,,,,,,,,,,,,9.20,,,,,,,,,,176,0.00
Leonard Taylor,2571023,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Ian Thomas,2560894,TE,CAR,DAL,,,,,,,,,,,,,9.40,,,,,,,,,,179,0.00
Noah Togiai,2564865,TE,PHI,@KC,,,,,,,,,,,,,2.30,,,,,,,,,,180,0.00
Eric Tomlinson,2553744,TE,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Jake Tonges,2567439,TE,SF,TB,,,,,,,,,,,,,20.40,,,,,,,,,,182,0.00
Robert Tonyan,2559270,TE,CHI,@DET,,,,,,,,,,,,,3.50,,,,,,,,,,183,0.00
Christian Trahan,2570822,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Nick Vannett,2555289,TE,LAC,@GB,,,,,,,,,,,,,19.30,,,,,,,,,,185,0.00
Travis Vokolek,2570431,TE,ARI,@HOU,,,,,,,,,,,,,6.80,,,,,,,,,,186,0.00
Darren Waller,2552408,TE,NYG,@WAS,,,,,,,,,,,,,5.30,,,,,,,,,,187,0.00
Scotty Washington,2563743,TE,BAL,CIN,,,,,,,,,,,,,7.10,,,,,,,,,,188,0.00
Leroy Watson,2568534,TE,CLE,PIT,,,,,,,,,,,,,9.10,,,,,,,,,,189,0.00
David Wells,2560925,TE,TB,@SF,,,,,,,,,,,,,9.20,,,,,,,,,,190,0.00
Trevon Wesco,2562777,TE,TEN,@JAX,,,,,,,,,,,,,2.30,,,,,,,,,,191,0.00
Blake Whiteheart,2571077,TE,ARI,@HOU,,,,,,,,,,,,,6.80,,,,,,,,,,192,0.00
Brayden Willis,2570293,TE,SF,TB,,,,,,,,,,,,,20.40,,,,,,,,,,193,0.00
Joel Wilson,2571724,TE,GB,LAC,,,,,,,,,,,,,9.00,,,,,,,,,,194,0.00
Jelani Woods,2567724,TE,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Kenny Yeboah,2565768,TE,NYJ,@BUF,,,,,,,,,,,,,8.30,,,,,,,,,,196,0.00
Shane Zylstra,2567172,TE,DET,CHI,,,,,,,,,,,,,7.40,,,,,,,,,,197,0.00
Julian Hill,2571129,TE,MIA,LV,,,,,,1,10,,,,,1,-0.50,,1,1,1,1,100,,,,198,-0.50
