PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Joejuan Williams,2562787,DB,MIN,@DEN,1,,,,,,,,,,,,,1,,,,122,4.00
Martin Emerson,2567466,DB,CLE,PIT,1,4,,,,,,,,,,,,,,,,123,3.90
Xavier Woods,2558159,DB,CAR,DAL,1,4,,,,,,,,,,,,,,,,124,3.90
Jamel Dean,2562556,DB,TB,@SF,2,1,,,,,,,,,,,,,,,,125,3.60
Taron Johnson,2560766,DB,BUF,NYJ,2,1,,,,,,,,,,,,,,,,126,3.60
Andrew Wingard,2562606,DB,JAX,TEN,2,1,,,,,,,,,,,,,,,,127,3.60
Ambry Thomas,2566547,DB,SF,TB,1,3,,,,,,,,,,,,,,,,128,3.30
Tre Avery,2568801,DB,TEN,@JAX,2,,,,,,,,,,,,,,,,,129,3.00
Terrell Burgess,2564331,DB,WAS,NYG,2,,,,,,,,,,,,,,,,,130,3.00
Dee Delaney,2561041,DB,TB,@SF,2,,,,,,,,,,,,,,,,,131,3.00
Kendall Fuller,2555349,DB,WAS,NYG,1,,,1,,,,,,,,,,,,,,132,3.00
Tre Herndon,2561340,DB,JAX,TEN,2,,,,,,,,,,,,,,,,,133,3.00
Josh Jobe,2568087,DB,PHI,@KC,2,,,,,,,,,,,,,,,,,134,3.00
Danny Johnson,2560764,DB,FA,Bye,2,,,,,,,,,,,,,,,,,135,3.00
Miles Killebrew,2555315,DB,PIT,@CLE,2,,,,,,,,,,,,,,,,,136,3.00
Jordan Poyer,2539290,DB,BUF,NYJ,2,,,,,,,,,,,,,,,,,137,3.00
Delarrin Turner-Yell,2567532,DB,DEN,MIN,2,,,,,,,,,,,,,,,,,138,3.00
Rayshawn Jenkins,2558182,DB,JAX,TEN,1,2,,,,,,,,,,,,,,,,139,2.70
Taylor Rapp,2562707,DB,BUF,NYJ,1,2,,,,,,,,,,,,,,,,140,2.70
Geno Stone,2563584,DB,BAL,CIN,1,2,,,,,,,,,,,,,,,,141,2.70
Quan Martin,2570377,DB,WAS,NYG,,,,,,,,,,,,,,1,,,,142,2.50
Russ Yeast,2567865,DB,LA,SEA,,,,,,,,,,,,,,1,,,,143,2.50
Jalyn Armour-Davis,2567262,DB,BAL,CIN,1,1,,,,,,,,,,,,,,,,144,2.10
Mike Brown,2569050,DB,TEN,@JAX,1,1,,,,,,,,,,,,,,,,145,2.10
Stephon Gilmore,2533062,DB,DAL,@CAR,1,1,,,,,,,,,,,,,,,,146,2.10
Byron Murphy,2562318,DB,MIN,@DEN,1,1,,,,,,,,,,,,,,,,147,2.10
Elijah Riley,2564853,DB,PIT,@CLE,,3,,,,,,,,,,,,,,,,148,1.80
Theo Jackson,2567652,DB,MIN,@DEN,,2,,,,,,,,,,,,,1,,,149,1.70
Marcus Epps,2562946,DB,LV,@MIA,,1,,,,,1,,,,,,,,,,,150,1.60
Zayne Anderson,2566977,DB,GB,LAC,1,,,,,,,,,,,,,,,,,151,1.50
James Bradberry,2555175,DB,PHI,@KC,1,,,,,,,,,,,,,,,,,152,1.50
Carlton Davis,2561039,DB,TB,@SF,1,,,,,,,,,,,,,,,,,153,1.50
DeShon Elliott,2560715,DB,MIA,LV,1,,,,,,,,,,,,,,,,,154,1.50
Mike Ford,2561527,DB,CLE,PIT,1,,,,,,,,,,,,,,,,,155,1.50
Talanoa Hufanga,2566529,DB,SF,TB,1,,,,,,,,,,,,,,,,,156,1.50
Micah Hyde,2539240,DB,BUF,NYJ,1,,,,,,,,,,,,,,,,,157,1.50
Christian Izien,2571593,DB,TB,@SF,1,,,,,,,,,,,,,,,,,158,1.50
Dane Jackson,2563614,DB,BUF,NYJ,1,,,,,,,,,,,,,,,,,159,1.50
Arthur Maulet,2559087,DB,BAL,CIN,1,,,,,,,,,,,,,,,,,160,1.50
Zyon McCollum,2568309,DB,TB,@SF,1,,,,,,,,,,,,,,,,,161,1.50
Riley Moss,2569723,DB,DEN,MIN,1,,,,,,,,,,,,,,,,,162,1.50
George Odum,2561131,DB,SF,TB,1,,,,,,,,,,,,,,,,,163,1.50
Robert Rochell,2566241,DB,GB,LAC,1,,,,,,,,,,,,,,,,,164,1.50
Terell Smith,2569636,DB,CHI,@DET,1,,,,,,,,,,,,,,,,,165,1.50
Brandon Stephens,2565851,DB,BAL,CIN,1,,,,,,,,,,,,,,,,,166,1.50
Jaylen Watson,2567811,DB,KC,PHI,1,,,,,,,,,,,,,,,,,167,1.50
Garrett Williams,2570221,DB,ARI,@HOU,1,,,,,,,,,,,,,,,,,168,1.50
Daryl Worley,2555394,DB,BAL,CIN,1,,,,,,,,,,,,,,,,,169,1.50
Rock Ya-Sin,2562614,DB,BAL,CIN,1,,,,,,,,,,,,,,,,,170,1.50
Ka'dar Hollman,2562940,DB,HOU,ARI,,,,,,,1,,,,,,,,,,,171,1.00
Bryan Cook,2567787,DB,KC,PHI,,1,,,,,,,,,,,,,,,,172,0.60
Damarri Mathis,2567529,DB,DEN,MIN,,1,,,,,,,,,,,,,,,,173,0.60
Isaiah Oliver,2560830,DB,SF,TB,,,,,,,,,,,,,,,1,,,174,0.50
Micah Abernathy,2562915,DB,ATL,Bye,,,,,,,,,,,,,,,,,,175,0.00
Johnathan Abram,2562616,DB,NO,Bye,,,,,,,,,,,,,,,,,,176,0.00
Jamal Adams,2557979,DB,SEA,@LA,,,,,,,,,,,,,,,,,,177,0.00
Paulson Adebo,2566346,DB,NO,Bye,,,,,,,,,,,,,,,,,,178,0.00
Jaire Alexander,2560952,DB,GB,LAC,,,,,,,,,,,,,,,,,,179,0.00
Dee Alford,2567244,DB,ATL,Bye,,,,,,,,,,,,,,,,,,180,0.00
Ugo Amadi,2562464,DB,NO,Bye,,,,,,,,,,,,,,,,,,181,0.00
Tycen Anderson,2567442,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,182,0.00
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,183,0.00
Cornell Armstrong,2561147,DB,LV,@MIA,,,,,,,,,,,,,,,,,,184,0.00
Grayland Arnold,2564814,DB,HOU,ARI,,,,,,,,,,,,,,,,,,185,0.00
Darrell Baker Jr.,2569161,DB,IND,Bye,,,,,,,,,,,,,,,,,,186,0.00
Kalon Barnes,2567343,DB,CLE,PIT,,,,,,,,,,,,,,,,,,187,0.00
Essang Bassey,2563875,DB,LAC,@GB,,,,,,,,,,,,,,,,,,188,0.00
Jessie Bates,2560970,DB,ATL,Bye,,,,,,,,,,,,,,,,,,189,0.00
D'Anthony Bell,2568630,DB,CLE,PIT,,,,,,,,,,,,,,,,,,190,0.00
Jarrick Bernard-Converse,2570176,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,191,0.00
Justin Bethel,2532792,DB,MIA,LV,,,,,,,,,,,,,,,,,,192,0.00
Henry Black,2563974,DB,IND,Bye,,,,,,,,,,,,,,,,,,193,0.00
Julian Blackmon,2564103,DB,IND,Bye,,,,,,,,,,,,,,,,,,194,0.00
Josh Blackwell,2568054,DB,CHI,@DET,,,,,,,,,,,,,,,,,,195,0.00
Joshuah Bledsoe,2566331,DB,NE,Bye,,,,,,,,,,,,,,,,,,196,0.00
Joey Blount,2568225,DB,ARI,@HOU,,,,,,,,,,,,,,,,,,197,0.00
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,198,0.00
Isaiah Bolden,2570116,DB,NE,Bye,,,,,,,,,,,,,,,,,,199,0.00
Andrew Booth,2567904,DB,MIN,@DEN,,,,,,,,,,,,,,,,,,200,0.00
Breon Borders,2559015,DB,NE,Bye,,,,,,,,,,,,,,,,,,201,0.00
Kris Boyd,2562630,DB,HOU,ARI,,,,,,,,,,,,,,,,,,202,0.00
Christian Braswell,2569876,DB,JAX,TEN,,,,,,,,,,,,,,,,,,203,0.00
Brady Breeze,2566103,DB,HOU,ARI,,,,,,,,,,,,,,,,,,204,0.00
Julius Brents,2569840,DB,IND,Bye,,,,,,,,,,,,,,,,,,205,0.00
Ike Brown,2565375,DB,FA,Bye,,,,,,,,,,,,,,,,,,206,0.00
Tony Brown,2560982,DB,IND,Bye,,,,,,,,,,,,,,,,,,207,0.00
Coby Bryant,2568234,DB,SEA,@LA,,,,,,,,,,,,,,,,,,208,0.00
Myles Bryant,2564592,DB,NE,Bye,,,,,,,,,,,,,,,,,,209,0.00
Deon Bush,2555155,DB,KC,PHI,,,,,,,,,,,,,,,,,,210,0.00
Bryce Callahan,2553500,DB,FA,Bye,,,,,,,,,,,,,,,,,,211,0.00
Elijah Campbell,2561455,DB,MIA,LV,,,,,,,,,,,,,,,,,,212,0.00
Tevaughn Campbell,2562806,DB,JAX,TEN,,,,,,,,,,,,,,,,,,213,0.00
Tyson Campbell,2566151,DB,JAX,TEN,,,,,,,,,,,,,,,,,,214,0.00
Tariq Carpenter,2567580,DB,FA,Bye,,,,,,,,,,,,,,,,,,215,0.00
T.J. Carrie,2550164,DB,FA,Bye,,,,,,,,,,,,,,,,,,216,0.00
Michael Carter II,2565717,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,217,0.00
Shyheim Carter,2565498,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,218,0.00
Tariq Castro-Fields,2568201,DB,WAS,NYG,,,,,,,,,,,,,,,,,,219,0.00
Andre Chachere,2561016,DB,ARI,@HOU,,,,,,,,,,,,,,,,,,220,0.00
Anthony Chesley,2563235,DB,FA,Bye,,,,,,,,,,,,,,,,,,221,0.00
Jeremy Chinn,2563632,DB,CAR,DAL,,,,,,,,,,,,,,,,,,222,0.00
Lewis Cine,2567910,DB,MIN,@DEN,,,,,,,,,,,,,,,,,,223,0.00
Chuck Clark,2558248,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,224,0.00
Kei'Trel Clark,2570230,DB,ARI,@HOU,,,,,,,,,,,,,,,,,,225,0.00
Chris Claybrooks,2564169,DB,JAX,TEN,,,,,,,,,,,,,,,,,,226,0.00
Adrian Colbert,2558857,DB,CHI,@DET,,,,,,,,,,,,,,,,,,227,0.00
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,228,0.00
Yusuf Corker,2569128,DB,FA,Bye,,,,,,,,,,,,,,,,,,229,0.00
Bryce Cosby,2568969,DB,FA,Bye,,,,,,,,,,,,,,,,,,230,0.00
Tyler Coyle,2566806,DB,GB,LAC,,,,,,,,,,,,,,,,,,231,0.00
Xavier Crawford,2562515,DB,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Nick Cross,2567700,DB,IND,Bye,,,,,,,,,,,,,,,,,,233,0.00
Keion Crossen,2561157,DB,MIA,LV,,,,,,,,,,,,,,,,,,234,0.00
Marcel Dabo,2568894,DB,IND,Bye,,,,,,,,,,,,,,,,,,235,0.00
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,236,0.00
Cody Davis,2541135,DB,NE,Bye,,,,,,,,,,,,,,,,,,237,0.00
Jalen Davis,2561316,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,238,0.00
Tyon Davis,2569957,DB,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Duke Dawson,2561040,DB,FA,Bye,,,,,,,,,,,,,,,,,,240,0.00
Trevor Denbow,2568897,DB,IND,Bye,,,,,,,,,,,,,,,,,,241,0.00
Trevon Diggs,2563836,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,242,0.00
Myles Dorn,2564532,DB,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Khalil Dorsey,2565336,DB,DET,CHI,,,,,,,,,,,,,,,,,,244,0.00
Kyle Dugger,2564601,DB,NE,Bye,,,,,,,,,,,,,,,,,,245,0.00
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,246,0.00
Cobie Durant,2567826,DB,LA,SEA,,,,,,,,,,,,,,,,,,247,0.00
Kaiir Elam,2567331,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,248,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,249,0.00
Akayleb Evans,2567913,DB,MIN,@DEN,,,,,,,,,,,,,,,,,,250,0.00
Justin Evans,2557945,DB,PHI,@KC,,,,,,,,,,,,,,,,,,251,0.00
Brandon Facyson,2560719,DB,LV,@MIA,,,,,,,,,,,,,,,,,,252,0.00
Caleb Farley,2566106,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,253,0.00
Rashad Fenton,2562649,DB,ARI,@HOU,,,,,,,,,,,,,,,,,,254,0.00
DaMarcus Fields,2569080,DB,FA,Bye,,,,,,,,,,,,,,,,,,255,0.00
Minkah Fitzpatrick,2560725,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,256,0.00
Dallis Flowers,2568906,DB,IND,Bye,,,,,,,,,,,,,,,,,,257,0.00
Rudy Ford,2558174,DB,GB,LAC,,,,,,,,,,,,,,,,,,258,0.00
Tyrell Ford,2569777,DB,FA,Bye,,,,,,,,,,,,,,,,,,259,0.00
Darrick Forrest,2566598,DB,WAS,NYG,,,,,,,,,,,,,,,,,,260,0.00
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,262,0.00
Sam Franklin Jr.,2563638,DB,CAR,DAL,,,,,,,,,,,,,,,,,,263,0.00
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,264,0.00
Don Gardner,2569296,DB,FA,Bye,,,,,,,,,,,,,,,,,,265,0.00
C.J. Gardner-Johnson,2562588,DB,DET,CHI,,,,,,,,,,,,,,,,,,266,0.00
Allan George,2568591,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,267,0.00
Jake Gervase,2563306,DB,FA,Bye,,,,,,,,,,,,,,,,,,268,0.00
Zyon Gilbert,2569140,DB,GB,LAC,,,,,,,,,,,,,,,,,,269,0.00
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,270,0.00
Christian Gonzalez,2570122,DB,NE,Bye,,,,,,,,,,,,,,,,,,271,0.00
Mario Goodrich,2568084,DB,PHI,@KC,,,,,,,,,,,,,,,,,,272,0.00
C.J. Goodwin,2550767,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,273,0.00
Tay Gowan,2566427,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,274,0.00
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,275,0.00
Richie Grant,2565818,DB,ATL,Bye,,,,,,,,,,,,,,,,,,276,0.00
J.T. Gray,2561206,DB,NO,Bye,,,,,,,,,,,,,,,,,,277,0.00
Vincent Gray,2569083,DB,CLE,PIT,,,,,,,,,,,,,,,,,,278,0.00
A.J. Green,2563782,DB,CLE,PIT,,,,,,,,,,,,,,,,,,279,0.00
Shaquill Griffin,2558259,DB,CAR,DAL,,,,,,,,,,,,,,,,,,280,0.00
Javelin Guidry,2565504,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,281,0.00
Nate Hairston,2558108,DB,FA,Bye,,,,,,,,,,,,,,,,,,282,0.00
