PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Stefon Diggs,2552608,WR,BUF,NYJ,,,,,,4,27,,,,,1,21.50,,4,4,4,8,50,1,,,78,2.70
K.J. Osborn,2564574,WR,MIN,@DEN,,,,,,1,7,,,,,,13.30,,1,1,1,2,50,,,,79,2.70
Diontae Johnson,2562674,WR,PIT,@CLE,,,,,,2,16,,,,,,13.30,,2,2,2,8,25,,,,80,2.60
Kalif Raymond,2556661,WR,DET,CHI,,,,,,1,5,,,,,,33.20,,1,1,1,2,50,,,,81,2.50
Tutu Atwell,2566196,WR,LA,SEA,,,,,,1,17,,,,,,31.70,,1,1,1,3,33,1,,1,82,2.20
Mecole Hardman,2562580,WR,KC,PHI,,,,,,2,12,,,,,,26.70,,2,2,2,2,100,,,,83,2.20
Marvin Mims Jr.,2569717,WR,DEN,MIN,,,,,,2,12,,,,,,25.10,,2,2,2,3,67,,,,84,2.20
Jalen Tolbert,2567508,WR,DAL,@CAR,,,,,,2,12,,,,,,29.30,,2,2,2,5,40,,,,85,2.20
Laviska Shenault Jr.,2564232,WR,CAR,DAL,,,,,,2,9,,,,,,12.40,,2,2,2,2,100,,,,86,1.90
Dyami Brown,2566586,WR,WAS,NYG,,,,,,1,7,,,,,,25.80,,1,1,1,3,33,,,,87,1.80
Alex Erickson,2556519,WR,LAC,@GB,,,,,,1,12,,,,,,27.60,,1,1,1,1,100,,,,88,1.70
John Metchie III,2567682,WR,HOU,ARI,,,,,,1,12,,,,,,47.00,,1,1,1,1,100,,,,89,1.70
Byron Pringle,2560844,WR,WAS,NYG,,,,,,3,22,,,,,1,25.80,,3,3,3,3,100,,,,90,1.70
Deven Thompkins,2569314,WR,TB,@SF,,,,17,,,,,,,,,30.80,1,,1,,1,,1,1,,91,1.70
Cooper Kupp,2557898,WR,LA,SEA,,,,,,1,11,,,,,,31.70,,1,1,1,1,100,,,,92,1.60
Josh Reynolds,2558194,WR,DET,CHI,,,,,,1,11,,,,,,33.20,,1,1,1,2,50,,,,93,1.60
Irvin Charles,2568021,WR,NYJ,@BUF,,,,,,,,,,,,,2.10,,,,,,,,,,94,1.50
Julio Jones,2495454,WR,PHI,@KC,,,,,,2,5,,,,,,17.20,,2,2,2,2,100,,,,95,1.50
Kyle Philips,2567664,WR,TEN,@JAX,,,,,,1,10,,,,,,25.80,,1,1,1,1,100,,,,96,1.50
Cedric Tillman,2569681,WR,CLE,PIT,,,,8,,1,2,,,,,,17.40,1,1,2,1,2,50,,,,97,1.50
DJ Turner,2565666,WR,LV,@MIA,,,,,,,,,,,,,38.30,,,,,,,,,,98,1.50
Rod Williams,2569366,WR,PIT,@CLE,,,,,,,,,,,,,13.30,,,,,,,,,,99,1.50
Garrett Wilson,2568048,WR,NYJ,@BUF,,,,,,2,9,,,,,1,2.10,,2,2,2,8,25,,,,100,1.40
Jake Bobo,2571378,WR,SEA,@LA,,,,,,1,8,,,,,,33.80,,1,1,1,2,50,,,,101,1.30
Jalin Hyatt,2570152,WR,NYG,@WAS,,,,,,1,7,,,,,,26.80,,1,1,1,2,50,,,,102,1.20
Nick Westbrook-Ikhine,2565477,WR,TEN,@JAX,,,,,,1,7,,,,,,25.80,,1,1,1,1,100,,,,103,1.20
Jonathan Mingo,2569597,WR,CAR,DAL,,,,,,1,6,,,,,,12.40,,1,1,1,6,17,,,,104,1.10
Curtis Samuel,2558066,WR,WAS,NYG,,,,,,1,5,,,,,,25.80,,1,1,1,2,50,1,,1,105,1.00
Sterling Shepard,2555295,WR,NYG,@WAS,,,,,,1,5,,,,,,26.80,,1,1,1,3,33,1,,1,106,1.00
Skyy Moore,2567805,WR,KC,PHI,,,,,,1,4,,,,,,26.70,,1,1,1,2,50,,,,107,0.90
Elijah Higgins,2570068,WR,ARI,@HOU,,,,,,1,2,,,,,,26.90,,1,1,1,2,50,,,,108,0.70
Derius Davis,2570272,WR,LAC,@GB,,,,,,1,-3,,,,,,27.60,,1,1,1,1,100,1,1,2,109,0.20
Jamal Agnew,2558821,WR,JAX,TEN,,,,,,,,,,,,,37.90,,,,,,,,,,110,0.00
Maurice Alexander,2569528,WR,DET,CHI,,,,,,,,,,,,,33.20,,,,,,,,,,111,0.00
Josh Ali,2569533,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Devon Allen,2568051,WR,PHI,@KC,,,,,,,,,,,,,17.20,,,,,,,,,,113,0.00
Kazmeir Allen,2571641,WR,WAS,NYG,,,,,,,,,,,,,25.80,,,,,,,,,,114,0.00
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Marcell Ateman,2560961,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Calvin Austin III,2568132,WR,PIT,@CLE,,,,,,,,,,,,,13.30,,,,,,,,,,117,0.00
Kevin Austin Jr.,2568954,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Andre Baccellia,2564250,WR,ARI,@HOU,,,,,,,,,,,,,26.90,,,,,,,,,,119,0.00
Alex Bachman,2563301,WR,HOU,ARI,,,,,,,,,,,,,47.00,,,,,,,,,,120,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Taye Barber,2571417,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Jose Barbon,2571440,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
David Bell,2567460,WR,CLE,PIT,,,,,,,,,,,,,17.40,,,,,,,,,,126,0.00
Ronnie Bell,2570290,WR,SF,TB,,,,,,,,,,,,,31.80,,,,,,,,,,127,0.00
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Jared Bernhardt,2568498,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Braxton Berrios,2560975,WR,MIA,LV,,,,,,,,,,,,,43.30,,,,,,,,,,130,0.00
Stanley Berryhill,2568501,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Tarik Black,2565594,WR,BAL,CIN,,,,,,,,,,,,,37.80,,,,,,,,,,132,0.00
C.J. Board,2558911,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Jadakis Bonds,2571727,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Kendrick Bourne,2558914,WR,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Kayshon Boutte,2570092,WR,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Lynn Bowden,2564412,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Zion Bowens,2571644,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Miles Boykin,2562631,WR,PIT,@CLE,,,,,,,,,,,,,13.30,,,,,,,,,,140,0.00
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Shemar Bridges,2568360,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Jalen Brooks,2569696,WR,DAL,@CAR,,,,,,,,,,,,,29.30,,,,,,,,,,143,0.00
Noah Brown,2558091,WR,HOU,ARI,,,,,,,,,,,,,47.00,,,,,,,,,,144,0.00
Jason Brownlee,2570608,WR,NYJ,@BUF,,,,,,,,,,,,,2.10,,,,,,,,,,145,0.00
Treylon Burks,2567643,WR,TEN,@JAX,,,,,,,,,,,,,25.80,,,,,,,,,,146,0.00
Braxton Burmeister,2569942,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Terrell Bynum,2571569,WR,LAC,@GB,,,,,,,,,,,,,27.60,,,,,,,,,,149,0.00
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Jordan Byrd,2571273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Marquez Callaway,2565310,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Jalen Camp,2566148,WR,CAR,DAL,,,,,,,,,,,,,12.40,,,,,,,,,,154,0.00
Parris Campbell,2562495,WR,NYG,@WAS,,,,,,,,,,,,,26.80,,,,,,,,,,155,0.00
DeAndre Carter,2553502,WR,LV,@MIA,,,,,,,,,,,,,38.30,,,,,,,,,,156,0.00
Malachi Carter,2570825,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Kody Case,2570686,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
DJ Chark,2561018,WR,CAR,DAL,,,,,,,,,,,,,12.40,,,,,,,,,,159,0.00
Dan Chisena,2564514,WR,ARI,@HOU,,,,,,,,,,,,,26.90,,,,,,,,,,160,0.00
Cody Chrest,2570536,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Chase Claypool,2564970,WR,MIA,LV,,,,,,,,,,,,,43.30,,,,,,,,,,162,0.00
Tyrie Cleveland,2563881,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Randall Cobb,2495448,WR,NYJ,@BUF,,,,,,,,,,,,,2.10,,,,,,,,,,164,0.00
Brian Cobbs,2571715,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Keelan Cole,2559153,WR,LV,@MIA,,,,,,,,,,,,,38.30,,,,,,,,,,166,0.00
Chris Coleman,2571162,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Chris Conley,2552652,WR,SF,TB,,,,,,,,,,,,,31.80,,,,,,,,,,168,0.00
Elijah Cooks,2571029,WR,JAX,TEN,,,,,,,,,,,,,37.90,,,,,,,,,,169,0.00
Pharoh Cooper,2555419,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Chase Cota,2570948,WR,HOU,ARI,,,,,,,,,,,,,47.00,,,,,,,,,,172,0.00
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Isaiah Coulter,2564067,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Britain Covey,2568066,WR,PHI,@KC,,,,,,,,,,,,,17.20,,,,,,,,,,175,0.00
River Cracraft,2559485,WR,MIA,LV,,,,,,,,,,,,,43.30,,,,,,,,,,176,0.00
Kekoa Crawford,2569486,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Aron Cruickshank,2570473,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Dallas Daniels,2570936,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Frank Darby,2565812,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Jaelon Darden,2566562,WR,CLE,PIT,,,,,,,,,,,,,17.40,,,,,,,,,,181,0.00
Corey Davis,2557848,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Gabe Davis,2563602,WR,BUF,NYJ,,,,,,,,,,,,,21.50,,,,,,,,,,184,0.00
Shaquan Davis,2571255,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Dontay Demus Jr.,2570389,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Phillip Dorsett,2552424,WR,DEN,MIN,,,,,,,,,,,,,25.10,,,,,,,,,,187,0.00
Keelan Doss,2562393,WR,LAC,@GB,,,,,,,,,,,,,27.60,,,,,,,,,,188,0.00
Demario Douglas,2570119,WR,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Colton Dowell,2569801,WR,TEN,@JAX,,,,,,,,,,,,,25.80,,,,,,,,,,190,0.00
Josh Downs,2569861,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Dontario Drummond,2568675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Dylan Drummond,2571446,WR,NYG,@WAS,,,,,,,,,,,,,26.80,,,,,,,,,,193,0.00
Grant DuBose,2569786,WR,GB,LAC,,,,,,,,,,,,,55.00,,,,,,,,,,194,0.00
Ashton Dulin,2562646,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
David Durden,2570876,WR,DAL,@CAR,,,,,,,,,,,,,29.30,,,,,,,,,,196,0.00
Devin Duvernay,2563551,WR,BAL,CIN,,,,,,,,,,,,,37.80,,,,,,,,,,197,0.00
Bryan Edwards,2564418,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
D'Wayne Eskridge,2566553,WR,SEA,@LA,,,,,,,,,,,,,33.80,,,,,1,,,,,199,0.00
Erik Ezukanma,2567889,WR,MIA,LV,,,,,,,,,,,,,43.30,,,,,,,,,,200,0.00
Simi Fehoko,2566004,WR,LAC,@GB,,,,,,,,,,,,,27.60,,,,,,,,,,201,0.00
Ethan Fernea,2568903,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Dez Fitzpatrick,2566109,WR,PIT,@CLE,,,,,,,,,,,,,13.30,,,,,,,,,,203,0.00
Bryce Ford-Wheaton,2570590,WR,NYG,@WAS,,,,,,,,,,,,,26.80,,,,,,,,,,204,0.00
Daurice Fountain,2559921,WR,DET,CHI,,,,,,,,,,,,,33.20,,,,,,,,,,205,0.00
Ty Fryfogle,2568681,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Russell Gage,2561061,WR,TB,@SF,,,,,,,,,,,,,30.80,,,,,,,,,,207,0.00
Kaylon Geiger,2569299,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Kenny Golladay,2558052,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Marquise Goodwin,2539964,WR,CLE,PIT,,,,,,,,,,,,,17.40,,,,,,,,,,210,0.00
Jakeem Grant,2556190,WR,CLE,PIT,,,,,,,,,,,,,17.40,,,,,,,,,,211,0.00
Danny Gray,2568210,WR,SF,TB,,,,,,,,,,,,,31.80,,,,,,,,,,212,0.00
Antoine Green,2569732,WR,DET,CHI,,,,,,,,,,,,,33.20,,,,,,,,,,213,0.00
Taylor Grimes,2570945,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Jalen Guyton,2562844,WR,LAC,@GB,,,,,,,,,,,,,27.60,,,,,,,,,,215,0.00
John Hall,2571396,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
KJ Hamler,2563890,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Tre'Shaun Harrison,2571449,WR,TEN,@JAX,,,,,,,,,,,,,25.80,,,,,,,,,,220,0.00
Penny Hart,2562804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Jadon Haselwood,2570650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Ra'Shaun Henry,2568552,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Tee Higgins,2563731,WR,CIN,@BAL,,,,,,,,,,,,,17.00,,,,,,,,,,224,0.00
John Hightower,2564829,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Kendall Hinton,2563893,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Mac Hippenhammer,2570813,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,227,0.00
KhaDarel Hodge,2561653,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Mack Hollins,2558262,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Gavin Holmes,2571677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Dennis Houston,2568693,WR,NYG,@WAS,,,,,,,,,,,,,26.80,,,,,,,,,,231,0.00
Tyler Hudson,2569966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Lil'Jordan Humphrey,2562668,WR,DEN,MIN,,,,,,,,,,,,,25.10,,,,,1,,,,,233,0.00
Xavier Hutchinson,2569825,WR,HOU,ARI,,,,,,,,,,,,,47.00,,,,,,,,,,234,0.00
Andrei Iosivas,2569657,WR,CIN,@BAL,,,,,,,,,,,,,17.00,,,,,,,,,,235,0.00
Andy Isabella,2562669,WR,BUF,NYJ,,,,,,,,,,,,,21.50,,,,,,,,,,236,0.00
DeSean Jackson,1581,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,237,0.00
