PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Geronimo Allison,2556460,WR,DET,@CLE,,,,,,,,,,,,,7.20,,,,,,,,,,121,0.00
Danny Amendola,2649,WR,HOU,@TEN,,,,,,,,,,,,,12.20,,,,,1,,,,,122,0.00
Marcell Ateman,2560961,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Tutu Atwell,2566196,WR,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Andre Baccellia,2564250,WR,ARI,@SEA,,,,,,,,,,,,,30.30,,,,,,,,,,125,0.00
Alex Bachman,2563301,WR,NYG,@TB,,,,,,,,,,,,,17.90,,,,,,,,,,126,0.00
Manasseh Bailey,2564817,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Kawaan Baker,2566349,WR,NO,@PHI,,,,,,,,,,,,,26.00,,,,,,,,,,128,0.00
Cameron Batson,2561521,WR,TEN,HOU,,,,,,,,,,,,,38.30,,,,,,,,,,129,0.00
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Odell Beckham Jr.,2543496,WR,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Chad Beebe,2561482,WR,MIN,GB,,,,,,,,,,,,,54.00,,,,,,,,,,132,0.00
Reggie Begelton,2563446,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Travis Benjamin,2532790,WR,SF,@JAX,,,,,,,,,,,,,36.80,,,,,,,,,,134,0.00
Trinity Benson,2563035,WR,DET,@CLE,,,,,,,,,,,,,7.20,,,,,,,,,,135,0.00
Braxton Berrios,2560975,WR,NYJ,MIA,,,,,,,,,,,,,44.00,,,,,1,,1,,1,136,0.00
Tarik Black,2565594,WR,NYJ,MIA,,,,,,,,,,,,,44.00,,,,,,,,,,137,0.00
Justin Blackmon,2533038,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Chris Blair,2565588,WR,GB,@MIN,,,,,,,,,,,,,55.70,,,,,,,,,,139,0.00
Christian Blake,2561443,WR,ATL,NE,,,,,,,,,,,,,16.80,,,,,,,,,,140,0.00
C.J. Board,2558911,WR,NYG,@TB,,,,,,,,,,,,,17.90,,,,,,,,,,141,0.00
Victor Bolden,2558912,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Lynn Bowden,2564412,WR,MIA,@NYJ,,,,,,,,,,,,,37.20,,,,,,,,,,143,0.00
Miles Boykin,2562631,WR,BAL,@CHI,,,,,,,,,,,,,16.40,,,,,,,,,,144,0.00
Antonio Brown,2508061,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Dyami Brown,2566586,WR,WAS,@CAR,,,,,,,,,,,,,39.60,,,,,,,,,,146,0.00
Fred Brown,2559396,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
John Brown,2543847,WR,TB,NYG,,,,,,,,,,,,,39.90,,,,,1,,,,,148,0.00
Marquise Brown,2562379,WR,BAL,@CHI,,,,,,,,,,,,,16.40,,,,,,,,,,149,0.00
Noah Brown,2558091,WR,DAL,@KC,,,,,,,,,,,,,17.00,,,,,2,,,,,150,0.00
Tony Brown,2563764,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Dez Bryant,497278,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Ventell Bryant,2563267,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Lawrence Cager,2565492,WR,CLE,DET,,,,,,,,,,,,,22.50,,,,,,,,,,156,0.00
Deon Cain,2560987,WR,PHI,NO,,,,,,,,,,,,,11.30,,,,,,,,,,157,0.00
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Jalen Camp,2566148,WR,HOU,@TEN,,,,,,,,,,,,,12.20,,,,,,,,,,159,0.00
Parris Campbell,2562495,WR,IND,@BUF,,,,,,,,,,,,,9.50,,,,,,,,,,160,0.00
Dylan Cantrell,2560990,WR,WAS,@CAR,,,,,,,,,,,,,39.60,,,,,,,,,,161,0.00
Quintez Cephus,2563926,WR,DET,@CLE,,,,,,,,,,,,,7.20,,,,,,,,,,162,0.00
D.J. Chark,2561018,WR,JAX,SF,,,,,,,,,,,,,19.80,,,,,,,,,,163,0.00
Dan Chisena,2564514,WR,MIN,GB,,,,,,,,,,,,,54.00,,,,,,,,,,164,0.00
Tyrie Cleveland,2563881,WR,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Keelan Cole,2559153,WR,NYJ,MIA,,,,,,,,,,,,,44.00,,,,,1,,,,,166,0.00
Matt Cole,2564442,WR,SEA,ARI,,,,,,,,,,,,,19.40,,,,,,,,,,167,0.00
Amari Cooper,2552487,WR,DAL,@KC,,,,,,,,,,,,,17.00,,,,,,,,,,168,0.00
Pharoh Cooper,2555419,WR,NYG,@TB,,,,,,,,,,,,,17.90,,,,,,,,,,169,0.00
Isaiah Coulter,2564067,WR,CHI,BAL,,,,,,,,,,,,,42.00,,,,,,,,,,170,0.00
Keke Coutee,2561029,WR,IND,@BUF,,,,,,,,,,,,,9.50,,,,,,,,,,171,0.00
River Cracraft,2559485,WR,SF,@JAX,,,,,,,,,,,,,36.80,,,,,,,,,,172,0.00
Frank Darby,2565812,WR,ATL,NE,,,,,,,,,,,,,16.80,,,,,,,,,,173,0.00
Quartney Davis,2564529,WR,IND,@BUF,,,,,,,,,,,,,9.50,,,,,,,,,,174,0.00
Rashard Davis,2559461,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Reggie Davis,2559324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Gehrig Dieter,2559066,WR,KC,DAL,,,,,,,,,,,,,27.80,,,,,,,,,,177,0.00
Derrick Dillon,2564730,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Phillip Dorsett,2552424,WR,HOU,@TEN,,,,,,,,,,,,,12.20,,,,,,,,,,179,0.00
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Bryan Edwards,2564418,WR,LV,CIN,,,,,,,,,,,,,9.20,1,,1,,,,,,,181,0.00
Alex Erickson,2556519,WR,CAR,WAS,,,,,,,,,,,,,20.20,,,,,,,,,,182,0.00
D'Wayne Eskridge,2566553,WR,SEA,ARI,,,,,,,,,,,,,19.40,,,,,,,,,,183,0.00
Simi Fehoko,2566004,WR,DAL,@KC,,,,,,,,,,,,,17.00,,,,,,,,,,184,0.00
Maurice Ffrench,2564277,WR,LAC,PIT,,,,,,,,,,,,,39.60,,,,,,,,,,185,0.00
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Larry Fitzgerald,2506106,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Isaiah Ford,2558071,WR,MIA,@NYJ,,,,,,,,,,,,,37.20,,,,,,,,,,188,0.00
Robert Foster,2560729,WR,DAL,@KC,,,,,,,,,,,,,17.00,,,,,,,,,,189,0.00
John Franklin,2561197,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Travis Fulgham,2562653,WR,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Aaron Fuller,2565150,WR,SEA,ARI,,,,,,,,,,,,,19.40,,,,,,,,,,192,0.00
Will Fuller,2555346,WR,MIA,@NYJ,,,,,,,,,,,,,37.20,,,,,,,,,,193,0.00
Devin Funchess,2552458,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Rico Gafford,2561331,WR,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Antonio Gandy-Golden,2565273,WR,WAS,@CAR,,,,,,,,,,,,,39.60,,,,,,,,,,196,0.00
Tanner Gentry,2559176,WR,BUF,IND,,,,,,,,,,,,,28.10,,,,,,,,,,197,0.00
Terry Godwin,2562594,WR,JAX,SF,,,,,,,,,,,,,19.80,,,,,,,,,,198,0.00
Cyril Grayson,2558808,WR,TB,NYG,,,,,,,,,,,,,39.90,,,,,,,,,,199,0.00
Juwan Green,2563494,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Stephen Guidry,2565298,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Marvin Hall,2557034,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
DaeSean Hamilton,2561002,WR,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
K.J. Hamler,2563890,WR,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Josh Hammond,2564193,WR,JAX,SF,,,,,,,,,,,,,19.80,,,,,,,,,,205,0.00
Chad Hansen,2558069,WR,ATL,NE,,,,,,,,,,,,,16.80,,,,,,,,,,206,0.00
Kelvin Harmon,2562577,WR,WAS,@CAR,,,,,,,,,,,,,39.60,,,,,,,,,,207,0.00
De'Michael Harris,2564124,WR,IND,@BUF,,,,,,,,,,,,,9.50,,,,,,,,,,208,0.00
Jeremiah Haydel,2566223,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
John Hightower,2564829,WR,PHI,NO,,,,,,,,,,,,,11.30,,,,,,,,,,210,0.00
K.J. Hill,2565048,WR,LAC,PIT,,,,,,,,,,,,,39.60,,,,,,,,,,211,0.00
Kendall Hinton,2563893,WR,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
KhaDarel Hodge,2561653,WR,DET,@CLE,,,,,,,,,,,,,7.20,,,,,,,,,,213,0.00
Isaiah Hodgins,2563611,WR,BUF,IND,,,,,,,,,,,,,28.10,,,,,,,,,,214,0.00
Chris Hogan,2530515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Krishawn Hogan,2559286,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Alexander Hollins,2562989,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Cody Hollister,2558955,WR,TEN,HOU,,,,,,,,,,,,,38.30,,,,,,,,,,218,0.00
DeAndre Hopkins,2540165,WR,ARI,@SEA,,,,,,,,,,,,,30.30,,,,,,,,,,219,0.00
Jalen Hurd,2562287,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Allen Hurns,2550353,WR,MIA,@NYJ,,,,,,,,,,,,,37.20,,,,,,,,,,221,0.00
John Hurst,2565222,WR,TB,NYG,,,,,,,,,,,,,39.90,,,,,,,,,,222,0.00
Ishmael Hyman,2562953,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Josh Imatorbhebhe,2565621,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Trenton Irwin,2562900,WR,CIN,@LV,,,,,,,,,,,,,27.50,,,,,,,,,,225,0.00
Andy Isabella,2562669,WR,ARI,@SEA,,,,,,,,,,,,,30.30,,,,,,,,,,226,0.00
Thomas Ives,2563076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Trishton Jackson,2564355,WR,MIN,GB,,,,,,,,,,,,,54.00,,,,,,,,,,228,0.00
Richie James,2560761,WR,SF,@JAX,,,,,,,,,,,,,36.80,,,,,,,,,,229,0.00
Van Jefferson,2564358,WR,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Alshon Jeffery,2533039,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Jerry Jeudy,2563896,WR,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Anthony Johnson,2562297,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,234,0.00
