PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Emmanuel Smith,2561275,LB,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
Jaylon Smith,2555310,LB,NYG,@TB,,,,,,,,,,,,,,,,,,286,0.00
Jordan Smith,2566169,LB,JAX,SF,,,,,,,,,,,,,,,,,,287,0.00
Rashad Smith,2565420,LB,ATL,NE,,,,,,,,,,,,,,,,,,288,0.00
Shaq Smith,2565708,LB,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Terrance Smith,2556775,LB,FA,Bye,,,,,,,,,,,,,,,,,,290,0.00
Za'Darius Smith,2552279,LB,GB,@MIN,,,,,,,,,,,,,,,,,,291,0.00
Justin Strnad,2563914,LB,DEN,Bye,,,,,,,,,,,,,,,,,,292,0.00
Grant Stuard,2566568,LB,TB,NYG,,,,,,,,,,,,,,,,,,293,0.00
Ty Summers,2562748,LB,GB,@MIN,,,,,,,,,,,,,,,,,,294,0.00
Chazz Surratt,2566322,LB,MIN,GB,,,,,,,,,,,,,,,,,,295,0.00
Adarius Taylor,2550565,LB,FA,Bye,,,,,,,,,,,,,,,,,,296,0.00
Joe Thomas,2550262,LB,BAL,@CHI,,,,,,,,,,,,,,,,,,297,0.00
Danny Trevathan,2532961,LB,CHI,BAL,,,,,,,,,,,,,,,,,,298,0.00
Zeke Turner,2561283,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,299,0.00
Josh Uche,2564649,LB,NE,@ATL,,,,,,,,,,,,,,,,,,300,0.00
Tanner Vallejo,2558289,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,301,0.00
James Vaughters,2553781,LB,ATL,NE,,,,,,,,,,,,,,,,,,302,0.00
Barrington Wade,2566629,LB,DEN,Bye,,,,,,,,,,,,,,,,,,303,0.00
D'Andre Walker,2562769,LB,FA,Bye,,,,,,,,,,,,,,,,,,304,0.00
Joe Walker,2556192,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,305,0.00
Garret Wallow,2566139,LB,HOU,@TEN,,,,,,,,,,,,,,,,,,306,0.00
Jamar Watson,2565801,LB,FA,Bye,,,,,,,,,,,,,,,,,,307,0.00
Josh Watson,2563104,LB,HOU,@TEN,,,,,,,,,,,,,,,,,,308,0.00
T.J. Watt,2558064,LB,PIT,@LAC,,,,,,,,,,,,,,,,,,309,0.00
Tahir Whitehead,2532986,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,310,0.00
Kyle Wilber,2532974,LB,LV,CIN,,,,,,,,,,,,,,,,,,311,0.00
Vince Williams,2540221,LB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Avery Williamson,2543597,LB,FA,Bye,,,,,,,,,,,,,,,,,,313,0.00
Eric Wilson,2559012,LB,HOU,@TEN,,,,,,,,,,,,,,,,,,314,0.00
Josh Woods,2561626,LB,DET,@CLE,,,,,,,,,,,,,,,,,,315,0.00
Oshane Ximines,2562613,LB,NYG,@TB,,,,,,,,,,,,,,,,,,316,0.00
Kenny Young,2560947,LB,DEN,Bye,,,,,,,,,,,,,,,,,,317,0.00
