PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Jake Elliott,2558172,K,PHI,NO,4,,,,2,1,1,,,,1,19.00
Evan McPherson,2565953,K,CIN,@LV,2,1,,,,1,3,,,,2,18.00
Dustin Hopkins,2539227,K,LAC,PIT,5,,,,1,1,,,,,3,14.50
Chris Boswell,2550545,K,PIT,@LAC,4,,,,2,1,,,,,4,14.00
Robbie Gould,2506264,K,SF,@JAX,3,,,1,,2,,,,,5,14.00
Nick Folk,2507225,K,NE,@ATL,1,1,,,2,1,1,,,,6,13.00
Ryan Succop,89802,K,TB,NYG,3,,,1,1,1,,,,,7,13.00
Mike Badgley,2560965,K,IND,@BUF,5,,,,2,,,,,,8,11.00
Justin Tucker,2536340,K,BAL,@CHI,1,,,1,1,1,,,,,9,11.00
Greg Zuerlein,2534797,K,DAL,@KC,,,,,2,1,,,,,10,10.00
Joey Slye,2563132,K,WAS,@CAR,3,,,1,1,,,,,,11,9.00
Jason Myers,2553112,K,SEA,ARI,1,,,2,,,,,,,12,8.70
Daniel Carlson,2560993,K,LV,CIN,1,,,1,,1,,,,,13,8.00
Mason Crosby,2507232,K,GB,@MIN,4,,,,,,1,,,1,14,8.00
Ka'imi Fairbairn,2556521,K,HOU,@TEN,1,1,,1,1,1,,,,,15,8.00
Greg Joseph,2561534,K,MIN,GB,2,1,,1,,,1,,,,16,7.00
Harrison Butker,2558245,K,KC,DAL,1,1,,,1,,1,,,,17,6.00
Matt Ammendola,2565555,K,NYJ,MIA,2,,,,1,,,,,,18,5.00
Aldrick Rosas,2556771,K,DET,@CLE,1,,,,,1,,,,,19,5.00
Jason Sanders,2561153,K,MIA,@NYJ,3,,,1,,,,,,1,20,5.00
Graham Gano,71309,K,NYG,@TB,1,,,,1,,,,,,21,4.00
Matthew Wright,2562968,K,JAX,SF,1,,,,1,,,,,,22,4.00
Zane Gonzalez,2558178,K,CAR,WAS,3,,,,,,,,,,23,3.00
Brett Maher,2540243,K,NO,@PHI,2,1,,1,,,,,,,24,2.00
Matt Prater,2506677,K,ARI,@SEA,2,1,,,,,1,,,2,25,2.00
Tyler Bass,2563596,K,BUF,IND,1,,,,,,,,,,26,1.00
Cairo Santos,2550636,K,CHI,BAL,1,,,,,,,,,,27,1.00
Roberto Aguayo,2555408,K,FA,Bye,,,,,,,,,,,28,0.00
Dan Bailey,2495259,K,FA,Bye,,,,,,,,,,,29,0.00
Rodrigo Blankenship,2564106,K,IND,@BUF,,,,,,,,,,,30,0.00
Chris Blewitt,2562800,K,CLE,DET,,,,,,,,,,,31,0.00
Chandler Catanzaro,2550325,K,FA,Bye,,,,,,,,,,,32,0.00
Dominik Eberle,2565360,K,CAR,WAS,,,,,,,,,,,33,0.00
Sam Ficken,2557430,K,TEN,HOU,,,,,,,,,,,34,0.00
Kai Forbath,2495150,K,FA,Bye,,,,,,,,,,,35,0.00
Elliott Fry,2562897,K,CIN,@LV,,,,,,,,,,,36,0.00
Matt Gay,2562271,K,LA,Bye,,,,,,,,,,,37,0.00
Stephen Gostkowski,2506922,K,FA,Bye,,,,,,,,,,,38,0.00
Lirim Hajrullahu,2563449,K,CAR,WAS,,,,,,,,,,,39,0.00
Stephen Hauschka,2507374,K,FA,Bye,,,,,,,,,,,40,0.00
Brian Johnson,2566740,K,WAS,@CAR,,,,,,,,,,,41,0.00
Alex Kessman,2566484,K,FA,Bye,,,,,,,,,,,42,0.00
Younghoe Koo,2559205,K,ATL,NE,,,,,,,,,,,43,0.00
Josh Lambo,2553833,K,FA,Bye,,,,,,,,,,,44,0.00
Ty Long,2553555,K,LAC,PIT,,,,,,,,,,,45,0.00
Wil Lutz,2556601,K,NO,@PHI,,,,,,,,,,,46,0.00
Austin MacGinnis,2563452,K,FA,Bye,,,,,,,,,,,47,0.00
Tucker McCann,2565462,K,FA,Bye,,,,,,,,,,,48,0.00
Brandon McManus,2541556,K,DEN,Bye,,,,,,,,,,,49,0.00
JJ Molson,2565550,K,GB,@MIN,,,,,,,,,,,50,0.00
Chris Naggar,2565744,K,FA,Bye,,,,,,,,,,,51,0.00
Quinn Nordin,2565684,K,NE,@ATL,,,,,,,,,,,52,0.00
Mike Nugent,2506386,K,FA,Bye,,,,,,,,,,,53,0.00
Cody Parkey,2550380,K,FA,Bye,,,,,,,,,,,54,0.00
Riley Patterson,2567013,K,DET,@CLE,,,,,,,,,,,55,0.00
Eddy Pineiro,2560842,K,NYJ,MIA,,,,,,,,,,,56,0.00
Ryan Santoso,2561269,K,LA,Bye,,,,,,,,,,,57,0.00
Austin Seibert,2562729,K,DET,@CLE,,,,,,,,,,,58,0.00
Giorgio Tavecchio,2535686,K,FA,Bye,,,,,,,,,,,59,0.00
Jake Verity,2566731,K,BAL,@CHI,,,,,,,,,,,60,0.00
Tristan Vizcaino,2562807,K,LAC,PIT,,,,,,,,,,,61,0.00
Brandon Wright,2564247,K,FA,Bye,,,,,,,,,,,62,0.00
Randy Bullock,2533444,K,TEN,HOU,1,1,,,,,,,,,63,-2.00
Chase McLaughlin,2563203,K,CLE,DET,1,1,,,,,,,,,64,-2.00
