PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Kentavius Street,2560885,DL,SF,,,,,,,,,,,,,,,,,,307,0.00
Kevin Strong,2563197,DL,FA,,,,,,,,,,,,,,,,,,308,0.00
Jason Strowbridge,2564496,DL,FA,,,,,,,,,,,,,,,,,,309,0.00
Josh Sweat,2560889,DL,PHI,,,,,,,,,,,,,,,,,,310,0.00
Montez Sweat,2562749,DL,WAS,,,,,,,,,,,,,,,,,,311,0.00
Darrell Taylor,2565198,DL,SEA,,,,,,,,,,,,,,,,,,312,0.00
Jullian Taylor,2561078,DL,FA,,,,,,,,,,,,,,,,,,313,0.00
Vincent Taylor,2558017,DL,HOU,,,,,,,,,,,,,,,,,,314,0.00
Solomon Thomas,2558018,DL,LV,,,,,,,,,,,,,,,,,,315,0.00
Jerry Tillery,2562763,DL,LAC,,,,,,,,,,,,,,,,,,316,0.00
Dalvin Tomlinson,2557846,DL,MIN,,,,,,,,,,,,,,,,,,317,0.00
Shaka Toney,2566607,DL,WAS,,,,,,,,,,,,,,,,,,318,0.00
Casey Toohill,2564868,DL,WAS,,,,,,,,,,,,,,,,,,319,0.00
Jacob Tuioti-Mariner,2561282,DL,PIT,,,,,,,,,,,,,,,,,,320,0.00
Josh Tupou,2559003,DL,CIN,,,,,,,,,,,,,,,,,,321,0.00
Kemoko Turay,2560905,DL,IND,,,,,,,,,,,,,,,,,,322,0.00
Payton Turner,2566355,DL,NO,,,,,,,,,,,,,,,,,,323,0.00
Shy Tuttle,2563242,DL,NO,,,,,,,,,,,,,,,,,,324,0.00
Vita Vea,2560909,DL,TB,,,,,,,,,,,,,,,,,,325,0.00
Kendal Vickers,2561416,DL,LV,,,,,,,,,,,,,,,,,,326,0.00
DeMarcus Walker,2557894,DL,HOU,,,,,,,,,,,,,,,,,,327,0.00
Tim Ward,2562939,DL,NYJ,,,,,,,,,,,,,,,,,,328,0.00
Broderick Washington,2563593,DL,BAL,,,,,,,,,,,,,,,,,,329,0.00
Carlos Watkins,2557877,DL,DAL,,,,,,,,,,,,,,,,,,330,0.00
Armon Watts,2562773,DL,MIN,,,,,,,,,,,,,,,,,,331,0.00
Stephen Weatherly,2555529,DL,DEN,,,,,,,,,,,,,,,,,,332,0.00
Rashad Weaver,2566124,DL,TEN,,,,,,,,,,,,,,,,,,333,0.00
Tershawn Wharton,2564310,DL,KC,,,,,,,,,,,,,,,,,,334,0.00
Christian Wilkins,2562782,DL,MIA,,,,,,,,,,,,,,,,,,335,0.00
Chris Williams,2564154,DL,IND,,,,,,,,,,,,,,,,,,336,0.00
Milton Williams,2566418,DL,PHI,,,,,,,,,,,,,,,,,,337,0.00
Quinnen Williams,2562599,DL,NYJ,,,,,,,,,,,,,,,,,,338,0.00
Raequan Williams,2564883,DL,PHI,,,,,,,,,,,,,,,,,,339,0.00
Rob Windsor,2564157,DL,IND,,,,,,,,,,,,,,,,,,340,0.00
Chase Winovich,2562607,DL,NE,,,,,,,,,,,,,,,,,,341,0.00
Daniel Wise,2562608,DL,WAS,,,,,,,,,,,,,,,,,,342,0.00
Deatrich Wise,2558000,DL,NE,,,,,,,,,,,,,,,,,,343,0.00
D.J. Wonnum,2564583,DL,MIN,,,,,,,,,,,,,,,,,,344,0.00
Al Woods,496881,DL,SEA,,,,,,,,,,,,,,,,,,345,0.00
Antwaun Woods,2556792,DL,IND,,,,,,,,,,,,,,,,,,346,0.00
Chris Wormley,2557862,DL,PIT,,,,,,,,,,,,,,,,,,347,0.00
Renell Wren,2562612,DL,CIN,,,,,,,,,,,,,,,,,,348,0.00
Chase Young,2565294,DL,WAS,,,,,,,,,,,,,,,,,,349,0.00
Justin Zimmer,2556716,DL,BUF,,,,,,,,,,,,,,,,,,350,0.00
