PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,y,ProjectionDiff
Jason Moore,2562860,WR,LAC,@BAL,,,,,,,,,,,,0.00,272,0.00,0.0,0.0
Jaylon Moore,2565342,WR,BAL,LAC,,,,,,,,,,,,0.00,273,0.00,0.0,0.0
JoJo Natson,2558905,WR,CLE,ARI,,,,,,,,,,,,0.00,274,0.00,0.0,0.0
J.J. Nelson,2552656,WR,FA,Bye,,,,,,,,,,,,,275,0.00,,
Dazz Newsome,2565932,WR,CHI,GB,,,,,,,,,,,,0.00,276,0.00,0.0,0.0
Tre Nixon,2565681,WR,NE,DAL,,,,,,,,,,,,0.00,277,0.00,0.0,0.0
Aaron Parker,2563860,WR,CAR,MIN,,,,,,,,,,,,,278,0.00,,
DeVante Parker,2552409,WR,MIA,@JAX,,,,,,,,,,,,,279,0.00,,
Zach Pascal,2558877,WR,IND,HOU,,,,,,,,,,,,6.64,280,0.00,6.64,-6.64
Dezmon Patmon,2564130,WR,IND,HOU,,,,,,,,,,,,0.00,281,0.00,0.0,0.0
Josh Pearson,2565240,WR,FA,Bye,,,,,,,,,,,,,282,0.00,,
Breshad Perriman,2552597,WR,FA,Bye,,,,,,,,,,,,,283,0.00,,
De'Mornay Pierson-El,2561390,WR,DEN,LV,,,,,,,,,,,,0.00,284,0.00,0.0,0.0
Brandon Powell,2561261,WR,LA,@NYG,,,,,,,,,,,,0.00,285,0.00,0.0,0.0
Cornell Powell,2566187,WR,KC,@WAS,,,,,,,,,,,,0.00,286,0.00,0.0,0.0
James Proche,2563572,WR,BAL,LAC,,,,,,,,,,,,2.19,287,0.00,2.19,-2.19
Austin Proehl,2561160,WR,BUF,@TEN,,,,,,,,,,,,0.00,288,0.00,0.0,0.0
Blake Proehl,2567019,WR,MIN,@CAR,,,,,,,,,,,,0.00,289,0.00,0.0,0.0
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,290,0.00,,
Damion Ratley,2561054,WR,DAL,@NE,,,,,,,,,,,,0.00,291,0.00,0.0,0.0
Jalen Reagor,2564850,WR,PHI,TB,,,,,,,,,,,,6.64,292,0.00,6.64,-6.64
Joe Reed,2565069,WR,LAC,@BAL,,,,,,,,,,,,,293,0.00,,
Josh Reynolds,2558194,WR,TEN,BUF,,,,,,,,,,,,0.00,294,0.00,0.0,0.0
A.J. Richardson,2563019,WR,FA,Bye,,,,,,,,,,,,,295,0.00,,
Calvin Ridley,2560854,WR,ATL,Bye,,,,,,,,,,,,,296,0.00,,
Riley Ridley,2562713,WR,FA,Bye,,,,,,,,,,,,,297,0.00,,
Darece Roberson Jr,2565771,WR,FA,Bye,,,,,,,,,,,,,298,0.00,,
Andre Roberts,497320,WR,LAC,@BAL,,,,,,,,,,,,0.95,299,0.00,0.95,-0.95
John Ross,2558010,WR,NYG,LA,,,,,,,,,,,,6.28,300,0.00,6.28,-6.28
Chris Rowland,2563524,WR,FA,Bye,,,,,,,,,,,,,301,0.00,,
Curtis Samuel,2558066,WR,WAS,KC,,,,,,,,,,,,0.00,302,0.00,0.0,0.0
Deebo Samuel,2562721,WR,SF,Bye,,,,,,,,,,,,,303,0.00,,
Mohamed Sanu,2533040,WR,SF,Bye,,,,,,,,,,,,,304,0.00,,
Dalton Schoen,2565078,WR,FA,Bye,,,,,,,,,,,,,305,0.00,,
Caleb Scott,2561270,WR,FA,Bye,,,,,,,,,,,,,306,0.00,,
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,307,0.00,,
Tajae Sharpe,2555317,WR,ATL,Bye,,,,,,,,,,,,,308,0.00,,
Trent Sherfield,2561272,WR,SF,Bye,,,,,,,,,,,,,309,0.00,,
David Sills,2562732,WR,NYG,LA,,,,,,,,,,,,0.00,310,0.00,0.0,0.0
Tyler Simmons,2564091,WR,FA,Bye,,,,,,,,,,,,,311,0.00,,
Micah Simon,2565576,WR,FA,Bye,,,,,,,,,,,,,312,0.00,,
Cam Sims,2561067,WR,WAS,KC,,,,,,,,,,,,0.00,313,0.00,0.0,0.0
Steven Sims,2563033,WR,PIT,SEA,,,,,,,,,,,,0.00,314,0.00,0.0,0.0
Matthew Slater,4487,WR,NE,DAL,,,,,,,,,,,,0.51,315,0.00,0.51,-0.51
Darius Slayton,2562736,WR,NYG,LA,,,,,,,,,,,,0.00,316,0.00,0.0,0.0
Jeff Smith,2562845,WR,NYJ,Bye,,,,,,,,,,,,,317,0.00,,
Tre'Quan Smith,2560878,WR,NO,Bye,,,,,,,,,,,,,318,0.00,,
Vyncint Smith,2561427,WR,NYJ,Bye,,,,,,,,,,,,,319,0.00,,
Ihmir Smith-Marsette,2566319,WR,MIN,@CAR,,,,,,,,,,,,0.00,320,0.00,0.0,0.0
JuJu Smith-Schuster,2558149,WR,PIT,SEA,,,,,,,,,,,,,321,0.00,,
Willie Snead,2550256,WR,CAR,MIN,,,,,,,,,,,,1.48,322,0.00,1.48,-1.48
Diontae Spencer,2550734,WR,DEN,LV,,,,,,,,,,,,0.74,323,0.00,0.74,-0.74
Marquez Stevenson,2565878,WR,BUF,@TEN,,,,,,,,,,,,,324,0.00,,
Kenny Stills,2540202,WR,NO,Bye,,,,,,,,,,,,,325,0.00,,
Dillon Stoner,2565663,WR,LV,@DEN,,,,,,,,,,,,0.00,326,0.00,0.0,0.0
Eli Stove,2566520,WR,FA,Bye,,,,,,,,,,,,,327,0.00,,
Mike Strachan,2565615,WR,IND,HOU,,,,,,,,,,,,0.00,328,0.00,0.0,0.0
Ryan Switzer,2557960,WR,CLE,ARI,,,,,,,,,,,,,329,0.00,,
Donte Sylencieux,2566626,WR,FA,Bye,,,,,,,,,,,,,330,0.00,,
Golden Tate,497326,WR,FA,Bye,,,,,,,,,,,,,331,0.00,,
Khalil Tate,2564859,WR,FA,Bye,,,,,,,,,,,,,332,0.00,,
Malik Taylor,2562995,WR,GB,@CHI,,,,,,,,,,,,0.00,333,0.00,0.0,0.0
Trent Taylor,2558202,WR,CIN,@DET,,,,,,,,,,,,0.00,334,0.00,0.0,0.0
Tamorrion Terry,2567130,WR,FA,Bye,,,,,,,,,,,,,335,0.00,,
De'Anthony Thomas,2543638,WR,FA,Bye,,,,,,,,,,,,,336,0.00,,
Michael Thomas,2556370,WR,NO,Bye,,,,,,,,,,,,,337,0.00,,
Mike Thomas,2556381,WR,CIN,@DET,,,,,,,,,,,,0.00,338,0.00,0.0,0.0
Cody Thompson,2562759,WR,SEA,@PIT,,,,,,,,,,,,0.00,339,0.00,0.0,0.0
Laquon Treadwell,2555214,WR,JAX,MIA,,,,,,,,,,,,1.87,340,0.00,1.87,-1.87
DJ Turner,2565666,WR,LV,@DEN,,,,,,,,,,,,0.00,341,0.00,0.0,0.0
Malik Turner,2561671,WR,DAL,@NE,,,,,,,,,,,,0.93,342,0.00,0.93,-0.93
John Ursua,2562960,WR,SEA,@PIT,,,,,,,,,,,,,343,0.00,,
Marquez Valdes-Scantling,2560907,WR,GB,@CHI,,,,,,,,,,,,0.00,344,0.00,0.0,0.0
Tyler Vaughns,2565618,WR,PIT,SEA,,,,,,,,,,,,0.00,345,0.00,0.0,0.0
Ben Victor,2564781,WR,BAL,LAC,,,,,,,,,,,,0.00,346,0.00,0.0,0.0
Tre Walker,2566650,WR,FA,Bye,,,,,,,,,,,,,347,0.00,,
Greg Ward,2559278,WR,PHI,TB,,,,,,,,,,,,1.49,348,0.00,1.49,-1.49
JoJo Ward,2564946,WR,FA,Bye,,,,,,,,,,,,,349,0.00,,
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,350,0.00,,
Sammy Watkins,2543457,WR,BAL,LAC,,,,,,,,,,,,0.00,351,0.00,0.0,0.0
Justin Watson,2560051,WR,TB,@PHI,,,,,,,,,,,,,352,0.00,,
Jester Weah,2560922,WR,FA,Bye,,,,,,,,,,,,,353,0.00,,
Nsimba Webster,2563316,WR,CHI,GB,,,,,,,,,,,,0.00,354,0.00,0.0,0.0
Antoine Wesley,2562779,WR,ARI,@CLE,,,,,,,,,,,,0.00,355,0.00,0.0,0.0
Cody White,2564313,WR,PIT,SEA,,,,,,,,,,,,1.69,356,0.00,1.69,-1.69
Kevin White,2553432,WR,NO,Bye,,,,,,,,,,,,,357,0.00,,
Isaac Whitney,2559008,WR,FA,Bye,,,,,,,,,,,,,358,0.00,,
Kristian Wilkerson,2565480,WR,NE,DAL,,,,,,,,,,,,0.00,359,0.00,0.0,0.0
Chad Williams,2558208,WR,FA,Bye,,,,,,,,,,,,,360,0.00,,
Duke Williams,2556836,WR,FA,Bye,,,,,,,,,,,,,361,0.00,,
Preston Williams,2562805,WR,MIA,@JAX,,,,,,,,,,,,0.00,362,0.00,0.0,0.0
Seth Williams,2566052,WR,DEN,LV,,,,,,,,,,,,0.00,363,0.00,0.0,0.0
Tyrell Williams,2553913,WR,FA,Bye,,,,,,,,,,,,,364,0.00,,
Derrick Willies,2561470,WR,FA,Bye,,,,,,,,,,,,,365,0.00,,
Javon Wims,2560939,WR,LV,@DEN,,,,,,,,,,,,0.00,366,0.00,0.0,0.0
Juwann Winfree,2562956,WR,GB,@CHI,,,,,,,,,,,,0.36,367,0.00,0.36,-0.36
Isaiah Wright,2565316,WR,FA,Bye,,,,,,,,,,,,,368,0.00,,
Olamide Zaccheaus,2562808,WR,ATL,Bye,,,,,,,,,,,,,369,0.00,,
Isaiah Zuber,2564658,WR,FA,Bye,,,,,,,,,,,,,370,0.00,,
