PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Robert Woods,2540169,WR,TEN,LV,,,,,,4,85,,,,,,19.60,,4,4,4,9,44,,,,40,10.50
Amon-Ra St. Brown,2566073,WR,DET,@MIN,,,,,,6,73,,,,,,33.30,,6,6,6,9,67,1,,,41,10.30
Curtis Samuel,2558066,WR,WAS,PHI,,,,13,,7,48,,,,,,27.30,3,7,10,7,10,70,1,1,1,42,9.60
Devin Duvernay,2563551,WR,BAL,@NE,,,,-2,,2,25,1,,,,,15.00,2,2,4,2,2,100,1,1,2,43,9.30
Garrett Wilson,2568048,WR,NYJ,CIN,,,,,,6,60,,,,,,19.40,,6,6,6,11,55,1,,,44,9.00
Ben Skowronek,2566247,WR,LA,@ARI,,,,,,4,66,,,,,,30.50,,4,4,4,4,100,,,,45,8.60
Mike Williams,2558846,WR,LAC,JAX,,,,,,1,15,1,,,,,32.40,,1,1,1,6,17,2,,,46,8.00
Noah Brown,2558091,WR,DAL,@NYG,,,,,,5,54,,,,,,29.20,,5,5,5,7,71,3,,1,47,7.90
D.J. Chark,2561018,WR,DET,@MIN,,,,,,3,46,,,,,,33.30,,3,3,3,6,50,,,,48,7.80
Chris Moore,2555209,WR,HOU,@CHI,,,,,,3,63,,,,,,18.10,,3,3,3,3,100,,,,49,7.80
River Cracraft,2559485,WR,MIA,BUF,,,,,,1,11,1,,,,,26.80,,1,1,1,1,100,1,,,50,7.60
Alec Pierce,2567715,WR,IND,KC,,,,,,3,61,,,,,,22.00,,3,3,3,5,60,1,,,51,7.60
Jalen Guyton,2562844,WR,LAC,JAX,,,,,,2,64,,,,,,32.40,,2,2,2,3,67,,,,52,7.40
Sterling Shepard,2555295,WR,NYG,DAL,,,,,,5,49,,,,,,16.40,,5,5,5,10,50,,,,53,7.40
Michael Thomas,2556370,WR,NO,@CAR,,,,,,5,49,,,,,,50.90,,5,5,5,5,100,,,,54,7.40
Marquez Callaway,2565310,WR,NO,@CAR,,,,,,1,4,1,,,,,50.90,,1,1,1,1,100,,1,1,55,6.90
Elijah Moore,2566385,WR,NYJ,CIN,,,,,,4,49,,,,,,19.40,,4,4,4,9,44,,,,56,6.90
Kendrick Bourne,2558914,WR,NE,BAL,,,,,,4,58,,,,,1,29.70,,4,4,4,5,80,,,,57,6.80
Equanimeous St. Brown,2560883,WR,CHI,HOU,,,,43,,1,20,,,,,,11.70,2,1,3,1,2,50,,,,58,6.80
Marquez Valdes-Scantling,2560907,WR,KC,@IND,,,,,,4,48,,,,,,16.90,,4,4,4,7,57,,,,59,6.80
Randall Cobb,2495448,WR,GB,@TB,,,,,,2,57,,,,,,37.20,,2,2,2,2,100,,,,60,6.70
Nick Westbrook-Ikhine,2565477,WR,TEN,LV,,,,,,3,40,,,,,,19.60,,3,3,3,3,100,,,,61,6.50
Chase Claypool,2564970,WR,CHI,HOU,,,,11,,3,35,,,,,,11.70,1,3,4,3,6,50,,,,62,6.10
Richie James,2560761,WR,NYG,DAL,,,,4,,4,36,,,,,,16.40,1,4,5,4,5,80,,,,63,6.00
Olamide Zaccheaus,2562808,WR,ATL,@SEA,,,,,,2,49,,,,,,18.80,,2,2,2,2,100,,,,64,5.90
Rashod Bateman,2565836,WR,BAL,@NE,,,,,,2,59,,,,,1,15.00,,2,2,2,4,50,,,,65,5.70
George Pickens,2568159,WR,PIT,@CLE,,,,,,3,39,,,,,,26.60,,3,3,3,7,43,,,,66,5.40
Gabe Davis,2563602,WR,BUF,@MIA,,,,,,3,37,,,,,,36.60,,3,3,3,6,50,1,,1,67,5.20
Nico Collins,2566127,WR,HOU,@CHI,,,,,,2,41,,,,,,18.10,,2,2,2,4,50,,,,68,5.10
Tyreek Hill,2556214,WR,MIA,BUF,,,,,,2,33,,,,,,26.80,,2,2,2,4,50,,,,69,4.30
Brandon Powell,2561261,WR,LA,@ARI,,,,,,3,27,,,,,,30.50,,3,3,3,3,100,1,,1,70,4.20
DeAndre Carter,2553502,WR,LAC,JAX,,,,-5,,3,31,,,,,,32.40,1,3,4,3,4,75,1,,,71,4.10
Marquise Goodwin,2539964,WR,SEA,ATL,,,,,,2,31,,,,,,33.90,,2,2,2,5,40,,,,72,4.10
Corey Davis,2557848,WR,NYJ,CIN,,,,,,2,27,,,,,,19.40,,2,2,2,5,40,1,,,73,3.70
Darnell Mooney,2563707,WR,CHI,HOU,,,,,,2,23,,,,,,11.70,,2,2,2,6,33,,,,74,3.30
Zach Pascal,2558877,WR,PHI,@WAS,,,,,,3,18,,,,,,46.20,1,3,4,3,3,100,1,1,,75,3.30
Allen Robinson,2543509,WR,LA,@ARI,,,,,,2,23,,,,,,30.50,,2,2,2,5,40,3,,2,76,3.30
Brandin Cooks,2543498,WR,HOU,@CHI,,,,,,2,22,,,,,,18.10,,2,2,2,7,29,2,,1,77,3.20
Kendall Hinton,2563893,WR,DEN,SF,,,,,,1,27,,,,,,19.60,,1,1,1,1,100,,,,78,3.20
Jarvis Landry,2543488,WR,NO,@CAR,,,,,,2,22,,,,,,50.90,,2,2,2,5,40,1,,,79,3.20
Shi Smith,2565908,WR,CAR,NO,,,,,,2,22,,,,,,23.10,,2,2,2,2,100,,,,80,3.20
Nelson Agholor,2552600,WR,NE,BAL,,,,,,2,41,,,,,1,29.70,,2,2,2,3,67,,,,81,3.10
Jaelon Darden,2566562,WR,FA,Bye,,,,,,1,25,,,,,,,,1,1,1,1,100,,,,82,3.00
David Sills,2562732,WR,NYG,DAL,,,,,,2,20,,,,,,16.40,,2,2,2,4,50,,,,83,3.00
Justin Jefferson,2564556,WR,MIN,DET,,,,,,3,14,,,,,,33.50,,3,3,3,6,50,1,,1,84,2.90
Penny Hart,2562804,WR,SEA,ATL,,,,,,1,15,,,,,,33.90,,1,1,1,1,100,,,,85,2.80
Cole Beasley,2535698,WR,FA,Bye,,,,,,3,12,,,,,,,,3,3,3,4,75,,,,86,2.70
Jerry Jeudy,2563896,WR,DEN,SF,,,,,,2,17,,,,,,19.60,,2,2,2,6,33,,,,87,2.70
Treylon Burks,2567643,WR,TEN,LV,,,,8,,1,13,,,,,,19.60,1,1,2,1,2,50,1,,,88,2.60
Jake Kumerow,2553548,WR,BUF,@MIA,,,,,,2,14,,,,,,36.60,,2,2,2,2,100,,,,89,2.40
Andre Baccellia,2564250,WR,ARI,LA,,,,,,2,13,,,,,,37.40,,2,2,2,4,50,1,,,90,2.30
Jamal Agnew,2558821,WR,JAX,@LAC,,,,,,1,17,,,,,,50.00,,1,1,1,1,100,,,,91,2.20
Parris Campbell,2562495,WR,IND,KC,,,,,,2,10,,,,,,22.00,,2,2,2,2,100,,,,92,2.00
Phillip Dorsett,2552424,WR,HOU,@CHI,,,,,,1,15,,,,,,18.10,,1,1,1,1,100,,,,93,2.00
Jahan Dotson,2568321,WR,WAS,PHI,,,,,,2,10,,,,,,27.30,,2,2,2,8,25,,,,94,2.00
D.J. Moore,2560813,WR,CAR,NO,,,,13,,1,2,,,,,,23.10,2,1,3,1,6,17,1,,,95,2.00
Robbie Anderson,2556462,WR,ARI,LA,,,,,,1,14,,,,,,37.40,,1,1,1,4,25,,,,96,1.90
Trent Sherfield,2561272,WR,MIA,BUF,,,,,,1,5,,,,,,26.80,,1,1,1,1,100,1,,1,97,1.80
Miles Boykin,2562631,WR,PIT,@CLE,,,,,,,,,,,,,26.60,,,,,,,,,,98,1.70
Quintez Cephus,2563926,WR,DET,@MIN,,,,,,,,,,,,,33.30,,,,,,,,,,99,1.70
Keelan Cole,2559153,WR,LV,@TEN,,,,,,1,12,,,,,,39.36,,1,1,1,4,25,2,,1,100,1.70
Simi Fehoko,2566004,WR,DAL,@NYG,,,,,,1,12,,,,,,29.20,,1,1,1,1,100,,,,101,1.70
Dax Milne,2566601,WR,WAS,PHI,,,,,,1,12,,,,,,27.30,,1,1,1,1,100,1,,,102,1.70
Andy Isabella,2562669,WR,BAL,@NE,,,,,,1,11,,,,,,15.00,,1,1,1,2,50,,,,103,1.60
Breshad Perriman,2552597,WR,TB,GB,,,,,,3,44,,,,,2,26.90,1,3,4,3,4,75,,,,104,1.60
Byron Pringle,2560844,WR,CHI,HOU,,,,,,1,11,,,,,,11.70,,1,1,1,1,100,,,,105,1.60
Donovan Peoples-Jones,2563803,WR,CLE,PIT,,,,,,1,10,,,,,,22.20,,1,1,1,3,33,,,,106,1.50
Ashton Dulin,2562646,WR,IND,KC,,,,,,1,7,,,,,,22.00,,1,1,1,1,100,,,,107,1.20
David Bell,2567460,WR,CLE,PIT,,,,,,1,6,,,,,,22.20,,1,1,1,1,100,,,,108,1.10
Jauan Jennings,2565114,WR,SF,@DEN,,,,,,1,5,,,,,,25.10,,1,1,1,3,33,,,,109,1.00
Scott Miller,2562865,WR,TB,GB,,,,,,1,4,,,,,,26.90,,1,1,1,5,20,1,,1,110,0.90
Kalif Raymond,2556661,WR,DET,@MIN,,,,,,1,4,,,,,,33.30,,1,1,1,1,100,,,,111,0.90
Jalen Tolbert,2567508,WR,DAL,@NYG,,,,,,1,4,,,,,,29.20,,1,1,1,2,50,1,,,112,0.90
Dyami Brown,2566586,WR,WAS,PHI,,,,,,,,,,,,,27.30,,,,,,,,,,113,0.80
Tim Jones,2565624,WR,JAX,@LAC,,,,,,,,,,,,,50.00,,,,,,,,,,114,0.80
Stanley Morgan,2562504,WR,CIN,@NYJ,,,,,,,,,,,,,42.50,,,,,,,,,,115,0.80
Mecole Hardman,2562580,WR,KC,@IND,,,,,,1,2,,,,,,16.90,,1,1,1,1,100,,,,116,0.70
Ray-Ray McCloud,2560801,WR,SF,@DEN,,,,,,1,11,,,,,1,25.10,,1,1,1,1,100,,,,117,0.60
Jamison Crowder,2552415,WR,BUF,@MIA,,,,,,1,9,,,,,1,36.60,,1,1,1,3,33,,,,118,0.40
Keshunn Abram,2568018,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Rodney Adams,2558047,WR,NYJ,CIN,,,,,,,,,,,,,19.40,,,,,,,,,,120,0.00
Landen Akers,2566193,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Devon Allen,2568051,WR,PHI,@WAS,,,,,,,,,,,,,46.20,,,,,,,,,,122,0.00
Keenan Allen,2540154,WR,LAC,JAX,,,,,,,,,,,,,32.40,,,,,,,,,,123,0.00
J.J. Arcega-Whiteside,2562466,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Tutu Atwell,2566196,WR,LA,@ARI,,,,,,,,,,,,,30.50,,,,,1,,,,,125,0.00
Calvin Austin III,2568132,WR,PIT,@CLE,,,,,,,,,,,,,26.60,,,,,,,,,,126,0.00
Alex Bachman,2563301,WR,HOU,@CHI,,,,,,,,,,,,,18.10,,,,,,,,,,127,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Michael Bandy,2567175,WR,LAC,JAX,,,,,,,,,,,,,32.40,,,,,,,,,,129,0.00
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Trinity Benson,2563035,WR,DET,@MIN,,,,,,,,,,,,,33.30,,,,,,,,,,132,0.00
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Chris Blair,2565588,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
C.J. Board,2558911,WR,TEN,LV,,,,,,,,,,,,,19.60,,,,,,,,,,135,0.00
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Lynn Bowden,2564412,WR,NE,BAL,,,,,,,,,,,,,29.70,,,,,,,,,,137,0.00
Ja'Marcus Bradley,2563761,WR,PIT,@CLE,,,,,,,,,,,,,26.60,,,,,,,,,,138,0.00
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Damiere Byrd,2553499,WR,ATL,@SEA,,,,,,,,,,,,,18.80,,,,,,,,,,140,0.00
Lawrence Cager,2565492,WR,NYG,DAL,,,,,,,,,,,,,16.40,,,,,,,,,,141,0.00
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Jalen Camp,2566148,WR,HOU,@CHI,,,,,,,,,,,,,18.10,,,,,,,,,,143,0.00
Dylan Cantrell,2560990,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Irvin Charles,2568021,WR,NYJ,CIN,,,,,,,,,,,,,19.40,,,,,,,,,,145,0.00
Dan Chisena,2564514,WR,MIN,DET,,,,,,,,,,,,,33.50,,,,,,,,,,146,0.00
Tyrie Cleveland,2563881,WR,DEN,SF,,,,,,,,,,,,,19.60,,,,,,,,,,147,0.00
Matt Cole,2564442,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Corey Coleman,2555333,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Chris Conley,2552652,WR,TEN,LV,,,,,,,,,,,,,19.60,,,,,,,,,,150,0.00
Cody Core,2555331,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Jeff Cotton,2565024,WR,GB,@TB,,,,,,,,,,,,,37.20,,,,,,,,,,152,0.00
Isaiah Coulter,2564067,WR,BUF,@MIA,,,,,,,,,,,,,36.60,,,,,,,,,,153,0.00
Keke Coutee,2561029,WR,IND,KC,,,,,,,,,,,,,22.00,,,,,,,,,,154,0.00
Frank Darby,2565812,WR,ATL,@SEA,,,,,,,,,,,,,18.80,,,,,,,,,,155,0.00
Danny Davis,2567583,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Davion Davis,2562985,WR,HOU,@CHI,,,,,,,,,,,,,18.10,,,,,,,,,,157,0.00
Quartney Davis,2564529,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
DeVonte Dedmon,2567886,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Dai'Jean Dixon,2567964,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Bryan Edwards,2564418,WR,KC,@IND,,,,,,,,,,,,,16.90,,,,,,,,,,161,0.00
Alex Erickson,2556519,WR,WAS,PHI,,,,,,,,,,,,,27.30,,,,,,,,,,162,0.00
D'Wayne Eskridge,2566553,WR,SEA,ATL,,,,,,,,,,,,,33.90,,,,,,,,,,163,0.00
Mike Evans,2543468,WR,TB,GB,,,,,,,,,,,,,26.90,,,,,,,,,,164,0.00
Erik Ezukanma,2567889,WR,MIA,BUF,,,,,,,,,,,,,26.80,,,,,,,,,,165,0.00
Jequez Ezzard,2568324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Maurice Ffrench,2564277,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Dez Fitzpatrick,2566109,WR,TEN,LV,,,,,,,,,,,,,19.60,,,,,,,,,,169,0.00
Robert Foster,2560729,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Daurice Fountain,2559921,WR,CHI,HOU,,,,,,,,,,,,,11.70,,,,,,,,,,171,0.00
Travis Fulgham,2562653,WR,GB,@TB,,,,,,,,,,,,,37.20,,,,,,,,,,172,0.00
Aaron Fuller,2565150,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Will Fuller,2555346,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Rico Gafford,2561331,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Michael Gallup,2560735,WR,DAL,@NYG,,,,,,,,,,,,,29.20,,,,,,,,,,176,0.00
Antonio Gandy-Golden,2565273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Tanner Gentry,2559176,WR,BUF,@MIA,,,,,,,,,,,,,36.60,,,,,,,,,,178,0.00
Chris Godwin,2558105,WR,TB,GB,,,,,,,,,,,,,26.90,,,,,,,,,,179,0.00
Terry Godwin,2562594,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Kenny Golladay,2558052,WR,NYG,DAL,,,,,,,,,,,,,16.40,,,,,3,,,,,181,0.00
Josh Gordon,2537931,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Jakeem Grant,2556190,WR,CLE,PIT,,,,,,,,,,,,,22.20,,,,,,,,,,183,0.00
Danny Gray,2568210,WR,SF,@DEN,,,,,,,,,,,,,25.10,,,,,,,,,,184,0.00
Cyril Grayson,2558808,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
A.J. Green,2495450,WR,ARI,LA,,,,,,,,,,,,,37.40,,,,,2,,,,,186,0.00
DaeSean Hamilton,2561002,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
KJ Hamler,2563890,WR,DEN,SF,,,,,,,,,,,,,19.60,,,,,,,,,,188,0.00
Josh Hammond,2564193,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
De'Michael Harris,2564124,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
N'Keal Harry,2562659,WR,CHI,HOU,,,,,,,,,,,,,11.70,,,,,,,,,,193,0.00
Deonte Harty,2563155,WR,NO,@CAR,,,,,,,,,,,,,50.90,,,,,,,,,,194,0.00
Damon Hazelton,2566971,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Jake Herslow,2568246,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Rashard Higgins,2555468,WR,CAR,NO,,,,,,,,,,,,,23.10,,,,,,,,,,197,0.00
John Hightower,2564829,WR,LAC,JAX,,,,,,,,,,,,,32.40,,,,,,,,,,198,0.00
T.Y. Hilton,2532865,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
KhaDarel Hodge,2561653,WR,ATL,@SEA,,,,,,,,,,,,,18.80,,,,,,,,,,200,0.00
Isaiah Hodgins,2563611,WR,NYG,DAL,,,,,,,,,,,,,16.40,,,,,,,,,,201,0.00
Cyrus Holder,2567400,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Cody Hollister,2558955,WR,TEN,LV,,,,,,,,,,,,,19.60,,,,,,,,,,203,0.00
DeAndre Hopkins,2540165,WR,ARI,LA,,,,,,,,,,,,,37.40,,,,,,,,,,204,0.00
Dennis Houston,2568693,WR,DAL,@NYG,,,,,,,,,,,,,29.20,,,,,,,,,,205,0.00
Lil'Jordan Humphrey,2562668,WR,FA,Bye,,,,,,,,,,,,,,,,,,1,,,,,206,0.00
Trenton Irwin,2562900,WR,CIN,@NYJ,,,,,,,,,,,,,42.50,,,,,,,,,,207,0.00
DeSean Jackson,1581,WR,BAL,@NE,,,,,,,,,,,,,15.00,,,,,,,,,,208,0.00
Trishton Jackson,2564355,WR,MIN,DET,,,,,,,,,,,,,33.50,,,,,,,,,,209,0.00
Warren Jackson,2566857,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Van Jefferson,2564358,WR,LA,@ARI,,,,,,,,,,,,,30.50,,,,,,,,,,211,0.00
Bisi Johnson,2562465,WR,MIN,DET,,,,,,,,,,,,,33.50,,,,,,,,,,212,0.00
Cade Johnson,2567115,WR,SEA,ATL,,,,,,,,,,,,,33.90,,,,,,,,,,213,0.00
Collin Johnson,2564202,WR,NYG,DAL,,,,,,,,,,,,,16.40,,,,,,,,,,214,0.00
KeeSean Johnson,2562677,WR,BUF,@MIA,,,,,,,,,,,,,36.60,,,,,,,,,,215,0.00
Marcus Johnson,2556855,WR,NYG,DAL,,,,,,,,,,,,,16.40,,,,,,,,,,216,0.00
Tyler Johnson,2565225,WR,TB,GB,,,,,,,,,,,,,26.90,,,,,,,,,,217,0.00
Tyron Johnson,2562932,WR,CIN,@NYJ,,,,,,,,,,,,,42.50,,,,,,,,,,218,0.00
Julio Jones,2495454,WR,TB,GB,,,,,,,,,,,,,26.90,,,,,,,,,,219,0.00
Velus Jones Jr.,2567409,WR,CHI,HOU,,,,,,,,,,,,,11.70,,,,,,,,,,220,0.00
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Tom Kennedy,2563319,WR,DET,@MIN,,,,,,,,,,,,,33.30,,,,,,,,,,222,0.00
Mason Kinsey,2565459,WR,TEN,LV,,,,,,,,,,,,,19.60,,,,,,,,,,223,0.00
J.J. Koski,2564367,WR,LA,@ARI,,,,,,,,,,,,,30.50,,,,,,,,,,224,0.00
Landon Lenoir,2567415,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Henry Litwin,2567418,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Terrace Marshall Jr.,2565902,WR,CAR,NO,,,,,,,,,,,,,23.10,,,,,,,,,,229,0.00
Jordan Matthews,2543500,WR,SF,@DEN,,,,,,,,,,,,,25.10,,,,,,,,,,230,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Lance McCutcheon,2567847,WR,LA,@ARI,,,,,,,,,,,,,30.50,,,,,,,,,,232,0.00
Javon McKinley,2566902,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Racey McMath,2566112,WR,TEN,LV,,,,,,,,,,,,,19.60,,,,,,,,,,234,0.00
Bo Melton,2568261,WR,SEA,ATL,,,,,,,,,,,,,33.90,,,,,,,,,,235,0.00
