PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jalen Davis,2561316,DB,CIN,@NYJ,,,,,,,,,,,,,,,,,,282,0.00
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,283,0.00
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,284,0.00
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
Dee Delaney,2561041,DB,TB,GB,,,,,,,,,,,,,,,,,,286,0.00
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,287,0.00
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Myles Dorn,2564532,DB,MIN,DET,,,,,,,,,,,,,,,,,,289,0.00
Kyle Dugger,2564601,DB,NE,BAL,,,,,,,,,,,,,,,,,,290,0.00
Cobie Durant,2567826,DB,LA,@ARI,,,,,,,,,,,,,,,,,,291,0.00
Corn Elder,2558171,DB,WAS,PHI,,,,,,,,,,,,,,,,,,292,0.00
Jalen Elliott,2563935,DB,LV,@TEN,,,,,,,,,,,,,,,,,,293,0.00
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,294,0.00
Akayleb Evans,2567913,DB,MIN,DET,,,,,,,,,,,,,,,,,,295,0.00
Caleb Farley,2566106,DB,TEN,LV,,,,,,,,,,,,,,,,,,296,0.00
Clayton Fejedelem,2555355,DB,MIA,BUF,,,,,,,,,,,,,,,,,,297,0.00
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,298,0.00
Jordan Fuller,2564340,DB,LA,@ARI,,,,,,,,,,,,,,,,,,299,0.00
Innis Gaines,2565591,DB,GB,@TB,,,,,,,,,,,,,,,,,,300,0.00
Jake Gervase,2563306,DB,LA,@ARI,,,,,,,,,,,,,,,,,,301,0.00
Mark Gilbert,2565783,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,302,0.00
Tyree Gillespie,2566256,DB,JAX,@LAC,,,,,,,,,,,,,,,,,,303,0.00
Alohi Gilman,2565042,DB,LAC,JAX,,,,,,,,,,,,,,,,,,304,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,305,0.00
Mario Goodrich,2568084,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,306,0.00
C.J. Goodwin,2550767,DB,DAL,@NYG,,,,,,,,,,,,,,,,,,307,0.00
Tay Gowan,2566427,DB,MIN,DET,,,,,,,,,,,,,,,,,,308,0.00
Thomas Graham Jr.,2565923,DB,CLE,PIT,,,,,,,,,,,,,,,,,,309,0.00
A.J. Green,2563782,DB,CLE,PIT,,,,,,,,,,,,,,,,,,310,0.00
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,311,0.00
Olaijah Griffin,2566635,DB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Shaquill Griffin,2558259,DB,JAX,@LAC,,,,,,,,,,,,,,,,,,313,0.00
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,315,0.00
Nate Hairston,2558108,DB,ARI,LA,,,,,,,,,,,,,,,,,,316,0.00
Bryce Hall,2564796,DB,NYJ,CIN,,,,,,,,,,,,,,,,,,317,0.00
Darren Hall,2565821,DB,ATL,@SEA,,,,,,,,,,,,,,,,,,318,0.00
Kemon Hall,2562975,DB,LAC,JAX,,,,,,,,,,,,,,,,,,319,0.00
Tyler Hall,2563497,DB,LV,@TEN,,,,,,,,,,,,,,,,,,320,0.00
Antonio Hamilton,2556804,DB,ARI,LA,,,,,,,,,,,,,,,,,,321,0.00
Harrison Hand,2564547,DB,CHI,HOU,,,,,,,,,,,,,,,,,,322,0.00
Justin Hardee,2559181,DB,NYJ,CIN,,,,,,,,,,,,,,,,,,323,0.00
Madre Harper,2564421,DB,CAR,NO,,,,,,,,,,,,,,,,,,324,0.00
Anthony Harris,2553655,DB,FA,Bye,,,,,,,,,,,,,,,,,,325,0.00
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,326,0.00
Ronnie Harrison,2561008,DB,CLE,PIT,,,,,,,,,,,,,,,,,,327,0.00
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,328,0.00
Gavin Heslop,2565156,DB,CAR,NO,,,,,,,,,,,,,,,,,,329,0.00
Elijah Hicks,2567397,DB,CHI,HOU,,,,,,,,,,,,,,,,,,330,0.00
Faion Hicks,2567526,DB,DEN,SF,,,,,,,,,,,,,,,,,,331,0.00
Daxton Hill,2567451,DB,CIN,@NYJ,,,,,,,,,,,,,,,,,,332,0.00
Troy Hill,2553536,DB,LA,@ARI,,,,,,,,,,,,,,,,,,333,0.00
Ka'dar Hollman,2562940,DB,FA,Bye,,,,,,,,,,,,,,,,,,334,0.00
DeAndre Houston-Carson,2555381,DB,CHI,HOU,,,,,,,,,,,,,,,,,,335,0.00
Micah Hyde,2539240,DB,BUF,@MIA,,,,,,,,,,,,,,,,,,336,0.00
Noah Igbinoghene,2564457,DB,MIA,BUF,,,,,,,,,,,,,,,,,,337,0.00
Godwin Igwebuike,2560749,DB,SEA,ATL,,,,,,,,,,,,,,,,,,338,0.00
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,339,0.00
Chris Jackson,2564049,DB,TEN,LV,,,,,,,,,,,,,,,,,,340,0.00
Dane Jackson,2563614,DB,BUF,@MIA,,,,,,,,,,,,,,,,,,341,0.00
J.C. Jackson,2560754,DB,LAC,JAX,,,,,,,,,,,,,,,,,,342,0.00
Lamar Jackson,2565513,DB,DEN,SF,,,,,,,,,,,,,,,,,,343,0.00
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,344,0.00
Theo Jackson,2567652,DB,MIN,DET,,,,,,,,,,,,,,,,,,345,0.00
Jerry Jacobs,2566896,DB,DET,@MIN,,,,,,,,,,,,,,,,,,346,0.00
Craig James,2561486,DB,NYJ,CIN,,,,,,,,,,,,,,,,,,347,0.00
Shemar Jean-Charles,2566079,DB,GB,@TB,,,,,,,,,,,,,,,,,,348,0.00
Tony Jefferson,2540164,DB,NYG,DAL,,,,,,,,,,,,,,,,,,349,0.00
Janoris Jenkins,2532875,DB,SF,@DEN,,,,,,,,,,,,,,,,,,350,0.00
Josh Jobe,2568087,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,351,0.00
Danny Johnson,2560764,DB,WAS,PHI,,,,,,,,,,,,,,,,,,352,0.00
Dontae Johnson,2543739,DB,SF,@DEN,,,,,,,,,,,,,,,,,,353,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,354,0.00
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,355,0.00
Jaylon Johnson,2563701,DB,CHI,HOU,,,,,,,,,,,,,,,,,,356,0.00
Nazeeh Johnson,2567793,DB,KC,@IND,,,,,,,,,,,,,,,,,,357,0.00
Byron Jones,2552568,DB,MIA,BUF,,,,,,,,,,,,,,,,,,358,0.00
Jack Jones,2567940,DB,NE,BAL,,,,,,,,,,,,,,,,,,359,0.00
Marcus Jones,2567943,DB,NE,BAL,,,,,,,,,,,,,,,,,,360,0.00
Sidney Jones,2557958,DB,LV,@TEN,,,,,,,,,,,,,,,,,,361,0.00
Karl Joseph,2555342,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,362,0.00
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,363,0.00
Gregory Junior,2567748,DB,JAX,@LAC,,,,,,,,,,,,,,,,,,364,0.00
Damontae Kazee,2558184,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,365,0.00
Jayron Kearse,2555156,DB,DAL,@NYG,,,,,,,,,,,,,,,,,,366,0.00
Devon Key,2566995,DB,FA,Bye,,,,,,,,,,,,,,,,,,367,0.00
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,368,0.00
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,369,0.00
Quentin Lake,2567844,DB,LA,@ARI,,,,,,,,,,,,,,,,,,370,0.00
Chris Lammons,2561226,DB,KC,@IND,,,,,,,,,,,,,,,,,,371,0.00
Marshon Lattimore,2558061,DB,NO,@CAR,,,,,,,,,,,,,,,,,,372,0.00
Justin Layne,2562479,DB,CHI,HOU,,,,,,,,,,,,,,,,,,373,0.00
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,374,0.00
Richard LeCounte III,2565977,DB,FA,Bye,,,,,,,,,,,,,,,,,,375,0.00
Deane Leonard,2568180,DB,LAC,JAX,,,,,,,,,,,,,,,,,,376,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,377,0.00
David Long,2562798,DB,LA,@ARI,,,,,,,,,,,,,,,,,,378,0.00
Chase Lucas,2567553,DB,DET,@MIN,,,,,,,,,,,,,,,,,,379,0.00
Dylan Mabin,2563029,DB,ATL,@SEA,,,,,,,,,,,,,,,,,,380,0.00
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,381,0.00
Damarri Mathis,2567529,DB,DEN,SF,,,,,,,,,,,,,,,,,,382,0.00
Christian Matthew,2568114,DB,ARI,LA,,,,,,,,,,,,,,,,,,383,0.00
Jared Mayden,2565120,DB,NYJ,CIN,,,,,,,,,,,,,,,,,,384,0.00
Marcus Maye,2557995,DB,NO,@CAR,,,,,,,,,,,,,,,,,,385,0.00
Mac McCain III,2566866,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,386,0.00
Nick McCloud,2566638,DB,NYG,DAL,,,,,,,,,,,,,,,,,,387,0.00
Zyon McCollum,2568309,DB,TB,GB,,,,,,,,,,,,,,,,,,388,0.00
Trent McDuffie,2567802,DB,KC,@IND,,,,,,,,,,,,,,,,,,389,0.00
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,390,0.00
Ifeatu Melifonwu,2566064,DB,DET,@MIN,,,,,,,,,,,,,,,,,,391,0.00
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,392,0.00
Herb Miller,2563153,DB,CLE,PIT,,,,,,,,,,,,,,,,,,393,0.00
Jordan Miller,2562497,DB,FA,Bye,,,,,,,,,,,,,,,,,,394,0.00
Tre'von Moehrig,2566268,DB,LV,@TEN,,,,,,,,,,,,,,,,,,395,0.00
Jovante Moffatt,2563797,DB,ATL,@SEA,,,,,,,,,,,,,,,,,,396,0.00
Elijah Molden,2566115,DB,TEN,LV,,,,,,,,,,,,,,,,,,397,0.00
A.J. Moore,2561538,DB,TEN,LV,,,,,,,,,,,,,,,,,,398,0.00
C.J. Moore,2563193,DB,DET,@MIN,,,,,,,,,,,,,,,,,,399,0.00
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,400,0.00
Jimmy Moreland,2562858,DB,NYJ,CIN,,,,,,,,,,,,,,,,,,401,0.00
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,402,0.00
Sean Murphy-Bunting,2562635,DB,TB,GB,,,,,,,,,,,,,,,,,,403,0.00
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,404,0.00
Kai Nacua,2559220,DB,NYJ,CIN,,,,,,,,,,,,,,,,,,405,0.00
Ryan Neal,2561381,DB,SEA,ATL,,,,,,,,,,,,,,,,,,406,0.00
Siran Neal,2560818,DB,BUF,@MIA,,,,,,,,,,,,,,,,,,407,0.00
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,408,0.00
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,409,0.00
Parry Nickerson,2560822,DB,MIN,DET,,,,,,,,,,,,,,,,,,410,0.00
Tre Norwood,2566463,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,411,0.00
Michael Ojemudia,2563908,DB,DEN,SF,,,,,,,,,,,,,,,,,,412,0.00
Isaiah Oliver,2560830,DB,ATL,@SEA,,,,,,,,,,,,,,,,,,413,0.00
AJ Parker,2566908,DB,DET,@MIN,,,,,,,,,,,,,,,,,,414,0.00
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,415,0.00
Will Parks,2556278,DB,NYJ,CIN,,,,,,,,,,,,,,,,,,416,0.00
Jomal Wiltz,2559283,DB,MIA,BUF,,,,,,,,,,,,,,,,,,417,0.00
Darius Phillips,2560839,DB,DEN,SF,,,,,,,,,,,,,,,,,,418,0.00
Jason Pinnock,2565753,DB,NYG,DAL,,,,,,,,,,,,,,,,,,419,0.00
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,420,0.00
Jordan Poyer,2539290,DB,BUF,@MIA,,,,,,,,,,,,,,,,,,421,0.00
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,422,0.00
Will Redmond,2555545,DB,HOU,@CHI,,,,,,,,,,,,,,,,,,423,0.00
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,424,0.00
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,425,0.00
John Reid,2564088,DB,ATL,@SEA,,,,,,,,,,,,,,,,,,426,0.00
Elijah Riley,2564853,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,427,0.00
Aaron Robinson,2566370,DB,NYG,DAL,,,,,,,,,,,,,,,,,,428,0.00
Kenny Robinson,2563674,DB,CAR,NO,,,,,,,,,,,,,,,,,,429,0.00
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,430,0.00
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,431,0.00
D'Angelo Ross,2563057,DB,HOU,@CHI,,,,,,,,,,,,,,,,,,432,0.00
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,433,0.00
Josiah Scott,2564229,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,434,0.00
Vernon Scott,2564028,DB,GB,@TB,,,,,,,,,,,,,,,,,,435,0.00
Kevon Seymour,2555549,DB,BAL,@NE,,,,,,,,,,,,,,,,,,436,0.00
Kendall Sheffield,2562730,DB,DAL,@NYG,,,,,,,,,,,,,,,,,,437,0.00
Duke Shelley,2562957,DB,MIN,DET,,,,,,,,,,,,,,,,,,438,0.00
Justin Simmons,2555550,DB,DEN,SF,,,,,,,,,,,,,,,,,,439,0.00
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,440,0.00
Harrison Smith,2532948,DB,MIN,DET,,,,,,,,,,,,,,,,,,441,0.00
Saivion Smith,2562741,DB,DET,@MIN,,,,,,,,,,,,,,,,,,442,0.00
Tremon Smith,2561103,DB,HOU,@CHI,,,,,,,,,,,,,,,,,,443,0.00
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,444,0.00
Chris Steele,2568168,DB,FA,Bye,,,,,,,,,,,,,,,,,,445,0.00
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,446,0.00
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,447,0.00
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,448,0.00
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,449,0.00
Teez Tabor,2557955,DB,SEA,ATL,,,,,,,,,,,,,,,,,,450,0.00
Alontae Taylor,2567979,DB,NO,@CAR,,,,,,,,,,,,,,,,,,451,0.00
Cam Taylor-Britt,2567454,DB,CIN,@NYJ,,,,,,,,,,,,,,,,,,452,0.00
Marvell Tell,2562757,DB,CIN,@NYJ,,,,,,,,,,,,,,,,,,453,0.00
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,454,0.00
Ambry Thomas,2566547,DB,SF,@DEN,,,,,,,,,,,,,,,,,,455,0.00
Josh Thomas,2565387,DB,ARI,LA,,,,,,,,,,,,,,,,,,456,0.00
Kiondre Thomas,2566800,DB,GB,@TB,,,,,,,,,,,,,,,,,,457,0.00
Tavierre Thomas,2561278,DB,HOU,@CHI,,,,,,,,,,,,,,,,,,458,0.00
Bryce Thompson,2567034,DB,FA,Bye,,,,,,,,,,,,,,,,,,459,0.00
Josh Thompson,2567775,DB,TEN,LV,,,,,,,,,,,,,,,,,,460,0.00
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,461,0.00
Delarrin Turner-Yell,2567532,DB,DEN,SF,,,,,,,,,,,,,,,,,,462,0.00
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,463,0.00
Jason Verrett,2543493,DB,SF,@DEN,,,,,,,,,,,,,,,,,,464,0.00
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,465,0.00
Shaun Wade,2565854,DB,NE,BAL,,,,,,,,,,,,,,,,,,466,0.00
K'Von Wallace,2564871,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,467,0.00
Jimmie Ward,2543741,DB,SF,@DEN,,,,,,,,,,,,,,,,,,468,0.00
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,469,0.00
Ar'Darius Washington,2566632,DB,BAL,@NE,,,,,,,,,,,,,,,,,,470,0.00
Charles Washington,2556703,DB,ARI,LA,,,,,,,,,,,,,,,,,,471,0.00
Armani Watts,2560921,DB,IND,KC,,,,,,,,,,,,,,,,,,472,0.00
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,473,0.00
Mark Webb,2566523,DB,LAC,JAX,,,,,,,,,,,,,,,,,,474,0.00
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,475,0.00
Tre'Davious White,2557867,DB,BUF,@MIA,,,,,,,,,,,,,,,,,,476,0.00
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,477,0.00
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,478,0.00
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,479,0.00
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,480,0.00
Greedy Williams,2562785,DB,CLE,PIT,,,,,,,,,,,,,,,,,,481,0.00
Jarren Williams,2564958,DB,DET,@MIN,,,,,,,,,,,,,,,,,,482,0.00
Joejuan Williams,2562787,DB,NE,BAL,,,,,,,,,,,,,,,,,,483,0.00
Joshua Williams,2567814,DB,KC,@IND,,,,,,,,,,,,,,,,,,484,0.00
Rodarius Williams,2566379,DB,NYG,DAL,,,,,,,,,,,,,,,,,,485,0.00
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,486,0.00
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,487,0.00
Brandon Wilson,2558786,DB,CIN,@NYJ,,,,,,,,,,,,,,,,,,488,0.00
Quincy Wilson,2557961,DB,FA,Bye,,,,,,,,,,,,,,,,,,489,0.00
Andrew Wingard,2562606,DB,JAX,@LAC,,,,,,,,,,,,,,,,,,490,0.00
JT Woods,2568195,DB,LAC,JAX,,,,,,,,,,,,,,,,,,491,0.00
Nahshon Wright,2566022,DB,DAL,@NYG,,,,,,,,,,,,,,,,,,492,0.00
Russ Yeast,2567865,DB,LA,@ARI,,,,,,,,,,,,,,,,,,493,0.00
Isaac Yiadom,2560946,DB,NO,@CAR,,,,,,,,,,,,,,,,,,494,0.00
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,495,0.00
Myles Bryant,2564592,DB,NE,BAL,,1,,,,,1,,,,,,,,,,,496,-0.20
