PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Durham Smythe,2560880,TE,MIA,BUF,,,,,,3,23,,,,,,6.60,,3,3,3,3,100,,,,22,5.50
Colby Parkinson,2565180,TE,SEA,ATL,,,,,,2,44,,,,,,21.00,,2,2,2,2,100,,,,23,5.40
Gerald Everett,2557889,TE,LAC,JAX,,,,,,2,25,,,,,,5.20,,2,2,2,6,33,,,,24,5.20
Pat Freiermuth,2566442,TE,PIT,@CLE,,,,,,2,41,,,,,,5.10,,2,2,2,4,50,,,,25,5.10
George Kittle,2558266,TE,SF,@DEN,,,,,,4,28,,,,,,4.80,,4,4,4,5,80,1,,,26,4.80
Noah Fant,2562383,TE,SEA,ATL,,,,,,4,27,,,,,,21.00,,4,4,4,4,100,,,,27,4.70
Pharaoh Brown,2559018,TE,CLE,PIT,,,,,,3,31,,,,,,24.00,,3,3,3,4,75,1,,,28,4.60
Austin Hooper,2555415,TE,TEN,LV,,,,,,2,19,,,,,,14.00,,2,2,2,2,100,,,,29,4.60
Grant Calcaterra,2568063,TE,PHI,@WAS,,,,,,1,40,,,,,,15.50,,1,1,1,1,100,,,,30,4.50
Jonnu Smith,2558207,TE,NE,BAL,,,,,,4,25,,,,,,5.80,,4,4,4,4,100,2,,1,31,4.50
Irv Smith,2562738,TE,MIN,DET,,,,,,2,32,,,,,,14.30,,2,2,2,6,33,1,,1,32,4.20
Darren Waller,2552408,TE,LV,@TEN,,,,,,3,22,,,,,,11.30,,3,3,3,5,60,2,,,33,3.70
Tyler Davis,2564178,TE,GB,@TB,,,,,,2,26,,,,,,10.30,,2,2,2,2,100,,,,34,3.60
Evan Engram,2557858,TE,JAX,@LAC,,,,,,1,9,,,,1,,3.40,1,1,2,1,3,33,1,1,1,35,3.40
Kendall Blanton,2562234,TE,KC,@IND,,,,,,1,28,,,,,,22.40,,1,1,1,1,100,,,,36,3.30
Johnny Mundt,2558875,TE,MIN,DET,,,,,,2,23,,,,,,14.30,,2,2,2,2,100,,,,37,3.30
Reggie Gilliam,2565378,TE,BUF,@MIA,,,,,,2,22,,,,,,12.60,,2,2,2,3,67,1,,,38,3.20
Quintin Morris,2566641,TE,BUF,@MIA,,,,,,2,22,,,,,,12.60,,2,2,2,2,100,,,,39,3.20
Noah Gray,2566178,TE,KC,@IND,,,,,,1,26,,,,,,22.40,,1,1,1,2,50,,,,40,3.10
Ian Thomas,2560894,TE,CAR,NO,,,,,,2,13,,,,,,6.30,,2,2,2,3,67,,,,41,3.10
Anthony Firkser,2558942,TE,ATL,@SEA,,,,,,1,22,,,,,,15.60,,1,1,1,1,100,,,,42,2.70
Kylen Granson,2566145,TE,IND,KC,,,,,,2,7,,,,,,18.40,,2,2,2,2,100,,,,43,2.70
Jake Ferguson,2567496,TE,DAL,@NYG,,,,,,2,13,,,,,,2.30,,2,2,2,3,67,,,,44,2.30
Giovanni Ricci,2563668,TE,CAR,NO,,,,,,1,15,,,,,,6.30,,1,1,1,2,50,,,,45,2.00
Jody Fortson,2563259,TE,KC,@IND,,,,,,,,,,,,,22.40,,,,,,,,,,46,1.70
Jacob Harris,2566220,TE,LA,@ARI,,,,,,,,,,,,,13.10,,,,,,,,,,47,1.70
Parker Hesse,2563272,TE,ATL,@SEA,,,,,,,,,,,,,15.60,,,,,,,,,,48,1.70
Jesper Horsted,2563270,TE,LV,@TEN,,,,,,,,,,,,,11.30,,,,,,,,,,49,1.70
Ko Kieft,2568306,TE,TB,GB,,,,,,,,,,,,,12.00,,,,,,,,,,50,1.70
Albert Okwuegbunam,2563911,TE,DEN,SF,,,,,,1,12,,,,,,2.50,,1,1,1,2,50,,,,51,1.70
Kyle Rudolph,2495438,TE,TB,GB,,,,,,1,12,,,,,,12.00,,1,1,1,1,100,,,,52,1.70
Logan Thomas,2543767,TE,WAS,PHI,,,,,,2,5,,,,,,1.50,,2,2,2,3,67,1,,1,53,1.50
Mo Alie-Cox,2558832,TE,IND,KC,,,,,,1,9,,,,,,18.40,,1,1,1,3,33,,,,54,1.40
Adam Trautman,2564703,TE,NO,@CAR,,,,,,1,9,,,,,,3.20,,1,1,1,1,100,,,,55,1.40
Mitchell Wilcox,2563749,TE,CIN,@NYJ,,,,,,1,9,,,,,,2.60,,1,1,1,1,100,,,,56,1.40
Hunter Henry,2555341,TE,NE,BAL,,,,,,1,8,,,,,,5.80,,1,1,1,1,100,,,,57,1.30
Isaiah Likely,2567283,TE,BAL,@NE,,,,,,1,8,,,,,,34.00,,1,1,1,2,50,,,,58,1.30
Hayden Hurst,2560747,TE,CIN,@NYJ,,,,,,1,7,,,,,,2.60,,1,1,1,2,50,,,,59,1.20
Tommy Tremble,2565914,TE,CAR,NO,,,,,,1,7,,,,,,6.30,,1,1,1,1,100,,,,60,1.20
Mike Gesicki,2560994,TE,MIA,BUF,,,,,,1,6,,,,,,6.60,,1,1,1,1,100,,,,61,1.10
Chris Myarick,2563210,TE,NYG,DAL,,,,,,1,6,,,,,,7.10,,1,1,1,1,100,,,,62,1.10
C.J. Uzomah,2552559,TE,NYJ,CIN,,,,,,1,5,,,,,,13.40,,1,1,1,1,100,,,,63,1.00
Nick Vannett,2555289,TE,NYG,DAL,,,,,,1,5,,,,,,7.10,,1,1,1,1,100,,,,64,1.00
Jack Stoll,2567061,TE,PHI,@WAS,,,,,,1,4,,,,,,15.50,,1,1,1,2,50,1,,1,65,0.90
Stephen Anderson,2556463,TE,ARI,LA,,,,,,,,,,,,,8.30,,,,,,,,,,66,0.80
Juwan Johnson,2564676,TE,NO,@CAR,,,,,,,,,,,,,3.20,,,,,1,,,,,67,0.80
Eric Saubert,2558023,TE,DEN,SF,,,,,,,,,,,,,2.50,,,,,1,,,,,68,0.80
Chase Allen,2567364,TE,CHI,HOU,,,,,,,,,,,,,10.20,,,,,,,,,,69,0.00
Dan Arnold,2559385,TE,JAX,@LAC,,,,,,,,,,,,,3.40,,,,,,,,,,70,0.00
Devin Asiasi,2564586,TE,CIN,@NYJ,,,,,,,,,,,,,2.60,,,,,,,,,,71,0.00
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
John Bates,2566580,TE,WAS,PHI,,,,,,,,,,,,,1.50,,,,,1,,,,,73,0.00
Andrew Beck,2562626,TE,DEN,SF,,,,,,,,,,,,,2.50,,,,,,,,,,74,0.00
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Blake Bell,2552478,TE,KC,@IND,,,,,,,,,,,,,22.40,,,,,,,,,,76,0.00
Shaun Beyer,2566845,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Nick Bowers,2564415,TE,CIN,@NYJ,,,,,,,,,,,,,2.60,,,,,,,,,,78,0.00
Nick Boyle,2552402,TE,BAL,@NE,,,,,,,,,,,,,34.00,,,,,,,,,,79,0.00
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Harrison Bryant,2563767,TE,CLE,PIT,,,,,,,,,,,,,24.00,,,,,,,,,,81,0.00
Ian Bunting,2563073,TE,DAL,@NYG,,,,,,,,,,,,,2.30,,,,,,,,,,82,0.00
Matt Bushman,2565639,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Tory Carter,2566941,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Zach Davidson,2566301,TE,BUF,@MIA,,,,,,,,,,,,,12.60,,,,,,,,,,87,0.00
Josiah Deguara,2563980,TE,GB,@TB,,,,,,,,,,,,,10.30,,,,,,,,,,88,0.00
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Greg Dulcich,2567520,TE,DEN,SF,,,,,,,,,,,,,2.50,,,,,,,,,,90,0.00
Ross Dwelley,2561060,TE,SF,@DEN,,,,,,,,,,,,,4.80,,,,,,,,,,91,0.00
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Nick Eubanks,2566812,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Luke Farrell,2566160,TE,JAX,@LAC,,,,,,,,,,,,,3.40,,,,,,,,,,94,0.00
John FitzPatrick,2567241,TE,ATL,@SEA,,,,,,,,,,,,,15.60,,,,,,,,,,95,0.00
Miller Forristall,2566944,TE,CLE,PIT,,,,,,,,,,,,,24.00,,,,,1,,,,,96,0.00
Jordan Franks,2561330,TE,KC,@IND,,,,,,,,,,,,,22.40,,,,,,,,,,97,0.00
Zach Gentry,2562654,TE,PIT,@CLE,,,,,,,,,,,,,5.10,,,,,,,,,,98,0.00
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Garrett Griffin,2557033,TE,DET,@MIN,,,,,,,,,,,,,9.30,,,,,,,,,,100,0.00
Ryan Griffin,2541316,TE,CHI,HOU,,,,,,,,,,,,,10.20,,,,,,,,,,101,0.00
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Nick Guggemos,2565804,TE,GB,@TB,,,,,,,,,,,,,10.30,,,,,,,,,,103,0.00
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Peyton Hendershot,2568690,TE,DAL,@NYG,,,,,,,,,,,,,2.30,,,,,,,,,,107,0.00
Connor Heyward,2568138,TE,PIT,@CLE,,,,,,,,,,,,,5.10,,,,,,,,,,108,0.00
Taysom Hill,2558954,TE,NO,@CAR,,,,,,,,,,,,,3.20,,,,,,,,,,109,0.00
Curtis Hodges,2568327,TE,WAS,PHI,,,,,,,,,,,,,1.50,,,,,,,,,,110,0.00
Jacob Hollister,2558956,TE,LV,@TEN,,,,,,,,,,,,,11.30,,,,,,,,,,111,0.00
J.P. Holtz,2556852,TE,NO,@CAR,,,,,,,,,,,,,3.20,,,,,,,,,,112,0.00
Brycen Hopkins,2564349,TE,LA,@ARI,,,,,,,,,,,,,13.10,,,,,,,,,,113,0.00
O.J. Howard,2557856,TE,HOU,@CHI,,,,,,,,,,,,,10.60,,,,,1,,,,,114,0.00
Tanner Hudson,2561215,TE,CIN,@NYJ,,,,,,,,,,,,,2.60,,,,,,,,,,115,0.00
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Tyree Jackson,2562435,TE,PHI,@WAS,,,,,,,,,,,,,15.50,,,,,,,,,,118,0.00
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Brevin Jordan,2566130,TE,HOU,@CHI,,,,,,,,,,,,,10.60,,,,,,,,,,121,0.00
Nikola Kalinic,2567706,TE,IND,KC,,,,,,,,,,,,,18.40,,,,,,,,,,122,0.00
Hunter Kampmoyer,2566481,TE,LAC,JAX,,,,,,,,,,,,,5.20,,,,,,,,,,123,0.00
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Charlie Kolar,2567280,TE,BAL,@NE,,,,,,,,,,,,,34.00,,,,,,,,,,125,0.00
Tyler Kroft,2552586,TE,SF,@DEN,,,,,,,,,,,,,4.80,,,,,,,,,,126,0.00
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Marcedes Lewis,2495888,TE,GB,@TB,,,,,,,,,,,,,10.30,,,,,,,,,,128,0.00
Hunter Long,2566286,TE,MIA,BUF,,,,,,,,,,,,,6.60,,,,,,,,,,129,0.00
Tyler Mabry,2565168,TE,SEA,ATL,,,,,,,,,,,,,21.00,,,,,,,,,,130,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Chris Manhertz,2552622,TE,JAX,@LAC,,,,,,,,,,,,,3.40,,,,,,,,,,132,0.00
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Ben Mason,2565845,TE,BAL,@NE,,,,,,,,,,,,,34.00,,,,,,,,,,134,0.00
Trey McBride,2568117,TE,ARI,LA,,,,,,,,,,,,,8.30,,,,,,,,,,135,0.00
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Sean McKeon,2563854,TE,DAL,@NYG,,,,,,,,,,,,,2.30,,,,,,,,,,137,0.00
Tre' McKitty,2566490,TE,LAC,JAX,,,,,,,,,,,,,5.20,,,,,,,,,,138,0.00
James Mitchell,2567556,TE,DET,@MIN,,,,,,,,,,,,,9.30,,,,,,,,,,139,0.00
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Nick Muse,2567922,TE,MIN,DET,,,,,,,,,,,,,14.30,,,,,,,,,,142,0.00
James O'Shaughnessy,2553318,TE,MIN,DET,,,,,,,,,,,,,14.30,,,,,,,,,,143,0.00
Andrew Ogletree,2567712,TE,IND,KC,,,,,,,,,,,,,18.40,,,,,,,,,,144,0.00
Chigoziem Okonkwo,2567658,TE,TEN,LV,,,,,,,,,,,,,14.00,,,,,,,,,,145,0.00
Cade Otton,2568312,TE,TB,GB,,,,,,,,,,,,,12.00,,,,,,,,,,146,0.00
Donald Parham,2562394,TE,LAC,JAX,,,,,,,,,,,,,5.20,,,,,,,,,,147,0.00
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Jared Pinkney,2563518,TE,LA,@ARI,,,,,,,,,,,,,13.10,,,,,,,,,,149,0.00
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
MyCole Pruitt,2552401,TE,ATL,@SEA,,,,,,,,,,,,,15.60,,,,,,,,,,151,0.00
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Teagan Quitoriano,2567691,TE,HOU,@CHI,,,,,,,,,,,,,10.60,,,,,,,,,,153,0.00
Kevin Rader,2561264,TE,TEN,LV,,,,,,,,,,,,,14.00,,,,,,,,,,154,0.00
John Raine,2566716,TE,ATL,@SEA,,,,,,,,,,,,,15.60,,,,,,,,,,155,0.00
Sammis Reyes,2565807,TE,CHI,HOU,,,,,,,,,,,,,10.20,,,,,,,,,,156,0.00
Richard Rodgers,2550313,TE,LAC,JAX,,,,,,,,,,,,,5.20,,,,,,,,,,157,0.00
Jeremy Ruckert,2568042,TE,NYJ,CIN,,,,,,,,,,,,,13.40,,,,,,,,,,158,0.00
Drew Sample,2562720,TE,CIN,@NYJ,,,,,,,,,,,,,2.60,,,,,,,,,,159,0.00
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Dalton Schultz,2560866,TE,DAL,@NYG,,,,,,,,,,,,,2.30,,,,,,,,,,161,0.00
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Bernhard Seikovits,2567076,TE,ARI,LA,,,,,,,,,,,,,8.30,,,,,,,,,,163,0.00
Adam Shaheen,2558144,TE,MIA,BUF,,,,,,,,,,,,,6.60,,,,,,,,,,164,0.00
Dylan Soehner,2565711,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Matt Sokol,2562980,TE,NE,BAL,,,,,,,,,,,,,5.80,,,,,,,,,,166,0.00
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Stephen Sullivan,2565192,TE,CAR,NO,,,,,,,,,,,,,6.30,,,,,,,,,,169,0.00
Tommy Sweeney,2562750,TE,BUF,@MIA,,,,,,,,,,,,,12.60,,,,,,,,,,170,0.00
Colin Thompson,2559268,TE,CAR,NO,,,,,,,,,,,,,6.30,,,,,,,,,,171,0.00
Noah Togiai,2564865,TE,PHI,@WAS,,,,,,,,,,,,,15.50,,,,,,,,,,172,0.00
Eric Tomlinson,2553744,TE,DEN,SF,,,,,,,,,,,,,2.50,,,,,,,,,,173,0.00
Jake Tonges,2567439,TE,CHI,HOU,,,,,,,,,,,,,10.20,,,,,1,,,,,174,0.00
Cole Turner,2568354,TE,WAS,PHI,,,,,,,,,,,,,1.50,,,,,,,,,,175,0.00
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Scotty Washington,2563743,TE,NE,BAL,,,,,,,,,,,,,5.80,,,,,,,,,,178,0.00
David Wells,2560925,TE,TB,GB,,,,,,,,,,,,,12.00,,,,,,,,,,179,0.00
Trevon Wesco,2562777,TE,CHI,HOU,,,,,,,,,,,,,10.20,,,,,,,,,,180,0.00
Maxx Williams,2552468,TE,ARI,LA,,,,,,,,,,,,,8.30,,,,,,,,,,181,0.00
Charlie Woerner,2565129,TE,SF,@DEN,,,,,,,,,,,,,4.80,,,,,,,,,,182,0.00
Eli Wolf,2565354,TE,WAS,PHI,,,,,,,,,,,,,1.50,,,,,,,,,,183,0.00
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Brock Wright,2567221,TE,DET,@MIN,,,,,,,,,,,,,9.30,,,,,,,,,,185,0.00
Kenny Yeboah,2565768,TE,NYJ,CIN,,,,,,,,,,,,,13.40,,,,,,,,,,186,0.00
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Shane Zylstra,2567172,TE,DET,@MIN,,,,,,,,,,,,,9.30,,,,,,,,,,188,0.00
