PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Greg Rousseau,2565875,DL,BUF,@MIA,2,1,1.5,2,,,,,,,,,,,2,,,16,11.20
Darrell Taylor,2565198,DL,SEA,ATL,3,,1,,,1,,,,,,,,,1,,,17,11.10
Quinnen Williams,2562599,DL,NYJ,CIN,3,1,1,1,,,,,,,,,,,3,,,18,10.90
Cameron Heyward,2508109,DL,PIT,@CLE,4,3,,1,,,,,,,,,,,,,,19,10.70
Khalen Saunders,2562723,DL,KC,@IND,3,5,,,,,,,,,,,,,2,,,20,10.10
Shy Tuttle,2563242,DL,NO,@CAR,5,2,,,,,,,,,,,,,,,,21,10.10
Otito Ogbonnia,2568183,DL,LAC,JAX,5,,,1,,,,,,,,,,,,,,22,10.00
Justin Madubuike,2563563,DL,BAL,@NE,2,1,1,2,,,,,,,,,,,1,,,23,9.70
Randy Gregory,2552446,DL,DEN,SF,3,,1,1,,,,,,,,,,,2,,,24,9.60
Marquis Haynes,2561009,DL,CAR,NO,1,1,,,,,1,,1,,,,,,1,,44,25,9.47
Dawuane Smoot,2557839,DL,JAX,@LAC,2,,1,,,1,,,,,,,,,1,,,26,9.40
Daron Payne,2560834,DL,WAS,PHI,1,2,,1,,,,,,,1,,,,1,,,27,9.30
Josh Sweat,2560889,DL,PHI,@WAS,1,2,1.5,1,,,,,,,,,,,3,,,28,9.30
Dorance Armstrong,2560959,DL,DAL,@NYG,1,,1,1,,,,,,,,,1,,2,,,29,9.20
Cameron Jordan,2495184,DL,NO,@CAR,2,2,1,1,,,,,,,,,,,1,,,30,9.00
Fletcher Cox,2533051,DL,PHI,@WAS,1,2,1.5,1,,,,,,,,,,,2,,,31,8.80
Justin Jones,2560769,DL,CHI,HOU,2,1,1,1,,,,,,,,,,,2,,,32,8.70
Efe Obada,2553310,DL,WAS,PHI,2,1,1,1,,,,,,,,,,,2,,,33,8.70
Javon Hargrave,2555239,DL,PHI,@WAS,2,,1,1,,,1,,,,,,,,1,,,34,8.40
Jermaine Johnson II,2568033,DL,NYJ,CIN,4,,,1,,,,,,,,,,,,,,35,8.30
Kerry Hyder,2550433,DL,SF,@DEN,1,,1,1,,,,,,,,,,1,1,,,36,8.20
Nick Bosa,2562629,DL,SF,@DEN,1,1,1,1,,,,,,,,,,,4,,,37,8.00
Cameron Sample,2565959,DL,CIN,@NYJ,1,1,1,1,,,,,,,,,,,3,,,38,7.50
Shaka Toney,2566607,DL,WAS,PHI,3,1,,1,,,,,,,,,,,,,,39,7.40
Frank Clark,2552629,DL,KC,@IND,1,2,1,1,,,,,,,,,,,1,,,40,7.30
Kevin Givens,2562655,DL,SF,@DEN,1,2,1,1,,,,,,,,,,,1,,,41,7.30
Yannick Ngakoue,2555421,DL,IND,KC,1,1,1,1,,,,,,,,,,,2,,,42,7.00
Isaac Rochell,2557860,DL,CLE,PIT,4,,,,,,,,,,,,,,,,,43,6.80
Logan Hall,2568303,DL,TB,GB,1,,1,1,,,,,,,,,,,3,,,44,6.70
Al-Quadin Muhammad,2558131,DL,CHI,HOU,,4,,,,1,,,,,,,,,,,,45,6.70
Emmanuel Ogbah,2555278,DL,MIA,BUF,1,,,,,,,,,,,,1,,4,,,46,6.70
Danielle Hunter,2552603,DL,MIN,DET,3,,,1,,,,,,,,,,,,,,47,6.60
Kwity Paye,2565612,DL,IND,KC,3,,,1,,,,,,,,,,,,,,48,6.60
Quinton Jefferson,2555358,DL,SEA,ATL,1,1,1,1,,,,,,,,,,,1,,,49,6.50
DeForest Buckner,2555275,DL,IND,KC,2,2,,,,,,,,,,,,,2,,,50,6.00
Charles Harris,2558001,DL,DET,@MIN,2,,,1,,,,,,,,,,,2,,,51,5.90
Broderick Washington,2563593,DL,BAL,@NE,3,1,,,,,,,,,,,,,,,,52,5.90
Christian Wilkins,2562782,DL,MIA,BUF,3,1,,,,,,,,,,,,,,,,53,5.90
DeShawn Williams,2553623,DL,DEN,SF,3,1,,,,,,,,,,,,,,,,54,5.90
Chris Wormley,2557862,DL,PIT,@CLE,2,3,,,,,,,,,,,,,,,,55,5.80
Micheal Clemons,2568024,DL,NYJ,CIN,2,1,,1,,,,,,,,,,,,,,56,5.70
J.J. Watt,2495488,DL,ARI,LA,1,,1,1,,,,,,,,,,,1,,,57,5.70
Vita Vea,2560909,DL,TB,GB,,2,,,,1,,,,,,,,,1,,,58,5.60
Henry Anderson,2552272,DL,CAR,NO,1,1,,,,,,,,,,,1,,,,,59,5.50
Jonathan Greenard,2564070,DL,HOU,@CHI,1,1,0.5,1,,,,,,,,,,,1,,,60,5.50
Dexter Lawrence,2562301,DL,NYG,DAL,1,4,,,,,,,,,,,,,1,,,61,5.40
Tyson Alualu,496760,DL,PIT,@CLE,3,,,,,,,,,,,,,,,,,62,5.10
Christian Barmore,2566328,DL,NE,BAL,3,,,,,,,,,,,,,,,,,63,5.10
A'Shawn Robinson,2555265,DL,LA,@ARI,3,,,,,,,,,,,,,,,,,64,5.10
Angelo Blackson,2552670,DL,CHI,HOU,1,1,,,,,,,,,,,,1,,,,65,5.00
Harrison Phillips,2560840,DL,MIN,DET,2,2,,,,,,,,,,,,,,,,66,5.00
Jordan Elliott,2563779,DL,CLE,PIT,2,,,1,,,,,,,,,,,,,,67,4.90
George Karlaftis,2567796,DL,KC,@IND,1,4,,,,,,,,,,,,,,,,68,4.90
Dayo Odeyingbo,2565609,DL,IND,KC,2,,,1,,,,,,,,,,,,,,69,4.90
Zach Allen,2562219,DL,ARI,LA,1,2,,1,,,,,,,,,,,,,,70,4.80
Carl Granderson,2562273,DL,NO,@CAR,1,2,0.5,,,,,,,,,,,,1,,,71,4.80
Calais Campbell,744,DL,BAL,@NE,2,1,,,,,,,,,,,,,1,,,72,4.70
Poona Ford,2561195,DL,SEA,ATL,2,1,,,,,,,,,,,,,1,,,73,4.70
David Onyemata,2556274,DL,NO,@CAR,2,1,,,,,,,,,,,,,1,,,74,4.70
Jeffery Simmons,2562733,DL,TEN,LV,,2,,,,,,,,,,,,1,1,,,75,4.60
Chris Jones,2556369,DL,KC,@IND,1,1,,1,,,,,,,,,,,1,,,76,4.50
Daniel Ekuale,2561458,DL,NE,BAL,1,,,,,,,,,,,,,1,,,,77,4.20
Rakeem Nunez-Roches,2552674,DL,TB,GB,2,1,,,,,,,,,,,,,,,,78,4.20
Kayvon Thibodeaux,2568015,DL,NYG,DAL,1,,,,,,,,,,,,,1,,,,79,4.20
Jordan Davis,2568069,DL,PHI,@WAS,,2,,,,,,,,,,,,1,,,,80,4.10
Hassan Ridgeway,2555514,DL,SF,@DEN,1,3,,,,,,,,,,,,,,,,81,4.10
Dalvin Tomlinson,2557846,DL,MIN,DET,1,3,,,,,,,,,,,,,,,,82,4.10
Travon Walker,2567778,DL,JAX,@LAC,,2,,,,,,,,,,,,1,,,,83,4.10
Michael Brockers,2533050,DL,DET,@MIN,,1,,,,,,,,,,,,1,1,,,84,3.80
Zach Sieler,2561129,DL,MIA,BUF,1,2,,,,,,,,,,,,,1,,,85,3.80
Teair Tart,2565474,DL,TEN,LV,,1,,,,,,,,,,,,1,1,,,86,3.80
Maliek Collins,2555400,DL,HOU,@CHI,1,,,1,,,,,,,,,,,1,,,87,3.70
Sam Hubbard,2560745,DL,CIN,@NYJ,1,1,,,,,,,,,,,,,2,,,88,3.50
Taven Bryan,2560983,DL,CLE,PIT,2,,,,,,,,,,,,,,,,,89,3.40
Ta'Quon Graham,2565815,DL,ATL,@SEA,,3,,,,,,,,,,,,,2,,,90,3.40
Osa Odighizuwa,2566016,DL,DAL,@NYG,2,,,,,,,,,,,,,,,,,91,3.40
Deadrin Senat,2560869,DL,TB,GB,2,,,,,,,,,,,,,,,,,92,3.40
Jerry Tillery,2562763,DL,LV,@TEN,2,,,,,,,,,,,,,,,,,93,3.40
Marlon Tuipulotu,2566415,DL,PHI,@WAS,2,,,,,,,,,,,,,,,,,94,3.40
Tershawn Wharton,2564310,DL,KC,@IND,2,,,,,,,,,,,,,,,,,95,3.40
Andrew Billings,2555267,DL,LV,@TEN,1,2,,,,,,,,,,,,,,,,96,3.30
Justin Ellis,2543812,DL,NYG,DAL,1,2,,,,,,,,,,,,,,,,97,3.30
Davon Godchaux,2558012,DL,NE,BAL,1,2,,,,,,,,,,,,,,,,98,3.30
DaQuan Jones,2543504,DL,BUF,@MIA,1,2,,,,,,,,,,,,,,,,99,3.30
Dean Lowry,2555274,DL,GB,@TB,1,2,,,,,,,,,,,,,,,,100,3.30
Charles Omenihu,2562324,DL,SF,@DEN,1,2,,,,,,,,,,,,,,,,101,3.30
Dante Fowler Jr.,2553431,DL,DAL,@NYG,1,,,1,,,,,,,,,,,,,,102,3.20
Adam Gotsis,2555502,DL,JAX,@LAC,1,,,1,,,,,,,,,,,,,,103,3.20
Matthew Ioannidis,2555240,DL,CAR,NO,1,,,1,,,,,,,,,,,,,,104,3.20
Arden Key,2560779,DL,JAX,@LAC,1,,,1,,,,,,,,,,,,,,105,3.20
Payton Turner,2566355,DL,NO,@CAR,1,,,1,,,,,,,,,,,,,,106,3.20
William Gholston,2540176,DL,TB,GB,1,1,,,,,,,,,,,,,1,,,107,3.00
Chauncey Golston,2566007,DL,DAL,@NYG,1,1,,,,,,,,,,,,,1,,,108,3.00
Johnathan Hankins,2540147,DL,DAL,@NYG,1,1,,,,,,,,,,,,,1,,,109,3.00
Michael Hoecht,2564346,DL,LA,@ARI,,,,,,,,,,,,,1,,,,,110,3.00
Dre'Mont Jones,2562412,DL,DEN,SF,,3,,,,,,,,,,,,,1,,,111,2.90
Markus Golden,2552273,DL,ARI,LA,1,,,,,,,,,,,,,,2,,,112,2.70
Jarran Reed,2555238,DL,GB,@TB,1,,,,,,1,,,,,,,,,,,113,2.70
D.J. Wonnum,2564583,DL,MIN,DET,1,,,,,,,,,,,,,,2,,,114,2.70
Montravius Adams,2557876,DL,PIT,@CLE,,,,,,,,,,,,,,1,,,,115,2.50
Boogie Basham,2565863,DL,BUF,@MIA,,,,,,,,,,,,,,1,,,,116,2.50
Will Bradley-King,2566583,DL,WAS,PHI,1,1,,,,,,,,,,,,,,,,117,2.50
Clelin Ferrell,2562263,DL,LV,@TEN,1,1,,,,,,,,,,,,,,,,118,2.50
Austin Johnson,2556368,DL,LAC,JAX,1,1,,,,,,,,,,,,,,,,119,2.50
D.J. Jones,2558265,DL,DEN,SF,,,,,,,,,,,,,,1,,,,120,2.50
Roy Lopez,2566133,DL,HOU,@CHI,1,1,,,,,,,,,,,,,,,,121,2.50
D.J. Reader,2555388,DL,CIN,@NYJ,1,1,,,,,,,,,,,,,,,,122,2.50
Anthony Rush,2563200,DL,FA,Bye,1,1,,,,,,,,,,,,,,,,123,2.50
Grover Stewart,2558766,DL,IND,KC,1,1,,,,,,,,,,,,,,,,124,2.50
Kentavius Street,2560885,DL,NO,@CAR,1,1,,,,,,,,,,,,,,,,125,2.50
Montez Sweat,2562749,DL,WAS,PHI,1,1,,,,,,,,,,,,,,,,126,2.50
Armon Watts,2562773,DL,CHI,HOU,1,1,,,,,,,,,,,,,,,,127,2.50
Henry Mondeaux,2561243,DL,NYG,DAL,,3,,,,,,,,,,,,,,,,128,2.40
Alim McNeill,2566061,DL,DET,@MIN,1,,,,,,,,,,,,,,1,,,129,2.20
Myles Garrett,2557965,DL,CLE,PIT,,2,,,,,,,,,,,,,1,,,130,2.10
Joey Bosa,2555249,DL,LAC,JAX,1,,,,,,,,,,,,,,,,,131,1.70
Marcus Davenport,2561037,DL,NO,@CAR,1,,,,,,,,,,,,,,,,,132,1.70
Arnold Ebiketie,2567238,DL,ATL,@SEA,1,,,,,,,,,,,,,,,,,133,1.70
Greg Gaines,2562391,DL,LA,@ARI,1,,,,,,,,,,,,,,,,,134,1.70
Neville Gallimore,2563842,DL,DAL,@NYG,1,,,,,,,,,,,,,,,,,135,1.70
Trysten Hill,2562663,DL,ARI,LA,1,,,,,,,,,,,,,,,,,136,1.70
Javon Kinlaw,2565117,DL,SF,@DEN,1,,,,,,,,,,,,,,,,,137,1.70
Malcolm Koonce,2566262,DL,LV,@TEN,1,,,,,,,,,,,,,,,,,138,1.70
DeMarvin Leal,2568147,DL,PIT,@CLE,1,,,,,,,,,,,,,,,,,139,1.70
Derrick Nnadi,2560823,DL,KC,@IND,1,,,,,,,,,,,,,,,,,140,1.70
Robert Quinn,2495485,DL,PHI,@WAS,1,,,,,,,,,,,,,,,,,141,1.70
Roy Robertson-Harris,2556665,DL,JAX,@LAC,1,,,,,,,,,,,,,,,,,142,1.70
Josh Tupou,2559003,DL,CIN,@NYJ,1,,,,,,,,,,,,,,,,,143,1.70
Perrion Winfrey,2567478,DL,CLE,PIT,1,,,,,,,,,,,,,,,,,144,1.70
Zachary Carter,2567445,DL,CIN,@NYJ,,2,,,,,,,,,,,,,,,,145,1.60
Yetur Gross-Matos,2563641,DL,CAR,NO,,2,,,,,,,,,,,,,,,,146,1.60
Malik Herring,2566992,DL,KC,@IND,,2,,,,,,,,,,,,,,,,147,1.60
John Jenkins,2539231,DL,MIA,BUF,,2,,,,,,,,,,,,,,,,148,1.60
Darryl Johnson,2562672,DL,SEA,ATL,,2,,,,,,,,,,,,,,,,149,1.60
Shaq Lawson,2555252,DL,BUF,@MIA,,2,,,,,,,,,,,,,,,,150,1.60
Milton Williams,2566418,DL,PHI,@WAS,,2,,,,,,,,,,,,,,,,151,1.60
Alex Wright,2567484,DL,CLE,PIT,,2,,,,,,,,,,,,,,,,152,1.60
Quinton Bohanna,2565995,DL,DAL,@NYG,,1,,,,,,,,,,,,,1,,,153,1.30
Joseph Ossai,2565956,DL,CIN,@NYJ,,1,,,,,,,,,,,,,1,,,154,1.30
Carl Lawson,2557901,DL,NYJ,CIN,,,,,,,,,,,,,,,2,,,155,1.00
Ben Banogu,2562229,DL,IND,KC,,1,,,,,,,,,,,,,,,,156,0.80
Matthew Butler,2567871,DL,LV,@TEN,,1,,,,,,,,,,,,,,,,157,0.80
A.J. Epenesa,2563605,DL,BUF,@MIA,,1,,,,,,,,,,,,,,,,158,0.80
Leki Fotu,2564910,DL,ARI,LA,,1,,,,,,,,,,,,,,,,159,0.80
Lawrence Guy,2495481,DL,NE,BAL,,1,,,,,,,,,,,,,,,,160,0.80
Naquan Jones,2566953,DL,TEN,LV,,1,,,,,,,,,,,,,,,,161,0.80
Travis Jones,2567277,DL,BAL,@NE,,1,,,,,,,,,,,,,,,,162,0.80
James Lynch,2564565,DL,MIN,DET,,1,,,,,,,,,,,,,,,,163,0.80
Bryan Mone,2562914,DL,SEA,ATL,,1,,,,,,,,,,,,,,,,164,0.80
Daviyon Nixon,2565905,DL,CAR,NO,,1,,,,,,,,,,,,,,,,165,0.80
Aaron Patrick,2565630,DL,DEN,SF,,1,,,,,,,,,,,,,,,,166,0.80
Benning Potoa'e,2565246,DL,WAS,PHI,,1,,,,,,,,,,,,,,,,167,0.80
Tim Settle,2560871,DL,BUF,@MIA,,1,,,,,,,,,,,,,,,,168,0.80
Cameron Thomas,2568129,DL,ARI,LA,,1,,,,,,,,,,,,,,,,169,0.80
Brian Burns,2562242,DL,CAR,NO,,,,,,,,,,,,,,,1,,,170,0.50
Aidan Hutchinson,2567547,DL,DET,@MIN,,,,,,,,,,,,,,,1,,,171,0.50
Bilal Nichols,2560821,DL,LV,@TEN,,,,,,,,,,,,,,,1,,,172,0.50
Myles Adams,2563620,DL,SEA,ATL,,,,,,,,,,,,,,,,,,173,0.00
McTelvin Agim,2563872,DL,DEN,SF,,,,,,,,,,,,,,,,,,174,0.00
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,175,0.00
Bradlee Anae,2563821,DL,NYJ,CIN,,,,,,,,,,,,,,,,,,176,0.00
Eli Ankou,2559132,DL,BUF,@MIA,,,,,,,,,,,,,,,,,,177,0.00
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,178,0.00
Arik Armstead,2552493,DL,SF,@DEN,,,,,,,,,,,,,,,,,,179,0.00
Denico Autry,2550646,DL,TEN,LV,,,,,,,,,,,,,,,,,,180,0.00
David Bada,2565526,DL,WAS,PHI,,,,,,,,,,,,,,,,,,181,0.00
Eric Banks,2564325,DL,ARI,LA,,,,,,,,,,,,,,,,,,182,0.00
Derek Barnett,2557984,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,183,0.00
Alex Barrett,2559140,DL,SF,@DEN,,,,,,,,,,,,,,,,,,184,0.00
Ross Blacklock,2564064,DL,MIN,DET,,,,,,,,,,,,,,,,,,185,0.00
Thomas Booker,2567670,DL,HOU,@CHI,,,,,,,,,,,,,,,,,,186,0.00
Tashawn Bower,2558915,DL,LV,@TEN,,,,,,,,,,,,,,,,,,187,0.00
Jordan Brailford,2562441,DL,FA,Bye,,,,,,,,,,,,,,,,,,188,0.00
Josiah Bronson,2565690,DL,MIA,BUF,,,,,,,,,,,,,,,,,,189,0.00
Curtis Brooks,2567697,DL,IND,KC,,,,,,,,,,,,,,,,,,190,0.00
Cortez Broughton,2562823,DL,FA,Bye,,,,,,,,,,,,,,,,,,191,0.00
Andrew Brown,2560979,DL,CHI,HOU,,,,,,,,,,,,,,,,,,192,0.00
Bobby Brown III,2566199,DL,LA,@ARI,,,,,,,,,,,,,,,,,,193,0.00
Earnest Brown IV,2566202,DL,LA,@ARI,,,,,,,,,,,,,,,,,,194,0.00
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,195,0.00
Austin Bryant,2562240,DL,DET,@MIN,,,,,,,,,,,,,,,,,,196,0.00
Brandin Bryant,2556486,DL,HOU,@CHI,,,,,,,,,,,,,,,,,,197,0.00
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,198,0.00
Vernon Butler,2555243,DL,NYG,DAL,,,,,,,,,,,,,,,,,,199,0.00
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Taco Charlton,2557882,DL,CHI,HOU,,,,,,,,,,,,,,,,,,201,0.00
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,202,0.00
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Kameron Cline,2564109,DL,IND,KC,,,,,,,,,,,,,,,,,,204,0.00
L.J. Collier,2562248,DL,SEA,ATL,,,,,,,,,,,,,,,,,,205,0.00
John Cominsky,2562249,DL,DET,@MIN,,,,,,,,,,,,,,,,,,206,0.00
Marquise Copeland,2562877,DL,LA,@ARI,,,,,,,,,,,,,,,,,,207,0.00
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Christian Covington,2552602,DL,LAC,JAX,,,,,,,,,,,,,,,,,,209,0.00
Byron Cowart,2562392,DL,IND,KC,,,,,,,,,,,,,,,,,,210,0.00
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,211,0.00
Vinny Curry,2532825,DL,NYJ,CIN,,,,,,,,,,,,,,,,,,212,0.00
Michael Danna,2564262,DL,KC,@IND,,,,,,,,,,,,,,,,,,213,0.00
DJ Davidson,2567991,DL,NYG,DAL,,,,,,,,,,,,,,,,,,214,0.00
Marlon Davidson,2563479,DL,FA,Bye,,,,,,,,,,,,,,,,,,215,0.00
Carl Davis,2552280,DL,NE,BAL,,,,,,,,,,,,,,,,,,216,0.00
Carlos Davis,2564976,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,217,0.00
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,218,0.00
Kalia Davis,2568204,DL,SF,@DEN,,,,,,,,,,,,,,,,,,219,0.00
Khalil Davis,2565210,DL,FA,Bye,,,,,,,,,,,,,,,,,,220,0.00
Raekwon Davis,2564445,DL,MIA,BUF,,,,,,,,,,,,,,,,,,221,0.00
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,222,0.00
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,223,0.00
Matt Dickerson,2561044,DL,ATL,@SEA,,,,,,,,,,,,,,,,,,224,0.00
De'Shaan Dixon,2567736,DL,JAX,@LAC,,,,,,,,,,,,,,,,,,225,0.00
Michael Dwumfour,2565723,DL,HOU,@CHI,,,,,,,,,,,,,,,,,,226,0.00
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,227,0.00
Mario Edwards,2553433,DL,TEN,LV,,,,,,,,,,,,,,,,,,228,0.00
Noah Elliss,2568078,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,229,0.00
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,230,0.00
Neil Farrell,2567874,DL,LV,@TEN,,,,,,,,,,,,,,,,,,231,0.00
Foley Fatukasi,2560722,DL,JAX,@LAC,,,,,,,,,,,,,,,,,,232,0.00
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,233,0.00
Breiden Fehoko,2565030,DL,LAC,JAX,,,,,,,,,,,,,,,,,,234,0.00
Jonathan Ford,2567592,DL,GB,@TB,,,,,,,,,,,,,,,,,,235,0.00
John Franklin-Myers,2560731,DL,NYJ,CIN,,,,,,,,,,,,,,,,,,236,0.00
Elijah Garcia,2567829,DL,LA,@ARI,,,,,,,,,,,,,,,,,,237,0.00
Joe Gaziano,2565036,DL,LAC,JAX,,,,,,,,,,,,,,,,,,238,0.00
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Gerri Green,2562275,DL,CHI,HOU,,,,,,,,,,,,,,,,,,240,0.00
Jeffrey Gunter,2567448,DL,CIN,@NYJ,,,,,,,,,,,,,,,,,,241,0.00
Porter Gustin,2562276,DL,MIA,BUF,,,,,,,,,,,,,,,,,,242,0.00
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
DaVon Hamilton,2564190,DL,JAX,@LAC,,,,,,,,,,,,,,,,,,244,0.00
Da'Shawn Hand,2561004,DL,TEN,LV,,,,,,,,,,,,,,,,,,245,0.00
Daniel Hardy,2567832,DL,LA,@ARI,,,,,,,,,,,,,,,,,,246,0.00
Demone Harris,2561209,DL,HOU,@CHI,,,,,,,,,,,,,,,,,,247,0.00
Jonathan Harris,2562945,DL,DEN,SF,,,,,,,,,,,,,,,,,,248,0.00
Shelby Harris,2549926,DL,SEA,ATL,,,,,,,,,,,,,,,,,,249,0.00
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,250,0.00
Matt Henningsen,2567523,DL,DEN,SF,,,,,,,,,,,,,,,,,,251,0.00
Frank Herron,2561531,DL,FA,Bye,,,,,,,,,,,,,,,,,,252,0.00
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Akiem Hicks,2533433,DL,TB,GB,,,,,,,,,,,,,,,,,,254,0.00
B.J. Hill,2560740,DL,CIN,@NYJ,,,,,,,,,,,,,,,,,,255,0.00
Phil Hoskins,2565896,DL,CAR,NO,,,,,,,,,,,,,,,,,,256,0.00
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,257,0.00
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,258,0.00
Bryce Huff,2565510,DL,NYJ,CIN,,,,,,,,,,,,,,,,,,259,0.00
Albert Huggins,2562667,DL,NO,@CAR,,,,,,,,,,,,,,,,,,260,0.00
Jerry Hughes,496796,DL,HOU,@CHI,,,,,,,,,,,,,,,,,,261,0.00
Maurice Hurst,2560748,DL,SF,@DEN,,,,,,,,,,,,,,,,,,262,0.00
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,263,0.00
Jordan Jackson,2567970,DL,NO,@CAR,,,,,,,,,,,,,,,,,,264,0.00
Tarron Jackson,2566400,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,265,0.00
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,266,0.00
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
Eric Johnson,2567703,DL,IND,KC,,,,,,,,,,,,,,,,,,268,0.00
Jaleel Johnson,2557845,DL,ATL,@SEA,,,,,,,,,,,,,,,,,,269,0.00
Raymond Johnson III,2566674,DL,CIN,@NYJ,,,,,,,,,,,,,,,,,,270,0.00
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,271,0.00
Benito Jones,2564466,DL,DET,@MIN,,,,,,,,,,,,,,,,,,272,0.00
Patrick Jones II,2566307,DL,MIN,DET,,,,,,,,,,,,,,,,,,273,0.00
Joshua Kaindoh,2566184,DL,KC,@IND,,,,,,,,,,,,,,,,,,274,0.00
Sam Kamara,2566746,DL,CLE,PIT,,,,,,,,,,,,,,,,,,275,0.00
Khalid Kareem,2563734,DL,IND,KC,,,,,,,,,,,,,,,,,,276,0.00
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,277,0.00
Jonathan Kongbo,2563461,DL,DEN,SF,,,,,,,,,,,,,,,,,,278,0.00
Niko Lalos,2564745,DL,NO,@CAR,,,,,,,,,,,,,,,,,,279,0.00
Austin Larkin,2561518,DL,FA,Bye,,,,,,,,,,,,,,,,,,280,0.00
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,281,0.00
Rashard Lawrence,2564922,DL,ARI,LA,,,,,,,,,,,,,,,,,,282,0.00
Jeremiah Ledbetter,2558124,DL,JAX,@LAC,,,,,,,,,,,,,,,,,,283,0.00
