PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Bijan Robinson,2569558,RB,ATL,@NYJ,,,,53,,3,26,,,,,,13.40,18,3,21,3,5,60,1,1,,19,9.40
AJ Dillon,2563986,RB,GB,KC,,,,73,,1,14,,,,,,12.60,18,1,19,1,1,100,,4,1,20,9.20
Ezekiel Elliott,2555224,RB,NE,LAC,,,,52,,4,40,,,,,1,14.80,17,4,21,4,5,80,,,,21,9.20
Kenneth Gainwell,2566397,RB,PHI,SF,,,,5,,5,42,,,,,,15.10,2,5,7,5,6,83,,,,22,8.70
Najee Harris,2566448,RB,PIT,ARI,,,,63,,2,14,,,,,,14.70,16,2,18,2,3,67,,5,3,23,8.70
Javonte Williams,2566049,RB,DEN,@HOU,,,,46,,3,24,,,,,,15.10,13,3,16,3,3,100,,1,,24,8.50
Antonio Gibson,2565276,RB,WAS,MIA,,,,35,,4,37,,,,,1,16.40,10,4,14,4,5,80,1,1,,25,8.20
Breece Hall,2568030,RB,NYJ,ATL,,,,16,,6,29,,,,,,10.60,13,6,19,6,8,75,,,,26,7.50
Zack Moss,2563617,RB,IND,@TEN,,,,51,,2,6,,,,,,8.80,19,2,21,2,3,67,1,9,9,27,6.70
Chase Brown,2569642,RB,CIN,@JAX,,,,61,,,,,,,,,32.80,9,,9,,,,,1,,28,6.10
Jaylen Warren,2568493,RB,PIT,ARI,,,,59,,1,-4,,,,,,14.70,9,1,10,1,3,33,,1,1,29,6.00
Jahmyr Gibbs,2569747,RB,DET,@NO,,,,60,,1,-6,,,,,,20.00,8,1,9,1,2,50,,3,,30,5.90
Kareem Hunt,2557917,RB,CLE,@LA,,,,48,,1,,,,,,,20.60,12,1,13,1,1,100,,,,31,5.30
Brian Robinson,2568348,RB,WAS,MIA,,,,53,,,,,,,,,16.40,7,,7,,,,,1,1,32,5.30
Devin Singletary,2562734,RB,HOU,DEN,,,,36,,1,4,,,,,,17.60,8,1,9,1,1,100,,1,,33,4.50
Miles Sanders,2562722,RB,CAR,@TB,,,,23,,1,6,,,,,,27.40,8,1,9,1,2,50,,,,34,4.40
Austin Ekeler,2559169,RB,LAC,@NE,,,,18,,2,9,,,,,,7.20,14,2,16,2,3,67,,,,35,3.70
Chase Edmonds,2560711,RB,TB,CAR,,,,7,,1,2,,,,,,21.60,2,1,3,1,1,100,,,,36,3.50
Joshua Kelley,2565054,RB,LAC,@NE,,,,16,,2,9,,,,,,7.20,6,2,8,2,3,67,,,,37,3.50
Boston Scott,2561146,RB,PHI,SF,,,,2,,1,27,,,,,,15.10,1,1,2,1,1,100,,,,38,3.40
Ty Montgomery,2552429,RB,FA,Bye,,,,2,,,,,,,,,,1,,1,,,,,,,39,3.20
Dalvin Cook,2557991,RB,BAL,Bye,,,,35,,1,11,,,,,1,,,,,,,,,,,40,3.10
Jaleel McLaughlin,2570942,RB,DEN,@HOU,,,,15,,2,6,,,,,,15.10,4,2,6,2,2,100,,,,41,3.10
Dare Ogunbowale,2559362,RB,HOU,DEN,,,,1,,1,14,,,,,,17.60,1,1,2,1,1,100,,1,,42,3.00
D'Andre Swift,2563965,RB,PHI,SF,,,,13,,2,7,,,,,,15.10,6,2,8,2,6,33,,1,,43,3.00
Chris Rodriguez Jr.,2570386,RB,WAS,MIA,,,,29,,,,,,,,,16.40,7,,7,,,,,,,44,2.90
Patrick Taylor,2564040,RB,GB,KC,,,,29,,,,,,,,,12.60,2,,2,,1,,,,,45,2.90
Rico Dowdle,2565295,RB,DAL,SEA,,,,15,,1,7,,,,,,18.50,5,1,6,1,1,100,,1,,46,2.70
Tyler Allgeier,2567232,RB,ATL,@NYJ,,,,26,,,,,,,,,13.40,8,,8,,,,,,,47,2.60
Pierre Strong,2567952,RB,CLE,@LA,,,,20,,,,,,,,,20.60,2,,2,,,,,,,48,2.60
Michael Carter,2566382,RB,ARI,@PIT,,,,25,,,,,,,,,26.00,4,,4,,,,,,,49,2.50
Rhamondre Stevenson,2566343,RB,NE,LAC,,,,39,,1,,,,,,1,14.80,9,1,10,1,1,100,,,,50,2.40
Tyler Goodson,2567595,RB,IND,@TEN,,,,,,2,11,,,,,,8.80,,2,2,2,2,100,,,,51,2.10
Craig Reynolds,2562834,RB,DET,@NO,,,,,,,,,,,,,20.00,,,,,,,,,,52,2.10
Jamaal Williams,2558204,RB,NO,DET,,,,10,,1,6,,,,,,28.60,5,1,6,1,1,100,,,,53,2.10
Clyde Edwards-Helaire,2564271,RB,KC,@GB,,,,6,,1,8,,,,,,21.70,2,1,3,1,2,50,1,,1,54,1.90
Samaje Perine,2558138,RB,DEN,@HOU,,,,1,,2,5,,,,,,15.10,1,2,3,2,2,100,,,,55,1.60
Dwayne Washington,2556118,RB,DEN,@HOU,,,,,,,,,,,,,15.10,,,,,,,,,,56,1.50
D'Ernest Johnson,2563327,RB,JAX,CIN,,,,4,,1,5,,,,,,17.30,5,1,6,1,1,100,,,,57,1.40
Elijah Mitchell,2566538,RB,SF,@PHI,,,,13,,,,,,,,,23.10,3,,3,,,,,,,58,1.30
Keith Smith,2550400,RB,ATL,@NYJ,,,,,,,,,,,,,13.40,,,,,,,,,,59,1.20
Jeff Wilson,2560938,RB,MIA,@WAS,,,,11,,,,,,,,,36.70,4,,4,,,,,4,1,60,1.10
Jordan Mason,2569257,RB,SF,@PHI,,,,10,,,,,,,,,23.10,2,,2,,,,,,,61,1.00
Nick Bellore,2495262,RB,SEA,@DAL,,,,,,,,,,,,,17.60,,,,,,,,,,62,0.60
Raheem Blackshear,2569477,RB,CAR,@TB,,,,6,,,,,,,,,27.40,1,,1,,,,,,,63,0.60
DeeJay Dallas,2565144,RB,SEA,@DAL,,,,6,,,,,,,,,17.60,1,,1,,2,,,,,64,0.60
Adam Prentice,2566872,RB,NO,DET,,,,,,,,,,,,,28.60,,,,,,,,,,65,0.60
James Robinson,2564223,RB,NO,DET,,,,2,,1,-2,,,,,,28.60,1,1,2,1,1,100,,,,66,0.50
Michael Burton,2552636,RB,DEN,@HOU,,,,4,,,,,,,,,15.10,1,,1,,,,,,,67,0.40
Alec Ingold,2562288,RB,MIA,@WAS,,,,,,1,-3,,,,,,36.70,,1,1,1,1,100,,,,68,0.20
Cordarrelle Patterson,2540145,RB,ATL,@NYJ,,,,11,,1,6,,,,,1,13.40,5,1,6,1,2,50,,,,69,0.20
Israel Abanikanda,2570188,RB,NYJ,ATL,,,,,,,,,,,,,10.60,,,,,,,,,,70,0.00
Ameer Abdullah,2552374,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Salvon Ahmed,2565090,RB,MIA,@WAS,,,,,,,,,,,,,36.70,,,,,,,,,,72,0.00
Cam Akers,2564319,RB,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Darius Anderson,2563824,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Alex Armah,2558833,RB,WAS,MIA,,,,,,,,,,,,,16.40,,,,,,,,,,75,0.00
Ronald Awatt,2571306,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Tyler Badie,2567265,RB,DEN,@HOU,,,,,,,,,,,,,15.10,,,,,,,,,,77,0.00
Saquon Barkley,2560968,RB,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Nick Bawden,2560972,RB,NYJ,ATL,,,,,,,,,,,,,10.60,,,,,,,,,,79,0.00
B.J. Baylor,2567568,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Greg Bell,2568762,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Eno Benjamin,2564889,RB,NO,DET,,,,,,,,,,,,,28.60,,,,,,,,,,82,0.00
Tank Bigsby,2569882,RB,JAX,CIN,,,,,,,,,,,,,17.30,,,,,,,,,,83,0.00
Khari Blasingame,2562869,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Brandon Bolden,2532797,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Mike Boone,2561099,RB,CAR,@TB,,,,,,,,,,,,,27.40,,,,,,,,,,86,0.00
Matt Breida,2558918,RB,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Gary Brightwell,2566364,RB,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Chris Brooks,2571114,RB,MIA,@WAS,,,,,,,,,,,,,36.70,,,,,,,,,,89,0.00
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Brittain Brown,2567868,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Ronnie Brown,2571581,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Spencer Brown,2565558,RB,CAR,@TB,,,,,,,,,,,,,27.40,,,,,,,,,,93,0.00
Robert Burns,2570449,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Jason Cabinda,2560986,RB,DET,@NO,,,,,,,,,,,,,20.00,,,,,,,,,,95,0.00
Ty Chandler,2567907,RB,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Julius Chestnut,2568804,RB,TEN,IND,,,,,,,,,,,,,35.30,,,,,,,,,,97,0.00
Nick Chubb,2561021,RB,CLE,@LA,,,,,,,,,,,,,20.60,,,,,,,,,,98,0.00
Corey Clement,2559150,RB,ARI,@PIT,,,,,,,,,,,,,26.00,,,,,,,,,,99,0.00
Tarik Cohen,2558250,RB,CAR,@TB,,,,,,,,,,,,,27.40,,,,,,,,,,100,0.00
Jack Colletto,2571312,RB,PIT,ARI,,,,,,,,,,,,,14.70,,,,,,,,,,101,0.00
Snoop Conner,2567730,RB,JAX,CIN,,,,,,,,,,,,,17.30,,,,,,,,,,102,0.00
James Cook,2567328,RB,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Jashaun Corbin,2569125,RB,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Damarea Crockett,2563223,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Malik Davis,2568672,RB,DAL,SEA,,,,,,,,,,,,,18.50,,,,,,,,,,106,0.00
Tyrion Davis-Price,2568207,RB,SF,@PHI,,,,,,,,,,,,,23.10,,,,,,,,,,107,0.00
Emari Demercado,2571065,RB,ARI,@PIT,,,,,,,,,,,,,26.00,,,,,,,,,,108,0.00
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
J.K. Dobbins,2563548,RB,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Elijah Dotson,2571536,RB,LAC,@NE,,,,,,,,,,,,,7.20,,,,,,,,,,111,0.00
Kenyan Drake,2555230,RB,GB,KC,,,,,,,,,,,,,12.60,,,,,,,,,,112,0.00
Travis Dye,2570611,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Jerrion Ealy,2568414,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Trestan Ebner,2567385,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Gus Edwards,2561324,RB,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Chris Evans,2565944,RB,CIN,@JAX,,,,,,,,,,,,,32.80,,,,,,,,,,117,0.00
Darrynton Evans,2564043,RB,MIA,@WAS,,,,,,,,,,,,,36.70,,,,,,,,,,118,0.00
Tiyon Evans,2569960,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Zach Evans,2569963,RB,LA,CLE,,,,,,,,,,,,,18.70,,,,,,,,,,120,0.00
Demetric Felton,2565968,RB,CIN,@JAX,,,,,,,,,,,,,32.80,,,,,,,,,,121,0.00
D'Onta Foreman,2557994,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Leonard Fournette,2557973,RB,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Royce Freeman,2560733,RB,LA,CLE,,,,,,,,,,,,,18.70,1,,1,,,,,,,124,0.00
Jake Funk,2566208,RB,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Myles Gaskin,2562270,RB,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Melvin Gordon,2552469,RB,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Derrick Gore,2563347,RB,WAS,MIA,,,,,,,,,,,,,16.40,,,,,,,,,,128,0.00
Alfonzo Graham,2571533,RB,PIT,ARI,,,,,,,,,,,,,14.70,,,,,,,,,,129,0.00
Eric Gray,2570158,RB,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Darius Hagans,2570539,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Troy Hairston,2568867,RB,HOU,DEN,,,,,,,,,,,,,17.60,,,,,,,,,,132,0.00
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
C.J. Ham,2556803,RB,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Damien Harris,2562281,RB,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Kevin Harris,2567934,RB,NE,LAC,,,,,,,,,,,,,14.80,,,,,,,,,,136,0.00
Hassan Haskins,2567649,RB,TEN,IND,,,,,,,,,,,,,35.30,,,,,,,,,,137,0.00
JaMycal Hasty,2565108,RB,NE,LAC,,,,,,,,,,,,,14.80,,,,,,,,,,138,0.00
Darrell Henderson,2562574,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Khalil Herbert,2565926,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Justice Hill,2562407,RB,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Nyheim Hines,2560742,RB,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Elijah Holyfield,2562664,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Travis Homer,2562665,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Tyler Hoosman,2571566,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Evan Hull,2569846,RB,IND,@TEN,,,,,,,,,,,,,8.80,,,,,,,,,,147,0.00
Caleb Huntley,2566692,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Jason Huntley,2563938,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Mohamed Ibrahim,2570975,RB,DET,@NO,,,,,,,,,,,,,20.00,,,,,,,,,,150,0.00
Godwin Igwebuike,2560749,RB,PIT,ARI,,,,,,,,,,,,,14.70,,,,,,,,,,151,0.00
Keaontay Ingram,2568108,RB,KC,@GB,,,,,,,,,,,,,21.70,,,,,,,,,,152,0.00
Deon Jackson,2565603,RB,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Josh Jacobs,2562377,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Jermar Jefferson,2566058,RB,DET,@NO,,,,,,,,,,,,,20.00,,,,,,,,,,155,0.00
Jakob Johnson,2562890,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Roschon Johnson,2569615,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Ty Johnson,2562293,RB,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Aaron Jones,2558116,RB,GB,KC,,,,,,,,,,,,,12.60,,,,,,,,,,159,0.00
Ronald Jones,2560770,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Tony Jones,2564679,RB,ARI,@PIT,,,,,,,,,,,,,26.00,,,,,,,,,,161,0.00
Kyle Juszczyk,2540230,RB,SF,@PHI,,,,,,,,,,,,,23.10,,,,,,,,,,162,0.00
John Kelly,2560777,RB,CLE,@LA,,,,,,,,,,,,,20.60,,,,,,,,,,163,0.00
Bam Knight,2568036,RB,DET,@NO,,,,,,,,,,,,,20.00,,,,,,,,,,164,0.00
Bryant Koback,2569056,RB,SEA,@DAL,,,,,,,,,,,,,17.60,,,,,,,,,,165,0.00
Khalan Laborn,2571336,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Patrick Laird,2563296,RB,TB,CAR,,,,,,,,,,,,,21.60,,,,,,,,,,167,0.00
John Lovett,2563112,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Hunter Luepke,2570882,RB,DAL,SEA,,,,,,,,,,,,,18.50,,,,,,,,,,169,0.00
Alexander Mattison,2562682,RB,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Tyreik McAllister,2568744,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
DeWayne McBride,2570077,RB,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Charles McClelland,2571455,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Sincere McCormick,2568984,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Anthony McFarland,2564994,RB,PIT,ARI,,,,,,,,,,,,,14.70,,,,,,,,,,176,0.00
Kenny McIntosh,2570314,RB,SEA,@DAL,,,,,,,,,,,,,17.60,,,,,,,,,,177,0.00
Jerick McKinnon,2543715,RB,KC,@GB,,,,,,,,,,,,,21.70,,,,,,,,,,178,0.00
Jeremy McNichols,2557977,RB,SF,@PHI,,,,,,,,,,,,,23.10,,,,,,,,,,179,0.00
Ellis Merriweather,2571683,RB,GB,KC,,,,,,,,,,,,,12.60,,,,,,,,,,180,0.00
Sony Michel,2560809,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Kendre Miller,2570149,RB,NO,DET,,,,,,,,,,,,,28.60,,,,,,,,,,182,0.00
Jordan Mims,2570768,RB,NO,DET,,,,,,,,,,,,,28.60,,,,,,,,,,183,0.00
Keaton Mitchell,2570428,RB,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Latavius Murray,2541161,RB,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Lew Nichols III,2569771,RB,PHI,SF,,,,,,,,,,,,,15.10,,,,,,,,,,186,0.00
Kene Nwangwu,2566313,RB,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Zach Ojile,2571703,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Qadree Ollison,2562797,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Derek Parish,2569909,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Jaret Patterson,2567160,RB,WAS,MIA,,,,,,,,,,,,,16.40,,,,,,,,,,191,0.00
Henry Pearson,2570512,RB,GB,KC,,,,,,,,,,,,,12.60,,,,,,,,,,192,0.00
Rashaad Penny,2560835,RB,PHI,SF,,,,,,,,,,,,,15.10,,,,,,,,,,193,0.00
Cam Peoples,2570780,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
La'Mical Perine,2564808,RB,KC,@GB,,,,,,,,,,,,,21.70,,,,,,,,,,195,0.00
Monte Pottebaum,2571282,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Deneric Prince,2570707,RB,KC,@GB,,,,,,,,,,,,,21.70,,,,,,,,,,197,0.00
Clint Ratkovich,2569541,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Patrick Ricard,2558990,RB,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Ronnie Rivers,2569185,RB,LA,CLE,,,,,,,,,,,,,18.70,,,,,,,,,,200,0.00
Larry Rountree III,2566505,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Trey Sermon,2566544,RB,IND,@TEN,,,,,,,,,,,,,8.80,,,,,1,,,,,203,0.00
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Isaiah Spiller,2568189,RB,LAC,@NE,,,,,,,,,,,,,7.20,,,,,,,,,,205,0.00
Titus Swen,2570557,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
J.J. Taylor,2564640,RB,HOU,DEN,,,,,,,,,,,,,17.60,,,,,,,,,,207,0.00
Jonathan Taylor,2564148,RB,IND,@TEN,,,,,,,,,,,,,8.80,,,,,,,,,,208,0.00
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Sean Tucker,2571629,RB,TB,CAR,,,,,,,,,,,,,21.60,,,,,,,,,,210,0.00
Calvin Tyler Jr,2571437,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Xazavian Valladay,2571014,RB,NYJ,ATL,,,,,,,,,,,,,10.60,,,,,,,,,,212,0.00
Deuce Vaughn,2569699,RB,DAL,SEA,,,,,,,,,,,,,18.50,,,,,,,,,,213,0.00
Ke'Shawn Vaughn,2565258,RB,NE,LAC,,,,,,,,,,,,,14.80,,,,,,,,,,214,0.00
Kenneth Walker III,2568282,RB,SEA,@DAL,,,,,,,,,,,,,17.60,,,,,,,,,,215,0.00
Austin Walter,2563138,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Jonathan Ward,2564949,RB,TEN,IND,,,,,,,,,,,,,35.30,,,,,,,,,,217,0.00
Carlos Washington,2570756,RB,ATL,@NYJ,,,,,,,,,,,,,13.40,,,,,,,,,,218,0.00
Zamir White,2567883,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Avery Williams,2565833,RB,ATL,@NYJ,,,,,,,,,,,,,13.40,,,,,,,,,,220,0.00
Damien Williams,2550512,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Jonathan Williams,2555227,RB,WAS,MIA,,,,,,,,,,,,,16.40,,,,,,,,,,222,0.00
Trayveon Williams,2562600,RB,CIN,@JAX,,,,,,,,,,,,,32.80,,,,,,,,,,223,0.00
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Emanuel Wilson,2570912,RB,GB,KC,,,,,,,,,,,,,12.60,,,,,,,,,,225,0.00
