PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Frankie Luvu,2561366,LB,CAR,@TB,3,4,,1,,,,,,,,,,1,,,,31,10.90
Quincy Williams,2562954,LB,NYJ,ATL,4,5,,1,,,,,,,,,,,,,,32,10.50
Harold Landry,2560784,LB,TEN,IND,4,4,0.5,,,,,,,,,,,,2,,,33,10.40
Jahlani Tavai,2562755,LB,NE,LAC,4,4,,1,,,,,,,,,,,,,,34,9.90
Derrick Barnes,2566055,LB,DET,@NO,3,6,,1,,,,,,,,,,,,,,35,9.60
Nicholas Morrow,2559054,LB,PHI,SF,5,3,,,,,,,,,,,,,,,,36,9.30
Jalen Reeves-Maybin,2557924,LB,DET,@NO,3,3,,,,,,,,,,,,1,1,,,37,9.30
Mack Wilson,2562605,LB,NE,LAC,3,1,,1,,,,,,,,,,1,,,,38,9.10
Christian Elliss,2567004,LB,NE,LAC,4,2,,1,,,,,,,,,,,,,,39,8.70
Kenneth Murray,2565063,LB,LAC,@NE,5,2,,,,,,,,,,,,,,,,40,8.70
Mark Robinson,2568165,LB,PIT,ARI,4,4,,,,,,,,,,,,,,,,41,8.40
Kaden Elliss,2562901,LB,ATL,@NYJ,5,1,,,,,,,,,,,,,,,,42,8.10
Byron Young,2570014,LB,LA,CLE,4,1,,1,,,,,,,,,,,,,,43,8.10
Jonathon Cooper,2566028,LB,DEN,@HOU,4,3,,,,,,,,,,,,,,,,44,7.80
Arnold Ebiketie,2567238,LB,ATL,@NYJ,1,,1,,,1,,,,,,,,,1,,,45,7.50
Lukas Van Ness,2569792,LB,GB,KC,2,,1,1,,,,,,,,,,,2,,,46,7.50
Christian Harris,2567679,LB,HOU,DEN,4,2,,,,,,,,,,,,,,,,47,7.20
Lorenzo Carter,2561015,LB,ATL,@NYJ,1,1,,1,,,,,,,,,,1,1,,,48,6.60
K'Lavon Chaisson,2564166,LB,JAX,CIN,2,,,2,,,,,,,,,,,1,,,49,6.50
Tuli Tuipulotu,2570266,LB,LAC,@NE,1,,,,,1,1,,,,,,,,1,,,50,6.50
Denzel Perryman,2552310,LB,HOU,DEN,3,3,,,,,,,,,,,,,,,,51,6.30
Zack Baun,2564664,LB,NO,DET,1,1,1,1,,,,,,,,,,,1,,,52,6.10
Anthony Walker,2558851,LB,CLE,@LA,2,1,,,,,,,,,,,,1,,,,53,6.10
Dennis Gardeck,2561200,LB,ARI,@PIT,,,,,,,,,,,,,,2,2,,,54,6.00
Dre Greenlaw,2562428,LB,SF,@PHI,2,5,,,,,,,,,,,,,,,,55,6.00
Ja'Whaun Bentley,2561143,LB,NE,LAC,1,7,,,,,,,,,,,,,,,,56,5.70
Oren Burks,2560984,LB,SF,@PHI,3,2,,,,,,,,,,,,,,,,57,5.70
Willie Gay Jr.,2564280,LB,KC,@GB,3,2,,,,,,,,,,,,,,,,58,5.70
Anthony Nelson,2562507,LB,TB,CAR,2,2,,1,,,,,,,,,,,,,,59,5.70
Khaleke Hudson,2565279,LB,WAS,MIA,3,1,,,,,,,,,,,,,1,,,60,5.60
Fred Warner,2560917,LB,SF,@PHI,3,1,,,,,,,,,,,,,1,,,61,5.60
Jordyn Brooks,2565135,LB,SEA,@DAL,1,,1,1,,,,,,,,,,,1,,,62,5.50
Justin Hollins,2562285,LB,LAC,@NE,1,,1,1,,,,,,,,,,,1,,,63,5.50
Dee Winters,2570296,LB,SF,@PHI,2,,,,,,,,,,,,,1,,,,64,5.50
Bradley Chubb,2561020,LB,MIA,@WAS,1,4,0.5,,,,,,,,,,,,1,,,65,5.40
Josey Jewell,2560763,LB,DEN,@HOU,2,4,,,,,,,,,,,,,,,,66,5.40
Jerome Baker,2560966,LB,MIA,@WAS,3,1,,,,,,,,,,,,,,,,67,5.10
Demario Davis,2533008,LB,NO,DET,3,1,,,,,,,,,,,,,,,,68,5.10
Haason Reddick,2557887,LB,PHI,SF,2,1,0.5,,,,,,,,,,,,1,,,69,5.10
Damone Clark,2567493,LB,DAL,SEA,2,2,,,,,,,,,,,,,1,,,70,4.70
Devin Bush,2562243,LB,SEA,@DAL,2,,,1,,,,,,,,,,,,,,71,4.50
Blake Cashman,2562496,LB,HOU,DEN,1,5,,,,,,,,,,,,,,,,72,4.50
Zaire Franklin,2561155,LB,IND,@TEN,1,5,,,,,,,,,,,,,,,,73,4.50
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@LA,1,5,,,,,,,,,,,,,,,,74,4.50
Krys Barnes,2563971,LB,ARI,@PIT,2,2,,,,,,,,,,,,,,,,75,4.20
Segun Olubi,2569263,LB,IND,@TEN,2,,,,,,1,,,,,,,,,,6,76,4.20
Sione Takitaki,2562753,LB,CLE,@LA,2,2,,,,,,,,,,,,,,,,77,4.20
Zaven Collins,2566421,LB,ARI,@PIT,1,,,,,,,,,,,,,1,,,,78,4.00
Jake Martin,2561092,LB,IND,@TEN,1,,1,,,,,,,,,,,,1,,,79,4.00
Andre Smith,2560875,LB,ATL,@NYJ,2,,,,,,1,,,,,,,,,,,80,4.00
Rashan Gary,2562376,LB,GB,KC,,4,0.5,,,,,,,,,,,,1,,,81,3.90
C.J. Mosley,2543464,LB,NYJ,ATL,1,4,,,,,,,,,,,,,,,,82,3.90
Travon Walker,2567778,LB,JAX,CIN,,4,0.5,,,,,,,,,,,,1,,,83,3.90
Baron Browning,2566025,LB,DEN,@HOU,1,1,0.5,,,,,,,,,,,,1,,,84,3.60
Jake Hansen,2568870,LB,HOU,DEN,2,1,,,,,,,,,,,,,,,,85,3.60
Anfernee Jennings,2564613,LB,NE,LAC,2,1,,,,,,,,,,,,,,,,86,3.60
Tanoh Kpassagnon,2558185,LB,NO,DET,1,1,,1,,,,,,,,,,,,,,87,3.60
Micah Parsons,2566019,LB,DAL,SEA,1,1,,,,,,,,,,,,,3,,,88,3.60
Preston Smith,2552276,LB,GB,KC,1,1,0.5,,,,,,,,,,,,1,,,89,3.60
Channing Tindall,2567898,LB,MIA,@WAS,2,1,,,,,,,,,,,,,,,,90,3.60
De'Vondre Campbell,2555255,LB,GB,KC,1,3,,,,,,,,,,,,,,,,91,3.30
Malcolm Rodriguez,2567562,LB,DET,@NO,1,3,,,,,,,,,,,,,,,,92,3.30
Joe Tryon-Shoyinka,2566574,LB,TB,CAR,1,3,,,,,,,,,,,,,,,,93,3.30
Nick Herbig,2570248,LB,PIT,ARI,1,,,1,,,,,,,,,,,,,,94,3.00
Troy Reeder,2563313,LB,LA,CLE,2,,,,,,,,,,,,,,,,,95,3.00
Christian Rozeboom,2564394,LB,LA,CLE,2,,,,,,,,,,,,,,,,,96,3.00
Chazz Surratt,2566322,LB,NYJ,ATL,2,,,,,,,,,,,,,,,,,97,3.00
Drue Tranquill,2562765,LB,KC,@GB,2,,,,,,,,,,,,,,,,,98,3.00
Kingsley Enagbare,2567589,LB,GB,KC,1,2,,,,,,,,,,,,,,,,99,2.70
Elandon Roberts,2556119,LB,PIT,ARI,1,2,,,,,,,,,,,,,,,,100,2.70
Boye Mafe,2568258,LB,SEA,@DAL,1,1,,,,,,,,,,,,,1,,,101,2.60
Monty Rice,2566121,LB,NO,DET,1,1,,,,,,,,,,,,,1,,,102,2.60
Leo Chenal,2567784,LB,KC,@GB,1,1,,,,,,,,,,,,,,,,103,2.10
Deion Jones,2555162,LB,CAR,@TB,1,1,,,,,,,,,,,,,,,,104,2.10
Arden Key,2560779,LB,TEN,IND,,1,0.5,,,,,,,,,,,,1,,,105,2.10
Jamien Sherwood,2565762,LB,NYJ,ATL,1,1,,,,,,,,,,,,,,,,106,2.10
Nolan Smith,2570212,LB,PHI,SF,1,1,,,,,,,,,,,,,,,,107,2.10
Keir Thomas,2567856,LB,LA,CLE,1,1,,,,,,,,,,,,,,,,108,2.10
Nik Bonitto,2567517,LB,DEN,@HOU,1,,,,,,,,,,,,,,,,,109,1.50
Frank Clark,2552629,LB,FA,Bye,1,,,,,,,,,,,,,,,,,110,1.50
Akeem Davis-Gaither,2563728,LB,CIN,@JAX,1,,,,,,,,,,,,,,,,,111,1.50
Demetrius Flannigan-Fowles,2563090,LB,SF,@PHI,1,,,,,,,,,,,,,,,,,112,1.50
Kamu Grugier-Hill,2556363,LB,CAR,@TB,1,,,,,,,,,,,,,,,,,113,1.50
Patrick Johnson,2566403,LB,PHI,SF,1,,,,,,,,,,,,,,,,,114,1.50
Blake Lynch,2564562,LB,LAC,@NE,1,,,,,,,,,,,,,,,,,115,1.50
Marte Mapu,2570104,LB,NE,LAC,1,,,,,,,,,,,,,,,,,116,1.50
Isaiah McDuffie,2566082,LB,GB,KC,1,,,,,,,,,,,,,,,,,117,1.50
Drew Sanders,2569711,LB,DEN,@HOU,1,,,,,,,,,,,,,,,,,118,1.50
Zeke Turner,2561283,LB,ARI,@PIT,1,,,,,,,,,,,,,,,,,119,1.50
Rashad Weaver,2566124,LB,TEN,IND,1,,,,,,,,,,,,,,,,,120,1.50
Kristian Welch,2565348,LB,GB,KC,1,,,,,,,,,,,,,,,,,121,1.50
K.J. Britt,2566559,LB,TB,CAR,,2,,,,,,,,,,,,,,,,122,1.20
Josh Uche,2564649,LB,NE,LAC,,2,,,,,,,,,,,,,,,,123,1.20
Shaquil Barrett,2550541,LB,TB,CAR,,1,,,,,,,,,,,,,,,,124,0.60
Andre Jones Jr.,2570383,LB,WAS,MIA,,1,,,,,,,,,,,,,,,,125,0.60
Jesse Luketa,2568111,LB,ARI,@PIT,,1,,,,,,,,,,,,,,,,126,0.60
Owen Pappoe,2570227,LB,ARI,@PIT,,1,,,,,,,,,,,,,,,,127,0.60
Anthony Pittman,2563195,LB,DET,@NO,,1,,,,,,,,,,,,,,,,128,0.60
Shaquille Quarterman,2564217,LB,JAX,CIN,,1,,,,,,,,,,,,,,,,129,0.60
Ty Summers,2562748,LB,NO,DET,,1,,,,,,,,,,,,,,,,130,0.60
Henry To'oTo'o,2569831,LB,HOU,DEN,,1,,,,,,,,,,,,,,,,131,0.60
Yasir Abdullah,2569891,LB,JAX,CIN,,,,,,,,,,,,,,,,,,132,0.00
Matthew Adams,2561149,LB,CLE,@LA,,,,,,,,,,,,,,,,,,133,0.00
Kwon Alexander,2552592,LB,PIT,ARI,,,,,,,,,,,,,,,,,,134,0.00
Christopher Allen,2568726,LB,FA,Bye,,,,,,,,,,,,,,,,,,135,0.00
Troy Andersen,2567235,LB,ATL,@NYJ,,,,,,,,,,,,,,,,,,136,0.00
Alex Anzalone,2558163,LB,DET,@NO,,,,,,,,,,,,,,,,,,137,0.00
Brian Asamoah,2567901,LB,MIN,Bye,,,,,,,,,,,,,,,,,,138,0.00
Joe Bachie,2564661,LB,CIN,@JAX,,,,,,,,,,,,,,,,,,139,0.00
Markus Bailey,2563719,LB,CIN,@JAX,,,,,,,,,,,,,,,,,,140,0.00
Zaire Barnes,2570185,LB,NYJ,ATL,,,,,,,,,,,,,,,,,,141,0.00
Tarell Basham,2558165,LB,FA,Bye,,,,,,,,,,,,,,,,,,142,0.00
Robert Beal Jr.,2570299,LB,SF,@PHI,,,,,,,,,,,,,,,,,,143,0.00
Darrian Beavers,2567982,LB,NYG,Bye,,,,,,,,,,,,,,,,,,144,0.00
Terrel Bernard,2567325,LB,BUF,Bye,,,,,,,,,,,,,,,,,,145,0.00
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,146,0.00
Chris Board,2561301,LB,NE,LAC,,,,,,,,,,,,,,,,,,147,0.00
Curtis Bolton,2562913,LB,LV,Bye,,,,,,,,,,,,,,,,,,148,0.00
Nick Bolton,2566175,LB,KC,@GB,,,,,,,,,,,,,,,,,,149,0.00
Joey Bosa,2555249,LB,LAC,@NE,,,,,,,,,,,,,,,,,,150,0.00
Tyus Bowser,2558166,LB,BAL,Bye,,,,,,,,,,,,,,,,,,151,0.00
Shaun Bradley,2564820,LB,PHI,SF,,,,,,,,,,,,,,,,,,152,0.00
Cameron Brown,2564715,LB,NYG,Bye,,,,,,,,,,,,,,,,,,153,0.00
Amari Burney,2570041,LB,LV,Bye,,,,,,,,,,,,,,,,,,154,0.00
Darien Butler,2568963,LB,LV,Bye,,,,,,,,,,,,,,,,,,155,0.00
Chance Campbell,2567646,LB,TEN,IND,,,,,,,,,,,,,,,,,,156,0.00
Owen Carney,2569011,LB,FA,Bye,,,,,,,,,,,,,,,,,,157,0.00
Jermaine Carter,2561093,LB,FA,Bye,,,,,,,,,,,,,,,,,,158,0.00
Cole Christiansen,2565021,LB,KC,@GB,,,,,,,,,,,,,,,,,,159,0.00
Jadeveon Clowney,2543456,LB,BAL,Bye,,,,,,,,,,,,,,,,,,160,0.00
Dylan Cole,2559152,LB,CHI,Bye,,,,,,,,,,,,,,,,,,161,0.00
Ryan Connelly,2562638,LB,NO,DET,,,,,,,,,,,,,,,,,,162,0.00
Carter Coughlin,2564724,LB,NYG,Bye,,,,,,,,,,,,,,,,,,163,0.00
Jabril Cox,2565998,LB,WAS,MIA,,,,,,,,,,,,,,,,,,164,0.00
Tae Crowder,2564727,LB,TEN,IND,,,,,,,,,,,,,,,,,,165,0.00
Zach Cunningham,2558094,LB,PHI,SF,,,,,,,,,,,,,,,,,,166,0.00
Marcus Davenport,2561037,LB,MIN,Bye,,,,,,,,,,,,,,,,,,167,0.00
Lavonte David,2532828,LB,TB,CAR,,,,,,,,,,,,,,,,,,168,0.00
Jarrad Davis,2557855,LB,NYG,Bye,,,,,,,,,,,,,,,,,,169,0.00
Tae Davis,2561318,LB,CAR,@TB,,,,,,,,,,,,,,,,,,170,0.00
Divine Deablo,2566253,LB,LV,Bye,,,,,,,,,,,,,,,,,,171,0.00
Nakobe Dean,2568072,LB,PHI,SF,,,,,,,,,,,,,,,,,,172,0.00
Kuony Deng,2568504,LB,FA,Bye,,,,,,,,,,,,,,,,,,173,0.00
SirVocea Dennis,2570347,LB,TB,CAR,,,,,,,,,,,,,,,,,,174,0.00
Victor Dimukeje,2566424,LB,ARI,@PIT,,,,,,,,,,,,,,,,,,175,0.00
De'Shaan Dixon,2567736,LB,JAX,CIN,,,,,,,,,,,,,,,,,,176,0.00
Tyrel Dodson,2562560,LB,BUF,Bye,,,,,,,,,,,,,,,,,,177,0.00
JoJo Domann,2568900,LB,TEN,IND,,,,,,,,,,,,,,,,,,178,0.00
Andrew Dowell,2563218,LB,NO,DET,,,,,,,,,,,,,,,,,,179,0.00
Troy Dye,2564535,LB,MIN,Bye,,,,,,,,,,,,,,,,,,180,0.00
Tremaine Edmunds,2560713,LB,CHI,Bye,,,,,,,,,,,,,,,,,,181,0.00
T.J. Edwards,2562648,LB,CHI,Bye,,,,,,,,,,,,,,,,,,182,0.00
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,183,0.00
Dorian Etheridge,2566680,LB,FA,Bye,,,,,,,,,,,,,,,,,,184,0.00
Rashaan Evans,2560718,LB,FA,Bye,,,,,,,,,,,,,,,,,,185,0.00
Olakunle Fatukasi,2569293,LB,LA,CLE,,,,,,,,,,,,,,,,,,186,0.00
Tony Fields II,2565971,LB,CLE,@LA,,,,,,,,,,,,,,,,,,187,0.00
Tomon Fox,2569137,LB,NYG,Bye,,,,,,,,,,,,,,,,,,188,0.00
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,189,0.00
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,190,0.00
DeMarquis Gates,2561615,LB,FA,Bye,,,,,,,,,,,,,,,,,,191,0.00
Nate Gerry,2558175,LB,FA,Bye,,,,,,,,,,,,,,,,,,192,0.00
Luke Gifford,2562942,LB,TEN,IND,,,,,,,,,,,,,,,,,,193,0.00
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,194,0.00
Cam Gill,2565216,LB,TB,CAR,,,,,,,,,,,,,,,,,,195,0.00
Trevis Gipson,2563695,LB,TEN,IND,,,,,,,,,,,,,,,,,,196,0.00
Cameron Goode,2567892,LB,MIA,@WAS,,,,,,,,,,,,,,,,,,197,0.00
Jalen Graham,2570311,LB,SF,@PHI,,,,,,,,,,,,,,,,,,198,0.00
Jonas Griffith,2565102,LB,DEN,@HOU,,,,,,,,,,,,,,,,,,199,0.00
Derick Hall,2570329,LB,SEA,@DAL,,,,,,,,,,,,,,,,,,200,0.00
Terez Hall,2562277,LB,NE,LAC,,,,,,,,,,,,,,,,,,201,0.00
Nick Hampton,2570008,LB,LA,CLE,,,,,,,,,,,,,,,,,,202,0.00
Daniel Hardy,2567832,LB,CHI,Bye,,,,,,,,,,,,,,,,,,203,0.00
Devin Harper,2567499,LB,CIN,@JAX,,,,,,,,,,,,,,,,,,204,0.00
Darius Harris,2563108,LB,KC,@GB,,,,,,,,,,,,,,,,,,205,0.00
De'Jon Harris,2564604,LB,WAS,MIA,,,,,,,,,,,,,,,,,,206,0.00
Malik Harrison,2563554,LB,BAL,Bye,,,,,,,,,,,,,,,,,,207,0.00
Daelin Hayes,2565842,LB,FA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Daiyan Henley,2570281,LB,LAC,@NE,,,,,,,,,,,,,,,,,,209,0.00
Jordan Hicks,2552315,LB,MIN,Bye,,,,,,,,,,,,,,,,,,210,0.00
Cole Holcomb,2562872,LB,PIT,ARI,,,,,,,,,,,,,,,,,,211,0.00
James Houston,2567544,LB,DET,@NO,,,,,,,,,,,,,,,,,,212,0.00
Justin Houston,2495493,LB,MIA,@WAS,,,,,,,,,,,,,,,,,,213,0.00
Travin Howard,2561154,LB,FA,Bye,,,,,,,,,,,,,,,,,,214,0.00
Jacob Hummel,2569390,LB,LA,CLE,,,,,,,,,,,,,,,,,,215,0.00
Danielle Hunter,2552603,LB,MIN,Bye,,,,,,,,,,,,,,,,,,216,0.00
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,217,0.00
Myles Jack,2555329,LB,PIT,ARI,,,,,,,,,,,,,,,,,,218,0.00
D'Marco Jackson,2567967,LB,NO,DET,,,,,,,,,,,,,,,,,,219,0.00
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,220,0.00
Malik Jefferson,2560762,LB,DAL,SEA,,,,,,,,,,,,,,,,,,221,0.00
Matthew Jester,2569993,LB,FA,Bye,,,,,,,,,,,,,,,,,,222,0.00
Caleb Johnson,2566743,LB,JAX,CIN,,,,,,,,,,,,,,,,,,223,0.00
DJ Johnson,2569603,LB,CAR,@TB,,,,,,,,,,,,,,,,,,224,0.00
Kyron Johnson,2568090,LB,PIT,ARI,,,,,,,,,,,,,,,,,,225,0.00
Clay Johnston,2564361,LB,CIN,@JAX,,,,,,,,,,,,,,,,,,226,0.00
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,227,0.00
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,228,0.00
Vi Jones,2568249,LB,TB,CAR,,,,,,,,,,,,,,,,,,229,0.00
Matt Judon,2555505,LB,NE,LAC,,,,,,,,,,,,,,,,,,230,0.00
Sam Kamara,2566746,LB,CLE,@LA,,,,,,,,,,,,,,,,,,231,0.00
Christian Kirksey,2543720,LB,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Jordan Kunaszyk,2563127,LB,CLE,@LA,,,,,,,,,,,,,,,,,,233,0.00
William Kwenkeu,2569414,LB,MIN,Bye,,,,,,,,,,,,,,,,,,234,0.00
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Elijah Lee,2558121,LB,FA,Bye,,,,,,,,,,,,,,,,,,236,0.00
Shaquille Leonard,2560789,LB,PHI,SF,,,,,,,,,,,,,,,,,,237,0.00
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,238,0.00
Cory Littleton,2556593,LB,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Damon Lloyd,2567178,LB,FA,Bye,,,,,,,,,,,,,,,,,,240,0.00
Tyreek Maddox-Williams,2569209,LB,ARI,@PIT,,,,,,,,,,,,,,,,,,241,0.00
DeAngelo Malone,2567253,LB,ATL,@NYJ,,,,,,,,,,,,,,,,,,242,0.00
Luke Masterson,2568981,LB,LV,Bye,,,,,,,,,,,,,,,,,,243,0.00
Tyler Matakevich,2555171,LB,BUF,Bye,,,,,,,,,,,,,,,,,,244,0.00
Kana'i Mauga,2568741,LB,LV,Bye,,,,,,,,,,,,,,,,,,245,0.00
David Mayo,2553441,LB,WAS,MIA,,,,,,,,,,,,,,,,,,246,0.00
Zach McCloud,2569059,LB,IND,@TEN,,,,,,,,,,,,,,,,,,247,0.00
Marcelino McCrary-Ball,2569260,LB,NYJ,ATL,,,,,,,,,,,,,,,,,,248,0.00
Micah McFadden,2568003,LB,NYG,Bye,,,,,,,,,,,,,,,,,,249,0.00
Cameron McGrone,2566337,LB,IND,@TEN,,,,,,,,,,,,,,,,,,250,0.00
Raekwon McMillan,2558070,LB,NE,LAC,,,,,,,,,,,,,,,,,,251,0.00
Matt Milano,2557969,LB,BUF,Bye,,,,,,,,,,,,,,,,,,252,0.00
Ventrell Miller,2569906,LB,JAX,CIN,,,,,,,,,,,,,,,,,,253,0.00
Von Miller,2495202,LB,BUF,Bye,,,,,,,,,,,,,,,,,,254,0.00
Jeremiah Moon,2567292,LB,BAL,Bye,,,,,,,,,,,,,,,,,,255,0.00
Arron Mosby,2568564,LB,GB,KC,,,,,,,,,,,,,,,,,,256,0.00
Chad Muma,2567760,LB,JAX,CIN,,,,,,,,,,,,,,,,,,257,0.00
Calvin Munson,2559217,LB,MIA,@WAS,,,,,,,,,,,,,,,,,,258,0.00
Tanner Muse,2564427,LB,LAC,@NE,,,,,,,,,,,,,,,,,,259,0.00
Hamsah Nasirildeen,2565747,LB,FA,Bye,,,,,,,,,,,,,,,,,,260,0.00
Nick Niemann,2566496,LB,LAC,@NE,,,,,,,,,,,,,,,,,,261,0.00
Uchenna Nwosu,2560826,LB,SEA,@DAL,,,,,,,,,,,,,,,,,,262,0.00
Amen Ogbongbemiga,2566499,LB,LAC,@NE,,,,,,,,,,,,,,,,,,263,0.00
Adetokunbo Ogundeji,2565827,LB,ATL,@NYJ,,,,,,,,,,,,,,,,,,264,0.00
David Ojabo,2567301,LB,BAL,Bye,,,,,,,,,,,,,,,,,,265,0.00
Azeez Ojulari,2566367,LB,NYG,Bye,,,,,,,,,,,,,,,,,,266,0.00
Bobby Okereke,2562416,LB,NYG,Bye,,,,,,,,,,,,,,,,,,267,0.00
DeMarvion Overshown,2569705,LB,DAL,SEA,,,,,,,,,,,,,,,,,,268,0.00
Odafe Oweh,2565848,LB,BAL,Bye,,,,,,,,,,,,,,,,,,269,0.00
Ivan Pace Jr.,2571210,LB,MIN,Bye,,,,,,,,,,,,,,,,,,270,0.00
Ronnie Perkins,2566340,LB,DEN,@HOU,,,,,,,,,,,,,,,,,,271,0.00
Del'Shawn Phillips,2563179,LB,BAL,Bye,,,,,,,,,,,,,,,,,,272,0.00
Jacob Phillips,2563806,LB,CLE,@LA,,,,,,,,,,,,,,,,,,273,0.00
Jaelan Phillips,2566289,LB,MIA,@WAS,,,,,,,,,,,,,,,,,,274,0.00
Patrick Queen,2563575,LB,BAL,Bye,,,,,,,,,,,,,,,,,,275,0.00
Reggie Ragland,2555169,LB,FA,Bye,,,,,,,,,,,,,,,,,,276,0.00
Hamilcar Rashed Jr.,2565756,LB,SEA,@DAL,,,,,,,,,,,,,,,,,,277,0.00
Malik Reed,2562825,LB,MIA,@WAS,,,,,,,,,,,,,,,,,,278,0.00
Jon Rhattigan,2567127,LB,SEA,@DAL,,,,,,,,,,,,,,,,,,279,0.00
Curtis Robinson,2566875,LB,SF,@PHI,,,,,,,,,,,,,,,,,,280,0.00
Quincy Roche,2566466,LB,MIN,Bye,,,,,,,,,,,,,,,,,,281,0.00
Josh Ross,2567307,LB,BAL,Bye,,,,,,,,,,,,,,,,,,282,0.00
Chris Rumph II,2566508,LB,LAC,@NE,,,,,,,,,,,,,,,,,,283,0.00
Chapelle Russell,2565249,LB,PIT,ARI,,,,,,,,,,,,,,,,,,284,0.00
