PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Solomon Thomas,2558018,DL,NYJ,ATL,1,3,,1,,,,,,,,,,,,,,53,4.80
David Onyemata,2556274,DL,ATL,@NYJ,2,2,,,,,,,,,,,,,1,,,54,4.70
Sheldon Rankins,2555242,DL,HOU,DEN,2,2,,,,,,,,,,,,,1,,,55,4.70
Joseph Ossai,2565956,DL,CIN,@JAX,1,,1,,,,,,,,,,,,2,,,56,4.50
Derrick Brown,2563629,DL,CAR,@TB,1,3,,,,,,,,,,,,,2,,,57,4.30
Larry Ogunjobi,2557836,DL,PIT,ARI,,3,,,,,,,,,,,,1,,,,58,4.30
Tedarrell Slaton,2566094,DL,GB,KC,,3,,,,,,,,,,,,1,,,,59,4.30
Calais Campbell,744,DL,ATL,@NYJ,1,2,,1,,,,,,,,,,,,,,60,4.20
Yetur Gross-Matos,2563641,DL,CAR,@TB,2,2,,,,,,,,,,,,,,,,61,4.20
Javon Hargrave,2555239,DL,SF,@PHI,,2,,,,,,,,,,,,1,1,,,62,4.20
Dre'Mont Jones,2562412,DL,SEA,@DAL,2,2,,,,,,,,,,,,,,,,63,4.20
Nick Williams,2541479,DL,LAC,@NE,1,2,,1,,,,,,,,,,,,,,64,4.20
Kyle Peko,2556646,DL,TEN,IND,,1,,,,,,,,,,,,1,2,,,65,4.10
Jonathan Ledbetter,2562302,DL,ARI,@PIT,1,3,,,,,,,,,,,,,1,,,66,3.80
Jalen Carter,2570203,DL,PHI,SF,2,1,,,,,,,,,,,,,,,,67,3.60
Logan Hall,2568303,DL,TB,CAR,1,1,,1,,,,,,,,,,,,,,68,3.60
Cameron Jordan,2495184,DL,NO,DET,1,1,,1,,,,,,,,,,,,,,69,3.60
Roy Lopez,2566133,DL,ARI,@PIT,2,1,,,,,,,,,,,,,,,,70,3.60
Isaiahh Loudermilk,2566457,DL,PIT,ARI,2,1,,,,,,,,,,,,,,,,71,3.60
Alim McNeill,2566061,DL,DET,@NO,2,1,,,,,,,,,,,,,,,,72,3.60
Ogbo Okoronkwo,2560829,DL,CLE,@LA,2,1,,,,,,,,,,,,,,,,73,3.60
Casey Toohill,2564868,DL,WAS,MIA,1,1,,1,,,,,,,,,,,,,,74,3.60
Christian Barmore,2566328,DL,NE,LAC,1,,,1,,,,,,,,,,,1,,,75,3.50
Khalen Saunders,2562723,DL,NO,DET,1,3,,,,,,,,,,,,,,,,76,3.30
Shy Tuttle,2563242,DL,CAR,@TB,1,3,,,,,,,,,,,,,,,,77,3.30
Calijah Kancey,2570356,DL,TB,CAR,1,1,,,,,,,,,,,,,2,,,78,3.10
Matt Dickerson,2561044,DL,KC,@GB,2,,,,,,,,,,,,,,,,,79,3.00
Jordan Elliott,2563779,DL,CLE,@LA,2,,,,,,,,,,,,,,,,,80,3.00
Morgan Fox,2556529,DL,LAC,@NE,1,,,1,,,,,,,,,,,,,,81,3.00
Davon Godchaux,2558012,DL,NE,LAC,1,2,,,,,,,,,,,,,,,,82,2.70
Ta'Quon Graham,2565815,DL,ATL,@NYJ,1,2,,,,,,,,,,,,,,,,83,2.70
Malcolm Roach,2564688,DL,NO,DET,1,2,,,,,,,,,,,,,,,,84,2.70
Christian Wilkins,2562782,DL,MIA,@WAS,1,2,,,,,,,,,,,,,,,,85,2.70
Jonah Williams,2564403,DL,LA,CLE,1,2,,,,,,,,,,,,,,,,86,2.70
Perrion Winfrey,2567478,DL,NYJ,ATL,1,2,,,,,,,,,,,,,,,,87,2.70
Cameron Young,2570338,DL,SEA,@DAL,1,2,,,,,,,,,,,,,,,,88,2.70
Maliek Collins,2555400,DL,HOU,DEN,1,1,,,,,,,,,,,,,1,,,89,2.60
John Cominsky,2562249,DL,DET,@NO,1,1,,,,,,,,,,,,,1,,,90,2.60
Josh Sweat,2560889,DL,PHI,SF,1,1,,,,,,,,,,,,,1,,,91,2.60
Kevin Givens,2562655,DL,SF,@PHI,,,,,,,,,,,,,,1,,,,92,2.50
Dante Stills,2570218,DL,ARI,@PIT,,2,,,,,1,,,,,,,,,,,93,2.20
Amare Barno,2567346,DL,CAR,@TB,1,1,,,,,,,,,,,,,,,,94,2.10
Bryan Bresee,2570128,DL,NO,DET,1,1,,,,,,,,,,,,,,,,95,2.10
John Franklin-Myers,2560731,DL,NYJ,ATL,1,1,,,,,,,,,,,,,,,,96,2.10
Lawrence Guy,2495481,DL,NE,LAC,1,1,,,,,,,,,,,,,,,,97,2.10
Matt Henningsen,2567523,DL,DEN,@HOU,1,1,,,,,,,,,,,,,,,,98,2.10
Albert Huggins,2562667,DL,ATL,@NYJ,1,1,,,,,,,,,,,,,,,,99,2.10
Eric Johnson,2567703,DL,IND,@TEN,,1,0.5,,,,,,,,,,,,1,,,100,2.10
George Karlaftis,2567796,DL,KC,@GB,1,1,,,,,,,,,,,,,,,,101,2.10
Mike Purcell,2541634,DL,DEN,@HOU,1,1,,,,,,,,,,,,,,,,102,2.10
Cameron Sample,2565959,DL,CIN,@JAX,1,1,,,,,,,,,,,,,,,,103,2.10
Jeffery Simmons,2562733,DL,TEN,IND,1,1,,,,,,,,,,,,,,,,104,2.10
Dalvin Tomlinson,2557846,DL,CLE,@LA,1,1,,,,,,,,,,,,,,,,105,2.10
Vita Vea,2560909,DL,TB,CAR,1,1,,,,,,,,,,,,,,,,106,2.10
Armon Watts,2562773,DL,PIT,ARI,1,1,,,,,,,,,,,,,,,,107,2.10
Devonte Wyatt,2567640,DL,GB,KC,,1,0.5,,,,,,,,,,,,1,,,108,2.10
Jonathan Allen,2557844,DL,WAS,MIA,1,,,,,,,,,,,,,,1,,,109,2.00
Benito Jones,2564466,DL,DET,@NO,,2,,,,,,,,,,,,,1,,,110,1.70
Brian Burns,2562242,DL,CAR,@TB,1,,,,,,,,,,,,,,,,,111,1.50
Raekwon Davis,2564445,DL,MIA,@WAS,1,,,,,,,,,,,,,,,,,112,1.50
Isaiah Foskey,2570134,DL,NO,DET,1,,,,,,,,,,,,,,,,,113,1.50
Brandon Graham,496788,DL,PHI,SF,1,,,,,,,,,,,,,,,,,114,1.50
Cameron Heyward,2508109,DL,PIT,ARI,1,,,,,,,,,,,,,,,,,115,1.50
Bryce Huff,2565510,DL,NYJ,ATL,1,,,,,,,,,,,,,,,,,116,1.50
Jerry Hughes,496796,DL,HOU,DEN,1,,,,,,,,,,,,,,,,,117,1.50
Myles Murphy,2569663,DL,CIN,@JAX,1,,,,,,,,,,,,,,,,,118,1.50
Derrick Nnadi,2560823,DL,KC,@GB,1,,,,,,,,,,,,,,,,,119,1.50
John Ridgeway,2567502,DL,WAS,MIA,1,,,,,,,,,,,,,,,,,120,1.50
Karl Brooks,2569753,DL,GB,KC,,2,,,,,,,,,,,,,,,,121,1.20
Micheal Clemons,2568024,DL,NYJ,ATL,,2,,,,,,,,,,,,,,,,122,1.20
Adam Gotsis,2555502,DL,JAX,CIN,,2,,,,,,,,,,,,,,,,123,1.20
Sebastian Joseph-Day,2561079,DL,SF,@PHI,,2,,,,,,,,,,,,,,,,124,1.20
Otito Ogbonnia,2568183,DL,LAC,@NE,,2,,,,,,,,,,,,,,,,125,1.20
Milton Williams,2566418,DL,PHI,SF,,2,,,,,,,,,,,,,,,,126,1.20
Randy Gregory,2552446,DL,SF,@PHI,,,,,,,,,,,,,,,2,,,127,1.00
Chris Jones,2556369,DL,KC,@GB,,,,,,,,,,,,,,,2,,,128,1.00
Arik Armstead,2552493,DL,SF,@PHI,,1,,,,,,,,,,,,,,,,129,0.60
Zachary Carter,2567445,DL,CIN,@JAX,,1,,,,,,,,,,,,,,,,130,0.60
Foley Fatukasi,2560722,DL,JAX,CIN,,1,,,,,,,,,,,,,,,,131,0.60
DaVon Hamilton,2564190,DL,JAX,CIN,,1,,,,,,,,,,,,,,,,132,0.60
Phil Hoskins,2565896,DL,ARI,@PIT,,1,,,,,,,,,,,,,,,,133,0.60
Jaleel Johnson,2557845,DL,TEN,IND,,1,,,,,,,,,,,,,,,,134,0.60
Jeremiah Ledbetter,2558124,DL,JAX,CIN,,1,,,,,,,,,,,,,,,,135,0.60
Larrell Murchison,2564055,DL,LA,CLE,,1,,,,,,,,,,,,,,,,136,0.60
Jeremiah Pharms,2569505,DL,NE,LAC,,1,,,,,,,,,,,,,,,,137,0.60
Sam Roberts,2567946,DL,NE,LAC,,1,,,,,,,,,,,,,,,,138,0.60
Za'Darius Smith,2552279,DL,CLE,@LA,,1,,,,,,,,,,,,,,,,139,0.60
Teair Tart,2565474,DL,HOU,DEN,,1,,,,,,,,,,,,,,,,140,0.60
Nick Thurman,2561597,DL,CAR,@TB,,1,,,,,,,,,,,,,,,,141,0.60
Marlon Tuipulotu,2566415,DL,PHI,SF,,1,,,,,,,,,,,,,,,,142,0.60
Josh Tupou,2559003,DL,CIN,@JAX,,1,,,,,,,,,,,,,,,,143,0.60
Tershawn Wharton,2564310,DL,KC,@GB,,1,,,,,,,,,,,,,,,,144,0.60
Sam Williams,2567514,DL,DAL,SEA,,1,,,,,,,,,,,,,,,,145,0.60
Adetomiwa Adebawore,2569843,DL,IND,@TEN,,,,,,,,,,,,,,,1,,,146,0.50
Charles Harris,2558001,DL,DET,@NO,,,,,,,,,,,,,,,1,,,147,0.50
Zach Harrison,2569555,DL,ATL,@NYJ,,,,,,,,,,,,,,,1,,,148,0.50
Maurice Hurst,2560748,DL,CLE,@LA,,,,,,,,,,,,,,,1,,,149,0.50
Roy Robertson-Harris,2556665,DL,JAX,CIN,,,,,,,,,,,,,,,1,,,150,0.50
Chase Young,2565294,DL,SF,@PHI,,,,,,,,,,,,,,,1,,,151,0.50
Montravius Adams,2557876,DL,PIT,ARI,,,,,,,,,,,,,,,,,,152,0.00
Myles Adams,2563620,DL,SEA,@DAL,,,,,,,,,,,,,,,,,,153,0.00
Jayson Ademilola,2571035,DL,FA,Bye,,,,,,,,,,,,,,,,,,154,0.00
McTelvin Agim,2563872,DL,IND,@TEN,,,,,,,,,,,,,,,,,,155,0.00
Junior Aho,2571195,DL,MIN,Bye,,,,,,,,,,,,,,,,,,156,0.00
Bradlee Anae,2563821,DL,NYJ,ATL,,,,,,,,,,,,,,,,,,157,0.00
Abdullah Anderson,2561088,DL,WAS,MIA,,,,,,,,,,,,,,,,,,158,0.00
Henry Anderson,2552272,DL,CAR,@TB,,,,,,,,,,,,,,,,,,159,0.00
Ryder Anderson,2569420,DL,NYG,Bye,,,,,,,,,,,,,,,,,,160,0.00
David Anenih,2568798,DL,FA,Bye,,,,,,,,,,,,,,,,,,161,0.00
Eli Ankou,2559132,DL,BUF,Bye,,,,,,,,,,,,,,,,,,162,0.00
Felix Anudike-Uzomah,2569930,DL,KC,@GB,,,,,,,,,,,,,,,,,,163,0.00
Calvin Avery,2571204,DL,FA,Bye,,,,,,,,,,,,,,,,,,164,0.00
David Bada,2565526,DL,WAS,MIA,,,,,,,,,,,,,,,,,,165,0.00
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,166,0.00
Derek Barnett,2557984,DL,HOU,DEN,,,,,,,,,,,,,,,,,,167,0.00
Alex Barrett,2559140,DL,SF,@PHI,,,,,,,,,,,,,,,,,,168,0.00
Carlos Basham,2565863,DL,NYG,Bye,,,,,,,,,,,,,,,,,,169,0.00
Travis Bell,2569612,DL,CIN,@JAX,,,,,,,,,,,,,,,,,,170,0.00
Andrew Billings,2555267,DL,CHI,Bye,,,,,,,,,,,,,,,,,,171,0.00
Ross Blacklock,2564064,DL,TEN,IND,,,,,,,,,,,,,,,,,,172,0.00
Angelo Blackson,2552670,DL,JAX,CIN,,,,,,,,,,,,,,,,,,173,0.00
Thomas Booker,2567670,DL,PHI,SF,,,,,,,,,,,,,,,,,,174,0.00
Trey Botts,2570410,DL,FA,Bye,,,,,,,,,,,,,,,,,,175,0.00
Will Bradley-King,2566583,DL,NE,LAC,,,,,,,,,,,,,,,,,,176,0.00
C.J. Brewer,2569330,DL,TB,CAR,,,,,,,,,,,,,,,,,,177,0.00
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,178,0.00
Curtis Brooks,2567697,DL,WAS,MIA,,,,,,,,,,,,,,,,,,179,0.00
Cortez Broughton,2562823,DL,FA,Bye,,,,,,,,,,,,,,,,,,180,0.00
Andrew Brown,2560979,DL,BUF,Bye,,,,,,,,,,,,,,,,,,181,0.00
Earnest Brown IV,2566202,DL,LA,CLE,,,,,,,,,,,,,,,,,,182,0.00
Shakel Brown,2571479,DL,TEN,IND,,,,,,,,,,,,,,,,,,183,0.00
Taven Bryan,2560983,DL,IND,@TEN,,,,,,,,,,,,,,,,,,184,0.00
Austin Bryant,2562240,DL,MIN,Bye,,,,,,,,,,,,,,,,,,185,0.00
Brandin Bryant,2556486,DL,FA,Bye,,,,,,,,,,,,,,,,,,186,0.00
Isaiah Buggs,2562241,DL,KC,@GB,,,,,,,,,,,,,,,,,,187,0.00
Jonathan Bullard,2555335,DL,MIN,Bye,,,,,,,,,,,,,,,,,,188,0.00
LaTrell Bumphus,2571722,DL,SEA,@DAL,,,,,,,,,,,,,,,,,,189,0.00
Adam Butler,2558924,DL,LV,Bye,,,,,,,,,,,,,,,,,,190,0.00
Matthew Butler,2567871,DL,LV,Bye,,,,,,,,,,,,,,,,,,191,0.00
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,192,0.00
Kai Caesar,2570437,DL,FA,Bye,,,,,,,,,,,,,,,,,,193,0.00
Jerron Cage,2571231,DL,FA,Bye,,,,,,,,,,,,,,,,,,194,0.00
Jerrod Clark,2571288,DL,LAC,@NE,,,,,,,,,,,,,,,,,,195,0.00
Keondre Coburn,2569924,DL,TEN,IND,,,,,,,,,,,,,,,,,,196,0.00
L.J. Collier,2562248,DL,ARI,@PIT,,,,,,,,,,,,,,,,,,197,0.00
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,198,0.00
Marquise Copeland,2562877,DL,LA,CLE,,,,,,,,,,,,,,,,,,199,0.00
Christian Covington,2552602,DL,LAC,@NE,,,,,,,,,,,,,,,,,,200,0.00
Byron Cowart,2562392,DL,MIA,@WAS,,,,,,,,,,,,,,,,,,201,0.00
Maxx Crosby,2562439,DL,LV,Bye,,,,,,,,,,,,,,,,,,202,0.00
DJ Dale,2570771,DL,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Jalen Dalton,2563120,DL,FA,Bye,,,,,,,,,,,,,,,,,,204,0.00
DJ Davidson,2567991,DL,NYG,Bye,,,,,,,,,,,,,,,,,,205,0.00
Carl Davis,2552280,DL,DAL,SEA,,,,,,,,,,,,,,,,,,206,0.00
Carlos Davis,2564976,DL,ATL,@NYJ,,,,,,,,,,,,,,,,,,207,0.00
Domenique Davis,2565501,DL,CIN,@JAX,,,,,,,,,,,,,,,,,,208,0.00
Sheldon Day,2555241,DL,MIN,Bye,,,,,,,,,,,,,,,,,,209,0.00
Gervon Dexter Sr.,2569621,DL,CHI,Bye,,,,,,,,,,,,,,,,,,210,0.00
Michael Dogbe,2562429,DL,FA,Bye,,,,,,,,,,,,,,,,,,211,0.00
Cory Durden,2570951,DL,LA,CLE,,,,,,,,,,,,,,,,,,212,0.00
Michael Dwumfour,2565723,DL,CHI,Bye,,,,,,,,,,,,,,,,,,213,0.00
Mario Edwards,2553433,DL,SEA,@DAL,,,,,,,,,,,,,,,,,,214,0.00
Daniel Ekuale,2561458,DL,NE,LAC,,,,,,,,,,,,,,,,,,215,0.00
Noah Elliss,2568078,DL,PHI,SF,,,,,,,,,,,,,,,,,,216,0.00
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,217,0.00
Ikenna Enechukwu,2570762,DL,ATL,@NYJ,,,,,,,,,,,,,,,,,,218,0.00
A.J. Epenesa,2563605,DL,BUF,Bye,,,,,,,,,,,,,,,,,,219,0.00
Austin Faoliu,2566815,DL,SEA,@DAL,,,,,,,,,,,,,,,,,,220,0.00
Neil Farrell,2567874,DL,KC,@GB,,,,,,,,,,,,,,,,,,221,0.00
Breiden Fehoko,2565030,DL,PIT,ARI,,,,,,,,,,,,,,,,,,222,0.00
Clelin Ferrell,2562263,DL,SF,@PHI,,,,,,,,,,,,,,,,,,223,0.00
Leonard Floyd,2555285,DL,BUF,Bye,,,,,,,,,,,,,,,,,,224,0.00
Jonathan Ford,2567592,DL,GB,KC,,,,,,,,,,,,,,,,,,225,0.00
Poona Ford,2561195,DL,BUF,Bye,,,,,,,,,,,,,,,,,,226,0.00
Leki Fotu,2564910,DL,ARI,@PIT,,,,,,,,,,,,,,,,,,227,0.00
Dante Fowler Jr.,2553431,DL,DAL,SEA,,,,,,,,,,,,,,,,,,228,0.00
Greg Gaines,2562391,DL,TB,CAR,,,,,,,,,,,,,,,,,,229,0.00
Neville Gallimore,2563842,DL,DAL,SEA,,,,,,,,,,,,,,,,,,230,0.00
Elijah Garcia,2567829,DL,DEN,@HOU,,,,,,,,,,,,,,,,,,231,0.00
Myles Garrett,2557965,DL,CLE,@LA,,,,,,,,,,,,,,,,,,232,0.00
Joe Gaziano,2565036,DL,ATL,@NYJ,,,,,,,,,,,,,,,,,,233,0.00
Eddie Goldman,2552489,DL,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
Chauncey Golston,2566007,DL,DAL,SEA,,,,,,,,,,,,,,,,,,235,0.00
Rasheem Green,2560998,DL,CHI,Bye,,,,,,,,,,,,,,,,,,236,0.00
Mike Greene,2569465,DL,TB,CAR,,,,,,,,,,,,,,,,,,237,0.00
Jeffrey Gunter,2567448,DL,CIN,@JAX,,,,,,,,,,,,,,,,,,238,0.00
La'Darius Hamilton,2563845,DL,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Demone Harris,2561209,DL,ATL,@NYJ,,,,,,,,,,,,,,,,,,240,0.00
Jack Heflin,2566929,DL,NO,DET,,,,,,,,,,,,,,,,,,241,0.00
Malik Herring,2566992,DL,KC,@GB,,,,,,,,,,,,,,,,,,242,0.00
Trysten Hill,2562663,DL,NE,LAC,,,,,,,,,,,,,,,,,,243,0.00
Kurt Hinish,2568876,DL,HOU,DEN,,,,,,,,,,,,,,,,,,244,0.00
Christopher Hinton,2569146,DL,LAC,@NE,,,,,,,,,,,,,,,,,,245,0.00
Michael Hoecht,2564346,DL,LA,CLE,,,,,,,,,,,,,,,,,,246,0.00
Jalyn Holmes,2560744,DL,NYJ,ATL,,,,,,,,,,,,,,,,,,247,0.00
Timmy Horne,2568513,DL,NYG,Bye,,,,,,,,,,,,,,,,,,248,0.00
Kerry Hyder,2550433,DL,HOU,DEN,,,,,,,,,,,,,,,,,,249,0.00
Siaki Ika,2569675,DL,CLE,@LA,,,,,,,,,,,,,,,,,,250,0.00
Melvin Ingram,2532870,DL,MIA,@WAS,,,,,,,,,,,,,,,,,,251,0.00
Drake Jackson,2568213,DL,SF,@PHI,,,,,,,,,,,,,,,,,,252,0.00
Jordan Jackson,2567970,DL,DEN,@HOU,,,,,,,,,,,,,,,,,,253,0.00
Tarron Jackson,2566400,DL,PHI,SF,,,,,,,,,,,,,,,,,,254,0.00
Grady Jarrett,2552327,DL,ATL,@NYJ,,,,,,,,,,,,,,,,,,255,0.00
John Jenkins,2539231,DL,LV,Bye,,,,,,,,,,,,,,,,,,256,0.00
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,257,0.00
Raymond Johnson III,2566674,DL,DET,@NO,,,,,,,,,,,,,,,,,,258,0.00
Kingsley Jonathan,2569339,DL,BUF,Bye,,,,,,,,,,,,,,,,,,259,0.00
Chandler Jones,2533538,DL,FA,Bye,,,,,,,,,,,,,,,,,,260,0.00
DaQuan Jones,2543504,DL,BUF,Bye,,,,,,,,,,,,,,,,,,261,0.00
Justin Jones,2560769,DL,CHI,Bye,,,,,,,,,,,,,,,,,,262,0.00
Naquan Jones,2566953,DL,ARI,@PIT,,,,,,,,,,,,,,,,,,263,0.00
Patrick Jones II,2566307,DL,MIN,Bye,,,,,,,,,,,,,,,,,,264,0.00
Stephen Jones,2569167,DL,NYJ,ATL,,,,,,,,,,,,,,,,,,265,0.00
Travis Jones,2567277,DL,BAL,Bye,,,,,,,,,,,,,,,,,,266,0.00
Joshua Kaindoh,2566184,DL,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
Khalid Kareem,2563734,DL,CHI,Bye,,,,,,,,,,,,,,,,,,268,0.00
Carlo Kemp,2566932,DL,FA,Bye,,,,,,,,,,,,,,,,,,269,0.00
Malcolm Koonce,2566262,DL,LV,Bye,,,,,,,,,,,,,,,,,,270,0.00
Tyler Lancaster,2561227,DL,DEN,@HOU,,,,,,,,,,,,,,,,,,271,0.00
Dexter Lawrence,2562301,DL,NYG,Bye,,,,,,,,,,,,,,,,,,272,0.00
Rashard Lawrence,2564922,DL,HOU,DEN,,,,,,,,,,,,,,,,,,273,0.00
Carl Lawson,2557901,DL,NYJ,ATL,,,,,,,,,,,,,,,,,,274,0.00
Shaq Lawson,2555252,DL,BUF,Bye,,,,,,,,,,,,,,,,,,275,0.00
DeMarvin Leal,2568147,DL,PIT,ARI,,,,,,,,,,,,,,,,,,276,0.00
Matt Leo,2564844,DL,FA,Bye,,,,,,,,,,,,,,,,,,277,0.00
Dean Lowry,2555274,DL,MIN,Bye,,,,,,,,,,,,,,,,,,278,0.00
James Lynch,2564565,DL,MIN,Bye,,,,,,,,,,,,,,,,,,279,0.00
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,280,0.00
Justin Madubuike,2563563,DL,BAL,Bye,,,,,,,,,,,,,,,,,,281,0.00
Jonathan Marshall,2565741,DL,PIT,ARI,,,,,,,,,,,,,,,,,,282,0.00
Brodric Martin,2569735,DL,DET,@NO,,,,,,,,,,,,,,,,,,283,0.00
