PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ian Thomas,2560894,TE,CAR,@TB,,,,,,1,6,,,,,,3.20,,1,1,1,1,100,,,,43,1.10
Adam Trautman,2564703,TE,DEN,@HOU,,,,,,1,6,,,,,,2.60,,1,1,1,2,50,1,,1,44,1.10
Andrew Beck,2562626,TE,HOU,DEN,,,,,,1,5,,,,,,9.90,,1,1,1,2,50,1,,,45,1.00
Eric Saubert,2558023,TE,HOU,DEN,,,,,,1,5,,,,,,9.90,,1,1,1,1,100,,,,46,1.00
Cole Turner,2568354,TE,WAS,MIA,,,,,,1,2,,,,,,2.70,,1,1,1,1,100,,,,47,0.70
Blake Bell,2552478,TE,KC,@GB,,,,,,,,,,,,,17.40,,,,,,,,,,48,0.60
Ko Kieft,2568306,TE,TB,CAR,,,,,,,,,,,,,0.60,,,,,,,,,,49,0.60
Hunter Long,2566286,TE,LA,CLE,,,,,,,,,,,,,5.10,,,,,,,,,,50,0.60
Nate Adkins,2570930,TE,DEN,@HOU,,,,,,,,,,,,,2.60,,,,,,,,,,51,0.00
Mo Alie-Cox,2558832,TE,IND,@TEN,,,,,,,,,,,,,10.30,,,,,,,,,,52,0.00
Austin Allen,2569122,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Chase Allen,2567364,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Davis Allen,2570017,TE,LA,CLE,,,,,,,,,,,,,5.10,,,,,,,,,,55,0.00
Mark Andrews,2560957,TE,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,56,0.00
J.J. Arcega-Whiteside,2562466,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Dan Arnold,2559385,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Devin Asiasi,2564586,TE,TEN,IND,,,,,,,,,,,,,11.00,,,,,,,,,,59,0.00
John Bates,2566580,TE,WAS,MIA,,,,,,,,,,,,,2.70,,,,,1,,,,,60,0.00
Daniel Bellinger,2567985,TE,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Kendall Blanton,2562234,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Nick Bowers,2564415,TE,MIA,@WAS,,,,,,,,,,,,,3.30,,,,,,,,,,63,0.00
Pharaoh Brown,2559018,TE,NE,LAC,,,,,,,,,,,,,2.50,,,,,,,,,,64,0.00
Matt Bushman,2565639,TE,KC,@GB,,,,,,,,,,,,,17.40,,,,,,,,,,65,0.00
Lawrence Cager,2565492,TE,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Grant Calcaterra,2568063,TE,PHI,SF,,,,,,,,,,,,,0.00,,,,,,,,,,67,0.00
Stephen Carlson,2563044,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Tanner Conner,2569017,TE,MIA,@WAS,,,,,,,,,,,,,3.30,,,,,,,,,,69,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Zach Davidson,2566301,TE,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Tyler Davis,2564178,TE,GB,KC,,,,,,,,,,,,,11.80,,,,,,,,,,72,0.00
Derrick Deese Jr.,2568768,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Josiah Deguara,2563980,TE,GB,KC,,,,,,,,,,,,,11.80,,,,,,,,,,74,0.00
Brandon Dillon,2562984,TE,WAS,MIA,,,,,,,,,,,,,2.70,,,,,,,,,,75,0.00
Will Dissly,2561046,TE,SEA,@DAL,,,,,,,,,,,,,7.30,,,,,2,,1,,,76,0.00
Greg Dulcich,2567520,TE,DEN,@HOU,,,,,,,,,,,,,2.60,,,,,,,,,,77,0.00
Payne Durham,2570353,TE,TB,CAR,,,,,,,,,,,,,0.60,,,,,,,,,,78,0.00
Ross Dwelley,2561060,TE,SF,@PHI,,,,,,,,,,,,,10.90,,,,,,,,,,79,0.00
Ben Ellefson,2564181,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Zach Ertz,2540158,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Princeton Fant,2570891,TE,DAL,SEA,,,,,,,,,,,,,18.40,,,,,,,,,,83,0.00
Anthony Firkser,2558942,TE,DET,@NO,,,,,,,,,,,,,25.80,,,,,,,,,,84,0.00
Tucker Fisk,2569324,TE,ATL,@NYJ,,,,,,,,,,,,,9.10,,,,,,,,,,85,0.00
John FitzPatrick,2567241,TE,ATL,@NYJ,,,,,,,,,,,,,9.10,,,,,,,,,,86,0.00
Miller Forristall,2566944,TE,LA,CLE,,,,,,,,,,,,,5.10,,,,,,,,,,87,0.00
Jody Fortson,2563259,TE,KC,@GB,,,,,,,,,,,,,17.40,,,,,,,,,,88,0.00
Cole Fotheringham,2568972,TE,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Feleipe Franks,2566683,TE,ATL,@NYJ,,,,,,,,,,,,,9.10,,,,,,,,,,90,0.00
Troy Fumagalli,2560734,TE,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Izaiah Gathings,2571530,TE,KC,@GB,,,,,,,,,,,,,17.40,,,,,,,,,,92,0.00
Zach Gentry,2562654,TE,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Mike Gesicki,2560994,TE,NE,LAC,,,,,,,,,,,,,2.50,,,,,,,,,,94,0.00
Reggie Gilliam,2565378,TE,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Noah Gindorff,2571393,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Dallas Goedert,2560995,TE,PHI,SF,,,,,,,,,,,,,0.00,,,,,,,,,,97,0.00
Thomas Greaney,2570843,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Jacob Harris,2566220,TE,JAX,CIN,,,,,,,,,,,,,20.10,,,,,,,,,,101,0.00
Griffin Hebert,2571408,TE,PHI,SF,,,,,,,,,,,,,0.00,,,,,,,,,,102,0.00
Peyton Hendershot,2568690,TE,DAL,SEA,,,,,,,,,,,,,18.40,,,,,,,,,,103,0.00
Parker Hesse,2563272,TE,ATL,@NYJ,,,,,,,,,,,,,9.10,,,,,,,,,,104,0.00
Connor Heyward,2568138,TE,PIT,ARI,,,,,,,,,,,,,4.40,,,,,2,,,,,105,0.00
T.J. Hockenson,2562378,TE,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Curtis Hodges,2568327,TE,WAS,MIA,,,,,,,,,,,,,2.70,,,,,,,,,,107,0.00
Joel Honigford,2571062,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Austin Hooper,2555415,TE,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Brycen Hopkins,2564349,TE,LA,CLE,,,,,,,,,,,,,5.10,,,,,,,,,,110,0.00
Jesper Horsted,2563270,TE,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
O.J. Howard,2557856,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Tommy Hudson,2565450,TE,NO,DET,,,,,,,,,,,,,26.80,,,,,,,,,,113,0.00
Hayden Hurst,2560747,TE,CAR,@TB,,,,,,,,,,,,,3.20,,,,,,,,,,114,0.00
Tyree Jackson,2562435,TE,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Jesse James,2552633,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
E.J. Jenkins,2570602,TE,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Juwan Johnson,2564676,TE,NO,DET,,,,,,,,,,,,,26.80,,,,,3,,,,,118,0.00
Ryan Jones,2570584,TE,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Nikola Kalinic,2567706,TE,LA,CLE,,,,,,,,,,,,,5.10,,,,,,,,,,120,0.00
Hunter Kampmoyer,2566481,TE,LAC,@NE,,,,,,,,,,,,,8.60,,,,,,,,,,121,0.00
Dalton Keene,2564616,TE,HOU,DEN,,,,,,,,,,,,,9.90,,,,,,,,,,122,0.00
Dalton Kincaid,2569594,TE,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Cole Kmet,2563704,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Dawson Knox,2562681,TE,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Charlie Kolar,2567280,TE,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Tyler Kroft,2552586,TE,MIA,@WAS,,,,,,,,,,,,,3.30,,,,,,,,,,127,0.00
Lucas Krull,2569092,TE,DEN,@HOU,,,,,,,,,,,,,2.60,,,,,1,,1,,1,128,0.00
Zack Kuntz,2570182,TE,NYJ,ATL,,,,,,,,,,,,,6.70,,,,,,,,,,129,0.00
Cameron Latu,2570302,TE,SF,@PHI,,,,,,,,,,,,,10.90,,,,,,,,,,130,0.00
Isaiah Likely,2567283,TE,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Johnny Lumpkin,2571225,TE,DEN,@HOU,,,,,,,,,,,,,2.60,,,,,,,,,,132,0.00
Tyler Mabry,2565168,TE,SEA,@DAL,,,,,,,,,,,,,7.30,,,,,,,,,,133,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Ben Mason,2565845,TE,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Michael Mayer,2570032,TE,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Camren McDonald,2570497,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Sean McKeon,2563854,TE,DAL,SEA,,,,,,,,,,,,,18.40,,,,,,,,,,138,0.00
Tre' McKitty,2566490,TE,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
James Mitchell,2567556,TE,DET,@NO,,,,,,,,,,,,,25.80,,,,,,,,,,140,0.00
Zaire Mitchell-Paden,2568654,TE,CLE,@LA,,,,,,,,,,,,,18.70,,,,,,,,,,141,0.00
Quintin Morris,2566641,TE,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Johnny Mundt,2558875,TE,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Jordan Murray,2571714,TE,IND,@TEN,,,,,,,,,,,,,10.30,,,,,,,,,,144,0.00
Nick Muse,2567922,TE,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Luke Musgrave,2569780,TE,GB,KC,,,,,,,,,,,,,11.80,,,,,,,,,,146,0.00
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Thomas Odukoya,2568828,TE,TEN,IND,,,,,,,,,,,,,11.00,,,,,,,,,,148,0.00
Andrew Ogletree,2567712,TE,IND,@TEN,,,,,,,,,,,,,10.30,,,,,1,,,,,149,0.00
Albert Okwuegbunam,2563911,TE,PHI,SF,,,,,,,,,,,,,0.00,,,,,1,,,,,150,0.00
Josh Oliver,2562693,TE,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Cade Otton,2568312,TE,TB,CAR,,,,,,,,,,,,,0.60,,,,,,,,,,152,0.00
Colby Parkinson,2565180,TE,SEA,@DAL,,,,,,,,,,,,,7.30,,,,,,,,,,153,0.00
Josh Pederson,2567085,TE,JAX,CIN,,,,,,,,,,,,,20.10,,,,,,,,,,154,0.00
Gerrit Prince,2568960,TE,KC,@GB,,,,,,,,,,,,,17.40,,,,,,,,,,155,0.00
Teagan Quitoriano,2567691,TE,HOU,DEN,,,,,,,,,,,,,9.90,,,,,,,,,,156,0.00
Kevin Rader,2561264,TE,TEN,IND,,,,,,,,,,,,,11.00,,,,,,,,,,157,0.00
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Giovanni Ricci,2563668,TE,CAR,@TB,,,,,,,,,,,,,3.20,,,,,,,,,,160,0.00
Justin Rigg,2568618,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Armani Rogers,2568351,TE,WAS,MIA,,,,,,,,,,,,,2.70,,,,,,,,,,162,0.00
Mason Schreck,2558864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Dalton Schultz,2560866,TE,HOU,DEN,,,,,,,,,,,,,9.90,,,,,,,,,,164,0.00
Bernhard Seikovits,2567076,TE,ARI,@PIT,,,,,,,,,,,,,18.90,,,,,,,,,,165,0.00
John Shenker,2571099,TE,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Christian Sims,2571524,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Stone Smartt,2569227,TE,LAC,@NE,,,,,,,,,,,,,8.60,,,,,1,,,,,168,0.00
Kaden Smith,2562740,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Durham Smythe,2560880,TE,MIA,@WAS,,,,,,,,,,,,,3.30,,,,,,,,,,170,0.00
Matt Sokol,2562980,TE,NE,LAC,,,,,,,,,,,,,2.50,,,,,,,,,,171,0.00
Jack Stoll,2567061,TE,PHI,SF,,,,,,,,,,,,,0.00,,,,,,,,,,172,0.00
Brenton Strange,2569912,TE,JAX,CIN,,,,,,,,,,,,,20.10,,,,,,,,,,173,0.00
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Tanner Taula,2571587,TE,TB,CAR,,,,,,,,,,,,,0.60,,,,,,,,,,175,0.00
Leonard Taylor,2571023,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Noah Togiai,2564865,TE,PHI,SF,,,,,,,,,,,,,0.00,,,,,,,,,,178,0.00
Eric Tomlinson,2553744,TE,IND,@TEN,,,,,,,,,,,,,10.30,,,,,,,,,,179,0.00
Jake Tonges,2567439,TE,SF,@PHI,,,,,,,,,,,,,10.90,,,,,,,,,,180,0.00
Robert Tonyan,2559270,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Christian Trahan,2570822,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Tommy Tremble,2565914,TE,CAR,@TB,,,,,,,,,,,,,3.20,,,,,,,,,,183,0.00
C.J. Uzomah,2552559,TE,NYJ,ATL,,,,,,,,,,,,,6.70,,,,,,,,,,184,0.00
Nick Vannett,2555289,TE,LAC,@NE,,,,,,,,,,,,,8.60,,,,,,,,,,185,0.00
Travis Vokolek,2570431,TE,ARI,@PIT,,,,,,,,,,,,,18.90,,,,,,,,,,186,0.00
Darren Waller,2552408,TE,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Darnell Washington,2570257,TE,PIT,ARI,,,,,,,,,,,,,4.40,,,,,,,,,,188,0.00
Scotty Washington,2563743,TE,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Leroy Watson,2568534,TE,CLE,@LA,,,,,,,,,,,,,18.70,,,,,,,,,,190,0.00
David Wells,2560925,TE,TB,CAR,,,,,,,,,,,,,0.60,,,,,,,,,,191,0.00
Trevon Wesco,2562777,TE,TEN,IND,,,,,,,,,,,,,11.00,,,,,1,,,,,192,0.00
Blake Whiteheart,2571077,TE,ARI,@PIT,,,,,,,,,,,,,18.90,,,,,,,,,,193,0.00
Brayden Willis,2570293,TE,SF,@PHI,,,,,,,,,,,,,10.90,,,,,,,,,,194,0.00
Joel Wilson,2571724,TE,GB,KC,,,,,,,,,,,,,11.80,,,,,,,,,,195,0.00
Jelani Woods,2567724,TE,IND,@TEN,,,,,,,,,,,,,10.30,,,,,,,,,,196,0.00
Kenny Yeboah,2565768,TE,NYJ,ATL,,,,,,,,,,,,,6.70,,,,,,,,,,197,0.00
Shane Zylstra,2567172,TE,DET,@NO,,,,,,,,,,,,,25.80,,,,,,,,,,198,0.00
