PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Andrew Wingard,2562606,DB,JAX,CIN,1,1,,,,,,,,,,,,,,,,130,2.10
Alohi Gilman,2565042,DB,LAC,@NE,,3,,,,,,,,,,,,,,,,131,1.80
Sydney Brown,2570200,DB,PHI,SF,1,,,,,,,,,,,,,,,,,132,1.50
Jalen Davis,2561316,DB,CIN,@JAX,1,,,,,,,,,,,,,,,,,133,1.50
Trevor Denbow,2568897,DB,IND,@TEN,1,,,,,,,,,,,,,,,,,134,1.50
Kristian Fulton,2564046,DB,TEN,IND,1,,,,,,,,,,,,,,,,,135,1.50
Justin Hardee,2559181,DB,NYJ,ATL,1,,,,,,,,,,,,,,,,,136,1.50
C.J. Henderson,2564199,DB,CAR,@TB,1,,,,,,,,,,,,,,,,,137,1.50
Tre Herndon,2561340,DB,JAX,CIN,1,,,,,,,,,,,,,,,,,138,1.50
Nik Needham,2563220,DB,MIA,@WAS,1,,,,,,,,,,,,,,,,,139,1.50
Jalen Ramsey,2555280,DB,MIA,@WAS,1,,,,,,,,,,,,,,,,,140,1.50
Nick Scott,2562905,DB,CIN,@JAX,1,,,,,,,,,,,,,,,,,141,1.50
A.J. Terrell,2563527,DB,ATL,@NYJ,1,,,,,,,,,,,,,,,,,142,1.50
Jaylen Watson,2567811,DB,KC,@GB,1,,,,,,,,,,,,,,,,,143,1.50
Samuel Womack,2568219,DB,SF,@PHI,1,,,,,,,,,,,,,,,,,144,1.50
Johnathan Abram,2562616,DB,NO,DET,,2,,,,,,,,,,,,,,,,145,1.20
D'Anthony Bell,2568630,DB,CLE,@LA,,1,,,,,,,,,,,,,,,,146,0.60
James Bradberry,2555175,DB,PHI,SF,,1,,,,,,,,,,,,,,,,147,0.60
J.T. Gray,2561206,DB,NO,DET,,1,,,,,,,,,,,,,,,,148,0.60
Malik Hooker,2558060,DB,DAL,SEA,,1,,,,,,,,,,,,,,,,149,0.60
Tyrann Mathieu,2540180,DB,NO,DET,,1,,,,,,,,,,,,,,,,150,0.60
Damarri Mathis,2567529,DB,DEN,@HOU,,1,,,,,,,,,,,,,,,,151,0.60
Tavierre Thomas,2561278,DB,HOU,DEN,,1,,,,,,,,,,,,,,,,152,0.60
Tre Tomlinson,2569978,DB,LA,CLE,,1,,,,,,,,,,,,,,,,153,0.60
Micah Abernathy,2562915,DB,ATL,@NYJ,,,,,,,,,,,,,,,,,,154,0.00
Jaire Alexander,2560952,DB,GB,KC,,,,,,,,,,,,,,,,,,155,0.00
Ugo Amadi,2562464,DB,NO,DET,,,,,,,,,,,,,,,,,,156,0.00
Adrian Amos,2552385,DB,HOU,DEN,,,,,,,,,,,,,,,,,,157,0.00
Tycen Anderson,2567442,DB,CIN,@JAX,,,,,,,,,,,,,,,,,,158,0.00
Zayne Anderson,2566977,DB,GB,KC,,,,,,,,,,,,,,,,,,159,0.00
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,160,0.00
Jalyn Armour-Davis,2567262,DB,BAL,Bye,,,,,,,,,,,,,,,,,,161,0.00
Cornell Armstrong,2561147,DB,LV,Bye,,,,,,,,,,,,,,,,,,162,0.00
Grayland Arnold,2564814,DB,HOU,DEN,,,,,,,,,,,,,,,,,,163,0.00
Deonte Banks,2570155,DB,NYG,Bye,,,,,,,,,,,,,,,,,,164,0.00
Kalon Barnes,2567343,DB,CLE,@LA,,,,,,,,,,,,,,,,,,165,0.00
Vonn Bell,2555530,DB,CAR,@TB,,,,,,,,,,,,,,,,,,166,0.00
Dane Belton,2567988,DB,NYG,Bye,,,,,,,,,,,,,,,,,,167,0.00
Christian Benford,2567322,DB,BUF,Bye,,,,,,,,,,,,,,,,,,168,0.00
Jarrick Bernard-Converse,2570176,DB,NYJ,ATL,,,,,,,,,,,,,,,,,,169,0.00
Justin Bethel,2532792,DB,MIA,@WAS,,,,,,,,,,,,,,,,,,170,0.00
Henry Black,2563974,DB,IND,@TEN,,,,,,,,,,,,,,,,,,171,0.00
Josh Blackwell,2568054,DB,CHI,Bye,,,,,,,,,,,,,,,,,,172,0.00
Joshuah Bledsoe,2566331,DB,NE,LAC,,,,,,,,,,,,,,,,,,173,0.00
Joey Blount,2568225,DB,ARI,@PIT,,,,,,,,,,,,,,,,,,174,0.00
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,175,0.00
Isaiah Bolden,2570116,DB,NE,LAC,,,,,,,,,,,,,,,,,,176,0.00
Andrew Booth,2567904,DB,MIN,Bye,,,,,,,,,,,,,,,,,,177,0.00
Dicaprio Bootle,2566980,DB,CAR,@TB,,,,,,,,,,,,,,,,,,178,0.00
Breon Borders,2559015,DB,NE,LAC,,,,,,,,,,,,,,,,,,179,0.00
Kris Boyd,2562630,DB,HOU,DEN,,,,,,,,,,,,,,,,,,180,0.00
Christian Braswell,2569876,DB,JAX,CIN,,,,,,,,,,,,,,,,,,181,0.00
Brady Breeze,2566103,DB,HOU,DEN,,,,,,,,,,,,,,,,,,182,0.00
Julius Brents,2569840,DB,IND,@TEN,,,,,,,,,,,,,,,,,,183,0.00
Jaquan Brisker,2567370,DB,CHI,Bye,,,,,,,,,,,,,,,,,,184,0.00
Ike Brown,2565375,DB,FA,Bye,,,,,,,,,,,,,,,,,,185,0.00
Mike Brown,2569050,DB,TEN,IND,,,,,,,,,,,,,,,,,,186,0.00
Montaric Brown,2567727,DB,JAX,CIN,,,,,,,,,,,,,,,,,,187,0.00
Tre Brown,2566550,DB,SEA,@DAL,,,,,,,,,,,,,,,,,,188,0.00
Coby Bryant,2568234,DB,SEA,@DAL,,,,,,,,,,,,,,,,,,189,0.00
Deon Bush,2555155,DB,KC,@GB,,,,,,,,,,,,,,,,,,190,0.00
Camryn Bynum,2566295,DB,MIN,Bye,,,,,,,,,,,,,,,,,,191,0.00
Bryce Callahan,2553500,DB,FA,Bye,,,,,,,,,,,,,,,,,,192,0.00
Elijah Campbell,2561455,DB,MIA,@WAS,,,,,,,,,,,,,,,,,,193,0.00
Tevaughn Campbell,2562806,DB,JAX,CIN,,,,,,,,,,,,,,,,,,194,0.00
Tariq Carpenter,2567580,DB,FA,Bye,,,,,,,,,,,,,,,,,,195,0.00
T.J. Carrie,2550164,DB,FA,Bye,,,,,,,,,,,,,,,,,,196,0.00
Shyheim Carter,2565498,DB,TEN,IND,,,,,,,,,,,,,,,,,,197,0.00
Tariq Castro-Fields,2568201,DB,WAS,MIA,,,,,,,,,,,,,,,,,,198,0.00
Andre Chachere,2561016,DB,ARI,@PIT,,,,,,,,,,,,,,,,,,199,0.00
Anthony Chesley,2563235,DB,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Jeremy Chinn,2563632,DB,CAR,@TB,,,,,,,,,,,,,,,,,,201,0.00
Lewis Cine,2567910,DB,MIN,Bye,,,,,,,,,,,,,,,,,,202,0.00
Chuck Clark,2558248,DB,NYJ,ATL,,,,,,,,,,,,,,,,,,203,0.00
Chris Claybrooks,2564169,DB,JAX,CIN,,,,,,,,,,,,,,,,,,204,0.00
Adrian Colbert,2558857,DB,CHI,Bye,,,,,,,,,,,,,,,,,,205,0.00
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,206,0.00
Yusuf Corker,2569128,DB,FA,Bye,,,,,,,,,,,,,,,,,,207,0.00
Bryce Cosby,2568969,DB,FA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Tyler Coyle,2566806,DB,GB,KC,,,,,,,,,,,,,,,,,,209,0.00
Xavier Crawford,2562515,DB,FA,Bye,,,,,,,,,,,,,,,,,,210,0.00
Keion Crossen,2561157,DB,MIA,@WAS,,,,,,,,,,,,,,,,,,211,0.00
Marcel Dabo,2568894,DB,IND,@TEN,,,,,,,,,,,,,,,,,,212,0.00
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,213,0.00
Cody Davis,2541135,DB,NE,LAC,,,,,,,,,,,,,,,,,,214,0.00
Michael Davis,2559164,DB,LAC,@NE,,,,,,,,,,,,,,,,,,215,0.00
Tyon Davis,2569957,DB,FA,Bye,,,,,,,,,,,,,,,,,,216,0.00
Duke Dawson,2561040,DB,FA,Bye,,,,,,,,,,,,,,,,,,217,0.00
Jamel Dean,2562556,DB,TB,CAR,,,,,,,,,,,,,,,,,,218,0.00
Trevon Diggs,2563836,DB,DAL,SEA,,,,,,,,,,,,,,,,,,219,0.00
Myles Dorn,2564532,DB,FA,Bye,,,,,,,,,,,,,,,,,,220,0.00
Khalil Dorsey,2565336,DB,DET,@NO,,,,,,,,,,,,,,,,,,221,0.00
Rasul Douglas,2558168,DB,BUF,Bye,,,,,,,,,,,,,,,,,,222,0.00
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,223,0.00
Cobie Durant,2567826,DB,LA,CLE,,,,,,,,,,,,,,,,,,224,0.00
Brandin Echols,2565726,DB,NYJ,ATL,,,,,,,,,,,,,,,,,,225,0.00
Terrell Edmunds,2560712,DB,TEN,IND,,,,,,,,,,,,,,,,,,226,0.00
Kaiir Elam,2567331,DB,BUF,Bye,,,,,,,,,,,,,,,,,,227,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,228,0.00
Marcus Epps,2562946,DB,LV,Bye,,,,,,,,,,,,,,,,,,229,0.00
Akayleb Evans,2567913,DB,MIN,Bye,,,,,,,,,,,,,,,,,,230,0.00
Justin Evans,2557945,DB,PHI,SF,,,,,,,,,,,,,,,,,,231,0.00
Brandon Facyson,2560719,DB,LV,Bye,,,,,,,,,,,,,,,,,,232,0.00
Caleb Farley,2566106,DB,TEN,IND,,,,,,,,,,,,,,,,,,233,0.00
Rashad Fenton,2562649,DB,ARI,@PIT,,,,,,,,,,,,,,,,,,234,0.00
DaMarcus Fields,2569080,DB,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Cordale Flott,2567997,DB,NYG,Bye,,,,,,,,,,,,,,,,,,236,0.00
Dallis Flowers,2568906,DB,IND,@TEN,,,,,,,,,,,,,,,,,,237,0.00
Emmanuel Forbes,2570371,DB,WAS,MIA,,,,,,,,,,,,,,,,,,238,0.00
Tyrell Ford,2569777,DB,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Darrick Forrest,2566598,DB,WAS,MIA,,,,,,,,,,,,,,,,,,240,0.00
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,242,0.00
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Don Gardner,2569296,DB,FA,Bye,,,,,,,,,,,,,,,,,,244,0.00
C.J. Gardner-Johnson,2562588,DB,DET,@NO,,,,,,,,,,,,,,,,,,245,0.00
Allan George,2568591,DB,CIN,@JAX,,,,,,,,,,,,,,,,,,246,0.00
Jake Gervase,2563306,DB,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Zyon Gilbert,2569140,DB,GB,KC,,,,,,,,,,,,,,,,,,248,0.00
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,249,0.00
Christian Gonzalez,2570122,DB,NE,LAC,,,,,,,,,,,,,,,,,,250,0.00
Mario Goodrich,2568084,DB,PHI,SF,,,,,,,,,,,,,,,,,,251,0.00
C.J. Goodwin,2550767,DB,DAL,SEA,,,,,,,,,,,,,,,,,,252,0.00
Kyler Gordon,2567391,DB,CHI,Bye,,,,,,,,,,,,,,,,,,253,0.00
Tay Gowan,2566427,DB,TEN,IND,,,,,,,,,,,,,,,,,,254,0.00
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,255,0.00
Vincent Gray,2569083,DB,CLE,@LA,,,,,,,,,,,,,,,,,,256,0.00
A.J. Green,2563782,DB,CLE,@LA,,,,,,,,,,,,,,,,,,257,0.00
Shaquill Griffin,2558259,DB,CAR,@TB,,,,,,,,,,,,,,,,,,258,0.00
Javelin Guidry,2565504,DB,NYJ,ATL,,,,,,,,,,,,,,,,,,259,0.00
Nate Hairston,2558108,DB,FA,Bye,,,,,,,,,,,,,,,,,,260,0.00
Bryce Hall,2564796,DB,NYJ,ATL,,,,,,,,,,,,,,,,,,261,0.00
Darren Hall,2565821,DB,IND,@TEN,,,,,,,,,,,,,,,,,,262,0.00
Kemon Hall,2562975,DB,SF,@PHI,,,,,,,,,,,,,,,,,,263,0.00
Tyler Hall,2563497,DB,LV,Bye,,,,,,,,,,,,,,,,,,264,0.00
Antonio Hamilton,2556804,DB,ARI,@PIT,,,,,,,,,,,,,,,,,,265,0.00
Kyle Hamilton,2567274,DB,BAL,Bye,,,,,,,,,,,,,,,,,,266,0.00
Damar Hamlin,2565872,DB,BUF,Bye,,,,,,,,,,,,,,,,,,267,0.00
Matt Hankins,2568507,DB,LAC,@NE,,,,,,,,,,,,,,,,,,268,0.00
Madre Harper,2564421,DB,FA,Bye,,,,,,,,,,,,,,,,,,269,0.00
Chris Harris,2530510,DB,FA,Bye,,,,,,,,,,,,,,,,,,270,0.00
Davontae Harris,2561005,DB,FA,Bye,,,,,,,,,,,,,,,,,,271,0.00
Will Harris,2562395,DB,DET,@NO,,,,,,,,,,,,,,,,,,272,0.00
Myles Hartsfield,2563644,DB,FA,Bye,,,,,,,,,,,,,,,,,,273,0.00
Brad Hawkins,2568510,DB,FA,Bye,,,,,,,,,,,,,,,,,,274,0.00
Jaylinn Hawkins,2563500,DB,LAC,@NE,,,,,,,,,,,,,,,,,,275,0.00
Tayler Hawkins,2569245,DB,SF,@PHI,,,,,,,,,,,,,,,,,,276,0.00
Tre Hawkins III,2570164,DB,NYG,Bye,,,,,,,,,,,,,,,,,,277,0.00
Elijah Hicks,2567397,DB,CHI,Bye,,,,,,,,,,,,,,,,,,278,0.00
Faion Hicks,2567526,DB,NO,DET,,,,,,,,,,,,,,,,,,279,0.00
Nate Hobbs,2566259,DB,LV,Bye,,,,,,,,,,,,,,,,,,280,0.00
Jevon Holland,2566283,DB,MIA,@WAS,,,,,,,,,,,,,,,,,,281,0.00
Ka'dar Hollman,2562940,DB,HOU,DEN,,,,,,,,,,,,,,,,,,282,0.00
Christian Holmes,2568330,DB,WAS,MIA,,,,,,,,,,,,,,,,,,283,0.00
Darnay Holmes,2564739,DB,NYG,Bye,,,,,,,,,,,,,,,,,,284,0.00
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
