PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jonathan Mingo,2569597,WR,CAR,@TB,,,,,,6,69,,,,,1,19.00,,6,6,6,10,60,1,,,39,7.90
Quentin Johnston,2570275,WR,LAC,@NE,,,,,,5,52,,,,,,19.80,,5,5,5,7,71,,,,40,7.70
Jaylen Waddle,2566292,WR,MIA,@WAS,,,,,,5,52,,,,,,40.10,,5,5,5,8,63,,,,41,7.70
DJ Chark,2561018,WR,CAR,@TB,,,,,,3,56,,,,,,19.00,,3,3,3,4,75,,,,42,7.10
Jerry Jeudy,2563896,WR,DEN,@HOU,,,,,,3,51,,,,,,26.30,,3,3,3,4,75,1,1,,43,6.60
Dontayvion Wicks,2569759,WR,GB,KC,,,,,,3,43,,,,,,44.70,,3,3,3,4,75,1,1,,44,5.80
Calvin Ridley,2560854,WR,JAX,CIN,,,,7,,4,26,,,,,,33.77,3,4,7,4,8,50,3,2,2,45,5.30
Tee Higgins,2563731,WR,CIN,@JAX,,,,,,3,36,,,,,,40.42,,3,3,3,3,100,,,,46,5.10
Amari Cooper,2552487,WR,CLE,@LA,,,,,,3,34,,,,,,20.40,,3,3,3,5,60,,,,47,4.90
Tyler Boyd,2555466,WR,CIN,@JAX,,,1,5,,5,37,,,,,,40.42,1,5,6,5,7,71,,,,48,4.70
Quez Watkins,2564880,WR,PHI,SF,,,,,,3,28,,,,,,39.80,,3,3,3,4,75,1,1,,49,4.30
Adam Thielen,2541785,WR,CAR,@TB,,,,,,3,25,,,,,,19.00,,3,3,3,6,50,1,1,2,50,4.00
Tyquan Thornton,2567958,WR,NE,LAC,,,,39,,,,,,,,,16.53,1,,1,,1,,,,,51,3.90
Ben Skowronek,2566247,WR,LA,CLE,,,,,,2,12,,,,,,53.40,,2,2,2,3,67,,,,52,3.70
Jayden Reed,2569765,WR,GB,KC,,,,,,4,16,,,,,,44.70,,4,4,4,5,80,,,,53,3.60
Trey Palmer,2570350,WR,TB,CAR,,,,13,,2,12,,,,,,40.20,1,2,3,2,5,40,,,,54,3.50
A.T. Perry,2570137,WR,NO,DET,,,,,,1,30,,,,,,18.30,,1,1,1,3,33,,,,55,3.50
Marquez Valdes-Scantling,2560907,WR,KC,@GB,,,,,,2,25,,,,,,18.70,,2,2,2,5,40,,,,56,3.50
Allen Robinson,2543509,WR,PIT,ARI,,,,,,3,19,,,,,,27.40,,3,3,3,3,100,,,,57,3.40
Jahan Dotson,2568321,WR,WAS,MIA,,,,,,2,23,,,,,,13.80,,2,2,2,5,40,,,,58,3.30
Marvin Mims Jr.,2569717,WR,DEN,@HOU,,,,8,,1,5,,,,,,26.30,1,1,2,1,2,50,,,,59,3.30
Nick Westbrook-Ikhine,2565477,WR,TEN,IND,,,,,,1,28,,,,,,22.90,,1,1,1,3,33,,,,60,3.30
Christian Kirk,2560781,WR,JAX,CIN,,,,,,1,26,,,,,,33.77,,1,1,1,1,100,,,,61,3.10
Trenton Irwin,2562900,WR,CIN,@JAX,,,,,,1,25,,,,,,40.42,,1,1,1,1,100,,,,62,3.00
Cedric Tillman,2569681,WR,CLE,@LA,,,,,,2,20,,,,,,20.40,,2,2,2,6,33,,,,63,3.00
Josh Downs,2569861,WR,IND,@TEN,,,,,,3,14,,,,,,42.40,,3,3,3,5,60,,,,64,2.90
Alex Erickson,2556519,WR,LAC,@NE,,,,,,1,23,,,,,,19.80,,1,1,1,1,100,,,,65,2.80
JuJu Smith-Schuster,2558149,WR,NE,LAC,,,,,,1,11,,,,,,16.53,,1,1,1,3,33,,,,66,2.63
River Cracraft,2559485,WR,MIA,@WAS,,,,,,2,16,,,,,,40.10,,2,2,2,2,100,1,1,2,67,2.60
Elijah Higgins,2570068,WR,ARI,@PIT,,,,,,1,21,,,,,,7.10,,1,1,1,2,50,,,,68,2.60
Skyy Moore,2567805,WR,KC,@GB,,,,,,1,5,,,,,,18.70,,1,1,1,2,50,,,,69,2.50
Greg Dortch,2562645,WR,ARI,@PIT,,,,,,1,19,,,,,,7.10,,1,1,1,3,33,,,,70,2.40
David Bell,2567460,WR,CLE,@LA,,,,,,2,12,,,,,,20.40,,2,2,2,2,100,,,,71,2.20
Jalen Tolbert,2567508,WR,DAL,SEA,,,,,,1,17,,,,,,44.80,,1,1,1,1,100,,,,72,2.20
Rondale Moore,2566433,WR,ARI,@PIT,,,,,,1,6,,,,,,7.10,,1,1,1,2,50,,,,73,2.10
Dyami Brown,2566586,WR,WAS,MIA,,,,,,1,,,,,,,13.80,,1,1,1,1,100,1,1,2,74,2.00
Malik Heath,2570518,WR,GB,KC,,,,,,1,15,,,,,,44.70,,1,1,1,2,50,,,,75,2.00
Lil'Jordan Humphrey,2562668,WR,DEN,@HOU,,,,,,1,12,,,,,,26.30,,1,1,1,1,100,,,,76,1.70
Richie James,2560761,WR,KC,@GB,,,,,,1,12,,,,,,18.70,,1,1,1,2,50,,,,77,1.70
Chris Moore,2555209,WR,TEN,IND,,,,,,1,12,,,,,,22.90,,1,1,1,1,100,,,,78,1.70
Josh Reynolds,2558194,WR,DET,@NO,,,,,,1,12,,,,,,23.00,,1,1,1,3,33,1,,,79,1.70
Jalen Reagor,2564850,WR,NE,LAC,,,,,,1,11,,,,,,16.53,,1,1,1,1,100,,,,80,1.60
Deven Thompkins,2569314,WR,TB,CAR,,,,7,,1,4,,,,,,40.20,2,1,3,1,1,100,,,,81,1.60
Calvin Austin III,2568132,WR,PIT,ARI,,,,,,1,10,,,,,,27.40,,1,1,1,1,100,,,,82,1.50
Colton Dowell,2569801,WR,TEN,IND,,,,,,,,,,,,,22.90,,,,,,,,,,83,1.50
Andrei Iosivas,2569657,WR,CIN,@JAX,,,,,,,,,,,,,40.42,,,,,,,,,,84,1.50
KaVontae Turpin,2569509,WR,DAL,SEA,,,,,,1,10,,,,,,44.80,,1,1,1,3,33,1,1,,85,1.50
Tutu Atwell,2566196,WR,LA,CLE,,,,,,1,9,,,,,,53.40,,1,1,1,2,50,,,,86,1.40
Jake Bobo,2571378,WR,SEA,@DAL,,,,,,1,9,,,,,,54.20,,1,1,1,1,100,,,,87,1.40
John Metchie III,2567682,WR,HOU,DEN,,,,,,1,9,,,,,,31.00,,1,1,1,3,33,,,,88,1.40
Drake London,2567250,WR,ATL,@NYJ,,,,,,1,8,,,,,,1.30,,1,1,1,5,20,,,,89,1.30
Jalen Guyton,2562844,WR,LAC,@NE,,,,,,1,5,,,,,,19.80,,1,1,1,3,33,,,,90,1.00
Kadarius Toney,2566376,WR,KC,@GB,,,,6,,,,,,,,,18.70,1,,1,,,,,,,91,0.60
Rod Williams,2569366,WR,PIT,ARI,,,,,,,,,,,,,27.40,,,,,,,,,,92,0.60
Lynn Bowden,2564412,WR,NO,DET,,,,-6,,1,5,,,,,,18.30,2,1,3,1,1,100,,,,93,0.40
Davante Adams,2543495,WR,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Jordan Addison,2570074,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Nelson Agholor,2552600,WR,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Jamal Agnew,2558821,WR,JAX,CIN,,,,,,,,,,,,,33.77,,,,,,,,,,97,0.00
Maurice Alexander,2569528,WR,DET,@NO,,,,,,,,,,,,,23.00,,,,,,,,,,98,0.00
Josh Ali,2569533,WR,ATL,@NYJ,,,,,,,,,,,,,1.30,,,,,,,,,,99,0.00
Devon Allen,2568051,WR,PHI,SF,,,,,,,,,,,,,39.80,,,,,,,,,,100,0.00
Kazmeir Allen,2571641,WR,WAS,MIA,,,,,,,,,,,,,13.80,,,,,,,,,,101,0.00
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Marcell Ateman,2560961,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Kevin Austin Jr.,2568954,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Andre Baccellia,2564250,WR,ARI,@PIT,,,,,,,,,,,,,7.10,,,,,,,,,,105,0.00
Alex Bachman,2563301,WR,HOU,DEN,,,,,,,,,,,,,31.00,,,,,,,,,,106,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Taye Barber,2571417,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Jose Barbon,2571440,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Rashod Bateman,2565836,WR,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Odell Beckham Jr.,2543496,WR,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Jared Bernhardt,2568498,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Braxton Berrios,2560975,WR,MIA,@WAS,,,,,,,,,,,,,40.10,,,,,,,,,,116,0.00
Stanley Berryhill,2568501,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Tarik Black,2565594,WR,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
C.J. Board,2558911,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Jadakis Bonds,2571727,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Kendrick Bourne,2558914,WR,NE,LAC,,,,,,,,,,,,,16.53,,,,,,,,,,122,0.00
Kayshon Boutte,2570092,WR,NE,LAC,,,,,,,,,,,,,16.53,,,,,,,,,,123,0.00
Zion Bowens,2571644,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Miles Boykin,2562631,WR,PIT,ARI,,,,,,,,,,,,,27.40,,,,,,,,,,125,0.00
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Shemar Bridges,2568360,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Jalen Brooks,2569696,WR,DAL,SEA,,,,,,,,,,,,,44.80,,,,,,,,,,128,0.00
Marquise Brown,2562379,WR,ARI,@PIT,,,,,,,,,,,,,7.10,,,,,3,,,,,129,0.00
Noah Brown,2558091,WR,HOU,DEN,,,,,,,,,,,,,31.00,,,,,2,,,,,130,0.00
Jason Brownlee,2570608,WR,NYJ,ATL,,,,,,,,,,,,,18.30,,,,,,,,,,131,0.00
Treylon Burks,2567643,WR,TEN,IND,,,,,,,,,,,,,22.90,,,,,,,,,,132,0.00
Braxton Burmeister,2569942,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Terrell Bynum,2571569,WR,LAC,@NE,,,,,,,,,,,,,19.80,,,,,,,,,,135,0.00
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Jordan Byrd,2571273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Marquez Callaway,2565310,WR,NO,DET,,,,,,,,,,,,,18.30,,,,,,,,,,139,0.00
Jalen Camp,2566148,WR,CAR,@TB,,,,,,,,,,,,,19.00,,,,,,,,,,140,0.00
Parris Campbell,2562495,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
DeAndre Carter,2553502,WR,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Malachi Carter,2570825,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Kody Case,2570686,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Irvin Charles,2568021,WR,NYJ,ATL,,,,,,,,,,,,,18.30,,,,,,,,,,145,0.00
Dan Chisena,2564514,WR,ARI,@PIT,,,,,,,,,,,,,7.10,,,,,,,,,,146,0.00
Robbie Chosen,2556462,WR,MIA,@WAS,,,,,,,,,,,,,40.10,,,,,,,,,,147,0.00
Cody Chrest,2570536,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Chase Claypool,2564970,WR,MIA,@WAS,,,,,,,,,,,,,40.10,,,,,,,,,,149,0.00
Tyrie Cleveland,2563881,WR,IND,@TEN,,,,,,,,,,,,,42.40,,,,,,,,,,150,0.00
Randall Cobb,2495448,WR,NYJ,ATL,,,,,,,,,,,,,18.30,,,,,,,,,,151,0.00
Brian Cobbs,2571715,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Keelan Cole,2559153,WR,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Chris Coleman,2571162,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Chris Conley,2552652,WR,SF,@PHI,,,,,,,,,,,,,56.80,,,,,,,,,,155,0.00
Elijah Cooks,2571029,WR,JAX,CIN,,,,,,,,,,,,,33.77,,,,,,,,,,156,0.00
Pharoh Cooper,2555419,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Chase Cota,2570948,WR,HOU,DEN,,,,,,,,,,,,,31.00,,,,,,,,,,159,0.00
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Isaiah Coulter,2564067,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Britain Covey,2568066,WR,PHI,SF,,,,,,,,,,,,,39.80,,,,,,,,,,162,0.00
Kekoa Crawford,2569486,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Jamison Crowder,2552415,WR,WAS,MIA,,,,,,,,,,,,,13.80,,,,,,,,,,164,0.00
Aron Cruickshank,2570473,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Dallas Daniels,2570936,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Frank Darby,2565812,WR,ATL,@NYJ,,,,,,,,,,,,,1.30,,,,,,,,,,167,0.00
Jaelon Darden,2566562,WR,CLE,@LA,,,,,,,,,,,,,20.40,,,,,,,,,,168,0.00
Corey Davis,2557848,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Derius Davis,2570272,WR,LAC,@NE,,,,,,,,,,,,,19.80,,,,,,,,,,171,0.00
Gabe Davis,2563602,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Shaquan Davis,2571255,WR,NO,DET,,,,,,,,,,,,,18.30,,,,,,,,,,173,0.00
Tank Dell,2569813,WR,HOU,DEN,,,,,,,,,,,,,31.00,,,,,,,,,,174,0.00
Dontay Demus Jr.,2570389,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Stefon Diggs,2552608,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Phillip Dorsett,2552424,WR,DEN,@HOU,,,,,,,,,,,,,26.30,,,,,,,,,,177,0.00
Keelan Doss,2562393,WR,LAC,@NE,,,,,,,,,,,,,19.80,,,,,,,,,,178,0.00
Demario Douglas,2570119,WR,NE,LAC,,,,,,,,,,,,,16.53,,,,,,,,,,179,0.00
Dontario Drummond,2568675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Dylan Drummond,2571446,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Grant DuBose,2569786,WR,GB,KC,,,,,,,,,,,,,44.70,,,,,,,,,,182,0.00
Ashton Dulin,2562646,WR,IND,@TEN,,,,,,,,,,,,,42.40,,,,,,,,,,183,0.00
David Durden,2570876,WR,DAL,SEA,,,,,,,,,,,,,44.80,,,,,,,,,,184,0.00
Devin Duvernay,2563551,WR,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Bryan Edwards,2564418,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
D'Wayne Eskridge,2566553,WR,SEA,@DAL,,,,,,,,,,,,,54.20,,,,,,,,,,187,0.00
Erik Ezukanma,2567889,WR,MIA,@WAS,,,,,,,,,,,,,40.10,,,,,,,,,,188,0.00
Simi Fehoko,2566004,WR,LAC,@NE,,,,,,,,,,,,,19.80,,,,,,,,,,189,0.00
Ethan Fernea,2568903,WR,IND,@TEN,,,,,,,,,,,,,42.40,,,,,,,,,,190,0.00
Dez Fitzpatrick,2566109,WR,PIT,ARI,,,,,,,,,,,,,27.40,,,,,,,,,,191,0.00
Zay Flowers,2569573,WR,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Bryce Ford-Wheaton,2570590,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Daurice Fountain,2559921,WR,DET,@NO,,,,,,,,,,,,,23.00,,,,,,,,,,194,0.00
Ty Fryfogle,2568681,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Russell Gage,2561061,WR,TB,CAR,,,,,,,,,,,,,40.20,,,,,,,,,,196,0.00
Michael Gallup,2560735,WR,DAL,SEA,,,,,,,,,,,,,44.80,,,,,1,,,,,197,0.00
Kaylon Geiger,2569299,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Kenny Golladay,2558052,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Marquise Goodwin,2539964,WR,CLE,@LA,,,,,,,,,,,,,20.40,,,,,,,,,,200,0.00
Jakeem Grant,2556190,WR,CLE,@LA,,,,,,,,,,,,,20.40,,,,,,,,,,201,0.00
Danny Gray,2568210,WR,SF,@PHI,,,,,,,,,,,,,56.80,,,,,,,,,,202,0.00
Antoine Green,2569732,WR,DET,@NO,,,,,,,,,,,,,23.00,,,,,,,,,,203,0.00
Taylor Grimes,2570945,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
John Hall,2571396,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
KJ Hamler,2563890,WR,IND,@TEN,,,,,,,,,,,,,42.40,,,,,,,,,,206,0.00
Mecole Hardman,2562580,WR,KC,@GB,,,,,,,,,,,,,18.70,,,,,,,,,,207,0.00
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Tre'Shaun Harrison,2571449,WR,TEN,IND,,,,,,,,,,,,,22.90,,,,,,,,,,210,0.00
Penny Hart,2562804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Deonte Harty,2563155,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Jadon Haselwood,2570650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Ra'Shaun Henry,2568552,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
John Hightower,2564829,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Kendall Hinton,2563893,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Mac Hippenhammer,2570813,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
KhaDarel Hodge,2561653,WR,ATL,@NYJ,,,,,,,,,,,,,1.30,,,,,1,,,,,218,0.00
Isaiah Hodgins,2563611,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Mack Hollins,2558262,WR,ATL,@NYJ,,,,,,,,,,,,,1.30,,,,,,,,,,220,0.00
Gavin Holmes,2571677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Dennis Houston,2568693,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Tyler Hudson,2569966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Xavier Hutchinson,2569825,WR,HOU,DEN,,,,,,,,,,,,,31.00,,,,,,,,,,224,0.00
Jalin Hyatt,2570152,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Andy Isabella,2562669,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,226,0.00
DeSean Jackson,1581,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Kearis Jackson,2571458,WR,TEN,IND,,,,,,,,,,,,,22.90,,,,,,,,,,228,0.00
Lucky Jackson,2571730,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Shedrick Jackson,2570828,WR,CIN,@JAX,,,,,,,,,,,,,40.42,,,,,,,,,,230,0.00
Trishton Jackson,2564355,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Sam James,2569951,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Rakim Jarrett,2571575,WR,TB,CAR,,,,,,,,,,,,,40.20,,,,,,,,,,233,0.00
Justin Jefferson,2564556,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Van Jefferson,2564358,WR,ATL,@NYJ,,,,,,,,,,,,,1.30,,,,,,,,,,235,0.00
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Brandon Johnson,2568738,WR,DEN,@HOU,,,,,,,,,,,,,26.30,,,,,,,,,,238,0.00
Cade Johnson,2567115,WR,SEA,@DAL,,,,,,,,,,,,,54.20,,,,,,,,,,239,0.00
Cephus Johnson III,2571219,WR,TB,CAR,,,,,,,,,,,,,40.20,,,,,,,,,,240,0.00
