PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Qadir Ismail,2573857,WR,BAL,PHI,,,,,,,,,,,,,10.00,,,,,,,,,,239,0.00
JaQuae Jackson,2572875,WR,NE,IND,,,,,,,,,,,,,17.60,,,,,,,,,,240,0.00
Jermaine Jackson,2573376,WR,NO,LAR,,,,,,,,,,,,,21.50,,,,,,,,,,241,0.00
John Jackson,2573843,WR,CHI,@DET,,,,,,,,,,,,,46.50,,,,,,,,,,242,0.00
Kearis Jackson,2571458,WR,NYG,@DAL,,,,,,,,,,,,,18.00,,,,,,,,,,243,0.00
Lucky Jackson,2571730,WR,MIN,ARI,,,,,,,,,,,,,24.40,,,,,,,,,,244,0.00
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Trishton Jackson,2564355,WR,MIN,ARI,,,,,,,,,,,,,24.40,,,,,,,,,,246,0.00
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,247,0.00
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,249,0.00
Rakim Jarrett,2571575,WR,TB,@CAR,,,,,,,,,,,,,31.50,,,,,,,,,,250,0.00
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,251,0.00
John Jiles,2573491,WR,NE,IND,,,,,,,,,,,,,17.60,,,,,,,,,,252,0.00
Brandon Johnson,2568738,WR,PIT,@CIN,,,,,,,,,,,,,32.40,,,,,,,,,,253,0.00
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,254,0.00
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,255,0.00
Cornelius Johnson,2572474,WR,GB,MIA,,,,,,,,,,,,,30.90,,,,,,,,,,256,0.00
Diontae Johnson,2562674,WR,BAL,PHI,,,,,,,,,,,,,10.00,,,,,,,,,,257,0.00
Jaylen Johnson,2573791,WR,LAC,@ATL,,,,,,,,,,,,,22.10,,,,,,,,,,258,0.00
Johnny Johnson III,2568879,WR,HOU,@JAX,,,,,,,,,,,,,21.30,,,,,,,,,,259,0.00
Kameron Johnson,2573572,WR,TB,@CAR,,,,,,,,,,,,,31.50,,,,,,,,,,260,0.00
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,261,0.00
Tyler Johnson,2565225,WR,LAR,@NO,,,,,,,,,,,,,34.80,,,,,1,,,,,262,0.00
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,263,0.00
Xavier Johnson,2572911,WR,HOU,@JAX,,,,,,,,,,,,,21.30,,,,,,,,,,264,0.00
Charlie Jones,2569645,WR,CIN,PIT,,,,,,,,,,,,,45.50,,,,,,,,,,265,0.00
Jeshaun Jones,2573298,WR,MIN,ARI,,,,,,,,,,,,,24.40,,,,,,,,,,266,0.00
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,267,0.00
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,268,0.00
Velus Jones Jr.,2567409,WR,JAX,HOU,,,,,,,,,,,,,41.90,,,,,,,,,,269,0.00
Zay Jones,2557863,WR,ARI,@MIN,,,,,,,,,,,,,27.20,,,,,,,,,,270,0.00
Tom Kennedy,2563319,WR,DET,CHI,,,,,,,,,,,,,20.70,,,,,,,,,,271,0.00
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,272,0.00
Ramel Keyton,2573232,WR,LV,@KC,,,,,,,,,,,,,28.60,,,,,,,,,,273,0.00
Mason Kinsey,2565459,WR,TEN,@WAS,,,,,,,,,,,,,28.90,,,,,,,,,,274,0.00
Christian Kirk,2560781,WR,JAX,HOU,,,,,,,,,,,,,41.90,,,,,,,,,,275,0.00
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Keith Kirkwood,2561224,WR,BAL,PHI,,,,,,,,,,,,,10.00,,,,,,,,,,277,0.00
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,278,0.00
Tanner Knue,2573581,WR,TB,@CAR,,,,,,,,,,,,,31.50,,,,,,,,,,279,0.00
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,280,0.00
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,281,0.00
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,282,0.00
Allen Lazard,2560787,WR,NYJ,SEA,,,,,,,,,,,,,25.90,,,,,,,,,,283,0.00
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,284,0.00
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,285,0.00
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,286,0.00
Terrace Marshall Jr.,2565902,WR,LV,@KC,,,,,,,,,,,,,28.60,,,,,1,,,,,287,0.00
Tay Martin,2569254,WR,TEN,@WAS,,,,,,,,,,,,,28.90,,,,,,,,,,288,0.00
Jesse Matthews,2571011,WR,ATL,LAC,,,,,,,,,,,,,27.60,,,,,,,,,,289,0.00
Jordan Matthews,2543500,WR,CAR,TB,,,,,,,,,,,,,34.80,,,,,,,,,,290,0.00
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,291,0.00
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,292,0.00
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,293,0.00
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,294,0.00
Bub Means,2572324,WR,NO,LAR,,,,,,,,,,,,,21.50,,,,,,,,,,295,0.00
Bo Melton,2568261,WR,GB,MIA,,,,,,,,,,,,,30.90,,,,,,,,,,296,0.00
Anthony Miller,2560810,WR,BAL,PHI,,,,,,,,,,,,,10.00,,,,,,,,,,297,0.00
Ryan Miller,2571596,WR,TB,@CAR,,,,,,,,,,,,,31.50,,,,,,,,,,298,0.00
Scott Miller,2562865,WR,PIT,@CIN,,,,,,,,,,,,,32.40,,,,,,,,,,299,0.00
Dax Milne,2566601,WR,CAR,TB,,,,,,,,,,,,,34.80,,,,,,,,,,300,0.00
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,301,0.00
Adonai Mitchell,2572129,WR,IND,@NE,,,,,,,,,,,,,18.30,,,,,2,,,,,302,0.00
D.J. Montgomery,2562827,WR,IND,@NE,,,,,,,,,,,,,18.30,,,,,,,,,,303,0.00
Chris Moore,2555209,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,304,0.00
Rondale Moore,2566433,WR,ATL,LAC,,,,,,,,,,,,,27.60,,,,,,,,,,305,0.00
Skyy Moore,2567805,WR,KC,LV,,,,,,,,,,,,,27.50,,,,,,,,,,306,0.00
Jalen Moreno-Cropper,2570870,WR,DAL,NYG,,,,,,,,,,,,,26.80,,,,,,,,,,307,0.00
Stanley Morgan,2562504,WR,TEN,@WAS,,,,,,,,,,,,,28.90,,,,,,,,,,308,0.00
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,309,0.00
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,310,0.00
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Praise Olatoke,2573873,WR,CAR,TB,,,,,,,,,,,,,34.80,,,,,,,,,,312,0.00
Chris Olave,2567973,WR,NO,LAR,,,,,,,,,,,,,21.50,,,,,,,,,,313,0.00
Gunner Olszewski,2563329,WR,NYG,@DAL,,,,,,,,,,,,,18.00,,,,,,,,,,314,0.00
K.J. Osborn,2564574,WR,NE,IND,,,,,,,,,,,,,17.60,,,,,,,,,,315,0.00
Terique Owens,2573539,WR,SF,@BUF,,,,,,,,,,,,,10.60,,,,,,,,,,316,0.00
Tejhaun Palmer,2572423,WR,ARI,@MIN,,,,,,,,,,,,,27.20,,,,,,,,,,317,0.00
Trey Palmer,2570350,WR,TB,@CAR,,,,,,,,,,,,,31.50,,,,,1,,,,,318,0.00
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,319,0.00
Zach Pascal,2558877,WR,ARI,@MIN,,,,,,,,,,,,,27.20,,,,,,,,,,320,0.00
Ricky Pearsall,2572507,WR,SF,@BUF,,,,,,,,,,,,,10.60,,,,,1,,,,,321,0.00
Donovan Peoples-Jones,2563803,WR,DET,CHI,,,,,,,,,,,,,20.70,,,,,,,,,,322,0.00
A.T. Perry,2570137,WR,DEN,CLE,,,,,,,,,,,,,40.50,,,,,,,,,,323,0.00
Kyle Philips,2567664,WR,PHI,@BAL,,,,,,,,,,,,,10.30,,,,,,,,,,324,0.00
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,325,0.00
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,326,0.00
Ja'Lynn Polk,2572300,WR,NE,IND,,,,,,,,,,,,,17.60,,,,,1,,,,,327,0.00
Cornell Powell,2566187,WR,SEA,@NYJ,,,,,,,,,,,,,18.20,,,,,,,,,,328,0.00
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
James Proche,2563572,WR,CLE,@DEN,,,,,,,,,,,,,59.40,,,,,,,,,,330,0.00
Kendric Pryor,2568612,WR,CIN,PIT,,,,,,,,,,,,,45.50,,,,,,,,,,331,0.00
Kalif Raymond,2556661,WR,DET,CHI,,,,,,,,,,,,,20.70,,,,,,,,,,332,0.00
Jalen Reagor,2564850,WR,LAC,@ATL,,,,,,,,,,,,,22.10,,,,,,,,,,333,0.00
Nikko Remigio,2570692,WR,KC,LV,,,,,,,,,,,,,27.50,,,,,,,,,,334,0.00
Josh Reynolds,2558194,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,335,0.00
Brenden Rice,2572480,WR,LAC,@ATL,,,,,,,,,,,,,22.10,,,,,,,,,,336,0.00
Rashee Rice,2569921,WR,KC,LV,,,,,,,,,,,,,27.50,,,,,,,,,,337,0.00
Marcus Riley,2572711,WR,NYJ,SEA,,,,,,,,,,,,,25.90,,,,,,,,,,338,0.00
Allen Robinson,2543509,WR,DET,CHI,,,,,,,,,,,,,20.70,,,,,,,,,,339,0.00
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,340,0.00
Marcus Rosemy-Jacksaint,2573611,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,341,0.00
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,342,0.00
Justyn Ross,2568432,WR,KC,LV,,,,,,,,,,,,,27.50,,,,,,,,,,343,0.00
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,344,0.00
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,345,0.00
Braylon Sanders,2569038,WR,NE,IND,,,,,,,,,,,,,17.60,,,,,,,,,,346,0.00
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,347,0.00
Anthony Schwartz,2565986,WR,MIA,@GB,,,,,,,,,,,,,27.80,,,,,,,,,,348,0.00
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,349,0.00
Tyler Scott,2569630,WR,CHI,@DET,,,,,,,,,,,,,46.50,,,,,,,,,,350,0.00
Zavier Scott,2570563,WR,MIN,ARI,,,,,,,,,,,,,24.40,,,,,,,,,,351,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,352,0.00
Rashid Shaheed,2569110,WR,NO,LAR,,,,,,,,,,,,,21.50,,,,,,,,,,353,0.00
Tyrell Shavers,2571425,WR,BUF,SF,,,,,,,,,,,,,16.60,,,,,,,,,,354,0.00
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,355,0.00
Trent Sherfield,2561272,WR,MIN,ARI,,,,,,,,,,,,,24.40,,,,,,,,,,356,0.00
Justin Shorter,2569579,WR,LV,@KC,,,,,,,,,,,,,28.60,,,,,,,,,,357,0.00
David Sills,2562732,WR,DEN,CLE,,,,,,,,,,,,,40.50,,,,,,,,,,358,0.00
Marcus Simms,2563340,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,359,0.00
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,360,0.00
Steven Sims,2563033,WR,HOU,@JAX,,,,,,,,,,,,,21.30,,,,,,,,,,361,0.00
Ainias Smith,2572393,WR,PHI,@BAL,,,,,,,,,,,,,10.30,,,,,,,,,,362,0.00
Brandon Smith,2566839,WR,NYJ,SEA,,,,,,,,,,,,,25.90,,,,,,,,,,363,0.00
DeVonta Smith,2566409,WR,PHI,@BAL,,,,,,,,,,,,,10.30,,,,,,,,,,364,0.00
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,365,0.00
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,366,0.00
Tre'Quan Smith,2560878,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,367,0.00
Xavier Smith,2570002,WR,LAR,@NO,,,,,,,,,,,,,34.80,,,,,,,,,,368,0.00
Ihmir Smith-Marsette,2566319,WR,NYG,@DAL,,,,,,,,,,,,,18.00,,,,,,,,,,369,0.00
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,370,0.00
Equanimeous St. Brown,2560883,WR,NO,LAR,,,,,,,,,,,,,21.50,,,,,,,,,,371,0.00
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,372,0.00
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,373,0.00
Drake Stoops,2573746,WR,LAR,@NO,,,,,,,,,,,,,34.80,,,,,,,,,,374,0.00
Mike Strachan,2565615,WR,WAS,TEN,,,,,,,,,,,,,40.10,,,,,,,,,,375,0.00
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,376,0.00
Malik Taylor,2562995,WR,NYJ,SEA,,,,,,,,,,,,,25.90,,,,,,,,,,377,0.00
Trent Taylor,2558202,WR,SF,@BUF,,,,,,,,,,,,,10.60,,,,,,,,,,378,0.00
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,379,0.00
Thayer Thomas,2571213,WR,MIN,ARI,,,,,,,,,,,,,24.40,,,,,,,,,,380,0.00
Deven Thompkins,2569314,WR,CAR,TB,,,,,,,,,,,,,34.80,,,,,,,,,,381,0.00
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,382,0.00
Cody Thompson,2562759,WR,TB,@CAR,,,,,,,,,,,,,31.50,,,,,,,,,,383,0.00
Tyquan Thornton,2567958,WR,KC,LV,,,,,,,,,,,,,27.50,,,,,,,,,,384,0.00
Cedric Tillman,2569681,WR,CLE,@DEN,,,,,,,,,,,,,59.40,,,,,,,,,,385,0.00
Mitchell Tinsley,2571650,WR,WAS,TEN,,,,,,,,,,,,,40.10,,,,,,,,,,386,0.00
Mason Tipton,2573403,WR,NO,LAR,,,,,,,,,,,,,21.50,,,,,,,,,,387,0.00
Samori Toure,2567628,WR,CHI,@DET,,,,,,,,,,,,,46.50,,,,,,,,,,388,0.00
Austin Trammell,2566728,WR,JAX,HOU,,,,,,,,,,,,,41.90,,,,,,,,,,389,0.00
Laquon Treadwell,2555214,WR,IND,@NE,,,,,,,,,,,,,18.30,,,,,,,,,,390,0.00
Brycen Tremayne,2571665,WR,WAS,TEN,,,,,,,,,,,,,40.10,,,,,,,,,,391,0.00
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,392,0.00
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,393,0.00
Dayton Wade,2572645,WR,BAL,PHI,,,,,,,,,,,,,10.00,,,,,,,,,,394,0.00
Devontez Walker,2571844,WR,BAL,PHI,,,,,,,,,,,,,10.00,,,,,,,,,,395,0.00
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,396,0.00
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,397,0.00
Casey Washington,2571820,WR,ATL,LAC,,,,,,,,,,,,,27.60,,,,,,,,,,398,0.00
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,399,0.00
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,400,0.00
Montrell Washington,2567538,WR,KC,LV,,,,,,,,,,,,,27.50,,,,,,,,,,401,0.00
Scotty Washington,2563743,WR,BAL,PHI,,,,,,,,,,,,,10.00,,,,,,,,,,402,0.00
Tahj Washington,2572258,WR,MIA,@GB,,,,,,,,,,,,,27.80,,,,,,,,,,403,0.00
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,404,0.00
Quez Watkins,2564880,WR,PIT,@CIN,,,,,,,,,,,,,32.40,,,,,,,,,,405,0.00
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,406,0.00
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,407,0.00
Jared Wayne,2571017,WR,HOU,@JAX,,,,,,,,,,,,,21.30,,,,,,,,,,408,0.00
Xavier Weaver,2573412,WR,ARI,@MIN,,,,,,,,,,,,,27.20,,,,,,,,,,409,0.00
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,410,0.00
Nsimba Webster,2563316,WR,CHI,@DET,,,,,,,,,,,,,46.50,,,,,,,,,,411,0.00
Cody White,2564313,WR,SEA,@NYJ,,,,,,,,,,,,,18.20,,,,,,,,,,412,0.00
David White Jr.,2573202,WR,JAX,HOU,,,,,,,,,,,,,41.90,,,,,,,,,,413,0.00
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,414,0.00
Jordan Whittington,2572216,WR,LAR,@NO,,,,,,,,,,,,,34.80,,,,,,,,,,415,0.00
Sam Wiglusz,2573752,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,416,0.00
Kristian Wilkerson,2565480,WR,LV,@KC,,,,,,,,,,,,,28.60,,,,,,,,,,417,0.00
Isaiah Williams,2573154,WR,CIN,PIT,,,,,,,,,,,,,45.50,,,,,,,,,,418,0.00
Mike Williams,2558846,WR,PIT,@CIN,,,,,,,,,,,,,32.40,,,,,,,,,,419,0.00
Seth Williams,2566052,WR,DAL,NYG,,,,,,,,,,,,,26.80,,,,,,,,,,420,0.00
Johnny Wilson,2572399,WR,PHI,@BAL,,,,,,,,,,,,,10.30,,,,,,,,,,421,0.00
Roman Wilson,2572459,WR,PIT,@CIN,,,,,,,,,,,,,32.40,,,,,,,,,,422,0.00
Juwann Winfree,2562956,WR,IND,@NE,,,,,,,,,,,,,18.30,,,,,,,,,,423,0.00
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,424,0.00
Easop Winston,2564406,WR,NYJ,SEA,,,,,,,,,,,,,25.90,,,,,,,,,,425,0.00
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,426,0.00
Robert Woods,2540169,WR,HOU,@JAX,,,,,,,,,,,,,21.30,,,,,1,,,,,427,0.00
Dareke Young,2568291,WR,SEA,@NYJ,,,,,,,,,,,,,18.20,,,,,,,,,,428,0.00
Malik Washington,2572255,WR,MIA,@GB,,,,,,2,8,,,,,1,27.80,,2,2,2,4,50,,,,429,-0.20
Maurice Alexander,2569528,WR,DET,CHI,,,,,,,,,,,,1,20.70,,,,,,,,,,430,-2.00
Jha'Quan Jackson,2572069,WR,TEN,@WAS,,,,,,,,,,,,1,28.90,,,,,,,,,,431,-2.00
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,1,,,,,,,,,,,432,-2.00
Dee Williams,2572789,WR,SEA,@NYJ,,,,,,,,,,,,1,18.20,,,,,,,,,,433,-2.00
