PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Princeton Fant,2570891,TE,DAL,DET,,,,,,,,,,,,,2.60,,,,,,,,,,75,0.00
Luke Farrell,2566160,TE,JAX,@CHI,,,,,,,,,,,,,14.80,,,,,,,,,,76,0.00
Anthony Firkser,2558942,TE,NYJ,BUF,,,,,,,,,,,,,3.70,,,,,,,,,,77,0.00
Tucker Fisk,2569324,TE,LAC,@DEN,,,,,,,,,,,,,6.10,,,,,,,,,,78,0.00
John FitzPatrick,2567241,TE,GB,ARI,,,,,,,,,,,,,7.30,,,,,,,,,,79,0.00
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Miller Forristall,2566944,TE,LAR,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Joseph Fortson,2563259,TE,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Cole Fotheringham,2568972,TE,LV,PIT,,,,,,,,,,,,,15.50,,,,,,,,,,83,0.00
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Mike Gesicki,2560994,TE,CIN,@NYG,,,,,,,,,,,,,2.00,,,,,,,,,,86,0.00
Dallas Goedert,2560995,TE,PHI,CLE,,,,,,,,,,,,,8.70,,,,,1,,,,,87,0.00
Cam Grandy,2572995,TE,CIN,@NYG,,,,,,,,,,,,,2.00,,,,,,,,,,88,0.00
Kylen Granson,2566145,TE,IND,@TEN,,,,,,,,,,,,,9.50,,,,,1,,,,,89,0.00
Noah Gray,2566178,TE,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Jacob Harris,2566220,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Peyton Hendershot,2568690,TE,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Parker Hesse,2563272,TE,DET,@DAL,,,,,,,,,,,,,11.70,,,,,,,,,,94,0.00
Tyler Higbee,2555364,TE,LAR,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Elijah Higgins,2570068,TE,ARI,@GB,,,,,,,,,,,,,13.60,,,,,,,,,,96,0.00
Julian Hill,2571129,TE,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Taysom Hill,2558954,TE,NO,TB,,,,,,,,,,,,,12.70,,,,,,,,,,98,0.00
T.J. Hockenson,2562378,TE,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Dallin Holker,2573373,TE,NO,TB,,,,,,,,,,,,,12.70,,,,,,,,,,101,0.00
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Tanner Hudson,2561215,TE,CIN,@NYG,,,,,,,,,,,,,2.00,,,,,,,,,,105,0.00
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Hayden Hurst,2560747,TE,LAC,@DEN,,,,,,,,,,,,,6.10,,,,,,,,,,107,0.00
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Michael Jacobson,2567204,TE,NO,TB,,,,,,,,,,,,,12.70,,,,,,,,,,109,0.00
E.J. Jenkins,2570602,TE,PHI,CLE,,,,,,,,,,,,,8.70,,,,,,,,,,110,0.00
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Brevin Jordan,2566130,TE,HOU,@NE,,,,,,,,,,,,,4.70,,,,,,,,,,112,0.00
Nikola Kalinic,2567706,TE,LAR,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Dalton Keene,2564616,TE,HOU,@NE,,,,,,,,,,,,,4.70,,,,,,,,,,115,0.00
Travis Kelce,2540258,TE,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Ko Kieft,2568306,TE,TB,@NO,,,,,,,,,,,,,12.50,,,,,,,,,,117,0.00
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Zack Kuntz,2570182,TE,NYJ,BUF,,,,,,,,,,,,,3.70,,,,,,,,,,119,0.00
Cameron Latu,2570302,TE,CLE,@PHI,,,,,,,,,,,,,5.60,,,,,,,,,,120,0.00
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Hunter Long,2566286,TE,LAR,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Tyler Mabry,2565168,TE,SEA,SF,,,,,,,,,,,,,14.70,,,,,,,,,,123,0.00
Will Mallory,2569849,TE,IND,@TEN,,,,,,,,,,,,,9.50,,,,,1,,,,,124,0.00
Chris Manhertz,2552622,TE,NYG,CIN,,,,,,,,,,,,,5.10,,,,,,,,,,125,0.00
David Martin-Robinson,2573467,TE,TEN,IND,,,,,,,,,,,,,2.30,,,,,,,,,,126,0.00
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Michael Mayer,2570032,TE,LV,PIT,,,,,,,,,,,,,15.50,,,,,,,,,,128,0.00
Sean McKeon,2563854,TE,IND,@TEN,,,,,,,,,,,,,9.50,,,,,,,,,,129,0.00
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Tanner McLachlan,2571937,TE,CIN,@NYG,,,,,,,,,,,,,2.00,,,,,,,,,,131,0.00
James Mitchell,2567556,TE,DET,@DAL,,,,,,,,,,,,,11.70,,,,,,,,,,132,0.00
Zaire Mitchell-Paden,2568654,TE,BAL,WAS,,,,,,,,,,,,,19.30,,,,,,,,,,133,0.00
Johnny Mundt,2558875,TE,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Patrick Murtagh,2572150,TE,JAX,@CHI,,,,,,,,,,,,,14.80,,,,,,,,,,136,0.00
Nick Muse,2567922,TE,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Luke Musgrave,2569780,TE,GB,ARI,,,,,,,,,,,,,7.30,,,,,,,,,,138,0.00
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Thomas Odukoya,2568828,TE,TEN,IND,,,,,,,,,,,,,2.30,,,,,,,,,,140,0.00
Kehinde Oginni Hassan,2568426,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Albert Okwuegbunam,2563911,TE,PHI,CLE,,,,,,,,,,,,,8.70,,,,,,,,,,142,0.00
Josh Oliver,2562693,TE,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Donald Parham,2562394,TE,DEN,LAC,,,,,,,,,,,,,3.10,,,,,,,,,,144,0.00
Colby Parkinson,2565180,TE,LAR,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Mason Pline,2573542,TE,SF,@SEA,,,,,,,,,,,,,20.30,,,,,,,,,,150,0.00
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
MyCole Pruitt,2552401,TE,PIT,@LV,,,,,,,,,,,,,4.90,,,,,,,,,,152,0.00
Teagan Quitoriano,2567691,TE,HOU,@NE,,,,,,,,,,,,,4.70,,,,,,,,,,153,0.00
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Tip Reiman,2572426,TE,ARI,@GB,,,,,,,,,,,,,13.60,,,,,,,,,,155,0.00
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Sammis Reyes,2565807,TE,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Armani Rogers,2568351,TE,ATL,@CAR,,,,,,,,,,,,,10.00,,,,,,,,,,160,0.00
Hayden Rucci,2573764,TE,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Drew Sample,2562720,TE,CIN,@NYG,,,,,,,,,,,,,2.00,,,,,,,,,,162,0.00
Eric Saubert,2558023,TE,SF,@SEA,,,,,,,,,,,,,20.30,,,,,,,,,,163,0.00
Luke Schoonmaker,2569690,TE,DAL,DET,,,,,,,,,,,,,2.60,,,,,,,,,,164,0.00
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Bernhard Seikovits,2567076,TE,ARI,@GB,,,,,,,,,,,,,13.60,,,,,,,,,,166,0.00
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
John Shenker,2571099,TE,LV,PIT,,,,,,,,,,,,,15.50,,,,,,,,,,168,0.00
Ben Sinnott,2572585,TE,WAS,@BAL,,,,,,,,,,,,,10.30,,,,,,,,,,169,0.00
Irv Smith,2562738,TE,HOU,@NE,,,,,,,,,,,,,4.70,,,,,,,,,,170,0.00
Jonnu Smith,2558207,TE,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Durham Smythe,2560880,TE,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Brevyn Spann-Ford,2573064,TE,DAL,DET,,,,,,,,,,,,,2.60,,,,,,,,,,174,0.00
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
John Stephens Jr.,2570894,TE,DAL,DET,,,,,,,,,,,,,2.60,,,,,,,,,,176,0.00
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Jack Stoll,2567061,TE,PHI,CLE,,,,,,,,,,,,,8.70,,,,,,,,,,179,0.00
Cade Stover,2572105,TE,HOU,@NE,,,,,,,,,,,,,4.70,,,,,1,,,,,180,0.00
Stephen Sullivan,2565192,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Geoff Swaim,2553454,TE,CLE,@PHI,,,,,,,,,,,,,5.60,,,,,,,,,,183,0.00
Tommy Sweeney,2562750,TE,CHI,JAX,,,,,,,,,,,,,22.20,,,,,,,,,,184,0.00
Messiah Swinson,2572675,TE,GB,ARI,,,,,,,,,,,,,7.30,,,,,,,,,,185,0.00
Tanner Taula,2571587,TE,TB,@NO,,,,,,,,,,,,,12.50,,,,,,,,,,186,0.00
Ian Thomas,2560894,TE,CAR,ATL,,,,,,,,,,,,,7.50,,,,,3,,,,,187,0.00
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Eric Tomlinson,2553744,TE,LAC,@DEN,,,,,,,,,,,,,6.10,,,,,,,,,,191,0.00
Jake Tonges,2567439,TE,SF,@SEA,,,,,,,,,,,,,20.30,,,,,,,,,,192,0.00
Robert Tonyan,2559270,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Adam Trautman,2564703,TE,DEN,LAC,,,,,,,,,,,,,3.10,,,,,,,,,,194,0.00
Tommy Tremble,2565914,TE,CAR,ATL,,,,,,,,,,,,,7.50,,,,,,,,,,195,0.00
Cole Turner,2568354,TE,WAS,@BAL,,,,,,,,,,,,,10.30,,,,,,,,,,196,0.00
C.J. Uzomah,2552559,TE,PHI,CLE,,,,,,,,,,,,,8.70,,,,,,,,,,197,0.00
Nick Vannett,2555289,TE,TEN,IND,,,,,,,,,,,,,2.30,,,,,,,,,,198,0.00
Travis Vokolek,2570431,TE,ARI,@GB,,,,,,,,,,,,,13.60,,,,,,,,,,199,0.00
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Treyton Welch,2573040,TE,NO,TB,,,,,,,,,,,,,12.70,,,,,,,,,,202,0.00
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Jack Westover,2572786,TE,NE,HOU,,,,,,,,,,,,,12.10,,,,,,,,,,204,0.00
Blake Whiteheart,2571077,TE,CLE,@PHI,,,,,,,,,,,,,5.60,,,,,,,,,,205,0.00
Mitchell Wilcox,2563749,TE,NE,HOU,,,,,,,,,,,,,12.10,,,,,,,,,,206,0.00
Jared Wiley,2572183,TE,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Rod Williams,2569366,TE,PIT,@LV,,,,,,,,,,,,,4.90,,,,,,,,,,208,0.00
Brayden Willis,2570293,TE,SF,@SEA,,,,,,,,,,,,,20.30,,,,,,,,,,209,0.00
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Jelani Woods,2567724,TE,IND,@TEN,,,,,,,,,,,,,9.50,,,,,,,,,,211,0.00
Brock Wright,2567221,TE,DET,@DAL,,,,,,,,,,,,,11.70,,,,,1,,,,,212,0.00
Thomas Yassmin,2573109,TE,DEN,LAC,,,,,,,,,,,,,3.10,,,,,,,,,,213,0.00
Kenny Yeboah,2565768,TE,NYJ,BUF,,,,,,,,,,,,,3.70,,,,,,,,,,214,0.00
Shane Zylstra,2567172,TE,DET,@DAL,,,,,,,,,,,,,11.70,,,,,,,,,,215,0.00
