PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Joshua Dobbs,2558167,QB,SF,@SEA,,,,,,,,,,,,,24.10,,,,,,,,,,55,0.00
Jeff Driskel,2555262,QB,WAS,@BAL,,,,,,,,,,,,,20.96,,,,,,,,,,56,0.00
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Sam Ehlinger,2566142,QB,IND,@TEN,,,,,,,,,,,,,13.66,,,,,,,,,,59,0.00
Jake Fromm,2563608,QB,DET,@DAL,,,,,,,,,,,,,25.76,,,,,,,,,,60,0.00
Jimmy Garoppolo,2543801,QB,LAR,Bye,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Will Grier,2562404,QB,PHI,CLE,,,,,,,,,,,,,22.86,,,,,,,,,,62,0.00
Jake Haener,2570131,QB,NO,TB,,,,,,,,,,,,,11.25,,,,,,,,,,63,0.00
Jaren Hall,2570083,QB,SEA,SF,,,,,,,,,,,,,12.48,,,,,,,,,,64,0.00
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Sam Hartman,2573599,QB,WAS,@BAL,,,,,,,,,,,,,20.96,,,,,,,,,,66,0.00
Taylor Heinicke,2553656,QB,LAC,@DEN,,,,,,,,,,,,,12.68,,,,,,,,,,67,0.00
Sam Howell,2568333,QB,SEA,SF,,,,,,,,,,,,,12.48,,,,,,,,,,68,0.00
Tyler Huntley,2563560,QB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Josh Johnson,264,QB,BAL,WAS,,,,,,,,,,,,,21.42,,,,,,,,,,71,0.00
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Case Keenum,2532888,QB,HOU,@NE,,,,,,,,,,,,,17.35,,,,,,,,,,73,0.00
Trey Lance,2566532,QB,DAL,DET,,,,,,,,,,,,,3.26,,,,,,,,,,74,0.00
Devin Leary,2571832,QB,BAL,WAS,,,,,,,,,,,,,21.42,,,,,,,,,,75,0.00
Drew Lock,2562305,QB,NYG,CIN,,,,,,,,,,,,,11.80,,,,,,,,,,76,0.00
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Patrick Mahomes,2558125,QB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Marcus Mariota,2552466,QB,WAS,@BAL,,,,,,,,,,,,,20.96,,,,,,,,,,80,0.00
Adrian Martinez,2570984,QB,NYJ,BUF,,,,,,,,,,,,,16.76,,,,,,,,,,81,0.00
J.J. McCarthy,2572270,QB,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Tanner McKee,2570206,QB,PHI,CLE,,,,,,,,,,,,,22.86,,,,,,,,,,84,0.00
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Davis Mills,2566136,QB,HOU,@NE,,,,,,,,,,,,,17.35,,,,,,,,,,86,0.00
Joe Milton III,2572297,QB,NE,HOU,,,,,,,,,,,,,21.02,,,,,,,,,,87,0.00
Gardner Minshew,2562796,QB,LV,PIT,,,,,,,,,,,,,11.68,,,,,,,,,,88,0.00
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Tanner Mordecai,2573533,QB,SF,@SEA,,,,,,,,,,,,,24.10,,,,,,,,,,90,0.00
Nick Mullens,2558979,QB,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Chris Oladokun,2568153,QB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Michael Penix Jr.,2571814,QB,ATL,@CAR,,,,,,,,,,,,,12.50,,,,,,,,,,95,0.00
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Nathan Peterman,2558191,QB,ATL,@CAR,,,,,,,,,,,,,12.50,,,,,,,,,,98,0.00
Kenny Pickett,2568162,QB,PHI,CLE,,,,,,,,,,,,,22.86,,,,,,,,,,99,0.00
John Rhys Plumlee,2573518,QB,JAX,@CHI,,,,,,,,,,,,,18.80,,,,,,,,,,100,0.00
Jack Plummer,2572941,QB,CAR,ATL,,,,,,,,,,,,,14.94,,,,,,,,,,101,0.00
Michael Pratt,2572054,QB,TB,@NO,,,,,,,,,,,,,25.90,,,,,,,,,,102,0.00
Austin Reed,2572971,QB,CHI,JAX,,,,,,,,,,,,,28.34,,,,,,,,,,103,0.00
Anthony Richardson,2569864,QB,IND,@TEN,,,,,,,,,,,,,13.66,,,,,,,,,,104,0.00
Desmond Ridder,2567256,QB,LV,PIT,,,,,,,,,,,,,11.68,,,,,,,,,,105,0.00
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Mason Rudolph,2560860,QB,TEN,IND,,,,,,,,,,,,,8.30,,,,,,,,,,107,0.00
Brett Rypien,2562718,QB,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Trevor Siemian,2553457,QB,TEN,IND,,,,,,,,,,,,,8.30,,,,,,,,,,109,0.00
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Kedon Slovis,2573178,QB,HOU,@NE,,,,,,,,,,,,,17.35,,,,,,,,,,111,0.00
Matthew Stafford,79860,QB,LAR,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Easton Stick,2562745,QB,LAC,@DEN,,,,,,,,,,,,,12.68,,,,,,,,,,113,0.00
Jarrett Stidham,2562746,QB,DEN,LAC,,,,,,,,,,,,,20.74,,,,,,,,,,114,0.00
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Tua Tagovailoa,2564499,QB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Tyrod Taylor,2495240,QB,NYJ,BUF,,,,,,,,,,,,,16.76,,,,,,,,,,119,0.00
Skylar Thompson,2567895,QB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Dorian Thompson-Robinson,2569672,QB,CLE,@PHI,,,,,,,,,,,,,8.42,,,,,,,,,,121,0.00
Kyle Trask,2566571,QB,TB,@NO,,,,,,,,,,,,,25.90,,,,,,,,,,122,0.00
Jordan Travis,2572372,QB,NYJ,BUF,,,,,,,,,,,,,16.76,,,,,,,,,,123,0.00
Mitchell Trubisky,2558008,QB,BUF,@NYJ,,,,,,,,,,,,,22.40,,,,,,,,,,124,0.00
Clayton Tune,2570236,QB,ARI,@GB,,,,,,,,,,,,,11.86,,,,,,,,,,125,0.00
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Carson Wentz,2555259,QB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Mike White,2560929,QB,BUF,@NYJ,,,,,,,,,,,,,22.40,,,,,,,,,,128,0.00
Malik Willis,2567667,QB,GB,ARI,,,,,,,,,,,,,25.62,,,,,,,,,,129,0.00
Russell Wilson,2532975,QB,PIT,@LV,,,,,,,,,,,,,21.43,,,,,,,,,,130,0.00
Zach Wilson,2566391,QB,DEN,LAC,,,,,,,,,,,,,20.74,,,,,,,,,,131,0.00
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Jameis Winston,2552033,QB,CLE,@PHI,,,,,,,,,,,,,8.42,,,,,,,,,,133,0.00
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Logan Woodside,2560942,QB,CIN,@NYG,,,,,,,,,,,,,19.82,,,,,,,,,,135,0.00
Bryce Young,2569606,QB,CAR,ATL,,,,,,,,,,,,,14.94,,,,,,,,,,136,0.00
Bailey Zappe,2567961,QB,CLE,@PHI,,,,,,,,,,,,,8.42,,,,,,,,,,137,0.00
Tyson Bagent,2570467,QB,CHI,JAX,,,,-3,,,,,,,,,28.34,3,,3,,,,,,,138,-0.30
