PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Dan Arnold,2559385,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Devin Asiasi,2564586,TE,TEN,HOU,,,,,,,,,,,,,5.10,,,,,,,,,,70,0.00
John Bates,2566580,TE,WAS,@LA,,,,,,,,,,,,,1.20,,,,,1,,,,,71,0.00
Blake Bell,2552478,TE,KC,@NE,,,,,,,,,,,,,11.50,,,,,1,,,,,72,0.00
Kendall Blanton,2562234,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Nick Bowers,2564415,TE,MIA,NYJ,,,,,,,,,,,,,5.20,,,,,,,,,,74,0.00
Matt Bushman,2565639,TE,KC,@NE,,,,,,,,,,,,,11.50,,,,,,,,,,75,0.00
Grant Calcaterra,2568063,TE,PHI,@SEA,,,,,,,,,,,,,5.10,,,,,,,,,,76,0.00
Stephen Carlson,2563044,TE,CHI,@CLE,,,,,,,,,,,,,10.80,,,,,,,,,,77,0.00
Tanner Conner,2569017,TE,MIA,NYJ,,,,,,,,,,,,,5.20,,,,,,,,,,78,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Zach Davidson,2566301,TE,BUF,DAL,,,,,,,,,,,,,0.00,,,,,,,,,,80,0.00
Tyler Davis,2564178,TE,GB,TB,,,,,,,,,,,,,13.70,,,,,,,,,,81,0.00
Derrick Deese Jr.,2568768,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Josiah Deguara,2563980,TE,GB,TB,,,,,,,,,,,,,13.70,,,,,,,,,,83,0.00
Brandon Dillon,2562984,TE,WAS,@LA,,,,,,,,,,,,,1.20,,,,,,,,,,84,0.00
Greg Dulcich,2567520,TE,DEN,@DET,,,,,,,,,,,,,5.20,,,,,,,,,,85,0.00
Payne Durham,2570353,TE,TB,@GB,,,,,,,,,,,,,12.10,,,,,,,,,,86,0.00
Ross Dwelley,2561060,TE,SF,@ARI,,,,,,,,,,,,,6.40,,,,,,,,,,87,0.00
Ben Ellefson,2564181,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Zach Ertz,2540158,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Princeton Fant,2570891,TE,DAL,@BUF,,,,,,,,,,,,,8.40,,,,,,,,,,91,0.00
Anthony Firkser,2558942,TE,DET,DEN,,,,,,,,,,,,,26.10,,,,,,,,,,92,0.00
John FitzPatrick,2567241,TE,ATL,@CAR,,,,,,,,,,,,,13.70,,,,,,,,,,93,0.00
Miller Forristall,2566944,TE,LA,WAS,,,,,,,,,,,,,7.50,,,,,,,,,,94,0.00
Jody Fortson,2563259,TE,KC,@NE,,,,,,,,,,,,,11.50,,,,,,,,,,95,0.00
Cole Fotheringham,2568972,TE,LV,LAC,,,,,,,,,,,,,12.50,,,,,,,,,,96,0.00
Feleipe Franks,2566683,TE,ATL,@CAR,,,,,,,,,,,,,13.70,,,,,,,,,,97,0.00
Troy Fumagalli,2560734,TE,MIN,@CIN,,,,,,,,,,,,,12.50,,,,,,,,,,98,0.00
Izaiah Gathings,2571530,TE,KC,@NE,,,,,,,,,,,,,11.50,,,,,,,,,,99,0.00
Zach Gentry,2562654,TE,LV,LAC,,,,,,,,,,,,,12.50,,,,,,,,,,100,0.00
Reggie Gilliam,2565378,TE,BUF,DAL,,,,,,,,,,,,,0.00,,,,,,,,,,101,0.00
Noah Gindorff,2571393,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Thomas Greaney,2570843,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Jacob Harris,2566220,TE,JAX,BAL,,,,,,,,,,,,,8.10,,,,,,,,,,106,0.00
Griffin Hebert,2571408,TE,PHI,@SEA,,,,,,,,,,,,,5.10,,,,,,,,,,107,0.00
Parker Hesse,2563272,TE,ATL,@CAR,,,,,,,,,,,,,13.70,,,,,,,,,,108,0.00
Julian Hill,2571129,TE,MIA,NYJ,,,,,,,,,,,,,5.20,,,,,,,,,,109,0.00
Curtis Hodges,2568327,TE,WAS,@LA,,,,,,,,,,,,,1.20,,,,,,,,,,110,0.00
Joel Honigford,2571062,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Austin Hooper,2555415,TE,LV,LAC,,,,,,,,,,,,,12.50,,,,,1,,,,,112,0.00
Brycen Hopkins,2564349,TE,LA,WAS,,,,,,,,,,,,,7.50,,,,,,,,,,113,0.00
O.J. Howard,2557856,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Tommy Hudson,2565450,TE,NO,NYG,,,,,,,,,,,,,22.50,,,,,,,,,,115,0.00
Hayden Hurst,2560747,TE,CAR,ATL,,,,,,,,,,,,,6.10,,,,,,,,,,116,0.00
Tyree Jackson,2562435,TE,NYG,@NO,,,,,,,,,,,,,10.30,,,,,,,,,,117,0.00
Jesse James,2552633,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
E.J. Jenkins,2570602,TE,LV,LAC,,,,,,,,,,,,,12.50,,,,,,,,,,119,0.00
Ryan Jones,2570584,TE,NYG,@NO,,,,,,,,,,,,,10.30,,,,,,,,,,120,0.00
Nikola Kalinic,2567706,TE,LA,WAS,,,,,,,,,,,,,7.50,,,,,,,,,,121,0.00
Hunter Kampmoyer,2566481,TE,LAC,@LV,,,,,,,,,,,,,7.60,,,,,,,,,,122,0.00
Dalton Keene,2564616,TE,HOU,@TEN,,,,,,,,,,,,,11.20,,,,,,,,,,123,0.00
Dalton Kincaid,2569594,TE,BUF,DAL,,,,,,,,,,,,,0.00,,,,,2,,,,,124,0.00
Dawson Knox,2562681,TE,BUF,DAL,,,,,,,,,,,,,0.00,,,,,,,,,,125,0.00
Tyler Kroft,2552586,TE,MIA,NYJ,,,,,,,,,,,,,5.20,,,,,,,,,,126,0.00
Zack Kuntz,2570182,TE,NYJ,@MIA,,,,,,,,,,,,,7.00,,,,,,,,,,127,0.00
Cameron Latu,2570302,TE,SF,@ARI,,,,,,,,,,,,,6.40,,,,,,,,,,128,0.00
Hunter Long,2566286,TE,LA,WAS,,,,,,,,,,,,,7.50,,,,,,,,,,129,0.00
Johnny Lumpkin,2571225,TE,DEN,@DET,,,,,,,,,,,,,5.20,,,,,,,,,,130,0.00
Tyler Mabry,2565168,TE,SEA,PHI,,,,,,,,,,,,,7.60,,,,,,,,,,131,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Will Mallory,2569849,TE,IND,PIT,,,,,,,,,,,,,10.20,,,,,,,,,,133,0.00
Chris Manhertz,2552622,TE,DEN,@DET,,,,,,,,,,,,,5.20,,,,,,,,,,134,0.00
Ben Mason,2565845,TE,BAL,@JAX,,,,,,,,,,,,,17.50,,,,,,,,,,135,0.00
Camren McDonald,2570497,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Sean McKeon,2563854,TE,DAL,@BUF,,,,,,,,,,,,,8.40,,,,,,,,,,137,0.00
Tre' McKitty,2566490,TE,BUF,DAL,,,,,,,,,,,,,0.00,,,,,,,,,,138,0.00
James Mitchell,2567556,TE,DET,DEN,,,,,,,,,,,,,26.10,,,,,,,,,,139,0.00
Zaire Mitchell-Paden,2568654,TE,CLE,CHI,,,,,,,,,,,,,24.20,,,,,,,,,,140,0.00
Quintin Morris,2566641,TE,BUF,DAL,,,,,,,,,,,,,0.00,,,,,,,,,,141,0.00
Jordan Murray,2571714,TE,IND,PIT,,,,,,,,,,,,,10.20,,,,,,,,,,142,0.00
Nick Muse,2567922,TE,MIN,@CIN,,,,,,,,,,,,,12.50,,,,,,,,,,143,0.00
Luke Musgrave,2569780,TE,GB,TB,,,,,,,,,,,,,13.70,,,,,,,,,,144,0.00
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Thomas Odukoya,2568828,TE,TEN,HOU,,,,,,,,,,,,,5.10,,,,,,,,,,146,0.00
Andrew Ogletree,2567712,TE,IND,PIT,,,,,,,,,,,,,10.20,,,,,1,,1,,1,147,0.00
Albert Okwuegbunam,2563911,TE,PHI,@SEA,,,,,,,,,,,,,5.10,,,,,,,,,,148,0.00
Donald Parham,2562394,TE,LAC,@LV,,,,,,,,,,,,,7.60,,,,,,,,,,149,0.00
Josh Pederson,2567085,TE,JAX,BAL,,,,,,,,,,,,,8.10,,,,,,,,,,150,0.00
Gerrit Prince,2568960,TE,KC,@NE,,,,,,,,,,,,,11.50,,,,,,,,,,151,0.00
Teagan Quitoriano,2567691,TE,HOU,@TEN,,,,,,,,,,,,,11.20,,,,,,,,,,152,0.00
Kevin Rader,2561264,TE,TEN,HOU,,,,,,,,,,,,,5.10,,,,,,,,,,153,0.00
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Giovanni Ricci,2563668,TE,CAR,ATL,,,,,,,,,,,,,6.10,,,,,,,,,,156,0.00
Justin Rigg,2568618,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Armani Rogers,2568351,TE,WAS,@LA,,,,,,,,,,,,,1.20,,,,,,,,,,158,0.00
Brady Russell,2570635,TE,SEA,PHI,,,,,,,,,,,,,7.60,,,,,,,,,,159,0.00
Drew Sample,2562720,TE,CIN,MIN,,,,,,,,,,,,,11.70,,,,,1,,,,,160,0.00
Eric Saubert,2558023,TE,HOU,@TEN,,,,,,,,,,,,,11.20,,,,,,,,,,161,0.00
Luke Schoonmaker,2569690,TE,DAL,@BUF,,,,,,,,,,,,,8.40,,,,,,,,,,162,0.00
Mason Schreck,2558864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Bernhard Seikovits,2567076,TE,ARI,SF,,,,,,,,,,,,,13.20,,,,,,,,,,164,0.00
John Shenker,2571099,TE,LV,LAC,,,,,,,,,,,,,12.50,,,,,,,,,,165,0.00
Ben Sims,2571198,TE,GB,TB,,,,,,,,,,,,,13.70,,,,,1,,,,,166,0.00
Christian Sims,2571524,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Kaden Smith,2562740,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Matt Sokol,2562980,TE,NE,KC,,,,,,,,,,,,,18.20,,,,,,,,,,169,0.00
Jack Stoll,2567061,TE,PHI,@SEA,,,,,,,,,,,,,5.10,,,,,,,,,,170,0.00
Brenton Strange,2569912,TE,JAX,BAL,,,,,,,,,,,,,8.10,,,,,,,,,,171,0.00
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Tanner Taula,2571587,TE,TB,@GB,,,,,,,,,,,,,12.10,,,,,,,,,,173,0.00
Leonard Taylor,2571023,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Ian Thomas,2560894,TE,CAR,ATL,,,,,,,,,,,,,6.10,,,,,,,,,,176,0.00
Noah Togiai,2564865,TE,PHI,@SEA,,,,,,,,,,,,,5.10,,,,,,,,,,177,0.00
Eric Tomlinson,2553744,TE,IND,PIT,,,,,,,,,,,,,10.20,,,,,,,,,,178,0.00
Jake Tonges,2567439,TE,SF,@ARI,,,,,,,,,,,,,6.40,,,,,,,,,,179,0.00
Robert Tonyan,2559270,TE,CHI,@CLE,,,,,,,,,,,,,10.80,,,,,1,,,,,180,0.00
Christian Trahan,2570822,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Cole Turner,2568354,TE,WAS,@LA,,,,,,,,,,,,,1.20,,,,,,,,,,182,0.00
C.J. Uzomah,2552559,TE,NYJ,@MIA,,,,,,,,,,,,,7.00,,,,,,,,,,183,0.00
Nick Vannett,2555289,TE,LAC,@LV,,,,,,,,,,,,,7.60,,,,,,,,,,184,0.00
Travis Vokolek,2570431,TE,ARI,SF,,,,,,,,,,,,,13.20,,,,,,,,,,185,0.00
Darnell Washington,2570257,TE,PIT,@IND,,,,,,,,,,,,,7.30,,,,,,,,,,186,0.00
Scotty Washington,2563743,TE,BAL,@JAX,,,,,,,,,,,,,17.50,,,,,,,,,,187,0.00
Leroy Watson,2568534,TE,CLE,CHI,,,,,,,,,,,,,24.20,,,,,,,,,,188,0.00
David Wells,2560925,TE,TB,@GB,,,,,,,,,,,,,12.10,,,,,,,,,,189,0.00
Trevon Wesco,2562777,TE,TEN,HOU,,,,,,,,,,,,,5.10,,,,,,,,,,190,0.00
Blake Whiteheart,2571077,TE,ARI,SF,,,,,,,,,,,,,13.20,,,,,,,,,,191,0.00
Josh Whyle,2569810,TE,TEN,HOU,,,,,,,,,,,,,5.10,,,,,,,,,,192,0.00
Brayden Willis,2570293,TE,SF,@ARI,,,,,,,,,,,,,6.40,,,,,,,,,,193,0.00
Joel Wilson,2571724,TE,GB,TB,,,,,,,,,,,,,13.70,,,,,,,,,,194,0.00
Charlie Woerner,2565129,TE,SF,@ARI,,,,,,,,,,,,,6.40,,,,,,,,,,195,0.00
Jelani Woods,2567724,TE,IND,PIT,,,,,,,,,,,,,10.20,,,,,,,,,,196,0.00
Brock Wright,2567221,TE,DET,DEN,,,,,,,,,,,,,26.10,,,,,,,,,,197,0.00
Shane Zylstra,2567172,TE,DET,DEN,,,,,,,,,,,,,26.10,,,,,,,,,,198,0.00
