PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Darius Slayton,2562736,WR,NYG,@NO,,,,,,4,63,,,,,,12.80,,4,4,4,8,50,,,,36,8.30
A.J. Brown,2562238,WR,PHI,@SEA,,,,,,5,56,,,,,,16.70,,5,5,5,10,50,,,,37,8.10
Treylon Burks,2567643,WR,TEN,HOU,,,,2,,3,62,,,,,,21.70,1,3,4,3,3,100,,,,38,7.90
Alex Erickson,2556519,WR,LAC,@LV,,,,,,1,13,1,,,,,38.60,,1,1,1,2,50,1,1,,39,7.80
Puka Nacua,2570026,WR,LA,WAS,,,,3,,5,50,,,,,,47.10,2,5,7,5,8,63,2,2,2,40,7.80
DeVonta Smith,2566409,WR,PHI,@SEA,,,,,,5,50,,,,,,16.70,,5,5,5,5,100,,,,41,7.50
Keith Kirkwood,2561224,WR,NO,NYG,,,,,,1,7,1,,,,,21.30,,1,1,1,1,100,1,1,,42,7.20
DJ Moore,2560813,WR,CHI,@CLE,,,,,,4,52,,,,,,15.00,,4,4,4,8,50,,,,43,7.20
Cedric Tillman,2569681,WR,CLE,CHI,,,,,,4,52,,,,,,35.00,,4,4,4,8,50,1,1,,44,7.20
DeVante Parker,2552409,WR,NE,KC,,,,,,5,44,,,,,,12.70,,5,5,5,5,100,,,,45,6.90
Stefon Diggs,2552608,WR,BUF,DAL,,,,,,4,48,,,,,,6.80,,4,4,4,5,80,,,,46,6.80
George Pickens,2568159,WR,PIT,@IND,,,,,,3,47,,,,,,28.90,,3,3,3,7,43,,,,47,6.80
Jameson Williams,2567565,WR,DET,DEN,,,,,,4,47,,,,,,35.20,,4,4,4,7,57,,,,48,6.70
DJ Turner,2565666,WR,LV,LAC,,,,,,,,,,,,,60.58,,,,,,,,,,49,6.60
Calvin Ridley,2560854,WR,JAX,BAL,,,,,,5,39,,,,,,32.00,,5,5,5,12,42,2,,,50,6.40
Tyler Boyd,2555466,WR,CIN,MIN,,,,,,2,53,,,,,,37.80,,2,2,2,5,40,,,,51,6.30
Adam Thielen,2541785,WR,CAR,ATL,,,,,,4,43,,,,,,17.00,,4,4,4,7,57,2,,1,52,6.30
Marquise Goodwin,2539964,WR,CLE,CHI,,,,,,1,57,,,,,,35.00,,1,1,1,1,100,,,,53,6.20
Tyler Scott,2569630,WR,CHI,@CLE,,,,-3,,3,49,,,,,,15.00,1,3,4,3,4,75,,,,54,6.10
Rashod Bateman,2565836,WR,BAL,@JAX,,,,,,3,39,,,,,,8.50,,3,3,3,6,50,1,,1,55,5.40
Greg Dortch,2562645,WR,ARI,SF,,,,5,,2,15,,,,,,20.10,1,2,3,2,3,67,,,,56,5.40
Xavier Gipson,2570614,WR,NYJ,@MIA,,,,,,2,29,,,,,,13.40,,2,2,2,6,33,,,,57,5.40
Chris Moore,2555209,WR,TEN,HOU,,,,,,3,39,,,,,,21.70,,3,3,3,4,75,,,,58,5.40
Brandon Aiyuk,2565093,WR,SF,@ARI,,,,,,3,37,,,,,,28.60,,3,3,3,5,60,,,,59,5.20
Jonathan Mingo,2569597,WR,CAR,ATL,,,,,,4,32,,,,,,17.00,,4,4,4,5,80,,,,60,5.20
Josh Reynolds,2558194,WR,DET,DEN,,,,,,2,41,,,,,,35.20,,2,2,2,3,67,,,,61,5.10
Rashid Shaheed,2569110,WR,NO,NYG,,,,,,3,36,,,,,,21.30,,3,3,3,4,75,,,,62,5.10
Justin Watson,2560051,WR,KC,@NE,,,,,,1,31,,,,,,29.60,,1,1,1,3,33,,,,63,5.10
Drake London,2567250,WR,ATL,@CAR,,,,,,2,24,,,,,,7.40,,2,2,2,3,67,,,,64,4.90
Demario Douglas,2570119,WR,NE,KC,,,,,,3,33,,,,,,12.70,,3,3,3,5,60,,,,65,4.80
Lynn Bowden,2564412,WR,NO,NYG,,,,,,3,31,,,,,,21.30,,3,3,3,5,60,,,,66,4.60
DeAndre Hopkins,2540165,WR,TEN,HOU,,,,,,2,21,,,,,,21.70,,2,2,2,9,22,,,,67,4.60
Romeo Doubs,2567586,WR,GB,TB,,,,,,3,30,,,,,,36.00,,3,3,3,3,100,,,,68,4.50
Wan'Dale Robinson,2568012,WR,NYG,@NO,,,,,,4,25,,,,,,12.80,,4,4,4,4,100,,,,69,4.50
Ben Skowronek,2566247,WR,LA,WAS,,,,,,,,,,,,,47.10,,,,,,,,,,70,4.50
Robert Woods,2540169,WR,HOU,@TEN,,,,,,3,30,,,,,,25.40,,3,3,3,5,60,,,,71,4.50
Malik Heath,2570518,WR,GB,TB,,,,,,3,29,,,,,,36.00,,3,3,3,3,100,,,,72,4.40
A.T. Perry,2570137,WR,NO,NYG,,,,,,2,34,,,,,,21.30,,2,2,2,2,100,,,,73,4.40
Garrett Wilson,2568048,WR,NYJ,@MIA,,,,,,3,29,,,,,,13.40,,3,3,3,4,75,,,,74,4.40
Jalen Guyton,2562844,WR,LAC,@LV,,,,,,2,19,,,,,,38.60,,2,2,2,2,100,,,,75,3.90
Nick Westbrook-Ikhine,2565477,WR,TEN,HOU,,,,,,1,33,,,,,,21.70,,1,1,1,2,50,,,,76,3.80
Allen Lazard,2560787,WR,NYJ,@MIA,,,,,,3,21,,,,,,13.40,,3,3,3,6,50,,,,77,3.60
Tyler Lockett,2552430,WR,SEA,PHI,,,,,,3,21,,,,,,27.60,,3,3,3,9,33,,,,78,3.60
Jauan Jennings,2565114,WR,SF,@ARI,,,,,,2,25,,,,,,28.60,,2,2,2,2,100,,,,79,3.50
Josh Downs,2569861,WR,IND,PIT,,,,,,3,19,,,,,,15.00,,3,3,3,3,100,,,,80,3.40
Allen Robinson,2543509,WR,PIT,@IND,,,,,,3,19,,,,,,28.90,,3,3,3,3,100,,,,81,3.40
Ihmir Smith-Marsette,2566319,WR,CAR,ATL,,,,31,,2,1,,,,,1,17.00,4,2,6,2,2,100,,1,,82,3.20
Parker Washington,2569888,WR,JAX,BAL,,,,,,4,12,,,,,,32.00,,4,4,4,6,67,1,1,2,83,3.20
Elijah Moore,2566385,WR,CLE,CHI,,,,,,2,17,,,,,,35.00,,2,2,2,3,67,,,,84,2.70
KhaDarel Hodge,2561653,WR,ATL,@CAR,,,,,,1,10,,,,,,7.40,,1,1,1,1,100,,,,85,2.50
Darnell Mooney,2563707,WR,CHI,@CLE,,,,,,2,14,,,,,,15.00,,2,2,2,8,25,1,,1,86,2.40
DJ Chark,2561018,WR,CAR,ATL,,,,,,1,18,,,,,,17.00,,1,1,1,2,50,,,,87,2.30
Velus Jones Jr.,2567409,WR,CHI,@CLE,,,,23,,,,,,,,,15.00,2,,2,,,,,,,88,2.30
Rondale Moore,2566433,WR,ARI,SF,,,,3,,2,5,,,,,1,20.10,1,2,3,2,3,67,1,,1,89,2.30
Richie James,2560761,WR,KC,@NE,,,,,,1,17,,,,,,29.60,,1,1,1,1,100,,,,90,2.20
Marquez Valdes-Scantling,2560907,WR,KC,@NE,,,,,,1,17,,,,,,29.60,,1,1,1,1,100,,,,91,2.20
Brandin Cooks,2543498,WR,DAL,@BUF,,,,,,2,10,,,,,,18.50,,2,2,2,6,33,,,,92,2.00
Charlie Jones,2569645,WR,CIN,MIN,,,,,,2,10,,,,,,37.80,,2,2,2,3,67,,,,93,2.00
Odell Beckham Jr.,2543496,WR,BAL,@JAX,,,,,,1,14,,,,,,8.50,,1,1,1,3,33,1,,,94,1.90
Chase Claypool,2564970,WR,MIA,NYJ,,,,,,2,8,,,,,,28.90,,2,2,2,2,100,,,,95,1.80
Alec Pierce,2567715,WR,IND,PIT,,,,,,1,13,,,,,,15.00,,1,1,1,5,20,2,,,96,1.80
Braxton Berrios,2560975,WR,MIA,NYJ,,,,,,1,12,,,,,,28.90,,1,1,1,1,100,,,,97,1.70
Jahan Dotson,2568321,WR,WAS,@LA,,,,,,1,12,,,,,,46.50,,1,1,1,1,100,,,,98,1.70
Kalif Raymond,2556661,WR,DET,DEN,,,,,,1,12,,,,,,35.20,,1,1,1,1,100,,,,99,1.70
Steven Sims,2563033,WR,HOU,@TEN,,,,1,,1,,,,,,,25.40,1,1,2,1,1,100,,,,100,1.60
Miles Boykin,2562631,WR,PIT,@IND,,,,,,,,,,,,,28.90,,,,,,,,,,101,1.50
Kadarius Toney,2566376,WR,KC,@NE,,,,,,2,5,,,,,,29.60,,2,2,2,4,50,1,1,2,102,1.50
Rod Williams,2569366,WR,PIT,@IND,,,,,,,,,,,,,28.90,,,,,,,,,,103,1.50
Michael Gallup,2560735,WR,DAL,@BUF,,,,,,1,9,,,,,,18.50,,1,1,1,1,100,,,,104,1.40
Zay Flowers,2569573,WR,BAL,@JAX,,,,,,1,7,,,,,,8.50,,1,1,1,2,50,,,,105,1.20
Bo Melton,2568261,WR,GB,TB,,,,,,1,7,,,,,,36.00,,1,1,1,2,50,,,,106,1.20
Ced Wilson,2560936,WR,MIA,NYJ,,,,,,2,2,,,,,,28.90,,2,2,2,3,67,,,,107,1.20
Julio Jones,2495454,WR,PHI,@SEA,,,,,,1,6,,,,,,16.70,,1,1,1,1,100,1,1,,108,1.10
Marvin Mims Jr.,2569717,WR,DEN,@DET,,,,11,,,,,,,,,28.70,1,,1,,2,,,,,109,1.10
Andrei Iosivas,2569657,WR,CIN,MIN,,,,,,1,5,,,,,,37.80,,1,1,1,2,50,,,,110,1.00
Trey Palmer,2570350,WR,TB,@GB,,,,,,1,5,,,,,,48.90,,1,1,1,2,50,,,,111,1.00
Donovan Peoples-Jones,2563803,WR,DET,DEN,,,,,,1,5,,,,,,35.20,,1,1,1,1,100,,,,112,1.00
Byron Pringle,2560844,WR,WAS,@LA,,,,,,1,5,,,,,,46.50,,1,1,1,1,100,,,,113,1.00
Tyquan Thornton,2567958,WR,NE,KC,,,,,,1,5,,,,,,12.70,,1,1,1,1,100,,,,114,1.00
Jake Bobo,2571378,WR,SEA,PHI,,,,,,1,4,,,,,,27.60,,1,1,1,1,100,,,,115,0.90
K.J. Osborn,2564574,WR,MIN,@CIN,,,,,,1,3,,,,,,38.80,,1,1,1,2,50,,,,116,0.80
Dyami Brown,2566586,WR,WAS,@LA,,,,,,,,,,,,,46.50,,,,,1,,,,,117,0.60
John Metchie III,2567682,WR,HOU,@TEN,,,,,,1,1,,,,,,25.40,,1,1,1,1,100,,,,118,0.60
Xavier Hutchinson,2569825,WR,HOU,@TEN,,,,5,,,,,,,,,25.40,1,,1,,3,,,1,,119,0.50
Nelson Agholor,2552600,WR,BAL,@JAX,,,,,,,,,,,,,8.50,,,,,1,,,,,120,0.00
Maurice Alexander,2569528,WR,DET,DEN,,,,,,,,,,,,,35.20,,,,,,,,,,121,0.00
Josh Ali,2569533,WR,ATL,@CAR,,,,,,,,,,,,,7.40,,,,,,,,,,122,0.00
Devon Allen,2568051,WR,PHI,@SEA,,,,,,,,,,,,,16.70,,,,,,,,,,123,0.00
Kazmeir Allen,2571641,WR,WAS,@LA,,,,,,,,,,,,,46.50,,,,,,,,,,124,0.00
Keenan Allen,2540154,WR,LAC,@LV,,,,,,,,,,,,,38.60,,,,,,,,,,125,0.00
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Marcell Ateman,2560961,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Tutu Atwell,2566196,WR,LA,WAS,,,,,,,,,,,,,47.10,,,,,,,,,,128,0.00
Calvin Austin III,2568132,WR,PIT,@IND,,,,,,,,,,,,,28.90,,,,,,,,,,129,0.00
Kevin Austin Jr.,2568954,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Andre Baccellia,2564250,WR,ARI,SF,,,,,,,,,,,,,20.10,,,,,,,,,,131,0.00
Alex Bachman,2563301,WR,HOU,@TEN,,,,,,,,,,,,,25.40,,,,,,,,,,132,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Taye Barber,2571417,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Jose Barbon,2571440,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
David Bell,2567460,WR,CLE,CHI,,,,,,,,,,,,,35.00,,,,,,,,,,138,0.00
Ronnie Bell,2570290,WR,SF,@ARI,,,,,,,,,,,,,28.60,,,,,1,,,,,139,0.00
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Jared Bernhardt,2568498,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Stanley Berryhill,2568501,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Tarik Black,2565594,WR,BAL,@JAX,,,,,,,,,,,,,8.50,,,,,,,,,,143,0.00
C.J. Board,2558911,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Jadakis Bonds,2571727,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Kendrick Bourne,2558914,WR,NE,KC,,,,,,,,,,,,,12.70,,,,,,,,,,147,0.00
Kayshon Boutte,2570092,WR,NE,KC,,,,,,,,,,,,,12.70,,,,,,,,,,148,0.00
Zion Bowens,2571644,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Shemar Bridges,2568360,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Jalen Brooks,2569696,WR,DAL,@BUF,,,,,,,,,,,,,18.50,,,,,,,,,,152,0.00
Marquise Brown,2562379,WR,ARI,SF,,,,,,,,,,,,,20.10,,,,,,,,,,153,0.00
Jason Brownlee,2570608,WR,NYJ,@MIA,,,,,,,,,,,,,13.40,,,,,,,,,,154,0.00
Braxton Burmeister,2569942,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Terrell Bynum,2571569,WR,LAC,@LV,,,,,,,,,,,,,38.60,,,,,,,,,,157,0.00
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Jordan Byrd,2571273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Marquez Callaway,2565310,WR,NO,NYG,,,,,,,,,,,,,21.30,,,,,,,,,,161,0.00
Jalen Camp,2566148,WR,CAR,ATL,,,,,,,,,,,,,17.00,,,,,,,,,,162,0.00
Parris Campbell,2562495,WR,NYG,@NO,,,,,,,,,,,,,12.80,,,,,,,,,,163,0.00
DeAndre Carter,2553502,WR,LV,LAC,,,,,,,,,,,,,60.58,,,,,,,,,,164,0.00
Malachi Carter,2570825,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Kody Case,2570686,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Irvin Charles,2568021,WR,NYJ,@MIA,,,,,,,,,,,,,13.40,,,,,,,,,,167,0.00
Dan Chisena,2564514,WR,ARI,SF,,,,,,,,,,,,,20.10,,,,,,,,,,168,0.00
Robbie Chosen,2556462,WR,MIA,NYJ,,,,,,,,,,,,,28.90,,,,,,,,,,169,0.00
Cody Chrest,2570536,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Tyrie Cleveland,2563881,WR,IND,PIT,,,,,,,,,,,,,15.00,,,,,,,,,,171,0.00
Randall Cobb,2495448,WR,NYJ,@MIA,,,,,,,,,,,,,13.40,,,,,3,,,,,172,0.00
Brian Cobbs,2571715,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Keelan Cole,2559153,WR,LV,LAC,,,,,,,,,,,,,60.58,,,,,,,,,,174,0.00
Chris Coleman,2571162,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Nico Collins,2566127,WR,HOU,@TEN,,,,,,,,,,,,,25.40,,,,,,,,,,176,0.00
Chris Conley,2552652,WR,SF,@ARI,,,,,,,,,,,,,28.60,,,,,,,,,,177,0.00
Elijah Cooks,2571029,WR,JAX,BAL,,,,,,,,,,,,,32.00,,,,,1,,1,,,178,0.00
Pharoh Cooper,2555419,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Chase Cota,2570948,WR,HOU,@TEN,,,,,,,,,,,,,25.40,,,,,,,,,,181,0.00
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Isaiah Coulter,2564067,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Britain Covey,2568066,WR,PHI,@SEA,,,,,,,,,,,,,16.70,,,,,,,,,,184,0.00
River Cracraft,2559485,WR,MIA,NYJ,,,,,,,,,,,,,28.90,,,,,,,,,,185,0.00
Kekoa Crawford,2569486,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Jamison Crowder,2552415,WR,WAS,@LA,,,,,,,,,,,,,46.50,,,,,,,,,,187,0.00
Aron Cruickshank,2570473,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Dallas Daniels,2570936,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Frank Darby,2565812,WR,ATL,@CAR,,,,,,,,,,,,,7.40,,,,,,,,,,190,0.00
Jaelon Darden,2566562,WR,CLE,CHI,,,,,,,,,,,,,35.00,,,,,,,,,,191,0.00
Corey Davis,2557848,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Gabe Davis,2563602,WR,BUF,DAL,,,,,,,,,,,,,6.80,,,,,1,,,,,194,0.00
Shaquan Davis,2571255,WR,NO,NYG,,,,,,,,,,,,,21.30,,,,,,,,,,195,0.00
Tank Dell,2569813,WR,HOU,@TEN,,,,,,,,,,,,,25.40,,,,,,,,,,196,0.00
Dontay Demus Jr.,2570389,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Phillip Dorsett,2552424,WR,DEN,@DET,,,,,,,,,,,,,28.70,,,,,,,,,,198,0.00
Keelan Doss,2562393,WR,LAC,@LV,,,,,,,,,,,,,38.60,,,,,,,,,,199,0.00
Colton Dowell,2569801,WR,TEN,HOU,,,,,,,,,,,,,21.70,,,,,,,,,,200,0.00
Dontario Drummond,2568675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Dylan Drummond,2571446,WR,NYG,@NO,,,,,,,,,,,,,12.80,,,,,,,,,,202,0.00
Grant DuBose,2569786,WR,GB,TB,,,,,,,,,,,,,36.00,,,,,,,,,,203,0.00
Ashton Dulin,2562646,WR,IND,PIT,,,,,,,,,,,,,15.00,,,,,,,,,,204,0.00
David Durden,2570876,WR,DAL,@BUF,,,,,,,,,,,,,18.50,,,,,,,,,,205,0.00
Devin Duvernay,2563551,WR,BAL,@JAX,,,,,,,,,,,,,8.50,,,,,,,,,,206,0.00
Bryan Edwards,2564418,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
D'Wayne Eskridge,2566553,WR,SEA,PHI,,,,,,,,,,,,,27.60,,,,,,,,,,208,0.00
Erik Ezukanma,2567889,WR,MIA,NYJ,,,,,,,,,,,,,28.90,,,,,,,,,,209,0.00
Simi Fehoko,2566004,WR,LAC,@LV,,,,,,,,,,,,,38.60,,,,,,,,,,210,0.00
Ethan Fernea,2568903,WR,IND,PIT,,,,,,,,,,,,,15.00,,,,,,,,,,211,0.00
Dez Fitzpatrick,2566109,WR,PIT,@IND,,,,,,,,,,,,,28.90,,,,,,,,,,212,0.00
Bryce Ford-Wheaton,2570590,WR,NYG,@NO,,,,,,,,,,,,,12.80,,,,,,,,,,213,0.00
Daurice Fountain,2559921,WR,DET,DEN,,,,,,,,,,,,,35.20,,,,,,,,,,214,0.00
Ty Fryfogle,2568681,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Russell Gage,2561061,WR,TB,@GB,,,,,,,,,,,,,48.90,,,,,,,,,,216,0.00
Kaylon Geiger,2569299,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Kenny Golladay,2558052,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Jakeem Grant,2556190,WR,CLE,CHI,,,,,,,,,,,,,35.00,,,,,,,,,,219,0.00
Danny Gray,2568210,WR,SF,@ARI,,,,,,,,,,,,,28.60,,,,,,,,,,220,0.00
Antoine Green,2569732,WR,DET,DEN,,,,,,,,,,,,,35.20,,,,,,,,,,221,0.00
Taylor Grimes,2570945,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
John Hall,2571396,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
KJ Hamler,2563890,WR,IND,PIT,,,,,,,,,,,,,15.00,,,,,,,,,,224,0.00
Mecole Hardman,2562580,WR,KC,@NE,,,,,,,,,,,,,29.60,,,,,,,,,,225,0.00
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Tre'Shaun Harrison,2571449,WR,TEN,HOU,,,,,,,,,,,,,21.70,,,,,,,,,,228,0.00
Penny Hart,2562804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Deonte Harty,2563155,WR,BUF,DAL,,,,,,,,,,,,,6.80,,,,,,,,,,230,0.00
Jadon Haselwood,2570650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Ra'Shaun Henry,2568552,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,232,0.00
John Hightower,2564829,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Tyreek Hill,2556214,WR,MIA,NYJ,,,,,,,,,,,,,28.90,,,,,,,,,,234,0.00
Kendall Hinton,2563893,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,235,0.00
