PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jack Gibbens,2568810,LB,TEN,HOU,3,5,,1,,,,,,,,,,,,,,46,9.00
Anfernee Jennings,2564613,LB,NE,KC,5,,,1,,,,,,,,,,,,,,47,9.00
Frankie Luvu,2561366,LB,CAR,ATL,3,7,,,,,,,,,,,,,,,,48,8.70
Andrew Van Ginkel,2562768,LB,MIA,NYJ,2,2,0.5,,,,,,,,,,,1,2,,,49,8.70
Harold Landry,2560784,LB,TEN,HOU,5,1,,,,,,,,,,,,,1,,,50,8.60
Logan Wilson,2563752,LB,CIN,MIN,4,3,,,,,,,,,,,,,1,,,51,8.30
Travon Walker,2567778,LB,JAX,BAL,2,2,1,1,,,,,,,,,,,1,,,52,8.20
Kaden Elliss,2562901,LB,ATL,@CAR,4,1,,1,,,,,,,,,,,,,,53,8.10
Sione Takitaki,2562753,LB,CLE,CHI,4,1,,1,,,,,,,,,,,,,,54,8.10
K.J. Britt,2566559,LB,TB,@GB,3,3,,1,,,,,,,,,,,,,,55,7.80
Jordyn Brooks,2565135,LB,SEA,PHI,4,3,,,,,,,,,,,,,,,,56,7.80
Roquan Smith,2560877,LB,BAL,@JAX,4,3,,,,,,,,,,,,,,,,57,7.80
Jahlani Tavai,2562755,LB,NE,KC,2,1,,,1,,,,,,,,,1,,2,,58,7.67
Mack Wilson,2562605,LB,NE,KC,2,1,1,1,,,,,,,,,,,1,,,59,7.60
Zaire Franklin,2561155,LB,IND,PIT,2,3,,,,,,,,,,,,1,,,,60,7.30
Rashad Weaver,2566124,LB,TEN,HOU,3,2,,1,,,,,,,,,,,,,,61,7.20
Leo Chenal,2567784,LB,KC,@NE,1,5,,,,,,,,,,,,1,,,,62,7.00
Robert Spillane,2561596,LB,LV,LAC,1,3,,,,1,,,,,,,,,,,,63,6.80
Marte Mapu,2570104,LB,NE,KC,,,,,1,,,,,,,,,1,,20,,64,6.67
Nick Bolton,2566175,LB,KC,@NE,4,1,,,,,,,,,,,,,,,,65,6.60
Quay Walker,2567631,LB,GB,TB,3,3,,,,,,,,,,,,,,,,66,6.30
Pete Werner,2566358,LB,NO,NYG,3,3,,,,,,,,,,,,,,,,67,6.30
Shaquil Barrett,2550541,LB,TB,@GB,,2,0.5,,,1,,,,,,,,,1,,,68,6.20
Lorenzo Carter,2561015,LB,ATL,@CAR,2,2,,1,,,,,,,,,,,1,,,69,6.20
Alex Singleton,2553739,LB,DEN,@DET,3,2,,,,,,,,,,,,,1,,,70,6.20
Kenneth Murray,2565063,LB,LAC,@LV,2,1,,,,,,,,,,,,1,,,,71,6.10
Patrick Queen,2563575,LB,BAL,@JAX,3,1,,,,,1,,,,,,,,,,,72,6.10
Drue Tranquill,2562765,LB,KC,@NE,1,1,1,1,,,,,,,,,,,1,,,73,6.10
Alex Highsmith,2564982,LB,PIT,@IND,4,,,,,,,,,,,,,,,,,74,6.00
David Long,2562799,LB,MIA,NYJ,1,5,,1,,,,,,,,,,,,,,75,6.00
Terrel Bernard,2567325,LB,BUF,DAL,3,2,,,,,,,,,,,,,,,,76,5.70
Mykal Walker,2563530,LB,PIT,@IND,2,,,,,,,,,,,,,1,,,,77,5.50
Josh Allen,2562619,LB,JAX,BAL,2,2,,,,,,,,,,,,,2,,,78,5.20
Josh Woods,2561626,LB,ARI,SF,2,3,,,,,,,,,,,,,,,,79,4.80
Troy Dye,2564535,LB,MIN,@CIN,2,2,,,,,,,,,,,,,1,,,80,4.70
Derrick Barnes,2566055,LB,DET,DEN,3,,,,,,,,,,,,,,,,,81,4.50
Odafe Oweh,2565848,LB,BAL,@JAX,3,,,,,,,,,,,,,,,,,82,4.50
Mark Robinson,2568165,LB,PIT,@IND,3,,,,,,,,,,,,,,,,,83,4.50
Jamien Sherwood,2565762,LB,NYJ,@MIA,3,,,,,,,,,,,,,,,,,84,4.50
Bobby Okereke,2562416,LB,NYG,@NO,2,1,,,,,,,,,,,,,1,,,85,4.10
Boye Mafe,2568258,LB,SEA,PHI,1,,,,,,,,,,,,,1,,,,86,4.00
Jack Campbell,2569741,LB,DET,DEN,1,4,,,,,,,,,,,,,,,,87,3.90
Victor Dimukeje,2566424,LB,ARI,SF,,2,,,,,,,,,,,,1,,,,88,3.70
Ja'Whaun Bentley,2561143,LB,NE,KC,2,1,,,,,,,,,,,,,,,,89,3.60
Rashaan Evans,2560718,LB,FA,Bye,2,1,,,,,,,,,,,,,,,,90,3.60
Azeez Ojulari,2566367,LB,NYG,@NO,2,1,,,,,,,,,,,,,,,,91,3.60
Nolan Smith,2570212,LB,PHI,@SEA,2,1,,,,,,,,,,,,,,,,92,3.60
Dorian Williams,2569582,LB,BUF,DAL,2,1,,,,,,,,,,,,,,,,93,3.60
Zaven Collins,2566421,LB,ARI,SF,1,3,,,,,,,,,,,,,,,,94,3.30
Shaquille Leonard,2560789,LB,PHI,@SEA,1,3,,,,,,,,,,,,,,,,95,3.30
Andre Jones Jr.,2570383,LB,WAS,@LA,,1,,,,,,,,,,,,1,,,,96,3.10
Curtis Bolton,2562913,LB,LV,LAC,2,,,,,,,,,,,,,,,,,97,3.00
Amari Burney,2570041,LB,LV,LAC,2,,,,,,,,,,,,,,,,,98,3.00
Carter Coughlin,2564724,LB,NYG,@NO,2,,,,,,,,,,,,,,,,,99,3.00
Tony Fields II,2565971,LB,CLE,CHI,2,,,,,,,,,,,,,,,,,100,3.00
Jesse Luketa,2568111,LB,ARI,SF,1,,,1,,,,,,,,,,,,,,101,3.00
Luke Masterson,2568981,LB,LV,LAC,2,,,,,,,,,,,,,,,,,102,3.00
Haason Reddick,2557887,LB,PHI,@SEA,2,,,,,,,,,,,,,,,,,103,3.00
Jack Sanborn,2567424,LB,CHI,@CLE,1,,,1,,,,,,,,,,,,,,104,3.00
Jadeveon Clowney,2543456,LB,BAL,@JAX,1,2,,,,,,,,,,,,,,,,105,2.70
Kamu Grugier-Hill,2556363,LB,CAR,ATL,1,2,,,,,,,,,,,,,,,,106,2.70
Isaiah Simmons,2564940,LB,NYG,@NO,1,2,,,,,,,,,,,,,,,,107,2.70
Byron Young,2570014,LB,LA,WAS,1,2,,,,,,,,,,,,,,,,108,2.70
Baron Browning,2566025,LB,DEN,@DET,1,1,,,,,,,,,,,,,1,,,109,2.60
Nick Hampton,2570008,LB,LA,WAS,,,,,,,,,,,,,,1,,,,110,2.50
Arnold Ebiketie,2567238,LB,ATL,@CAR,1,1,,,,,,,,,,,,,,,,111,2.10
Dennis Gardeck,2561200,LB,ARI,SF,1,1,,,,,,,,,,,,,,,,112,2.10
Nick Herbig,2570248,LB,PIT,@IND,1,1,,,,,,,,,,,,,,,,113,2.10
Deion Jones,2555162,LB,CAR,ATL,1,1,,,,,,,,,,,,,,,,114,2.10
Cameron McGrone,2566337,LB,IND,PIT,1,1,,,,,,,,,,,,,,,,115,2.10
Jalen Reeves-Maybin,2557924,LB,DET,DEN,1,1,,,,,,,,,,,,,,,,116,2.10
Joe Tryon-Shoyinka,2566574,LB,TB,@GB,1,1,,,,,,,,,,,,,,,,117,2.10
K'Lavon Chaisson,2564166,LB,JAX,BAL,1,,,,,,,,,,,,,,1,,,118,2.00
Markus Bailey,2563719,LB,CIN,MIN,1,,,,,,,,,,,,,,,,,119,1.50
Zack Baun,2564664,LB,NO,NYG,1,,,,,,,,,,,,,,,,,120,1.50
Chris Board,2561301,LB,NE,KC,1,,,,,,,,,,,,,,,,,121,1.50
Dylan Cole,2559152,LB,CHI,@CLE,1,,,,,,,,,,,,,,,,,122,1.50
Tae Davis,2561318,LB,CAR,ATL,1,,,,,,,,,,,,,,,,,123,1.50
Christian Elliss,2567004,LB,NE,KC,1,,,,,,,,,,,,,,,,,124,1.50
Rashan Gary,2562376,LB,GB,TB,1,,,,,,,,,,,,,,,,,125,1.50
Luke Gifford,2562942,LB,TEN,HOU,1,,,,,,,,,,,,,,,,,126,1.50
Cam Gill,2565216,LB,TB,@GB,1,,,,,,,,,,,,,,,,,127,1.50
Derick Hall,2570329,LB,SEA,PHI,1,,,,,,,,,,,,,,,,,128,1.50
Devin Harper,2567499,LB,CIN,MIN,1,,,,,,,,,,,,,,,,,129,1.50
Daiyan Henley,2570281,LB,LAC,@LV,1,,,,,,,,,,,,,,,,,130,1.50
Justin Hollins,2562285,LB,LAC,@LV,1,,,,,,,,,,,,,,,,,131,1.50
Calvin Munson,2559217,LB,MIA,NYJ,1,,,,,,,,,,,,,,,,,132,1.50
Troy Reeder,2563313,LB,LA,WAS,1,,,,,,,,,,,,,,,,,133,1.50
Malcolm Rodriguez,2567562,LB,DET,DEN,1,,,,,,,,,,,,,,,,,134,1.50
Kayvon Thibodeaux,2568015,LB,NYG,@NO,1,,,,,,,,,,,,,,,,,135,1.50
Henry To'oTo'o,2569831,LB,HOU,@TEN,1,,,,,,,,,,,,,,,,,136,1.50
Dee Winters,2570296,LB,SF,@ARI,1,,,,,,,,,,,,,,,,,137,1.50
Micah Parsons,2566019,LB,DAL,@BUF,,2,,,,,,,,,,,,,,,,138,1.20
Cameron Goode,2567892,LB,MIA,NYJ,,1,,,,,,,,,,,,,1,,,139,1.10
Krys Barnes,2563971,LB,ARI,SF,,1,,,,,,,,,,,,,,,,140,0.60
Akeem Davis-Gaither,2563728,LB,CIN,MIN,,1,,,,,,,,,,,,,,,,141,0.60
JoJo Domann,2568900,LB,TEN,HOU,,1,,,,,,,,,,,,,,,,142,0.60
Jake Hansen,2568870,LB,HOU,@TEN,,1,,,,,,,,,,,,,,,,143,0.60
Malik Harrison,2563554,LB,BAL,@JAX,,1,,,,,,,,,,,,,,,,144,0.60
Blake Lynch,2564562,LB,LAC,@LV,,1,,,,,,,,,,,,,,,,145,0.60
Jake Martin,2561092,LB,IND,PIT,,1,,,,,,,,,,,,,,,,146,0.60
Tyler Matakevich,2555171,LB,BUF,DAL,,1,,,,,,,,,,,,,,,,147,0.60
Nick Niemann,2566496,LB,LAC,@LV,,1,,,,,,,,,,,,,,,,148,0.60
Jon Rhattigan,2567127,LB,SEA,PHI,,1,,,,,,,,,,,,,,,,149,0.60
Drew Sanders,2569711,LB,DEN,@DET,,1,,,,,,,,,,,,,,,,150,0.60
Preston Smith,2552276,LB,GB,TB,,1,,,,,,,,,,,,,,,,151,0.60
Chazz Surratt,2566322,LB,NYJ,@MIA,,1,,,,,,,,,,,,,,,,152,0.60
Zeke Turner,2561283,LB,ARI,SF,,1,,,,,,,,,,,,,,,,153,0.60
Josh Uche,2564649,LB,NE,KC,,1,,,,,,,,,,,,,,,,154,0.60
Owen Pappoe,2570227,LB,ARI,SF,,,,,,,,,,,,,,,1,,,155,0.50
Keir Thomas,2567856,LB,LA,WAS,,,,,,,,,,,,,,,1,,,156,0.50
Tuli Tuipulotu,2570266,LB,LAC,@LV,,,,,,,,,,,,,,,1,,,157,0.50
Yasir Abdullah,2569891,LB,JAX,BAL,,,,,,,,,,,,,,,,,,158,0.00
Matthew Adams,2561149,LB,CLE,CHI,,,,,,,,,,,,,,,,,,159,0.00
Kwon Alexander,2552592,LB,PIT,@IND,,,,,,,,,,,,,,,,,,160,0.00
Christopher Allen,2568726,LB,FA,Bye,,,,,,,,,,,,,,,,,,161,0.00
Troy Andersen,2567235,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,162,0.00
Brian Asamoah,2567901,LB,MIN,@CIN,,,,,,,,,,,,,,,,,,163,0.00
Joe Bachie,2564661,LB,CIN,MIN,,,,,,,,,,,,,,,,,,164,0.00
Jerome Baker,2560966,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,165,0.00
Zaire Barnes,2570185,LB,NYJ,@MIA,,,,,,,,,,,,,,,,,,166,0.00
Tarell Basham,2558165,LB,FA,Bye,,,,,,,,,,,,,,,,,,167,0.00
Robert Beal Jr.,2570299,LB,SF,@ARI,,,,,,,,,,,,,,,,,,168,0.00
Darrian Beavers,2567982,LB,NYG,@NO,,,,,,,,,,,,,,,,,,169,0.00
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,170,0.00
Nik Bonitto,2567517,LB,DEN,@DET,,,,,,,,,,,,,,,,,,171,0.00
Joey Bosa,2555249,LB,LAC,@LV,,,,,,,,,,,,,,,,,,172,0.00
Tyus Bowser,2558166,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,173,0.00
Shaun Bradley,2564820,LB,PHI,@SEA,,,,,,,,,,,,,,,,,,174,0.00
Cameron Brown,2564715,LB,NYG,@NO,,,,,,,,,,,,,,,,,,175,0.00
Oren Burks,2560984,LB,SF,@ARI,,,,,,,,,,,,,,,,,,176,0.00
Devin Bush,2562243,LB,SEA,PHI,,,,,,,,,,,,,,,,,,177,0.00
Darien Butler,2568963,LB,LV,LAC,,,,,,,,,,,,,,,,,,178,0.00
Chance Campbell,2567646,LB,TEN,HOU,,,,,,,,,,,,,,,,,,179,0.00
Owen Carney,2569011,LB,FA,Bye,,,,,,,,,,,,,,,,,,180,0.00
Jermaine Carter,2561093,LB,FA,Bye,,,,,,,,,,,,,,,,,,181,0.00
Blake Cashman,2562496,LB,HOU,@TEN,,,,,,,,,,,,,,,,,,182,0.00
Cole Christiansen,2565021,LB,KC,@NE,,,,,,,,,,,,,,,,,,183,0.00
Frank Clark,2552629,LB,FA,Bye,,,,,,,,,,,,,,,,,,184,0.00
Jack Cochrane,2568408,LB,KC,@NE,,,,,,,,,,,,,,,,,,185,0.00
Ryan Connelly,2562638,LB,NO,NYG,,,,,,,,,,,,,,,,,,186,0.00
Jabril Cox,2565998,LB,WAS,@LA,,,,,,,,,,,,,,,,,,187,0.00
Tae Crowder,2564727,LB,TEN,HOU,,,,,,,,,,,,,,,,,,188,0.00
Zach Cunningham,2558094,LB,PHI,@SEA,,,,,,,,,,,,,,,,,,189,0.00
Marcus Davenport,2561037,LB,MIN,@CIN,,,,,,,,,,,,,,,,,,190,0.00
Jamin Davis,2566595,LB,WAS,@LA,,,,,,,,,,,,,,,,,,191,0.00
Jarrad Davis,2557855,LB,NYG,@NO,,,,,,,,,,,,,,,,,,192,0.00
Nakobe Dean,2568072,LB,PHI,@SEA,,,,,,,,,,,,,,,,,,193,0.00
Kuony Deng,2568504,LB,FA,Bye,,,,,,,,,,,,,,,,,,194,0.00
SirVocea Dennis,2570347,LB,TB,@GB,,,,,,,,,,,,,,,,,,195,0.00
De'Shaan Dixon,2567736,LB,JAX,BAL,,,,,,,,,,,,,,,,,,196,0.00
Andrew Dowell,2563218,LB,NO,NYG,,,,,,,,,,,,,,,,,,197,0.00
Bud Dupree,2552289,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,198,0.00
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,199,0.00
Dorian Etheridge,2566680,LB,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Olakunle Fatukasi,2569293,LB,LA,WAS,,,,,,,,,,,,,,,,,,201,0.00
Demetrius Flannigan-Fowles,2563090,LB,SF,@ARI,,,,,,,,,,,,,,,,,,202,0.00
Tomon Fox,2569137,LB,NYG,@NO,,,,,,,,,,,,,,,,,,203,0.00
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,204,0.00
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,205,0.00
DeMarquis Gates,2561615,LB,FA,Bye,,,,,,,,,,,,,,,,,,206,0.00
Nate Gerry,2558175,LB,FA,Bye,,,,,,,,,,,,,,,,,,207,0.00
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Trevis Gipson,2563695,LB,TEN,HOU,,,,,,,,,,,,,,,,,,209,0.00
Jalen Graham,2570311,LB,SF,@ARI,,,,,,,,,,,,,,,,,,210,0.00
Jonas Griffith,2565102,LB,DEN,@DET,,,,,,,,,,,,,,,,,,211,0.00
Terez Hall,2562277,LB,NE,KC,,,,,,,,,,,,,,,,,,212,0.00
Daniel Hardy,2567832,LB,CHI,@CLE,,,,,,,,,,,,,,,,,,213,0.00
Darius Harris,2563108,LB,KC,@NE,,,,,,,,,,,,,,,,,,214,0.00
De'Jon Harris,2564604,LB,WAS,@LA,,,,,,,,,,,,,,,,,,215,0.00
Daelin Hayes,2565842,LB,FA,Bye,,,,,,,,,,,,,,,,,,216,0.00
Jordan Hicks,2552315,LB,MIN,@CIN,,,,,,,,,,,,,,,,,,217,0.00
Cole Holcomb,2562872,LB,PIT,@IND,,,,,,,,,,,,,,,,,,218,0.00
James Houston,2567544,LB,DET,DEN,,,,,,,,,,,,,,,,,,219,0.00
Justin Houston,2495493,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,220,0.00
Travin Howard,2561154,LB,FA,Bye,,,,,,,,,,,,,,,,,,221,0.00
Jacob Hummel,2569390,LB,LA,WAS,,,,,,,,,,,,,,,,,,222,0.00
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,223,0.00
Myles Jack,2555329,LB,PIT,@IND,,,,,,,,,,,,,,,,,,224,0.00
D'Marco Jackson,2567967,LB,NO,NYG,,,,,,,,,,,,,,,,,,225,0.00
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
Malik Jefferson,2560762,LB,DAL,@BUF,,,,,,,,,,,,,,,,,,227,0.00
Matthew Jester,2569993,LB,FA,Bye,,,,,,,,,,,,,,,,,,228,0.00
Caleb Johnson,2566743,LB,JAX,BAL,,,,,,,,,,,,,,,,,,229,0.00
DJ Johnson,2569603,LB,CAR,ATL,,,,,,,,,,,,,,,,,,230,0.00
Kyron Johnson,2568090,LB,PIT,@IND,,,,,,,,,,,,,,,,,,231,0.00
Patrick Johnson,2566403,LB,PHI,@SEA,,,,,,,,,,,,,,,,,,232,0.00
Clay Johnston,2564361,LB,CIN,MIN,,,,,,,,,,,,,,,,,,233,0.00
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Vi Jones,2568249,LB,TB,@GB,,,,,,,,,,,,,,,,,,236,0.00
Matt Judon,2555505,LB,NE,KC,,,,,,,,,,,,,,,,,,237,0.00
Sam Kamara,2566746,LB,CLE,CHI,,,,,,,,,,,,,,,,,,238,0.00
Arden Key,2560779,LB,TEN,HOU,,,,,,,,,,,,,,,,,,239,0.00
Christian Kirksey,2543720,LB,FA,Bye,,,,,,,,,,,,,,,,,,240,0.00
Jordan Kunaszyk,2563127,LB,CLE,CHI,,,,,,,,,,,,,,,,,,241,0.00
William Kwenkeu,2569414,LB,MIN,@CIN,,,,,,,,,,,,,,,,,,242,0.00
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Elijah Lee,2558121,LB,FA,Bye,,,,,,,,,,,,,,,,,,244,0.00
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
Cory Littleton,2556593,LB,FA,Bye,,,,,,,,,,,,,,,,,,246,0.00
Damon Lloyd,2567178,LB,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Tyreek Maddox-Williams,2569209,LB,ARI,SF,,,,,,,,,,,,,,,,,,248,0.00
DeAngelo Malone,2567253,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,249,0.00
Kana'i Mauga,2568741,LB,LV,LAC,,,,,,,,,,,,,,,,,,250,0.00
David Mayo,2553441,LB,WAS,@LA,,,,,,,,,,,,,,,,,,251,0.00
Zach McCloud,2569059,LB,IND,PIT,,,,,,,,,,,,,,,,,,252,0.00
Marcelino McCrary-Ball,2569260,LB,NYJ,@MIA,,,,,,,,,,,,,,,,,,253,0.00
Isaiah McDuffie,2566082,LB,GB,TB,,,,,,,,,,,,,,,,,,254,0.00
Raekwon McMillan,2558070,LB,NE,KC,,,,,,,,,,,,,,,,,,255,0.00
Matt Milano,2557969,LB,BUF,DAL,,,,,,,,,,,,,,,,,,256,0.00
Ventrell Miller,2569906,LB,JAX,BAL,,,,,,,,,,,,,,,,,,257,0.00
Von Miller,2495202,LB,BUF,DAL,,,,,,,,,,,,,,,,,,258,0.00
Jeremiah Moon,2567292,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,259,0.00
Arron Mosby,2568564,LB,GB,TB,,,,,,,,,,,,,,,,,,260,0.00
Chad Muma,2567760,LB,JAX,BAL,,,,,,,,,,,,,,,,,,261,0.00
Tanner Muse,2564427,LB,LAC,@LV,,,,,,,,,,,,,,,,,,262,0.00
Hamsah Nasirildeen,2565747,LB,FA,Bye,,,,,,,,,,,,,,,,,,263,0.00
Uchenna Nwosu,2560826,LB,SEA,PHI,,,,,,,,,,,,,,,,,,264,0.00
Amen Ogbongbemiga,2566499,LB,LAC,@LV,,,,,,,,,,,,,,,,,,265,0.00
Adetokunbo Ogundeji,2565827,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,266,0.00
David Ojabo,2567301,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,267,0.00
Segun Olubi,2569263,LB,IND,PIT,,,,,,,,,,,,,,,,,,268,0.00
DeMarvion Overshown,2569705,LB,DAL,@BUF,,,,,,,,,,,,,,,,,,269,0.00
Ronnie Perkins,2566340,LB,DEN,@DET,,,,,,,,,,,,,,,,,,270,0.00
Del'Shawn Phillips,2563179,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,271,0.00
Jacob Phillips,2563806,LB,CLE,CHI,,,,,,,,,,,,,,,,,,272,0.00
Jaelan Phillips,2566289,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,273,0.00
Anthony Pittman,2563195,LB,DET,DEN,,,,,,,,,,,,,,,,,,274,0.00
Shaquille Quarterman,2564217,LB,JAX,BAL,,,,,,,,,,,,,,,,,,275,0.00
Reggie Ragland,2555169,LB,FA,Bye,,,,,,,,,,,,,,,,,,276,0.00
Hamilcar Rashed Jr.,2565756,LB,SEA,PHI,,,,,,,,,,,,,,,,,,277,0.00
Malik Reed,2562825,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,278,0.00
Monty Rice,2566121,LB,NO,NYG,,,,,,,,,,,,,,,,,,279,0.00
Curtis Robinson,2566875,LB,SF,@ARI,,,,,,,,,,,,,,,,,,280,0.00
Quincy Roche,2566466,LB,MIN,@CIN,,,,,,,,,,,,,,,,,,281,0.00
Josh Ross,2567307,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,282,0.00
Chris Rumph II,2566508,LB,LAC,@LV,,,,,,,,,,,,,,,,,,283,0.00
