PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jermaine Johnson II,2568033,DL,NYJ,@MIA,3,2,,2,,,,,,,,,,,,,,27,8.70
DeForest Buckner,2555275,DL,IND,PIT,3,1,0.5,1,,,,,,,,,,,2,,,28,8.60
Charles Omenihu,2562324,DL,KC,@NE,1,1,1,,,1,,,,,,,,,2,,,29,8.60
Austin Johnson,2556368,DL,LAC,@LV,4,4,,,,,,,,,,,,,,,,30,8.40
Trey Hendrickson,2557943,DL,CIN,MIN,1,2,1.5,1,,,,,,,,,,,2,,,31,8.20
Myles Murphy,2569663,DL,CIN,MIN,2,2,1,1,,,,,,,,,,,1,,,32,8.20
Larry Ogunjobi,2557836,DL,PIT,@IND,2,2,1,1,,,,,,,,,,,1,,,33,8.20
Ta'Quon Graham,2565815,DL,ATL,@CAR,1,1,1,,,1,,,,,,,,,1,,,34,8.10
Aidan Hutchinson,2567547,DL,DET,DEN,3,1,,,,,,,,,,,,1,1,,,35,8.10
Jordan Phillips,2552492,DL,BUF,DAL,1,,1,1,,,,,,,,,,1,1,,,36,8.00
Yetur Gross-Matos,2563641,DL,CAR,ATL,3,3,,1,,,,,,,,,,,,,,37,7.80
Jerry Tillery,2562763,DL,LV,LAC,1,2,1,1,,,1,,,,,,,,1,,,38,7.70
Carl Granderson,2562273,DL,NO,NYG,2,1,1,1,,,,,,,,,,,1,,,39,7.60
Solomon Thomas,2558018,DL,NYJ,@MIA,2,1,1,1,,,,,,,,,,,1,,,40,7.60
Nick Bosa,2562629,DL,SF,@ARI,1,,1,,,1,,,,,,,,,1,,,41,7.50
Kevin Givens,2562655,DL,SF,@ARI,4,,,1,,,,,,,,,,,,,,42,7.50
Cameron Heyward,2508109,DL,PIT,@IND,3,2,,1,,,,,,,,,,,,,,43,7.20
Brian Burns,2562242,DL,CAR,ATL,2,1,,,,,1,,,,,,,1,,,,44,7.10
Michael Hoecht,2564346,DL,LA,WAS,3,,,,,,,,,,,,,1,,,,45,7.00
Bryce Huff,2565510,DL,NYJ,@MIA,2,,1,1,,,,,,,,,,,1,,,46,7.00
Chris Jones,2556369,DL,KC,@NE,2,,,1,,,,,,,,,,1,,,,47,7.00
Derrick Nnadi,2560823,DL,KC,@NE,2,,1,1,,,,,,,,,,,1,,,48,7.00
Devonte Wyatt,2567640,DL,GB,TB,3,,1,,,,,,,,,,,,1,,,49,7.00
Maxx Crosby,2562439,DL,LV,LAC,2,2,,1,,,,,,,,,,,2,,,50,6.70
Christian Wilkins,2562782,DL,MIA,NYJ,2,1,0.5,1,,,,,,,,,,,1,,,51,6.60
Nick Thurman,2561597,DL,CAR,ATL,2,3,,1,,,,,,,,,,,,,,52,6.30
Jonathan Harris,2562945,DL,DEN,@DET,3,2,,,,,,,,,,,,,1,,,53,6.20
Justin Jones,2560769,DL,CHI,@CLE,2,2,,1,,,,,,,,,,,1,,,54,6.20
Javon Kinlaw,2565117,DL,SF,@ARI,1,1,1,1,,,,,,,,,,,1,,,55,6.10
Khalen Saunders,2562723,DL,NO,NYG,2,1,,,,,,,,,,,,1,,,,56,6.10
Mazi Smith,2569687,DL,DAL,@BUF,1,1,1,1,,,,,,,,,,,1,,,57,6.10
Deatrich Wise,2558000,DL,NE,KC,1,1,1,1,,,,,,,,,,,1,,,58,6.10
Adam Gotsis,2555502,DL,JAX,BAL,1,,1,1,,,,,,,,,,,2,,,59,6.00
Bobby Brown III,2566199,DL,LA,WAS,2,2,,1,,,,,,,,,,,,,,60,5.70
Kwity Paye,2565612,DL,IND,PIT,2,2,,1,,,,,,,,,,,,,,61,5.70
Tedarrell Slaton,2566094,DL,GB,TB,3,2,,,,,,,,,,,,,,,,62,5.70
T.Y. McGill,2553911,DL,SF,@ARI,1,1,,,,1,,,,,,,,,,,,63,5.60
Sheldon Rankins,2555242,DL,HOU,@TEN,3,1,,,,,,,,,,,,,1,,,64,5.60
Greg Rousseau,2565875,DL,BUF,DAL,1,1,0.5,1,,,,,,,,,,,2,,,65,5.60
Cameron Sample,2565959,DL,CIN,MIN,3,1,,,,,,,,,,,,,1,,,66,5.60
Quinnen Williams,2562599,DL,NYJ,@MIA,2,1,0.5,,,,,,,,,,,,2,,,67,5.60
Jonathan Bullard,2555335,DL,MIN,@CIN,1,,1,1,,,,,,,,,,,1,,,68,5.50
Jalen Carter,2570203,DL,PHI,@SEA,1,,1,1,,,,,,,,,,,1,,,69,5.50
Fletcher Cox,2533051,DL,PHI,@SEA,1,,1,1,,,,,,,,,,,1,,,70,5.50
Leonard Floyd,2555285,DL,BUF,DAL,1,,1,1,,,,,,,,,,,1,,,71,5.50
Sam Hubbard,2560745,DL,CIN,MIN,3,,,,,,,,,,,,,,2,,,72,5.50
Jonathan Allen,2557844,DL,WAS,@LA,1,3,,1,,,,,,,,,,,1,,,73,5.30
Derrick Brown,2563629,DL,CAR,ATL,2,3,,,,,,,,,,,,,1,,,74,5.30
Myles Garrett,2557965,DL,CLE,CHI,2,1,,1,,,,,,,,,,,,,,75,5.10
Casey Toohill,2564868,DL,WAS,@LA,3,1,,,,,,,,,,,,,,,,76,5.10
Tyquan Lewis,2560791,DL,IND,PIT,2,,,1,,,,,,,,,,,1,,,77,5.00
Adam Butler,2558924,DL,LV,LAC,1,3,,1,,,,,,,,,,,,,,78,4.80
Grover Stewart,2558766,DL,IND,PIT,1,3,0.5,,,,,,,,,,,,1,,,79,4.80
Roy Robertson-Harris,2556665,DL,JAX,BAL,1,1,,,,,,,,,,,,1,,,,80,4.60
Patrick Jones II,2566307,DL,MIN,@CIN,3,,,,,,,,,,,,,,,,,81,4.50
Nathan Shepherd,2560873,DL,NO,NYG,3,,,,,,,,,,,,,,,,,82,4.50
Milton Williams,2566418,DL,PHI,@SEA,3,,,,,,,,,,,,,,,,,83,4.50
Isaiah Buggs,2562241,DL,KC,@NE,1,1,,,,,1,,,,,,,,,,33,84,4.20
Sebastian Joseph-Day,2561079,DL,SF,@ARI,2,1,,,,,,,,,,,,,1,,,85,4.10
Ed Oliver,2562322,DL,BUF,DAL,1,,,,,,,,,,,,,1,,,,86,4.00
John Cominsky,2562249,DL,DET,DEN,1,4,,,,,,,,,,,,,,,,87,3.90
Roy Lopez,2566133,DL,ARI,SF,1,4,,,,,,,,,,,,,,,,88,3.90
Gervon Dexter Sr.,2569621,DL,CHI,@CLE,1,1,0.5,,,,,,,,,,,,1,,,89,3.60
Chauncey Golston,2566007,DL,DAL,@BUF,2,1,,,,,,,,,,,,,,,,90,3.60
Janarius Robinson,2566316,DL,LV,LAC,2,1,,,,,,,,,,,,,,,,91,3.60
Dante Stills,2570218,DL,ARI,SF,2,1,,,,,,,,,,,,,,,,92,3.60
Josh Sweat,2560889,DL,PHI,@SEA,1,,,1,,,,,,,,,,,1,,,93,3.50
Christopher Hinton,2569146,DL,LAC,@LV,1,3,,,,,,,,,,,,,,,,94,3.30
Jaleel Johnson,2557845,DL,TEN,HOU,1,3,,,,,,,,,,,,,,,,95,3.30
Rakeem Nunez-Roches,2552674,DL,NYG,@NO,1,3,,,,,,,,,,,,,,,,96,3.30
Josh Tupou,2559003,DL,CIN,MIN,1,3,,,,,,,,,,,,,,,,97,3.30
Mike Purcell,2541634,DL,DEN,@DET,1,2,,,,,,,,,,,,,1,,,98,3.20
Tyree Wilson,2570050,DL,LV,LAC,1,1,,,,,1,,,,,,,,,,,99,3.10
Chase Young,2565294,DL,SF,@ARI,1,1,0.5,,,,,,,,,,,,,,,100,3.10
Jordan Davis,2568069,DL,PHI,@SEA,2,,,,,,,,,,,,,,,,,101,3.00
Lawrence Guy,2495481,DL,NE,KC,2,,,,,,,,,,,,,,,,,102,3.00
Jeremiah Ledbetter,2558124,DL,JAX,BAL,2,,,,,,,,,,,,,,,,,103,3.00
Bilal Nichols,2560821,DL,LV,LAC,2,,,,,,,,,,,,,,,,,104,3.00
Harrison Phillips,2560840,DL,MIN,@CIN,2,,,,,,,,,,,,,,,,,105,3.00
Kevin Strong,2563197,DL,FA,Bye,1,,,1,,,,,,,,,,,,,,106,3.00
Darrell Taylor,2565198,DL,SEA,PHI,2,,,,,,,,,,,,,,,,,107,3.00
Brent Urban,2543765,DL,BAL,@JAX,1,,,1,,,,,,,,,,,,,,108,3.00
Jonah Williams,2564403,DL,LA,WAS,2,,,,,,,,,,,,,,,,,109,3.00
Cameron Young,2570338,DL,SEA,PHI,2,,,,,,,,,,,,,,,,,110,3.00
Michael Danna,2564262,DL,KC,@NE,1,2,,,,,,,,,,,,,,,,111,2.70
Aaron Donald,2543485,DL,LA,WAS,1,2,,,,,,,,,,,,,,,,112,2.70
DaVon Hamilton,2564190,DL,JAX,BAL,1,2,,,,,,,,,,,,,,,,113,2.70
Jeremiah Pharms,2569505,DL,NE,KC,1,2,,,,,,,,,,,,,,,,114,2.70
John Ridgeway,2567502,DL,WAS,@LA,1,2,,,,,,,,,,,,,,,,115,2.70
Calijah Kancey,2570356,DL,TB,@GB,1,1,,,,,,,,,,,,,1,,,116,2.60
Armon Watts,2562773,DL,PIT,@IND,1,1,,,,,,,,,,,,,1,,,117,2.60
Za'Darius Smith,2552279,DL,CLE,CHI,1,,,,,,,,,,,,,,2,,,118,2.50
Sam Williams,2567514,DL,DAL,@BUF,1,,,,,,,,,,,,,,2,,,119,2.50
Albert Huggins,2562667,DL,ATL,@CAR,,3,,,,,,,,,,,,,1,,,120,2.30
Shaq Lawson,2555252,DL,BUF,DAL,,2,,,,,,,,,,,,,2,,,121,2.20
Dorance Armstrong,2560959,DL,DAL,@BUF,1,1,,,,,,,,,,,,,,,,122,2.10
Keeanu Benton,2570260,DL,PIT,@IND,1,1,,,,,,,,,,,,,,,,123,2.10
Micheal Clemons,2568024,DL,NYJ,@MIA,1,1,,,,,,,,,,,,,,,,124,2.10
Mario Edwards,2553433,DL,SEA,PHI,1,1,,,,,,,,,,,,,,,,125,2.10
Foley Fatukasi,2560722,DL,JAX,BAL,1,1,,,,,,,,,,,,,,,,126,2.10
Matt Henningsen,2567523,DL,DEN,@DET,1,1,,,,,,,,,,,,,,,,127,2.10
Kurt Hinish,2568876,DL,HOU,@TEN,1,1,,,,,,,,,,,,,,,,128,2.10
Dre'Mont Jones,2562412,DL,SEA,PHI,1,1,,,,,,,,,,,,,,,,129,2.10
Dexter Lawrence,2562301,DL,NYG,@NO,1,1,,,,,,,,,,,,,,,,130,2.10
Will McDonald IV,2570191,DL,NYJ,@MIA,,1,0.5,,,,,,,,,,,,1,,,131,2.10
Emmanuel Ogbah,2555278,DL,MIA,NYJ,,1,0.5,,,,,,,,,,,,1,,,132,2.10
Michael Pierce,2556650,DL,BAL,@JAX,1,1,,,,,,,,,,,,,,,,133,2.10
Jordon Riley,2570167,DL,NYG,@NO,1,1,,,,,,,,,,,,,,,,134,2.10
Clelin Ferrell,2562263,DL,SF,@ARI,1,,,,,,,,,,,,,,1,,,135,2.00
Jonathan Ledbetter,2562302,DL,ARI,SF,,3,,,,,,,,,,,,,,,,136,1.80
Scott Matlock,2570284,DL,LAC,@LV,,3,,,,,,,,,,,,,,,,137,1.80
Osa Odighizuwa,2566016,DL,DAL,@BUF,,3,,,,,,,,,,,,,,,,138,1.80
DeShawn Williams,2553623,DL,CAR,ATL,,3,,,,,,,,,,,,,,,,139,1.80
Raekwon Davis,2564445,DL,MIA,NYJ,,1,,,,,,,,,,,,,2,,,140,1.60
Travis Bell,2569612,DL,CIN,MIN,1,,,,,,,,,,,,,,,,,141,1.50
Neville Gallimore,2563842,DL,DAL,@BUF,1,,,,,,,,,,,,,,,,,142,1.50
Joe Gaziano,2565036,DL,ATL,@CAR,1,,,,,,,,,,,,,,,,,143,1.50
Brandon Graham,496788,DL,PHI,@SEA,1,,,,,,,,,,,,,,,,,144,1.50
Rasheem Green,2560998,DL,CHI,@CLE,1,,,,,,,,,,,,,,,,,145,1.50
Randy Gregory,2552446,DL,SF,@ARI,1,,,,,,,,,,,,,,,,,146,1.50
Marquis Haynes,2561009,DL,CAR,ATL,1,,,,,,,,,,,,,,,,,147,1.50
Jerry Hughes,496796,DL,HOU,@TEN,1,,,,,,,,,,,,,,,,,148,1.50
George Karlaftis,2567796,DL,KC,@NE,1,,,,,,,,,,,,,,,,,149,1.50
Levi Onwuzurike,2566067,DL,DET,DEN,1,,,,,,,,,,,,,,,,,150,1.50
Joseph Ossai,2565956,DL,CIN,MIN,1,,,,,,,,,,,,,,,,,151,1.50
Quinton Bohanna,2565995,DL,TEN,HOU,,2,,,,,,,,,,,,,,,,152,1.20
Taven Bryan,2560983,DL,IND,PIT,,2,,,,,,,,,,,,,,,,153,1.20
Carl Davis,2552280,DL,DAL,@BUF,,2,,,,,,,,,,,,,,,,154,1.20
Sheldon Day,2555241,DL,MIN,@CIN,,2,,,,,,,,,,,,,,,,155,1.20
Jordan Elliott,2563779,DL,CLE,CHI,,2,,,,,,,,,,,,,,,,156,1.20
John Franklin-Myers,2560731,DL,NYJ,@MIA,,2,,,,,,,,,,,,,,,,157,1.20
Brodric Martin,2569735,DL,DET,DEN,,2,,,,,,,,,,,,,,,,158,1.20
Phidarian Mathis,2568339,DL,WAS,@LA,,2,,,,,,,,,,,,,,,,159,1.20
Jarran Reed,2555238,DL,SEA,PHI,,2,,,,,,,,,,,,,,,,160,1.20
Vita Vea,2560909,DL,TB,@GB,,2,,,,,,,,,,,,,,,,161,1.20
Zachary Carter,2567445,DL,CIN,MIN,,1,,,,,,,,,,,,,1,,,162,1.10
Kobie Turner,2569954,DL,LA,WAS,,1,,,,,,,,,,,,,1,,,163,1.10
Logan Hall,2568303,DL,TB,@GB,,,,,,,1,,,,,,,,,,,164,1.00
Montravius Adams,2557876,DL,PIT,@IND,,1,,,,,,,,,,,,,,,,165,0.60
Andrew Billings,2555267,DL,CHI,@CLE,,1,,,,,,,,,,,,,,,,166,0.60
Karl Brooks,2569753,DL,GB,TB,,1,,,,,,,,,,,,,,,,167,0.60
Keondre Coburn,2569924,DL,TEN,HOU,,1,,,,,,,,,,,,,,,,168,0.60
Greg Gaines,2562391,DL,TB,@GB,,1,,,,,,,,,,,,,,,,169,0.60
Davon Godchaux,2558012,DL,NE,KC,,1,,,,,,,,,,,,,,,,170,0.60
Eric Johnson,2567703,DL,IND,PIT,,1,,,,,,,,,,,,,,,,171,0.60
Benito Jones,2564466,DL,DET,DEN,,1,,,,,,,,,,,,,,,,172,0.60
Naquan Jones,2566953,DL,ARI,SF,,1,,,,,,,,,,,,,,,,173,0.60
Larrell Murchison,2564055,DL,LA,WAS,,1,,,,,,,,,,,,,,,,174,0.60
Pat O'Connor,2558863,DL,TB,@GB,,1,,,,,,,,,,,,,,,,175,0.60
Tershawn Wharton,2564310,DL,KC,@NE,,1,,,,,,,,,,,,,,,,176,0.60
Zach Allen,2562219,DL,DEN,@DET,,,,,,,,,,,,,,,1,,,177,0.50
Felix Anudike-Uzomah,2569930,DL,KC,@NE,,,,,,,,,,,,,,,1,,,178,0.50
Myles Adams,2563620,DL,SEA,PHI,,,,,,,,,,,,,,,,,,179,0.00
Adetomiwa Adebawore,2569843,DL,IND,PIT,,,,,,,,,,,,,,,,,,180,0.00
Jayson Ademilola,2571035,DL,FA,Bye,,,,,,,,,,,,,,,,,,181,0.00
McTelvin Agim,2563872,DL,IND,PIT,,,,,,,,,,,,,,,,,,182,0.00
Junior Aho,2571195,DL,MIN,@CIN,,,,,,,,,,,,,,,,,,183,0.00
Bradlee Anae,2563821,DL,NYJ,@MIA,,,,,,,,,,,,,,,,,,184,0.00
Abdullah Anderson,2561088,DL,WAS,@LA,,,,,,,,,,,,,,,,,,185,0.00
Henry Anderson,2552272,DL,CAR,ATL,,,,,,,,,,,,,,,,,,186,0.00
Ryder Anderson,2569420,DL,NYG,@NO,,,,,,,,,,,,,,,,,,187,0.00
Will Anderson Jr.,2569834,DL,HOU,@TEN,,,,,,,,,,,,,,,,,,188,0.00
David Anenih,2568798,DL,FA,Bye,,,,,,,,,,,,,,,,,,189,0.00
Eli Ankou,2559132,DL,BUF,DAL,,,,,,,,,,,,,,,,,,190,0.00
Arik Armstead,2552493,DL,SF,@ARI,,,,,,,,,,,,,,,,,,191,0.00
Calvin Avery,2571204,DL,FA,Bye,,,,,,,,,,,,,,,,,,192,0.00
David Bada,2565526,DL,WAS,@LA,,,,,,,,,,,,,,,,,,193,0.00
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,194,0.00
Amare Barno,2567346,DL,CAR,ATL,,,,,,,,,,,,,,,,,,195,0.00
Alex Barrett,2559140,DL,SF,@ARI,,,,,,,,,,,,,,,,,,196,0.00
Carlos Basham,2565863,DL,NYG,@NO,,,,,,,,,,,,,,,,,,197,0.00
Ross Blacklock,2564064,DL,TEN,HOU,,,,,,,,,,,,,,,,,,198,0.00
Angelo Blackson,2552670,DL,JAX,BAL,,,,,,,,,,,,,,,,,,199,0.00
Thomas Booker,2567670,DL,PHI,@SEA,,,,,,,,,,,,,,,,,,200,0.00
Trey Botts,2570410,DL,FA,Bye,,,,,,,,,,,,,,,,,,201,0.00
Will Bradley-King,2566583,DL,NE,KC,,,,,,,,,,,,,,,,,,202,0.00
C.J. Brewer,2569330,DL,TB,@GB,,,,,,,,,,,,,,,,,,203,0.00
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,204,0.00
Curtis Brooks,2567697,DL,WAS,@LA,,,,,,,,,,,,,,,,,,205,0.00
Cortez Broughton,2562823,DL,FA,Bye,,,,,,,,,,,,,,,,,,206,0.00
Andrew Brown,2560979,DL,BUF,DAL,,,,,,,,,,,,,,,,,,207,0.00
Earnest Brown IV,2566202,DL,LA,WAS,,,,,,,,,,,,,,,,,,208,0.00
Shakel Brown,2571479,DL,TEN,HOU,,,,,,,,,,,,,,,,,,209,0.00
Austin Bryant,2562240,DL,MIN,@CIN,,,,,,,,,,,,,,,,,,210,0.00
Brandin Bryant,2556486,DL,FA,Bye,,,,,,,,,,,,,,,,,,211,0.00
LaTrell Bumphus,2571722,DL,SEA,PHI,,,,,,,,,,,,,,,,,,212,0.00
Matthew Butler,2567871,DL,LV,LAC,,,,,,,,,,,,,,,,,,213,0.00
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,214,0.00
Kai Caesar,2570437,DL,FA,Bye,,,,,,,,,,,,,,,,,,215,0.00
Jerron Cage,2571231,DL,FA,Bye,,,,,,,,,,,,,,,,,,216,0.00
Jerrod Clark,2571288,DL,LAC,@LV,,,,,,,,,,,,,,,,,,217,0.00
L.J. Collier,2562248,DL,ARI,SF,,,,,,,,,,,,,,,,,,218,0.00
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,219,0.00
Marquise Copeland,2562877,DL,LA,WAS,,,,,,,,,,,,,,,,,,220,0.00
Christian Covington,2552602,DL,LAC,@LV,,,,,,,,,,,,,,,,,,221,0.00
Byron Cowart,2562392,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,222,0.00
DJ Dale,2570771,DL,FA,Bye,,,,,,,,,,,,,,,,,,223,0.00
Jalen Dalton,2563120,DL,FA,Bye,,,,,,,,,,,,,,,,,,224,0.00
DJ Davidson,2567991,DL,NYG,@NO,,,,,,,,,,,,,,,,,,225,0.00
Carlos Davis,2564976,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,226,0.00
Domenique Davis,2565501,DL,CIN,MIN,,,,,,,,,,,,,,,,,,227,0.00
Kalia Davis,2568204,DL,SF,@ARI,,,,,,,,,,,,,,,,,,228,0.00
Matt Dickerson,2561044,DL,KC,@NE,,,,,,,,,,,,,,,,,,229,0.00
Michael Dogbe,2562429,DL,FA,Bye,,,,,,,,,,,,,,,,,,230,0.00
Cory Durden,2570951,DL,LA,WAS,,,,,,,,,,,,,,,,,,231,0.00
Michael Dwumfour,2565723,DL,CHI,@CLE,,,,,,,,,,,,,,,,,,232,0.00
Daniel Ekuale,2561458,DL,NE,KC,,,,,,,,,,,,,,,,,,233,0.00
Noah Elliss,2568078,DL,PHI,@SEA,,,,,,,,,,,,,,,,,,234,0.00
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Ikenna Enechukwu,2570762,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,236,0.00
A.J. Epenesa,2563605,DL,BUF,DAL,,,,,,,,,,,,,,,,,,237,0.00
Austin Faoliu,2566815,DL,SEA,PHI,,,,,,,,,,,,,,,,,,238,0.00
Neil Farrell,2567874,DL,KC,@NE,,,,,,,,,,,,,,,,,,239,0.00
Breiden Fehoko,2565030,DL,PIT,@IND,,,,,,,,,,,,,,,,,,240,0.00
Jonathan Ford,2567592,DL,GB,TB,,,,,,,,,,,,,,,,,,241,0.00
Poona Ford,2561195,DL,BUF,DAL,,,,,,,,,,,,,,,,,,242,0.00
Isaiah Foskey,2570134,DL,NO,NYG,,,,,,,,,,,,,,,,,,243,0.00
Leki Fotu,2564910,DL,ARI,SF,,,,,,,,,,,,,,,,,,244,0.00
Dante Fowler Jr.,2553431,DL,DAL,@BUF,,,,,,,,,,,,,,,,,,245,0.00
Morgan Fox,2556529,DL,LAC,@LV,,,,,,,,,,,,,,,,,,246,0.00
Elijah Garcia,2567829,DL,DEN,@DET,,,,,,,,,,,,,,,,,,247,0.00
Eddie Goldman,2552489,DL,FA,Bye,,,,,,,,,,,,,,,,,,248,0.00
Mike Greene,2569465,DL,TB,@GB,,,,,,,,,,,,,,,,,,249,0.00
Jeffrey Gunter,2567448,DL,CIN,MIN,,,,,,,,,,,,,,,,,,250,0.00
La'Darius Hamilton,2563845,DL,FA,Bye,,,,,,,,,,,,,,,,,,251,0.00
Johnathan Hankins,2540147,DL,DAL,@BUF,,,,,,,,,,,,,,,,,,252,0.00
Javon Hargrave,2555239,DL,SF,@ARI,,,,,,,,,,,,,,,,,,253,0.00
Charles Harris,2558001,DL,DET,DEN,,,,,,,,,,,,,,,,,,254,0.00
Demone Harris,2561209,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,255,0.00
Jack Heflin,2566929,DL,NO,NYG,,,,,,,,,,,,,,,,,,256,0.00
Malik Herring,2566992,DL,KC,@NE,,,,,,,,,,,,,,,,,,257,0.00
Trysten Hill,2562663,DL,NE,KC,,,,,,,,,,,,,,,,,,258,0.00
Jalyn Holmes,2560744,DL,NYJ,@MIA,,,,,,,,,,,,,,,,,,259,0.00
Timmy Horne,2568513,DL,NYG,@NO,,,,,,,,,,,,,,,,,,260,0.00
Phil Hoskins,2565896,DL,ARI,SF,,,,,,,,,,,,,,,,,,261,0.00
Maurice Hurst,2560748,DL,CLE,CHI,,,,,,,,,,,,,,,,,,262,0.00
Kerry Hyder,2550433,DL,HOU,@TEN,,,,,,,,,,,,,,,,,,263,0.00
Siaki Ika,2569675,DL,CLE,CHI,,,,,,,,,,,,,,,,,,264,0.00
Melvin Ingram,2532870,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,265,0.00
Bruce Irvin,2532871,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,266,0.00
Drake Jackson,2568213,DL,SF,@ARI,,,,,,,,,,,,,,,,,,267,0.00
Jordan Jackson,2567970,DL,DEN,@DET,,,,,,,,,,,,,,,,,,268,0.00
Tarron Jackson,2566400,DL,PHI,@SEA,,,,,,,,,,,,,,,,,,269,0.00
Grady Jarrett,2552327,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,270,0.00
Quinton Jefferson,2555358,DL,NYJ,@MIA,,,,,,,,,,,,,,,,,,271,0.00
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,272,0.00
Raymond Johnson III,2566674,DL,DET,DEN,,,,,,,,,,,,,,,,,,273,0.00
Kingsley Jonathan,2569339,DL,BUF,DAL,,,,,,,,,,,,,,,,,,274,0.00
Chandler Jones,2533538,DL,FA,Bye,,,,,,,,,,,,,,,,,,275,0.00
DaQuan Jones,2543504,DL,BUF,DAL,,,,,,,,,,,,,,,,,,276,0.00
Stephen Jones,2569167,DL,NYJ,@MIA,,,,,,,,,,,,,,,,,,277,0.00
Travis Jones,2567277,DL,BAL,@JAX,,,,,,,,,,,,,,,,,,278,0.00
Cameron Jordan,2495184,DL,NO,NYG,,,,,,,,,,,,,,,,,,279,0.00
Joshua Kaindoh,2566184,DL,FA,Bye,,,,,,,,,,,,,,,,,,280,0.00
Khalid Kareem,2563734,DL,CHI,@CLE,,,,,,,,,,,,,,,,,,281,0.00
