PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Roschon Johnson,2569615,RB,CHI,@CLE,,,,36,,4,24,,,,,,10.60,5,4,9,4,6,67,,,,30,8.00
De'Von Achane,2570062,RB,MIA,NYJ,,,,32,,3,30,,,,,,26.10,9,3,12,3,3,100,,1,,31,7.70
Ameer Abdullah,2552374,RB,LV,LAC,,,,32,,2,13,,,,,,34.20,6,2,8,2,2,100,,,,32,7.60
Ezekiel Elliott,2555224,RB,NE,KC,,,,25,,5,21,,,,,,15.60,11,5,16,5,6,83,1,4,4,33,7.10
Latavius Murray,2541161,RB,BUF,DAL,,,,11,1,,,,,,,,47.50,5,,5,,,,,2,2,34,7.10
Tony Pollard,2562699,RB,DAL,@BUF,,,,52,,2,5,,,,,,10.70,11,2,13,2,3,67,,2,,35,6.70
Cordarrelle Patterson,2540145,RB,ATL,@CAR,,,,-2,,1,2,1,,,,,13.03,5,1,6,1,3,33,2,2,2,36,6.50
Antonio Gibson,2565276,RB,WAS,@LA,,,,15,,5,20,,,,,,9.30,4,5,9,5,5,100,,1,,37,6.00
Austin Ekeler,2559169,RB,LAC,@LV,,,,9,,4,29,,,,,,12.10,5,4,9,4,6,67,,,,38,5.80
Tyler Allgeier,2567232,RB,ATL,@CAR,,,,45,,1,6,,,,,,13.03,14,1,15,1,1,100,,,,39,5.60
Chase Brown,2569642,RB,CIN,MIN,,,,23,,3,28,,,,,1,22.40,7,3,10,3,3,100,,,,40,5.60
Ty Johnson,2562293,RB,BUF,DAL,,,,54,,1,4,,,,,1,47.50,9,1,10,1,1,100,,1,,41,5.30
Samaje Perine,2558138,RB,DEN,@DET,,,,37,,1,11,,,,,,12.60,6,1,7,1,1,100,,2,1,42,5.30
Michael Carter,2566382,RB,ARI,SF,,,,27,,3,10,,,,,,35.10,3,3,6,3,3,100,1,1,2,43,5.20
Jerome Ford,2567469,RB,CLE,CHI,,,,20,,4,11,,,,,,9.70,8,4,12,4,5,80,1,3,,44,5.10
Isaiah Spiller,2568189,RB,LAC,@LV,,,,50,,,,,,,,,12.10,16,,16,,,,,3,,45,5.00
Saquon Barkley,2560968,RB,NYG,@NO,,,,14,,2,23,,,,,,11.40,9,2,11,2,2,100,,,,46,4.70
Matt Breida,2558918,RB,NYG,@NO,,,,10,,2,11,,,,,,11.40,3,2,5,2,3,67,,,,47,4.60
Tyjae Spears,2569795,RB,TEN,HOU,,,,30,,1,7,,,,,,7.20,9,1,10,1,1,100,,,,48,4.20
Breece Hall,2568030,RB,NYJ,@MIA,,,,12,,1,6,,,,,,8.20,6,1,7,1,2,50,,,,49,3.80
Dare Ogunbowale,2559362,RB,HOU,@TEN,,,,17,,,,,,,,,23.10,1,,1,,1,,,,,50,3.80
Kyle Juszczyk,2540230,RB,SF,@ARI,,,,,,2,26,,,,,,44.80,,2,2,2,2,100,,,,51,3.60
Chris Rodriguez Jr.,2570386,RB,WAS,@LA,,,,35,,,,,,,,,9.30,10,,10,,,,,2,2,52,3.50
Trayveon Williams,2562600,RB,CIN,MIN,,,,10,,1,2,,,,,,22.40,1,1,2,1,1,100,,,,53,3.20
Jamaal Williams,2558204,RB,NO,NYG,,,,24,,1,2,,,,,,18.10,8,1,9,1,1,100,,1,,54,3.10
Derrick Henry,2556075,RB,TEN,HOU,,,,9,,4,1,,,,,,7.20,16,4,20,4,4,100,,2,1,55,3.00
Javonte Williams,2566049,RB,DEN,@DET,,,,27,,2,-7,,,,,,12.60,12,2,14,2,2,100,,2,1,56,3.00
Israel Abanikanda,2570188,RB,NYJ,@MIA,,,,8,,2,11,,,,,,8.20,4,2,6,2,2,100,,,,57,2.90
Jaleel McLaughlin,2570942,RB,DEN,@DET,,,,2,,2,16,,,,,,12.60,2,2,4,2,3,67,1,1,2,58,2.80
Kareem Hunt,2557917,RB,CLE,CHI,,,,8,,1,12,,,,,,9.70,7,1,8,1,1,100,,3,1,59,2.50
Justice Hill,2562407,RB,BAL,@JAX,,,,23,,,,,,,,,25.50,5,,5,,1,,,,,60,2.30
Miles Sanders,2562722,RB,CAR,ATL,,,,2,,2,11,,,,,,13.60,6,2,8,2,2,100,1,2,1,61,2.30
Rico Dowdle,2565295,RB,DAL,@BUF,,,,4,,2,8,,,,,,10.70,3,2,5,2,3,67,,,,62,2.20
Kenneth Gainwell,2566397,RB,PHI,@SEA,,,,21,,,,,,,,,10.60,6,,6,,1,,,3,1,63,2.10
Eric Gray,2570158,RB,NYG,@NO,,,,,,3,6,,,,,,11.40,,3,3,3,4,75,,,,64,2.10
Pierre Strong,2567952,RB,CLE,CHI,,,,2,,2,9,,,,,,9.70,2,2,4,2,2,100,,,,65,2.10
Jordan Mason,2569257,RB,SF,@ARI,,,,20,,,,,,,,,44.80,5,,5,,,,,,,66,2.00
Khalil Herbert,2565926,RB,CHI,@CLE,,,,8,,1,4,,,,,,10.60,6,1,7,1,1,100,,,,67,1.70
Zach Charbonnet,2570335,RB,SEA,PHI,,,,16,,,,,,,,,21.80,4,,4,,1,,,1,,68,1.60
Royce Freeman,2560733,RB,LA,WAS,,,,16,,,,,,,,,23.60,6,,6,,,,,2,1,69,1.60
Nick Bellore,2495262,RB,SEA,PHI,,,,,,,,,,,,,21.80,,,,,,,,,,70,1.50
Michael Burton,2552636,RB,DEN,@DET,,,,,,,,,,,,,12.60,,,,,,,,,,71,1.50
Dalvin Cook,2557991,RB,BAL,@JAX,,,,4,,1,6,,,,,,25.50,1,1,2,1,1,100,,,,72,1.50
Malik Davis,2568672,RB,DAL,@BUF,,,,,,,,,,,,,10.70,,,,,,,,,,73,1.50
Travis Homer,2562665,RB,CHI,@CLE,,,,,,,,,,,,,10.60,,,,,,,,,,74,1.50
Adam Prentice,2566872,RB,NO,NYG,,,,,,,,,,,,,18.10,,,,,,,,,,75,1.50
Chase Edmonds,2560711,RB,TB,@GB,,,,13,,,,,,,,,22.20,3,,3,,,,,,,76,1.30
Najee Harris,2566448,RB,PIT,@IND,,,,33,,,,,,,,1,10.60,12,,12,,,,,1,1,77,1.30
Joshua Kelley,2565054,RB,LAC,@LV,,,,22,,1,6,,,,,1,12.10,5,1,6,1,1,100,,,,78,1.30
Patrick Taylor,2564040,RB,GB,TB,,,,6,,2,-4,,,,,,10.10,1,2,3,2,2,100,2,2,,79,1.20
Jeff Wilson,2560938,RB,MIA,NYJ,,,,5,,1,1,,,,,,26.10,2,1,3,1,2,50,1,,,80,1.10
Keith Smith,2550400,RB,ATL,@CAR,,,,,,,,,,,,,13.03,,,,,,,,,,81,1.03
Jakob Johnson,2562890,RB,LV,LAC,,,,,,,,,,,,,34.20,,,,,,,,,,82,0.60
D'Ernest Johnson,2563327,RB,JAX,BAL,,,,5,,,,,,,,,9.70,2,,2,,,,,,,83,0.50
Hunter Luepke,2570882,RB,DAL,@BUF,,,,3,,,,,,,,,10.70,1,,1,,,,,,,84,0.30
Dameon Pierce,2567685,RB,HOU,@TEN,,,,3,,,,,,,,,23.10,1,,1,,,,,,,85,0.30
Kene Nwangwu,2566313,RB,MIN,@CIN,,,,1,,,,,,,,,23.30,1,,1,,,,,,,86,0.10
Salvon Ahmed,2565090,RB,MIA,NYJ,,,,,,,,,,,,,26.10,,,,,,,,,,87,0.00
Cam Akers,2564319,RB,MIN,@CIN,,,,,,,,,,,,,23.30,,,,,,,,,,88,0.00
Darius Anderson,2563824,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Alex Armah,2558833,RB,WAS,@LA,,,,,,,,,,,,,9.30,,,,,,,,,,90,0.00
Ronald Awatt,2571306,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Tyler Badie,2567265,RB,DEN,@DET,,,,,,,,,,,,,12.60,,,,,,,,,,92,0.00
Nick Bawden,2560972,RB,NYJ,@MIA,,,,,,,,,,,,,8.20,,,,,,,,,,93,0.00
B.J. Baylor,2567568,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Greg Bell,2568762,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Eno Benjamin,2564889,RB,NO,NYG,,,,,,,,,,,,,18.10,,,,,,,,,,96,0.00
Raheem Blackshear,2569477,RB,CAR,ATL,,,,,,,,,,,,,13.60,,,,,,,,,,97,0.00
Khari Blasingame,2562869,RB,CHI,@CLE,,,,,,,,,,,,,10.60,,,,,,,,,,98,0.00
Mike Boone,2561099,RB,CAR,ATL,,,,,,,,,,,,,13.60,,,,,,,,,,99,0.00
Gary Brightwell,2566364,RB,NYG,@NO,,,,,,,,,,,,,11.40,,,,,,,,,,100,0.00
Chris Brooks,2571114,RB,MIA,NYJ,,,,,,,,,,,,,26.10,,,,,,,,,,101,0.00
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Brittain Brown,2567868,RB,LV,LAC,,,,,,,,,,,,,34.20,,,,,,,,,,103,0.00
Ronnie Brown,2571581,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Spencer Brown,2565558,RB,CAR,ATL,,,,,,,,,,,,,13.60,,,,,,,,,,105,0.00
Robert Burns,2570449,RB,CHI,@CLE,,,,,,,,,,,,,10.60,,,,,,,,,,106,0.00
Jason Cabinda,2560986,RB,DET,DEN,,,,,,,,,,,,,33.00,,,,,,,,,,107,0.00
Julius Chestnut,2568804,RB,TEN,HOU,,,,,,,,,,,,,7.20,,,,,,,,,,108,0.00
Nick Chubb,2561021,RB,CLE,CHI,,,,,,,,,,,,,9.70,,,,,,,,,,109,0.00
Corey Clement,2559150,RB,ARI,SF,,,,,,,,,,,,,35.10,,,,,,,,,,110,0.00
Tarik Cohen,2558250,RB,CAR,ATL,,,,,,,,,,,,,13.60,,,,,,,,,,111,0.00
Jack Colletto,2571312,RB,PIT,@IND,,,,,,,,,,,,,10.60,,,,,,,,,,112,0.00
Snoop Conner,2567730,RB,JAX,BAL,,,,,,,,,,,,,9.70,,,,,,,,,,113,0.00
Jashaun Corbin,2569125,RB,NYG,@NO,,,,,,,,,,,,,11.40,,,,,,,,,,114,0.00
Damarea Crockett,2563223,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
DeeJay Dallas,2565144,RB,SEA,PHI,,,,,,,,,,,,,21.80,,,,,,,,,,116,0.00
Tyrion Davis-Price,2568207,RB,SF,@ARI,,,,,,,,,,,,,44.80,,,,,,,,,,117,0.00
AJ Dillon,2563986,RB,GB,TB,,,,,,,,,,,,,10.10,,,,,,,,,,118,0.00
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
J.K. Dobbins,2563548,RB,BAL,@JAX,,,,,,,,,,,,,25.50,,,,,,,,,,120,0.00
Elijah Dotson,2571536,RB,LAC,@LV,,,,,,,,,,,,,12.10,,,,,,,,,,121,0.00
Kenyan Drake,2555230,RB,GB,TB,,,,,,,,,,,,,10.10,1,,1,,,,,,,122,0.00
Travis Dye,2570611,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Jerrion Ealy,2568414,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Trestan Ebner,2567385,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Chris Evans,2565944,RB,CIN,MIN,,,,,,,,,,,,,22.40,,,,,,,,,,126,0.00
Darrynton Evans,2564043,RB,MIA,NYJ,,,,,,,,,,,,,26.10,,,,,,,,,,127,0.00
Tiyon Evans,2569960,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Zach Evans,2569963,RB,LA,WAS,,,,,,,,,,,,,23.60,,,,,,,,,,129,0.00
Demetric Felton,2565968,RB,CIN,MIN,,,,,,,,,,,,,22.40,,,,,,,,,,130,0.00
Leonard Fournette,2557973,RB,BUF,DAL,,,,,,,,,,,,,47.50,,,,,,,,,,131,0.00
Jake Funk,2566208,RB,BAL,@JAX,,,,,,,,,,,,,25.50,,,,,,,,,,132,0.00
Myles Gaskin,2562270,RB,MIN,@CIN,,,,,,,,,,,,,23.30,,,,,,,,,,133,0.00
Melvin Gordon,2552469,RB,BAL,@JAX,,,,,,,,,,,,,25.50,,,,,,,,,,134,0.00
Derrick Gore,2563347,RB,WAS,@LA,,,,,,,,,,,,,9.30,,,,,,,,,,135,0.00
Alfonzo Graham,2571533,RB,PIT,@IND,,,,,,,,,,,,,10.60,,,,,,,,,,136,0.00
Darius Hagans,2570539,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Troy Hairston,2568867,RB,HOU,@TEN,,,,,,,,,,,,,23.10,,,,,,,,,,138,0.00
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
C.J. Ham,2556803,RB,MIN,@CIN,,,,,,,,,,,,,23.30,,,,,,,,,,140,0.00
Damien Harris,2562281,RB,BUF,DAL,,,,,,,,,,,,,47.50,,,,,,,,,,141,0.00
Hassan Haskins,2567649,RB,TEN,HOU,,,,,,,,,,,,,7.20,,,,,,,,,,142,0.00
JaMycal Hasty,2565108,RB,NE,KC,,,,,,,,,,,,,15.60,,,,,,,,,,143,0.00
Darrell Henderson,2562574,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Nyheim Hines,2560742,RB,BUF,DAL,,,,,,,,,,,,,47.50,,,,,,,,,,145,0.00
Elijah Holyfield,2562664,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Tyler Hoosman,2571566,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Evan Hull,2569846,RB,IND,PIT,,,,,,,,,,,,,28.50,,,,,,,,,,149,0.00
Caleb Huntley,2566692,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Jason Huntley,2563938,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Mohamed Ibrahim,2570975,RB,DET,DEN,,,,,,,,,,,,,33.00,,,,,,,,,,152,0.00
Godwin Igwebuike,2560749,RB,PIT,@IND,,,,,,,,,,,,,10.60,,,,,,,,,,153,0.00
Alec Ingold,2562288,RB,MIA,NYJ,,,,,,,,,,,,,26.10,,,,,,,,,,154,0.00
Keaontay Ingram,2568108,RB,KC,@NE,,,,,,,,,,,,,32.76,,,,,,,,,,155,0.00
Deon Jackson,2565603,RB,NYG,@NO,,,,,,,,,,,,,11.40,,,,,,,,,,156,0.00
Josh Jacobs,2562377,RB,LV,LAC,,,,,,,,,,,,,34.20,,,,,,,,,,157,0.00
Jermar Jefferson,2566058,RB,DET,DEN,,,,,,,,,,,,,33.00,,,,,,,,,,158,0.00
Ronald Jones,2560770,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Tony Jones,2564679,RB,ARI,SF,,,,,,,,,,,,,35.10,,,,,,,,,,160,0.00
John Kelly,2560777,RB,CLE,CHI,,,,,,,,,,,,,9.70,,,,,,,,,,161,0.00
Bam Knight,2568036,RB,DET,DEN,,,,,,,,,,,,,33.00,,,,,,,,,,162,0.00
Bryant Koback,2569056,RB,SEA,PHI,,,,,,,,,,,,,21.80,,,,,,,,,,163,0.00
Khalan Laborn,2571336,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Patrick Laird,2563296,RB,TB,@GB,,,,,,,,,,,,,22.20,,,,,,,,,,165,0.00
John Lovett,2563112,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Alexander Mattison,2562682,RB,MIN,@CIN,,,,,,,,,,,,,23.30,,,,,,,,,,167,0.00
Tyreik McAllister,2568744,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
DeWayne McBride,2570077,RB,MIN,@CIN,,,,,,,,,,,,,23.30,,,,,,,,,,169,0.00
Charles McClelland,2571455,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Sincere McCormick,2568984,RB,LV,LAC,,,,,,,,,,,,,34.20,,,,,,,,,,171,0.00
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Anthony McFarland,2564994,RB,PIT,@IND,,,,,,,,,,,,,10.60,,,,,,,,,,173,0.00
Kenny McIntosh,2570314,RB,SEA,PHI,,,,,,,,,,,,,21.80,,,,,,,,,,174,0.00
Jeremy McNichols,2557977,RB,SF,@ARI,,,,,,,,,,,,,44.80,,,,,,,,,,175,0.00
Ellis Merriweather,2571683,RB,GB,TB,,,,,,,,,,,,,10.10,,,,,,,,,,176,0.00
Sony Michel,2560809,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Kendre Miller,2570149,RB,NO,NYG,,,,,,,,,,,,,18.10,,,,,,,,,,178,0.00
Jordan Mims,2570768,RB,NO,NYG,,,,,,,,,,,,,18.10,,,,,,,,,,179,0.00
Elijah Mitchell,2566538,RB,SF,@ARI,,,,,,,,,,,,,44.80,,,,,,,,,,180,0.00
Ty Montgomery,2552429,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Lew Nichols III,2569771,RB,PHI,@SEA,,,,,,,,,,,,,10.60,,,,,,,,,,182,0.00
Zach Ojile,2571703,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Qadree Ollison,2562797,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Isiah Pacheco,2567808,RB,KC,@NE,,,,,,,,,,,,,32.76,,,,,,,,,,185,0.00
Derek Parish,2569909,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Jaret Patterson,2567160,RB,WAS,@LA,,,,,,,,,,,,,9.30,,,,,,,,,,187,0.00
Henry Pearson,2570512,RB,GB,TB,,,,,,,,,,,,,10.10,,,,,,,,,,188,0.00
Rashaad Penny,2560835,RB,PHI,@SEA,,,,,,,,,,,,,10.60,,,,,,,,,,189,0.00
Cam Peoples,2570780,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
La'Mical Perine,2564808,RB,KC,@NE,,,,,,,,,,,,,32.76,,,,,,,,,,191,0.00
Monte Pottebaum,2571282,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Deneric Prince,2570707,RB,KC,@NE,,,,,,,,,,,,,32.76,,,,,,,,,,193,0.00
Clint Ratkovich,2569541,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Craig Reynolds,2562834,RB,DET,DEN,,,,,,,,,,,,,33.00,,,,,,,,,,195,0.00
Patrick Ricard,2558990,RB,BAL,@JAX,,,,,,,,,,,,,25.50,,,,,,,,,,196,0.00
Ronnie Rivers,2569185,RB,LA,WAS,,,,,,,,,,,,,23.60,,,,,,,,,,197,0.00
Brian Robinson,2568348,RB,WAS,@LA,,,,,,,,,,,,,9.30,,,,,,,,,,198,0.00
James Robinson,2564223,RB,NO,NYG,,,,,,,,,,,,,18.10,,,,,,,,,,199,0.00
Larry Rountree III,2566505,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Boston Scott,2561146,RB,PHI,@SEA,,,,,,,,,,,,,10.60,,,,,,,,,,202,0.00
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Rhamondre Stevenson,2566343,RB,NE,KC,,,,,,,,,,,,,15.60,,,,,,,,,,204,0.00
Titus Swen,2570557,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
J.J. Taylor,2564640,RB,HOU,@TEN,,,,,,,,,,,,,23.10,,,,,,,,,,206,0.00
Jonathan Taylor,2564148,RB,IND,PIT,,,,,,,,,,,,,28.50,,,,,,,,,,207,0.00
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Sean Tucker,2571629,RB,TB,@GB,,,,,,,,,,,,,22.20,,,,,,,,,,209,0.00
Calvin Tyler Jr,2571437,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Xazavian Valladay,2571014,RB,NYJ,@MIA,,,,,,,,,,,,,8.20,,,,,,,,,,211,0.00
Deuce Vaughn,2569699,RB,DAL,@BUF,,,,,,,,,,,,,10.70,,,,,,,,,,212,0.00
Ke'Shawn Vaughn,2565258,RB,NE,KC,,,,,,,,,,,,,15.60,,,,,,,,,,213,0.00
Austin Walter,2563138,RB,LV,LAC,,,,,,,,,,,,,34.20,,,,,,,,,,214,0.00
Jonathan Ward,2564949,RB,TEN,HOU,,,,,,,,,,,,,7.20,,,,,,,,,,215,0.00
Carlos Washington,2570756,RB,ATL,@CAR,,,,,,,,,,,,,13.03,,,,,,,,,,216,0.00
Dwayne Washington,2556118,RB,DEN,@DET,,,,,,,,,,,,,12.60,,,,,,,,,,217,0.00
Avery Williams,2565833,RB,ATL,@CAR,,,,,,,,,,,,,13.03,,,,,,,,,,218,0.00
Damien Williams,2550512,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Emanuel Wilson,2570912,RB,GB,TB,,,,,,,,,,,,,10.10,,,,,,,,,,221,0.00
Owen Wright,2570425,RB,BAL,@JAX,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Bijan Robinson,2569558,RB,ATL,@CAR,,,,11,,1,3,,,,,1,13.03,7,1,8,1,3,33,,1,1,223,-0.10
Tank Bigsby,2569882,RB,JAX,BAL,,,,-2,,,,,,,,,9.70,1,,1,,,,,,,224,-0.20
Jonathan Williams,2555227,RB,WAS,@LA,,,,-2,,,,,,,,,9.30,1,,1,,1,,,,,225,-0.20
