PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Derick Hall,2570329,LB,SEA,CLE,2,2,,,,,,,,,,,,,,,,96,4.20
Anfernee Jennings,2564613,LB,NE,@MIA,2,,,,,,1,,,,,,,,,,,97,4.00
Daiyan Henley,2570281,LB,LAC,CHI,2,1,,,,,,,,,,,,,,,,98,3.60
Chazz Surratt,2566322,LB,NYJ,@NYG,2,1,,,,,,,,,,,,,,,,99,3.60
Pete Werner,2566358,LB,NO,@IND,2,1,,,,,,,,,,,,,,,,100,3.60
Joe Tryon-Shoyinka,2566574,LB,TB,@BUF,2,,,,,,,,,,,,,,1,,,101,3.50
Khaleke Hudson,2565279,LB,WAS,PHI,1,3,,,,,,,,,,,,,,,,102,3.30
Jadeveon Clowney,2543456,LB,BAL,@ARI,1,1,,,,,,,,,,,,,2,,,103,3.10
Dennis Gardeck,2561200,LB,ARI,BAL,2,,,,,,,,,,,,,,,,,104,3.00
Khalil Mack,2543463,LB,LAC,CHI,1,,,1,,,,,,,,,,,,,,105,3.00
Chris Rumph II,2566508,LB,LAC,CHI,2,,,,,,,,,,,,,,,,,106,3.00
Nolan Smith,2570212,LB,PHI,@WAS,2,,,,,,,,,,,,,,,,,107,3.00
Byron Young,2570014,LB,LA,@DAL,2,,,,,,,,,,,,,,,,,108,3.00
Kamu Grugier-Hill,2556363,LB,CAR,HOU,1,2,,,,,,,,,,,,,,,,109,2.70
Henry To'oTo'o,2569831,LB,HOU,@CAR,1,2,,,,,,,,,,,,,,,,110,2.70
Christian Harris,2567679,LB,HOU,@CAR,,,,,,,,,,,,,,1,,,,111,2.50
Isaiah Simmons,2564940,LB,NYG,NYJ,,,,,,,,,,,,,,1,,,,112,2.50
Lukas Van Ness,2569792,LB,GB,MIN,,,,,,,,,,,,,,1,,,,113,2.50
DeAngelo Malone,2567253,LB,ATL,@TEN,1,1,,,,,,,,,,,,,,,,114,2.10
Segun Olubi,2569263,LB,IND,NO,1,1,,,,,,,,,,,,,,,,115,2.10
Ivan Pace Jr.,2571210,LB,MIN,@GB,1,1,,,,,,,,,,,,,,,,116,2.10
Tony Fields II,2565971,LB,CLE,@SEA,,3,,,,,,,,,,,,,,,,117,1.80
Deion Jones,2555162,LB,CAR,HOU,,3,,,,,,,,,,,,,,,,118,1.80
Arden Key,2560779,LB,TEN,ATL,,2,,,,,,,,,,,,,1,,,119,1.70
Oren Burks,2560984,LB,SF,CIN,1,,,,,,,,,,,,,,,,,120,1.50
SirVocea Dennis,2570347,LB,TB,@BUF,1,,,,,,,,,,,,,,,,,121,1.50
Tremaine Edmunds,2560713,LB,CHI,@LAC,1,,,,,,,,,,,,,,,,,122,1.50
Rashaan Evans,2560718,LB,FA,Bye,1,,,,,,,,,,,,,,,,,123,1.50
Caleb Johnson,2566743,LB,JAX,@PIT,1,,,,,,,,,,,,,,,,,124,1.50
Marte Mapu,2570104,LB,NE,@MIA,1,,,,,,,,,,,,,,,,,125,1.50
Jake Martin,2561092,LB,IND,NO,1,,,,,,,,,,,,,,,,,126,1.50
Tanner Muse,2564427,LB,LAC,CHI,1,,,,,,,,,,,,,,,,,127,1.50
Ronnie Perkins,2566340,LB,DEN,KC,1,,,,,,,,,,,,,,,,,128,1.50
Noah Sewell,2569633,LB,CHI,@LAC,1,,,,,,,,,,,,,,,,,129,1.50
Grant Stuard,2566568,LB,IND,NO,1,,,,,,,,,,,,,,,,,130,1.50
Tuli Tuipulotu,2570266,LB,LAC,CHI,1,,,,,,,,,,,,,,,,,131,1.50
Matthew Adams,2561149,LB,CLE,@SEA,,2,,,,,,,,,,,,,,,,132,1.20
Jesse Luketa,2568111,LB,ARI,BAL,,2,,,,,,,,,,,,,,,,133,1.20
Jamien Sherwood,2565762,LB,NYJ,@NYG,,2,,,,,,,,,,,,,,,,134,1.20
Tanoh Kpassagnon,2558185,LB,NO,@IND,,1,,,,,,,,,,,,,1,,,135,1.10
Odafe Oweh,2565848,LB,BAL,@ARI,,1,,,,,,,,,,,,,1,,,136,1.10
Andrew Van Ginkel,2562768,LB,MIA,NE,,1,,,,,,,,,,,,,1,,,137,1.10
Drew Sanders,2569711,LB,DEN,KC,,,,,,,1,,,,,,,,,,,138,1.00
K.J. Britt,2566559,LB,TB,@BUF,,1,,,,,,,,,,,,,,,,139,0.60
Cameron Brown,2564715,LB,NYG,NYJ,,1,,,,,,,,,,,,,,,,140,0.60
Devin Bush,2562243,LB,SEA,CLE,,1,,,,,,,,,,,,,,,,141,0.60
Frank Clark,2552629,LB,FA,Bye,,1,,,,,,,,,,,,,,,,142,0.60
Christian Elliss,2567004,LB,NE,@MIA,,1,,,,,,,,,,,,,,,,143,0.60
Trevis Gipson,2563695,LB,TEN,ATL,,1,,,,,,,,,,,,,,,,144,0.60
Jake Hansen,2568870,LB,HOU,@CAR,,1,,,,,,,,,,,,,,,,145,0.60
Justin Houston,2495493,LB,MIA,NE,,1,,,,,,,,,,,,,,,,146,0.60
Nick Niemann,2566496,LB,LAC,CHI,,1,,,,,,,,,,,,,,,,147,0.60
Owen Pappoe,2570227,LB,ARI,BAL,,1,,,,,,,,,,,,,,,,148,0.60
Troy Reeder,2563313,LB,LA,@DAL,,1,,,,,,,,,,,,,,,,149,0.60
Cameron Thomas,2568129,LB,ARI,BAL,,1,,,,,,,,,,,,,,,,150,0.60
Eric Wilson,2559012,LB,GB,MIN,,1,,,,,,,,,,,,,,,,151,0.60
Dee Winters,2570296,LB,SF,CIN,,1,,,,,,,,,,,,,,,,152,0.60
Von Miller,2495202,LB,BUF,TB,,,,,,,,,,,,,,,1,,,153,0.50
Yasir Abdullah,2569891,LB,JAX,@PIT,,,,,,,,,,,,,,,,,,154,0.00
Kwon Alexander,2552592,LB,PIT,JAX,,,,,,,,,,,,,,,,,,155,0.00
Christopher Allen,2568726,LB,FA,Bye,,,,,,,,,,,,,,,,,,156,0.00
Troy Andersen,2567235,LB,ATL,@TEN,,,,,,,,,,,,,,,,,,157,0.00
Brian Asamoah,2567901,LB,MIN,@GB,,,,,,,,,,,,,,,,,,158,0.00
Joe Bachie,2564661,LB,CIN,@SF,,,,,,,,,,,,,,,,,,159,0.00
Markus Bailey,2563719,LB,CIN,@SF,,,,,,,,,,,,,,,,,,160,0.00
Krys Barnes,2563971,LB,ARI,BAL,,,,,,,,,,,,,,,,,,161,0.00
Zaire Barnes,2570185,LB,NYJ,@NYG,,,,,,,,,,,,,,,,,,162,0.00
Cody Barton,2562472,LB,WAS,PHI,,,,,,,,,,,,,,,,,,163,0.00
Tarell Basham,2558165,LB,FA,Bye,,,,,,,,,,,,,,,,,,164,0.00
Zack Baun,2564664,LB,NO,@IND,,,,,,,,,,,,,,,,,,165,0.00
Robert Beal Jr.,2570299,LB,SF,CIN,,,,,,,,,,,,,,,,,,166,0.00
Darrian Beavers,2567982,LB,NYG,NYJ,,,,,,,,,,,,,,,,,,167,0.00
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,168,0.00
Chris Board,2561301,LB,NE,@MIA,,,,,,,,,,,,,,,,,,169,0.00
Curtis Bolton,2562913,LB,LV,@DET,,,,,,,,,,,,,,,,,,170,0.00
Nick Bolton,2566175,LB,KC,@DEN,,,,,,,,,,,,,,,,,,171,0.00
Tyus Bowser,2558166,LB,BAL,@ARI,,,,,,,,,,,,,,,,,,172,0.00
Shaun Bradley,2564820,LB,PHI,@WAS,,,,,,,,,,,,,,,,,,173,0.00
Darien Butler,2568963,LB,LV,@DET,,,,,,,,,,,,,,,,,,174,0.00
Chance Campbell,2567646,LB,TEN,ATL,,,,,,,,,,,,,,,,,,175,0.00
Owen Carney,2569011,LB,FA,Bye,,,,,,,,,,,,,,,,,,176,0.00
Jermaine Carter,2561093,LB,FA,Bye,,,,,,,,,,,,,,,,,,177,0.00
Blake Cashman,2562496,LB,HOU,@CAR,,,,,,,,,,,,,,,,,,178,0.00
Cole Christiansen,2565021,LB,KC,@DEN,,,,,,,,,,,,,,,,,,179,0.00
Dylan Cole,2559152,LB,CHI,@LAC,,,,,,,,,,,,,,,,,,180,0.00
Ryan Connelly,2562638,LB,NO,@IND,,,,,,,,,,,,,,,,,,181,0.00
Carter Coughlin,2564724,LB,NYG,NYJ,,,,,,,,,,,,,,,,,,182,0.00
Jabril Cox,2565998,LB,WAS,PHI,,,,,,,,,,,,,,,,,,183,0.00
Tae Crowder,2564727,LB,TEN,ATL,,,,,,,,,,,,,,,,,,184,0.00
Marcus Davenport,2561037,LB,MIN,@GB,,,,,,,,,,,,,,,,,,185,0.00
Jarrad Davis,2557855,LB,NYG,NYJ,,,,,,,,,,,,,,,,,,186,0.00
Tae Davis,2561318,LB,CAR,HOU,,,,,,,,,,,,,,,,,,187,0.00
Akeem Davis-Gaither,2563728,LB,CIN,@SF,,,,,,,,,,,,,,,,,,188,0.00
Divine Deablo,2566253,LB,LV,@DET,,,,,,,,,,,,,,,,,,189,0.00
Kuony Deng,2568504,LB,FA,Bye,,,,,,,,,,,,,,,,,,190,0.00
De'Shaan Dixon,2567736,LB,JAX,@PIT,,,,,,,,,,,,,,,,,,191,0.00
JoJo Domann,2568900,LB,TEN,ATL,,,,,,,,,,,,,,,,,,192,0.00
Andrew Dowell,2563218,LB,NO,@IND,,,,,,,,,,,,,,,,,,193,0.00
Troy Dye,2564535,LB,MIN,@GB,,,,,,,,,,,,,,,,,,194,0.00
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,195,0.00
Dorian Etheridge,2566680,LB,FA,Bye,,,,,,,,,,,,,,,,,,196,0.00
Olakunle Fatukasi,2569293,LB,LA,@DAL,,,,,,,,,,,,,,,,,,197,0.00
Demetrius Flannigan-Fowles,2563090,LB,SF,CIN,,,,,,,,,,,,,,,,,,198,0.00
Tomon Fox,2569137,LB,NYG,NYJ,,,,,,,,,,,,,,,,,,199,0.00
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,201,0.00
DeMarquis Gates,2561615,LB,FA,Bye,,,,,,,,,,,,,,,,,,202,0.00
Nate Gerry,2558175,LB,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Luke Gifford,2562942,LB,TEN,ATL,,,,,,,,,,,,,,,,,,204,0.00
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,205,0.00
Cam Gill,2565216,LB,TB,@BUF,,,,,,,,,,,,,,,,,,206,0.00
Cameron Goode,2567892,LB,MIA,NE,,,,,,,,,,,,,,,,,,207,0.00
Jalen Graham,2570311,LB,SF,CIN,,,,,,,,,,,,,,,,,,208,0.00
Jonas Griffith,2565102,LB,DEN,KC,,,,,,,,,,,,,,,,,,209,0.00
Terez Hall,2562277,LB,NE,@MIA,,,,,,,,,,,,,,,,,,210,0.00
Nick Hampton,2570008,LB,LA,@DAL,,,,,,,,,,,,,,,,,,211,0.00
Daniel Hardy,2567832,LB,CHI,@LAC,,,,,,,,,,,,,,,,,,212,0.00
Devin Harper,2567499,LB,CIN,@SF,,,,,,,,,,,,,,,,,,213,0.00
Darius Harris,2563108,LB,KC,@DEN,,,,,,,,,,,,,,,,,,214,0.00
De'Jon Harris,2564604,LB,WAS,PHI,,,,,,,,,,,,,,,,,,215,0.00
Daelin Hayes,2565842,LB,FA,Bye,,,,,,,,,,,,,,,,,,216,0.00
Justin Hollins,2562285,LB,LAC,CHI,,,,,,,,,,,,,,,,,,217,0.00
James Houston,2567544,LB,DET,LV,,,,,,,,,,,,,,,,,,218,0.00
Travin Howard,2561154,LB,FA,Bye,,,,,,,,,,,,,,,,,,219,0.00
Jacob Hummel,2569390,LB,LA,@DAL,,,,,,,,,,,,,,,,,,220,0.00
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,221,0.00
Myles Jack,2555329,LB,PIT,JAX,,,,,,,,,,,,,,,,,,222,0.00
D'Marco Jackson,2567967,LB,NO,@IND,,,,,,,,,,,,,,,,,,223,0.00
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,224,0.00
Malik Jefferson,2560762,LB,DAL,LA,,,,,,,,,,,,,,,,,,225,0.00
Matthew Jester,2569993,LB,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
Kyron Johnson,2568090,LB,PIT,JAX,,,,,,,,,,,,,,,,,,227,0.00
Patrick Johnson,2566403,LB,PHI,@WAS,,,,,,,,,,,,,,,,,,228,0.00
Clay Johnston,2564361,LB,CIN,@SF,,,,,,,,,,,,,,,,,,229,0.00
Andre Jones Jr.,2570383,LB,WAS,PHI,,,,,,,,,,,,,,,,,,230,0.00
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,231,0.00
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Vi Jones,2568249,LB,TB,@BUF,,,,,,,,,,,,,,,,,,233,0.00
Matt Judon,2555505,LB,NE,@MIA,,,,,,,,,,,,,,,,,,234,0.00
Sam Kamara,2566746,LB,CLE,@SEA,,,,,,,,,,,,,,,,,,235,0.00
Christian Kirksey,2543720,LB,FA,Bye,,,,,,,,,,,,,,,,,,236,0.00
Jordan Kunaszyk,2563127,LB,CLE,@SEA,,,,,,,,,,,,,,,,,,237,0.00
William Kwenkeu,2569414,LB,MIN,@GB,,,,,,,,,,,,,,,,,,238,0.00
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Elijah Lee,2558121,LB,FA,Bye,,,,,,,,,,,,,,,,,,240,0.00
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
Cory Littleton,2556593,LB,FA,Bye,,,,,,,,,,,,,,,,,,242,0.00
Damon Lloyd,2567178,LB,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Blake Lynch,2564562,LB,LAC,CHI,,,,,,,,,,,,,,,,,,244,0.00
Tyreek Maddox-Williams,2569209,LB,ARI,BAL,,,,,,,,,,,,,,,,,,245,0.00
Tyler Matakevich,2555171,LB,BUF,TB,,,,,,,,,,,,,,,,,,246,0.00
Kana'i Mauga,2568741,LB,LV,@DET,,,,,,,,,,,,,,,,,,247,0.00
Zach McCloud,2569059,LB,IND,NO,,,,,,,,,,,,,,,,,,248,0.00
Marcelino McCrary-Ball,2569260,LB,NYJ,@NYG,,,,,,,,,,,,,,,,,,249,0.00
Isaiah McDuffie,2566082,LB,GB,MIN,,,,,,,,,,,,,,,,,,250,0.00
Cameron McGrone,2566337,LB,IND,NO,,,,,,,,,,,,,,,,,,251,0.00
Raekwon McMillan,2558070,LB,NE,@MIA,,,,,,,,,,,,,,,,,,252,0.00
Matt Milano,2557969,LB,BUF,TB,,,,,,,,,,,,,,,,,,253,0.00
Ventrell Miller,2569906,LB,JAX,@PIT,,,,,,,,,,,,,,,,,,254,0.00
Jeremiah Moon,2567292,LB,BAL,@ARI,,,,,,,,,,,,,,,,,,255,0.00
Nicholas Morrow,2559054,LB,PHI,@WAS,,,,,,,,,,,,,,,,,,256,0.00
Arron Mosby,2568564,LB,GB,MIN,,,,,,,,,,,,,,,,,,257,0.00
Chad Muma,2567760,LB,JAX,@PIT,,,,,,,,,,,,,,,,,,258,0.00
Calvin Munson,2559217,LB,MIA,NE,,,,,,,,,,,,,,,,,,259,0.00
Hamsah Nasirildeen,2565747,LB,FA,Bye,,,,,,,,,,,,,,,,,,260,0.00
Uchenna Nwosu,2560826,LB,SEA,CLE,,,,,,,,,,,,,,,,,,261,0.00
Amen Ogbongbemiga,2566499,LB,LAC,CHI,,,,,,,,,,,,,,,,,,262,0.00
Adetokunbo Ogundeji,2565827,LB,ATL,@TEN,,,,,,,,,,,,,,,,,,263,0.00
David Ojabo,2567301,LB,BAL,@ARI,,,,,,,,,,,,,,,,,,264,0.00
Azeez Ojulari,2566367,LB,NYG,NYJ,,,,,,,,,,,,,,,,,,265,0.00
DeMarvion Overshown,2569705,LB,DAL,LA,,,,,,,,,,,,,,,,,,266,0.00
Del'Shawn Phillips,2563179,LB,BAL,@ARI,,,,,,,,,,,,,,,,,,267,0.00
Jacob Phillips,2563806,LB,CLE,@SEA,,,,,,,,,,,,,,,,,,268,0.00
Anthony Pittman,2563195,LB,DET,LV,,,,,,,,,,,,,,,,,,269,0.00
Shaquille Quarterman,2564217,LB,JAX,@PIT,,,,,,,,,,,,,,,,,,270,0.00
Reggie Ragland,2555169,LB,FA,Bye,,,,,,,,,,,,,,,,,,271,0.00
Hamilcar Rashed Jr.,2565756,LB,SEA,CLE,,,,,,,,,,,,,,,,,,272,0.00
Malik Reed,2562825,LB,MIA,NE,,,,,,,,,,,,,,,,,,273,0.00
Jalen Reeves-Maybin,2557924,LB,DET,LV,,,,,,,,,,,,,,,,,,274,0.00
Jon Rhattigan,2567127,LB,SEA,CLE,,,,,,,,,,,,,,,,,,275,0.00
Monty Rice,2566121,LB,NO,@IND,,,,,,,,,,,,,,,,,,276,0.00
Duke Riley,2557967,LB,MIA,NE,,,,,,,,,,,,,,,,,,277,0.00
Curtis Robinson,2566875,LB,SF,CIN,,,,,,,,,,,,,,,,,,278,0.00
Mark Robinson,2568165,LB,PIT,JAX,,,,,,,,,,,,,,,,,,279,0.00
Quincy Roche,2566466,LB,MIN,@GB,,,,,,,,,,,,,,,,,,280,0.00
Malcolm Rodriguez,2567562,LB,DET,LV,,,,,,,,,,,,,,,,,,281,0.00
Josh Ross,2567307,LB,BAL,@ARI,,,,,,,,,,,,,,,,,,282,0.00
