PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,283,0.00
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,284,0.00
Don Gardner,2569296,DB,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
C.J. Gardner-Johnson,2562588,DB,DET,LV,,,,,,,,,,,,,,,,,,286,0.00
Allan George,2568591,DB,CIN,@SF,,,,,,,,,,,,,,,,,,287,0.00
Jake Gervase,2563306,DB,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Zyon Gilbert,2569140,DB,GB,MIN,,,,,,,,,,,,,,,,,,289,0.00
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,290,0.00
Christian Gonzalez,2570122,DB,NE,@MIA,,,,,,,,,,,,,,,,,,291,0.00
Mario Goodrich,2568084,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,292,0.00
C.J. Goodwin,2550767,DB,DAL,LA,,,,,,,,,,,,,,,,,,293,0.00
Tay Gowan,2566427,DB,TEN,ATL,,,,,,,,,,,,,,,,,,294,0.00
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Vincent Gray,2569083,DB,CLE,@SEA,,,,,,,,,,,,,,,,,,296,0.00
A.J. Green,2563782,DB,CLE,@SEA,,,,,,,,,,,,,,,,,,297,0.00
Javelin Guidry,2565504,DB,NYJ,@NYG,,,,,,,,,,,,,,,,,,298,0.00
Nate Hairston,2558108,DB,FA,Bye,,,,,,,,,,,,,,,,,,299,0.00
Bryce Hall,2564796,DB,NYJ,@NYG,,,,,,,,,,,,,,,,,,300,0.00
Darren Hall,2565821,DB,IND,NO,,,,,,,,,,,,,,,,,,301,0.00
Kemon Hall,2562975,DB,SF,CIN,,,,,,,,,,,,,,,,,,302,0.00
Tyler Hall,2563497,DB,LV,@DET,,,,,,,,,,,,,,,,,,303,0.00
Damar Hamlin,2565872,DB,BUF,TB,,,,,,,,,,,,,,,,,,304,0.00
Matt Hankins,2568507,DB,LAC,CHI,,,,,,,,,,,,,,,,,,305,0.00
Justin Hardee,2559181,DB,NYJ,@NYG,,,,,,,,,,,,,,,,,,306,0.00
Madre Harper,2564421,DB,FA,Bye,,,,,,,,,,,,,,,,,,307,0.00
Chris Harris,2530510,DB,FA,Bye,,,,,,,,,,,,,,,,,,308,0.00
Davontae Harris,2561005,DB,FA,Bye,,,,,,,,,,,,,,,,,,309,0.00
Will Harris,2562395,DB,DET,LV,,,,,,,,,,,,,,,,,,310,0.00
Myles Hartsfield,2563644,DB,FA,Bye,,,,,,,,,,,,,,,,,,311,0.00
Brad Hawkins,2568510,DB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Jaylinn Hawkins,2563500,DB,LAC,CHI,,,,,,,,,,,,,,,,,,313,0.00
Tayler Hawkins,2569245,DB,SF,CIN,,,,,,,,,,,,,,,,,,314,0.00
Tre Hawkins III,2570164,DB,NYG,NYJ,,,,,,,,,,,,,,,,,,315,0.00
Faion Hicks,2567526,DB,NO,@IND,,,,,,,,,,,,,,,,,,316,0.00
Jevon Holland,2566283,DB,MIA,NE,,,,,,,,,,,,,,,,,,317,0.00
Christian Holmes,2568330,DB,WAS,PHI,,,,,,,,,,,,,,,,,,318,0.00
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,319,0.00
Jaycee Horn,2565893,DB,CAR,HOU,,,,,,,,,,,,,,,,,,320,0.00
Xavien Howard,2555539,DB,MIA,NE,,,,,,,,,,,,,,,,,,321,0.00
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,322,0.00
Marlon Humphrey,2558067,DB,BAL,@ARI,,,,,,,,,,,,,,,,,,323,0.00
Noah Igbinoghene,2564457,DB,DAL,LA,,,,,,,,,,,,,,,,,,324,0.00
Tanner Ingle,2570011,DB,LA,@DAL,,,,,,,,,,,,,,,,,,325,0.00
Ja'Marcus Ingram,2569336,DB,BUF,TB,,,,,,,,,,,,,,,,,,326,0.00
Chris Jackson,2564049,DB,FA,Bye,,,,,,,,,,,,,,,,,,327,0.00
Eddie Jackson,2558176,DB,CHI,@LAC,,,,,,,,,,,,,,,,,,328,0.00
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,329,0.00
Craig James,2561486,DB,DET,LV,,,,,,,,,,,,,,,,,,330,0.00
Shemar Jean-Charles,2566079,DB,NO,@IND,,,,,,,,,,,,,,,,,,331,0.00
Josh Jobe,2568087,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,332,0.00
Jaquan Johnson,2562676,DB,FA,Bye,,,,,,,,,,,,,,,,,,333,0.00
John Johnson,2558183,DB,LA,@DAL,,,,,,,,,,,,,,,,,,334,0.00
Leonard Johnson,2570173,DB,FA,Bye,,,,,,,,,,,,,,,,,,335,0.00
Lonnie Johnson,2562295,DB,NO,@IND,,,,,,,,,,,,,,,,,,336,0.00
Nazeeh Johnson,2567793,DB,KC,@DEN,,,,,,,,,,,,,,,,,,337,0.00
Quindell Johnson,2569981,DB,CHI,@LAC,,,,,,,,,,,,,,,,,,338,0.00
Shaun Jolly,2568645,DB,LA,@DAL,,,,,,,,,,,,,,,,,,339,0.00
Jordan Jones,2569996,DB,FA,Bye,,,,,,,,,,,,,,,,,,340,0.00
Marcus Jones,2567943,DB,NE,@MIA,,,,,,,,,,,,,,,,,,341,0.00
Nic Jones,2569933,DB,KC,@DEN,,,,,,,,,,,,,,,,,,342,0.00
Sidney Jones,2557958,DB,CIN,@SF,,,,,,,,,,,,,,,,,,343,0.00
Kelvin Joseph,2566010,DB,SEA,CLE,,,,,,,,,,,,,,,,,,344,0.00
Gregory Junior,2567748,DB,JAX,@PIT,,,,,,,,,,,,,,,,,,345,0.00
Kyu Kelly,2569570,DB,WAS,PHI,,,,,,,,,,,,,,,,,,346,0.00
Devon Key,2566995,DB,DEN,KC,,,,,,,,,,,,,,,,,,347,0.00
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,348,0.00
Desmond King,2557927,DB,HOU,@CAR,,,,,,,,,,,,,,,,,,349,0.00
Qwuantrezz Knight,2569248,DB,ARI,BAL,,,,,,,,,,,,,,,,,,350,0.00
Raheem Layne,2569206,DB,LAC,CHI,,,,,,,,,,,,,,,,,,351,0.00
Dallin Leavitt,2561585,DB,FA,Bye,,,,,,,,,,,,,,,,,,352,0.00
Richard LeCounte,2565977,DB,TB,@BUF,,,,,,,,,,,,,,,,,,353,0.00
Deane Leonard,2568180,DB,LAC,CHI,,,,,,,,,,,,,,,,,,354,0.00
Duron Lowe,2569393,DB,FA,Bye,,,,,,,,,,,,,,,,,,355,0.00
Chase Lucas,2567553,DB,DET,LV,,,,,,,,,,,,,,,,,,356,0.00
Darrell Luter Jr.,2570305,DB,SF,CIN,,,,,,,,,,,,,,,,,,357,0.00
Dylan Mabin,2563029,DB,FA,Bye,,,,,,,,,,,,,,,,,,358,0.00
Greg Mabin,2558971,DB,FA,Bye,,,,,,,,,,,,,,,,,,359,0.00
Avonte Maddox,2560795,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,360,0.00
Damarri Mathis,2567529,DB,DEN,KC,,,,,,,,,,,,,,,,,,361,0.00
Christian Matthew,2568114,DB,CHI,@LAC,,,,,,,,,,,,,,,,,,362,0.00
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,363,0.00
Marcus Maye,2557995,DB,NO,@IND,,,,,,,,,,,,,,,,,,364,0.00
Bobby McCain,2552434,DB,FA,Bye,,,,,,,,,,,,,,,,,,365,0.00
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,366,0.00
Tristin McCollum,2568882,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,367,0.00
Zyon McCollum,2568309,DB,TB,@BUF,,,,,,,,,,,,,,,,,,368,0.00
Roger McCreary,2567655,DB,TEN,ATL,,,,,,,,,,,,,,,,,,369,0.00
Verone McKinley III,2569035,DB,ARI,BAL,,,,,,,,,,,,,,,,,,370,0.00
Kyler McMichael,2569302,DB,ARI,BAL,,,,,,,,,,,,,,,,,,371,0.00
Zech McPhearson,2566406,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,372,0.00
Herb Miller,2563153,DB,FA,Bye,,,,,,,,,,,,,,,,,,373,0.00
Smoke Monday,2569095,DB,FA,Bye,,,,,,,,,,,,,,,,,,374,0.00
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,375,0.00
Jimmy Moreland,2562858,DB,FA,Bye,,,,,,,,,,,,,,,,,,376,0.00
Emmanuel Moseley,2561072,DB,DET,LV,,,,,,,,,,,,,,,,,,377,0.00
Quandre Mosely,2568702,DB,TB,@BUF,,,,,,,,,,,,,,,,,,378,0.00
Riley Moss,2569723,DB,DEN,KC,,,,,,,,,,,,,,,,,,379,0.00
Israel Mukuamu,2566013,DB,DAL,LA,,,,,,,,,,,,,,,,,,380,0.00
Trayvon Mullen,2562380,DB,BAL,@ARI,,,,,,,,,,,,,,,,,,381,0.00
Eric Murray,2555173,DB,HOU,@CAR,,,,,,,,,,,,,,,,,,382,0.00
Siran Neal,2560818,DB,BUF,TB,,,,,,,,,,,,,,,,,,383,0.00
Nik Needham,2563220,DB,MIA,NE,,,,,,,,,,,,,,,,,,384,0.00
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,385,0.00
Tre Norwood,2566463,DB,FA,Bye,,,,,,,,,,,,,,,,,,386,0.00
Michael Ojemudia,2563908,DB,LA,@DAL,,,,,,,,,,,,,,,,,,387,0.00
Amani Oruwariye,2562390,DB,JAX,@PIT,,,,,,,,,,,,,,,,,,388,0.00
Ayo Oyelola,2569381,DB,JAX,@PIT,,,,,,,,,,,,,,,,,,389,0.00
AJ Parker,2566908,DB,CAR,HOU,,,,,,,,,,,,,,,,,,390,0.00
Will Parks,2556278,DB,FA,Bye,,,,,,,,,,,,,,,,,,391,0.00
Jamal Peters,2562695,DB,FA,Bye,,,,,,,,,,,,,,,,,,392,0.00
Clark Phillips III,2569546,DB,ATL,@TEN,,,,,,,,,,,,,,,,,,393,0.00
Darius Phillips,2560839,DB,TEN,ATL,,,,,,,,,,,,,,,,,,394,0.00
Troy Pride,2563662,DB,HOU,@CAR,,,,,,,,,,,,,,,,,,395,0.00
Rodney Randle,2562979,DB,FA,Bye,,,,,,,,,,,,,,,,,,396,0.00
Sheldrick Redwine,2562711,DB,DAL,LA,,,,,,,,,,,,,,,,,,397,0.00
John Reid,2564088,DB,FA,Bye,,,,,,,,,,,,,,,,,,398,0.00
Elijah Riley,2564853,DB,PIT,JAX,,,,,,,,,,,,,,,,,,399,0.00
Kelee Ringo,2570197,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,400,0.00
Aaron Robinson,2566370,DB,NYG,NYJ,,,,,,,,,,,,,,,,,,401,0.00
Kenny Robinson,2563674,DB,FA,Bye,,,,,,,,,,,,,,,,,,402,0.00
Robert Rochell,2566241,DB,GB,MIN,,,,,,,,,,,,,,,,,,403,0.00
Isaiah Rodgers,2564142,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,404,0.00
Eric Rowe,2552255,DB,PIT,JAX,,,,,,,,,,,,,,,,,,405,0.00
Darius Rush,2569867,DB,PIT,JAX,,,,,,,,,,,,,,,,,,406,0.00
Darnell Savage,2562724,DB,GB,MIN,,,,,,,,,,,,,,,,,,407,0.00
Eric Scott Jr.,2569693,DB,DAL,LA,,,,,,,,,,,,,,,,,,408,0.00
Cam Smith,2570071,DB,MIA,NE,,,,,,,,,,,,,,,,,,409,0.00
Terell Smith,2569636,DB,CHI,@LAC,,,,,,,,,,,,,,,,,,410,0.00
Caden Sterns,2566040,DB,DEN,KC,,,,,,,,,,,,,,,,,,411,0.00
M.J. Stewart,2560884,DB,HOU,@CAR,,,,,,,,,,,,,,,,,,412,0.00
Derek Stingley Jr.,2567694,DB,HOU,@CAR,,,,,,,,,,,,,,,,,,413,0.00
Eric Stokes,2566097,DB,GB,MIN,,,,,,,,,,,,,,,,,,414,0.00
Greg Stroman,2560886,DB,CHI,@LAC,,,,,,,,,,,,,,,,,,415,0.00
Tre Swilling,2568849,DB,BAL,@ARI,,,,,,,,,,,,,,,,,,416,0.00
Keith Taylor,2565911,DB,KC,@DEN,,,,,,,,,,,,,,,,,,417,0.00
Marvell Tell,2562757,DB,FA,Bye,,,,,,,,,,,,,,,,,,418,0.00
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,419,0.00
Ambry Thomas,2566547,DB,SF,CIN,,,,,,,,,,,,,,,,,,420,0.00
Daniel Thomas,2564238,DB,JAX,@PIT,,,,,,,,,,,,,,,,,,421,0.00
Josh Thomas,2565387,DB,FA,Bye,,,,,,,,,,,,,,,,,,422,0.00
Juanyeh Thomas,2568720,DB,DAL,LA,,,,,,,,,,,,,,,,,,423,0.00
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,424,0.00
Stantley Thomas-Oliver,2563689,DB,NYG,NYJ,,,,,,,,,,,,,,,,,,425,0.00
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,426,0.00
Josh Thompson,2567775,DB,TEN,ATL,,,,,,,,,,,,,,,,,,427,0.00
Trenton Thompson,2569155,DB,PIT,JAX,,,,,,,,,,,,,,,,,,428,0.00
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,429,0.00
Cory Trice Jr.,2570254,DB,PIT,JAX,,,,,,,,,,,,,,,,,,430,0.00
Nolan Turner,2569317,DB,FA,Bye,,,,,,,,,,,,,,,,,,431,0.00
Delarrin Turner-Yell,2567532,DB,DEN,KC,,,,,,,,,,,,,,,,,,432,0.00
Kindle Vildor,2563713,DB,DET,LV,,,,,,,,,,,,,,,,,,433,0.00
Shaun Wade,2565854,DB,NE,@MIA,,,,,,,,,,,,,,,,,,434,0.00
Levi Wallace,2560914,DB,PIT,JAX,,,,,,,,,,,,,,,,,,435,0.00
Ar'Darius Washington,2566632,DB,BAL,@ARI,,,,,,,,,,,,,,,,,,436,0.00
Jaylen Watson,2567811,DB,KC,@DEN,,,,,,,,,,,,,,,,,,437,0.00
Sterling Weatherford,2568939,DB,FA,Bye,,,,,,,,,,,,,,,,,,438,0.00
Mark Webb,2566523,DB,FA,Bye,,,,,,,,,,,,,,,,,,439,0.00
Sam Webb,2569005,DB,LV,@DET,,,,,,,,,,,,,,,,,,440,0.00
Javin White,2564439,DB,FA,Bye,,,,,,,,,,,,,,,,,,441,0.00
Tre'Davious White,2557867,DB,BUF,TB,,,,,,,,,,,,,,,,,,442,0.00
Jace Whittaker,2564955,DB,WAS,PHI,,,,,,,,,,,,,,,,,,443,0.00
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,444,0.00
Chris Wilcox,2566577,DB,LAC,CHI,,,,,,,,,,,,,,,,,,445,0.00
Damarion Williams,2567316,DB,BAL,@ARI,,,,,,,,,,,,,,,,,,446,0.00
Greedy Williams,2562785,DB,FA,Bye,,,,,,,,,,,,,,,,,,447,0.00
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,448,0.00
Joejuan Williams,2562787,DB,MIN,@GB,,,,,,,,,,,,,,,,,,449,0.00
Joshua Williams,2567814,DB,KC,@DEN,,,,,,,,,,,,,,,,,,450,0.00
K'Waun Williams,2550654,DB,DEN,KC,,,,,,,,,,,,,,,,,,451,0.00
Marcus Williams,2558847,DB,BAL,@ARI,,,,,,,,,,,,,,,,,,452,0.00
Rodarius Williams,2566379,DB,FA,Bye,,,,,,,,,,,,,,,,,,453,0.00
Brandon Wilson,2558786,DB,FA,Bye,,,,,,,,,,,,,,,,,,454,0.00
Samuel Womack,2568219,DB,SF,CIN,,,,,,,,,,,,,,,,,,455,0.00
Jaiden Woodbey,2569948,DB,FA,Bye,,,,,,,,,,,,,,,,,,456,0.00
JT Woods,2568195,DB,LAC,CHI,,,,,,,,,,,,,,,,,,457,0.00
Daryl Worley,2555394,DB,BAL,@ARI,,,,,,,,,,,,,,,,,,458,0.00
Rock Ya-Sin,2562614,DB,BAL,@ARI,,,,,,,,,,,,,,,,,,459,0.00
