PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Allen Robinson,2543509,WR,PIT,JAX,,,,,,,,,,,,,29.60,,,,,1,,,,,105,1.50
DJ Turner,2565666,WR,LV,@DET,,,,,,,,,,,,,10.93,,,,,,,,,,106,1.50
Rod Williams,2569366,WR,PIT,JAX,,,,,,,,,,,,,29.60,,,,,2,,,,,107,1.50
Derius Davis,2570272,WR,LAC,CHI,,,,,,2,4,,,,,,31.10,,2,2,2,2,100,,,,108,1.40
Rakim Jarrett,2571575,WR,TB,@BUF,,,,,,1,9,,,,,,30.80,,1,1,1,3,33,,,,109,1.40
Terrace Marshall Jr.,2565902,WR,CAR,HOU,,,,,,1,9,,,,,,24.10,,1,1,1,1,100,1,1,,110,1.40
Olamide Zaccheaus,2562808,WR,PHI,@WAS,,,,,,1,5,,,,,,56.70,,1,1,1,2,50,,,,111,1.00
Velus Jones Jr.,2567409,WR,CHI,@LAC,,,,,,1,4,,,,,,17.70,,1,1,1,2,50,,,,112,0.90
Mecole Hardman,2562580,WR,KC,@DEN,,,,3,,2,13,,,,,1,18.50,1,2,3,2,2,100,,,,113,0.60
Elijah Higgins,2570068,WR,ARI,BAL,,,,,,,,,,,,,23.80,,,,,,,,,,114,0.60
Kadarius Toney,2566376,WR,KC,@DEN,,,,-3,,1,4,,,,,,18.50,1,1,2,1,1,100,,1,,115,0.60
Marvin Mims Jr.,2569717,WR,DEN,KC,,,,,,1,,,,,,,22.40,,1,1,1,1,100,,,,116,0.50
Darius Slayton,2562736,WR,NYG,NYJ,,,,,,1,-1,,,,,,0.10,,1,1,1,2,50,1,,,117,0.40
Xavier Gipson,2570614,WR,NYJ,@NYG,,,,3,,,,,,,,,20.40,1,,1,,1,,,,,118,0.30
Nelson Agholor,2552600,WR,BAL,@ARI,,,,,,,,,,,,,10.60,,,,,1,,,,,119,0.00
Jamal Agnew,2558821,WR,JAX,@PIT,,,,,,,,,,,,,17.90,,,,,,,,,,120,0.00
Maurice Alexander,2569528,WR,DET,LV,,,,,,,,,,,,,20.90,,,,,,,,,,121,0.00
Josh Ali,2569533,WR,ATL,@TEN,,,,,,,,,,,,,34.50,,,,,,,,,,122,0.00
Devon Allen,2568051,WR,PHI,@WAS,,,,,,,,,,,,,56.70,,,,,,,,,,123,0.00
Kazmeir Allen,2571641,WR,WAS,PHI,,,,,,,,,,,,,58.80,,,,,,,,,,124,0.00
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Marcell Ateman,2560961,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Kevin Austin Jr.,2568954,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Andre Baccellia,2564250,WR,ARI,BAL,,,,,,,,,,,,,23.80,,,,,,,,,,128,0.00
Alex Bachman,2563301,WR,HOU,@CAR,,,,,,,,,,,,,16.80,,,,,,,,,,129,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Taye Barber,2571417,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Jose Barbon,2571440,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Odell Beckham Jr.,2543496,WR,BAL,@ARI,,,,,,,,,,,,,10.60,,,,,4,,,,,135,0.00
David Bell,2567460,WR,CLE,@SEA,,,,,,,,,,,,,15.40,,,,,,,,,,136,0.00
Ronnie Bell,2570290,WR,SF,CIN,,,,,,,,,,,,,18.70,,,,,,,,,,137,0.00
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Jared Bernhardt,2568498,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Stanley Berryhill,2568501,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Tarik Black,2565594,WR,BAL,@ARI,,,,,,,,,,,,,10.60,,,,,,,,,,141,0.00
C.J. Board,2558911,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Jadakis Bonds,2571727,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Kayshon Boutte,2570092,WR,NE,@MIA,,,,,,,,,,,,,26.70,,,,,,,,,,145,0.00
Lynn Bowden,2564412,WR,NO,@IND,,,,,,,,,,,,,38.70,,,,,,,,,,146,0.00
Zion Bowens,2571644,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Shemar Bridges,2568360,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Jalen Brooks,2569696,WR,DAL,LA,,,,,,,,,,,,,52.50,,,,,,,,,,150,0.00
Dyami Brown,2566586,WR,WAS,PHI,,,,,,,,,,,,,58.80,1,,1,,,,,,,151,0.00
Jason Brownlee,2570608,WR,NYJ,@NYG,,,,,,,,,,,,,20.40,,,,,,,,,,152,0.00
Treylon Burks,2567643,WR,TEN,ATL,,,,,,,,,,,,,46.50,,,,,2,,,,,153,0.00
Braxton Burmeister,2569942,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Terrell Bynum,2571569,WR,LAC,CHI,,,,,,,,,,,,,31.10,,,,,,,,,,156,0.00
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Jordan Byrd,2571273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Marquez Callaway,2565310,WR,NO,@IND,,,,,,,,,,,,,38.70,,,,,,,,,,160,0.00
Jalen Camp,2566148,WR,CAR,HOU,,,,,,,,,,,,,24.10,,,,,,,,,,161,0.00
Parris Campbell,2562495,WR,NYG,NYJ,,,,,,,,,,,,,0.10,,,,,,,,,,162,0.00
DeAndre Carter,2553502,WR,LV,@DET,,,,,,,,,,,,,10.93,,,,,,,,,,163,0.00
Malachi Carter,2570825,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Kody Case,2570686,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Irvin Charles,2568021,WR,NYJ,@NYG,,,,,,,,,,,,,20.40,,,,,,,,,,166,0.00
Dan Chisena,2564514,WR,ARI,BAL,,,,,,,,,,,,,23.80,,,,,,,,,,167,0.00
Robbie Chosen,2556462,WR,MIA,NE,,,,,,,,,,,,,55.30,,,,,,,,,,168,0.00
Cody Chrest,2570536,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Tyrie Cleveland,2563881,WR,IND,NO,,,,,,,,,,,,,31.80,,,,,,,,,,170,0.00
Randall Cobb,2495448,WR,NYJ,@NYG,,,,,,,,,,,,,20.40,,,,,,,,,,171,0.00
Brian Cobbs,2571715,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Keelan Cole,2559153,WR,LV,@DET,,,,,,,,,,,,,10.93,,,,,,,,,,173,0.00
Chris Coleman,2571162,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Chris Conley,2552652,WR,SF,CIN,,,,,,,,,,,,,18.70,,,,,,,,,,175,0.00
Elijah Cooks,2571029,WR,JAX,@PIT,,,,,,,,,,,,,17.90,,,,,,,,,,176,0.00
Pharoh Cooper,2555419,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Chase Cota,2570948,WR,HOU,@CAR,,,,,,,,,,,,,16.80,,,,,,,,,,179,0.00
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Isaiah Coulter,2564067,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Britain Covey,2568066,WR,PHI,@WAS,,,,,,,,,,,,,56.70,,,,,,,,,,182,0.00
River Cracraft,2559485,WR,MIA,NE,,,,,,,,,,,,,55.30,,,,,,,,,,183,0.00
Kekoa Crawford,2569486,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Aron Cruickshank,2570473,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Dallas Daniels,2570936,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Frank Darby,2565812,WR,ATL,@TEN,,,,,,,,,,,,,34.50,,,,,,,,,,187,0.00
Jaelon Darden,2566562,WR,CLE,@SEA,,,,,,,,,,,,,15.40,,,,,,,,,,188,0.00
Corey Davis,2557848,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Shaquan Davis,2571255,WR,NO,@IND,,,,,,,,,,,,,38.70,,,,,,,,,,191,0.00
Dontay Demus Jr.,2570389,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Phillip Dorsett,2552424,WR,DEN,KC,,,,,,,,,,,,,22.40,,,,,,,,,,193,0.00
Greg Dortch,2562645,WR,ARI,BAL,,,,,,,,,,,,,23.80,,,,,,,,,,194,0.00
Keelan Doss,2562393,WR,LAC,CHI,,,,,,,,,,,,,31.10,,,,,,,,,,195,0.00
Colton Dowell,2569801,WR,TEN,ATL,,,,,,,,,,,,,46.50,,,,,,,,,,196,0.00
Dontario Drummond,2568675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Dylan Drummond,2571446,WR,NYG,NYJ,,,,,,,,,,,,,0.10,,,,,,,,,,198,0.00
Grant DuBose,2569786,WR,GB,MIN,,,,,,,,,,,,,28.70,,,,,,,,,,199,0.00
Ashton Dulin,2562646,WR,IND,NO,,,,,,,,,,,,,31.80,,,,,,,,,,200,0.00
David Durden,2570876,WR,DAL,LA,,,,,,,,,,,,,52.50,,,,,,,,,,201,0.00
Devin Duvernay,2563551,WR,BAL,@ARI,,,,,,,,,,,,,10.60,,,,,,,,,,202,0.00
Bryan Edwards,2564418,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Alex Erickson,2556519,WR,LAC,CHI,,,,,,,,,,,,,31.10,,,,,,,,,,204,0.00
Erik Ezukanma,2567889,WR,MIA,NE,,,,,,,,,,,,,55.30,,,,,,,,,,205,0.00
Ethan Fernea,2568903,WR,IND,NO,,,,,,,,,,,,,31.80,,,,,,,,,,206,0.00
Dez Fitzpatrick,2566109,WR,PIT,JAX,,,,,,,,,,,,,29.60,,,,,,,,,,207,0.00
Bryce Ford-Wheaton,2570590,WR,NYG,NYJ,,,,,,,,,,,,,0.10,,,,,,,,,,208,0.00
Daurice Fountain,2559921,WR,DET,LV,,,,,,,,,,,,,20.90,,,,,,,,,,209,0.00
Ty Fryfogle,2568681,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Russell Gage,2561061,WR,TB,@BUF,,,,,,,,,,,,,30.80,,,,,,,,,,211,0.00
Kaylon Geiger,2569299,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Kenny Golladay,2558052,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Jakeem Grant,2556190,WR,CLE,@SEA,,,,,,,,,,,,,15.40,,,,,,,,,,214,0.00
Danny Gray,2568210,WR,SF,CIN,,,,,,,,,,,,,18.70,,,,,,,,,,215,0.00
Antoine Green,2569732,WR,DET,LV,,,,,,,,,,,,,20.90,,,,,,,,,,216,0.00
Taylor Grimes,2570945,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Jalen Guyton,2562844,WR,LAC,CHI,,,,,,,,,,,,,31.10,,,,,,,,,,218,0.00
John Hall,2571396,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
KJ Hamler,2563890,WR,IND,NO,,,,,,,,,,,,,31.80,,,,,,,,,,220,0.00
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Tre'Shaun Harrison,2571449,WR,TEN,ATL,,,,,,,,,,,,,46.50,,,,,,,,,,223,0.00
Penny Hart,2562804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Deonte Harty,2563155,WR,BUF,TB,,,,,,,,,,,,,42.90,,,,,,,,,,225,0.00
Jadon Haselwood,2570650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Malik Heath,2570518,WR,GB,MIN,,,,,,,,,,,,,28.70,,,,,,,,,,227,0.00
Ra'Shaun Henry,2568552,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,228,0.00
John Hightower,2564829,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Kendall Hinton,2563893,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Mac Hippenhammer,2570813,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Isaiah Hodgins,2563611,WR,NYG,NYJ,,,,,,,,,,,,,0.10,,,,,,,,,,232,0.00
Gavin Holmes,2571677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Dennis Houston,2568693,WR,NYG,NYJ,,,,,,,,,,,,,0.10,,,,,,,,,,234,0.00
