PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Kenneth Walker III,2568282,RB,SEA,CLE,,,,66,,1,4,,,,,,14.90,8,1,9,1,2,50,,1,,31,7.50
Zach Charbonnet,2570335,RB,SEA,CLE,,,,53,,2,11,,,,,,14.90,5,2,7,2,2,100,,1,,32,7.40
Antonio Gibson,2565276,RB,WAS,PHI,,,,14,,5,28,,,,,,16.70,2,5,7,5,5,100,1,1,,33,7.30
Craig Reynolds,2562834,RB,DET,LV,,,,74,,1,12,,,,,1,34.50,14,1,15,1,1,100,,3,2,34,7.10
Devin Singletary,2562734,RB,HOU,@CAR,,,,30,,2,13,,,,,,13.50,10,2,12,2,2,100,,2,1,35,6.80
Chuba Hubbard,2565899,RB,CAR,HOU,,,,28,,2,26,,,,,,10.50,15,2,17,2,2,100,,5,3,36,6.40
Tony Pollard,2562699,RB,DAL,LA,,,,53,,1,2,,,,,,9.80,12,1,13,1,1,100,1,3,,37,6.00
Rhamondre Stevenson,2566343,RB,NE,@MIA,,,,39,,2,11,,,,,,9.60,10,2,12,2,4,50,1,4,1,38,6.00
Jaylen Warren,2568493,RB,PIT,JAX,,,,19,,4,19,,,,,,13.80,5,4,9,4,5,80,,,,39,5.80
Roschon Johnson,2569615,RB,CHI,@LAC,,,,21,,3,10,,,,,,21.20,6,3,9,3,4,75,1,,,40,5.60
Isiah Pacheco,2567808,RB,KC,@DEN,,,,40,,3,-3,,,,,,6.90,8,3,11,3,4,75,,,,41,5.20
Tyjae Spears,2569795,RB,TEN,ATL,,,,27,,3,9,,,,,,19.30,3,3,6,3,4,75,,,,42,5.10
Jaleel McLaughlin,2570942,RB,DEN,KC,,,,33,,2,6,,,,,,25.30,4,2,6,2,2,100,1,1,,43,4.90
Jeff Wilson,2560938,RB,MIA,NE,,,,23,,2,14,,,,,,20.00,5,2,7,2,2,100,,,,44,4.70
Aaron Jones,2558116,RB,GB,MIN,,,,29,,4,17,,,,,1,12.30,7,4,11,4,5,80,2,4,,45,4.60
Dameon Pierce,2567685,RB,HOU,@CAR,,,,46,,,,,,,,,13.50,12,,12,,,,,2,2,46,4.60
Jerome Ford,2567469,RB,CLE,@SEA,,,,37,,1,2,,,,,,26.30,9,1,10,1,2,50,,,,47,4.40
Jamaal Williams,2558204,RB,NO,@IND,,,,30,,1,8,,,,,,31.70,6,1,7,1,1,100,,,,48,4.30
Raheem Blackshear,2569477,RB,CAR,HOU,,,,5,,2,26,,,,,,10.50,3,2,5,2,2,100,,1,,49,4.10
D'Onta Foreman,2557994,RB,CHI,@LAC,,,,34,,1,2,,,,,,21.20,9,1,10,1,2,50,,,,50,4.10
Alexander Mattison,2562682,RB,MIN,@GB,,,,31,,1,2,,,,,,13.50,16,1,17,1,1,100,1,2,,51,3.80
Salvon Ahmed,2565090,RB,MIA,NE,,,,1,,4,16,,,,,,20.00,2,4,6,4,4,100,2,3,2,52,3.70
Ezekiel Elliott,2555224,RB,NE,@MIA,,,,36,,,,,,,,,9.60,7,,7,,,,,,,53,3.60
Rico Dowdle,2565295,RB,DAL,LA,,,,18,,2,7,,,,,,9.80,5,2,7,2,2,100,,,,54,3.50
Tyler Allgeier,2567232,RB,ATL,@TEN,,,,31,,,,,,,,,16.00,8,,8,,,,,1,,55,3.10
Chase Edmonds,2560711,RB,TB,@BUF,,,,5,,2,16,,,,,,17.60,3,2,5,2,3,67,,,,56,3.10
Kenneth Gainwell,2566397,RB,PHI,@WAS,,,,-4,,5,30,,,,,1,17.40,2,5,7,5,5,100,,1,1,57,3.10
Samaje Perine,2558138,RB,DEN,KC,,,,5,,2,16,,,,,,25.30,1,2,3,2,3,67,,,,58,3.10
Ameer Abdullah,2552374,RB,LV,@DET,,,,7,,1,12,,,,,,17.70,1,1,2,1,1,100,,,,59,2.40
Kendre Miller,2570149,RB,NO,@IND,,,,10,,1,9,,,,,,31.70,3,1,4,1,1,100,,,,60,2.40
Matt Breida,2558918,RB,NYG,NYJ,,,,13,,1,4,,,,,,18.60,5,1,6,1,1,100,,1,1,61,2.20
Mike Boone,2561099,RB,CAR,HOU,,,,5,,1,11,,,,,,10.50,1,1,2,1,1,100,,,,62,2.10
Jashaun Corbin,2569125,RB,NYG,NYJ,,,,,,,,,,,,,18.60,,,,,,,,,,63,2.10
Keaontay Ingram,2568108,RB,KC,@DEN,,,,9,,1,7,,,,,,6.90,2,1,3,1,1,100,,,,64,2.10
Joshua Kelley,2565054,RB,LAC,CHI,,,,21,,,,,,,,,23.20,6,,6,,,,,,,65,2.10
Latavius Murray,2541161,RB,BUF,TB,,,,7,,1,4,,,,,,9.40,5,1,6,1,1,100,,2,2,66,1.60
Jakob Johnson,2562890,RB,LV,@DET,,,,,,,,,,,,,17.70,,,,,,,,,,67,1.50
Damien Williams,2550512,RB,FA,Bye,,,,5,,1,4,,,,,,,2,1,3,1,1,100,,,,68,1.40
Jerick McKinnon,2543715,RB,KC,@DEN,,,,-2,,1,10,,,,,,6.90,2,1,3,1,2,50,,1,,69,1.30
Isaiah Spiller,2568189,RB,LAC,CHI,,,,3,,1,5,,,,,,23.20,3,1,4,1,1,100,,,,70,1.30
Alec Ingold,2562288,RB,MIA,NE,,,,,,1,5,,,,,,20.00,,1,1,1,2,50,,,,71,1.00
Boston Scott,2561146,RB,PHI,@WAS,,,,,,1,4,,,,,,17.40,,1,1,1,1,100,,,,72,0.90
D'Ernest Johnson,2563327,RB,JAX,@PIT,,,,8,,,,,,,,,24.10,2,,2,,,,,,,73,0.80
C.J. Ham,2556803,RB,MIN,@GB,,,,,,1,2,,,,,,13.50,,1,1,1,1,100,,,,74,0.70
Cordarrelle Patterson,2540145,RB,ATL,@TEN,,,,7,,,,,,,,,16.00,2,,2,,,,,,,75,0.70
Jordan Mason,2569257,RB,SF,CIN,,,,,,,,,,,,,27.60,,,,,,,,,,76,0.60
Trayveon Williams,2562600,RB,CIN,@SF,,,,6,,,,,,,,,19.10,2,,2,,,,,,,77,0.60
Alex Armah,2558833,RB,WAS,PHI,,,,,,1,,,,,,,16.70,,1,1,1,1,100,,,,78,0.50
Dalvin Cook,2557991,RB,BAL,@ARI,,,,5,,,,,,,,,34.90,2,,2,,,,,,,79,0.50
Clyde Edwards-Helaire,2564271,RB,KC,@DEN,,,,4,,,,,,,,,6.90,1,,1,,,,,,,80,0.40
Hunter Luepke,2570882,RB,DAL,LA,,,,,,1,-2,,,,,,9.80,,1,1,1,1,100,,,,81,0.30
Michael Carter,2566382,RB,ARI,BAL,,,,2,,,,,,,,,11.90,2,,2,,1,,,,,82,0.20
Elijah Mitchell,2566538,RB,SF,CIN,,,,2,,,,,,,,,27.60,3,,3,,1,,1,1,1,83,0.20
Ke'Shawn Vaughn,2565258,RB,NE,@MIA,,,,1,,,,,,,,,9.60,1,,1,,,,,,,84,0.10
Israel Abanikanda,2570188,RB,NYJ,@NYG,,,,,,,,,,,,,19.00,,,,,,,,,,85,0.00
De'Von Achane,2570062,RB,MIA,NE,,,,,,,,,,,,,20.00,,,,,,,,,,86,0.00
Darius Anderson,2563824,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Ronald Awatt,2571306,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Tyler Badie,2567265,RB,DEN,KC,,,,,,,,,,,,,25.30,,,,,,,,,,89,0.00
Nick Bawden,2560972,RB,NYJ,@NYG,,,,,,,,,,,,,19.00,,,,,,,,,,90,0.00
B.J. Baylor,2567568,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Greg Bell,2568762,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Nick Bellore,2495262,RB,SEA,CLE,,,,,,,,,,,,,14.90,,,,,,,,,,93,0.00
Eno Benjamin,2564889,RB,NO,@IND,,,,,,,,,,,,,31.70,,,,,,,,,,94,0.00
Khari Blasingame,2562869,RB,CHI,@LAC,,,,,,,,,,,,,21.20,,,,,1,,,,,95,0.00
Brandon Bolden,2532797,RB,LV,@DET,,,,,,,,,,,,,17.70,,,,,,,,,,96,0.00
Gary Brightwell,2566364,RB,NYG,NYJ,,,,,,,,,,,,,18.60,,,,,,,,,,97,0.00
Chris Brooks,2571114,RB,MIA,NE,,,,,,,,,,,,,20.00,,,,,,,,,,98,0.00
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Brittain Brown,2567868,RB,LV,@DET,,,,,,,,,,,,,17.70,,,,,,,,,,100,0.00
Chase Brown,2569642,RB,CIN,@SF,,,,,,,,,,,,,19.10,,,,,,,,,,101,0.00
Ronnie Brown,2571581,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Spencer Brown,2565558,RB,CAR,HOU,,,,,,,,,,,,,10.50,,,,,,,,,,103,0.00
Robert Burns,2570449,RB,CHI,@LAC,,,,,,,,,,,,,21.20,,,,,,,,,,104,0.00
Michael Burton,2552636,RB,DEN,KC,,,,,,,,,,,,,25.30,,,,,,,,,,105,0.00
Jason Cabinda,2560986,RB,DET,LV,,,,,,,,,,,,,34.50,,,,,,,,,,106,0.00
Ty Chandler,2567907,RB,MIN,@GB,,,,,,,,,,,,,13.50,,,,,,,,,,107,0.00
Julius Chestnut,2568804,RB,TEN,ATL,,,,,,,,,,,,,19.30,,,,,,,,,,108,0.00
Nick Chubb,2561021,RB,CLE,@SEA,,,,,,,,,,,,,26.30,,,,,,,,,,109,0.00
Corey Clement,2559150,RB,ARI,BAL,,,,,,,,,,,,,11.90,,,,,,,,,,110,0.00
Tarik Cohen,2558250,RB,CAR,HOU,,,,,,,,,,,,,10.50,,,,,,,,,,111,0.00
Jack Colletto,2571312,RB,PIT,JAX,,,,,,,,,,,,,13.80,,,,,,,,,,112,0.00
James Conner,2557978,RB,ARI,BAL,,,,,,,,,,,,,11.90,,,,,,,,,,113,0.00
Snoop Conner,2567730,RB,JAX,@PIT,,,,,,,,,,,,,24.10,,,,,,,,,,114,0.00
Damarea Crockett,2563223,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
DeeJay Dallas,2565144,RB,SEA,CLE,,,,,,,,,,,,,14.90,,,,,,,,,,116,0.00
Malik Davis,2568672,RB,DAL,LA,,,,,,,,,,,,,9.80,,,,,,,,,,117,0.00
Tyrion Davis-Price,2568207,RB,SF,CIN,,,,,,,,,,,,,27.60,,,,,,,,,,118,0.00
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
J.K. Dobbins,2563548,RB,BAL,@ARI,,,,,,,,,,,,,34.90,,,,,,,,,,120,0.00
Elijah Dotson,2571536,RB,LAC,CHI,,,,,,,,,,,,,23.20,,,,,,,,,,121,0.00
Kenyan Drake,2555230,RB,GB,MIN,,,,,,,,,,,,,12.30,,,,,,,,,,122,0.00
Travis Dye,2570611,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Jerrion Ealy,2568414,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Trestan Ebner,2567385,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Chris Evans,2565944,RB,CIN,@SF,,,,,,,,,,,,,19.10,,,,,,,,,,126,0.00
Tiyon Evans,2569960,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Zach Evans,2569963,RB,LA,@DAL,,,,,,,,,,,,,20.40,,,,,,,,,,128,0.00
Demetric Felton,2565968,RB,CIN,@SF,,,,,,,,,,,,,19.10,,,,,,,,,,129,0.00
Leonard Fournette,2557973,RB,BUF,TB,,,,,,,,,,,,,9.40,,,,,,,,,,130,0.00
Jake Funk,2566208,RB,BAL,@ARI,,,,,,,,,,,,,34.90,,,,,,,,,,131,0.00
Myles Gaskin,2562270,RB,MIN,@GB,,,,,,,,,,,,,13.50,,,,,,,,,,132,0.00
Tyler Goodson,2567595,RB,IND,NO,,,,,,,,,,,,,24.10,,,,,,,,,,133,0.00
Melvin Gordon,2552469,RB,BAL,@ARI,,,,,,,,,,,,,34.90,,,,,,,,,,134,0.00
Derrick Gore,2563347,RB,WAS,PHI,,,,,,,,,,,,,16.70,,,,,,,,,,135,0.00
Alfonzo Graham,2571533,RB,PIT,JAX,,,,,,,,,,,,,13.80,,,,,,,,,,136,0.00
Eric Gray,2570158,RB,NYG,NYJ,,,,,,,,,,,,,18.60,,,,,,,,,,137,0.00
Darius Hagans,2570539,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Troy Hairston,2568867,RB,HOU,@CAR,,,,,,,,,,,,,13.50,,,,,,,,,,139,0.00
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Damien Harris,2562281,RB,BUF,TB,,,,,,,,,,,,,9.40,,,,,,,,,,141,0.00
Kevin Harris,2567934,RB,NE,@MIA,,,,,,,,,,,,,9.60,,,,,,,,,,142,0.00
Hassan Haskins,2567649,RB,TEN,ATL,,,,,,,,,,,,,19.30,,,,,,,,,,143,0.00
JaMycal Hasty,2565108,RB,NE,@MIA,,,,,,,,,,,,,9.60,,,,,,,,,,144,0.00
Khalil Herbert,2565926,RB,CHI,@LAC,,,,,,,,,,,,,21.20,,,,,,,,,,145,0.00
Nyheim Hines,2560742,RB,BUF,TB,,,,,,,,,,,,,9.40,,,,,,,,,,146,0.00
Elijah Holyfield,2562664,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Travis Homer,2562665,RB,CHI,@LAC,,,,,,,,,,,,,21.20,,,,,,,,,,148,0.00
Tyler Hoosman,2571566,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Evan Hull,2569846,RB,IND,NO,,,,,,,,,,,,,24.10,,,,,,,,,,151,0.00
Caleb Huntley,2566692,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Jason Huntley,2563938,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Mohamed Ibrahim,2570975,RB,DET,LV,,,,,,,,,,,,,34.50,,,,,,,,,,154,0.00
Godwin Igwebuike,2560749,RB,PIT,JAX,,,,,,,,,,,,,13.80,,,,,,,,,,155,0.00
Deon Jackson,2565603,RB,NYG,NYJ,,,,,,,,,,,,,18.60,,,,,,,,,,156,0.00
Jermar Jefferson,2566058,RB,DET,LV,,,,,,,,,,,,,34.50,,,,,,,,,,157,0.00
Ty Johnson,2562293,RB,BUF,TB,,,,,,,,,,,,,9.40,,,,,,,,,,158,0.00
Ronald Jones,2560770,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Tony Jones,2564679,RB,ARI,BAL,,,,,,,,,,,,,11.90,,,,,,,,,,160,0.00
Kyle Juszczyk,2540230,RB,SF,CIN,,,,,,,,,,,,,27.60,2,,2,,,,,,,161,0.00
John Kelly,2560777,RB,CLE,@SEA,,,,,,,,,,,,,26.30,,,,,,,,,,162,0.00
Bam Knight,2568036,RB,DET,LV,,,,,,,,,,,,,34.50,,,,,,,,,,163,0.00
Bryant Koback,2569056,RB,SEA,CLE,,,,,,,,,,,,,14.90,,,,,,,,,,164,0.00
Khalan Laborn,2571336,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Patrick Laird,2563296,RB,TB,@BUF,,,,,,,,,,,,,17.60,,,,,,,,,,166,0.00
John Lovett,2563112,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Tyreik McAllister,2568744,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
DeWayne McBride,2570077,RB,MIN,@GB,,,,,,,,,,,,,13.50,,,,,,,,,,169,0.00
Charles McClelland,2571455,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Sincere McCormick,2568984,RB,LV,@DET,,,,,,,,,,,,,17.70,,,,,,,,,,171,0.00
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Anthony McFarland,2564994,RB,PIT,JAX,,,,,,,,,,,,,13.80,,,,,,,,,,173,0.00
Kenny McIntosh,2570314,RB,SEA,CLE,,,,,,,,,,,,,14.90,,,,,,,,,,174,0.00
Jeremy McNichols,2557977,RB,SF,CIN,,,,,,,,,,,,,27.60,,,,,,,,,,175,0.00
Ellis Merriweather,2571683,RB,GB,MIN,,,,,,,,,,,,,12.30,,,,,,,,,,176,0.00
Sony Michel,2560809,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Jordan Mims,2570768,RB,NO,@IND,,,,,,,,,,,,,31.70,,,,,,,,,,178,0.00
Keaton Mitchell,2570428,RB,BAL,@ARI,,,,,,,,,,,,,34.90,,,,,,,,,,179,0.00
David Montgomery,2562502,RB,DET,LV,,,,,,,,,,,,,34.50,,,,,,,,,,180,0.00
Ty Montgomery,2552429,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Lew Nichols III,2569771,RB,PHI,@WAS,,,,,,,,,,,,,17.40,,,,,,,,,,182,0.00
Kene Nwangwu,2566313,RB,MIN,@GB,,,,,,,,,,,,,13.50,,,,,,,,,,183,0.00
Dare Ogunbowale,2559362,RB,HOU,@CAR,,,,,,,,,,,,,13.50,,,,,,,,,,184,0.00
Zach Ojile,2571703,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Qadree Ollison,2562797,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Derek Parish,2569909,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Jaret Patterson,2567160,RB,WAS,PHI,,,,,,,,,,,,,16.70,,,,,,,,,,188,0.00
Henry Pearson,2570512,RB,GB,MIN,,,,,,,,,,,,,12.30,,,,,,,,,,189,0.00
Rashaad Penny,2560835,RB,PHI,@WAS,,,,,,,,,,,,,17.40,,,,,,,,,,190,0.00
Cam Peoples,2570780,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
La'Mical Perine,2564808,RB,KC,@DEN,,,,,,,,,,,,,6.90,,,,,,,,,,192,0.00
Monte Pottebaum,2571282,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Adam Prentice,2566872,RB,NO,@IND,,,,,,,,,,,,,31.70,,,,,,,,,,194,0.00
Deneric Prince,2570707,RB,KC,@DEN,,,,,,,,,,,,,6.90,,,,,,,,,,195,0.00
Clint Ratkovich,2569541,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Patrick Ricard,2558990,RB,BAL,@ARI,,,,,,,,,,,,,34.90,,,,,,,,,,197,0.00
Ronnie Rivers,2569185,RB,LA,@DAL,,,,,,,,,,,,,20.40,,,,,,,,,,198,0.00
James Robinson,2564223,RB,NO,@IND,,,,,,,,,,,,,31.70,,,,,,,,,,199,0.00
Chris Rodriguez Jr.,2570386,RB,WAS,PHI,,,,,,,,,,,,,16.70,,,,,,,,,,200,0.00
Larry Rountree III,2566505,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Miles Sanders,2562722,RB,CAR,HOU,,,,,,,,,,,,,10.50,2,,2,,,,,,,202,0.00
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Trey Sermon,2566544,RB,IND,NO,,,,,,,,,,,,,24.10,,,,,,,,,,204,0.00
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Keith Smith,2550400,RB,ATL,@TEN,,,,,,,,,,,,,16.00,,,,,,,,,,206,0.00
Titus Swen,2570557,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
J.J. Taylor,2564640,RB,HOU,@CAR,,,,,,,,,,,,,13.50,,,,,,,,,,208,0.00
Patrick Taylor,2564040,RB,GB,MIN,,,,,,,,,,,,,12.30,,,,,,,,,,209,0.00
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Sean Tucker,2571629,RB,TB,@BUF,,,,,,,,,,,,,17.60,,,,,,,,,,211,0.00
Calvin Tyler Jr,2571437,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Xazavian Valladay,2571014,RB,NYJ,@NYG,,,,,,,,,,,,,19.00,,,,,,,,,,213,0.00
Deuce Vaughn,2569699,RB,DAL,LA,,,,,,,,,,,,,9.80,,,,,,,,,,214,0.00
Austin Walter,2563138,RB,LV,@DET,,,,,,,,,,,,,17.70,,,,,,,,,,215,0.00
Jonathan Ward,2564949,RB,TEN,ATL,,,,,,,,,,,,,19.30,,,,,,,,,,216,0.00
Carlos Washington,2570756,RB,ATL,@TEN,,,,,,,,,,,,,16.00,,,,,,,,,,217,0.00
Dwayne Washington,2556118,RB,DEN,KC,,,,,,,,,,,,,25.30,,,,,,,,,,218,0.00
Zamir White,2567883,RB,LV,@DET,,,,,,,,,,,,,17.70,,,,,,,,,,219,0.00
Avery Williams,2565833,RB,ATL,@TEN,,,,,,,,,,,,,16.00,,,,,,,,,,220,0.00
Jonathan Williams,2555227,RB,WAS,PHI,,,,,,,,,,,,,16.70,,,,,,,,,,221,0.00
Kyren Williams,2567862,RB,LA,@DAL,,,,,,,,,,,,,20.40,,,,,,,,,,222,0.00
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Emanuel Wilson,2570912,RB,GB,MIN,,,,,,,,,,,,,12.30,,,,,,,,,,224,0.00
Owen Wright,2570425,RB,BAL,@ARI,,,,,,,,,,,,,,,,,,,,,,,225,0.00
