PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Kingsley Jonathan,2569339,DL,BUF,TB,,,,,,,,,,,,,,,,,,282,0.00
Benito Jones,2564466,DL,DET,LV,,,,,,,,,,,,,,,,,,283,0.00
Chandler Jones,2533538,DL,FA,Bye,,,,,,,,,,,,,,,,,,284,0.00
DaQuan Jones,2543504,DL,BUF,TB,,,,,,,,,,,,,,,,,,285,0.00
Naquan Jones,2566953,DL,ARI,BAL,,,,,,,,,,,,,,,,,,286,0.00
Patrick Jones II,2566307,DL,MIN,@GB,,,,,,,,,,,,,,,,,,287,0.00
Stephen Jones,2569167,DL,NYJ,@NYG,,,,,,,,,,,,,,,,,,288,0.00
Joshua Kaindoh,2566184,DL,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Calijah Kancey,2570356,DL,TB,@BUF,,,,,,,,,,,,,,,,,,290,0.00
Carlo Kemp,2566932,DL,FA,Bye,,,,,,,,,,,,,,,,,,291,0.00
Tyler Lancaster,2561227,DL,DEN,KC,,,,,,,,,,,,,,,,,,292,0.00
Rashard Lawrence,2564922,DL,HOU,@CAR,,,,,,,,,,,,,,,,,,293,0.00
Carl Lawson,2557901,DL,NYJ,@NYG,,,,,,,,,,,,,,,,,,294,0.00
Jeremiah Ledbetter,2558124,DL,JAX,@PIT,,,,,,,,,,,,,,,,,,295,0.00
Matt Leo,2564844,DL,FA,Bye,,,,,,,,,,,,,,,,,,296,0.00
Roy Lopez,2566133,DL,ARI,BAL,,,,,,,,,,,,,,,,,,297,0.00
Dean Lowry,2555274,DL,MIN,@GB,,,,,,,,,,,,,,,,,,298,0.00
James Lynch,2564565,DL,MIN,@GB,,,,,,,,,,,,,,,,,,299,0.00
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,300,0.00
Jonathan Marshall,2565741,DL,PIT,JAX,,,,,,,,,,,,,,,,,,301,0.00
Devonnsha Maxwell,2570807,DL,CIN,@SF,,,,,,,,,,,,,,,,,,302,0.00
Marquan McCall,2568561,DL,LV,@DET,,,,,,,,,,,,,,,,,,303,0.00
T.Y. McGill,2553911,DL,SF,CIN,,,,,,,,,,,,,,,,,,304,0.00
Takk McKinley,2557872,DL,FA,Bye,,,,,,,,,,,,,,,,,,305,0.00
Forrest Merrill,2566493,DL,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
DaMarcus Mitchell,2568477,DL,FA,Bye,,,,,,,,,,,,,,,,,,307,0.00
David Moa,2564571,DL,TEN,ATL,,,,,,,,,,,,,,,,,,308,0.00
Henry Mondeaux,2561243,DL,JAX,@PIT,,,,,,,,,,,,,,,,,,309,0.00
Bryan Mone,2562914,DL,SEA,CLE,,,,,,,,,,,,,,,,,,310,0.00
Anthony Montalvo,2571150,DL,FA,Bye,,,,,,,,,,,,,,,,,,311,0.00
Antonio Moultrie,2570674,DL,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
PJ Mustipher,2570939,DL,NO,@IND,,,,,,,,,,,,,,,,,,313,0.00
Haggai Ndubuisi,2568120,DL,DEN,KC,,,,,,,,,,,,,,,,,,314,0.00
Yannick Ngakoue,2555421,DL,CHI,@LAC,,,,,,,,,,,,,,,,,,315,0.00
Rayshad Nichols,2567298,DL,BAL,@ARI,,,,,,,,,,,,,,,,,,316,0.00
Pat O'Connor,2558863,DL,TB,@BUF,,,,,,,,,,,,,,,,,,317,0.00
Efe Obada,2553310,DL,WAS,PHI,,,,,,,,,,,,,,,,,,318,0.00
Adedayo Odeleye,2568885,DL,HOU,@CAR,,,,,,,,,,,,,,,,,,319,0.00
Emmanuel Ogbah,2555278,DL,MIA,NE,,,,,,,,,,,,,,,,,,320,0.00
Otito Ogbonnia,2568183,DL,LAC,CHI,,,,,,,,,,,,,,,,,,321,0.00
Moro Ojomo,2570209,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,322,0.00
Ogbo Okoronkwo,2560829,DL,CLE,@SEA,,,,,,,,,,,,,,,,,,323,0.00
Basil Okoye,2571560,DL,LAC,CHI,,,,,,,,,,,,,,,,,,324,0.00
Sam Okuayinonu,2568831,DL,SF,CIN,,,,,,,,,,,,,,,,,,325,0.00
Romeo Okwara,2556641,DL,DET,LV,,,,,,,,,,,,,,,,,,326,0.00
Joshua Onujiogu,2568270,DL,SEA,CLE,,,,,,,,,,,,,,,,,,327,0.00
Levi Onwuzurike,2566067,DL,DET,LV,,,,,,,,,,,,,,,,,,328,0.00
Joseph Ossai,2565956,DL,CIN,@SF,,,,,,,,,,,,,,,,,,329,0.00
Esezi Otomewo,2567928,DL,JAX,@PIT,,,,,,,,,,,,,,,,,,330,0.00
Aaron Patrick,2565630,DL,FA,Bye,,,,,,,,,,,,,,,,,,331,0.00
Jayden Peevy,2568834,DL,CAR,HOU,,,,,,,,,,,,,,,,,,332,0.00
John Penisini,2563950,DL,NO,@IND,,,,,,,,,,,,,,,,,,333,0.00
Roderick Perry II,2568657,DL,FA,Bye,,,,,,,,,,,,,,,,,,334,0.00
Tautala Pesefea,2570837,DL,FA,Bye,,,,,,,,,,,,,,,,,,335,0.00
Jeremiah Pharms,2569505,DL,NE,@MIA,,,,,,,,,,,,,,,,,,336,0.00
Brandon Pili,2571153,DL,MIA,NE,,,,,,,,,,,,,,,,,,337,0.00
Benning Potoa'e,2565246,DL,WAS,PHI,,,,,,,,,,,,,,,,,,338,0.00
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,339,0.00
Sheldon Rankins,2555242,DL,HOU,@CAR,,,,,,,,,,,,,,,,,,340,0.00
John Ridgeway,2567502,DL,WAS,PHI,,,,,,,,,,,,,,,,,,341,0.00
Jordon Riley,2570167,DL,NYG,NYJ,,,,,,,,,,,,,,,,,,342,0.00
Derek Rivers,2558040,DL,IND,NO,,,,,,,,,,,,,,,,,,343,0.00
Sam Roberts,2567946,DL,NE,@MIA,,,,,,,,,,,,,,,,,,344,0.00
Alton Robinson,2565186,DL,FA,Bye,,,,,,,,,,,,,,,,,,345,0.00
Dominique Robinson,2567421,DL,CHI,@LAC,,,,,,,,,,,,,,,,,,346,0.00
Janarius Robinson,2566316,DL,LV,@DET,,,,,,,,,,,,,,,,,,347,0.00
Bravvion Roy,2563677,DL,BAL,@ARI,,,,,,,,,,,,,,,,,,348,0.00
Caleb Sampson,2570554,DL,FA,Bye,,,,,,,,,,,,,,,,,,349,0.00
Khalen Saunders,2562723,DL,NO,@IND,,,,,,,,,,,,,,,,,,350,0.00
Tim Settle,2560871,DL,BUF,TB,,,,,,,,,,,,,,,,,,351,0.00
Danny Shelton,2552325,DL,FA,Bye,,,,,,,,,,,,,,,,,,352,0.00
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,353,0.00
Nesta Jade Silvera,2570035,DL,LV,@DET,,,,,,,,,,,,,,,,,,354,0.00
Jacob Slade,2571071,DL,ARI,BAL,,,,,,,,,,,,,,,,,,355,0.00
Chris Slayton,2562735,DL,GB,MIN,,,,,,,,,,,,,,,,,,356,0.00
Tanzel Smart,2558199,DL,NYJ,@NYG,,,,,,,,,,,,,,,,,,357,0.00
Chris Smith,2570960,DL,FA,Bye,,,,,,,,,,,,,,,,,,358,0.00
Jordan Smith,2566169,DL,FA,Bye,,,,,,,,,,,,,,,,,,359,0.00
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,360,0.00
T.J. Smith,2565081,DL,MIN,@GB,,,,,,,,,,,,,,,,,,361,0.00
Marquiss Spencer,2566037,DL,NYJ,@NYG,,,,,,,,,,,,,,,,,,362,0.00
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,363,0.00
Grover Stewart,2558766,DL,IND,NO,,,,,,,,,,,,,,,,,,364,0.00
Kevin Strong,2563197,DL,FA,Bye,,,,,,,,,,,,,,,,,,365,0.00
Ndamukong Suh,496861,DL,FA,Bye,,,,,,,,,,,,,,,,,,366,0.00
Jonah Tavai,2571342,DL,FA,Bye,,,,,,,,,,,,,,,,,,367,0.00
Demetrius Taylor,2568792,DL,FA,Bye,,,,,,,,,,,,,,,,,,368,0.00
Isaiah Thomas,2567475,DL,CLE,@SEA,,,,,,,,,,,,,,,,,,369,0.00
Tommy Togiai,2565989,DL,ATL,@TEN,,,,,,,,,,,,,,,,,,370,0.00
Khyiris Tonga,2565935,DL,MIN,@GB,,,,,,,,,,,,,,,,,,371,0.00
Payton Turner,2566355,DL,NO,@IND,,,,,,,,,,,,,,,,,,372,0.00
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,373,0.00
Eyioma Uwazurike,2567535,DL,DEN,KC,,,,,,,,,,,,,,,,,,374,0.00
Vita Vea,2560909,DL,TB,@BUF,,,,,,,,,,,,,,,,,,375,0.00
Kendal Vickers,2561416,DL,ARI,BAL,,,,,,,,,,,,,,,,,,376,0.00
Taron Vincent,2571700,DL,FA,Bye,,,,,,,,,,,,,,,,,,377,0.00
Raymond Vohasek,2569900,DL,FA,Bye,,,,,,,,,,,,,,,,,,378,0.00
Carlos Watkins,2557877,DL,ARI,BAL,,,,,,,,,,,,,,,,,,379,0.00
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,380,0.00
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,381,0.00
Brandon Williams,2541302,DL,FA,Bye,,,,,,,,,,,,,,,,,,382,0.00
Chris Williams,2564154,DL,CLE,@SEA,,,,,,,,,,,,,,,,,,383,0.00
Raequan Williams,2564883,DL,CAR,HOU,,,,,,,,,,,,,,,,,,384,0.00
Jordan Willis,2557884,DL,FA,Bye,,,,,,,,,,,,,,,,,,385,0.00
Perrion Winfrey,2567478,DL,NYJ,@NYG,,,,,,,,,,,,,,,,,,386,0.00
Chase Winovich,2562607,DL,FA,Bye,,,,,,,,,,,,,,,,,,387,0.00
Daniel Wise,2562608,DL,FA,Bye,,,,,,,,,,,,,,,,,,388,0.00
Al Woods,496881,DL,NYJ,@NYG,,,,,,,,,,,,,,,,,,389,0.00
Jamal Woods,2570680,DL,FA,Bye,,,,,,,,,,,,,,,,,,390,0.00
Renell Wren,2562612,DL,PIT,JAX,,,,,,,,,,,,,,,,,,391,0.00
Alex Wright,2567484,DL,CLE,@SEA,,,,,,,,,,,,,,,,,,392,0.00
Byron Young,2570053,DL,LV,@DET,,,,,,,,,,,,,,,,,,393,0.00
Justin Zimmer,2556716,DL,FA,Bye,,,,,,,,,,,,,,,,,,394,0.00
Jabari Zuniga,2564811,DL,FA,Bye,,,,,,,,,,,,,,,,,,395,0.00
