PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jamin Davis,2566595,LB,WAS,@PHI,5,5,,,,,,,,,,,,,,,,34,12.50
Neville Hewitt,2553657,LB,HOU,@JAX,5,5,,,,,,,,,,,,,,,,35,12.50
T.J. Edwards,2562648,LB,PHI,WAS,4,2,,1,,,,,,,,,,1,,,,36,12.40
Chandler Jones,2533538,LB,ARI,@DET,4,2,,1,,,,,,,,,,1,,,,37,12.40
Jamie Collins,2539311,LB,NE,@IND,2,3,,1,,,,,,,,,,2,,,,38,12.30
Demario Davis,2533008,LB,NO,@TB,3,4,,1,,,,,,,,,,1,,,,39,12.30
Bobby Wagner,2532966,LB,SEA,@LA,5,1,,,,,,,,,,,,1,,,,40,11.80
Jeremiah Owusu-Koramoah,2565983,LB,CLE,LV,3,2,0.5,,,1,,,,,,,,,1,,,41,11.70
Bobby Okereke,2562416,LB,IND,NE,3,,,,1,,,,,,,,,1,,16,,42,11.63
Andrew Van Ginkel,2562768,LB,MIA,NYJ,4,1,1,1,,,,,,,,,,,1,,,43,11.60
Eric Kendricks,2552312,LB,MIN,@CHI,4,3,,1,,,,,,,,,,,,,,44,10.70
Roquan Smith,2560877,LB,CHI,MIN,3,7,,,,,,,,,,,,,,,,45,10.70
Joe Tryon-Shoyinka,2566574,LB,TB,NO,2,2,1,2,,,,,,,,,,,1,,,46,10.50
Deion Jones,2555162,LB,ATL,@SF,5,2,,,,,,,,,,,,,,,,47,10.10
K.J. Wright,2495252,LB,LV,@CLE,4,4,,,,,,,,,,,,,,,,48,10.00
Uchenna Nwosu,2560826,LB,LAC,KC,,1,,,1,,,,,,,,,2,1,2,,49,9.87
Tremaine Edmunds,2560713,LB,BUF,CAR,4,3,,,,,,,,,,,,,1,,,50,9.70
Samson Ebukam,2558830,LB,SF,ATL,3,,1,1,,,,,,,,,,,2,,,51,9.60
Joe Bachie,2564661,LB,CIN,@DEN,5,1,,,,,,,,,,,,,,,,52,9.30
Myles Jack,2555329,LB,JAX,HOU,5,1,,,,,,,,,,,,,,,,53,9.30
Devin Bush,2562243,LB,PIT,TEN,3,2,,,,,,,,,,,,1,,,,54,9.20
Jordan Hicks,2552315,LB,ARI,@DET,3,2,,,,,,,,,,,,1,,,,55,9.20
Leonard Floyd,2555285,LB,LA,SEA,1,1,1,1,,,,,,,,,,1,1,,,56,9.00
Sione Takitaki,2562753,LB,CLE,LV,3,3,,1,,,,,,,,,,,,,,57,9.00
Markus Bailey,2563719,LB,CIN,@DEN,1,4,0.5,,,,,,,,,,,1,1,,,58,8.90
Derrek Tuszka,2563917,LB,PIT,TEN,1,2,1,,,1,,,,,,,,,,,,59,8.80
Zach Cunningham,2558094,LB,TEN,@PIT,4,2,,,,,,,,,,,,,,,,60,8.40
Keanu Neal,2555543,LB,DAL,@NYG,4,2,,,,,,,,,,,,,,,,61,8.40
A.J. Klein,2539982,LB,BUF,CAR,1,,,,1,,,,,,,,,1,,12,,62,8.10
Matt Milano,2557969,LB,BUF,CAR,3,,,,,,,,,,,,,1,,,,63,7.60
Kyle Van Noy,2543699,LB,NE,@IND,3,3,,,,,,,,,,,,,,,,64,7.50
Krys Barnes,2563971,LB,GB,@BAL,3,1,,1,,,,,,,,,,,,,,65,7.40
Jermaine Carter,2561093,LB,CAR,@BUF,2,5,,,,,,,,,,,,,,,,66,7.40
Alex Highsmith,2564982,LB,PIT,TEN,4,,,,,,,,,,,,,,1,,,67,7.30
Bradley Chubb,2561020,LB,DEN,CIN,1,3,,,,,,,,,,,,1,1,,,68,7.10
Anthony Barr,2543459,LB,MIN,@CHI,2,3,,,,,1,,,,,,,,,,,69,6.80
Derrick Barnes,2566055,LB,DET,ARI,3,2,,,,,,,,,,,,,,,,70,6.70
Rashaan Evans,2560718,LB,TEN,@PIT,3,2,,,,,,,,,,,,,,,,71,6.70
Matt Judon,2555505,LB,NE,@IND,3,2,,,,,,,,,,,,,,,,72,6.70
Marquel Lee,2557972,LB,LV,@CLE,3,2,,,,,,,,,,,,,,,,73,6.70
Tyler Matakevich,2555171,LB,BUF,CAR,3,2,,,,,,,,,,,,,,,,74,6.70
Nick Vigil,2555528,LB,MIN,@CHI,3,2,,,,,,,,,,,,,,,,75,6.70
Bud Dupree,2552289,LB,TEN,@PIT,1,1,1,1,,,,,,,,,,,1,,,76,6.50
Azeez Ojulari,2566367,LB,NYG,DAL,2,2,0.5,,,,,,,,,,,,1,,,77,6.50
Haason Reddick,2557887,LB,CAR,@BUF,2,2,0.5,,,,,,,,,,,,1,,,78,6.50
E.J. Speed,2562955,LB,IND,NE,1,1,,,,,,,,1,,,,,,,,79,6.50
Dennis Gardeck,2561200,LB,ARI,@DET,3,1,,,,,,,,,,,,,,,,80,5.90
Jaylon Smith,2555310,LB,NYG,DAL,3,1,,,,,,,,,,,,,,,,81,5.90
Elandon Roberts,2556119,LB,MIA,NYJ,1,5,,,,,,,,,,,,,,,,82,5.70
Damien Wilson,2552686,LB,JAX,HOU,2,2,,,,,,,,,,,,,1,,,83,5.50
Drue Tranquill,2562765,LB,LAC,KC,2,1,,,,,1,,,,,,,,,,,84,5.20
Anthony Walker,2558851,LB,CLE,LV,3,,,,,,,,,,,,,,,,,85,5.10
Duke Riley,2557967,LB,MIA,NYJ,2,2,,,,,,,,,,,,,,,,86,5.00
Malcolm Smith,2499278,LB,CLE,LV,2,2,,,,,,,,,,,,,,,,87,5.00
Preston Smith,2552276,LB,GB,@BAL,2,1,,,,,,,,,,,,,1,,,88,4.70
Dont'a Hightower,2533057,LB,NE,@IND,1,3,,,,,,,,,,,,,,,,89,4.10
Robert Spillane,2561596,LB,PIT,TEN,1,3,,,,,,,,,,,,,,,,90,4.10
Rashan Gary,2562376,LB,GB,@BAL,1,1,,1,,,,,,,,,,,,,,91,4.00
Jaelan Phillips,2566289,LB,MIA,NYJ,1,1,,1,,,,,,,,,,,,,,92,4.00
Harold Landry,2560784,LB,TEN,@PIT,2,,,,,,,,,,,,,,1,,,93,3.90
Josh Allen,2562619,LB,JAX,HOU,2,,,,,,,,,,,,,,,,,94,3.40
Demetrius Flannigan-Fowles,2563090,LB,SF,ATL,2,,,,,,,,,,,,,,,,,95,3.40
Julian Stanford,2535867,LB,CAR,@BUF,2,,,,,,,,,,,,,,,,,96,3.40
Justin Strnad,2563914,LB,DEN,CIN,2,,,,,,,,,,,,,,,,,97,3.40
Justin Hollins,2562285,LB,LA,SEA,1,2,,,,,,,,,,,,,,,,98,3.30
Cory Littleton,2556593,LB,LV,@CLE,,1,,,,,,,,,,,,1,,,,99,3.30
Benardrick McKinney,2552490,LB,NYG,DAL,1,2,,,,,,,,,,,,,,,,100,3.30
Micah Parsons,2566019,LB,DAL,@NYG,,1,,,,,,,,,,,,1,,,,101,3.30
Troy Reeder,2563313,LB,LA,SEA,1,2,,,,,,,,,,,,,,,,102,3.30
Chris Rumph II,2566508,LB,LAC,KC,1,2,,,,,,,,,,,,,,,,103,3.30
Shaq Thompson,2552447,LB,CAR,@BUF,1,2,,,,,,,,,,,,,,,,104,3.30
Tyus Bowser,2558166,LB,BAL,GB,,2,0.5,,,,,,,,,,,,1,,,105,3.10
Matthew Adams,2561149,LB,IND,NE,,,,,,,,,,,,,1,,,,,106,3.00
Chris Board,2561301,LB,BAL,GB,1,1,,,,,,,,,,,,,,,,107,2.50
Brandon Copeland,2541695,LB,ATL,@SF,,,,,,,,,,,,,,1,,,,108,2.50
Nick Dzubnar,2553877,LB,TEN,@PIT,1,1,,,,,,,,,,,,,,,,109,2.50
Elijah Lee,2558121,LB,CLE,LV,1,1,,,,,,,,,,,,,,,,110,2.50
Frankie Luvu,2561366,LB,CAR,@BUF,1,1,,,,,,,,,,,,,,,,111,2.50
Jake Martin,2561092,LB,HOU,@JAX,,,,,,,,,,,,,,1,,,,112,2.50
Reggie Ragland,2555169,LB,NYG,DAL,1,1,,,,,,,,,,,,,,,,113,2.50
Jahlani Tavai,2562755,LB,NE,@IND,1,1,,,,,,,,,,,,,,,,114,2.50
Pete Werner,2566358,LB,NO,@TB,1,1,,,,,,,,,,,,,,,,115,2.50
Eric Wilson,2559012,LB,HOU,@JAX,1,1,,,,,,,,,,,,,,,,116,2.50
Leighton Vander Esch,2560908,LB,DAL,@NYG,,3,,,,,,,,,,,,,,,,117,2.40
Tyrell Adams,2553898,LB,JAX,HOU,1,,,,,,,,,,,,,,,,,118,1.70
Kwon Alexander,2552592,LB,NO,@TB,1,,,,,,,,,,,,,,,,,119,1.70
Rashod Berry,2564589,LB,DET,ARI,1,,,,,,,,,,,,,,,,,120,1.70
Jaylon Ferguson,2562650,LB,BAL,GB,1,,,,,,,,,,,,,,,,,121,1.70
Ulysees Gilbert,2562811,LB,PIT,TEN,1,,,,,,,,,,,,,,,,,122,1.70
Kevin Pierre-Louis,2543563,LB,HOU,@JAX,1,,,,,,,,,,,,,,,,,123,1.70
Shaquille Quarterman,2564217,LB,JAX,HOU,1,,,,,,,,,,,,,,,,,124,1.70
Andre Smith,2560875,LB,BUF,CAR,1,,,,,,,,,,,,,,,,,125,1.70
Zaire Franklin,2561155,LB,IND,NE,,2,,,,,,,,,,,,,,,,126,1.60
Kevin Minter,2540159,LB,TB,NO,,2,,,,,,,,,,,,,,,,127,1.60
Ja'Whaun Bentley,2561143,LB,NE,@IND,,1,,,,,,,,,,,,,,,,128,0.80
Troy Dye,2564535,LB,MIN,@CHI,,1,,,,,,,,,,,,,,,,129,0.80
Blake Lynch,2564562,LB,MIN,@CHI,,1,,,,,,,,,,,,,,,,130,0.80
Anthony Nelson,2562507,LB,TB,NO,,1,,,,,,,,,,,,,,,,131,0.80
Nick Niemann,2566496,LB,LAC,KC,,1,,,,,,,,,,,,,,,,132,0.80
Odafe Oweh,2565848,LB,BAL,GB,,1,,,,,,,,,,,,,,,,133,0.80
Kristian Welch,2565348,LB,BAL,GB,,1,,,,,,,,,,,,,,,,134,0.80
Shaquil Barrett,2550541,LB,TB,NO,,,,,,,,,,,,,,,1,,,135,0.50
Ola Adeniyi,2560950,LB,TEN,@PIT,,,,,,,,,,,,,,,,,,136,0.00
Azeez Al-Shaair,2562462,LB,SF,ATL,,,,,,,,,,,,,,,,,,137,0.00
Otaro Alaka,2562217,LB,BAL,GB,,,,,,,,,,,,,,,,,,138,0.00
Dakota Allen,2562618,LB,JAX,HOU,,,,,,,,,,,,,,,,,,139,0.00
Alex Anzalone,2558163,LB,DET,ARI,,,,,,,,,,,,,,,,,,140,0.00
Jeremiah Attaochu,2543717,LB,CHI,MIN,,,,,,,,,,,,,,,,,,141,0.00
Cody Barton,2562472,LB,SEA,@LA,,,,,,,,,,,,,,,,,,142,0.00
Tarell Basham,2558165,LB,DAL,@NYG,,,,,,,,,,,,,,,,,,143,0.00
Daren Bates,2541539,LB,ATL,@SF,,,,,,,,,,,,,,,,,,144,0.00
Zack Baun,2564664,LB,NO,@TB,,,,,,,,,,,,,,,,,,145,0.00
Davin Bellamy,2560973,LB,FA,Bye,,,,,,,,,,,,,,,,,,146,0.00
B.J. Bello,2559141,LB,TEN,@PIT,,,,,,,,,,,,,,,,,,147,0.00
Francis Bernard,2563827,LB,DAL,@NYG,,,,,,,,,,,,,,,,,,148,0.00
Jon Bostic,2539978,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,149,0.00
Jordan Brailford,2562441,LB,ATL,@SF,,,,,,,,,,,,,,,,,,150,0.00
K.J. Britt,2566559,LB,TB,NO,,,,,,,,,,,,,,,,,,151,0.00
Cameron Brown,2564715,LB,NYG,DAL,,,,,,,,,,,,,,,,,,152,0.00
Jayon Brown,2558005,LB,TEN,@PIT,,,,,,,,,,,,,,,,,,153,0.00
T.J. Brunson,2564718,LB,NYG,DAL,,,,,,,,,,,,,,,,,,154,0.00
Deone Bucannon,2543769,LB,FA,Bye,,,,,,,,,,,,,,,,,,155,0.00
Oren Burks,2560984,LB,GB,@BAL,,,,,,,,,,,,,,,,,,156,0.00
Ben Burr-Kirven,2562490,LB,SEA,@LA,,,,,,,,,,,,,,,,,,157,0.00
Shilique Calhoun,2555294,LB,KC,@LAC,,,,,,,,,,,,,,,,,,158,0.00
Austin Calitro,2558925,LB,CIN,@DEN,,,,,,,,,,,,,,,,,,159,0.00
Blake Cashman,2562496,LB,NYJ,@MIA,,,,,,,,,,,,,,,,,,160,0.00
Anthony Chickillo,2552266,LB,FA,Bye,,,,,,,,,,,,,,,,,,161,0.00
Cole Christiansen,2565021,LB,LAC,KC,,,,,,,,,,,,,,,,,,162,0.00
Nick Coe,2564598,LB,FA,Bye,,,,,,,,,,,,,,,,,,163,0.00
Zaven Collins,2566421,LB,ARI,@DET,,,,,,,,,,,,,,,,,,164,0.00
Will Compton,2540013,LB,LV,@CLE,,,,,,,,,,,,,,,,,,165,0.00
Ryan Connelly,2562638,LB,MIN,@CHI,,,,,,,,,,,,,,,,,,166,0.00
Kamalei Correa,2555339,LB,FA,Bye,,,,,,,,,,,,,,,,,,167,0.00
Carter Coughlin,2564724,LB,NYG,DAL,,,,,,,,,,,,,,,,,,168,0.00
Jabril Cox,2565998,LB,DAL,@NYG,,,,,,,,,,,,,,,,,,169,0.00
Jarrad Davis,2557855,LB,NYJ,@MIA,,,,,,,,,,,,,,,,,,170,0.00
Tae Davis,2561318,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,171,0.00
Thomas Davis,2506352,LB,FA,Bye,,,,,,,,,,,,,,,,,,172,0.00
Todd Davis,2550930,LB,FA,Bye,,,,,,,,,,,,,,,,,,173,0.00
Akeem Davis-Gaither,2563728,LB,CIN,@DEN,,,,,,,,,,,,,,,,,,174,0.00
Tyrel Dodson,2562560,LB,BUF,CAR,,,,,,,,,,,,,,,,,,175,0.00
Devante Downs,2561151,LB,FA,Bye,,,,,,,,,,,,,,,,,,176,0.00
Emeke Egbule,2562578,LB,LAC,KC,,,,,,,,,,,,,,,,,,177,0.00
Sam Eguavoen,2562038,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,178,0.00
Milo Eifler,2565729,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,179,0.00
Duke Ejiofor,2560714,LB,FA,Bye,,,,,,,,,,,,,,,,,,180,0.00
Jay Elliott,2550196,LB,FA,Bye,,,,,,,,,,,,,,,,,,181,0.00
Kaden Elliss,2562901,LB,NO,@TB,,,,,,,,,,,,,,,,,,182,0.00
Kyle Emanuel,2552296,LB,FA,Bye,,,,,,,,,,,,,,,,,,183,0.00
Jordan Evans,2558801,LB,CIN,@DEN,,,,,,,,,,,,,,,,,,184,0.00
Kyler Fackrell,2555340,LB,LAC,KC,,,,,,,,,,,,,,,,,,185,0.00
Tony Fields II,2565971,LB,CLE,LV,,,,,,,,,,,,,,,,,,186,0.00
Sharif Finch,2561328,LB,NO,@TB,,,,,,,,,,,,,,,,,,187,0.00
Paddy Fisher,2565567,LB,FA,Bye,,,,,,,,,,,,,,,,,,188,0.00
Kylie Fitts,2560724,LB,ARI,@DET,,,,,,,,,,,,,,,,,,189,0.00
Dee Ford,2543494,LB,SF,ATL,,,,,,,,,,,,,,,,,,190,0.00
L.J. Fort,2535613,LB,BAL,GB,,,,,,,,,,,,,,,,,,191,0.00
Cale Garrett,2565447,LB,FA,Bye,,,,,,,,,,,,,,,,,,192,0.00
Chris Garrett,2566211,LB,LA,SEA,,,,,,,,,,,,,,,,,,193,0.00
Jonathan Garvin,2563992,LB,GB,@BAL,,,,,,,,,,,,,,,,,,194,0.00
Willie Gay Jr.,2564280,LB,KC,@LAC,,,,,,,,,,,,,,,,,,195,0.00
Luke Gifford,2562942,LB,DAL,@NYG,,,,,,,,,,,,,,,,,,196,0.00
Joe Giles-Harris,2562591,LB,BUF,CAR,,,,,,,,,,,,,,,,,,197,0.00
Cam Gill,2565216,LB,TB,NO,,,,,,,,,,,,,,,,,,198,0.00
Trevis Gipson,2563695,LB,CHI,MIN,,,,,,,,,,,,,,,,,,199,0.00
Jordan Glasgow,2564118,LB,IND,NE,,,,,,,,,,,,,,,,,,200,0.00
B.J. Goodson,2555522,LB,FA,Bye,,,,,,,,,,,,,,,,,,201,0.00
Dre Greenlaw,2562428,LB,SF,ATL,,,,,,,,,,,,,,,,,,202,0.00
Shaquem Griffin,2560999,LB,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Kamu Grugier-Hill,2556363,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,204,0.00
Bryce Hager,2552307,LB,FA,Bye,,,,,,,,,,,,,,,,,,205,0.00
Nate Hall,2562657,LB,ARI,@DET,,,,,,,,,,,,,,,,,,206,0.00
Terez Hall,2562277,LB,NE,@IND,,,,,,,,,,,,,,,,,,207,0.00
Shaun Dion Hamilton,2561003,LB,DET,ARI,,,,,,,,,,,,,,,,,,208,0.00
Chase Hansen,2562280,LB,NO,@TB,,,,,,,,,,,,,,,,,,209,0.00
Darius Harris,2563108,LB,KC,@LAC,,,,,,,,,,,,,,,,,,210,0.00
Malik Harrison,2563554,LB,BAL,GB,,,,,,,,,,,,,,,,,,211,0.00
Josh Harvey-Clemons,2557880,LB,FA,Bye,,,,,,,,,,,,,,,,,,212,0.00
Travin Howard,2561154,LB,LA,SEA,,,,,,,,,,,,,,,,,,213,0.00
Khaleke Hudson,2565279,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,214,0.00
Joel Iyiegbuniwe,2560750,LB,CHI,MIN,,,,,,,,,,,,,,,,,,215,0.00
Leon Jacobs,2560758,LB,FA,Bye,,,,,,,,,,,,,,,,,,216,0.00
Jordan Jenkins,2555256,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,217,0.00
Anfernee Jennings,2564613,LB,NE,@IND,,,,,,,,,,,,,,,,,,218,0.00
Josey Jewell,2560763,LB,DEN,CIN,,,,,,,,,,,,,,,,,,219,0.00
A.J. Johnson,2561704,LB,DEN,CIN,,,,,,,,,,,,,,,,,,220,0.00
Buddy Johnson,2566454,LB,PIT,TEN,,,,,,,,,,,,,,,,,,221,0.00
Christian Jones,2550572,LB,CHI,MIN,,,,,,,,,,,,,,,,,,222,0.00
Joe Jones,2559200,LB,TEN,@PIT,,,,,,,,,,,,,,,,,,223,0.00
Peter Kalambayi,2560774,LB,GB,@BAL,,,,,,,,,,,,,,,,,,224,0.00
Isaiah Kaufusi,2565606,LB,FA,Bye,,,,,,,,,,,,,,,,,,225,0.00
Mychal Kendricks,2532890,LB,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
Devon Kennard,2543869,LB,ARI,@DET,,,,,,,,,,,,,,,,,,227,0.00
Christian Kirksey,2543720,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,228,0.00
Micah Kiser,2560782,LB,DEN,CIN,,,,,,,,,,,,,,,,,,229,0.00
Jordan Kunaszyk,2563127,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,230,0.00
Christian Kuntz,2559484,LB,PIT,TEN,,,,,,,,,,,,,,,,,,231,0.00
Nick Kwiatkoski,2555288,LB,LV,@CLE,,,,,,,,,,,,,,,,,,232,0.00
Harvey Langi,2558963,LB,NE,@IND,,,,,,,,,,,,,,,,,,233,0.00
Shaq Lawson,2555252,LB,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
Sean Lee,496937,LB,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Terrell Lewis,2564370,LB,LA,SEA,,,,,,,,,,,,,,,,,,236,0.00
David Long,2562799,LB,TEN,@PIT,,,,,,,,,,,,,,,,,,237,0.00
Aaron Lynch,2543650,LB,FA,Bye,,,,,,,,,,,,,,,,,,238,0.00
Khalil Mack,2543463,LB,CHI,MIN,,,,,,,,,,,,,,,,,,239,0.00
Cassh Maluia,2564622,LB,FA,Bye,,,,,,,,,,,,,,,,,,240,0.00
Justin March,2553815,LB,LV,@CLE,,,,,,,,,,,,,,,,,,241,0.00
Cassius Marsh,2543868,LB,CHI,MIN,,,,,,,,,,,,,,,,,,242,0.00
Kamal Martin,2564010,LB,CAR,@BUF,,,,,,,,,,,,,,,,,,243,0.00
Blake Martinez,2555161,LB,NYG,DAL,,,,,,,,,,,,,,,,,,244,0.00
David Mayo,2553441,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,245,0.00
Isaiah McDuffie,2566082,LB,GB,@BAL,,,,,,,,,,,,,,,,,,246,0.00
Cameron McGrone,2566337,LB,NE,@IND,,,,,,,,,,,,,,,,,,247,0.00
Wynton McManis,2556842,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,248,0.00
Raekwon McMillan,2558070,LB,NE,@IND,,,,,,,,,,,,,,,,,,249,0.00
Pernell McPhee,2495201,LB,BAL,GB,,,,,,,,,,,,,,,,,,250,0.00
Montrel Meander,2561376,LB,CLE,LV,,,,,,,,,,,,,,,,,,251,0.00
Whitney Mercilus,2533049,LB,GB,@BAL,,,,,,,,,,,,,,,,,,252,0.00
Christian Miller,2562313,LB,FA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Jarvis Miller,2565789,LB,FA,Bye,,,,,,,,,,,,,,,,,,254,0.00
Barkevious Mingo,2540140,LB,FA,Bye,,,,,,,,,,,,,,,,,,255,0.00
Nicholas Morrow,2559054,LB,LV,@CLE,,,,,,,,,,,,,,,,,,256,0.00
Dylan Moses,2565627,LB,JAX,HOU,,,,,,,,,,,,,,,,,,257,0.00
Calvin Munson,2559217,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,258,0.00
Kenneth Murray,2565063,LB,LAC,KC,,,,,,,,,,,,,,,,,,259,0.00
Tanner Muse,2564427,LB,SEA,@LA,,,,,,,,,,,,,,,,,,260,0.00
Hamsah Nasirildeen,2565747,LB,NYJ,@MIA,,,,,,,,,,,,,,,,,,261,0.00
Hardy Nickerson,2558982,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,262,0.00
Jared Norris,2556862,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,263,0.00
Mark Nzeocha,2552684,LB,SF,ATL,,,,,,,,,,,,,,,,,,264,0.00
Dorian O'Daniel,2560827,LB,KC,@LAC,,,,,,,,,,,,,,,,,,265,0.00
Amen Ogbongbemiga,2566499,LB,LAC,KC,,,,,,,,,,,,,,,,,,266,0.00
Obo Okoronkwo,2560829,LB,LA,SEA,,,,,,,,,,,,,,,,,,267,0.00
James Onwualu,2559225,LB,FA,Bye,,,,,,,,,,,,,,,,,,268,0.00
Joseph Ossai,2565956,LB,CIN,@DEN,,,,,,,,,,,,,,,,,,269,0.00
Natrez Patrick,2562325,LB,DEN,CIN,,,,,,,,,,,,,,,,,,270,0.00
Denzel Perryman,2552310,LB,LV,@CLE,,,,,,,,,,,,,,,,,,271,0.00
Del'Shawn Phillips,2563179,LB,NYJ,@MIA,,,,,,,,,,,,,,,,,,272,0.00
Jacob Phillips,2563806,LB,CLE,LV,,,,,,,,,,,,,,,,,,273,0.00
Randy Ramsey,2562920,LB,GB,@BAL,,,,,,,,,,,,,,,,,,274,0.00
Hamilcar Rashed Jr.,2565756,LB,NYJ,@MIA,,,,,,,,,,,,,,,,,,275,0.00
Malik Reed,2562825,LB,DEN,CIN,,,,,,,,,,,,,,,,,,276,0.00
LaRoy Reynolds,2541741,LB,NE,@IND,,,,,,,,,,,,,,,,,,277,0.00
Monty Rice,2566121,LB,TEN,@PIT,,,,,,,,,,,,,,,,,,278,0.00
Max Richardson,2565657,LB,FA,Bye,,,,,,,,,,,,,,,,,,279,0.00
Derick Roberson,2562870,LB,TEN,@PIT,,,,,,,,,,,,,,,,,,280,0.00
Craig Robertson,2532431,LB,FA,Bye,,,,,,,,,,,,,,,,,,281,0.00
Edmond Robinson,2552441,LB,SEA,@LA,,,,,,,,,,,,,,,,,,282,0.00
Tegray Scales,2560864,LB,PIT,TEN,,,,,,,,,,,,,,,,,,283,0.00
Brennan Scarlett,2556673,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,284,0.00
