PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Ka'imi Fairbairn,2556521,K,HOU,@JAX,3,,,1,,,2,,,,1,16.00
Chris Boswell,2550545,K,PIT,TEN,1,,,1,1,2,,,,,2,15.00
Riley Patterson,2567013,K,DET,ARI,3,,,,1,2,,,,,3,14.00
Evan McPherson,2565953,K,CIN,@DEN,,,,1,,,2,,,,4,13.00
Daniel Carlson,2560993,K,LV,@CLE,1,,,1,,2,,,,,5,12.00
Mike Badgley,2560965,K,IND,NE,3,,,1,,1,,,,,6,10.00
Matt Gay,2562271,K,LA,SEA,2,,,,1,,1,,,,7,10.00
Brett Maher,2540243,K,NO,@TB,,,,,2,1,,,,,8,10.00
Matthew Wright,2562968,K,JAX,HOU,1,,,1,2,,,,,,9,10.00
Jake Elliott,2558172,K,PHI,WAS,3,,,1,1,,,,,,10,9.00
Harrison Butker,2558245,K,KC,@LAC,2,,,,2,,,,,,11,8.00
Younghoe Koo,2559205,K,ATL,@SF,1,,,1,,1,,,,,12,8.00
Tyler Bass,2563596,K,BUF,CAR,4,,,1,,,,,,,13,7.00
Randy Bullock,2533444,K,TEN,@PIT,1,,,1,1,,,,,,14,7.00
Mason Crosby,2507232,K,GB,@BAL,4,,,1,,,,,,,15,7.00
Graham Gano,71309,K,NYG,DAL,,,,,1,1,,,,,16,7.00
Robbie Gould,2506264,K,SF,ATL,4,,,,1,,,,,,17,7.00
Jason Sanders,2561153,K,MIA,NYJ,4,,,1,,,,,,,18,7.00
Brandon McManus,2541556,K,DEN,CIN,1,,,,,,1,,,,19,6.00
Eddy Pineiro,2560842,K,NYJ,@MIA,3,,,1,,,,,,,20,6.00
Matt Prater,2506677,K,ARI,@DET,,,,2,,,,,,,21,6.00
Justin Tucker,2536340,K,BAL,GB,3,,,,1,,,,,,22,6.00
Nick Folk,2507225,K,NE,@IND,2,,,1,,,,,,,23,5.00
Brian Johnson,2566740,K,WAS,@PHI,2,,,1,,,,,,,24,5.00
Greg Joseph,2561534,K,MIN,@CHI,2,,,,1,,,,,,25,5.00
Dustin Hopkins,2539227,K,LAC,KC,4,,,,,,,,,,26,4.00
Jason Myers,2553112,K,SEA,@LA,1,,,,1,,,,,,27,4.00
Greg Zuerlein,2534797,K,DAL,@NYG,,2,,2,,1,,,,,28,4.00
Cairo Santos,2550636,K,CHI,MIN,,,,,1,,,,,,29,3.00
Chase McLaughlin,2563203,K,CLE,LV,2,,,,,,,,,,30,2.00
Roberto Aguayo,2555408,K,FA,Bye,,,,,,,,,,,31,0.00
Matt Ammendola,2565555,K,NYJ,@MIA,,,,,,,,,,,32,0.00
Dan Bailey,2495259,K,FA,Bye,,,,,,,,,,,33,0.00
Rodrigo Blankenship,2564106,K,IND,NE,,,,,,,,,,,34,0.00
Chris Blewitt,2562800,K,CLE,LV,,,,,,,,,,,35,0.00
Chandler Catanzaro,2550325,K,FA,Bye,,,,,,,,,,,36,0.00
Dominik Eberle,2565360,K,CAR,@BUF,,,,,,,,,,,37,0.00
Sam Ficken,2557430,K,TEN,@PIT,,,,,,,,,,,38,0.00
Kai Forbath,2495150,K,FA,Bye,,,,,,,,,,,39,0.00
Elliott Fry,2562897,K,CIN,@DEN,,,,,,,,,,,40,0.00
Zane Gonzalez,2558178,K,CAR,@BUF,,,,,,,,,,,41,0.00
Stephen Gostkowski,2506922,K,FA,Bye,,,,,,,,,,,42,0.00
Lirim Hajrullahu,2563449,K,CAR,@BUF,,,,,,,,,,,43,0.00
Stephen Hauschka,2507374,K,FA,Bye,,,,,,,,,,,44,0.00
Alex Kessman,2566484,K,FA,Bye,,,,,,,,,,,45,0.00
Josh Lambo,2553833,K,FA,Bye,,,,,,,,,,,46,0.00
Ty Long,2553555,K,LAC,KC,,,,,,,,,,,47,0.00
Wil Lutz,2556601,K,NO,@TB,,,,,,,,,,,48,0.00
Austin MacGinnis,2563452,K,FA,Bye,,,,,,,,,,,49,0.00
Tucker McCann,2565462,K,FA,Bye,,,,,,,,,,,50,0.00
JJ Molson,2565550,K,GB,@BAL,,,,,,,,,,,51,0.00
Chris Naggar,2565744,K,FA,Bye,,,,,,,,,,,52,0.00
Quinn Nordin,2565684,K,NE,@IND,,,,,,,,,,,53,0.00
Mike Nugent,2506386,K,FA,Bye,,,,,,,,,,,54,0.00
Cody Parkey,2550380,K,FA,Bye,,,,,,,,,,,55,0.00
Aldrick Rosas,2556771,K,DET,ARI,,,,,,,,,,,56,0.00
Ryan Santoso,2561269,K,LA,SEA,,,,,,,,,,,57,0.00
Austin Seibert,2562729,K,DET,ARI,,,,,,,,,,,58,0.00
Joey Slye,2563132,K,WAS,@PHI,,,,,,,,,,,59,0.00
Ryan Succop,89802,K,TB,NO,,,,,,,,,,,60,0.00
Giorgio Tavecchio,2535686,K,FA,Bye,,,,,,,,,,,61,0.00
Jake Verity,2566731,K,BAL,GB,,,,,,,,,,,62,0.00
Tristan Vizcaino,2562807,K,LAC,KC,,,,,,,,,,,63,0.00
Brandon Wright,2564247,K,FA,Bye,,,,,,,,,,,64,0.00
