PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Jerry Jeudy,2563896,WR,DEN,CIN,,,,,,,,,,,,,13.90,,,,,4,,,,,236,0.00
Anthony Johnson,2562297,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Bisi Johnson,2562465,WR,MIN,@CHI,,,,,,,,,,,,,23.50,,,,,,,,,,238,0.00
Cade Johnson,2567115,WR,SEA,@LA,,,,,,,,,,,,,12.00,,,,,,,,,,239,0.00
Johnathon Johnson,2565313,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Jon'Vea Johnson,2562839,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,241,0.00
KeeSean Johnson,2562677,WR,PHI,WAS,,,,,,,,,,,,,26.60,,,,,,,,,,242,0.00
Marcus Johnson,2556855,WR,TEN,@PIT,,,,,,,,,,,,,12.80,,,,,,,,,,243,0.00
Tyron Johnson,2562932,WR,LV,@CLE,,,,,,,,,,,,,22.80,,,,,,,,,,244,0.00
Tim Jones,2565624,WR,JAX,HOU,,,,,,,,,,,,,19.60,,,,,,,,,,245,0.00
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Marcus Kemp,2559076,WR,KC,@LAC,,,,,,,,,,,,,32.60,,,,,,,,,,247,0.00
Tom Kennedy,2563319,WR,DET,ARI,,,,,,,,,,,,,38.30,,,,,,,,,,248,0.00
Darvin Kidsy,2561359,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,249,0.00
Mason Kinsey,2565459,WR,TEN,@PIT,,,,,,,,,,,,,12.80,,,,,,,,,,250,0.00
Keith Kirkwood,2561224,WR,CAR,@BUF,,,,,,,,,,,,,22.93,,,,,,,,,,251,0.00
J.J. Koski,2564367,WR,LA,SEA,,,,,,,,,,,,,42.70,,,,,,,,,,252,0.00
Jake Kumerow,2553548,WR,BUF,CAR,,,,,,,,,,,,,43.70,,,,,,,,,,253,0.00
Jake Lampman,2556882,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,254,0.00
Jarvis Landry,2543488,WR,CLE,LV,,,,,,,,,,,,,10.70,,,,,,,,,,255,0.00
Tyler Lockett,2552430,WR,SEA,@LA,,,,,,,,,,,,,12.00,,,,,,,,,,256,0.00
Kai Locksley,2565675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,257,0.00
Austin Mack,2564760,WR,SF,ATL,,,,,,,,,,,,,33.00,,,,,,,,,,258,0.00
Josh Malone,2558127,WR,GB,@BAL,,,,,,,,,,,,,35.50,,,,,,,,,,259,0.00
Terrace Marshall Jr.,2565902,WR,CAR,@BUF,,,,,,,,,,,,,22.93,,,,,1,,,,,260,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,261,0.00
Isaiah McKoy,2565786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Kirk Merritt,2564481,WR,MIA,NYJ,,,,,,,,,,,,,24.60,,,,,,,,,,263,0.00
Marken Michel,2556616,WR,WAS,@PHI,,,,,,,,,,,,,18.70,,,,,,,,,,264,0.00
Jaydon Mickens,2556861,WR,JAX,HOU,,,,,,,,,,,,,19.60,,,,,,,,,,265,0.00
Anthony Miller,2560810,WR,PIT,TEN,,,,,,,,,,,,,14.80,,,,,,,,,,266,0.00
Denzel Mims,2564802,WR,NYJ,@MIA,,,,,,,,,,,,,18.00,,,,,3,,,,,267,0.00
Steven Mitchell,2560812,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,268,0.00
Donte Moncrief,2543614,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,269,0.00
D.J. Montgomery,2562827,WR,NYJ,@MIA,,,,,,,,,,,,,18.00,,,,,,,,,,270,0.00
David Moore,2558856,WR,GB,@BAL,,,,,,,,,,,,,35.50,,,,,,,,,,271,0.00
Elijah Moore,2566385,WR,NYJ,@MIA,,,,,,,,,,,,,18.00,,,,,,,,,,272,0.00
Jason Moore,2562860,WR,LAC,KC,,,,,,,,,,,,,33.80,,,,,,,,,,273,0.00
Jaylon Moore,2565342,WR,BAL,GB,,,,,,,,,,,,,15.40,,,,,,,,,,274,0.00
Stanley Morgan,2562504,WR,CIN,@DEN,,,,,,,,,,,,,22.20,,,,,,,,,,275,0.00
JoJo Natson,2558905,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
J.J. Nelson,2552656,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,277,0.00
Dazz Newsome,2565932,WR,CHI,MIN,,,,,,,,,,,,,20.90,,,,,1,,,,,278,0.00
Tre Nixon,2565681,WR,NE,@IND,,,,,,,,,,,,,27.40,,,,,,,,,,279,0.00
Aaron Parker,2563860,WR,CAR,@BUF,,,,,,,,,,,,,22.93,,,,,,,,,,280,0.00
Dezmon Patmon,2564130,WR,IND,NE,,,,,,,,,,,,,10.30,,,,,,,,,,281,0.00
Josh Pearson,2565240,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,282,0.00
Breshad Perriman,2552597,WR,TB,NO,,,,,,,,,,,,,20.40,,,,,,,,,,283,0.00
Dante Pettis,2560836,WR,NYG,DAL,,,,,,,,,,,,,18.10,,,,,,,,,,284,0.00
De'Mornay Pierson-El,2561390,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,285,0.00
Brandon Powell,2561261,WR,LA,SEA,,,,,,,,,,,,,42.70,,,,,,,,,,286,0.00
Cornell Powell,2566187,WR,KC,@LAC,,,,,,,,,,,,,32.60,,,,,,,,,,287,0.00
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,288,0.00
Blake Proehl,2567019,WR,MIN,@CHI,,,,,,,,,,,,,23.50,,,,,,,,,,289,0.00
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Damion Ratley,2561054,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,291,0.00
Joe Reed,2565069,WR,LAC,KC,,,,,,,,,,,,,33.80,,,,,,,,,,292,0.00
A.J. Richardson,2563019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,293,0.00
Calvin Ridley,2560854,WR,ATL,@SF,,,,,,,,,,,,,25.40,,,,,,,,,,294,0.00
Riley Ridley,2562713,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,295,0.00
Darece Roberson Jr,2565771,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,296,0.00
Allen Robinson,2543509,WR,CHI,MIN,,,,,,,,,,,,,20.90,,,,,,,,,,297,0.00
Demarcus Robinson,2555478,WR,KC,@LAC,,,,,,,,,,,,,32.60,,,,,3,,,,,298,0.00
Amari Rodgers,2566091,WR,GB,@BAL,,,,,,,,,,,,,35.50,,,,,,,,,,299,0.00
John Ross,2558010,WR,NYG,DAL,,,,,,,,,,,,,18.10,,,,,,,,,,300,0.00
Chris Rowland,2563524,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,301,0.00
Henry Ruggs III,2564433,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Curtis Samuel,2558066,WR,WAS,@PHI,,,,,,,,,,,,,18.70,,,,,,,,,,303,0.00
Emmanuel Sanders,497322,WR,BUF,CAR,,,,,,,,,,,,,43.70,,,,,,,,,,304,0.00
Mohamed Sanu,2533040,WR,SF,ATL,,,,,,,,,,,,,33.00,,,,,,,,,,305,0.00
Dalton Schoen,2565078,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,306,0.00
Anthony Schwartz,2565986,WR,CLE,LV,,,,,,,,,,,,,10.70,,,,,,,,,,307,0.00
Caleb Scott,2561270,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,308,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,309,0.00
Tajae Sharpe,2555317,WR,ATL,@SF,,,,,,,,,,,,,25.40,,,,,1,,1,,1,310,0.00
Trent Sherfield,2561272,WR,SF,ATL,,,,,,,,,,,,,33.00,,,,,1,,1,,,311,0.00
David Sills,2562732,WR,NYG,DAL,,,,,,,,,,,,,18.10,,,,,,,,,,312,0.00
Tyler Simmons,2564091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,313,0.00
Micah Simon,2565576,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,314,0.00
Steven Sims,2563033,WR,PIT,TEN,,,,,,,,,,,,,14.80,,,,,,,,,,315,0.00
Matthew Slater,4487,WR,NE,@IND,,,,,,,,,,,,,27.40,,,,,,,,,,316,0.00
Jeff Smith,2562845,WR,NYJ,@MIA,,,,,,,,,,,,,18.00,,,,,,,,,,317,0.00
Shi Smith,2565908,WR,CAR,@BUF,,,,,,,,,,,,,22.93,,,,,,,,,,318,0.00
Vyncint Smith,2561427,WR,NYJ,@MIA,,,,,,,,,,,,,18.00,,,,,,,,,,319,0.00
JuJu Smith-Schuster,2558149,WR,PIT,TEN,,,,,,,,,,,,,14.80,,,,,,,,,,320,0.00
Willie Snead,2550256,WR,CAR,@BUF,,,,,,,,,,,,,22.93,,,,,1,,,,,321,0.00
Diontae Spencer,2550734,WR,DEN,CIN,,,,,,,,,,,,,13.90,,,,,,,,,,322,0.00
Equanimeous St. Brown,2560883,WR,GB,@BAL,,,,,,,,,,,,,35.50,,,,,,,,,,323,0.00
Marquez Stevenson,2565878,WR,BUF,CAR,,,,,,,,,,,,,43.70,,,,,,,,,,324,0.00
Kenny Stills,2540202,WR,NO,@TB,,,,,,,,,,,,,14.90,,,,,,,,,,325,0.00
Dillon Stoner,2565663,WR,LV,@CLE,,,,,,,,,,,,,22.80,,,,,,,,,,326,0.00
Eli Stove,2566520,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Mike Strachan,2565615,WR,IND,NE,,,,,,,,,,,,,10.30,,,,,,,,,,328,0.00
Ryan Switzer,2557960,WR,CLE,LV,,,,,,,,,,,,,10.70,,,,,,,,,,329,0.00
Donte Sylencieux,2566626,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Auden Tate,2560890,WR,CIN,@DEN,,,,,,,,,,,,,22.20,,,,,,,,,,331,0.00
Golden Tate,497326,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,332,0.00
Khalil Tate,2564859,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Malik Taylor,2562995,WR,GB,@BAL,,,,,,,,,,,,,35.50,,,,,,,,,,334,0.00
Trent Taylor,2558202,WR,CIN,@DEN,,,,,,,,,,,,,22.20,,,,,,,,,,335,0.00
Tamorrion Terry,2567130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,336,0.00
Adam Thielen,2541785,WR,MIN,@CHI,,,,,,,,,,,,,23.50,,,,,,,,,,337,0.00
De'Anthony Thomas,2543638,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,338,0.00
Michael Thomas,2556370,WR,NO,@TB,,,,,,,,,,,,,14.90,,,,,,,,,,339,0.00
Mike Thomas,2556381,WR,CIN,@DEN,,,,,,,,,,,,,22.20,,,,,,,,,,340,0.00
Kadarius Toney,2566376,WR,NYG,DAL,,,,,,,,,,,,,18.10,,,,,,,,,,341,0.00
DJ Turner,2565666,WR,LV,@CLE,,,,,,,,,,,,,22.80,,,,,,,,,,342,0.00
John Ursua,2562960,WR,SEA,@LA,,,,,,,,,,,,,12.00,,,,,,,,,,343,0.00
Tyler Vaughns,2565618,WR,PIT,TEN,,,,,,,,,,,,,14.80,,,,,,,,,,344,0.00
Ben Victor,2564781,WR,BAL,GB,,,,,,,,,,,,,15.40,,,,,,,,,,345,0.00
Jaylen Waddle,2566292,WR,MIA,NYJ,,,,,,,,,,,,,24.60,,,,,,,,,,346,0.00
Tre Walker,2566650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,347,0.00
JoJo Ward,2564946,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,348,0.00
Scotty Washington,2563743,WR,CIN,@DEN,,,,,,,,,,,,,22.20,,,,,,,,,,349,0.00
Sammy Watkins,2543457,WR,BAL,GB,,,,,,,,,,,,,15.40,,,,,,,,,,350,0.00
Justin Watson,2560051,WR,TB,NO,,,,,,,,,,,,,20.40,,,,,,,,,,351,0.00
Jester Weah,2560922,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,352,0.00
Dede Westbrook,2557895,WR,MIN,@CHI,,,,,,,,,,,,,23.50,,,,,,,,,,353,0.00
Cody White,2564313,WR,PIT,TEN,,,,,,,,,,,,,14.80,,,,,,,,,,354,0.00
Kevin White,2553432,WR,NO,@TB,,,,,,,,,,,,,14.90,,,,,,,,,,355,0.00
Isaac Whitney,2559008,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,356,0.00
Kristian Wilkerson,2565480,WR,NE,@IND,,,,,,,,,,,,,27.40,,,,,,,,,,357,0.00
Chad Williams,2558208,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,358,0.00
Duke Williams,2556836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,359,0.00
Preston Williams,2562805,WR,MIA,NYJ,,,,,,,,,,,,,24.60,,,,,,,,,,360,0.00
Seth Williams,2566052,WR,DEN,CIN,,,,,,,,,,,,,13.90,,,,,,,,,,361,0.00
Tyrell Williams,2553913,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,362,0.00
Derrick Willies,2561470,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,363,0.00
Ced Wilson,2560936,WR,DAL,@NYG,,,,,,,,,,,,,15.60,,,,,,,,,,364,0.00
Javon Wims,2560939,WR,LV,@CLE,,,,,,,,,,,,,22.80,,,,,,,,,,365,0.00
Juwann Winfree,2562956,WR,GB,@BAL,,,,,,,,,,,,,35.50,,,,,1,,,,,366,0.00
Robert Woods,2540169,WR,LA,SEA,,,,,,,,,,,,,42.70,,,,,,,,,,367,0.00
Isaiah Wright,2565316,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,368,0.00
Isaiah Zuber,2564658,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,369,0.00
Gunner Olszewski,2563329,WR,NE,@IND,,,,,,,,,,,,1,27.40,,,,,1,,,,,370,-0.30
