PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Greg Mabin,2558971,DB,TEN,@PIT,,,,,,,,,,,,,,1,,,,180,2.50
Xavier McKinney,2564766,DB,NYG,DAL,,3,,,,,,,,,,,,,,,,181,2.40
Marcus Allen,2560956,DB,PIT,TEN,1,,,,,,,,,,,,,,,,,182,1.70
Anthony Averett,2560963,DB,BAL,GB,1,,,,,,,,,,,,,,,,,183,1.70
Henry Black,2563974,DB,GB,@BAL,1,,,,,,,,,,,,,,,,,184,1.70
T.J. Carrie,2550164,DB,IND,NE,1,,,,,,,,,,,,,,,,,185,1.70
Andre Cisco,2566154,DB,JAX,HOU,1,,,,,,,,,,,,,,,,,186,1.70
Dane Cruikshank,2561033,DB,TEN,@PIT,1,,,,,,,,,,,,,,,,,187,1.70
J.T. Gray,2561206,DB,NO,@TB,1,,,,,,,,,,,,,,,,,188,1.70
Nate Hairston,2558108,DB,DEN,CIN,1,,,,,,,,,,,,,,,,,189,1.70
Jeff Heath,2541832,DB,NO,@TB,1,,,,,,,,,,,,,,,,,190,1.70
Shemar Jean-Charles,2566079,DB,GB,@BAL,1,,,,,,,,,,,,,,,,,191,1.70
Jaquan Johnson,2562676,DB,BUF,CAR,1,,,,,,,,,,,,,,,,,192,1.70
Josh Jones,2558119,DB,SEA,@LA,1,,,,,,,,,,,,,,,,,193,1.70
Kelvin Joseph,2566010,DB,DAL,@NYG,1,,,,,,,,,,,,,,,,,194,1.70
Miles Killebrew,2555315,DB,PIT,TEN,1,,,,,,,,,,,,,,,,,195,1.70
Justin Layne,2562479,DB,PIT,TEN,1,,,,,,,,,,,,,,,,,196,1.70
Richard LeCounte III,2565977,DB,CLE,LV,1,,,,,,,,,,,,,,,,,197,1.70
Rashaan Melvin,2541200,DB,CAR,@BUF,1,,,,,,,,,,,,,,,,,198,1.70
Tre Norwood,2566463,DB,PIT,TEN,1,,,,,,,,,,,,,,,,,199,1.70
Jason Pinnock,2565753,DB,NYJ,@MIA,1,,,,,,,,,,,,,,,,,200,1.70
John Reid,2564088,DB,SEA,@LA,1,,,,,,,,,,,,,,,,,201,1.70
Saivion Smith,2562741,DB,DET,ARI,1,,,,,,,,,,,,,,,,,202,1.70
Charles Washington,2556703,DB,ARI,@DET,1,,,,,,,,,,,,,,,,,203,1.70
Armani Watts,2560921,DB,KC,@LAC,1,,,,,,,,,,,,,,,,,204,1.70
Marco Wilson,2566439,DB,ARI,@DET,1,,,,,,,,,,,,,,,,,205,1.70
Tyrann Mathieu,2540180,DB,KC,@LAC,,2,,,,,,,,,,,,,,,,206,1.60
Jalen Mills,2555383,DB,NE,@IND,,2,,,,,,,,,,,,,,,,207,1.60
Kris Boyd,2562630,DB,MIN,@CHI,,,,,,,1,,,,,,,,,,,208,1.00
Myles Bryant,2564592,DB,NE,@IND,,1,,,,,,,,,,,,,,,,209,0.80
Keion Crossen,2561157,DB,NYG,DAL,,1,,,,,,,,,,,,,,,,210,0.80
Cody Davis,2541135,DB,NE,@IND,,1,,,,,,,,,,,,,,,,211,0.80
Matthias Farley,2556429,DB,TEN,@PIT,,1,,,,,,,,,,,,,,,,212,0.80
Tre Flowers,2560728,DB,CIN,@DEN,,1,,,,,,,,,,,,,,,,213,0.80
Darren Hall,2565821,DB,ATL,@SF,,1,,,,,,,,,,,,,,,,214,0.80
Deommodore Lenoir,2566535,DB,SF,ATL,,1,,,,,,,,,,,,,,,,215,0.80
Cam Lewis,2563205,DB,BUF,CAR,,1,,,,,,,,,,,,,,,,216,0.80
Kenny Robinson,2563674,DB,CAR,@BUF,,1,,,,,,,,,,,,,,,,217,0.80
Tye Smith,2552449,DB,MIN,@CHI,,1,,,,,,,,,,,,,,,,218,0.80
Deionte Thompson,2562760,DB,ARI,@DET,,1,,,,,,,,,,,,,,,,219,0.80
Tavon Young,2555378,DB,BAL,GB,,1,,,,,,,,,,,,,,,,220,0.80
Delrick Abrams,2563464,DB,FA,Bye,,,,,,,,,,,,,,,,,,221,0.00
DeMarkus Acy,2565087,DB,PIT,TEN,,,,,,,,,,,,,,,,,,222,0.00
Jamal Adams,2557979,DB,SEA,@LA,,,,,,,,,,,,,,,,,,223,0.00
Jahleel Addae,2541958,DB,IND,NE,,,,,,,,,,,,,,,,,,224,0.00
Jaire Alexander,2560952,DB,GB,@BAL,,,,,,,,,,,,,,,,,,225,0.00
Robert Alford,2539653,DB,ARI,@DET,,,,,,,,,,,,,,,,,,226,0.00
Brian Allen,2558237,DB,CLE,LV,,,,,,,,,,,,,,,,,,227,0.00
Ricardo Allen,2543850,DB,CIN,@DEN,,,,,,,,,,,,,,,,,,228,0.00
Johnathan Alston,2561520,DB,FA,Bye,,,,,,,,,,,,,,,,,,229,0.00
Cornell Armstrong,2561147,DB,ATL,@SF,,,,,,,,,,,,,,,,,,230,0.00
Damon Arnette,2564409,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,231,0.00
Grayland Arnold,2564814,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,232,0.00
Jaytlin Askew,2566656,DB,FA,Bye,,,,,,,,,,,,,,,,,,233,0.00
Chidobe Awuzie,2557840,DB,CIN,@DEN,,,,,,,,,,,,,,,,,,234,0.00
Corey Ballentine,2562228,DB,DET,ARI,,,,,,,,,,,,,,,,,,235,0.00
Chris Banjo,2541192,DB,ARI,@DET,,,,,,,,,,,,,,,,,,236,0.00
Luq Barcoo,2564160,DB,SF,ATL,,,,,,,,,,,,,,,,,,237,0.00
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,238,0.00
DeVante Bausby,2553790,DB,NE,@IND,,,,,,,,,,,,,,,,,,239,0.00
Sam Beal,2561643,DB,FA,Bye,,,,,,,,,,,,,,,,,,240,0.00
Elijah Benton,2563758,DB,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
Justin Bethel,2532792,DB,NE,@IND,,,,,,,,,,,,,,,,,,242,0.00
Julian Blackmon,2564103,DB,IND,NE,,,,,,,,,,,,,,,,,,243,0.00
Marquise Blair,2562233,DB,SEA,@LA,,,,,,,,,,,,,,,,,,244,0.00
Joshuah Bledsoe,2566331,DB,NE,@IND,,,,,,,,,,,,,,,,,,245,0.00
Briean Boddy-Calhoun,2556475,DB,TEN,@PIT,,,,,,,,,,,,,,,,,,246,0.00
Terrell Bonds,2563136,DB,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Breon Borders,2559015,DB,ARI,@DET,,,,,,,,,,,,,,,,,,248,0.00
Tre Boston,2543830,DB,FA,Bye,,,,,,,,,,,,,,,,,,249,0.00
A.J. Bouye,2541162,DB,CAR,@BUF,,,,,,,,,,,,,,,,,,250,0.00
John Brannon,2565018,DB,CIN,@DEN,,,,,,,,,,,,,,,,,,251,0.00
Bashaud Breeland,2543571,DB,ARI,@DET,,,,,,,,,,,,,,,,,,252,0.00
Antoine Brooks Jr.,2564967,DB,LA,SEA,,,,,,,,,,,,,,,,,,253,0.00
Terrence Brooks,2543712,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,254,0.00
Jordan Brown,2562396,DB,LV,@CLE,,,,,,,,,,,,,,,,,,255,0.00
Shakur Brown,2565774,DB,FA,Bye,,,,,,,,,,,,,,,,,,256,0.00
Tony Brown,2560982,DB,LV,@CLE,,,,,,,,,,,,,,,,,,257,0.00
Tre Brown,2566550,DB,SEA,@LA,,,,,,,,,,,,,,,,,,258,0.00
Terrell Burgess,2564331,DB,LA,SEA,,,,,,,,,,,,,,,,,,259,0.00
Artie Burns,2555344,DB,CHI,MIN,,,,,,,,,,,,,,,,,,260,0.00
Eric Burrell,2565696,DB,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Deante Burton,2559109,DB,FA,Bye,,,,,,,,,,,,,,,,,,262,0.00
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,263,0.00
Camryn Bynum,2566295,DB,MIN,@CHI,,,,,,,,,,,,,,,,,,264,0.00
Elijah Campbell,2561455,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,265,0.00
Ibraheim Campbell,2552605,DB,IND,NE,,,,,,,,,,,,,,,,,,266,0.00
Maurice Canady,2555178,DB,DAL,@NYG,,,,,,,,,,,,,,,,,,267,0.00
Jamal Carter,2559321,DB,TEN,@PIT,,,,,,,,,,,,,,,,,,268,0.00
Andre Chachere,2561016,DB,PHI,WAS,,,,,,,,,,,,,,,,,,269,0.00
Anthony Chesley,2563235,DB,IND,NE,,,,,,,,,,,,,,,,,,270,0.00
Patrick Chung,71251,DB,FA,Bye,,,,,,,,,,,,,,,,,,271,0.00
Chuck Clark,2558248,DB,BAL,GB,,,,,,,,,,,,,,,,,,272,0.00
Chris Claybrooks,2564169,DB,JAX,HOU,,,,,,,,,,,,,,,,,,273,0.00
Ross Cockrell,2543799,DB,TB,NO,,,,,,,,,,,,,,,,,,274,0.00
Adrian Colbert,2558857,DB,CLE,LV,,,,,,,,,,,,,,,,,,275,0.00
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,276,0.00
Shaun Crawford,2565642,DB,FA,Bye,,,,,,,,,,,,,,,,,,277,0.00
Xavier Crawford,2562515,DB,CHI,MIN,,,,,,,,,,,,,,,,,,278,0.00
Ken Crawley,2556735,DB,NO,@TB,,,,,,,,,,,,,,,,,,279,0.00
Kamren Curl,2565270,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,280,0.00
Jordan Dangerfield,2541696,DB,FA,Bye,,,,,,,,,,,,,,,,,,281,0.00
DJ Daniel,2566653,DB,NE,@IND,,,,,,,,,,,,,,,,,,282,0.00
Jalen Davis,2561316,DB,CIN,@DEN,,,,,,,,,,,,,,,,,,283,0.00
Javaris Davis,2564265,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,284,0.00
