PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Zach Allen,2562219,DL,ARI,@DET,2,2,,,,,,,,,,,,,2,,,63,6.00
Carlos Watkins,2557877,DL,DAL,@NYG,2,2,,,,,1,,,,,,,,,,,64,6.00
Boogie Basham,2565863,DL,BUF,CAR,3,1,,,,,,,,,,,,,,,,65,5.90
Lawrence Guy,2495481,DL,NE,@IND,3,1,,,,,,,,,,,,,,,,66,5.90
Daron Payne,2560834,DL,WAS,@PHI,3,1,,,,,,,,,,,,,,,,67,5.90
B.J. Hill,2560740,DL,CIN,@DEN,2,3,,,,,,,,,,,,,,,,68,5.80
Mike Pennel,2550242,DL,ATL,@SF,2,3,,,,,,,,,,,,,,,,69,5.80
Denico Autry,2550646,DL,TEN,@PIT,1,,1,1,,,,,,,,,,,1,,,70,5.70
Poona Ford,2561195,DL,SEA,@LA,2,1,,1,,,,,,,,,,,,,,71,5.70
Jordan Phillips,2552492,DL,ARI,@DET,1,,1,1,,,,,,,,,,,1,,,72,5.70
Neville Gallimore,2563842,DL,DAL,@NYG,1,3,0.5,,,,,,,,,,,,1,,,73,5.60
Quincy Roche,2566466,DL,NYG,DAL,1,3,0.5,,,,,,,,,,,,1,,,74,5.60
Bilal Nichols,2560821,DL,CHI,MIN,1,4,,,,,,,,,,,,,1,,,75,5.40
Michael Pierce,2556650,DL,MIN,@CHI,1,2,,1,,,,,,,,,,,1,,,76,5.30
Porter Gustin,2562276,DL,CLE,LV,2,1,,,,,1,,,,,,,,,,,77,5.20
Jerry Tillery,2562763,DL,LAC,KC,2,1,,,,,,,,,,,,,2,,,78,5.20
Tershawn Wharton,2564310,DL,KC,@LAC,,2,,,,1,,,,,,,,,,,,79,5.10
Rashard Lawrence,2564922,DL,ARI,@DET,2,2,,,,,,,,,,,,,,,,80,5.00
Jordan Elliott,2563779,DL,CLE,LV,1,4,,,,,,,,,,,,,,,,81,4.90
Dawuane Smoot,2557839,DL,JAX,HOU,1,4,,,,,,,,,,,,,,,,82,4.90
Casey Toohill,2564868,DL,WAS,@PHI,1,4,,,,,,,,,,,,,,,,83,4.90
Adetokunbo Ogundeji,2565827,DL,ATL,@SF,1,2,,1,,,,,,,,,,,,,,84,4.80
Derek Barnett,2557984,DL,PHI,WAS,2,1,,,,,,,,,,,,,1,,,85,4.70
Clelin Ferrell,2562263,DL,LV,@CLE,2,1,,,,,,,,,,,,,1,,,86,4.70
Greg Rousseau,2565875,DL,BUF,CAR,1,,,,,,,,,,,,,1,1,,,87,4.70
Jalyn Holmes,2560744,DL,NO,@TB,2,1,,,,,,,,,,,,,,,,88,4.20
Dean Lowry,2555274,DL,GB,@BAL,1,,,,,,,,,,,,,1,,,,89,4.20
James Lynch,2564565,DL,MIN,@CHI,2,1,,,,,,,,,,,,,,,,90,4.20
Jarran Reed,2555238,DL,KC,@LAC,2,1,,,,,,,,,,,,,,,,91,4.20
Danny Shelton,2552325,DL,NYG,DAL,2,1,,,,,,,,,,,,,,,,92,4.20
Jeffery Simmons,2562733,DL,TEN,@PIT,1,,,,,,,,,,,,,1,,,,93,4.20
Darrell Taylor,2565198,DL,SEA,@LA,2,1,,,,,,,,,,,,,,,,94,4.20
Johnathan Hankins,2540147,DL,LV,@CLE,1,3,,,,,,,,,,,,,,,,95,4.10
Tyler Lancaster,2561227,DL,GB,@BAL,1,3,,,,,,,,,,,,,,,,96,4.10
Shy Tuttle,2563242,DL,NO,@TB,,2,,,,,,,,,,,,1,,,,97,4.10
Dorance Armstrong,2560959,DL,DAL,@NYG,1,1,0.5,,,,,,,,,,,,1,,,98,4.00
Quinton Jefferson,2555358,DL,LV,@CLE,1,1,,1,,,,,,,,,,,,,,99,4.00
Milton Williams,2566418,DL,PHI,WAS,1,1,,1,,,,,,,,,,,,,,100,4.00
Al Woods,496881,DL,SEA,@LA,2,,,,,,,,,,,,,,1,,,101,3.90
Javon Hargrave,2555239,DL,PHI,WAS,1,2,,,,,,,,,,,,,1,,,102,3.80
Anthony Rush,2563200,DL,ATL,@SF,1,2,,,,,,,,,,,,,1,,,103,3.80
Greg Gaines,2562391,DL,LA,SEA,1,1,,,,,,,,,,,,,2,,,104,3.50
Austin Johnson,2556368,DL,NYG,DAL,1,1,,,,,1,,,,,,,,,,,105,3.50
K'Lavon Chaisson,2564166,DL,JAX,HOU,2,,,,,,,,,,,,,,,,,106,3.40
Frank Clark,2552629,DL,KC,@LAC,2,,,,,,,,,,,,,,,,,107,3.40
Adam Gotsis,2555502,DL,JAX,HOU,2,,,,,,,,,,,,,,,,,108,3.40
Patrick Jones II,2566307,DL,MIN,@CHI,2,,,,,,,,,,,,,,,,,109,3.40
Broderick Washington,2563593,DL,BAL,GB,2,,,,,,,,,,,,,,,,,110,3.40
Angelo Blackson,2552670,DL,CHI,MIN,1,2,,,,,,,,,,,,,,,,111,3.30
Michael Brockers,2533050,DL,DET,ARI,1,2,,,,,,,,,,,,,,,,112,3.30
Morgan Fox,2556529,DL,CAR,@BUF,1,2,,,,,,,,,,,,,,,,113,3.30
Marquis Haynes,2561009,DL,CAR,@BUF,1,2,,,,,,,,,,,,,,,,114,3.30
Melvin Ingram,2532870,DL,KC,@LAC,1,2,,,,,,,,,,,,,,,,115,3.30
D.J. Jones,2558265,DL,SF,ATL,1,2,,,,,,,,,,,,,,,,116,3.30
Linval Joseph,496802,DL,LAC,KC,1,2,,,,,,,,,,,,,,,,117,3.30
Steven Means,2541310,DL,ATL,@SF,1,2,,,,,,,,,,,,,,,,118,3.30
Alex Okafor,2539319,DL,KC,@LAC,,1,,,,,,,,,,,,1,,,,119,3.30
Vita Vea,2560909,DL,TB,NO,1,2,,,,,,,,,,,,,,,,120,3.30
Christian Barmore,2566328,DL,NE,@IND,,4,,,,,,,,,,,,,,,,121,3.20
Malik Jackson,2532873,DL,CLE,LV,1,,,1,,,,,,,,,,,,,,122,3.20
Jaleel Johnson,2557845,DL,HOU,@JAX,1,,,1,,,,,,,,,,,,,,123,3.20
Dalvin Tomlinson,2557846,DL,MIN,@CHI,,,,,,,,,,,,,1,,,,,124,3.00
Dexter Lawrence,2562301,DL,NYG,DAL,,3,,,,,,,,,,,,,1,,,125,2.90
Vernon Butler,2555243,DL,BUF,CAR,1,1,,,,,,,,,,,,,,,,126,2.50
Tyeler Davison,2552329,DL,ATL,@SF,1,1,,,,,,,,,,,,,,,,127,2.50
Carl Granderson,2562273,DL,NO,@TB,1,1,,,,,,,,,,,,,,,,128,2.50
Kingsley Keke,2562300,DL,GB,@BAL,,,,,,,,,,,,,,1,,,,129,2.50
Isaac Rochell,2557860,DL,IND,NE,1,1,,,,,,,,,,,,,,,,130,2.50
Elerson G. Smith,2566373,DL,NYG,DAL,1,1,,,,,,,,,,,,,,,,131,2.50
Grover Stewart,2558766,DL,IND,NE,1,1,,,,,,,,,,,,,,,,132,2.50
Kevin Strong,2563197,DL,TEN,@PIT,1,1,,,,,,,,,,,,,,,,133,2.50
Ndamukong Suh,496861,DL,TB,NO,1,1,,,,,,,,,,,,,,,,134,2.50
Josh Sweat,2560889,DL,PHI,WAS,1,1,,,,,,,,,,,,,,,,135,2.50
Nick Williams,2541479,DL,DET,ARI,,,,,,,,,,,,,,1,,,,136,2.50
Dante Fowler Jr.,2553431,DL,ATL,@SF,1,,,,,,,,,,,,,,1,,,137,2.20
Charles Omenihu,2562324,DL,SF,ATL,1,,,,,,,,,,,,,,1,,,138,2.20
Hassan Ridgeway,2555514,DL,PHI,WAS,1,,,,,,,,,,,,,,1,,,139,2.20
Genard Avery,2560964,DL,PHI,WAS,1,,,,,,,,,,,,,,,,,140,1.70
Austin Bryant,2562240,DL,DET,ARI,1,,,,,,,,,,,,,,,,,141,1.70
L.J. Collier,2562248,DL,SEA,@LA,1,,,,,,,,,,,,,,,,,142,1.70
Carlos Davis,2564976,DL,PIT,TEN,1,,,,,,,,,,,,,,,,,143,1.70
Chauncey Golston,2566007,DL,DAL,@NYG,1,,,,,,,,,,,,,,,,,144,1.70
Alton Robinson,2565186,DL,SEA,@LA,1,,,,,,,,,,,,,,,,,145,1.70
Kentavius Street,2560885,DL,SF,ATL,1,,,,,,,,,,,,,,,,,146,1.70
Solomon Thomas,2558018,DL,LV,@CLE,1,,,,,,,,,,,,,,,,,147,1.70
Stephen Weatherly,2555529,DL,DEN,CIN,1,,,,,,,,,,,,,,,,,148,1.70
DeShawn Williams,2553623,DL,DEN,CIN,1,,,,,,,,,,,,,,,,,149,1.70
Quinnen Williams,2562599,DL,NYJ,@MIA,1,,,,,,,,,,,,,,,,,150,1.70
Myles Adams,2563620,DL,SEA,@LA,,2,,,,,,,,,,,,,,,,151,1.60
Raekwon Davis,2564445,DL,MIA,NYJ,,2,,,,,,,,,,,,,,,,152,1.60
Albert Huggins,2562667,DL,NO,@TB,,2,,,,,,,,,,,,,,,,153,1.60
Margus Hunt,2539310,DL,CHI,MIN,,2,,,,,,,,,,,,,,,,154,1.60
Steve McLendon,2507590,DL,TB,NO,,2,,,,,,,,,,,,,,,,155,1.60
Henry Mondeaux,2561243,DL,PIT,TEN,,2,,,,,,,,,,,,,,,,156,1.60
Derrick Nnadi,2560823,DL,KC,@LAC,,2,,,,,,,,,,,,,,,,157,1.60
Rakeem Nunez-Roches,2552674,DL,TB,NO,,2,,,,,,,,,,,,,,,,158,1.60
Jason Pierre-Paul,496843,DL,TB,NO,,2,,,,,,,,,,,,,,,,159,1.60
Josh Tupou,2559003,DL,CIN,@DEN,,2,,,,,,,,,,,,,,,,160,1.60
Kevin Givens,2562655,DL,SF,ATL,,1,,,,,,,,,,,,,1,,,161,1.30
Kwity Paye,2565612,DL,IND,NE,,1,,,,,,,,,,,,,1,,,162,1.30
Michael Danna,2564262,DL,KC,@LAC,,1,,,,,,,,,,,,,,,,163,0.80
Sam Hubbard,2560745,DL,CIN,@DEN,,1,,,,,,,,,,,,,,,,164,0.80
Bryce Huff,2565510,DL,NYJ,@MIA,,1,,,,,,,,,,,,,,,,165,0.80
A'Shawn Robinson,2555265,DL,LA,SEA,,1,,,,,,,,,,,,,,,,166,0.80
Akeem Spence,2540201,DL,DEN,CIN,,1,,,,,,,,,,,,,,,,167,0.80
Brandon Williams,2541302,DL,BAL,GB,,1,,,,,,,,,,,,,,,,168,0.80
Taven Bryan,2560983,DL,JAX,HOU,,,,,,,,,,,,,,,1,,,169,0.50
Randy Gregory,2552446,DL,DAL,@NYG,,,,,,,,,,,,,,,1,,,170,0.50
Carl Nassib,2555270,DL,LV,@CLE,,,,,,,,,,,,,,,1,,,171,0.50
Yannick Ngakoue,2555421,DL,LV,@CLE,,,,,,,,,,,,,,,1,,,172,0.50
Robert Nkemdiche,2555336,DL,SEA,@LA,,,,,,,,,,,,,,,1,,,173,0.50
Nathan Shepherd,2560873,DL,NYJ,@MIA,,,,,,,,,,,,,,,1,,,174,0.50
Kemoko Turay,2560905,DL,IND,NE,,,,,,,,,,,,,,,1,,,175,0.50
Montravius Adams,2557876,DL,PIT,TEN,,,,,,,,,,,,,,,,,,176,0.00
McTelvin Agim,2563872,DL,DEN,CIN,,,,,,,,,,,,,,,,,,177,0.00
Tyson Alualu,496760,DL,PIT,TEN,,,,,,,,,,,,,,,,,,178,0.00
Auzoyah Alufohai,2564061,DL,CHI,MIN,,,,,,,,,,,,,,,,,,179,0.00
Bradlee Anae,2563821,DL,DAL,@NYG,,,,,,,,,,,,,,,,,,180,0.00
Abdullah Anderson,2561088,DL,GB,@BAL,,,,,,,,,,,,,,,,,,181,0.00
Henry Anderson,2552272,DL,NE,@IND,,,,,,,,,,,,,,,,,,182,0.00
Eli Ankou,2559132,DL,BUF,CAR,,,,,,,,,,,,,,,,,,183,0.00
David Bada,2565526,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,184,0.00
Allen Bailey,2495116,DL,FA,Bye,,,,,,,,,,,,,,,,,,185,0.00
Ben Banogu,2562229,DL,IND,NE,,,,,,,,,,,,,,,,,,186,0.00
Alex Barrett,2559140,DL,SF,ATL,,,,,,,,,,,,,,,,,,187,0.00
Vic Beasley,2552301,DL,FA,Bye,,,,,,,,,,,,,,,,,,188,0.00
Andrew Billings,2555267,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,189,0.00
Ross Blacklock,2564064,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,190,0.00
Amani Bledsoe,2562859,DL,TEN,@PIT,,,,,,,,,,,,,,,,,,191,0.00
Will Bradley-King,2566583,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,192,0.00
Cortez Broughton,2562823,DL,KC,@LAC,,,,,,,,,,,,,,,,,,193,0.00
Andrew Brown,2560979,DL,LAC,KC,,,,,,,,,,,,,,,,,,194,0.00
Derrick Brown,2563629,DL,CAR,@BUF,,,,,,,,,,,,,,,,,,195,0.00
Earnest Brown IV,2566202,DL,LA,SEA,,,,,,,,,,,,,,,,,,196,0.00
Brandin Bryant,2556486,DL,BUF,CAR,,,,,,,,,,,,,,,,,,197,0.00
Isaiah Buggs,2562241,DL,LV,@CLE,,,,,,,,,,,,,,,,,,198,0.00
Calvin Bundage,2565777,DL,FA,Bye,,,,,,,,,,,,,,,,,,199,0.00
Adam Butler,2558924,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,200,0.00
Calais Campbell,744,DL,BAL,GB,,,,,,,,,,,,,,,,,,201,0.00
Ron'Dell Carter,2563833,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,202,0.00
Demarcus Christmas,2562246,DL,PIT,TEN,,,,,,,,,,,,,,,,,,203,0.00
Kenny Clark,2555282,DL,GB,@BAL,,,,,,,,,,,,,,,,,,204,0.00
Tyler Clark,2563725,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,205,0.00
Adrian Clayborn,2495140,DL,FA,Bye,,,,,,,,,,,,,,,,,,206,0.00
Kameron Cline,2564109,DL,IND,NE,,,,,,,,,,,,,,,,,,207,0.00
Jadeveon Clowney,2543456,DL,CLE,LV,,,,,,,,,,,,,,,,,,208,0.00
Trevon Coley,2556504,DL,TEN,@PIT,,,,,,,,,,,,,,,,,,209,0.00
Maliek Collins,2555400,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,210,0.00
John Cominsky,2562249,DL,ATL,@SF,,,,,,,,,,,,,,,,,,211,0.00
Marquise Copeland,2562877,DL,LA,SEA,,,,,,,,,,,,,,,,,,212,0.00
Jashon Cornell,2563929,DL,DET,ARI,,,,,,,,,,,,,,,,,,213,0.00
Doug Costin,2564172,DL,JAX,HOU,,,,,,,,,,,,,,,,,,214,0.00
Christian Covington,2552602,DL,LAC,KC,,,,,,,,,,,,,,,,,,215,0.00
Byron Cowart,2562392,DL,NE,@IND,,,,,,,,,,,,,,,,,,216,0.00
Jack Crawford,2532992,DL,ARI,@DET,,,,,,,,,,,,,,,,,,217,0.00
Tyrone Crawford,2532821,DL,FA,Bye,,,,,,,,,,,,,,,,,,218,0.00
Vinny Curry,2532825,DL,FA,Bye,,,,,,,,,,,,,,,,,,219,0.00
Jalen Dalton,2563120,DL,NO,@TB,,,,,,,,,,,,,,,,,,220,0.00
Darrion Daniels,2565096,DL,SF,ATL,,,,,,,,,,,,,,,,,,221,0.00
Marlon Davidson,2563479,DL,ATL,@SF,,,,,,,,,,,,,,,,,,222,0.00
Khalil Davis,2565210,DL,PIT,TEN,,,,,,,,,,,,,,,,,,223,0.00
Matt Dickerson,2561044,DL,ARI,@DET,,,,,,,,,,,,,,,,,,224,0.00
Victor Dimukeje,2566424,DL,ARI,@DET,,,,,,,,,,,,,,,,,,225,0.00
Mario Edwards,2553433,DL,CHI,MIN,,,,,,,,,,,,,,,,,,226,0.00
Daniel Ekuale,2561458,DL,NE,@IND,,,,,,,,,,,,,,,,,,227,0.00
Justin Ellis,2543812,DL,BAL,GB,,,,,,,,,,,,,,,,,,228,0.00
A.J. Epenesa,2563605,DL,BUF,CAR,,,,,,,,,,,,,,,,,,229,0.00
Foley Fatukasi,2560722,DL,NYJ,@MIA,,,,,,,,,,,,,,,,,,230,0.00
Trey Flowers,2552278,DL,DET,ARI,,,,,,,,,,,,,,,,,,231,0.00
John Franklin-Myers,2560731,DL,NYJ,@MIA,,,,,,,,,,,,,,,,,,232,0.00
Joe Gaziano,2565036,DL,LAC,KC,,,,,,,,,,,,,,,,,,233,0.00
Ryan Glasgow,2557851,DL,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
Brandon Graham,496788,DL,PHI,WAS,,,,,,,,,,,,,,,,,,235,0.00
Jonathan Greenard,2564070,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,236,0.00
Everson Griffen,496790,DL,MIN,@CHI,,,,,,,,,,,,,,,,,,237,0.00
Justin Hamilton,2553531,DL,DEN,CIN,,,,,,,,,,,,,,,,,,238,0.00
Woodrow Hamilton,2556546,DL,NYG,DAL,,,,,,,,,,,,,,,,,,239,0.00
Jonathan Harris,2562945,DL,DEN,CIN,,,,,,,,,,,,,,,,,,240,0.00
Damon Harrison,2535718,DL,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
Daelin Hayes,2565842,DL,BAL,GB,,,,,,,,,,,,,,,,,,242,0.00
Bruce Hector,2561338,DL,DET,ARI,,,,,,,,,,,,,,,,,,243,0.00
Trysten Hill,2562663,DL,DAL,@NYG,,,,,,,,,,,,,,,,,,244,0.00
Braxton Hoyett,2563244,DL,NO,@TB,,,,,,,,,,,,,,,,,,245,0.00
Wyatt Hubert,2565950,DL,CIN,@DEN,,,,,,,,,,,,,,,,,,246,0.00
Danielle Hunter,2552603,DL,MIN,@CHI,,,,,,,,,,,,,,,,,,247,0.00
Maurice Hurst,2560748,DL,SF,ATL,,,,,,,,,,,,,,,,,,248,0.00
Kerry Hyder,2550433,DL,SEA,@LA,,,,,,,,,,,,,,,,,,249,0.00
David Irving,2553805,DL,FA,Bye,,,,,,,,,,,,,,,,,,250,0.00
John Jenkins,2539231,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,251,0.00
Darryl Johnson,2562672,DL,CAR,@BUF,,,,,,,,,,,,,,,,,,252,0.00
P.J. Johnson,2562923,DL,LV,@CLE,,,,,,,,,,,,,,,,,,253,0.00
Patrick Johnson,2566403,DL,PHI,WAS,,,,,,,,,,,,,,,,,,254,0.00
Benito Jones,2564466,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,255,0.00
Chris Jones,2556369,DL,KC,@LAC,,,,,,,,,,,,,,,,,,256,0.00
Dre'Mont Jones,2562412,DL,DEN,CIN,,,,,,,,,,,,,,,,,,257,0.00
Dion Jordan,2539288,DL,FA,Bye,,,,,,,,,,,,,,,,,,258,0.00
Sebastian Joseph-Day,2561079,DL,LA,SEA,,,,,,,,,,,,,,,,,,259,0.00
Joshua Kaindoh,2566184,DL,KC,@LAC,,,,,,,,,,,,,,,,,,260,0.00
Zach Kerr,2550575,DL,ARI,@DET,,,,,,,,,,,,,,,,,,261,0.00
Ryan Kerrigan,2495190,DL,PHI,WAS,,,,,,,,,,,,,,,,,,262,0.00
Javon Kinlaw,2565117,DL,SF,ATL,,,,,,,,,,,,,,,,,,263,0.00
Malcolm Koonce,2566262,DL,LV,@CLE,,,,,,,,,,,,,,,,,,264,0.00
Tanoh Kpassagnon,2558185,DL,NO,@TB,,,,,,,,,,,,,,,,,,265,0.00
Niko Lalos,2564745,DL,NYG,DAL,,,,,,,,,,,,,,,,,,266,0.00
Austin Larkin,2561518,DL,CAR,@BUF,,,,,,,,,,,,,,,,,,267,0.00
Devaroe Lawrence,2559079,DL,FA,Bye,,,,,,,,,,,,,,,,,,268,0.00
Carl Lawson,2557901,DL,NYJ,@MIA,,,,,,,,,,,,,,,,,,269,0.00
Jeremiah Ledbetter,2558124,DL,JAX,HOU,,,,,,,,,,,,,,,,,,270,0.00
Tyquan Lewis,2560791,DL,IND,NE,,,,,,,,,,,,,,,,,,271,0.00
Daylon Mack,2562308,DL,FA,Bye,,,,,,,,,,,,,,,,,,272,0.00
Isaiah Mack,2563245,DL,BAL,GB,,,,,,,,,,,,,,,,,,273,0.00
Hercules Mata'afa,2560799,DL,FA,Bye,,,,,,,,,,,,,,,,,,274,0.00
Benson Mayowa,2542009,DL,SEA,@LA,,,,,,,,,,,,,,,,,,275,0.00
Dan McCullers,2550154,DL,FA,Bye,,,,,,,,,,,,,,,,,,276,0.00
T.Y. McGill,2553911,DL,MIN,@CHI,,,,,,,,,,,,,,,,,,277,0.00
R.J. McIntosh,2560806,DL,GB,@BAL,,,,,,,,,,,,,,,,,,278,0.00
Kahlil McKenzie,2560807,DL,BAL,GB,,,,,,,,,,,,,,,,,,279,0.00
David Moa,2564571,DL,NYG,DAL,,,,,,,,,,,,,,,,,,280,0.00
Bryan Mone,2562914,DL,SEA,@LA,,,,,,,,,,,,,,,,,,281,0.00
