PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Deion Jones,2555162,LB,CLE,NYJ,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
Keandre Jones,2565402,LB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Vi Jones,2568249,LB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Micah Kiser,2560782,LB,LV,ARI,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
A.J. Klein,2539982,LB,BUF,TEN,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Christian Kuntz,2559484,LB,PIT,NE,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Harold Landry,2560784,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Shaquille Leonard,2560789,LB,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Damon Lloyd,2567178,LB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Jesse Luketa,2568111,LB,ARI,@LV,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Blake Lynch,2564562,LB,ARI,@LV,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Blake Martinez,2555161,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Tyler Matakevich,2555171,LB,BUF,TEN,,,,,,,,,,,,,,,,,,0.55,264,0.00,-0.55
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Cameron McGrone,2566337,LB,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Raekwon McMillan,2558070,LB,NE,@PIT,,,,,,,,,,,,,,,,,,7.67,267,0.00,-7.67
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Jeremiah Moon,2567292,LB,BAL,MIA,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
Calvin Munson,2559217,LB,NE,@PIT,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Tanner Muse,2564427,LB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Hamsah Nasirildeen,2565747,LB,NYJ,@CLE,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Nick Niemann,2566496,LB,LAC,@KC,,,,,,,,,,,,,,,,,,0.52,275,0.00,-0.52
Amen Ogbongbemiga,2566499,LB,LAC,@KC,,,,,,,,,,,,,,,,,,0.78,276,0.00,-0.78
David Ojabo,2567301,LB,BAL,MIA,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Azeez Ojulari,2566367,LB,NYG,CAR,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Ronnie Perkins,2566340,LB,NE,@PIT,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Denzel Perryman,2552310,LB,LV,ARI,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Del'Shawn Phillips,2563179,LB,BAL,MIA,,,,,,,,,,,,,,,,,,0.61,281,0.00,-0.61
Jason Pierre-Paul,496843,LB,BAL,MIA,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Troy Reeder,2563313,LB,LAC,@KC,,,,,,,,,,,,,,,,,,1.50,285,0.00,-1.5
Jalen Reeves-Maybin,2557924,LB,HOU,@DEN,,,,,,,,,,,,,,,,,,1.95,286,0.00,-1.95
Jon Rhattigan,2567127,LB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Monty Rice,2566121,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Curtis Robinson,2566875,LB,SF,SEA,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Mark Robinson,2568165,LB,PIT,NE,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Chapelle Russell,2565249,LB,PIT,NE,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Jack Sanborn,2567424,LB,CHI,@GB,,,,,,,,,,,,,,,,,,0.63,293,0.00,-0.63
Tegray Scales,2560864,LB,FA,Bye,,,,,,,,,,,,,,,,,,,294,0.00,
Brennan Scarlett,2556673,LB,MIA,@BAL,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Joe Schobert,2555166,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Jamien Sherwood,2565762,LB,NYJ,@CLE,,,,,,,,,,,,,,,,,,1.11,297,0.00,-1.11
Andre Smith,2560875,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Brandon Smith,2567358,LB,CAR,@NYG,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Jaylon Smith,2555310,LB,NYG,CAR,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Charles Snowden,2566764,LB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Baylon Spector,2567337,LB,BUF,TEN,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Julian Stanford,2535867,LB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Justin Strnad,2563914,LB,DEN,HOU,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Ty Summers,2562748,LB,NO,TB,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,@CLE,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Sione Takitaki,2562753,LB,CLE,NYJ,,,,,,,,,,,,,,,,,,2.28,310,0.00,-2.28
Davion Taylor,2564862,LB,PHI,MIN,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
DQ Thomas,2568045,LB,GB,CHI,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Joe Thomas,2550262,LB,CHI,@GB,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Channing Tindall,2567898,LB,MIA,@BAL,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Zeke Turner,2561283,LB,ARI,@LV,,,,,,,,,,,,,,,,,,1.18,315,0.00,-1.18
Derrek Tuszka,2563917,LB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Josh Uche,2564649,LB,NE,@PIT,,,,,,,,,,,,,,,,,,2.46,317,0.00,-2.46
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Garret Wallow,2566139,LB,HOU,@DEN,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
T.J. Watt,2558064,LB,PIT,NE,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Stephen Weatherly,2555529,LB,CLE,NYJ,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Rashad Weaver,2566124,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,3.37,323,0.00,-3.37
Kristian Welch,2565348,LB,BAL,MIA,,,,,,,,,,,,,,,,,,0.60,324,0.00,-0.6
Javin White,2564439,LB,CHI,@GB,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Ray Wilborn,2563533,LB,DEN,HOU,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,,327,0.00,
