PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Graham Gano,71309,K,NYG,CAR,1,,,,2,,2,,,,6.34,1,17.00,10.66
Daniel Carlson,2560993,K,LV,ARI,2,,,1,1,,1,,,,7.41,2,13.00,5.59
Evan McPherson,2565953,K,CIN,@DAL,,,,,,2,1,,,,6.64,3,13.00,6.36
Tyler Bass,2563596,K,BUF,TEN,5,,,,1,1,,,,,7.03,4,12.00,4.97
Brett Maher,2540243,K,DAL,CIN,2,,,,,,2,,,,7.98,5,12.00,4.02
Brandon McManus,2541556,K,DEN,HOU,1,,,2,,,1,,,,7.22,6,12.00,4.78
Ka'imi Fairbairn,2556521,K,HOU,@DEN,,,,1,,2,,,,,7.25,7,11.00,3.75
Austin Seibert,2562729,K,DET,WAS,4,,,,1,1,,,,,8.68,8,11.00,2.32
Greg Zuerlein,2534797,K,NYJ,@CLE,4,,,,,,1,,,,5.91,9,10.70,4.79
Mason Crosby,2507232,K,GB,CHI,3,,,1,,1,,,,,7.65,10,10.00,2.35
Eddy Pineiro,2560842,K,CAR,@NYG,1,,,,3,,,,,,6.37,11,10.00,3.63
Ryan Succop,89802,K,TB,@NO,2,,,,,2,,,,,7.57,12,10.00,2.43
Justin Tucker,2536340,K,BAL,MIA,5,,,,,,1,,,,7.75,13,10.00,2.25
Matt Ammendola,2565555,K,ARI,@LV,3,,1,,1,,,,,,0.00,14,9.00,9.0
Chris Boswell,2550545,K,PIT,NE,,,,,1,,1,,,,8.00,15,8.00,0.0
Riley Patterson,2567013,K,JAX,IND,3,,,,,,1,,,,6.08,16,8.00,1.92
Matt Gay,2562271,K,LA,ATL,4,,,1,,,,,,,6.82,17,7.00,0.18
Robbie Gould,2506264,K,SF,SEA,3,,,1,1,,,,1,,8.03,18,7.00,-1.03
Jake Elliott,2558172,K,PHI,MIN,3,,,,1,,,,,,,19,6.00,
Dustin Hopkins,2539227,K,LAC,@KC,3,,,,1,,,,,,6.20,20,6.00,-0.2
Jason Sanders,2561153,K,MIA,@BAL,6,,,,,,,,,,6.82,21,6.00,-0.82
Nick Folk,2507225,K,NE,@PIT,2,,,1,,,,,,,7.04,22,5.00,-2.04
Younghoe Koo,2559205,K,ATL,@LA,2,,,1,,,,,,,7.37,23,5.00,-2.37
Cairo Santos,2550636,K,CHI,@GB,1,,,,,1,,,,,7.14,24,5.00,-2.14
Cade York,2567487,K,CLE,NYJ,3,1,,1,,,,,,,5.96,25,4.70,-1.26
Wil Lutz,2556601,K,NO,TB,1,,,,1,,,,,,7.39,26,4.00,-3.39
Joey Slye,2563132,K,WAS,@DET,1,1,,,,,,,,,6.61,27,1.80,-4.81
Randy Bullock,2533444,K,TEN,@BUF,1,,,,,,,,,,7.36,28,1.00,-6.36
Greg Joseph,2561534,K,MIN,@PHI,1,,,,,,,,,,7.03,29,1.00,-6.03
Jason Myers,2553112,K,SEA,@SF,1,,,,,,,,,,6.66,30,1.00,-5.66
Matt Prater,2506677,K,ARI,@LV,1,,,,,,,,,,,31,1.00,
Mike Badgley,2560965,K,DET,WAS,,,,,,,,,,,0.00,32,0.00,0.0
Rodrigo Blankenship,2564106,K,FA,Bye,,,,,,,,,,,,33,0.00,
Jose Borregales,2567139,K,FA,Bye,,,,,,,,,,,,34,0.00,
Harrison Butker,2558245,K,KC,LAC,,,,,,,,,,,0.00,35,0.00,0.0
Dominik Eberle,2565360,K,FA,Bye,,,,,,,,,,,,36,0.00,
Jonathan Garibay,2568684,K,FA,Bye,,,,,,,,,,,,37,0.00,
Zane Gonzalez,2558178,K,CAR,@NYG,,,,,,,,,,,,38,0.00,
Brian Johnson,2566740,K,FA,Bye,,,,,,,,,,,,39,0.00,
James McCourt,2569215,K,JAX,IND,,,,,,,,,,,0.00,40,0.00,0.0
Chase McLaughlin,2563203,K,IND,@JAX,,,,,,,,,,,7.03,41,0.00,-7.03
Andrew Mevis,2567754,K,FA,Bye,,,,,,,,,,,,42,0.00,
JJ Molson,2565550,K,FA,Bye,,,,,,,,,,,,43,0.00,
Chris Naggar,2565744,K,FA,Bye,,,,,,,,,,,,44,0.00,
Quinn Nordin,2565684,K,NE,@PIT,,,,,,,,,,,0.00,45,0.00,0.0
Aldrick Rosas,2556771,K,FA,Bye,,,,,,,,,,,,46,0.00,
Ryan Santoso,2561269,K,FA,Bye,,,,,,,,,,,,47,0.00,
Sam Sloman,2564397,K,FA,Bye,,,,,,,,,,,,48,0.00,
Jake Verity,2566731,K,FA,Bye,,,,,,,,,,,,49,0.00,
Matthew Wright,2562968,K,KC,LAC,,,,,,,,,,,0.00,50,0.00,0.0
