PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Porter Gustin,2562276,DL,MIA,@BAL,,,,,,,,,,,,,,,,,,0.00,242,0.00,0.0
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
Logan Hall,2568303,DL,TB,@NO,,,,,,,,,,,,,,,,,,2.23,244,0.00,-2.23
Da'Shawn Hand,2561004,DL,TEN,@BUF,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Daniel Hardy,2567832,DL,LA,ATL,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Demone Harris,2561209,DL,HOU,@DEN,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Jonathan Harris,2562945,DL,DEN,HOU,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Shelby Harris,2549926,DL,SEA,@SF,,,,,,,,,,,,,,,,,,4.20,249,0.00,-4.2
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Malik Herring,2566992,DL,KC,LAC,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Frank Herron,2561531,DL,FA,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
Jarrod Hewitt,2567109,DL,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
B.J. Hill,2560740,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Trysten Hill,2562663,DL,ARI,@LV,,,,,,,,,,,,,,,,,,2.39,255,0.00,-2.39
Michael Hoecht,2564346,DL,LA,ATL,,,,,,,,,,,,,,,,,,0.53,256,0.00,-0.53
Phil Hoskins,2565896,DL,CAR,@NYG,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Bryce Huff,2565510,DL,NYJ,@CLE,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Albert Huggins,2562667,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Jerry Hughes,496796,DL,HOU,@DEN,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Maurice Hurst,2560748,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Kerry Hyder,2550433,DL,SF,SEA,,,,,,,,,,,,,,,,,,2.02,264,0.00,-2.02
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Jordan Jackson,2567970,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Tarron Jackson,2566400,DL,PHI,MIN,,,,,,,,,,,,,,,,,,1.78,267,0.00,-1.78
Grady Jarrett,2552327,DL,ATL,@LA,,,,,,,,,,,,,,,,,,6.00,268,0.00,-6.0
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
John Jenkins,2539231,DL,MIA,@BAL,,,,,,,,,,,,,,,,,,1.34,270,0.00,-1.34
Eric Johnson,2567703,DL,IND,@JAX,,,,,,,,,,,,,,,,,,1.39,271,0.00,-1.39
Jaleel Johnson,2557845,DL,ATL,@LA,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Raymond Johnson III,2566674,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Travis Jones,2567277,DL,BAL,MIA,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Joshua Kaindoh,2566184,DL,KC,LAC,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Sam Kamara,2566746,DL,CLE,NYJ,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Khalid Kareem,2563734,DL,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Jonathan Kongbo,2563461,DL,DEN,HOU,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Malcolm Koonce,2566262,DL,LV,ARI,,,,,,,,,,,,,,,,,,1.49,281,0.00,-1.49
Niko Lalos,2564745,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Austin Larkin,2561518,DL,FA,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Jeremiah Ledbetter,2558124,DL,JAX,IND,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Jonathan Ledbetter,2562302,DL,ARI,@LV,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Matt Leo,2564844,DL,PHI,MIN,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Isaiahh Loudermilk,2566457,DL,PIT,NE,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Mike Love,2561536,DL,BUF,TEN,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
James Lynch,2564565,DL,MIN,@PHI,,,,,,,,,,,,,,,,,,2.31,291,0.00,-2.31
Isaiah Mack,2563245,DL,BAL,MIA,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Jonathan Marshall,2565741,DL,PIT,NE,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Phidarian Mathis,2568339,DL,WAS,@DET,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
T.Y. McGill,2553911,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
R.J. McIntosh,2560806,DL,MIA,@BAL,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Forrest Merrill,2566493,DL,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
David Moa,2564571,DL,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Henry Mondeaux,2561243,DL,NYG,CAR,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Larrell Murchison,2564055,DL,LA,ATL,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Bill Murray,2564625,DL,NE,@PIT,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Rayshad Nichols,2567298,DL,BAL,MIA,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Daviyon Nixon,2565905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Dayo Odeyingbo,2565609,DL,IND,@JAX,,,,,,,,,,,,,,,,,,1.77,307,0.00,-1.77
Otito Ogbonnia,2568183,DL,LAC,@KC,,,,,,,,,,,,,,,,,,1.98,308,0.00,-1.98
Larry Ogunjobi,2557836,DL,PIT,NE,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Romeo Okwara,2556641,DL,DET,WAS,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Ed Oliver,2562322,DL,BUF,TEN,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Joshua Onujiogu,2568270,DL,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,WAS,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Esezi Otomewo,2567928,DL,MIN,@PHI,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Joshua Paschal,2567559,DL,DET,WAS,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Kyle Peko,2556646,DL,LV,ARI,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Benning Potoa'e,2565246,DL,WAS,@DET,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
Willington Previlon,2564016,DL,TB,@NO,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,,321,0.00,
Hamilcar Rashed Jr.,2565756,DL,TB,@NO,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
John Ridgeway,2567502,DL,WAS,@DET,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Derek Rivers,2558040,DL,HOU,@DEN,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
Malcolm Roach,2564688,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Sam Roberts,2567946,DL,NE,@PIT,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Alton Robinson,2565186,DL,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Janarius Robinson,2566316,DL,PHI,MIN,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Quincy Roche,2566466,DL,NYG,CAR,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Isaac Rochell,2557860,DL,CLE,NYJ,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Myjai Sanders,2568123,DL,ARI,@LV,,,,,,,,,,,,,,,,,,0.00,332,0.00,0.0
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,,333,0.00,
Deadrin Senat,2560869,DL,TB,@NO,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Tim Settle,2560871,DL,BUF,TEN,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Tedarrell Slaton,2566094,DL,GB,CHI,,,,,,,,,,,,,,,,,,2.01,338,0.00,-2.01
Chris Slayton,2562735,DL,GB,CHI,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Tanzel Smart,2558199,DL,NYJ,@CLE,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Elerson G. Smith,2566373,DL,NYG,CAR,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
Jordan Smith,2566169,DL,JAX,IND,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Kobe Smith,2565471,DL,ATL,@LA,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
T.J. Smith,2565081,DL,MIN,@PHI,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
Tyreke Smith,2568276,DL,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,345,0.00,0.0
Dawuane Smoot,2557839,DL,JAX,IND,,,,,,,,,,,,,,,,,,3.71,346,0.00,-3.71
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,,347,0.00,
Marquiss Spencer,2566037,DL,NYJ,@CLE,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Taylor Stallworth,2560882,DL,HOU,@DEN,,,,,,,,,,,,,,,,,,0.00,349,0.00,0.0
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Vincent Taylor,2558017,DL,ATL,@LA,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,,353,0.00,
Kayvon Thibodeaux,2568015,DL,NYG,CAR,,,,,,,,,,,,,,,,,,0.00,354,0.00,0.0
Cameron Thomas,2568129,DL,ARI,@LV,,,,,,,,,,,,,,,,,,1.58,355,0.00,-1.58
Isaiah Thomas,2567475,DL,CLE,NYJ,,,,,,,,,,,,,,,,,,2.00,356,0.00,-2.0
Keir Thomas,2567856,DL,LA,ATL,,,,,,,,,,,,,,,,,,1.26,357,0.00,-1.26
Nick Thurman,2561597,DL,JAX,IND,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Shaka Toney,2566607,DL,WAS,@DET,,,,,,,,,,,,,,,,,,1.13,359,0.00,-1.13
Khyiris Tonga,2565935,DL,MIN,@PHI,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
Jay Tufele,2566172,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,361,0.00,0.0
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Kemoko Turay,2560905,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.00,364,0.00,0.0
Payton Turner,2566355,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Jaylen Twyman,2566325,DL,MIA,@BAL,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Eyioma Uwazurike,2567535,DL,DEN,HOU,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Tim Ward,2562939,DL,GB,CHI,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Carlos Watkins,2557877,DL,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,,371,0.00,
Kenny Willekes,2564580,DL,MIN,@PHI,,,,,,,,,,,,,,,,,,0.00,372,0.00,0.0
Chris Williams,2564154,DL,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Jonah Williams,2564403,DL,LA,ATL,,,,,,,,,,,,,,,,,,1.63,374,0.00,-1.63
Raequan Williams,2564883,DL,CAR,@NYG,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Jordan Willis,2557884,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
Marvin Wilson,2566803,DL,PHI,MIN,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Perrion Winfrey,2567478,DL,CLE,NYJ,,,,,,,,,,,,,,,,,,0.00,379,0.00,0.0
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,,380,0.00,
Renell Wren,2562612,DL,PIT,NE,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Devonte Wyatt,2567640,DL,GB,CHI,,,,,,,,,,,,,,,,,,2.17,382,0.00,-2.17
Chase Young,2565294,DL,WAS,@DET,,,,,,,,,,,,,,,,,,0.00,383,0.00,0.0
Jabari Zuniga,2564811,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,384,0.00,0.0
