PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Shane Zylstra,2567172,TE,DET,MIN,,,,,,2,18,,,,,,2.80,,2,2,2,2,100,,,,24,2.80
Mark Andrews,2560957,TE,BAL,@PIT,,,,,,2,17,,,,,,2.70,,2,2,2,6,33,1,,,25,2.70
Chris Manhertz,2552622,TE,JAX,@TEN,,,,,,1,21,,,,,,37.30,,1,1,1,1,100,,,,26,2.60
Kenny Yeboah,2565768,TE,NYJ,@BUF,,,,,,,,,,,,,10.00,,,,,,,,,,27,2.50
Cameron Brate,2550656,TE,TB,@SF,,,,,,2,12,,,,,,13.60,,2,2,2,4,50,,,,28,2.20
C.J. Uzomah,2552559,TE,NYJ,@BUF,,,,,,1,7,,,,,,10.00,,1,1,1,2,50,,,,29,2.20
Tyler Higbee,2555364,TE,LA,LV,,,,,,2,11,,,,,,3.40,,2,2,2,3,67,,,,30,2.10
Ian Thomas,2560894,TE,CAR,@SEA,,,,,,2,11,,,,,,2.10,,2,2,2,2,100,1,,,31,2.10
Eric Tomlinson,2553744,TE,DEN,KC,,,,,,2,11,,,,,,8.50,,2,2,2,3,67,1,,1,32,2.10
Connor Heyward,2568138,TE,PIT,BAL,,,,,,1,13,,,,,,12.60,,1,1,1,1,100,,,,33,1.80
Stephen Anderson,2556463,TE,ARI,NE,,,,,,2,7,,,,,,7.70,,2,2,2,2,100,,,,34,1.70
Kevin Rader,2561264,TE,TEN,JAX,,,,,,,,,,,,,26.50,,,,,,,,,,35,1.70
Charlie Woerner,2565129,TE,SF,TB,,,,,,,,,,,,,6.50,,,,,,,,,,36,1.70
Colby Parkinson,2565180,TE,SEA,CAR,,,,,,1,10,,,,,,4.50,,1,1,1,2,50,1,,,37,1.50
Mitchell Wilcox,2563749,TE,CIN,CLE,,,,,,1,10,,,,,,1.50,,1,1,1,2,50,,,,38,1.50
Nick Vannett,2555289,TE,NYG,PHI,,,,,,1,9,,,,,,8.10,,1,1,1,2,50,,,,39,1.40
Harrison Bryant,2563767,TE,CLE,@CIN,,,,,,1,8,,,,,,16.50,,1,1,1,1,100,1,,,40,1.30
Brycen Hopkins,2564349,TE,LA,LV,,,,,,1,8,,,,,,3.40,,1,1,1,1,100,,,,41,1.30
Jordan Akins,2560951,TE,HOU,@DAL,,,,,,1,5,,,,,,1.00,,1,1,1,2,50,,,,42,1.00
Dan Arnold,2559385,TE,JAX,@TEN,,,,,,1,5,,,,,,37.30,,1,1,1,3,33,,,,43,1.00
Tre' McKitty,2566490,TE,LAC,MIA,,,,,,1,5,,,,,,6.30,,1,1,1,1,100,,,,44,1.00
Eric Saubert,2558023,TE,DEN,KC,,,,,,1,2,,,,,,8.50,,1,1,1,2,50,,,,45,0.70
Mo Alie-Cox,2558832,TE,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,46,0.00
Chase Allen,2567364,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,47,0.00
Devin Asiasi,2564586,TE,CIN,CLE,,,,,,,,,,,,,1.50,,,,,,,,,,48,0.00
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,49,0.00
John Bates,2566580,TE,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,50,0.00
Andrew Beck,2562626,TE,DEN,KC,,,,,,,,,,,,,8.50,,,,,,,,,,51,0.00
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Blake Bell,2552478,TE,KC,@DEN,,,,,,,,,,,,,15.10,,,,,,,,,,53,0.00
Shaun Beyer,2566845,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Kendall Blanton,2562234,TE,KC,@DEN,,,,,,,,,,,,,15.10,,,,,,,,,,55,0.00
Nick Bowers,2564415,TE,CIN,CLE,,,,,,,,,,,,,1.50,,,,,,,,,,56,0.00
Nick Boyle,2552402,TE,BAL,@PIT,,,,,,,,,,,,,2.70,,,,,,,,,,57,0.00
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Pharaoh Brown,2559018,TE,CLE,@CIN,,,,,,,,,,,,,16.50,,,,,,,,,,59,0.00
Ian Bunting,2563073,TE,DAL,HOU,,,,,,,,,,,,,13.40,,,,,,,,,,60,0.00
Matt Bushman,2565639,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Tory Carter,2566941,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Zach Davidson,2566301,TE,BUF,NYJ,,,,,,,,,,,,,12.10,,,,,,,,,,65,0.00
Tyler Davis,2564178,TE,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Josiah Deguara,2563980,TE,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Ross Dwelley,2561060,TE,SF,TB,,,,,,,,,,,,,6.50,,,,,,,,,,69,0.00
Ben Ellefson,2564181,TE,MIN,@DET,,,,,,,,,,,,,8.70,,,,,,,,,,70,0.00
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Zach Ertz,2540158,TE,ARI,NE,,,,,,,,,,,,,7.70,,,,,,,,,,72,0.00
Nick Eubanks,2566812,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Noah Fant,2562383,TE,SEA,CAR,,,,,,,,,,,,,4.50,,,,,1,,,,,74,0.00
Luke Farrell,2566160,TE,JAX,@TEN,,,,,,,,,,,,,37.30,,,,,,,,,,75,0.00
Jake Ferguson,2567496,TE,DAL,HOU,,,,,,,,,,,,,13.40,,,,,,,,,,76,0.00
Anthony Firkser,2558942,TE,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,77,0.00
John FitzPatrick,2567241,TE,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Miller Forristall,2566944,TE,CLE,@CIN,,,,,,,,,,,,,16.50,,,,,,,,,,79,0.00
Jody Fortson,2563259,TE,KC,@DEN,,,,,,,,,,,,,15.10,,,,,,,,,,80,0.00
Jordan Franks,2561330,TE,KC,@DEN,,,,,,,,,,,,,15.10,,,,,,,,,,81,0.00
Zach Gentry,2562654,TE,PIT,BAL,,,,,,,,,,,,,12.60,,,,,1,,,,,82,0.00
Mike Gesicki,2560994,TE,MIA,@LAC,,,,,,,,,,,,,0.00,,,,,2,,,,,83,0.00
Reggie Gilliam,2565378,TE,BUF,NYJ,,,,,,,,,,,,,12.10,,,,,,,,,,84,0.00
Dallas Goedert,2560995,TE,PHI,@NYG,,,,,,,,,,,,,6.40,,,,,,,,,,85,0.00
Kylen Granson,2566145,TE,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Garrett Griffin,2557033,TE,DET,MIN,,,,,,,,,,,,,2.80,,,,,,,,,,88,0.00
Ryan Griffin,2541316,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Nick Guggemos,2565804,TE,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Jacob Harris,2566220,TE,LA,LV,,,,,,,,,,,,,3.40,,,,,,,,,,93,0.00
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Peyton Hendershot,2568690,TE,DAL,HOU,,,,,,,,,,,,,13.40,,,,,,,,,,96,0.00
Parker Hesse,2563272,TE,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Taysom Hill,2558954,TE,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Curtis Hodges,2568327,TE,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
J.P. Holtz,2556852,TE,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Jesper Horsted,2563270,TE,LV,@LA,,,,,,,,,,,,,0.00,,,,,,,,,,102,0.00
O.J. Howard,2557856,TE,HOU,@DAL,,,,,,,,,,,,,1.00,,,,,,,,,,103,0.00
Tanner Hudson,2561215,TE,CIN,CLE,,,,,,,,,,,,,1.50,,,,,,,,,,104,0.00
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Hayden Hurst,2560747,TE,CIN,CLE,,,,,,,,,,,,,1.50,,,,,,,,,,106,0.00
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Tyree Jackson,2562435,TE,PHI,@NYG,,,,,,,,,,,,,6.40,,,,,,,,,,108,0.00
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Juwan Johnson,2564676,TE,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Brevin Jordan,2566130,TE,HOU,@DAL,,,,,,,,,,,,,1.00,,,,,,,,,,112,0.00
Nikola Kalinic,2567706,TE,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Hunter Kampmoyer,2566481,TE,LAC,MIA,,,,,,,,,,,,,6.30,,,,,,,,,,114,0.00
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Cole Kmet,2563704,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Charlie Kolar,2567280,TE,BAL,@PIT,,,,,,,,,,,,,2.70,,,,,,,,,,117,0.00
Tyler Kroft,2552586,TE,SF,TB,,,,,,,,,,,,,6.50,,,,,,,,,,118,0.00
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Marcedes Lewis,2495888,TE,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Isaiah Likely,2567283,TE,BAL,@PIT,,,,,,,,,,,,,2.70,,,,,,,,,,121,0.00
Hunter Long,2566286,TE,MIA,@LAC,,,,,,,,,,,,,0.00,,,,,,,,,,122,0.00
Tyler Mabry,2565168,TE,SEA,CAR,,,,,,,,,,,,,4.50,,,,,,,,,,123,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Ben Mason,2565845,TE,BAL,@PIT,,,,,,,,,,,,,2.70,,,,,,,,,,126,0.00
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Sean McKeon,2563854,TE,DAL,HOU,,,,,,,,,,,,,13.40,,,,,,,,,,128,0.00
James Mitchell,2567556,TE,DET,MIN,,,,,,,,,,,,,2.80,,,,,,,,,,129,0.00
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Foster Moreau,2562317,TE,LV,@LA,,,,,,,,,,,,,0.00,,,,,1,,,,,131,0.00
Quintin Morris,2566641,TE,BUF,NYJ,,,,,,,,,,,,,12.10,,,,,,,,,,132,0.00
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Johnny Mundt,2558875,TE,MIN,@DET,,,,,,,,,,,,,8.70,,,,,,,,,,134,0.00
Nick Muse,2567922,TE,MIN,@DET,,,,,,,,,,,,,8.70,,,,,,,,,,135,0.00
James O'Shaughnessy,2553318,TE,MIN,@DET,,,,,,,,,,,,,8.70,,,,,,,,,,136,0.00
Andrew Ogletree,2567712,TE,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Albert Okwuegbunam,2563911,TE,DEN,KC,,,,,,,,,,,,,8.50,,,,,,,,,,138,0.00
Josh Oliver,2562693,TE,BAL,@PIT,,,,,,,,,,,,,2.70,,,,,,,,,,139,0.00
Donald Parham,2562394,TE,LAC,MIA,,,,,,,,,,,,,6.30,,,,,,,,,,140,0.00
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Jared Pinkney,2563518,TE,LA,LV,,,,,,,,,,,,,3.40,,,,,,,,,,142,0.00
Kyle Pitts,2565830,TE,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
MyCole Pruitt,2552401,TE,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Teagan Quitoriano,2567691,TE,HOU,@DAL,,,,,,,,,,,,,1.00,,,,,,,,,,147,0.00
John Raine,2566716,TE,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Sammis Reyes,2565807,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Giovanni Ricci,2563668,TE,CAR,@SEA,,,,,,,,,,,,,2.10,,,,,,,,,,150,0.00
Richard Rodgers,2550313,TE,LAC,MIA,,,,,,,,,,,,,6.30,,,,,,,,,,151,0.00
Jeremy Ruckert,2568042,TE,NYJ,@BUF,,,,,,,,,,,,,10.00,,,,,,,,,,152,0.00
Kyle Rudolph,2495438,TE,TB,@SF,,,,,,,,,,,,,13.60,,,,,,,,,,153,0.00
Drew Sample,2562720,TE,CIN,CLE,,,,,,,,,,,,,1.50,,,,,,,,,,154,0.00
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Bernhard Seikovits,2567076,TE,ARI,NE,,,,,,,,,,,,,7.70,,,,,,,,,,157,0.00
Adam Shaheen,2558144,TE,MIA,@LAC,,,,,,,,,,,,,0.00,,,,,,,,,,158,0.00
Irv Smith,2562738,TE,MIN,@DET,,,,,,,,,,,,,8.70,,,,,,,,,,159,0.00
Jonnu Smith,2558207,TE,NE,@ARI,,,,,,,,,,,,,8.50,,,,,2,,,,,160,0.00
Durham Smythe,2560880,TE,MIA,@LAC,,,,,,,,,,,,,0.00,,,,,,,,,,161,0.00
Dylan Soehner,2565711,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Matt Sokol,2562980,TE,NE,@ARI,,,,,,,,,,,,,8.50,,,,,,,,,,163,0.00
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Stephen Sullivan,2565192,TE,CAR,@SEA,,,,,,,,,,,,,2.10,,,,,1,,,,,166,0.00
Geoff Swaim,2553454,TE,TEN,JAX,,,,,,,,,,,,,26.50,,,,,,,,,,167,0.00
Tommy Sweeney,2562750,TE,BUF,NYJ,,,,,,,,,,,,,12.10,,,,,,,,,,168,0.00
Logan Thomas,2543767,TE,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Colin Thompson,2559268,TE,CAR,@SEA,,,,,,,,,,,,,2.10,,,,,,,,,,170,0.00
Noah Togiai,2564865,TE,PHI,@NYG,,,,,,,,,,,,,6.40,,,,,,,,,,171,0.00
Jake Tonges,2567439,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Robert Tonyan,2559270,TE,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Adam Trautman,2564703,TE,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Tommy Tremble,2565914,TE,CAR,@SEA,,,,,,,,,,,,,2.10,,,,,2,,2,,2,175,0.00
Cole Turner,2568354,TE,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Darren Waller,2552408,TE,LV,@LA,,,,,,,,,,,,,0.00,,,,,,,,,,178,0.00
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Scotty Washington,2563743,TE,NE,@ARI,,,,,,,,,,,,,8.50,,,,,,,,,,180,0.00
David Wells,2560925,TE,TB,@SF,,,,,,,,,,,,,13.60,,,,,,,,,,181,0.00
Trevon Wesco,2562777,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Maxx Williams,2552468,TE,ARI,NE,,,,,,,,,,,,,7.70,,,,,,,,,,183,0.00
Eli Wolf,2565354,TE,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Jelani Woods,2567724,TE,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Brock Wright,2567221,TE,DET,MIN,,,,,,,,,,,,,2.80,,,,,1,,,,,187,0.00
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
