PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Darrell Taylor,2565198,DL,SEA,CAR,1,,1,1,,,,,,,,,,,2,,,45,6.20
Roy Robertson-Harris,2556665,DL,JAX,@TEN,1,2,,,,,,,,,,,,1,,,,46,5.80
Foley Fatukasi,2560722,DL,JAX,@TEN,1,,1,1,,,,,,,,,,,1,,,47,5.70
Bilal Nichols,2560821,DL,LV,@LA,1,,1,1,,,,,,,,,,,1,,,48,5.70
Nick Bosa,2562629,DL,SF,TB,3,,,,,,,,,,,,,,1,,,49,5.60
Jeffery Simmons,2562733,DL,TEN,JAX,,,,,,,,,,,,,,2,,,,50,5.00
Marquise Copeland,2562877,DL,LA,LV,1,3,,,,,,,,,,,,,1,,,51,4.60
Ed Oliver,2562322,DL,BUF,NYJ,1,3,,,,,,,,,,,,,1,,,52,4.60
John Cominsky,2562249,DL,DET,MIN,,1,,,,,,,,,,,,1,2,,,53,4.30
Montravius Adams,2557876,DL,PIT,BAL,2,1,,,,,,,,,,,,,,,,54,4.20
Clelin Ferrell,2562263,DL,LV,@LA,2,1,,,,,,,,,,,,,,,,55,4.20
Dante Fowler Jr.,2553431,DL,DAL,HOU,2,1,,,,,,,,,,,,,,,,56,4.20
Myjai Sanders,2568123,DL,ARI,NE,2,1,,,,,,,,,,,,,,,,57,4.20
Perrion Winfrey,2567478,DL,CLE,@CIN,2,1,,,,,,,,,,,,,,,,58,4.20
Myles Adams,2563620,DL,SEA,CAR,1,3,,,,,,,,,,,,,,,,59,4.10
Boogie Basham,2565863,DL,BUF,NYJ,1,3,,,,,,,,,,,,,,,,60,4.10
Neville Gallimore,2563842,DL,DAL,HOU,,2,,,,,,,,,,,,1,,,,61,4.10
Roy Lopez,2566133,DL,HOU,@DAL,1,3,,,,,,,,,,,,,,,,62,4.10
Harrison Phillips,2560840,DL,MIN,@DET,1,3,,,,,,,,,,,,,,,,63,4.10
Mike Purcell,2541634,DL,DEN,KC,1,3,,,,,,,,,,,,,,,,64,4.10
Markus Golden,2552273,DL,ARI,NE,1,1,,1,,,,,,,,,,,,,,65,4.00
Derrick Nnadi,2560823,DL,KC,@DEN,1,1,,1,,,,,,,,,,,,,,66,4.00
Deadrin Senat,2560869,DL,TB,@SF,2,,,,,,,,,,,,,,1,,,67,3.90
Danielle Hunter,2552603,DL,MIN,@DET,2,,,,,,,,,,,,,,,,,68,3.40
Jonathan Ledbetter,2562302,DL,ARI,NE,2,,,,,,,,,,,,,,,,,69,3.40
Henry Mondeaux,2561243,DL,NYG,PHI,2,,,,,,,,,,,,,,,,,70,3.40
Tim Settle,2560871,DL,BUF,NYJ,2,,,,,,,,,,,,,,,,,71,3.40
Kevin Strong,2563197,DL,TEN,JAX,2,,,,,,,,,,,,,,,,,72,3.40
Jerry Tillery,2562763,DL,LV,@LA,2,,,,,,,,,,,,,,,,,73,3.40
Carlos Watkins,2557877,DL,DAL,HOU,2,,,,,,,,,,,,,,,,,74,3.40
L.J. Collier,2562248,DL,SEA,CAR,1,2,,,,,,,,,,,,,,,,75,3.30
William Gholston,2540176,DL,TB,@SF,1,2,,,,,,,,,,,,,,,,76,3.30
Yetur Gross-Matos,2563641,DL,CAR,@SEA,1,2,,,,,,,,,,,,,,,,77,3.30
Alex Highsmith,2564982,DL,PIT,BAL,1,2,,,,,,,,,,,,,,,,78,3.30
Rakeem Nunez-Roches,2552674,DL,TB,@SF,1,2,,,,,,,,,,,,,,,,79,3.30
Khyiris Tonga,2565935,DL,MIN,@DET,1,2,,,,,,,,,,,,,,,,80,3.30
Alex Wright,2567484,DL,CLE,@CIN,,1,,,,,,,,,,,,1,,,,81,3.30
Quinton Bohanna,2565995,DL,DAL,HOU,1,,,1,,,,,,,,,,,,,,82,3.20
Keir Thomas,2567856,DL,LA,LV,1,,,1,,,,,,,,,,,,,,83,3.20
J.J. Watt,2495488,DL,ARI,NE,1,,,1,,,,,,,,,,,,,,84,3.20
Brian Burns,2562242,DL,CAR,@SEA,,2,0.5,,,,,,,,,,,,1,,,85,3.10
Elerson G. Smith,2566373,DL,NYG,PHI,,,,,,,,,,,,,1,,,,,86,3.00
Jordan Elliott,2563779,DL,CLE,@CIN,,3,,,,,,,,,,,,,1,,,87,2.90
Kerry Hyder,2550433,DL,SF,TB,,2,,,,,,,,,,,,,2,,,88,2.60
Thomas Booker,2567670,DL,HOU,@DAL,,,,,,,,,,,,,,1,,,,89,2.50
Breiden Fehoko,2565030,DL,LAC,MIA,1,1,,,,,,,,,,,,,,,,90,2.50
John Franklin-Myers,2560731,DL,NYJ,@BUF,1,1,,,,,,,,,,,,,,,,91,2.50
Rasheem Green,2560998,DL,HOU,@DAL,1,1,,,,,,,,,,,,,,,,92,2.50
Quinton Jefferson,2555358,DL,SEA,CAR,1,1,,,,,,,,,,,,,,,,93,2.50
T.Y. McGill,2553911,DL,SF,TB,1,1,,,,,,,,,,,,,,,,94,2.50
Alim McNeill,2566061,DL,DET,MIN,1,1,,,,,,,,,,,,,,,,95,2.50
Joshua Paschal,2567559,DL,DET,MIN,1,1,,,,,,,,,,,,,,,,96,2.50
Bravvion Roy,2563677,DL,CAR,@SEA,1,1,,,,,,,,,,,,,,,,97,2.50
Khalen Saunders,2562723,DL,KC,@DEN,1,1,,,,,,,,,,,,,,,,98,2.50
Cameron Thomas,2568129,DL,ARI,NE,,,,,,,,,,,,,,1,,,,99,2.50
Naquan Jones,2566953,DL,TEN,JAX,,3,,,,,,,,,,,,,,,,100,2.40
Charles Omenihu,2562324,DL,SF,TB,,3,,,,,,,,,,,,,,,,101,2.40
Tyson Alualu,496760,DL,PIT,BAL,,1,0.5,,,,,,,,,,,,1,,,102,2.30
Deatrich Wise,2558000,DL,NE,@ARI,,2,,,,,,,,,,,,,1,,,103,2.10
Bobby Brown III,2566199,DL,LA,LV,1,,,,,,,,,,,,,,,,,104,1.70
Derrick Brown,2563629,DL,CAR,@SEA,1,,,,,,,,,,,,,,,,,105,1.70
Raekwon Davis,2564445,DL,MIA,@LAC,1,,,,,,,,,,,,,,,,,106,1.70
Leki Fotu,2564910,DL,ARI,NE,1,,,,,,,,,,,,,,,,,107,1.70
Joe Gaziano,2565036,DL,LAC,MIA,1,,,,,,,,,,,,,,,,,108,1.70
DaVon Hamilton,2564190,DL,JAX,@TEN,1,,,,,,,,,,,,,,,,,109,1.70
Johnathan Hankins,2540147,DL,DAL,HOU,1,,,,,,,,,,,,,,,,,110,1.70
Trey Hendrickson,2557943,DL,CIN,CLE,1,,,,,,,,,,,,,,,,,111,1.70
Matthew Ioannidis,2555240,DL,CAR,@SEA,1,,,,,,,,,,,,,,,,,112,1.70
John Jenkins,2539231,DL,MIA,@LAC,1,,,,,,,,,,,,,,,,,113,1.70
Travis Jones,2567277,DL,BAL,@PIT,1,,,,,,,,,,,,,,,,,114,1.70
James Lynch,2564565,DL,MIN,@DET,1,,,,,,,,,,,,,,,,,115,1.70
Jake Martin,2561092,DL,DEN,KC,1,,,,,,,,,,,,,,,,,116,1.70
Esezi Otomewo,2567928,DL,MIN,@DET,1,,,,,,,,,,,,,,,,,117,1.70
Kyle Peko,2556646,DL,LV,@LA,1,,,,,,,,,,,,,,,,,118,1.70
Josh Tupou,2559003,DL,CIN,CLE,1,,,,,,,,,,,,,,,,,119,1.70
Jonah Williams,2564403,DL,LA,LV,1,,,,,,,,,,,,,,,,,120,1.70
Earnest Brown IV,2566202,DL,LA,LV,,2,,,,,,,,,,,,,,,,121,1.60
Neil Farrell,2567874,DL,LV,@LA,,2,,,,,,,,,,,,,,,,122,1.60
Larry Ogunjobi,2557836,DL,PIT,BAL,,2,,,,,,,,,,,,,,,,123,1.60
Dawuane Smoot,2557839,DL,JAX,@TEN,,,,,,,1,,,,,,,,1,,,124,1.50
Arik Armstead,2552493,DL,SF,TB,,1,,,,,,,,,,,,,1,,,125,1.30
Dorance Armstrong,2560959,DL,DAL,HOU,,1,,,,,,,,,,,,,1,,,126,1.30
Dexter Lawrence,2562301,DL,NYG,PHI,,1,,,,,,,,,,,,,1,,,127,1.30
D.J. Wonnum,2564583,DL,MIN,@DET,,1,,,,,,,,,,,,,1,,,128,1.30
Carl Davis,2552280,DL,NE,@ARI,,1,,,,,,,,,,,,,,,,129,0.80
Justin Ellis,2543812,DL,NYG,PHI,,1,,,,,,,,,,,,,,,,130,0.80
Poona Ford,2561195,DL,SEA,CAR,,1,,,,,,,,,,,,,,,,131,0.80
Davon Godchaux,2558012,DL,NE,@ARI,,1,,,,,,,,,,,,,,,,132,0.80
Logan Hall,2568303,DL,TB,@SF,,1,,,,,,,,,,,,,,,,133,0.80
Daniel Hardy,2567832,DL,LA,LV,,1,,,,,,,,,,,,,,,,134,0.80
Patrick Jones II,2566307,DL,MIN,@DET,,1,,,,,,,,,,,,,,,,135,0.80
Carl Lawson,2557901,DL,NYJ,@BUF,,1,,,,,,,,,,,,,,,,136,0.80
Justin Madubuike,2563563,DL,BAL,@PIT,,1,,,,,,,,,,,,,,,,137,0.80
Teair Tart,2565474,DL,TEN,JAX,,1,,,,,,,,,,,,,,,,138,0.80
Solomon Thomas,2558018,DL,NYJ,@BUF,,1,,,,,,,,,,,,,,,,139,0.80
DeShawn Williams,2553623,DL,DEN,KC,,1,,,,,,,,,,,,,,,,140,0.80
Mario Edwards,2553433,DL,TEN,JAX,,,,,,,,,,,,,,,1,,,141,0.50
Adam Gotsis,2555502,DL,JAX,@TEN,,,,,,,,,,,,,,,1,,,142,0.50
Javon Hargrave,2555239,DL,PHI,@NYG,,,,,,,,,,,,,,,1,,,143,0.50
Bryce Huff,2565510,DL,NYJ,@BUF,,,,,,,,,,,,,,,1,,,144,0.50
Jerry Hughes,496796,DL,HOU,@DAL,,,,,,,,,,,,,,,1,,,145,0.50
Joseph Ossai,2565956,DL,CIN,CLE,,,,,,,,,,,,,,,1,,,146,0.50
Nathan Shepherd,2560873,DL,NYJ,@BUF,,,,,,,,,,,,,,,1,,,147,0.50
Jordan Willis,2557884,DL,SF,TB,,,,,,,,,,,,,,,1,,,148,0.50
McTelvin Agim,2563872,DL,IND,Bye,,,,,,,,,,,,,,,,,,149,0.00
Jonathan Allen,2557844,DL,WAS,Bye,,,,,,,,,,,,,,,,,,150,0.00
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,151,0.00
Bradlee Anae,2563821,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,152,0.00
Henry Anderson,2552272,DL,CAR,@SEA,,,,,,,,,,,,,,,,,,153,0.00
Eli Ankou,2559132,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,154,0.00
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,155,0.00
Denico Autry,2550646,DL,TEN,JAX,,,,,,,,,,,,,,,,,,156,0.00
David Bada,2565526,DL,WAS,Bye,,,,,,,,,,,,,,,,,,157,0.00
Eric Banks,2564325,DL,ARI,NE,,,,,,,,,,,,,,,,,,158,0.00
Ben Banogu,2562229,DL,IND,Bye,,,,,,,,,,,,,,,,,,159,0.00
Christian Barmore,2566328,DL,NE,@ARI,,,,,,,,,,,,,,,,,,160,0.00
Derek Barnett,2557984,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,161,0.00
Alex Barrett,2559140,DL,SF,TB,,,,,,,,,,,,,,,,,,162,0.00
Andrew Billings,2555267,DL,LV,@LA,,,,,,,,,,,,,,,,,,163,0.00
Ross Blacklock,2564064,DL,MIN,@DET,,,,,,,,,,,,,,,,,,164,0.00
Angelo Blackson,2552670,DL,CHI,Bye,,,,,,,,,,,,,,,,,,165,0.00
Joey Bosa,2555249,DL,LAC,MIA,,,,,,,,,,,,,,,,,,166,0.00
Tashawn Bower,2558915,DL,LV,@LA,,,,,,,,,,,,,,,,,,167,0.00
Will Bradley-King,2566583,DL,WAS,Bye,,,,,,,,,,,,,,,,,,168,0.00
Jordan Brailford,2562441,DL,FA,Bye,,,,,,,,,,,,,,,,,,169,0.00
Michael Brockers,2533050,DL,DET,MIN,,,,,,,,,,,,,,,,,,170,0.00
Josiah Bronson,2565690,DL,MIA,@LAC,,,,,,,,,,,,,,,,,,171,0.00
Curtis Brooks,2567697,DL,FA,Bye,,,,,,,,,,,,,,,,,,172,0.00
Cortez Broughton,2562823,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,173,0.00
Andrew Brown,2560979,DL,CHI,Bye,,,,,,,,,,,,,,,,,,174,0.00
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,175,0.00
Taven Bryan,2560983,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,176,0.00
Austin Bryant,2562240,DL,DET,MIN,,,,,,,,,,,,,,,,,,177,0.00
Brandin Bryant,2556486,DL,FA,Bye,,,,,,,,,,,,,,,,,,178,0.00
DeForest Buckner,2555275,DL,IND,Bye,,,,,,,,,,,,,,,,,,179,0.00
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,180,0.00
Matthew Butler,2567871,DL,LV,@LA,,,,,,,,,,,,,,,,,,181,0.00
Vernon Butler,2555243,DL,NYG,PHI,,,,,,,,,,,,,,,,,,182,0.00
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,183,0.00
Zachary Carter,2567445,DL,CIN,CLE,,,,,,,,,,,,,,,,,,184,0.00
Taco Charlton,2557882,DL,CHI,Bye,,,,,,,,,,,,,,,,,,185,0.00
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,186,0.00
Kenny Clark,2555282,DL,GB,Bye,,,,,,,,,,,,,,,,,,187,0.00
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,188,0.00
Micheal Clemons,2568024,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,189,0.00
Kameron Cline,2564109,DL,IND,Bye,,,,,,,,,,,,,,,,,,190,0.00
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,191,0.00
Christian Covington,2552602,DL,LAC,MIA,,,,,,,,,,,,,,,,,,192,0.00
Byron Cowart,2562392,DL,IND,Bye,,,,,,,,,,,,,,,,,,193,0.00
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,194,0.00
Vinny Curry,2532825,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,195,0.00
Marcus Davenport,2561037,DL,NO,Bye,,,,,,,,,,,,,,,,,,196,0.00
DJ Davidson,2567991,DL,NYG,PHI,,,,,,,,,,,,,,,,,,197,0.00
Marlon Davidson,2563479,DL,FA,Bye,,,,,,,,,,,,,,,,,,198,0.00
Carlos Davis,2564976,DL,PIT,BAL,,,,,,,,,,,,,,,,,,199,0.00
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Jordan Davis,2568069,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,201,0.00
Kalia Davis,2568204,DL,SF,TB,,,,,,,,,,,,,,,,,,202,0.00
Khalil Davis,2565210,DL,LA,LV,,,,,,,,,,,,,,,,,,203,0.00
Sheldon Day,2555241,DL,MIN,@DET,,,,,,,,,,,,,,,,,,204,0.00
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,205,0.00
Matt Dickerson,2561044,DL,ATL,Bye,,,,,,,,,,,,,,,,,,206,0.00
De'Shaan Dixon,2567736,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,207,0.00
Aaron Donald,2543485,DL,LA,LV,,,,,,,,,,,,,,,,,,208,0.00
Michael Dwumfour,2565723,DL,SF,TB,,,,,,,,,,,,,,,,,,209,0.00
Arnold Ebiketie,2567238,DL,ATL,Bye,,,,,,,,,,,,,,,,,,210,0.00
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,211,0.00
Noah Elliss,2568078,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,212,0.00
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,213,0.00
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,214,0.00
Jonathan Ford,2567592,DL,GB,Bye,,,,,,,,,,,,,,,,,,215,0.00
Elijah Garcia,2567829,DL,DEN,KC,,,,,,,,,,,,,,,,,,216,0.00
Kevin Givens,2562655,DL,SF,TB,,,,,,,,,,,,,,,,,,217,0.00
Chauncey Golston,2566007,DL,DAL,HOU,,,,,,,,,,,,,,,,,,218,0.00
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,219,0.00
Ta'Quon Graham,2565815,DL,ATL,Bye,,,,,,,,,,,,,,,,,,220,0.00
Carl Granderson,2562273,DL,NO,Bye,,,,,,,,,,,,,,,,,,221,0.00
Gerri Green,2562275,DL,CHI,Bye,,,,,,,,,,,,,,,,,,222,0.00
Jonathan Greenard,2564070,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,223,0.00
Randy Gregory,2552446,DL,DEN,KC,,,,,,,,,,,,,,,,,,224,0.00
Jeffrey Gunter,2567448,DL,CIN,CLE,,,,,,,,,,,,,,,,,,225,0.00
Porter Gustin,2562276,DL,MIA,@LAC,,,,,,,,,,,,,,,,,,226,0.00
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,227,0.00
Da'Shawn Hand,2561004,DL,TEN,JAX,,,,,,,,,,,,,,,,,,228,0.00
Charles Harris,2558001,DL,DET,MIN,,,,,,,,,,,,,,,,,,229,0.00
Demone Harris,2561209,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,230,0.00
Shelby Harris,2549926,DL,SEA,CAR,,,,,,,,,,,,,,,,,,231,0.00
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Matt Henningsen,2567523,DL,DEN,KC,,,,,,,,,,,,,,,,,,233,0.00
Malik Herring,2566992,DL,KC,@DEN,,,,,,,,,,,,,,,,,,234,0.00
Frank Herron,2561531,DL,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,236,0.00
Trysten Hill,2562663,DL,ARI,NE,,,,,,,,,,,,,,,,,,237,0.00
Phil Hoskins,2565896,DL,CAR,@SEA,,,,,,,,,,,,,,,,,,238,0.00
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,240,0.00
Albert Huggins,2562667,DL,NO,Bye,,,,,,,,,,,,,,,,,,241,0.00
Maurice Hurst,2560748,DL,SF,TB,,,,,,,,,,,,,,,,,,242,0.00
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Jordan Jackson,2567970,DL,NO,Bye,,,,,,,,,,,,,,,,,,244,0.00
Tarron Jackson,2566400,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,245,0.00
Grady Jarrett,2552327,DL,ATL,Bye,,,,,,,,,,,,,,,,,,246,0.00
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,248,0.00
Austin Johnson,2556368,DL,LAC,MIA,,,,,,,,,,,,,,,,,,249,0.00
Darryl Johnson,2562672,DL,SEA,CAR,,,,,,,,,,,,,,,,,,250,0.00
Eric Johnson,2567703,DL,IND,Bye,,,,,,,,,,,,,,,,,,251,0.00
Jaleel Johnson,2557845,DL,ATL,Bye,,,,,,,,,,,,,,,,,,252,0.00
Raymond Johnson III,2566674,DL,CIN,CLE,,,,,,,,,,,,,,,,,,253,0.00
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,254,0.00
Benito Jones,2564466,DL,DET,MIN,,,,,,,,,,,,,,,,,,255,0.00
D.J. Jones,2558265,DL,DEN,KC,,,,,,,,,,,,,,,,,,256,0.00
Justin Jones,2560769,DL,CHI,Bye,,,,,,,,,,,,,,,,,,257,0.00
Cameron Jordan,2495184,DL,NO,Bye,,,,,,,,,,,,,,,,,,258,0.00
Sebastian Joseph-Day,2561079,DL,LAC,MIA,,,,,,,,,,,,,,,,,,259,0.00
Joshua Kaindoh,2566184,DL,KC,@DEN,,,,,,,,,,,,,,,,,,260,0.00
Sam Kamara,2566746,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,261,0.00
Khalid Kareem,2563734,DL,IND,Bye,,,,,,,,,,,,,,,,,,262,0.00
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,263,0.00
Javon Kinlaw,2565117,DL,SF,TB,,,,,,,,,,,,,,,,,,264,0.00
Jonathan Kongbo,2563461,DL,DEN,KC,,,,,,,,,,,,,,,,,,265,0.00
Malcolm Koonce,2566262,DL,LV,@LA,,,,,,,,,,,,,,,,,,266,0.00
Niko Lalos,2564745,DL,NO,Bye,,,,,,,,,,,,,,,,,,267,0.00
Austin Larkin,2561518,DL,FA,Bye,,,,,,,,,,,,,,,,,,268,0.00
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,269,0.00
Rashard Lawrence,2564922,DL,ARI,NE,,,,,,,,,,,,,,,,,,270,0.00
DeMarvin Leal,2568147,DL,PIT,BAL,,,,,,,,,,,,,,,,,,271,0.00
Jeremiah Ledbetter,2558124,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,272,0.00
Matt Leo,2564844,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,273,0.00
Tyquan Lewis,2560791,DL,IND,Bye,,,,,,,,,,,,,,,,,,274,0.00
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,275,0.00
Isaiahh Loudermilk,2566457,DL,PIT,BAL,,,,,,,,,,,,,,,,,,276,0.00
Mike Love,2561536,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,277,0.00
Dean Lowry,2555274,DL,GB,Bye,,,,,,,,,,,,,,,,,,278,0.00
Isaiah Mack,2563245,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,279,0.00
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,280,0.00
Jonathan Marshall,2565741,DL,PIT,BAL,,,,,,,,,,,,,,,,,,281,0.00
Phidarian Mathis,2568339,DL,WAS,Bye,,,,,,,,,,,,,,,,,,282,0.00
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,283,0.00
R.J. McIntosh,2560806,DL,MIA,@LAC,,,,,,,,,,,,,,,,,,284,0.00
Forrest Merrill,2566493,DL,LAC,MIA,,,,,,,,,,,,,,,,,,285,0.00
