PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Kenjon Barner,2539289,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Nick Bawden,2560972,RB,NYJ,@BUF,,,,,,,,,,,,,16.20,,,,,,,,,,84,0.00
B.J. Baylor,2567568,RB,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Giovani Bernard,2540156,RB,TB,@SF,,,,,,,,,,,,,19.20,,,,,,,,,,86,0.00
Khari Blasingame,2562869,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Brittain Brown,2567868,RB,LV,@LA,,,,,,,,,,,,,24.30,,,,,,,,,,91,0.00
Spencer Brown,2565558,RB,CAR,@SEA,,,,,,,,,,,,,36.80,,,,,,,,,,92,0.00
Michael Burton,2552636,RB,KC,@DEN,,,,,,,,,,,,,39.70,1,,1,,,,,,,93,0.00
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Trenton Cannon,2561137,RB,TEN,JAX,,,,,,,,,,,,,21.40,,,,,,,,,,95,0.00
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Cethan Carter,2558929,RB,MIA,@LAC,,,,,,,,,,,,,5.60,,,,,,,,,,97,0.00
Ty Chandler,2567907,RB,MIN,@DET,,,,,,,,,,,,,9.40,,,,,,,,,,98,0.00
Tevin Coleman,2552453,RB,SF,TB,,,,,,,,,,,,,40.80,,,,,,,,,,99,0.00
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Snoop Conner,2567730,RB,JAX,@TEN,,,,,,,,,,,,,4.50,,,,,,,,,,101,0.00
Jashaun Corbin,2569125,RB,NYG,PHI,,,,,,,,,,,,,13.40,,,,,,,,,,102,0.00
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Damarea Crockett,2563223,RB,DEN,KC,,,,,,,,,,,,,23.20,,,,,,,,,,104,0.00
DeeJay Dallas,2565144,RB,SEA,CAR,,,,,,,,,,,,,7.50,,,,,,,,,,105,0.00
Malik Davis,2568672,RB,DAL,HOU,,,,,,,,,,,,,37.50,,,,,,,,,,106,0.00
Mike Davis,2553439,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Tyrion Davis-Price,2568207,RB,SF,TB,,,,,,,,,,,,,40.80,,,,,,,,,,108,0.00
AJ Dillon,2563986,RB,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Gerrid Doaks,2566277,RB,HOU,@DAL,,,,,,,,,,,,,13.60,,,,,,,,,,110,0.00
Rico Dowdle,2565295,RB,DAL,HOU,,,,,,,,,,,,,37.50,,,,,,,,,,111,0.00
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Jerrion Ealy,2568414,RB,KC,@DEN,,,,,,,,,,,,,39.70,,,,,,,,,,113,0.00
Trestan Ebner,2567385,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Chase Edmonds,2560711,RB,DEN,KC,,,,,,,,,,,,,23.20,,,,,,,,,,115,0.00
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Clyde Edwards-Helaire,2564271,RB,KC,@DEN,,,,,,,,,,,,,39.70,,,,,,,,,,117,0.00
Chris Evans,2565944,RB,CIN,CLE,,,,,,,,,,,,,26.00,,,,,,,,,,118,0.00
Darrynton Evans,2564043,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Jerome Ford,2567469,RB,CLE,@CIN,,,,,,,,,,,,,10.80,,,,,,,,,,120,0.00
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Royce Freeman,2560733,RB,HOU,@DAL,,,,,,,,,,,,,13.60,,,,,,,,,,122,0.00
Jake Funk,2566208,RB,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Wayne Gallman,2557952,RB,SEA,CAR,,,,,,,,,,,,,7.50,,,,,,,,,,124,0.00
Myles Gaskin,2562270,RB,MIA,@LAC,,,,,,,,,,,,,5.60,,,,,,,,,,125,0.00
Antonio Gibson,2565276,RB,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Tyler Goodson,2567595,RB,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Melvin Gordon,2552469,RB,KC,@DEN,,,,,,,,,,,,,39.70,,,,,,,,,,128,0.00
Derrick Gore,2563347,RB,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Breece Hall,2568030,RB,NYJ,@BUF,,,,,,,,,,,,,16.20,,,,,,,,,,131,0.00
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Damien Harris,2562281,RB,NE,@ARI,,,,,,,,,,,,,27.40,,,,,,,,,,134,0.00
Hassan Haskins,2567649,RB,TEN,JAX,,,,,,,,,,,,,21.40,,,,,,,,,,135,0.00
Darrell Henderson,2562574,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Khalil Herbert,2565926,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Justice Hill,2562407,RB,BAL,@PIT,,,,,,,,,,,,,24.00,,,,,,,,,,138,0.00
Kylin Hill,2566076,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Elijah Holyfield,2562664,RB,CIN,CLE,,,,,,,,,,,,,26.00,,,,,,,,,,141,0.00
Zander Horvath,2568174,RB,LAC,MIA,,,,,,,,,,,,,24.40,,,,,,,,,,142,0.00
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Caleb Huntley,2566692,RB,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Jason Huntley,2563938,RB,PIT,BAL,,,,,,,,,,,,,17.80,,,,,,,,,,145,0.00
Alec Ingold,2562288,RB,MIA,@LAC,,,,,,,,,,,,,5.60,,,,,1,,,,,146,0.00
Mark Ingram,2495466,RB,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Deon Jackson,2565603,RB,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Jermar Jefferson,2566058,RB,DET,MIN,,,,,,,,,,,,,20.40,,,,,,,,,,150,0.00
D'Ernest Johnson,2563327,RB,CLE,@CIN,,,,,,,,,,,,,10.80,,,,,,,,,,151,0.00
David Johnson,2553435,RB,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Duke Johnson,2552461,RB,BUF,NYJ,,,,,,,,,,,,,9.70,,,,,,,,,,153,0.00
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Ty Johnson,2562293,RB,NYJ,@BUF,,,,,,,,,,,,,16.20,,,,,,,,,,155,0.00
Aaron Jones,2558116,RB,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Ronald Jones,2560770,RB,KC,@DEN,,,,,,,,,,,,,39.70,,,,,,,,,,157,0.00
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Alvin Kamara,2558019,RB,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
John Kelly,2560777,RB,CLE,@CIN,,,,,,,,,,,,,10.80,,,,,,,,,,160,0.00
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Patrick Laird,2563296,RB,TB,@SF,,,,,,,,,,,,,19.20,,,,,,,,,,162,0.00
Phillip Lindsay,2559947,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Anthony McFarland,2564994,RB,PIT,BAL,,,,,,,,,,,,,17.80,,,,,,,,,,165,0.00
J.D. McKissic,2556440,RB,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Sony Michel,2560809,RB,LAC,MIA,,,,,,,,,,,,,24.40,,,,,,,,,,167,0.00
Elijah Mitchell,2566538,RB,SF,TB,,,,,,,,,,,,,40.80,,,,,,,,,,168,0.00
David Montgomery,2562502,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Zack Moss,2563617,RB,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Kene Nwangwu,2566313,RB,MIN,@DET,,,,,,,,,,,,,9.40,,,,,,,,,,173,0.00
Qadree Ollison,2562797,RB,DAL,HOU,,,,,,,,,,,,,37.50,,,,,,,,,,174,0.00
Cordarrelle Patterson,2540145,RB,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Jaret Patterson,2567160,RB,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Rashaad Penny,2560835,RB,SEA,CAR,,,,,,,,,,,,,7.50,,,,,,,,,,177,0.00
La'Mical Perine,2564808,RB,MIA,@LAC,,,,,,,,,,,,,5.60,,,,,,,,,,178,0.00
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Sandro Platzgummer,2565523,RB,NYG,PHI,,,,,,,,,,,,,13.40,,,,,,,,,,180,0.00
Adam Prentice,2566872,RB,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
D'vonte Price,2568921,RB,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Craig Reynolds,2562834,RB,DET,MIN,,,,,,,,,,,,,20.40,,,,,,,,,,184,0.00
Ronnie Rivers,2569185,RB,LA,LV,,,,,,,,,,,,,14.90,,,,,,,,,,185,0.00
Brian Robinson,2568348,RB,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
James Robinson,2564223,RB,NYJ,@BUF,,,,,,,,,,,,,16.20,,,,,,,,,,187,0.00
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Larry Rountree III,2566505,RB,LAC,MIA,,,,,,,,,,,,,24.40,,,,,,,,,,189,0.00
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Mekhi Sargent,2566962,RB,JAX,@TEN,,,,,,,,,,,,,4.50,,,,,,,,,,191,0.00
Trey Sermon,2566544,RB,PHI,@NYG,,,,,,,,,,,,,38.70,,,,,,,,,,192,0.00
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Keith Smith,2550400,RB,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Isaiah Spiller,2568189,RB,LAC,MIA,,,,,,,,,,,,,24.40,,,,,,,,,,195,0.00
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
J.J. Taylor,2564640,RB,NE,@ARI,,,,,,,,,,,,,27.40,,,,,,,,,,197,0.00
Jonathan Taylor,2564148,RB,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Patrick Taylor,2564040,RB,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Darwin Thompson,2562832,RB,SEA,CAR,,,,,,,,,,,,,7.50,,,,,,,,,,201,0.00
Ke'Shawn Vaughn,2565258,RB,TB,@SF,,,,,,,,,,,,,19.20,,,,,,,,,,202,0.00
Kenneth Walker III,2568282,RB,SEA,CAR,,,,,,,,,,,,,7.50,,,,,,,,,,203,0.00
Jonathan Ward,2564949,RB,TEN,JAX,,,,,,,,,,,,,21.40,,,,,,,,,,204,0.00
Dwayne Washington,2556118,RB,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Derek Watt,2555220,RB,PIT,BAL,,,,,,,,,,,,,17.80,,,,,,,,,,206,0.00
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Jordan Wilkins,2560933,RB,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Avery Williams,2565833,RB,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Damien Williams,2550512,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Darrel Williams,2560935,RB,ARI,NE,,,,,,,,,,,,,21.50,,,,,,,,,,212,0.00
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Javonte Williams,2566049,RB,DEN,KC,,,,,,,,,,,,,23.20,,,,,,,,,,214,0.00
Jonathan Williams,2555227,RB,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Ty'Son Williams,2565542,RB,ARI,NE,,,,,,,,,,,,,21.50,,,,,,,,,,217,0.00
Alexander Mattison,2562682,RB,MIN,@DET,,,,-1,,,,,,,,,9.40,2,,2,,,,,,,218,-0.10
Kenyan Drake,2555230,RB,BAL,@PIT,,,,1,,2,1,,,,,1,24.00,1,2,3,2,2,100,,1,,219,-0.80
