PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Patrick Peterson,2495504,DB,MIN,@DET,5,,,,,,,,,,,,,,,,,64,8.50
K'Von Wallace,2564871,DB,PHI,@NYG,5,,,,,,,,,,,,,,,,,65,8.50
Chuck Clark,2558248,DB,BAL,@PIT,4,2,,,,,,,,,,,,,,,,66,8.40
Michael Davis,2559164,DB,LAC,MIA,2,,,,,,,,,,,,,2,,,,67,8.40
Rayshawn Jenkins,2558182,DB,JAX,@TEN,4,2,,,,,,,,,,,,,,,,68,8.40
Marcus Peters,2552488,DB,BAL,@PIT,3,1,,,,,,,,,,,,1,,,,69,8.40
Tyson Campbell,2566151,DB,JAX,@TEN,,1,,,,,,,,,,,,3,,,,70,8.30
Tre Herndon,2561340,DB,JAX,@TEN,1,2,,,,,,,,,,,,2,,,,71,8.30
Darious Williams,2561469,DB,JAX,@TEN,2,1,,1,,,,,,,,,,1,,,,72,8.20
Kerby Joseph,2567550,DB,DET,MIN,4,,,,,,1,,,,,,,,,,6,73,8.00
Carlton Davis,2561039,DB,TB,@SF,4,1,,,,,,,,,,,,,,,,74,7.60
Antonio Hamilton,2556804,DB,ARI,NE,4,1,,,,,,,,,,,,,,,,75,7.60
Tony Jefferson,2540164,DB,NYG,PHI,4,1,,,,,,,,,,,,,,,,76,7.60
Roger McCreary,2567655,DB,TEN,JAX,4,1,,,,,,,,,,,,,,,,77,7.60
Jeff Okudah,2563944,DB,DET,MIN,4,1,,,,,,,,,,,,,,,,78,7.60
Amani Oruwariye,2562390,DB,DET,MIN,4,1,,,,,,,,,,,,,,,,79,7.60
D.J. Reed,2560850,DB,NYJ,@BUF,4,1,,,,,,,,,,,,,,,,80,7.60
Asante Samuel Jr.,2566511,DB,LAC,MIA,3,,,,,,,,,,,,,1,,,,81,7.60
DaRon Bland,2567490,DB,DAL,HOU,3,3,,,,,,,,,,,,,,,,82,7.50
Greg Newsome II,2565980,DB,CLE,@CIN,3,3,,,,,,,,,,,,,,,,83,7.50
Jalen Thompson,2563339,DB,ARI,NE,3,3,,,,,,,,,,,,,,,,84,7.50
K'Waun Williams,2550654,DB,DEN,KC,2,2,,,,,,,,,,,,1,,,,85,7.50
Eli Apple,2555277,DB,CIN,CLE,4,,,,,,,,,,,,,,,,,86,6.80
Grant Delpit,2563773,DB,CLE,@CIN,4,,,,,,,,,,,,,,,,,87,6.80
Nick McCloud,2566638,DB,NYG,PHI,4,,,,,,,,,,,,,,,,,88,6.80
Terrance Mitchell,2543637,DB,TEN,JAX,4,,,,,,,,,,,,,,,,,89,6.80
Nick Scott,2562905,DB,LA,LV,4,,,,,,,,,,,,,,,,,90,6.80
Tre'Davious White,2557867,DB,BUF,NYJ,4,,,,,,,,,,,,,,,,,91,6.80
Budda Baker,2558009,DB,ARI,NE,3,2,,,,,,,,,,,,,,,,92,6.70
Jevon Holland,2566283,DB,MIA,@LAC,3,2,,,,,,,,,,,,,,,,93,6.70
Ja'Sir Taylor,2568192,DB,LAC,MIA,3,2,,,,,,,,,,,,,,,,94,6.70
Tariq Woolen,2568288,DB,SEA,CAR,2,1,,,,,,,,,,,,1,,,,95,6.70
Tre'von Moehrig,2566268,DB,LV,@LA,3,,,1,,,,,,,,,,,,,,96,6.60
Tavierre Thomas,2561278,DB,HOU,@DAL,2,4,,,,,,,,,,,,,,,,97,6.60
Jordan Whitehead,2560930,DB,NYJ,@BUF,2,2,,1,,,,,,,,,,,,,,98,6.50
Mike Hilton,2556559,DB,CIN,CLE,3,1,,,,,,,,,,,,,1,,,99,6.40
C.J. Moore,2563193,DB,DET,MIN,,1,,,,,1,,,,,,,,,,,100,6.00
Israel Mukuamu,2566013,DB,DAL,HOU,,,,,1,,,,,,,,,1,,,,101,6.00
Coby Bryant,2568234,DB,SEA,CAR,2,,,,,,,,,,,,,1,,,,102,5.90
Lamarcus Joyner,2543492,DB,NYJ,@BUF,3,1,,,,,,,,,,,,,,,,103,5.90
George Odum,2561131,DB,SF,TB,3,1,,,,,,,,,,,,,,,,104,5.90
Justin Reid,2560851,DB,KC,@DEN,3,1,,,,,,,,,,,,,,,,105,5.90
Cameron Sutton,2558849,DB,PIT,BAL,2,,,,,,,,,,,,,1,,,,106,5.90
Talanoa Hufanga,2566529,DB,SF,TB,2,3,,,,,,,,,,,,,,,,107,5.80
Jayron Kearse,2555156,DB,DAL,HOU,1,2,,,,,,,,,,,,1,,,,108,5.80
Cameron Dantzler,2564526,DB,MIN,@DET,2,1,,1,,,,,,,,,,,,,,109,5.70
James Bradberry,2555175,DB,PHI,@NYG,3,,,,,,,,,,,,,,,,,110,5.10
Dee Delaney,2561041,DB,TB,@SF,3,,,,,,,,,,,,,,,,,111,5.10
Mike Jackson,2562434,DB,SEA,CAR,3,,,,,,,,,,,,,,,,,112,5.10
Arthur Maulet,2559087,DB,PIT,BAL,3,,,,,,,,,,,,,,,,,113,5.10
Levi Wallace,2560914,DB,PIT,BAL,3,,,,,,,,,,,,,,,,,114,5.10
Xavien Howard,2555539,DB,MIA,@LAC,2,2,,,,,,,,,,,,,,,,115,5.00
Jonathan Jones,2556571,DB,NE,@ARI,2,2,,,,,,,,,,,,,,,,116,5.00
Damontae Kazee,2558184,DB,PIT,BAL,2,2,,,,,,,,,,,,,,,,117,5.00
Ambry Thomas,2566547,DB,SF,TB,2,2,,,,,,,,,,,,,,,,118,5.00
Nasir Adderley,2562617,DB,LAC,MIA,2,1,,,,,,,,,,,,,,,,119,4.20
Michael Carter II,2565717,DB,NYJ,@BUF,1,,,,,,,,,,,,,1,,,,120,4.20
Keion Crossen,2561157,DB,MIA,@LAC,2,1,,,,,,,,,,,,,,,,121,4.20
Tyler Hall,2563497,DB,LV,@LA,2,1,,,,,,,,,,,,,,,,122,4.20
Christian Matthew,2568114,DB,ARI,NE,1,,,,,,,,,,,,,1,,,,123,4.20
Daniel Thomas,2564238,DB,JAX,@TEN,2,1,,,,,,,,,,,,,,,,124,4.20
Joshua Williams,2567814,DB,KC,@DEN,1,3,,,,,,,,,,,,,,,,125,4.10
Reed Blankenship,2568057,DB,PHI,@NYG,2,,,,,,,,,,,,,,,,,126,3.40
Juston Burris,2555313,DB,CAR,@SEA,2,,,,,,,,,,,,,,,,,127,3.40
Elijah Campbell,2561455,DB,MIA,@LAC,2,,,,,,,,,,,,,,,,,128,3.40
Tre Flowers,2560728,DB,CIN,CLE,2,,,,,,,,,,,,,,,,,129,3.40
Duron Harmon,2541243,DB,LV,@LA,2,,,,,,,,,,,,,,,,,130,3.40
Malik Hooker,2558060,DB,DAL,HOU,2,,,,,,,,,,,,,,,,,131,3.40
Nazeeh Johnson,2567793,DB,KC,@DEN,2,,,,,,,,,,,,,,,,,132,3.40
Devin McCourty,494287,DB,NE,@ARI,2,,,,,,,,,,,,,,,,,133,3.40
Siran Neal,2560818,DB,BUF,NYJ,2,,,,,,,,,,,,,,,,,134,3.40
Duke Shelley,2562957,DB,MIN,@DET,2,,,,,,,,,,,,,,,,,135,3.40
Ar'Darius Washington,2566632,DB,BAL,@PIT,2,,,,,,,,,,,,,,,,,136,3.40
Jabrill Peppers,2557980,DB,NE,@ARI,1,2,,,,,,,,,,,,,,,,137,3.30
Jaylen Watson,2567811,DB,KC,@DEN,1,2,,,,,,,,,,,,,,,,138,3.30
Bryan Cook,2567787,DB,KC,@DEN,1,1,,,,,,,,,,,,,,,,139,2.50
Jamel Dean,2562556,DB,TB,@SF,1,1,,,,,,,,,,,,,,,,140,2.50
Cordale Flott,2567997,DB,NYG,PHI,1,1,,,,,,,,,,,,,,,,141,2.50
Ronnie Harrison,2561008,DB,CLE,@CIN,1,1,,,,,,,,,,,,,,,,142,2.50
Darnay Holmes,2564739,DB,NYG,PHI,,,,,,,,,,,,,,1,,,,143,2.50
Jack Jones,2567940,DB,NE,@ARI,,,,,,,,,,,,,,1,,,,144,2.50
Trent McDuffie,2567802,DB,KC,@DEN,,,,,,,,,,,,,,1,,,,145,2.50
James Pierre,2565003,DB,PIT,BAL,1,1,,,,,,,,,,,,,,,,146,2.50
Josiah Scott,2564229,DB,PHI,@NYG,1,1,,,,,,,,,,,,,,,,147,2.50
M.J. Stewart,2560884,DB,HOU,@DAL,,,,,,,,,,,,,,1,,,,148,2.50
Roderic Teamer,2562981,DB,LV,@LA,1,1,,,,,,,,,,,,,,,,149,2.50
Marco Wilson,2566439,DB,ARI,NE,1,1,,,,,,,,,,,,,,,,150,2.50
Adrian Phillips,2550842,DB,NE,@ARI,,3,,,,,,,,,,,,,,,,151,2.40
Marcus Allen,2560956,DB,PIT,BAL,1,,,,,,,,,,,,,,,,,152,1.70
Joey Blount,2568225,DB,SEA,CAR,1,,,,,,,,,,,,,,,,,153,1.70
Chris Claybrooks,2564169,DB,JAX,@TEN,1,,,,,,,,,,,,,,,,,154,1.70
Myles Dorn,2564532,DB,MIN,@DET,1,,,,,,,,,,,,,,,,,155,1.70
A.J. Green,2563782,DB,CLE,@CIN,1,,,,,,,,,,,,,,,,,156,1.70
Justin Hardee,2559181,DB,NYJ,@BUF,1,,,,,,,,,,,,,,,,,157,1.70
Daxton Hill,2567451,DB,CIN,CLE,1,,,,,,,,,,,,,,,,,158,1.70
Jaquan Johnson,2562676,DB,BUF,NYJ,1,,,,,,,,,,,,,,,,,159,1.70
Sidney Jones,2557958,DB,LV,@LA,1,,,,,,,,,,,,,,,,,160,1.70
Cam Lewis,2563205,DB,BUF,NYJ,1,,,,,,,,,,,,,,,,,161,1.70
P.J. Locke,2563012,DB,DEN,KC,1,,,,,,,,,,,,,,,,,162,1.70
Zyon McCollum,2568309,DB,TB,@SF,1,,,,,,,,,,,,,,,,,163,1.70
Teez Tabor,2557955,DB,SEA,CAR,1,,,,,,,,,,,,,,,,,164,1.70
Delarrin Turner-Yell,2567532,DB,DEN,KC,1,,,,,,,,,,,,,,,,,165,1.70
Shaun Wade,2565854,DB,NE,@ARI,1,,,,,,,,,,,,,,,,,166,1.70
Russ Yeast,2567865,DB,LA,LV,1,,,,,,,,,,,,,,,,,167,1.70
Camryn Bynum,2566295,DB,MIN,@DET,,1,,,,,,,,,,,,,,,,168,0.80
Jalen Davis,2561316,DB,CIN,CLE,,1,,,,,,,,,,,,,,,,169,0.80
Cobie Durant,2567826,DB,LA,LV,,1,,,,,,,,,,,,,,,,170,0.80
Myles Hartsfield,2563644,DB,CAR,@SEA,,1,,,,,,,,,,,,,,,,171,0.80
Will Parks,2556278,DB,NYJ,@BUF,,1,,,,,,,,,,,,,,,,172,0.80
Johnathan Abram,2562616,DB,SEA,CAR,,,,,,,,,,,,,,,,,,173,0.00
DeMarkus Acy,2565087,DB,FA,Bye,,,,,,,,,,,,,,,,,,174,0.00
Jamal Adams,2557979,DB,SEA,CAR,,,,,,,,,,,,,,,,,,175,0.00
Paulson Adebo,2566346,DB,NO,Bye,,,,,,,,,,,,,,,,,,176,0.00
Jaire Alexander,2560952,DB,GB,Bye,,,,,,,,,,,,,,,,,,177,0.00
Dee Alford,2567244,DB,ATL,Bye,,,,,,,,,,,,,,,,,,178,0.00
Ugo Amadi,2562464,DB,KC,@DEN,,,,,,,,,,,,,,,,,,179,0.00
Adrian Amos,2552385,DB,GB,Bye,,,,,,,,,,,,,,,,,,180,0.00
Tycen Anderson,2567442,DB,CIN,CLE,,,,,,,,,,,,,,,,,,181,0.00
Zayne Anderson,2566977,DB,KC,@DEN,,,,,,,,,,,,,,,,,,182,0.00
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,183,0.00
Jalyn Armour-Davis,2567262,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,184,0.00
Cornell Armstrong,2561147,DB,ATL,Bye,,,,,,,,,,,,,,,,,,185,0.00
Blessuan Austin,2562468,DB,FA,Bye,,,,,,,,,,,,,,,,,,186,0.00
Anthony Averett,2560963,DB,LV,@LA,,,,,,,,,,,,,,,,,,187,0.00
Chidobe Awuzie,2557840,DB,CIN,CLE,,,,,,,,,,,,,,,,,,188,0.00
Deandre Baker,2562227,DB,FA,Bye,,,,,,,,,,,,,,,,,,189,0.00
Corey Ballentine,2562228,DB,GB,Bye,,,,,,,,,,,,,,,,,,190,0.00
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,191,0.00
Kalon Barnes,2567343,DB,MIN,@DET,,,,,,,,,,,,,,,,,,192,0.00
Essang Bassey,2563875,DB,DEN,KC,,,,,,,,,,,,,,,,,,193,0.00
Dane Belton,2567988,DB,NYG,PHI,,,,,,,,,,,,,,,,,,194,0.00
Christian Benford,2567322,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,195,0.00
Justin Bethel,2532792,DB,MIA,@LAC,,,,,,,,,,,,,,,,,,196,0.00
Henry Black,2563974,DB,IND,Bye,,,,,,,,,,,,,,,,,,197,0.00
Julian Blackmon,2564103,DB,IND,Bye,,,,,,,,,,,,,,,,,,198,0.00
Josh Blackwell,2568054,DB,CHI,Bye,,,,,,,,,,,,,,,,,,199,0.00
Marquise Blair,2562233,DB,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Joshuah Bledsoe,2566331,DB,NE,@ARI,,,,,,,,,,,,,,,,,,201,0.00
Bubba Bolden,2568228,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,202,0.00
Andrew Booth,2567904,DB,MIN,@DET,,,,,,,,,,,,,,,,,,203,0.00
Dicaprio Bootle,2566980,DB,KC,@DEN,,,,,,,,,,,,,,,,,,204,0.00
Breon Borders,2559015,DB,CHI,Bye,,,,,,,,,,,,,,,,,,205,0.00
Kris Boyd,2562630,DB,MIN,@DET,,,,,,,,,,,,,,,,,,206,0.00
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,207,0.00
Brady Breeze,2566103,DB,DET,MIN,,,,,,,,,,,,,,,,,,208,0.00
Jaquan Brisker,2567370,DB,CHI,Bye,,,,,,,,,,,,,,,,,,209,0.00
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,210,0.00
Terrence Brooks,2543712,DB,FA,Bye,,,,,,,,,,,,,,,,,,211,0.00
Anthony Brown,2555531,DB,DAL,HOU,,,,,,,,,,,,,,,,,,212,0.00
Kyron Brown,2563184,DB,TEN,JAX,,,,,,,,,,,,,,,,,,213,0.00
Montaric Brown,2567727,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,214,0.00
Tony Brown,2560982,DB,IND,Bye,,,,,,,,,,,,,,,,,,215,0.00
Tre Brown,2566550,DB,SEA,CAR,,,,,,,,,,,,,,,,,,216,0.00
Terrell Burgess,2564331,DB,NYG,PHI,,,,,,,,,,,,,,,,,,217,0.00
Artie Burns,2555344,DB,SEA,CAR,,,,,,,,,,,,,,,,,,218,0.00
Deon Bush,2555155,DB,KC,@DEN,,,,,,,,,,,,,,,,,,219,0.00
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,220,0.00
Percy Butler,2568318,DB,WAS,Bye,,,,,,,,,,,,,,,,,,221,0.00
Bryce Callahan,2553500,DB,LAC,MIA,,,,,,,,,,,,,,,,,,222,0.00
Tevaughn Campbell,2562806,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,223,0.00
Tariq Carpenter,2567580,DB,GB,Bye,,,,,,,,,,,,,,,,,,224,0.00
Amari Carter,2567373,DB,FA,Bye,,,,,,,,,,,,,,,,,,225,0.00
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
T.J. Carter,2567823,DB,LA,LV,,,,,,,,,,,,,,,,,,227,0.00
Tariq Castro-Fields,2568201,DB,WAS,Bye,,,,,,,,,,,,,,,,,,228,0.00
Andre Chachere,2561016,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,229,0.00
Sean Chandler,2561017,DB,CAR,@SEA,,,,,,,,,,,,,,,,,,230,0.00
Anthony Chesley,2563235,DB,TB,@SF,,,,,,,,,,,,,,,,,,231,0.00
Lewis Cine,2567910,DB,MIN,@DET,,,,,,,,,,,,,,,,,,232,0.00
Andre Cisco,2566154,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,233,0.00
Rodney Clemons,2564256,DB,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
Ross Cockrell,2543799,DB,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Justin Coleman,2553637,DB,SEA,CAR,,,,,,,,,,,,,,,,,,236,0.00
Landon Collins,2552454,DB,NYG,PHI,,,,,,,,,,,,,,,,,,237,0.00
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,238,0.00
Tyler Coyle,2566806,DB,DAL,HOU,,,,,,,,,,,,,,,,,,239,0.00
Xavier Crawford,2562515,DB,SEA,CAR,,,,,,,,,,,,,,,,,,240,0.00
Nick Cross,2567700,DB,IND,Bye,,,,,,,,,,,,,,,,,,241,0.00
Dane Cruikshank,2561033,DB,CHI,Bye,,,,,,,,,,,,,,,,,,242,0.00
Kamren Curl,2565270,DB,WAS,Bye,,,,,,,,,,,,,,,,,,243,0.00
Brandin Dandridge,2567790,DB,FA,Bye,,,,,,,,,,,,,,,,,,244,0.00
Ronald Darby,2552689,DB,DEN,KC,,,,,,,,,,,,,,,,,,245,0.00
Ashtyn Davis,2564793,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,246,0.00
Cody Davis,2541135,DB,NE,@ARI,,,,,,,,,,,,,,,,,,247,0.00
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,248,0.00
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,249,0.00
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,250,0.00
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,251,0.00
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,252,0.00
Rasul Douglas,2558168,DB,GB,Bye,,,,,,,,,,,,,,,,,,253,0.00
Isaiah Dunn,2565720,DB,SEA,CAR,,,,,,,,,,,,,,,,,,254,0.00
Brandin Echols,2565726,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,255,0.00
Mike Edwards,2562259,DB,TB,@SF,,,,,,,,,,,,,,,,,,256,0.00
Kaiir Elam,2567331,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,257,0.00
Corn Elder,2558171,DB,WAS,Bye,,,,,,,,,,,,,,,,,,258,0.00
Jalen Elliott,2563935,DB,LV,@LA,,,,,,,,,,,,,,,,,,259,0.00
Martin Emerson,2567466,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,260,0.00
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Akayleb Evans,2567913,DB,MIN,@DET,,,,,,,,,,,,,,,,,,262,0.00
Justin Evans,2557945,DB,NO,Bye,,,,,,,,,,,,,,,,,,263,0.00
Brandon Facyson,2560719,DB,IND,Bye,,,,,,,,,,,,,,,,,,264,0.00
Caleb Farley,2566106,DB,TEN,JAX,,,,,,,,,,,,,,,,,,265,0.00
Clayton Fejedelem,2555355,DB,MIA,@LAC,,,,,,,,,,,,,,,,,,266,0.00
Rashad Fenton,2562649,DB,ATL,Bye,,,,,,,,,,,,,,,,,,267,0.00
Demetrius Flannigan-Fowles,2563090,DB,SF,TB,,,,,,,,,,,,,,,,,,268,0.00
Mike Ford,2561527,DB,ATL,Bye,,,,,,,,,,,,,,,,,,269,0.00
Rudy Ford,2558174,DB,GB,Bye,,,,,,,,,,,,,,,,,,270,0.00
Darrick Forrest,2566598,DB,WAS,Bye,,,,,,,,,,,,,,,,,,271,0.00
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,272,0.00
Sam Franklin,2563638,DB,CAR,@SEA,,,,,,,,,,,,,,,,,,273,0.00
Jordan Fuller,2564340,DB,LA,LV,,,,,,,,,,,,,,,,,,274,0.00
Kendall Fuller,2555349,DB,WAS,Bye,,,,,,,,,,,,,,,,,,275,0.00
Kristian Fulton,2564046,DB,TEN,JAX,,,,,,,,,,,,,,,,,,276,0.00
Innis Gaines,2565591,DB,GB,Bye,,,,,,,,,,,,,,,,,,277,0.00
C.J. Gardner-Johnson,2562588,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,278,0.00
Jake Gervase,2563306,DB,LA,LV,,,,,,,,,,,,,,,,,,279,0.00
Mark Gilbert,2565783,DB,PIT,BAL,,,,,,,,,,,,,,,,,,280,0.00
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,281,0.00
Stephon Gilmore,2533062,DB,IND,Bye,,,,,,,,,,,,,,,,,,282,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,283,0.00
Mario Goodrich,2568084,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,284,0.00
