PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Donovan Peoples-Jones,2563803,WR,CLE,@CIN,,,,,,8,114,,,,,,24.80,,8,8,8,12,67,4,,1,15,15.40
Keenan Allen,2540154,WR,LAC,MIA,,,,,,12,92,,,,,,43.60,,12,12,12,14,86,4,,1,16,15.20
A.J. Brown,2562238,WR,PHI,@NYG,,,,,,4,70,1,,,,,36.50,,4,4,4,6,67,1,,,17,15.00
DeVonta Smith,2566409,WR,PHI,@NYG,,,,,,5,64,1,,,,,36.50,,5,5,5,8,63,,,,18,14.90
Brandon Aiyuk,2565093,WR,SF,TB,,,,,,2,57,1,,,,,31.60,,2,2,2,3,67,,,,19,14.40
Amari Rodgers,2566091,WR,HOU,@DAL,,,,3,,4,57,1,,,,,35.90,1,4,5,4,5,80,,,,20,14.00
Isaiah Hodgins,2563611,WR,NYG,PHI,,,,,,4,38,1,,,1,,34.60,,4,4,4,6,67,1,1,1,21,13.80
Josh Reynolds,2558194,WR,DET,MIN,,,,,,5,51,1,,,,,55.90,,5,5,5,6,83,1,,1,22,13.60
Diontae Johnson,2562674,WR,PIT,BAL,,,,,,6,82,,,,,,30.20,,6,6,6,8,75,,,,23,12.90
Trenton Irwin,2562900,WR,CIN,CLE,,,,,,2,58,1,,,,,40.20,,2,2,2,2,100,1,,,24,12.80
Deebo Samuel,2562721,WR,SF,TB,,,,21,1,4,43,,,,,1,31.60,4,4,8,4,5,80,1,1,,25,12.40
Ben Skowronek,2566247,WR,LA,LV,,,,,,7,89,,,,,,33.50,,7,7,7,8,88,,,,26,12.40
K.J. Osborn,2564574,WR,MIN,@DET,,,,,,5,38,1,,,,,61.20,,5,5,5,5,100,2,,,27,12.30
Van Jefferson,2564358,WR,LA,LV,,,,,,2,44,1,,,,,33.50,,2,2,2,4,50,,,,28,11.40
Garrett Wilson,2568048,WR,NYJ,@BUF,,,,,,6,78,,,,,,29.80,,6,6,6,7,86,,,,29,10.80
Jameson Williams,2567565,WR,DET,MIN,,,,,,1,41,1,,,,,55.90,,1,1,1,2,50,,,,30,10.60
Noah Brown,2558091,WR,DAL,HOU,,,,,,4,85,,,,,,19.30,,4,4,4,6,67,1,,,31,10.50
Amon-Ra St. Brown,2566073,WR,DET,MIN,,,,6,,6,68,,,,,,55.90,1,6,7,6,9,67,,,,32,10.40
Davante Adams,2543495,WR,LV,@LA,,,,,,3,71,,,,,,19.70,,3,3,3,7,43,1,,,33,10.30
Nick Westbrook-Ikhine,2565477,WR,TEN,JAX,,,,,,3,23,1,,,,,20.40,,3,3,3,8,38,2,,2,34,9.80
DeAndre Hopkins,2540165,WR,ARI,NE,,,,,,7,79,,,,,1,23.00,,7,7,7,11,64,2,,,35,9.40
George Pickens,2568159,WR,PIT,BAL,,,,,,3,78,,,,,,30.20,,3,3,3,3,100,,,,36,9.30
Elijah Moore,2566385,WR,NYJ,@BUF,,,,,,6,60,,,,,,29.80,,6,6,6,10,60,1,,,37,9.00
Chris Godwin,2558105,WR,TB,@SF,,,,,,5,54,,,,,,31.30,,5,5,5,9,56,1,,,38,8.70
Shi Smith,2565908,WR,CAR,@SEA,,,,,,2,17,1,,,,,17.40,,2,2,2,2,100,1,,,39,8.70
Russell Gage,2561061,WR,TB,@SF,,,,,,2,12,1,,,,,31.30,,2,2,2,2,100,1,,1,40,8.20
Mike Evans,2543468,WR,TB,@SF,,,,,,4,44,,,,,,31.30,,4,4,4,9,44,1,,,41,8.10
Demarcus Robinson,2555478,WR,BAL,@PIT,,,,,,5,52,,,,,,12.10,,5,5,5,6,83,2,,,42,7.70
Robert Woods,2540169,WR,TEN,JAX,,,,,,5,49,,,,,,20.40,,5,5,5,7,71,,,,43,7.40
Josh Palmer,2566502,WR,LAC,MIA,,,,,,4,53,,,,,,43.60,,4,4,4,6,67,,,,44,7.30
Kendrick Bourne,2558914,WR,NE,@ARI,,,,,,5,47,,,,,,24.40,,5,5,5,5,100,,,,45,7.20
Mack Hollins,2558262,WR,LV,@LA,,,,40,,2,22,,,,,,19.70,3,2,5,2,4,50,1,,,46,7.20
Robbie Anderson,2556462,WR,ARI,NE,,,,,,4,50,,,,,,23.00,,4,4,4,4,100,1,,,47,7.00
Tutu Atwell,2566196,WR,LA,LV,,,,-5,,5,50,,,,,,33.50,2,5,7,5,9,56,1,,,48,7.00
Christian Kirk,2560781,WR,JAX,@TEN,,,,,,5,45,,,,,,33.30,,5,5,5,7,71,1,,,49,7.00
Kendall Hinton,2563893,WR,DEN,KC,,,,,,5,38,,,,,,37.00,,5,5,5,6,83,2,,1,50,6.30
Julio Jones,2495454,WR,TB,@SF,,,,,,5,38,,,,,,31.30,,5,5,5,8,63,2,,1,51,6.30
Jamal Agnew,2558821,WR,JAX,@TEN,,,,8,,3,36,,,,,,33.30,1,3,4,3,3,100,,,,52,5.90
CeeDee Lamb,2563848,WR,DAL,HOU,,,,,,5,33,,,,,,19.30,,5,5,5,6,83,,,,53,5.80
Laviska Shenault Jr.,2564232,WR,CAR,@SEA,,,,7,,4,31,,,,,,17.40,1,4,5,4,4,100,2,,,54,5.80
Nelson Agholor,2552600,WR,NE,@ARI,,,,,,5,32,,,,,,24.40,,5,5,5,10,50,,,,55,5.70
Marquise Brown,2562379,WR,ARI,NE,,,,,,4,34,,,,,,23.00,,4,4,4,8,50,3,,,56,5.40
Amari Cooper,2552487,WR,CLE,@CIN,,,,,,2,42,,,,,,24.80,,2,2,2,7,29,1,,1,57,5.20
Stefon Diggs,2552608,WR,BUF,NYJ,,,,,,3,37,,,,,,14.10,,3,3,3,5,60,,,,58,5.20
Darius Slayton,2562736,WR,NYG,PHI,,,,,,2,42,,,,,,34.60,,2,2,2,3,67,,,,59,5.20
Steven Sims,2563033,WR,PIT,BAL,,,,1,,4,30,,,,,,30.20,1,4,5,4,4,100,,,,60,5.10
Michael Gallup,2560735,WR,DAL,HOU,,,,,,2,40,,,,,,19.30,,2,2,2,6,33,1,,1,61,5.00
Denzel Mims,2564802,WR,NYJ,@BUF,,,,,,3,35,,,,,,29.80,,3,3,3,5,60,,,,62,5.00
Tyquan Thornton,2567958,WR,NE,@ARI,,,,,,4,28,,,,,,24.40,,4,4,4,5,80,1,,,63,4.80
Gabe Davis,2563602,WR,BUF,NYJ,,,,,,3,31,,,,,,14.10,,3,3,3,4,75,1,,,64,4.60
DeSean Jackson,1581,WR,BAL,@PIT,,,,,,2,34,,,,,,12.10,,2,2,2,2,100,,,,65,4.40
Isaiah McKenzie,2558129,WR,BUF,NYJ,,,,7,,3,21,,,,,,14.10,1,3,4,3,5,60,,,,66,4.30
David Bell,2567460,WR,CLE,@CIN,,,,,,3,27,,,,,,24.80,,3,3,3,3,100,,,,67,4.20
Jaylen Waddle,2566292,WR,MIA,@LAC,,,,,,2,31,,,,,,33.20,,2,2,2,4,50,,,,68,4.10
Trent Taylor,2558202,WR,CIN,CLE,,,,,,1,34,,,,,,40.20,,1,1,1,4,25,,,,69,3.90
Quez Watkins,2564880,WR,PHI,@NYG,,,,,,4,19,,,,,,36.50,,4,4,4,5,80,,,,70,3.90
Jalen Nailor,2567925,WR,MIN,@DET,,,,,,,,,,,,,61.20,,,,,,,,,,71,3.40
DeVante Parker,2552409,WR,NE,@ARI,,,,,,2,24,,,,,,24.40,,2,2,2,2,100,,,,72,3.40
Matthew Slater,4487,WR,NE,@ARI,,,,,,,,,,,,,24.40,,,,,,,,,,73,3.30
Chris Conley,2552652,WR,TEN,JAX,,,,,,1,27,,,,,,20.40,,1,1,1,1,100,,,,74,3.20
Braxton Berrios,2560975,WR,NYJ,@BUF,,,,,,1,25,,,,,,29.80,,1,1,1,3,33,1,,,75,3.00
Skyy Moore,2567805,WR,KC,@DEN,,,,,,1,7,,,,,,25.00,,1,1,1,2,50,,,,76,2.90
Kalif Raymond,2556661,WR,DET,MIN,,,,,,2,19,,,,,,55.90,,2,2,2,2,100,1,,,77,2.90
Ced Wilson,2560936,WR,MIA,@LAC,,,,,,2,19,,,,,,33.20,,2,2,2,2,100,,,,78,2.90
Phillip Dorsett,2552424,WR,HOU,@DAL,,,,,,2,18,,,,,,35.90,,2,2,2,3,67,,,,79,2.80
Marvin Jones,2532884,WR,JAX,@TEN,,,,,,1,22,,,,,,33.30,,1,1,1,1,100,,,,80,2.70
Zach Pascal,2558877,WR,PHI,@NYG,,,,,,1,5,,,,,,36.50,,1,1,1,1,100,,,,81,2.70
Marquez Valdes-Scantling,2560907,WR,KC,@DEN,,,,,,1,20,,,,,,25.00,,1,1,1,3,33,,,,82,2.50
Terrace Marshall Jr.,2565902,WR,CAR,@SEA,,,,,,1,18,,,,,,17.40,,1,1,1,1,100,,,,83,2.30
Ray-Ray McCloud,2560801,WR,SF,TB,,,,7,,1,11,,,,,,31.60,3,1,4,1,1,100,,,,84,2.30
Corey Davis,2557848,WR,NYJ,@BUF,,,,,,1,15,,,,,,29.80,,1,1,1,1,100,,,,85,2.00
Miles Boykin,2562631,WR,PIT,BAL,,,,,,,,,,,,,30.20,,,,,,,,,,86,1.70
Lance McCutcheon,2567847,WR,LA,LV,,,,,,,,,,,,,33.50,,,,,,,,,,87,1.70
Jalen Reagor,2564850,WR,MIN,@DET,,,,,,,,,,,,,61.20,,,,,1,,,,,88,1.70
Keelan Cole,2559153,WR,LV,@LA,,,,,,1,11,,,,,,19.70,,1,1,1,1,100,,,,89,1.60
Danny Gray,2568210,WR,SF,TB,,,,,,1,10,,,,,,31.60,,1,1,1,1,100,,,,90,1.50
Jalen Virgil,2568756,WR,DEN,KC,,,,,,1,9,,,,,,37.00,,1,1,1,1,100,,,,91,1.40
A.J. Green,2495450,WR,ARI,NE,,,,,,1,7,,,,,,23.00,,1,1,1,2,50,,,,92,1.20
Gunner Olszewski,2563329,WR,PIT,BAL,,,,,,1,7,,,,,,30.20,,1,1,1,2,50,,,,93,1.20
Trent Sherfield,2561272,WR,MIA,@LAC,,,,,,1,7,,,,,,33.20,,1,1,1,4,25,,,,94,1.20
Jauan Jennings,2565114,WR,SF,TB,,,,,,1,5,,,,,,31.60,,1,1,1,2,50,,,,95,1.00
Austin Trammell,2566728,WR,LA,LV,,,,,,1,5,,,,,,33.50,,1,1,1,2,50,,,,96,1.00
D.J. Moore,2560813,WR,CAR,@SEA,,,,6,,,,,,,,,17.40,2,,2,,3,,2,1,1,97,0.60
DJ Turner,2565666,WR,FA,Bye,,,,6,,,,,,,,,,1,,1,,1,,1,1,,98,0.60
DeAndre Carter,2553502,WR,LAC,MIA,,,,,,1,,,,,,,43.60,,1,1,1,2,50,1,,1,99,0.50
Keshunn Abram,2568018,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Rodney Adams,2558047,WR,NYJ,@BUF,,,,,,,,,,,,,29.80,,,,,,,,,,101,0.00
Landen Akers,2566193,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Devon Allen,2568051,WR,PHI,@NYG,,,,,,,,,,,,,36.50,,,,,,,,,,103,0.00
J.J. Arcega-Whiteside,2562466,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Calvin Austin III,2568132,WR,PIT,BAL,,,,,,,,,,,,,30.20,,,,,,,,,,105,0.00
Andre Baccellia,2564250,WR,ARI,NE,,,,,,,,,,,,,23.00,,,,,,,,,,106,0.00
Alex Bachman,2563301,WR,HOU,@DAL,,,,,,,,,,,,,35.90,,,,,,,,,,107,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Michael Bandy,2567175,WR,LAC,MIA,,,,,,,,,,,,,43.60,,,,,,,,,,109,0.00
Rashod Bateman,2565836,WR,BAL,@PIT,,,,,,,,,,,,,12.10,,,,,,,,,,110,0.00
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Cole Beasley,2535698,WR,BUF,NYJ,,,,,,,,,,,,,14.10,,,,,,,,,,112,0.00
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Trinity Benson,2563035,WR,DET,MIN,,,,,,,,,,,,,55.90,,,,,,,,,,114,0.00
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Chris Blair,2565588,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
C.J. Board,2558911,WR,TEN,JAX,,,,,,,,,,,,,20.40,,,,,,,,,,117,0.00
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Lynn Bowden,2564412,WR,NE,@ARI,,,,,,,,,,,,,24.40,,,,,,,,,,119,0.00
Tyler Boyd,2555466,WR,CIN,CLE,,,,,,,,,,,,,40.20,,,,,1,,,,,120,0.00
Ja'Marcus Bradley,2563761,WR,PIT,BAL,,,,,,,,,,,,,30.20,,,,,,,,,,121,0.00
Dyami Brown,2566586,WR,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Treylon Burks,2567643,WR,TEN,JAX,,,,,,,,,,,,,20.40,,,,,,,,,,123,0.00
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Damiere Byrd,2553499,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Lawrence Cager,2565492,WR,NYG,PHI,,,,,,,,,,,,,34.60,,,,,,,,,,126,0.00
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Marquez Callaway,2565310,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Jalen Camp,2566148,WR,HOU,@DAL,,,,,,,,,,,,,35.90,,,,,,,,,,129,0.00
Parris Campbell,2562495,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Dylan Cantrell,2560990,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Quintez Cephus,2563926,WR,DET,MIN,,,,,,,,,,,,,55.90,,,,,,,,,,132,0.00
Irvin Charles,2568021,WR,NYJ,@BUF,,,,,,,,,,,,,29.80,,,,,,,,,,133,0.00
Dan Chisena,2564514,WR,MIN,@DET,,,,,,,,,,,,,61.20,,,,,,,,,,134,0.00
Chase Claypool,2564970,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Tyrie Cleveland,2563881,WR,DEN,KC,,,,,,,,,,,,,37.00,,,,,,,,,,136,0.00
Randall Cobb,2495448,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Matt Cole,2564442,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Corey Coleman,2555333,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Nico Collins,2566127,WR,HOU,@DAL,,,,,,,,,,,,,35.90,,,,,,,,,,140,0.00
Brandin Cooks,2543498,WR,HOU,@DAL,,,,,,,,,,,,,35.90,,,,,,,,,,141,0.00
Cody Core,2555331,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Jeff Cotton,2565024,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Isaiah Coulter,2564067,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Keke Coutee,2561029,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Britain Covey,2568066,WR,PHI,@NYG,,,,,,,,,,,,,36.50,,,,,,,,,,146,0.00
River Cracraft,2559485,WR,MIA,@LAC,,,,,,,,,,,,,33.20,,,,,,,,,,147,0.00
Jamison Crowder,2552415,WR,BUF,NYJ,,,,,,,,,,,,,14.10,,,,,,,,,,148,0.00
Frank Darby,2565812,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Jaelon Darden,2566562,WR,CLE,@CIN,,,,,,,,,,,,,24.80,,,,,,,,,,150,0.00
Danny Davis,2567583,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Davion Davis,2562985,WR,HOU,@DAL,,,,,,,,,,,,,35.90,,,,,,,,,,152,0.00
Quartney Davis,2564529,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
DeVonte Dedmon,2567886,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Dai'Jean Dixon,2567964,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Greg Dortch,2562645,WR,ARI,NE,,,,,,,,,,,,,23.00,,,,,,,,,,156,0.00
Jahan Dotson,2568321,WR,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Romeo Doubs,2567586,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Ashton Dulin,2562646,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Devin Duvernay,2563551,WR,BAL,@PIT,,,,,,,,,,,,,12.10,,,,,1,,,,,160,0.00
Bryan Edwards,2564418,WR,KC,@DEN,,,,,,,,,,,,,25.00,,,,,,,,,,161,0.00
Alex Erickson,2556519,WR,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
D'Wayne Eskridge,2566553,WR,SEA,CAR,,,,,,,,,,,,,49.60,,,,,,,,,,163,0.00
Erik Ezukanma,2567889,WR,MIA,@LAC,,,,,,,,,,,,,33.20,,,,,,,,,,164,0.00
Jequez Ezzard,2568324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Simi Fehoko,2566004,WR,DAL,HOU,,,,,,,,,,,,,19.30,,,,,,,,,,166,0.00
Maurice Ffrench,2564277,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Dez Fitzpatrick,2566109,WR,TEN,JAX,,,,,,,,,,,,,20.40,,,,,,,,,,169,0.00
Robert Foster,2560729,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Daurice Fountain,2559921,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Travis Fulgham,2562653,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Aaron Fuller,2565150,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Will Fuller,2555346,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Rico Gafford,2561331,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Antonio Gandy-Golden,2565273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Tanner Gentry,2559176,WR,BUF,NYJ,,,,,,,,,,,,,14.10,,,,,,,,,,177,0.00
Terry Godwin,2562594,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Kenny Golladay,2558052,WR,NYG,PHI,,,,,,,,,,,,,34.60,,,,,,,,,,179,0.00
Josh Gordon,2537931,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Jakeem Grant,2556190,WR,CLE,@CIN,,,,,,,,,,,,,24.80,,,,,,,,,,181,0.00
Cyril Grayson,2558808,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Jalen Guyton,2562844,WR,LAC,MIA,,,,,,,,,,,,,43.60,,,,,,,,,,183,0.00
DaeSean Hamilton,2561002,WR,MIA,@LAC,,,,,,,,,,,,,33.20,,,,,,,,,,184,0.00
KJ Hamler,2563890,WR,DEN,KC,,,,,,,,,,,,,37.00,,,,,,,,,,185,0.00
Josh Hammond,2564193,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Mecole Hardman,2562580,WR,KC,@DEN,,,,,,,,,,,,,25.00,,,,,,,,,,188,0.00
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
De'Michael Harris,2564124,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
N'Keal Harry,2562659,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Penny Hart,2562804,WR,SEA,CAR,,,,,,,,,,,,,49.60,,,,,,,,,,192,0.00
Deonte Harty,2563155,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Damon Hazelton,2566971,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Jake Herslow,2568246,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Rashard Higgins,2555468,WR,CAR,@SEA,,,,,,,,,,,,,17.40,,,,,,,,,,196,0.00
Tee Higgins,2563731,WR,CIN,CLE,,,,,,,,,,,,,40.20,,,,,,,,,,197,0.00
John Hightower,2564829,WR,LAC,MIA,,,,,,,,,,,,,43.60,,,,,,,,,,198,0.00
T.Y. Hilton,2532865,WR,DAL,HOU,,,,,,,,,,,,,19.30,,,,,,,,,,199,0.00
KhaDarel Hodge,2561653,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Cyrus Holder,2567400,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Cody Hollister,2558955,WR,TEN,JAX,,,,,,,,,,,,,20.40,,,,,,,,,,202,0.00
Dennis Houston,2568693,WR,DAL,HOU,,,,,,,,,,,,,19.30,,,,,,,,,,203,0.00
Lil'Jordan Humphrey,2562668,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Andy Isabella,2562669,WR,BAL,@PIT,,,,,,,,,,,,,12.10,,,,,,,,,,205,0.00
Trishton Jackson,2564355,WR,MIN,@DET,,,,,,,,,,,,,61.20,,,,,,,,,,206,0.00
Warren Jackson,2566857,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Bisi Johnson,2562465,WR,MIN,@DET,,,,,,,,,,,,,61.20,,,,,,,,,,208,0.00
Cade Johnson,2567115,WR,SEA,CAR,,,,,,,,,,,,,49.60,,,,,,,,,,209,0.00
Collin Johnson,2564202,WR,NYG,PHI,,,,,,,,,,,,,34.60,,,,,,,,,,210,0.00
KeeSean Johnson,2562677,WR,BUF,NYJ,,,,,,,,,,,,,14.10,,,,,,,,,,211,0.00
Marcus Johnson,2556855,WR,NYG,PHI,,,,,,,,,,,,,34.60,,,,,,,,,,212,0.00
Tyler Johnson,2565225,WR,TB,@SF,,,,,,,,,,,,,31.30,,,,,,,,,,213,0.00
Tyron Johnson,2562932,WR,CIN,CLE,,,,,,,,,,,,,40.20,,,,,,,,,,214,0.00
Tim Jones,2565624,WR,JAX,@TEN,,,,,,,,,,,,,33.30,,,,,,,,,,215,0.00
Velus Jones Jr.,2567409,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Tom Kennedy,2563319,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Mason Kinsey,2565459,WR,TEN,JAX,,,,,,,,,,,,,20.40,,,,,,,,,,219,0.00
J.J. Koski,2564367,WR,LA,LV,,,,,,,,,,,,,33.50,,,,,,,,,,220,0.00
Jake Kumerow,2553548,WR,BUF,NYJ,,,,,,,,,,,,,14.10,,,,,,,,,,221,0.00
Cooper Kupp,2557898,WR,LA,LV,,,,,,,,,,,,,33.50,,,,,,,,,,222,0.00
Jarvis Landry,2543488,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Allen Lazard,2560787,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Landon Lenoir,2567415,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Henry Litwin,2567418,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Drake London,2567250,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Jordan Matthews,2543500,WR,SF,TB,,,,,,,,,,,,,31.60,,,,,,,,,,230,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Javon McKinley,2566902,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Terry McLaurin,2562489,WR,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Racey McMath,2566112,WR,TEN,JAX,,,,,,,,,,,,,20.40,,,,,4,,,,,234,0.00
Bo Melton,2568261,WR,SEA,CAR,,,,,,,,,,,,,49.60,,,,,,,,,,235,0.00
Kirk Merritt,2564481,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,236,0.00
John Metchie III,2567682,WR,HOU,@DAL,,,,,,,,,,,,,35.90,,,,,,,,,,237,0.00
Jakobi Meyers,2562492,WR,NE,@ARI,,,,,,,,,,,,,24.40,,,,,,,,,,238,0.00
Marken Michel,2556616,WR,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,239,0.00
