PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Devin Lloyd,2567751,LB,JAX,@TEN,4,4,,,,,,,,,,,,,,,,47,10.00
Micah McFadden,2568003,LB,NYG,PHI,5,,,1,,,,,,,,,,,,,,48,10.00
Denzel Perryman,2552310,LB,LV,@LA,4,4,,,,,,,,,,,,,,,,49,10.00
Alex Singleton,2553739,LB,DEN,KC,4,4,,,,,,,,,,,,,,,,50,10.00
Raekwon McMillan,2558070,LB,NE,@ARI,2,1,,,,,1,,1,,,,,,,,23,51,9.97
Devin Bush,2562243,LB,PIT,BAL,4,2,,1,,,,,,,,,,,,,,52,9.90
Lavonte David,2532828,LB,TB,@SF,3,2,,1,,,1,,,,,,,,,,,53,9.20
Fred Warner,2560917,LB,SF,TB,4,3,,,,,,,,,,,,,,,,54,9.20
Zaven Collins,2566421,LB,ARI,NE,4,1,,1,,,,,,,,,,,,,,55,9.10
Kyle Van Noy,2543699,LB,LAC,MIA,2,,1,2,,,,,,,,,,,1,,,56,8.90
Christian Harris,2567679,LB,HOU,@DAL,2,3,,,,,,,,,,,,1,1,,,57,8.80
Christian Elliss,2567004,LB,PHI,@NYG,4,2,,,,,,,,,,,,,,,,58,8.40
Malcolm Rodriguez,2567562,LB,DET,MIN,3,2,,1,,,,,,,,,,,,,,59,8.20
Rashad Weaver,2566124,LB,TEN,JAX,1,,,1,,,,,,,,,,2,,,,60,8.20
Devin White,2562781,LB,TB,@SF,4,1,,,,,,,,,,,,,1,,,61,8.10
Damone Clark,2567493,LB,DAL,HOU,3,3,,,,,,,,,,,,,,,,62,7.50
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@CIN,3,3,,,,,,,,,,,,,,,,63,7.50
Tyus Bowser,2558166,LB,BAL,@PIT,2,,1,1,,,,,,,,,,,1,,,64,7.40
Jason Pierre-Paul,496843,LB,BAL,@PIT,4,,,,,,,,,,,,,,,,,65,6.80
Shaquille Quarterman,2564217,LB,JAX,@TEN,1,2,,,,1,,,,,,,,,,,,66,6.80
Jonathon Cooper,2566028,LB,DEN,KC,1,1,1,1,,,,,,,,,,,1,,,67,6.50
Haason Reddick,2557887,LB,PHI,@NYG,1,1,1,1,,,,,,,,,,,1,,,68,6.50
Uchenna Nwosu,2560826,LB,SEA,CAR,3,1,,,,,,,,,,,,,1,,,69,6.40
Drake Jackson,2568213,LB,SF,TB,,1,,,,,,,,,,,,2,,,,70,5.80
Micah Parsons,2566019,LB,DAL,HOU,2,3,,,,,,,,,,,,,,,,71,5.80
James Houston,2567544,LB,DET,MIN,1,,1,1,,,,,,,,,,,1,,,72,5.70
Andrew Van Ginkel,2562768,LB,MIA,@LAC,2,1,,1,,,,,,,,,,,,,,73,5.70
Jadeveon Clowney,2543456,LB,CLE,@CIN,1,1,,,,,,,,,,,,1,,,,74,5.00
Dylan Cole,2559152,LB,TEN,JAX,2,2,,,,,,,,,,,,,,,,75,5.00
Odafe Oweh,2565848,LB,BAL,@PIT,2,,,1,,,,,,,,,,,,,,76,4.90
Anthony Pittman,2563195,LB,DET,MIN,,1,,,,1,,,,,,,,,,,,77,4.30
Chris Board,2561301,LB,DET,MIN,1,,,,,,,,,,,,,1,,,,78,4.20
Kwon Alexander,2552592,LB,NYJ,@BUF,1,1,,1,,,,,,,,,,,,,,79,4.00
Darius Harris,2563108,LB,KC,@DEN,,3,0.5,,,,,,,,,,,,1,,,80,3.90
Samson Ebukam,2558830,LB,SF,TB,1,,,1,,,,,,,,,,,1,,,81,3.70
Robert Spillane,2561596,LB,PIT,BAL,2,,,,,,,,,,,,,,,,,82,3.40
Bradley Chubb,2561020,LB,MIA,@LAC,1,,,,,,,,,,,,,,3,,,83,3.20
Kyzir White,2560928,LB,PHI,@NYG,1,1,,,,,,,,,,,,,1,,,84,3.00
Carter Coughlin,2564724,LB,NYG,PHI,1,,,,,,1,,,,,,,,,,,85,2.70
Leo Chenal,2567784,LB,KC,@DEN,1,1,,,,,,,,,,,,,,,,86,2.50
Carlos Dunlap,496780,LB,KC,@DEN,1,1,,,,,,,,,,,,,,,,87,2.50
Luke Gifford,2562942,LB,DAL,HOU,1,1,,,,,,,,,,,,,,,,88,2.50
Boye Mafe,2568258,LB,SEA,CAR,1,1,,,,,,,,,,,,,,,,89,2.50
Khalil Mack,2543463,LB,LAC,MIA,,3,,,,,,,,,,,,,,,,90,2.40
Sam Williams,2567514,LB,DAL,HOU,,3,,,,,,,,,,,,,,,,91,2.40
Azeez Al-Shaair,2562462,LB,SF,TB,,1,,,,,1,,,,,,,,,,5,92,1.97
Baron Browning,2566025,LB,DEN,KC,,1,,,,,,,,,,,,,2,,,93,1.80
Patrick Johnson,2566403,LB,PHI,@NYG,,1,,,,,1,,,,,,,,,,,94,1.80
Genard Avery,2560964,LB,TB,@SF,1,,,,,,,,,,,,,,,,,95,1.70
Markus Bailey,2563719,LB,CIN,CLE,1,,,,,,,,,,,,,,,,,96,1.70
K.J. Britt,2566559,LB,TB,@SF,1,,,,,,,,,,,,,,,,,97,1.70
Akeem Davis-Gaither,2563728,LB,CIN,CLE,1,,,,,,,,,,,,,,,,,98,1.70
Nakobe Dean,2568072,LB,PHI,@NYG,1,,,,,,,,,,,,,,,,,99,1.70
Neville Hewitt,2553657,LB,HOU,@DAL,1,,,,,,,,,,,,,,,,,100,1.70
Clay Johnston,2564361,LB,CIN,CLE,1,,,,,,,,,,,,,,,,,101,1.70
Joe Jones,2559200,LB,TEN,JAX,1,,,,,,,,,,,,,,,,,102,1.70
Tyler Matakevich,2555171,LB,BUF,NYJ,1,,,,,,,,,,,,,,,,,103,1.70
Joe Schobert,2555166,LB,FA,Bye,1,,,,,,,,,,,,,,,,,104,1.70
Jamien Sherwood,2565762,LB,NYJ,@BUF,1,,,,,,,,,,,,,,,,,105,1.70
Brandon Smith,2567358,LB,CAR,@SEA,1,,,,,,,,,,,,,,,,,106,1.70
Ty Summers,2562748,LB,JAX,@TEN,1,,,,,,,,,,,,,,,,,107,1.70
Jihad Ward,2555248,LB,NYG,PHI,1,,,,,,,,,,,,,,,,,108,1.70
Damien Wilson,2552686,LB,CAR,@SEA,1,,,,,,,,,,,,,,,,,109,1.70
Oren Burks,2560984,LB,SF,TB,,2,,,,,,,,,,,,,,,,110,1.60
Leonard Floyd,2555285,LB,LA,LV,,2,,,,,,,,,,,,,,,,111,1.60
Tanner Vallejo,2558289,LB,ARI,NE,,2,,,,,,,,,,,,,,,,112,1.60
Blake Cashman,2562496,LB,HOU,@DAL,,,,,,,1,,,,,,,,1,,,113,1.50
Za'Darius Smith,2552279,LB,MIN,@DET,,1,,,,,,,,,,,,,1,,,114,1.30
Anthony Barr,2543459,LB,DAL,HOU,,1,,,,,,,,,,,,,,,,115,0.80
Tarell Basham,2558165,LB,TEN,JAX,,1,,,,,,,,,,,,,,,,116,0.80
Nik Bonitto,2567517,LB,DEN,KC,,1,,,,,,,,,,,,,,,,117,0.80
K'Lavon Chaisson,2564166,LB,JAX,@TEN,,1,,,,,,,,,,,,,,,,118,0.80
Jarrad Davis,2557855,LB,DET,MIN,,1,,,,,,,,,,,,,,,,119,0.80
Dennis Gardeck,2561200,LB,ARI,NE,,1,,,,,,,,,,,,,,,,120,0.80
Jamir Jones,2564082,LB,PIT,BAL,,1,,,,,,,,,,,,,,,,121,0.80
Joe Tryon-Shoyinka,2566574,LB,TB,@SF,,1,,,,,,,,,,,,,,,,122,0.80
Mack Wilson,2562605,LB,NE,@ARI,,1,,,,,,,,,,,,,,,,123,0.80
Justin Houston,2495493,LB,BAL,@PIT,,,,,,,,,,,,,,,1,,,124,0.50
Chris Rumph II,2566508,LB,LAC,MIA,,,,,,,,,,,,,,,1,,,125,0.50
Matthew Adams,2561149,LB,CHI,Bye,,,,,,,,,,,,,,,,,,126,0.00
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,127,0.00
Ola Adeniyi,2560950,LB,FA,Bye,,,,,,,,,,,,,,,,,,128,0.00
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,129,0.00
Troy Andersen,2567235,LB,ATL,Bye,,,,,,,,,,,,,,,,,,130,0.00
Andre Anthony,2568294,LB,CHI,Bye,,,,,,,,,,,,,,,,,,131,0.00
Brian Asamoah,2567901,LB,MIN,@DET,,,,,,,,,,,,,,,,,,132,0.00
Jeremiah Attaochu,2543717,LB,LAC,MIA,,,,,,,,,,,,,,,,,,133,0.00
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,134,0.00
Joe Bachie,2564661,LB,CIN,CLE,,,,,,,,,,,,,,,,,,135,0.00
Derrick Barnes,2566055,LB,DET,MIN,,,,,,,,,,,,,,,,,,136,0.00
Krys Barnes,2563971,LB,GB,Bye,,,,,,,,,,,,,,,,,,137,0.00
Amare Barno,2567346,LB,CAR,@SEA,,,,,,,,,,,,,,,,,,138,0.00
Shaquil Barrett,2550541,LB,TB,@SF,,,,,,,,,,,,,,,,,,139,0.00
Zack Baun,2564664,LB,NO,Bye,,,,,,,,,,,,,,,,,,140,0.00
Darrian Beavers,2567982,LB,NYG,PHI,,,,,,,,,,,,,,,,,,141,0.00
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,142,0.00
Quinton Bell,2562908,LB,ATL,Bye,,,,,,,,,,,,,,,,,,143,0.00
Terrel Bernard,2567325,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,144,0.00
Rashod Berry,2564589,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,145,0.00
Devante Bond,2555307,LB,DAL,HOU,,,,,,,,,,,,,,,,,,146,0.00
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,147,0.00
Jon Bostic,2539978,LB,WAS,Bye,,,,,,,,,,,,,,,,,,148,0.00
Shaun Bradley,2564820,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,149,0.00
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,150,0.00
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,151,0.00
Cameron Brown,2564715,LB,NYG,PHI,,,,,,,,,,,,,,,,,,152,0.00
Jayon Brown,2558005,LB,LV,@LA,,,,,,,,,,,,,,,,,,153,0.00
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,154,0.00
Ben Burr-Kirven,2562490,LB,SEA,CAR,,,,,,,,,,,,,,,,,,155,0.00
Josh Bynes,2530491,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,156,0.00
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,157,0.00
Chance Campbell,2567646,LB,TEN,JAX,,,,,,,,,,,,,,,,,,158,0.00
De'Vondre Campbell,2555255,LB,GB,Bye,,,,,,,,,,,,,,,,,,159,0.00
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,160,0.00
Jermaine Carter,2561093,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,161,0.00
Lorenzo Carter,2561015,LB,ATL,Bye,,,,,,,,,,,,,,,,,,162,0.00
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,163,0.00
Cole Christiansen,2565021,LB,KC,@DEN,,,,,,,,,,,,,,,,,,164,0.00
Omari Cobb,2564259,LB,FA,Bye,,,,,,,,,,,,,,,,,,165,0.00
Ryan Connelly,2562638,LB,MIN,@DET,,,,,,,,,,,,,,,,,,166,0.00
Jabril Cox,2565998,LB,DAL,HOU,,,,,,,,,,,,,,,,,,167,0.00
Tae Crowder,2564727,LB,NYG,PHI,,,,,,,,,,,,,,,,,,168,0.00
Zach Cunningham,2558094,LB,TEN,JAX,,,,,,,,,,,,,,,,,,169,0.00
Demario Davis,2533008,LB,NO,Bye,,,,,,,,,,,,,,,,,,170,0.00
Jamin Davis,2566595,LB,WAS,Bye,,,,,,,,,,,,,,,,,,171,0.00
Tae Davis,2561318,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,172,0.00
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,173,0.00
Divine Deablo,2566253,LB,LV,@LA,,,,,,,,,,,,,,,,,,174,0.00
Victor Dimukeje,2566424,LB,ARI,NE,,,,,,,,,,,,,,,,,,175,0.00
Tyrel Dodson,2562560,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,176,0.00
JoJo Domann,2568900,LB,IND,Bye,,,,,,,,,,,,,,,,,,177,0.00
Aaron Donkor,2567100,LB,SEA,CAR,,,,,,,,,,,,,,,,,,178,0.00
Andrew Dowell,2563218,LB,NO,Bye,,,,,,,,,,,,,,,,,,179,0.00
Troy Dye,2564535,LB,MIN,@DET,,,,,,,,,,,,,,,,,,180,0.00
Emeke Egbule,2562578,LB,PIT,BAL,,,,,,,,,,,,,,,,,,181,0.00
Milo Eifler,2565729,LB,WAS,Bye,,,,,,,,,,,,,,,,,,182,0.00
Kaden Elliss,2562901,LB,NO,Bye,,,,,,,,,,,,,,,,,,183,0.00
Kingsley Enagbare,2567589,LB,GB,Bye,,,,,,,,,,,,,,,,,,184,0.00
Rashaan Evans,2560718,LB,ATL,Bye,,,,,,,,,,,,,,,,,,185,0.00
Kyler Fackrell,2555340,LB,FA,Bye,,,,,,,,,,,,,,,,,,186,0.00
Jaylon Ferguson,2562650,LB,FA,Bye,,,,,,,,,,,,,,,,,,187,0.00
Tony Fields II,2565971,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,188,0.00
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,189,0.00
Dee Ford,2543494,LB,FA,Bye,,,,,,,,,,,,,,,,,,190,0.00
Zaire Franklin,2561155,LB,IND,Bye,,,,,,,,,,,,,,,,,,191,0.00
Tipa Galeai,2563989,LB,GB,Bye,,,,,,,,,,,,,,,,,,192,0.00
Chris Garrett,2566211,LB,MIN,@DET,,,,,,,,,,,,,,,,,,193,0.00
Jonathan Garvin,2563992,LB,GB,Bye,,,,,,,,,,,,,,,,,,194,0.00
Rashan Gary,2562376,LB,GB,Bye,,,,,,,,,,,,,,,,,,195,0.00
Ulysees Gilbert,2562811,LB,TB,@SF,,,,,,,,,,,,,,,,,,196,0.00
Joe Giles-Harris,2562591,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,197,0.00
Cam Gill,2565216,LB,TB,@SF,,,,,,,,,,,,,,,,,,198,0.00
Trevis Gipson,2563695,LB,CHI,Bye,,,,,,,,,,,,,,,,,,199,0.00
Jordan Glasgow,2564118,LB,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Cameron Goode,2567892,LB,MIA,@LAC,,,,,,,,,,,,,,,,,,201,0.00
Jonas Griffith,2565102,LB,DEN,KC,,,,,,,,,,,,,,,,,,202,0.00
Kamu Grugier-Hill,2556363,LB,ARI,NE,,,,,,,,,,,,,,,,,,203,0.00
La'Darius Hamilton,2563845,LB,GB,Bye,,,,,,,,,,,,,,,,,,204,0.00
Devin Harper,2567499,LB,DAL,HOU,,,,,,,,,,,,,,,,,,205,0.00
De'Jon Harris,2564604,LB,WAS,Bye,,,,,,,,,,,,,,,,,,206,0.00
Marcell Harris,2561006,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,207,0.00
Trent Harris,2561336,LB,FA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Malik Harrison,2563554,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,209,0.00
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,210,0.00
Daelin Hayes,2565842,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,211,0.00
Justin Hilliard,2567082,LB,FA,Bye,,,,,,,,,,,,,,,,,,212,0.00
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,213,0.00
Darius Hodge,2566773,LB,FA,Bye,,,,,,,,,,,,,,,,,,214,0.00
Cole Holcomb,2562872,LB,WAS,Bye,,,,,,,,,,,,,,,,,,215,0.00
Justin Hollins,2562285,LB,GB,Bye,,,,,,,,,,,,,,,,,,216,0.00
Travin Howard,2561154,LB,LA,LV,,,,,,,,,,,,,,,,,,217,0.00
Khaleke Hudson,2565279,LB,WAS,Bye,,,,,,,,,,,,,,,,,,218,0.00
Andrzej Hughes-Murray,2567835,LB,FA,Bye,,,,,,,,,,,,,,,,,,219,0.00
Melvin Ingram,2532870,LB,MIA,@LAC,,,,,,,,,,,,,,,,,,220,0.00
Joel Iyiegbuniwe,2560750,LB,CAR,@SEA,,,,,,,,,,,,,,,,,,221,0.00
D'Marco Jackson,2567967,LB,NO,Bye,,,,,,,,,,,,,,,,,,222,0.00
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,223,0.00
Jordan Jenkins,2555256,LB,LV,@LA,,,,,,,,,,,,,,,,,,224,0.00
Anfernee Jennings,2564613,LB,NE,@ARI,,,,,,,,,,,,,,,,,,225,0.00
Buddy Johnson,2566454,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,226,0.00
Caleb Johnson,2566743,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,227,0.00
Kyron Johnson,2568090,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,228,0.00
Keandre Jones,2565402,LB,CIN,CLE,,,,,,,,,,,,,,,,,,229,0.00
Vi Jones,2568249,LB,SEA,CAR,,,,,,,,,,,,,,,,,,230,0.00
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,231,0.00
Devon Kennard,2543869,LB,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,233,0.00
Micah Kiser,2560782,LB,LV,@LA,,,,,,,,,,,,,,,,,,234,0.00
A.J. Klein,2539982,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,235,0.00
Tanoh Kpassagnon,2558185,LB,NO,Bye,,,,,,,,,,,,,,,,,,236,0.00
Christian Kuntz,2559484,LB,PIT,BAL,,,,,,,,,,,,,,,,,,237,0.00
Harold Landry,2560784,LB,TEN,JAX,,,,,,,,,,,,,,,,,,238,0.00
Harvey Langi,2558963,LB,DEN,KC,,,,,,,,,,,,,,,,,,239,0.00
Elijah Lee,2558121,LB,KC,@DEN,,,,,,,,,,,,,,,,,,240,0.00
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,242,0.00
Shaquille Leonard,2560789,LB,IND,Bye,,,,,,,,,,,,,,,,,,243,0.00
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,244,0.00
Cory Littleton,2556593,LB,CAR,@SEA,,,,,,,,,,,,,,,,,,245,0.00
Damon Lloyd,2567178,LB,LAC,MIA,,,,,,,,,,,,,,,,,,246,0.00
David Long,2562799,LB,TEN,JAX,,,,,,,,,,,,,,,,,,247,0.00
Jesse Luketa,2568111,LB,ARI,NE,,,,,,,,,,,,,,,,,,248,0.00
Blake Lynch,2564562,LB,ARI,NE,,,,,,,,,,,,,,,,,,249,0.00
DeAngelo Malone,2567253,LB,ATL,Bye,,,,,,,,,,,,,,,,,,250,0.00
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,251,0.00
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,252,0.00
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Blake Martinez,2555161,LB,FA,Bye,,,,,,,,,,,,,,,,,,254,0.00
David Mayo,2553441,LB,WAS,Bye,,,,,,,,,,,,,,,,,,255,0.00
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,256,0.00
Isaiah McDuffie,2566082,LB,GB,Bye,,,,,,,,,,,,,,,,,,257,0.00
Cameron McGrone,2566337,LB,NE,@ARI,,,,,,,,,,,,,,,,,,258,0.00
Von Miller,2495202,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,259,0.00
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,260,0.00
Jeremiah Moon,2567292,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,261,0.00
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,262,0.00
Nicholas Morrow,2559054,LB,CHI,Bye,,,,,,,,,,,,,,,,,,263,0.00
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,264,0.00
Chad Muma,2567760,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,265,0.00
Calvin Munson,2559217,LB,NE,@ARI,,,,,,,,,,,,,,,,,,266,0.00
Tanner Muse,2564427,LB,SEA,CAR,,,,,,,,,,,,,,,,,,267,0.00
Hamsah Nasirildeen,2565747,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,268,0.00
Nick Niemann,2566496,LB,LAC,MIA,,,,,,,,,,,,,,,,,,269,0.00
Amen Ogbongbemiga,2566499,LB,LAC,MIA,,,,,,,,,,,,,,,,,,270,0.00
Adetokunbo Ogundeji,2565827,LB,ATL,Bye,,,,,,,,,,,,,,,,,,271,0.00
David Ojabo,2567301,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,272,0.00
Bobby Okereke,2562416,LB,IND,Bye,,,,,,,,,,,,,,,,,,273,0.00
Ronnie Perkins,2566340,LB,NE,@ARI,,,,,,,,,,,,,,,,,,274,0.00
Del'Shawn Phillips,2563179,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,275,0.00
Jacob Phillips,2563806,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,276,0.00
Kevin Pierre-Louis,2543563,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,277,0.00
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,278,0.00
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,279,0.00
Malik Reed,2562825,LB,PIT,BAL,,,,,,,,,,,,,,,,,,280,0.00
Troy Reeder,2563313,LB,LAC,MIA,,,,,,,,,,,,,,,,,,281,0.00
Jalen Reeves-Maybin,2557924,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,282,0.00
Jon Rhattigan,2567127,LB,SEA,CAR,,,,,,,,,,,,,,,,,,283,0.00
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,284,0.00
