PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Keion Crossen,2561157,DB,MIA,DAL,,,,,,,,,,,,,,,,,,0.00,240,0.00,0.0
Marcel Dabo,2568894,DB,IND,@ATL,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,242,0.00,
Jalen Davis,2561316,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,0.93,243,0.00,-0.93
Tyon Davis,2569957,DB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Duke Dawson,2561040,DB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Grant Delpit,2563773,DB,CLE,@HOU,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Trevor Denbow,2568897,DB,IND,@ATL,,,,,,,,,,,,,,,,,,0.31,247,0.00,-0.31
Trevon Diggs,2563836,DB,DAL,@MIA,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Myles Dorn,2564532,DB,FA,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Brandin Echols,2565726,DB,NYJ,WAS,,,,,,,,,,,,,,,,,,1.16,251,0.00,-1.16
Kaiir Elam,2567331,DB,BUF,@LAC,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Justin Evans,2557945,DB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Brandon Facyson,2560719,DB,LV,@KC,,,,,,,,,,,,,,,,,,3.39,255,0.00,-3.39
Caleb Farley,2566106,DB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Rashad Fenton,2562649,DB,ARI,@CHI,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
DaMarcus Fields,2569080,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Minkah Fitzpatrick,2560725,DB,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Dallis Flowers,2568906,DB,IND,@ATL,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Tyrell Ford,2569777,DB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Darrick Forrest,2566598,DB,WAS,@NYJ,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Kristian Fulton,2564046,DB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
Don Gardner,2569296,DB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
C.J. Gardner-Johnson,2562588,DB,DET,@MIN,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Allan George,2568591,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Jake Gervase,2563306,DB,FA,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
Zyon Gilbert,2569140,DB,GB,@CAR,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
Christian Gonzalez,2570122,DB,NE,@DEN,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Mario Goodrich,2568084,DB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
C.J. Goodwin,2550767,DB,DAL,@MIA,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Tay Gowan,2566427,DB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
J.T. Gray,2561206,DB,NO,@LA,,,,,,,,,,,,,,,,,,0.57,278,0.00,-0.57
Vincent Gray,2569083,DB,CLE,@HOU,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
A.J. Green,2563782,DB,CLE,@HOU,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Javelin Guidry,2565504,DB,NYJ,WAS,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Nate Hairston,2558108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,282,0.00,
Bryce Hall,2564796,DB,NYJ,WAS,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Darren Hall,2565821,DB,IND,@ATL,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Kemon Hall,2562975,DB,SF,BAL,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Tyler Hall,2563497,DB,LV,@KC,,,,,,,,,,,,,,,,,,2.38,286,0.00,-2.38
Damar Hamlin,2565872,DB,BUF,@LAC,,,,,,,,,,,,,,,,,,0.98,287,0.00,-0.98
Matt Hankins,2568507,DB,LAC,BUF,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Madre Harper,2564421,DB,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Chris Harris,2530510,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Davontae Harris,2561005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Will Harris,2562395,DB,DET,@MIN,,,,,,,,,,,,,,,,,,0.73,292,0.00,-0.73
Myles Hartsfield,2563644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Brad Hawkins,2568510,DB,FA,Bye,,,,,,,,,,,,,,,,,,,294,0.00,
Tayler Hawkins,2569245,DB,SF,BAL,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Tre Hawkins III,2570164,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,1.21,296,0.00,-1.21
C.J. Henderson,2564199,DB,CAR,GB,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Faion Hicks,2567526,DB,NO,@LA,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Jevon Holland,2566283,DB,MIA,DAL,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Amani Hooker,2562666,DB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Talanoa Hufanga,2566529,DB,SF,BAL,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Micah Hyde,2539240,DB,BUF,@LAC,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Noah Igbinoghene,2564457,DB,DAL,@MIA,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Tanner Ingle,2570011,DB,LA,NO,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,@LAC,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Chris Jackson,2564049,DB,FA,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Dane Jackson,2563614,DB,BUF,@LAC,,,,,,,,,,,,,,,,,,1.65,309,0.00,-1.65
J.C. Jackson,2560754,DB,NE,@DEN,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Jerry Jacobs,2566896,DB,DET,@MIN,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Craig James,2561486,DB,DET,@MIN,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Shemar Jean-Charles,2566079,DB,NO,@LA,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Josh Jobe,2568087,DB,PHI,NYG,,,,,,,,,,,,,,,,,,0.63,315,0.00,-0.63
Danny Johnson,2560764,DB,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Jaquan Johnson,2562676,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Leonard Johnson,2570173,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Lonnie Johnson,2562295,DB,NO,@LA,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
Nazeeh Johnson,2567793,DB,KC,LV,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Quindell Johnson,2569981,DB,CHI,ARI,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Shaun Jolly,2568645,DB,LA,NO,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Jordan Jones,2569996,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Marcus Jones,2567943,DB,NE,@DEN,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
Nic Jones,2569933,DB,KC,LV,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Sidney Jones,2557958,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,2.49,326,0.00,-2.49
Gregory Junior,2567748,DB,JAX,@TB,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Damontae Kazee,2558184,DB,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Kyu Kelly,2569570,DB,WAS,@NYJ,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Derion Kendrick,2567841,DB,LA,NO,,,,,,,,,,,,,,,,,,7.05,330,0.00,-7.05
Devon Key,2566995,DB,DEN,NE,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Qwuantrezz Knight,2569248,DB,ARI,@CHI,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Marshon Lattimore,2558061,DB,NO,@LA,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Raheem Layne,2569206,DB,LAC,BUF,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Dallin Leavitt,2561585,DB,FA,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
Richard LeCounte,2565977,DB,TB,JAX,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Deane Leonard,2568180,DB,LAC,BUF,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
David Long,2562798,DB,GB,@CAR,,,,,,,,,,,,,,,,,,0.96,339,0.00,-0.96
Duron Lowe,2569393,DB,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Chase Lucas,2567553,DB,DET,@MIN,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,BAL,,,,,,,,,,,,,,,,,,1.14,342,0.00,-1.14
Dylan Mabin,2563029,DB,FA,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
Greg Mabin,2558971,DB,FA,Bye,,,,,,,,,,,,,,,,,,,344,0.00,
Avonte Maddox,2560795,DB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,345,0.00,0.0
Damarri Mathis,2567529,DB,DEN,NE,,,,,,,,,,,,,,,,,,1.11,346,0.00,-1.11
Christian Matthew,2568114,DB,CHI,ARI,,,,,,,,,,,,,,,,,,0.00,347,0.00,0.0
Arthur Maulet,2559087,DB,BAL,@SF,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Marcus Maye,2557995,DB,NO,@LA,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
Bobby McCain,2552434,DB,FA,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Tristin McCollum,2568882,DB,PHI,NYG,,,,,,,,,,,,,,,,,,1.56,353,0.00,-1.56
Verone McKinley III,2569035,DB,ARI,@CHI,,,,,,,,,,,,,,,,,,0.00,354,0.00,0.0
Kyler McMichael,2569302,DB,ARI,@CHI,,,,,,,,,,,,,,,,,,0.00,355,0.00,0.0
Ja'Quan McMillian,2568747,DB,DEN,NE,,,,,,,,,,,,,,,,,,5.55,356,0.00,-5.55
Zech McPhearson,2566406,DB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,357,0.00,0.0
Herb Miller,2563153,DB,FA,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Smoke Monday,2569095,DB,FA,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Jimmy Moreland,2562858,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Emmanuel Moseley,2561072,DB,DET,@MIN,,,,,,,,,,,,,,,,,,0.00,362,0.00,0.0
Quandre Mosely,2568702,DB,TB,JAX,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Israel Mukuamu,2566013,DB,DAL,@MIA,,,,,,,,,,,,,,,,,,1.44,364,0.00,-1.44
Trayvon Mullen,2562380,DB,BAL,@SF,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Byron Murphy,2562318,DB,MIN,DET,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Sean Murphy-Bunting,2562635,DB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Eric Murray,2555173,DB,HOU,CLE,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Keanu Neal,2555543,DB,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Ryan Neal,2561381,DB,TB,JAX,,,,,,,,,,,,,,,,,,4.21,370,0.00,-4.21
Siran Neal,2560818,DB,BUF,@LAC,,,,,,,,,,,,,,,,,,0.97,371,0.00,-0.97
Nik Needham,2563220,DB,MIA,DAL,,,,,,,,,,,,,,,,,,1.93,372,0.00,-1.93
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,,373,0.00,
Tre Norwood,2566463,DB,FA,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
George Odum,2561131,DB,SF,BAL,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Michael Ojemudia,2563908,DB,LA,NO,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
Isaiah Oliver,2560830,DB,SF,BAL,,,,,,,,,,,,,,,,,,3.35,377,0.00,-3.35
Amani Oruwariye,2562390,DB,JAX,@TB,,,,,,,,,,,,,,,,,,0.00,378,0.00,0.0
Ayo Oyelola,2569381,DB,JAX,@TB,,,,,,,,,,,,,,,,,,0.00,379,0.00,0.0
AJ Parker,2566908,DB,CAR,GB,,,,,,,,,,,,,,,,,,0.00,380,0.00,0.0
Will Parks,2556278,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Jabrill Peppers,2557980,DB,NE,@DEN,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Jamal Peters,2562695,DB,FA,Bye,,,,,,,,,,,,,,,,,,,383,0.00,
Marcus Peters,2552488,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Adrian Phillips,2550842,DB,NE,@DEN,,,,,,,,,,,,,,,,,,1.07,385,0.00,-1.07
Darius Phillips,2560839,DB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,386,0.00,0.0
James Pierre,2565003,DB,PIT,CIN,,,,,,,,,,,,,,,,,,0.87,387,0.00,-0.87
Isaiah Pola-Mao,2568993,DB,LV,@KC,,,,,,,,,,,,,,,,,,2.54,388,0.00,-2.54
Bobby Price,2563953,DB,ARI,@CHI,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
Troy Pride,2563662,DB,HOU,CLE,,,,,,,,,,,,,,,,,,0.00,390,0.00,0.0
Rodney Randle,2562979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,391,0.00,
Sheldrick Redwine,2562711,DB,DAL,@MIA,,,,,,,,,,,,,,,,,,0.00,392,0.00,0.0
John Reid,2564088,DB,FA,Bye,,,,,,,,,,,,,,,,,,,393,0.00,
Aaron Robinson,2566370,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,394,0.00,0.0
Kenny Robinson,2563674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Robert Rochell,2566241,DB,GB,@CAR,,,,,,,,,,,,,,,,,,0.00,396,0.00,0.0
Isaiah Rodgers,2564142,DB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,397,0.00,0.0
D'Angelo Ross,2563057,DB,HOU,CLE,,,,,,,,,,,,,,,,,,0.00,398,0.00,0.0
Darius Rush,2569867,DB,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,399,0.00,0.0
Darnell Savage,2562724,DB,GB,@CAR,,,,,,,,,,,,,,,,,,0.00,400,0.00,0.0
Eric Scott Jr.,2569693,DB,DAL,@MIA,,,,,,,,,,,,,,,,,,0.00,401,0.00,0.0
Josiah Scott,2564229,DB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,402,0.00,0.0
Kevon Seymour,2555549,DB,BAL,@SF,,,,,,,,,,,,,,,,,,0.00,403,0.00,0.0
Kendall Sheffield,2562730,DB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Duke Shelley,2562957,DB,LA,NO,,,,,,,,,,,,,,,,,,0.00,405,0.00,0.0
Darius Slay,2540288,DB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,406,0.00,0.0
Cam Smith,2570071,DB,MIA,DAL,,,,,,,,,,,,,,,,,,0.00,407,0.00,0.0
Tremon Smith,2561103,DB,DEN,NE,,,,,,,,,,,,,,,,,,0.63,408,0.00,-0.63
Caden Sterns,2566040,DB,DEN,NE,,,,,,,,,,,,,,,,,,0.00,409,0.00,0.0
M.J. Stewart,2560884,DB,HOU,CLE,,,,,,,,,,,,,,,,,,0.00,410,0.00,0.0
Greg Stroman,2560886,DB,CHI,ARI,,,,,,,,,,,,,,,,,,0.00,411,0.00,0.0
Tre Swilling,2568849,DB,BAL,@SF,,,,,,,,,,,,,,,,,,0.00,412,0.00,0.0
Keith Taylor,2565911,DB,KC,LV,,,,,,,,,,,,,,,,,,0.00,413,0.00,0.0
Cam Taylor-Britt,2567454,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,0.00,414,0.00,0.0
Marvell Tell,2562757,DB,FA,Bye,,,,,,,,,,,,,,,,,,,415,0.00,
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,416,0.00,
Daniel Thomas,2564238,DB,JAX,@TB,,,,,,,,,,,,,,,,,,0.51,417,0.00,-0.51
Josh Thomas,2565387,DB,FA,Bye,,,,,,,,,,,,,,,,,,,418,0.00,
Juanyeh Thomas,2568720,DB,DAL,@MIA,,,,,,,,,,,,,,,,,,3.61,419,0.00,-3.61
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
Tavierre Thomas,2561278,DB,HOU,CLE,,,,,,,,,,,,,,,,,,0.00,421,0.00,0.0
Stantley Thomas-Oliver,2563689,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,422,0.00,0.0
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,,423,0.00,
Josh Thompson,2567775,DB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,424,0.00,0.0
Trenton Thompson,2569155,DB,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,425,0.00,0.0
Juan Thornhill,2562761,DB,CLE,@HOU,,,,,,,,,,,,,,,,,,0.00,426,0.00,0.0
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,427,0.00,
Tre Tomlinson,2569978,DB,LA,NO,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Cory Trice Jr.,2570254,DB,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Nolan Turner,2569317,DB,FA,Bye,,,,,,,,,,,,,,,,,,,430,0.00,
Tracy Walker III,2560913,DB,DET,@MIN,,,,,,,,,,,,,,,,,,2.00,431,0.00,-2.0
K'Von Wallace,2564871,DB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,432,0.00,0.0
Ar'Darius Washington,2566632,DB,BAL,@SF,,,,,,,,,,,,,,,,,,0.00,433,0.00,0.0
Sterling Weatherford,2568939,DB,FA,Bye,,,,,,,,,,,,,,,,,,,434,0.00,
Mark Webb,2566523,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,0.00,
Sam Webb,2569005,DB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,436,0.00,0.0
Javin White,2564439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,437,0.00,
Tre'Davious White,2557867,DB,BUF,@LAC,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Jace Whittaker,2564955,DB,WAS,@NYJ,,,,,,,,,,,,,,,,,,0.00,439,0.00,0.0
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Chris Wilcox,2566577,DB,LAC,BUF,,,,,,,,,,,,,,,,,,0.00,441,0.00,0.0
Damarion Williams,2567316,DB,BAL,@SF,,,,,,,,,,,,,,,,,,0.00,442,0.00,0.0
Garrett Williams,2570221,DB,ARI,@CHI,,,,,,,,,,,,,,,,,,0.00,443,0.00,0.0
Greedy Williams,2562785,DB,FA,Bye,,,,,,,,,,,,,,,,,,,444,0.00,
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,445,0.00,
Joejuan Williams,2562787,DB,MIN,DET,,,,,,,,,,,,,,,,,,0.00,446,0.00,0.0
Joshua Williams,2567814,DB,KC,LV,,,,,,,,,,,,,,,,,,1.48,447,0.00,-1.48
K'Waun Williams,2550654,DB,DEN,NE,,,,,,,,,,,,,,,,,,0.00,448,0.00,0.0
Rodarius Williams,2566379,DB,FA,Bye,,,,,,,,,,,,,,,,,,,449,0.00,
Brandon Wilson,2558786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,450,0.00,
Marco Wilson,2566439,DB,NE,@DEN,,,,,,,,,,,,,,,,,,1.24,451,0.00,-1.24
Devon Witherspoon,2570323,DB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,452,0.00,0.0
Samuel Womack,2568219,DB,SF,BAL,,,,,,,,,,,,,,,,,,0.00,453,0.00,0.0
Jaiden Woodbey,2569948,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,0.00,
JT Woods,2568195,DB,LAC,BUF,,,,,,,,,,,,,,,,,,0.00,455,0.00,0.0
Daryl Worley,2555394,DB,BAL,@SF,,,,,,,,,,,,,,,,,,0.68,456,0.00,-0.68
Nahshon Wright,2566022,DB,DAL,@MIA,,,,,,,,,,,,,,,,,,0.71,457,0.00,-0.71
Rock Ya-Sin,2562614,DB,BAL,@SF,,,,,,,,,,,,,,,,,,1.15,458,0.00,-1.15
Russ Yeast,2567865,DB,LA,NO,,,,,,,,,,,,,,,,,,2.55,459,0.00,-2.55
