PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Tiyon Evans,2569960,RB,FA,Bye,,,,,,,,,,,,,,123,0.00,
Zach Evans,2569963,RB,LA,NO,,,,,,,,,,,,,0.00,124,0.00,0.0
Demetric Felton,2565968,RB,CIN,@PIT,,,,,,,,,,,,,0.00,125,0.00,0.0
D'Onta Foreman,2557994,RB,CHI,ARI,,,,,,,,,,,,,0.00,126,0.00,0.0
Royce Freeman,2560733,RB,LA,NO,,,,,,,,,,,,,2.95,127,0.00,-2.95
Jake Funk,2566208,RB,BAL,@SF,,,,,,,,,,,,,0.00,128,0.00,0.0
Myles Gaskin,2562270,RB,MIN,DET,,,,,,,,,,,,,0.00,129,0.00,0.0
Melvin Gordon,2552469,RB,BAL,@SF,,,,,,,,,,,,,4.76,130,0.00,-4.76
Derrick Gore,2563347,RB,WAS,@NYJ,,,,,,,,,,,,,2.85,131,0.00,-2.85
Alfonzo Graham,2571533,RB,PIT,CIN,,,,,,,,,,,,,0.00,132,0.00,0.0
Eric Gray,2570158,RB,NYG,@PHI,,,,,,,,,,,,,0.68,133,0.00,-0.68
Darius Hagans,2570539,RB,FA,Bye,,,,,,,,,,,,,,134,0.00,
Troy Hairston,2568867,RB,HOU,CLE,,,,,,,,,,,,,0.00,135,0.00,0.0
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,136,0.00,
Damien Harris,2562281,RB,BUF,@LAC,,,,,,,,,,,,,0.00,137,0.00,0.0
Hassan Haskins,2567649,RB,TEN,SEA,,,,,,,,,,,,,0.00,138,0.00,0.0
JaMycal Hasty,2565108,RB,NE,@DEN,,,,,,,,,,,,,2.04,139,0.00,-2.04
Darrell Henderson,2562574,RB,FA,Bye,,,,,,,,,,,,,,140,0.00,
Nyheim Hines,2560742,RB,BUF,@LAC,,,,,,,,,,,,,0.00,141,0.00,0.0
Elijah Holyfield,2562664,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Travis Homer,2562665,RB,CHI,ARI,,,,,,,,,,,,,1.45,143,0.00,-1.45
Tyler Hoosman,2571566,RB,FA,Bye,,,,,,,,,,,,,,144,0.00,
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,145,0.00,
Evan Hull,2569846,RB,IND,@ATL,,,,,,,,,,,,,0.00,146,0.00,0.0
Caleb Huntley,2566692,RB,FA,Bye,,,,,,,,,,,,,,147,0.00,
Jason Huntley,2563938,RB,FA,Bye,,,,,,,,,,,,,,148,0.00,
Mohamed Ibrahim,2570975,RB,DET,@MIN,,,,,,,,,,,,,0.00,149,0.00,0.0
Godwin Igwebuike,2560749,RB,PIT,CIN,,,,,,,,,,,,,0.45,150,0.00,-0.45
Keaontay Ingram,2568108,RB,KC,LV,,,,,,,,,,,,,0.00,151,0.00,0.0
Deon Jackson,2565603,RB,NYG,@PHI,,,,,,,,,,,,,0.00,152,0.00,0.0
Josh Jacobs,2562377,RB,LV,@KC,,,,,,,,,,,,,0.00,153,0.00,0.0
Jermar Jefferson,2566058,RB,DET,@MIN,,,,,,,,,,,,,0.00,154,0.00,0.0
Jakob Johnson,2562890,RB,LV,@KC,,,,,,,,,,,,,0.00,155,0.00,0.0
Ty Johnson,2562293,RB,BUF,@LAC,,,,,,,,,,,,,0.00,156,0.00,0.0
Ronald Jones,2560770,RB,FA,Bye,,,,,,,,,,,,,,157,0.00,
Tony Jones,2564679,RB,ARI,@CHI,,,,,,,,,,,,,0.00,158,0.00,0.0
John Kelly,2560777,RB,CLE,@HOU,,,,,,,,,,,,,0.00,159,0.00,0.0
Bam Knight,2568036,RB,DET,@MIN,,,,,,,,,,,,,0.00,160,0.00,0.0
Bryant Koback,2569056,RB,SEA,@TEN,,,,,,,,,,,,,0.00,161,0.00,0.0
Khalan Laborn,2571336,RB,FA,Bye,,,,,,,,,,,,,,162,0.00,
Patrick Laird,2563296,RB,TB,JAX,,,,,,,,,,,,,0.00,163,0.00,0.0
John Lovett,2563112,RB,FA,Bye,,,,,,,,,,,,,,164,0.00,
Tyreik McAllister,2568744,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
DeWayne McBride,2570077,RB,MIN,DET,,,,,,,,,,,,,0.00,166,0.00,0.0
Charles McClelland,2571455,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
Sincere McCormick,2568984,RB,LV,@KC,,,,,,,,,,,,,0.00,168,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,169,0.00,
Anthony McFarland,2564994,RB,PIT,CIN,,,,,,,,,,,,,0.00,170,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@TEN,,,,,,,,,,,,,0.00,171,0.00,0.0
Jerick McKinnon,2543715,RB,KC,LV,,,,,,,,,,,,,0.00,172,0.00,0.0
Jeremy McNichols,2557977,RB,SF,BAL,,,,,,,,,,,,,3.65,173,0.00,-3.65
Ellis Merriweather,2571683,RB,GB,@CAR,,,,,,,,,,,,,0.00,174,0.00,0.0
Sony Michel,2560809,RB,FA,Bye,,,,,,,,,,,,,,175,0.00,
Kendre Miller,2570149,RB,NO,@LA,,,,,,,,,,,,,0.00,176,0.00,0.0
Jordan Mims,2570768,RB,NO,@LA,,,,,,,,,,,,,0.00,177,0.00,0.0
Elijah Mitchell,2566538,RB,SF,BAL,,,,,,,,,,,,,0.00,178,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@SF,,,,,,,,,,,,,0.00,179,0.00,0.0
Ty Montgomery,2552429,RB,FA,Bye,,,,,,,,,,,,,,180,0.00,
Zack Moss,2563617,RB,IND,@ATL,,,,,,,,,,,,,0.00,181,0.00,0.0
Latavius Murray,2541161,RB,BUF,@LAC,,,,,,,,,,,,,3.82,182,0.00,-3.82
Lew Nichols III,2569771,RB,PHI,NYG,,,,,,,,,,,,,0.00,183,0.00,0.0
Kene Nwangwu,2566313,RB,MIN,DET,,,,,,,,,,,,,1.52,184,0.00,-1.52
Zach Ojile,2571703,RB,FA,Bye,,,,,,,,,,,,,,185,0.00,
Qadree Ollison,2562797,RB,FA,Bye,,,,,,,,,,,,,,186,0.00,
Derek Parish,2569909,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Jaret Patterson,2567160,RB,WAS,@NYJ,,,,,,,,,,,,,0.00,188,0.00,0.0
Henry Pearson,2570512,RB,GB,@CAR,,,,,,,,,,,,,0.00,189,0.00,0.0
Rashaad Penny,2560835,RB,PHI,NYG,,,,,,,,,,,,,0.00,190,0.00,0.0
Cam Peoples,2570780,RB,FA,Bye,,,,,,,,,,,,,,191,0.00,
La'Mical Perine,2564808,RB,KC,LV,,,,,,,,,,,,,2.11,192,0.00,-2.11
Monte Pottebaum,2571282,RB,FA,Bye,,,,,,,,,,,,,,193,0.00,
Adam Prentice,2566872,RB,NO,@LA,,,,,,,,,,,,,0.00,194,0.00,0.0
Deneric Prince,2570707,RB,KC,LV,,,,,,,,,,,,,0.00,195,0.00,0.0
Clint Ratkovich,2569541,RB,FA,Bye,,,,,,,,,,,,,,196,0.00,
Craig Reynolds,2562834,RB,DET,@MIN,,,,,,,,,,,,,1.44,197,0.00,-1.44
Patrick Ricard,2558990,RB,BAL,@SF,,,,,,,,,,,,,0.56,198,0.00,-0.56
Brian Robinson,2568348,RB,WAS,@NYJ,,,,,,,,,,,,,0.00,199,0.00,0.0
James Robinson,2564223,RB,NO,@LA,,,,,,,,,,,,,0.00,200,0.00,0.0
Larry Rountree III,2566505,RB,FA,Bye,,,,,,,,,,,,,,201,0.00,
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,202,0.00,
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,203,0.00,
Keith Smith,2550400,RB,ATL,IND,,,,,,,,,,,,,0.00,204,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@DEN,,,,,,,,,,,,,0.00,205,0.00,0.0
Titus Swen,2570557,RB,FA,Bye,,,,,,,,,,,,,,206,0.00,
J.J. Taylor,2564640,RB,HOU,CLE,,,,,,,,,,,,,0.00,207,0.00,0.0
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,208,0.00,
Sean Tucker,2571629,RB,TB,JAX,,,,,,,,,,,,,0.89,209,0.00,-0.89
Calvin Tyler Jr,2571437,RB,FA,Bye,,,,,,,,,,,,,,210,0.00,
Xazavian Valladay,2571014,RB,NYJ,WAS,,,,,,,,,,,,,0.00,211,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,@MIA,,,,,,,,,,,,,0.00,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,NE,@DEN,,,,,,,,,,,,,0.00,213,0.00,0.0
Austin Walter,2563138,RB,LV,@KC,,,,,,,,,,,,,0.00,214,0.00,0.0
Carlos Washington,2570756,RB,ATL,IND,,,,,,,,,,,,,0.00,215,0.00,0.0
Dwayne Washington,2556118,RB,DEN,NE,,,,,,,,,,,,,0.92,216,0.00,-0.92
Avery Williams,2565833,RB,ATL,IND,,,,,,,,,,,,,0.00,217,0.00,0.0
Damien Williams,2550512,RB,FA,Bye,,,,,,,,,,,,,,218,0.00,
Jonathan Williams,2555227,RB,WAS,@NYJ,,,,,,,,,,,,,0.00,219,0.00,0.0
Trayveon Williams,2562600,RB,CIN,@PIT,,,,,,,,,,,,,1.39,220,0.00,-1.39
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,221,0.00,
Emanuel Wilson,2570912,RB,GB,@CAR,,,,,,,,,,,,,0.00,222,0.00,0.0
Owen Wright,2570425,RB,BAL,@SF,,,,,,,,,,,,,,223,0.00,
Alexander Mattison,2562682,RB,MIN,DET,,,,-1,,,,,,,,,5.88,224,-0.10,-5.98
Joshua Kelley,2565054,RB,LAC,BUF,,,,-2,,,,,,,,,3.32,225,-0.20,-3.52
