PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,NE,,,,,,,,,,,,,0.00,66,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,@ATL,,,,,,,,,,,,,1.16,67,0.00,-1.16
Austin Allen,2569122,TE,FA,Bye,,,,,,,,,,,,,,68,0.00,
Chase Allen,2567364,TE,FA,Bye,,,,,,,,,,,,,,69,0.00,
Davis Allen,2570017,TE,LA,NO,,,,,,,,,,,,,1.81,70,0.00,-1.81
Mark Andrews,2560957,TE,BAL,@SF,,,,,,,,,,,,,0.00,71,0.00,0.0
J.J. Arcega-Whiteside,2562466,TE,FA,Bye,,,,,,,,,,,,,,72,0.00,
Dan Arnold,2559385,TE,FA,Bye,,,,,,,,,,,,,,73,0.00,
Devin Asiasi,2564586,TE,TEN,SEA,,,,,,,,,,,,,0.00,74,0.00,0.0
Kendall Blanton,2562234,TE,FA,Bye,,,,,,,,,,,,,,75,0.00,
Nick Bowers,2564415,TE,MIA,DAL,,,,,,,,,,,,,0.00,76,0.00,0.0
Matt Bushman,2565639,TE,KC,LV,,,,,,,,,,,,,0.00,77,0.00,0.0
Lawrence Cager,2565492,TE,NYG,@PHI,,,,,,,,,,,,,0.00,78,0.00,0.0
Stephen Carlson,2563044,TE,CHI,ARI,,,,,,,,,,,,,0.00,79,0.00,0.0
Tanner Conner,2569017,TE,MIA,DAL,,,,,,,,,,,,,0.00,80,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,81,0.00,
Zach Davidson,2566301,TE,BUF,@LAC,,,,,,,,,,,,,0.00,82,0.00,0.0
Tyler Davis,2564178,TE,GB,@CAR,,,,,,,,,,,,,0.00,83,0.00,0.0
Derrick Deese Jr.,2568768,TE,FA,Bye,,,,,,,,,,,,,,84,0.00,
Brandon Dillon,2562984,TE,WAS,@NYJ,,,,,,,,,,,,,0.00,85,0.00,0.0
Greg Dulcich,2567520,TE,DEN,NE,,,,,,,,,,,,,0.00,86,0.00,0.0
Ross Dwelley,2561060,TE,SF,BAL,,,,,,,,,,,,,0.00,87,0.00,0.0
Ben Ellefson,2564181,TE,FA,Bye,,,,,,,,,,,,,,88,0.00,
Zach Ertz,2540158,TE,FA,Bye,,,,,,,,,,,,,,89,0.00,
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,90,0.00,
Noah Fant,2562383,TE,SEA,@TEN,,,,,,,,,,,,,4.94,91,0.00,-4.94
Princeton Fant,2570891,TE,DAL,@MIA,,,,,,,,,,,,,0.00,92,0.00,0.0
Anthony Firkser,2558942,TE,DET,@MIN,,,,,,,,,,,,,1.51,93,0.00,-1.51
Tucker Fisk,2569324,TE,ATL,IND,,,,,,,,,,,,,0.73,94,0.00,-0.73
John FitzPatrick,2567241,TE,ATL,IND,,,,,,,,,,,,,0.00,95,0.00,0.0
Miller Forristall,2566944,TE,LA,NO,,,,,,,,,,,,,0.00,96,0.00,0.0
Jody Fortson,2563259,TE,KC,LV,,,,,,,,,,,,,0.00,97,0.00,0.0
Feleipe Franks,2566683,TE,ATL,IND,,,,,,,,,,,,,0.00,98,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,CIN,,,,,,,,,,,,,6.55,99,0.00,-6.55
Troy Fumagalli,2560734,TE,MIN,DET,,,,,,,,,,,,,0.00,100,0.00,0.0
Izaiah Gathings,2571530,TE,KC,LV,,,,,,,,,,,,,0.00,101,0.00,0.0
Zach Gentry,2562654,TE,LV,@KC,,,,,,,,,,,,,0.00,102,0.00,0.0
Noah Gindorff,2571393,TE,FA,Bye,,,,,,,,,,,,,,103,0.00,
Jimmy Graham,497236,TE,NO,@LA,,,,,,,,,,,,,1.41,104,0.00,-1.41
Thomas Greaney,2570843,TE,FA,Bye,,,,,,,,,,,,,,105,0.00,
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,106,0.00,
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,107,0.00,
Jacob Harris,2566220,TE,JAX,@TB,,,,,,,,,,,,,0.00,108,0.00,0.0
Griffin Hebert,2571408,TE,PHI,NYG,,,,,,,,,,,,,0.00,109,0.00,0.0
Hunter Henry,2555341,TE,NE,@DEN,,,,,,,,,,,,,0.00,110,0.00,0.0
Parker Hesse,2563272,TE,ATL,IND,,,,,,,,,,,,,0.00,111,0.00,0.0
Connor Heyward,2568138,TE,PIT,CIN,,,,,,,,,,,,,2.28,112,0.00,-2.28
Julian Hill,2571129,TE,MIA,DAL,,,,,,,,,,,,,0.77,113,0.00,-0.77
Curtis Hodges,2568327,TE,WAS,@NYJ,,,,,,,,,,,,,0.00,114,0.00,0.0
Joel Honigford,2571062,TE,FA,Bye,,,,,,,,,,,,,,115,0.00,
Brycen Hopkins,2564349,TE,LA,NO,,,,,,,,,,,,,0.51,116,0.00,-0.51
Jesper Horsted,2563270,TE,LV,@KC,,,,,,,,,,,,,0.00,117,0.00,0.0
O.J. Howard,2557856,TE,FA,Bye,,,,,,,,,,,,,,118,0.00,
Tommy Hudson,2565450,TE,NO,@LA,,,,,,,,,,,,,0.00,119,0.00,0.0
Hayden Hurst,2560747,TE,CAR,GB,,,,,,,,,,,,,0.00,120,0.00,0.0
Tyree Jackson,2562435,TE,NYG,@PHI,,,,,,,,,,,,,0.00,121,0.00,0.0
Jesse James,2552633,TE,FA,Bye,,,,,,,,,,,,,,122,0.00,
E.J. Jenkins,2570602,TE,LV,@KC,,,,,,,,,,,,,0.00,123,0.00,0.0
Ryan Jones,2570584,TE,NYG,@PHI,,,,,,,,,,,,,0.00,124,0.00,0.0
Nikola Kalinic,2567706,TE,LA,NO,,,,,,,,,,,,,0.00,125,0.00,0.0
Hunter Kampmoyer,2566481,TE,LAC,BUF,,,,,,,,,,,,,0.00,126,0.00,0.0
Dalton Keene,2564616,TE,HOU,CLE,,,,,,,,,,,,,0.00,127,0.00,0.0
Tyler Kroft,2552586,TE,MIA,DAL,,,,,,,,,,,,,0.00,128,0.00,0.0
Zack Kuntz,2570182,TE,NYJ,WAS,,,,,,,,,,,,,0.00,129,0.00,0.0
Cameron Latu,2570302,TE,SF,BAL,,,,,,,,,,,,,0.00,130,0.00,0.0
Hunter Long,2566286,TE,LA,NO,,,,,,,,,,,,,0.00,131,0.00,0.0
Johnny Lumpkin,2571225,TE,DEN,NE,,,,,,,,,,,,,0.00,132,0.00,0.0
Tyler Mabry,2565168,TE,SEA,@TEN,,,,,,,,,,,,,0.00,133,0.00,0.0
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,134,0.00,
Chris Manhertz,2552622,TE,DEN,NE,,,,,,,,,,,,,0.25,135,0.00,-0.25
Ben Mason,2565845,TE,BAL,@SF,,,,,,,,,,,,,0.00,136,0.00,0.0
Michael Mayer,2570032,TE,LV,@KC,,,,,,,,,,,,,0.00,137,0.00,0.0
Camren McDonald,2570497,TE,FA,Bye,,,,,,,,,,,,,,138,0.00,
Sean McKeon,2563854,TE,DAL,@MIA,,,,,,,,,,,,,0.00,139,0.00,0.0
Tre' McKitty,2566490,TE,BUF,@LAC,,,,,,,,,,,,,0.00,140,0.00,0.0
James Mitchell,2567556,TE,DET,@MIN,,,,,,,,,,,,,0.29,141,0.00,-0.29
Zaire Mitchell-Paden,2568654,TE,CLE,@HOU,,,,,,,,,,,,,0.00,142,0.00,0.0
Quintin Morris,2566641,TE,BUF,@LAC,,,,,,,,,,,,,0.32,143,0.00,-0.32
Jordan Murray,2571714,TE,IND,@ATL,,,,,,,,,,,,,0.00,144,0.00,0.0
Nick Muse,2567922,TE,MIN,DET,,,,,,,,,,,,,0.00,145,0.00,0.0
Luke Musgrave,2569780,TE,GB,@CAR,,,,,,,,,,,,,0.00,146,0.00,0.0
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,147,0.00,
Thomas Odukoya,2568828,TE,TEN,SEA,,,,,,,,,,,,,0.00,148,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@ATL,,,,,,,,,,,,,2.00,149,0.00,-2.0
Albert Okwuegbunam,2563911,TE,PHI,NYG,,,,,,,,,,,,,0.00,150,0.00,0.0
Donald Parham,2562394,TE,LAC,BUF,,,,,,,,,,,,,0.00,151,0.00,0.0
Josh Pederson,2567085,TE,JAX,@TB,,,,,,,,,,,,,0.00,152,0.00,0.0
Gerrit Prince,2568960,TE,KC,LV,,,,,,,,,,,,,0.00,153,0.00,0.0
Teagan Quitoriano,2567691,TE,HOU,CLE,,,,,,,,,,,,,0.00,154,0.00,0.0
Kevin Rader,2561264,TE,TEN,SEA,,,,,,,,,,,,,0.00,155,0.00,0.0
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,156,0.00,
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,157,0.00,
Giovanni Ricci,2563668,TE,CAR,GB,,,,,,,,,,,,,0.00,158,0.00,0.0
Justin Rigg,2568618,TE,FA,Bye,,,,,,,,,,,,,,159,0.00,
Armani Rogers,2568351,TE,WAS,@NYJ,,,,,,,,,,,,,0.00,160,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,WAS,,,,,,,,,,,,,2.73,161,0.00,-2.73
Eric Saubert,2558023,TE,HOU,CLE,,,,,,,,,,,,,0.39,162,0.00,-0.39
Mason Schreck,2558864,TE,FA,Bye,,,,,,,,,,,,,,163,0.00,
Bernhard Seikovits,2567076,TE,ARI,@CHI,,,,,,,,,,,,,0.00,164,0.00,0.0
John Shenker,2571099,TE,LV,@KC,,,,,,,,,,,,,0.00,165,0.00,0.0
Ben Sims,2571198,TE,GB,@CAR,,,,,,,,,,,,,0.62,166,0.00,-0.62
Christian Sims,2571524,TE,FA,Bye,,,,,,,,,,,,,,167,0.00,
Irv Smith,2562738,TE,CIN,@PIT,,,,,,,,,,,,,0.00,168,0.00,0.0
Kaden Smith,2562740,TE,FA,Bye,,,,,,,,,,,,,,169,0.00,
Matt Sokol,2562980,TE,NE,@DEN,,,,,,,,,,,,,0.00,170,0.00,0.0
Jack Stoll,2567061,TE,PHI,NYG,,,,,,,,,,,,,0.77,171,0.00,-0.77
Brenton Strange,2569912,TE,JAX,@TB,,,,,,,,,,,,,0.37,172,0.00,-0.37
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Tanner Taula,2571587,TE,TB,JAX,,,,,,,,,,,,,0.00,174,0.00,0.0
Leonard Taylor,2571023,TE,FA,Bye,,,,,,,,,,,,,,175,0.00,
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,176,0.00,
Ian Thomas,2560894,TE,CAR,GB,,,,,,,,,,,,,0.64,177,0.00,-0.64
Noah Togiai,2564865,TE,PHI,NYG,,,,,,,,,,,,,0.00,178,0.00,0.0
Eric Tomlinson,2553744,TE,IND,@ATL,,,,,,,,,,,,,0.00,179,0.00,0.0
Jake Tonges,2567439,TE,SF,BAL,,,,,,,,,,,,,0.00,180,0.00,0.0
Christian Trahan,2570822,TE,FA,Bye,,,,,,,,,,,,,,181,0.00,
Adam Trautman,2564703,TE,DEN,NE,,,,,,,,,,,,,3.29,182,0.00,-3.29
Cole Turner,2568354,TE,WAS,@NYJ,,,,,,,,,,,,,0.50,183,0.00,-0.5
C.J. Uzomah,2552559,TE,NYJ,WAS,,,,,,,,,,,,,0.00,184,0.00,0.0
Nick Vannett,2555289,TE,LAC,BUF,,,,,,,,,,,,,0.51,185,0.00,-0.51
Travis Vokolek,2570431,TE,ARI,@CHI,,,,,,,,,,,,,0.00,186,0.00,0.0
Scotty Washington,2563743,TE,BAL,@SF,,,,,,,,,,,,,0.00,187,0.00,0.0
Leroy Watson,2568534,TE,CLE,@HOU,,,,,,,,,,,,,0.00,188,0.00,0.0
David Wells,2560925,TE,TB,JAX,,,,,,,,,,,,,0.00,189,0.00,0.0
Trevon Wesco,2562777,TE,TEN,SEA,,,,,,,,,,,,,0.00,190,0.00,0.0
Blake Whiteheart,2571077,TE,ARI,@CHI,,,,,,,,,,,,,0.33,191,0.00,-0.33
Josh Whyle,2569810,TE,TEN,SEA,,,,,,,,,,,,,3.72,192,0.00,-3.72
Brayden Willis,2570293,TE,SF,BAL,,,,,,,,,,,,,1.41,193,0.00,-1.41
Joel Wilson,2571724,TE,GB,@CAR,,,,,,,,,,,,,0.00,194,0.00,0.0
Charlie Woerner,2565129,TE,SF,BAL,,,,,,,,,,,,,0.44,195,0.00,-0.44
Jelani Woods,2567724,TE,IND,@ATL,,,,,,,,,,,,,0.00,196,0.00,0.0
Brock Wright,2567221,TE,DET,@MIN,,,,,,,,,,,,,0.00,197,0.00,0.0
Shane Zylstra,2567172,TE,DET,@MIN,,,,,,,,,,,,,0.00,198,0.00,0.0
