PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jordan Dangerfield,2541696,DB,FA,Bye,,,,,,,,,,,,,,,,,,283,0.00
DJ Daniel,2566653,DB,FA,Bye,,,,,,,,,,,,,,,,,,284,0.00
Ronald Darby,2552689,DB,DEN,BAL,,,,,,,,,,,,,,,,,,285,0.00
Cody Davis,2541135,DB,NE,TB,,,,,,,,,,,,,,,,,,286,0.00
Javaris Davis,2564265,DB,MIA,IND,,,,,,,,,,,,,,,,,,287,0.00
Sean Davis,2555386,DB,NE,TB,,,,,,,,,,,,,,,,,,288,0.00
Shawn Davis,2565597,DB,GB,PIT,,,,,,,,,,,,,,,,,,289,0.00
Duke Dawson,2561040,DB,DEN,BAL,,,,,,,,,,,,,,,,,,290,0.00
Jamel Dean,2562556,DB,TB,@NE,,,,,,,,,,,,,,,,,,291,0.00
Donte' Deayon,2556512,DB,LA,ARI,,,,,,,,,,,,,,,,,,292,0.00
Stephen Denmark,2562874,DB,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
Darqueze Dennard,2543474,DB,IND,@MIA,,,,,,,,,,,,,,,,,,294,0.00
Khalil Dorsey,2565336,DB,BAL,@DEN,,,,,,,,,,,,,,,,,,295,0.00
Rasul Douglas,2558168,DB,GB,PIT,,,,,,,,,,,,,,,,,,296,0.00
Quinton Dunbar,2553796,DB,FA,Bye,,,,,,,,,,,,,,,,,,297,0.00
Nate Ebner,2535132,DB,NYG,@NO,,,,,,,,,,,,,,,,,,298,0.00
Corn Elder,2558171,DB,WAS,@ATL,,,,,,,,,,,,,,,,,,299,0.00
DeShon Elliott,2560715,DB,BAL,@DEN,,,,,,,,,,,,,,,,,,300,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,301,0.00
Brandon Facyson,2560719,DB,LV,@LAC,,,,,,,,,,,,,,,,,,302,0.00
Caleb Farley,2566106,DB,TEN,@NYJ,,,,,,,,,,,,,,,,,,303,0.00
Clayton Fejedelem,2555355,DB,MIA,IND,,,,,,,,,,,,,,,,,,304,0.00
Rashad Fenton,2562649,DB,KC,@PHI,,,,,,,,,,,,,,,,,,305,0.00
Mark Fields,2562442,DB,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Tre Flowers,2560728,DB,CIN,JAX,,,,,,,,,,,,,,,,,,307,0.00
Mike Ford,2561527,DB,DEN,BAL,,,,,,,,,,,,,,,,,,308,0.00
Paris Ford,2566205,DB,FA,Bye,,,,,,,,,,,,,,,,,,309,0.00
Darrick Forrest,2566598,DB,WAS,@ATL,,,,,,,,,,,,,,,,,,310,0.00
Kavon Frazier,2555536,DB,FA,Bye,,,,,,,,,,,,,,,,,,311,0.00
Innis Gaines,2565591,DB,GB,PIT,,,,,,,,,,,,,,,,,,312,0.00
Phillip Gaines,2543851,DB,FA,Bye,,,,,,,,,,,,,,,,,,313,0.00
Rashaan Gaulden,2560775,DB,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Jake Gervase,2563306,DB,LA,ARI,,,,,,,,,,,,,,,,,,315,0.00
Mark Gilbert,2565783,DB,DET,@CHI,,,,,,,,,,,,,,,,,,316,0.00
Stephon Gilmore,2533062,DB,CAR,@DAL,,,,,,,,,,,,,,,,,,317,0.00
Tashaun Gipson,2532848,DB,CHI,DET,,,,,,,,,,,,,,,,,,318,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,319,0.00
C.J. Goodwin,2550767,DB,DAL,CAR,,,,,,,,,,,,,,,,,,320,0.00
Tay Gowan,2566427,DB,PHI,KC,,,,,,,,,,,,,,,,,,321,0.00
Thomas Graham Jr.,2565923,DB,CHI,DET,,,,,,,,,,,,,,,,,,322,0.00
Richie Grant,2565818,DB,ATL,WAS,,,,,,,,,,,,,,,,,,323,0.00
J.T. Gray,2561206,DB,NO,NYG,,,,,,,,,,,,,,,,,,324,0.00
T.J. Green,2555537,DB,HOU,@BUF,,,,,,,,,,,,,,,,,,325,0.00
Raven Greene,2561207,DB,FA,Bye,,,,,,,,,,,,,,,,,,326,0.00
Olaijah Griffin,2566635,DB,BUF,HOU,,,,,,,,,,,,,,,,,,327,0.00
Javon Hagan,2565219,DB,ARI,@LA,,,,,,,,,,,,,,,,,,328,0.00
Nate Hairston,2558108,DB,DEN,BAL,,,,,,,,,,,,,,,,,,329,0.00
Darren Hall,2565821,DB,ATL,WAS,,,,,,,,,,,,,,,,,,330,0.00
Tyler Hall,2563497,DB,LA,ARI,,,,,,,,,,,,,,,,,,331,0.00
Saquan Hampton,2562658,DB,FA,Bye,,,,,,,,,,,,,,,,,,332,0.00
Madre Harper,2564421,DB,CAR,@DAL,,,,,,,,,,,,,,,,,,333,0.00
Brontae Harris,2566217,DB,FA,Bye,,,,,,,,,,,,,,,,,,334,0.00
Chris Harris,2530510,DB,LAC,LV,,,,,,,,,,,,,,,,,,335,0.00
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,336,0.00
Myles Hartsfield,2563644,DB,CAR,@DAL,,,,,,,,,,,,,,,,,,337,0.00
J.T. Hassell,2563045,DB,FA,Bye,,,,,,,,,,,,,,,,,,338,0.00
Jeff Heath,2541832,DB,NO,NYG,,,,,,,,,,,,,,,,,,339,0.00
Trayvon Henderson,2561339,DB,CIN,JAX,,,,,,,,,,,,,,,,,,340,0.00
Gavin Heslop,2565156,DB,SEA,@SF,,,,,,,,,,,,,,,,,,341,0.00
Alijah Holder,2562572,DB,FA,Bye,,,,,,,,,,,,,,,,,,342,0.00
Jevon Holland,2566283,DB,MIA,IND,,,,,,,,,,,,,,,,,,343,0.00
Nate Holley,2561627,DB,FA,Bye,,,,,,,,,,,,,,,,,,344,0.00
Ka'dar Hollman,2562940,DB,NYG,@NO,,,,,,,,,,,,,,,,,,345,0.00
Amani Hooker,2562666,DB,TEN,@NYJ,,,,,,,,,,,,,,,,,,346,0.00
Jaycee Horn,2565893,DB,CAR,@DAL,,,,,,,,,,,,,,,,,,347,0.00
Jameson Houston,2563791,DB,FA,Bye,,,,,,,,,,,,,,,,,,348,0.00
JuJu Hughes,2564352,DB,LA,ARI,,,,,,,,,,,,,,,,,,349,0.00
J.T. Ibe,2565570,DB,FA,Bye,,,,,,,,,,,,,,,,,,350,0.00
Noah Igbinoghene,2564457,DB,MIA,IND,,,,,,,,,,,,,,,,,,351,0.00
Bennett Jackson,2543834,DB,FA,Bye,,,,,,,,,,,,,,,,,,352,0.00
Josh Jackson,2560755,DB,KC,@PHI,,,,,,,,,,,,,,,,,,353,0.00
Lamar Jackson,2565513,DB,NYJ,TEN,,,,,,,,,,,,,,,,,,354,0.00
Mike Jackson,2562434,DB,SEA,@SF,,,,,,,,,,,,,,,,,,355,0.00
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,356,0.00
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,357,0.00
Natrell Jamerson,2560759,DB,NYJ,TEN,,,,,,,,,,,,,,,,,,358,0.00
Craig James,2561486,DB,PHI,KC,,,,,,,,,,,,,,,,,,359,0.00
Danny Johnson,2560764,DB,WAS,@ATL,,,,,,,,,,,,,,,,,,360,0.00
Dontae Johnson,2543739,DB,SF,SEA,,,,,,,,,,,,,,,,,,361,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,362,0.00
Jamar Johnson,2566031,DB,DEN,BAL,,,,,,,,,,,,,,,,,,363,0.00
Kevin Johnson,2552261,DB,FA,Bye,,,,,,,,,,,,,,,,,,364,0.00
Taron Johnson,2560766,DB,BUF,HOU,,,,,,,,,,,,,,,,,,365,0.00
Brandon Jones,2564469,DB,MIA,IND,,,,,,,,,,,,,,,,,,366,0.00
Chris Jones,2560767,DB,TEN,@NYJ,,,,,,,,,,,,,,,,,,367,0.00
Josh Jones,2558119,DB,IND,@MIA,,,,,,,,,,,,,,,,,,368,0.00
Karl Joseph,2555342,DB,PIT,@GB,,,,,,,,,,,,,,,,,,369,0.00
Kelvin Joseph,2566010,DB,DAL,CAR,,,,,,,,,,,,,,,,,,370,0.00
Lamarcus Joyner,2543492,DB,NYJ,TEN,,,,,,,,,,,,,,,,,,371,0.00
Jalen Julius,2564289,DB,FA,Bye,,,,,,,,,,,,,,,,,,372,0.00
Joshua Kalu,2560776,DB,NYG,@NO,,,,,,,,,,,,,,,,,,373,0.00
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,374,0.00
Kevin King,2557996,DB,GB,PIT,,,,,,,,,,,,,,,,,,375,0.00
Luther Kirk,2565304,DB,ATL,WAS,,,,,,,,,,,,,,,,,,376,0.00
Chris Lammons,2561226,DB,KC,@PHI,,,,,,,,,,,,,,,,,,377,0.00
Nevin Lawson,2543872,DB,JAX,@CIN,,,,,,,,,,,,,,,,,,378,0.00
Justin Layne,2562479,DB,PIT,@GB,,,,,,,,,,,,,,,,,,379,0.00
Dallin Leavitt,2561585,DB,LV,@LAC,,,,,,,,,,,,,,,,,,380,0.00
Richard LeCounte III,2565977,DB,CLE,@MIN,,,,,,,,,,,,,,,,,,381,0.00
Deommodore Lenoir,2566535,DB,SF,SEA,,,,,,,,,,,,,,,,,,382,0.00
Anthony Levine,2508004,DB,BAL,@DEN,,,,,,,,,,,,,,,,,,383,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,384,0.00
Zane Lewis,2564928,DB,NYJ,TEN,,,,,,,,,,,,,,,,,,385,0.00
Jordan Lucas,2555542,DB,IND,@MIA,,,,,,,,,,,,,,,,,,386,0.00
Cole Luke,2558968,DB,FA,Bye,,,,,,,,,,,,,,,,,,387,0.00
Dylan Mabin,2563029,DB,NO,NYG,,,,,,,,,,,,,,,,,,388,0.00
Greg Mabin,2558971,DB,TEN,@NYJ,,,,,,,,,,,,,,,,,,389,0.00
Iman Marshall,2562961,DB,BAL,@DEN,,,,,,,,,,,,,,,,,,390,0.00
Trey Marshall,2561370,DB,LAC,LV,,,,,,,,,,,,,,,,,,391,0.00
Marcus Maye,2557995,DB,NYJ,TEN,,,,,,,,,,,,,,,,,,392,0.00
Nick McCloud,2566638,DB,BUF,HOU,,,,,,,,,,,,,,,,,,393,0.00
Bradley McDougald,2539243,DB,FA,Bye,,,,,,,,,,,,,,,,,,394,0.00
Sherrick McManis,494289,DB,FA,Bye,,,,,,,,,,,,,,,,,,395,0.00
Zech McPhearson,2566406,DB,PHI,KC,,,,,,,,,,,,,,,,,,396,0.00
Quenton Meeks,2560808,DB,FA,Bye,,,,,,,,,,,,,,,,,,397,0.00
Ifeatu Melifonwu,2566064,DB,DET,@CHI,,,,,,,,,,,,,,,,,,398,0.00
Doug Middleton,2556617,DB,FA,Bye,,,,,,,,,,,,,,,,,,399,0.00
Herb Miller,2563153,DB,CLE,@MIN,,,,,,,,,,,,,,,,,,400,0.00
Jordan Miller,2562497,DB,NO,NYG,,,,,,,,,,,,,,,,,,401,0.00
Chris Milton,2556394,DB,FA,Bye,,,,,,,,,,,,,,,,,,402,0.00
Jovante Moffatt,2563797,DB,CLE,@MIN,,,,,,,,,,,,,,,,,,403,0.00
Elijah Molden,2566115,DB,TEN,@NYJ,,,,,,,,,,,,,,,,,,404,0.00
Joshua Moon,2563265,DB,FA,Bye,,,,,,,,,,,,,,,,,,405,0.00
C.J. Moore,2563193,DB,DET,@CHI,,,,,,,,,,,,,,,,,,406,0.00
Tarvarius Moore,2561117,DB,SF,SEA,,,,,,,,,,,,,,,,,,407,0.00
Jimmy Moreland,2562858,DB,HOU,@BUF,,,,,,,,,,,,,,,,,,408,0.00
TJ Morrison,2565651,DB,FA,Bye,,,,,,,,,,,,,,,,,,409,0.00
Parnell Motley,2565237,DB,DET,@CHI,,,,,,,,,,,,,,,,,,410,0.00
Israel Mukuamu,2566013,DB,DAL,CAR,,,,,,,,,,,,,,,,,,411,0.00
Trayvon Mullen,2562380,DB,LV,@LAC,,,,,,,,,,,,,,,,,,412,0.00
Sean Murphy-Bunting,2562635,DB,TB,@NE,,,,,,,,,,,,,,,,,,413,0.00
Kai Nacua,2559220,DB,SF,SEA,,,,,,,,,,,,,,,,,,414,0.00
Nick Nelson,2560819,DB,IND,@MIA,,,,,,,,,,,,,,,,,,415,0.00
Picasso Nelson,2563002,DB,FA,Bye,,,,,,,,,,,,,,,,,,416,0.00
Greg Newsome II,2565980,DB,CLE,@MIN,,,,,,,,,,,,,,,,,,417,0.00
Keisean Nixon,2562938,DB,LV,@LAC,,,,,,,,,,,,,,,,,,418,0.00
Josh Norman,2532920,DB,SF,SEA,,,,,,,,,,,,,,,,,,419,0.00
Tre Norwood,2566463,DB,PIT,@GB,,,,,,,,,,,,,,,,,,420,0.00
George Odum,2561131,DB,IND,@MIA,,,,,,,,,,,,,,,,,,421,0.00
Michael Ojemudia,2563908,DB,DEN,BAL,,,,,,,,,,,,,,,,,,422,0.00
Jeff Okudah,2563944,DB,DET,@CHI,,,,,,,,,,,,,,,,,,423,0.00
Kareem Orr,2563274,DB,LA,ARI,,,,,,,,,,,,,,,,,,424,0.00
Jonathan Owens,2561255,DB,HOU,@BUF,,,,,,,,,,,,,,,,,,425,0.00
Steven Parker,2561256,DB,NYG,@NO,,,,,,,,,,,,,,,,,,426,0.00
Will Parks,2556278,DB,SF,SEA,,,,,,,,,,,,,,,,,,427,0.00
Jabrill Peppers,2557980,DB,NYG,@NO,,,,,,,,,,,,,,,,,,428,0.00
Jomal Wiltz,2559283,DB,MIA,IND,,,,,,,,,,,,,,,,,,429,0.00
Jordyn Peters,2565750,DB,FA,Bye,,,,,,,,,,,,,,,,,,430,0.00
Marcus Peters,2552488,DB,BAL,@DEN,,,,,,,,,,,,,,,,,,431,0.00
Kevin Peterson,2556764,DB,ARI,@LA,,,,,,,,,,,,,,,,,,432,0.00
Darius Phillips,2560839,DB,CIN,JAX,,,,,,,,,,,,,,,,,,433,0.00
Jason Pinnock,2565753,DB,NYJ,TEN,,,,,,,,,,,,,,,,,,434,0.00
Brian Poole,2556445,DB,FA,Bye,,,,,,,,,,,,,,,,,,435,0.00
Jordan Poyer,2539290,DB,BUF,HOU,,,,,,,,,,,,,,,,,,436,0.00
Troy Pride,2563662,DB,CAR,@DAL,,,,,,,,,,,,,,,,,,437,0.00
Glover Quin,71441,DB,FA,Bye,,,,,,,,,,,,,,,,,,438,0.00
Damarious Randall,2552389,DB,FA,Bye,,,,,,,,,,,,,,,,,,439,0.00
Jeremy Reaves,2561394,DB,WAS,@ATL,,,,,,,,,,,,,,,,,,440,0.00
Will Redmond,2555545,DB,GB,PIT,,,,,,,,,,,,,,,,,,441,0.00
Sheldrick Redwine,2562711,DB,MIA,IND,,,,,,,,,,,,,,,,,,442,0.00
J.R. Reed,2564220,DB,NYG,@NO,,,,,,,,,,,,,,,,,,443,0.00
John Reid,2564088,DB,SEA,@SF,,,,,,,,,,,,,,,,,,444,0.00
Jordan Richards,2552392,DB,BAL,@DEN,,,,,,,,,,,,,,,,,,445,0.00
Elijah Riley,2564853,DB,NYJ,TEN,,,,,,,,,,,,,,,,,,446,0.00
Darryl Roberts,2553353,DB,WAS,@ATL,,,,,,,,,,,,,,,,,,447,0.00
Nickell Robey-Coleman,2540197,DB,DET,@CHI,,,,,,,,,,,,,,,,,,448,0.00
Aaron Robinson,2566370,DB,NYG,@NO,,,,,,,,,,,,,,,,,,449,0.00
Kenny Robinson,2563674,DB,CAR,@DAL,,,,,,,,,,,,,,,,,,450,0.00
Patrick Robinson,2508084,DB,FA,Bye,,,,,,,,,,,,,,,,,,451,0.00
Reggie Robinson II,2563863,DB,DAL,CAR,,,,,,,,,,,,,,,,,,452,0.00
Tyree Robinson,2561519,DB,FA,Bye,,,,,,,,,,,,,,,,,,453,0.00
Winston Rose,2556670,DB,FA,Bye,,,,,,,,,,,,,,,,,,454,0.00
D'Angelo Ross,2563057,DB,NE,TB,,,,,,,,,,,,,,,,,,455,0.00
Brandon Rusnak,2562912,DB,JAX,@CIN,,,,,,,,,,,,,,,,,,456,0.00
KeiVarae Russell,2555547,DB,NO,NYG,,,,,,,,,,,,,,,,,,457,0.00
Stanford Samuels III,2564022,DB,FA,Bye,,,,,,,,,,,,,,,,,,458,0.00
Josiah Scott,2564229,DB,PHI,KC,,,,,,,,,,,,,,,,,,459,0.00
Nick Scott,2562905,DB,LA,ARI,,,,,,,,,,,,,,,,,,460,0.00
Vernon Scott,2564028,DB,GB,PIT,,,,,,,,,,,,,,,,,,461,0.00
Kendall Sheffield,2562730,DB,ATL,WAS,,,,,,,,,,,,,,,,,,462,0.00
LeShaun Sims,2555551,DB,FA,Bye,,,,,,,,,,,,,,,,,,463,0.00
Kemah Siverand,2565189,DB,FA,Bye,,,,,,,,,,,,,,,,,,464,0.00
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,465,0.00
Maurice Smith,2559058,DB,FA,Bye,,,,,,,,,,,,,,,,,,466,0.00
Ryan Smith,2555552,DB,LAC,LV,,,,,,,,,,,,,,,,,,467,0.00
Saivion Smith,2562741,DB,SF,SEA,,,,,,,,,,,,,,,,,,468,0.00
Tye Smith,2552449,DB,MIN,CLE,,,,,,,,,,,,,,,,,,469,0.00
Benjamin St-Juste,2566604,DB,WAS,@ATL,,,,,,,,,,,,,,,,,,470,0.00
Linden Stephens,2561277,DB,PIT,@GB,,,,,,,,,,,,,,,,,,471,0.00
JaCoby Stevens,2566412,DB,PHI,KC,,,,,,,,,,,,,,,,,,472,0.00
Donovan Stiner,2565795,DB,PIT,@GB,,,,,,,,,,,,,,,,,,473,0.00
Geno Stone,2563584,DB,BAL,@DEN,,,,,,,,,,,,,,,,,,474,0.00
Corey Straughter,2565636,DB,FA,Bye,,,,,,,,,,,,,,,,,,475,0.00
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,476,0.00
D.J. Swearinger,2539943,DB,FA,Bye,,,,,,,,,,,,,,,,,,477,0.00
Teez Tabor,2557955,DB,CHI,DET,,,,,,,,,,,,,,,,,,478,0.00
Cordrea Tankersley,2557931,DB,FA,Bye,,,,,,,,,,,,,,,,,,479,0.00
Keith Taylor,2565911,DB,CAR,@DAL,,,,,,,,,,,,,,,,,,480,0.00
Shakial Taylor,2563129,DB,FA,Bye,,,,,,,,,,,,,,,,,,481,0.00
Marvell Tell,2562757,DB,IND,@MIA,,,,,,,,,,,,,,,,,,482,0.00
Josh Thomas,2565387,DB,BUF,HOU,,,,,,,,,,,,,,,,,,483,0.00
Stantley Thomas-Oliver,2563689,DB,CAR,@DAL,,,,,,,,,,,,,,,,,,484,0.00
Darian Thompson,2555154,DB,DAL,CAR,,,,,,,,,,,,,,,,,,485,0.00
Deionte Thompson,2562760,DB,ARI,@LA,,,,,,,,,,,,,,,,,,486,0.00
Tariq Thompson,2566644,DB,FA,Bye,,,,,,,,,,,,,,,,,,487,0.00
Desmond Trufant,2539334,DB,LV,@LAC,,,,,,,,,,,,,,,,,,488,0.00
Kenny Vaccaro,2539320,DB,FA,Bye,,,,,,,,,,,,,,,,,,489,0.00
Donte Vaughn,2565084,DB,FA,Bye,,,,,,,,,,,,,,,,,,490,0.00
Jason Verrett,2543493,DB,SF,SEA,,,,,,,,,,,,,,,,,,491,0.00
Kary Vincent Jr.,2566046,DB,PHI,KC,,,,,,,,,,,,,,,,,,492,0.00
Dee Virgin,2559274,DB,FA,Bye,,,,,,,,,,,,,,,,,,493,0.00
Lamont Wade,2565798,DB,FA,Bye,,,,,,,,,,,,,,,,,,494,0.00
Shaun Wade,2565854,DB,NE,TB,,,,,,,,,,,,,,,,,,495,0.00
K'Von Wallace,2564871,DB,PHI,KC,,,,,,,,,,,,,,,,,,496,0.00
Charvarius Ward,2561417,DB,KC,@PHI,,,,,,,,,,,,,,,,,,497,0.00
Nigel Warrior,2563590,DB,SEA,@SF,,,,,,,,,,,,,,,,,,498,0.00
Ar'Darius Washington,2566632,DB,BAL,@DEN,,,,,,,,,,,,,,,,,,499,0.00
Charles Washington,2556703,DB,ARI,@LA,,,,,,,,,,,,,,,,,,500,0.00
Keith Washington,2564706,DB,FA,Bye,,,,,,,,,,,,,,,,,,501,0.00
Jaylen Watkins,2543707,DB,FA,Bye,,,,,,,,,,,,,,,,,,502,0.00
Mark Webb,2566523,DB,LAC,LV,,,,,,,,,,,,,,,,,,503,0.00
Chris Westry,2562902,DB,BAL,@DEN,,,,,,,,,,,,,,,,,,504,0.00
Brendon White,2565765,DB,FA,Bye,,,,,,,,,,,,,,,,,,505,0.00
Jace Whittaker,2564955,DB,ARI,@LA,,,,,,,,,,,,,,,,,,506,0.00
Chris Wilcox,2566577,DB,IND,@MIA,,,,,,,,,,,,,,,,,,507,0.00
Rachad Wildgoose,2565881,DB,BUF,HOU,,,,,,,,,,,,,,,,,,508,0.00
LaDarius Wiley,2563280,DB,FA,Bye,,,,,,,,,,,,,,,,,,509,0.00
Jarren Williams,2564958,DB,NYG,@NO,,,,,,,,,,,,,,,,,,510,0.00
Joejuan Williams,2562787,DB,NE,TB,,,,,,,,,,,,,,,,,,511,0.00
K'Waun Williams,2550654,DB,SF,SEA,,,,,,,,,,,,,,,,,,512,0.00
P.J. Williams,2552484,DB,NO,NYG,,,,,,,,,,,,,,,,,,513,0.00
Rodarius Williams,2566379,DB,NYG,@NO,,,,,,,,,,,,,,,,,,514,0.00
Shawn Williams,2539233,DB,ATL,WAS,,,,,,,,,,,,,,,,,,515,0.00
Trill Williams,2565714,DB,MIA,IND,,,,,,,,,,,,,,,,,,516,0.00
Chris Williamson,2564784,DB,ATL,WAS,,,,,,,,,,,,,,,,,,517,0.00
Khari Willis,2562602,DB,IND,@MIA,,,,,,,,,,,,,,,,,,518,0.00
Donovan Wilson,2562604,DB,DAL,CAR,,,,,,,,,,,,,,,,,,519,0.00
Quincy Wilson,2557961,DB,NYG,@NO,,,,,,,,,,,,,,,,,,520,0.00
Tavon Wilson,2534830,DB,SF,SEA,,,,,,,,,,,,,,,,,,521,0.00
Ahkello Witherspoon,2558157,DB,PIT,@GB,,,,,,,,,,,,,,,,,,522,0.00
Blidi Wreh-Wilson,2539219,DB,TB,@NE,,,,,,,,,,,,,,,,,,523,0.00
Nahshon Wright,2566022,DB,DAL,CAR,,,,,,,,,,,,,,,,,,524,0.00
Rock Ya-Sin,2562614,DB,IND,@MIA,,,,,,,,,,,,,,,,,,525,0.00
