PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Tyler Bass,2563596,K,BUF,HOU,4,,,3,1,,,,,,1,16.00
Matt Prater,2506677,K,ARI,@LA,4,,,2,,,1,,,,2,15.00
Ryan Succop,89802,K,TB,@NE,1,,,2,,2,,,,1,3,14.00
Justin Tucker,2536340,K,BAL,@DEN,2,,,1,,2,,,,,4,13.00
Randy Bullock,2533444,K,TEN,@NYJ,1,,,,1,2,,,,,5,12.00
Jake Elliott,2558172,K,PHI,KC,3,,,2,1,,,,,,6,12.00
Rodrigo Blankenship,2564106,K,IND,@MIA,3,,,,1,1,,,,,7,10.00
Matt Ammendola,2565555,K,NYJ,TEN,3,,,2,,,,,,,8,9.00
Mason Crosby,2507232,K,GB,PIT,3,,,2,,,,,,,9,9.00
Matt Gay,2562271,K,LA,ARI,2,,,1,,1,,,,,10,9.00
Chase McLaughlin,2563203,K,CLE,@MIN,,,,,,1,1,,,,11,9.00
Chris Boswell,2550545,K,PIT,@GB,2,,,,,,1,,,,12,7.00
Graham Gano,71309,K,NYG,@NO,1,,,1,,1,,,,1,13,7.00
Harrison Butker,2558245,K,KC,@PHI,6,,,,,,,,,,14,6.00
Younghoe Koo,2559205,K,ATL,WAS,3,,,1,,,,,,,15,6.00
Evan McPherson,2565953,K,CIN,JAX,3,,,,1,,,,,,16,6.00
Cairo Santos,2550636,K,CHI,DET,3,,,,1,,,,,,17,6.00
Greg Zuerlein,2534797,K,DAL,CAR,3,,,,1,,,,,,18,6.00
Nick Folk,2507225,K,NE,TB,2,,,1,,,,,,,19,5.00
Jason Sanders,2561153,K,MIA,IND,2,,,,1,,,,,,20,5.00
Zane Gonzalez,2558178,K,CAR,@DAL,4,,,,,,,,,,21,4.00
Jason Myers,2553112,K,SEA,@SF,4,,,,,,,,,,22,4.00
Tristan Vizcaino,2562807,K,LAC,LV,4,,,,,,,,,,23,4.00
Aldrick Rosas,2556771,K,FA,Bye,3,,,,,,,,,,24,3.00
Matthew Wright,2562968,K,JAX,@CIN,3,,,,,,,,,,25,3.00
Daniel Carlson,2560993,K,LV,@LAC,2,,,,,,,,,,26,2.00
Ryan Santoso,2561269,K,DET,@CHI,2,,,,,,,,,,27,2.00
Greg Joseph,2561534,K,MIN,CLE,1,,,,,,,,,,28,1.00
Brandon McManus,2541556,K,DEN,BAL,1,,,,,,,,,,29,1.00
Roberto Aguayo,2555408,K,FA,Bye,,,,,,,,,,,30,0.00
Mike Badgley,2560965,K,IND,@MIA,,,,,,,,,,,31,0.00
Dan Bailey,2495259,K,FA,Bye,,,,,,,,,,,32,0.00
Chris Blewitt,2562800,K,FA,Bye,,,,,,,,,,,33,0.00
Chandler Catanzaro,2550325,K,FA,Bye,,,,,,,,,,,34,0.00
Dominik Eberle,2565360,K,FA,Bye,,,,,,,,,,,35,0.00
Ka'imi Fairbairn,2556521,K,HOU,@BUF,,,,,,,,,,,36,0.00
Sam Ficken,2557430,K,TEN,@NYJ,,,,,,,,,,,37,0.00
Kai Forbath,2495150,K,FA,Bye,,,,,,,,,,,38,0.00
Stephen Gostkowski,2506922,K,FA,Bye,,,,,,,,,,,39,0.00
Robbie Gould,2506264,K,SF,SEA,,,,,,,,,,,40,0.00
Lirim Hajrullahu,2563449,K,DAL,CAR,,,,,,,,,,,41,0.00
Stephen Hauschka,2507374,K,FA,Bye,,,,,,,,,,,42,0.00
Brian Johnson,2566740,K,NO,NYG,,,,,,,,,,,43,0.00
Alex Kessman,2566484,K,FA,Bye,,,,,,,,,,,44,0.00
Josh Lambo,2553833,K,FA,Bye,,,,,,,,,,,45,0.00
Ty Long,2553555,K,LAC,LV,,,,,,,,,,,46,0.00
Wil Lutz,2556601,K,NO,NYG,,,,,,,,,,,47,0.00
Austin MacGinnis,2563452,K,FA,Bye,,,,,,,,,,,48,0.00
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,49,0.00
Tucker McCann,2565462,K,FA,Bye,,,,,,,,,,,50,0.00
JJ Molson,2565550,K,GB,PIT,,,,,,,,,,,51,0.00
Chris Naggar,2565744,K,CLE,@MIN,,,,,,,,,,,52,0.00
Quinn Nordin,2565684,K,NE,TB,,,,,,,,,,,53,0.00
Mike Nugent,2506386,K,FA,Bye,,,,,,,,,,,54,0.00
Cody Parkey,2550380,K,FA,Bye,,,,,,,,,,,55,0.00
Austin Seibert,2562729,K,DET,@CHI,,,,,,,,,,,56,0.00
Joey Slye,2563132,K,WAS,@ATL,,,,,,,,,,,57,0.00
Giorgio Tavecchio,2535686,K,FA,Bye,,,,,,,,,,,58,0.00
Jake Verity,2566731,K,BAL,@DEN,,,,,,,,,,,59,0.00
Brandon Wright,2564247,K,FA,Bye,,,,,,,,,,,60,0.00
Dustin Hopkins,2539227,K,LAC,LV,1,2,,1,,,,,,,61,-2.00
