PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jermaine Carter,2561093,LB,CAR,@DAL,2,2,,,,,,,,,,,,,,,,85,5.00
Jaelan Phillips,2566289,LB,MIA,IND,1,1,0.5,,,,,,,,,,,,3,,,86,5.00
Jalen Reeves-Maybin,2557924,LB,DET,@CHI,1,1,,,,,,,,,,,,1,,,,87,5.00
David Long,2562799,LB,TEN,@NYJ,2,1,,,,,,,,,,,,,,,,88,4.20
Ben Niemann,2561383,LB,KC,@PHI,2,1,,,,,,,,,,,,,,,,89,4.20
Haason Reddick,2557887,LB,CAR,@DAL,2,1,,,,,,,,,,,,,,,,90,4.20
Azeez Ojulari,2566367,LB,NYG,@NO,1,3,,,,,,,,,,,,,,,,91,4.10
Nick Vigil,2555528,LB,MIN,CLE,1,3,,,,,,,,,,,,,,,,92,4.10
Sam Eguavoen,2562038,LB,MIA,IND,1,1,0.5,,,,,,,,,,,,1,,,93,4.00
Kaden Elliss,2562901,LB,NO,NYG,1,2,,,,,,,,,,,,,1,,,94,3.80
Cody Barton,2562472,LB,SEA,@SF,2,,,,,,,,,,,,,,,,,95,3.40
Nick Bolton,2566175,LB,KC,@PHI,2,,,,,,,,,,,,,,,,,96,3.40
Jamin Davis,2566595,LB,WAS,@ATL,2,,,,,,,,,,,,,,,,,97,3.40
Elijah Lee,2558121,LB,CLE,@MIN,2,,,,,,,,,,,,,,,,,98,3.40
Kevin Minter,2540159,LB,TB,@NE,2,,,,,,,,,,,,,,,,,99,3.40
Nick Niemann,2566496,LB,LAC,LV,2,,,,,,,,,,,,,,,,,100,3.40
Justin Strnad,2563914,LB,DEN,BAL,2,,,,,,,,,,,,,,,,,101,3.40
Ty Summers,2562748,LB,GB,PIT,2,,,,,,,,,,,,,,,,,102,3.40
Sione Takitaki,2562753,LB,CLE,@MIN,2,,,,,,,,,,,,,,,,,103,3.40
Joe Thomas,2550262,LB,BAL,@DEN,2,,,,,,,,,,,,,,,,,104,3.40
T.J. Edwards,2562648,LB,PHI,KC,1,2,,,,,,,,,,,,,,,,105,3.30
Zaire Franklin,2561155,LB,IND,@MIA,1,2,,,,,,,,,,,,,,,,106,3.30
Dont'a Hightower,2533057,LB,NE,TB,1,2,,,,,,,,,,,,,,,,107,3.30
Troy Reeder,2563313,LB,LA,ARI,1,2,,,,,,,,,,,,,,,,108,3.30
Lorenzo Carter,2561015,LB,NYG,@NO,,4,,,,,,,,,,,,,,,,109,3.20
Obo Okoronkwo,2560829,LB,LA,ARI,1,,,1,,,,,,,,,,,,,,110,3.20
Ola Adeniyi,2560950,LB,TEN,@NYJ,1,1,,,,,,,,,,,,,,,,111,2.50
Brandon Copeland,2541695,LB,ATL,WAS,1,1,,,,,,,,,,,,,,,,112,2.50
Neville Hewitt,2553657,LB,HOU,@BUF,1,1,,,,,,,,,,,,,,,,113,2.50
Nick Kwiatkoski,2555288,LB,LV,@LAC,1,1,,,,,,,,,,,,,,,,114,2.50
Frankie Luvu,2561366,LB,CAR,@DAL,,,,,,,,,,,,,,1,,,,115,2.50
Andre Smith,2560875,LB,BUF,HOU,1,1,,,,,,,,,,,,,,,,116,2.50
Garret Wallow,2566139,LB,HOU,@BUF,1,1,,,,,,,,,,,,,,,,117,2.50
Samson Ebukam,2558830,LB,SF,SEA,,3,,,,,,,,,,,,,,,,118,2.40
Uchenna Nwosu,2560826,LB,LAC,LV,1,,,,,,,,,,,,,,1,,,119,2.20
Jayon Brown,2558005,LB,TEN,@NYJ,1,,,,,,,,,,,,,,,,,120,1.70
Tyrel Dodson,2562560,LB,BUF,HOU,1,,,,,,,,,,,,,,,,,121,1.70
Troy Dye,2564535,LB,MIN,CLE,1,,,,,,,,,,,,,,,,,122,1.70
Jonathan Garvin,2563992,LB,GB,PIT,1,,,,,,,,,,,,,,,,,123,1.70
Devon Kennard,2543869,LB,ARI,@LA,1,,,,,,,,,,,,,,,,,124,1.70
Micah Kiser,2560782,LB,DEN,BAL,1,,,,,,,,,,,,,,,,,125,1.70
Christian Kuntz,2559484,LB,PIT,@GB,1,,,,,,,,,,,,,,,,,126,1.70
Jake Martin,2561092,LB,HOU,@BUF,1,,,,,,,,,,,,,,,,,127,1.70
David Mayo,2553441,LB,WAS,@ATL,1,,,,,,,,,,,,,,,,,128,1.70
Pernell McPhee,2495201,LB,BAL,@DEN,1,,,,,,,,,,,,,,,,,129,1.70
Hardy Nickerson,2558982,LB,HOU,@BUF,1,,,,,,,,,,,,,,,,,130,1.70
Amen Ogbongbemiga,2566499,LB,LAC,LV,1,,,,,,,,,,,,,,,,,131,1.70
Monty Rice,2566121,LB,TEN,@NYJ,1,,,,,,,,,,,,,,,,,132,1.70
Chris Rumph II,2566508,LB,LAC,LV,1,,,,,,,,,,,,,,,,,133,1.70
Jaylon Smith,2555310,LB,FA,Bye,1,,,,,,,,,,,,,,,,,134,1.70
Robert Spillane,2561596,LB,PIT,@GB,1,,,,,,,,,,,,,,,,,135,1.70
Grant Stuard,2566568,LB,TB,@NE,1,,,,,,,,,,,,,,,,,136,1.70
Zeke Turner,2561283,LB,ARI,@LA,1,,,,,,,,,,,,,,,,,137,1.70
Josh Uche,2564649,LB,NE,TB,1,,,,,,,,,,,,,,,,,138,1.70
Kyle Van Noy,2543699,LB,NE,TB,1,,,,,,,,,,,,,,,,,139,1.70
Matt Milano,2557969,LB,BUF,HOU,,2,,,,,,,,,,,,,,,,140,1.60
Brennan Scarlett,2556673,LB,MIA,IND,,2,,,,,,,,,,,,,,,,141,1.60
Dakota Allen,2562618,LB,JAX,@CIN,,1,,,,,,,,,,,,,,,,142,0.80
Ryan Connelly,2562638,LB,MIN,CLE,,1,,,,,,,,,,,,,,,,143,0.80
Nick Dzubnar,2553877,LB,TEN,@NYJ,,1,,,,,,,,,,,,,,,,144,0.80
Khaleke Hudson,2565279,LB,WAS,@ATL,,1,,,,,,,,,,,,,,,,145,0.80
Julian Stanford,2535867,LB,CAR,@DAL,,1,,,,,,,,,,,,,,,,146,0.80
Mykal Walker,2563530,LB,ATL,WAS,,1,,,,,,,,,,,,,,,,147,0.80
Chandler Jones,2533538,LB,ARI,@LA,,,,,,,,,,,,,,,1,,,148,0.50
Malik Reed,2562825,LB,DEN,BAL,,,,,,,,,,,,,,,1,,,149,0.50
Matthew Adams,2561149,LB,IND,@MIA,,,,,,,,,,,,,,,,,,150,0.00
Tyrell Adams,2553898,LB,SF,SEA,,,,,,,,,,,,,,,,,,151,0.00
Otaro Alaka,2562217,LB,BAL,@DEN,,,,,,,,,,,,,,,,,,152,0.00
Kwon Alexander,2552592,LB,NO,NYG,,,,,,,,,,,,,,,,,,153,0.00
Jeremiah Attaochu,2543717,LB,CHI,DET,,,,,,,,,,,,,,,,,,154,0.00
Joe Bachie,2564661,LB,CIN,JAX,,,,,,,,,,,,,,,,,,155,0.00
Markus Bailey,2563719,LB,CIN,JAX,,,,,,,,,,,,,,,,,,156,0.00
Krys Barnes,2563971,LB,GB,PIT,,,,,,,,,,,,,,,,,,157,0.00
Anthony Barr,2543459,LB,MIN,CLE,,,,,,,,,,,,,,,,,,158,0.00
Daren Bates,2541539,LB,ATL,WAS,,,,,,,,,,,,,,,,,,159,0.00
Zack Baun,2564664,LB,NO,NYG,,,,,,,,,,,,,,,,,,160,0.00
Davin Bellamy,2560973,LB,FA,Bye,,,,,,,,,,,,,,,,,,161,0.00
B.J. Bello,2559141,LB,TEN,@NYJ,,,,,,,,,,,,,,,,,,162,0.00
Ja'Whaun Bentley,2561143,LB,NE,TB,,,,,,,,,,,,,,,,,,163,0.00
Francis Bernard,2563827,LB,DAL,CAR,,,,,,,,,,,,,,,,,,164,0.00
Rashod Berry,2564589,LB,DET,@CHI,,,,,,,,,,,,,,,,,,165,0.00
Jordan Brailford,2562441,LB,FA,Bye,,,,,,,,,,,,,,,,,,166,0.00
K.J. Britt,2566559,LB,TB,@NE,,,,,,,,,,,,,,,,,,167,0.00
Cameron Brown,2564715,LB,NYG,@NO,,,,,,,,,,,,,,,,,,168,0.00
Baron Browning,2566025,LB,DEN,BAL,,,,,,,,,,,,,,,,,,169,0.00
T.J. Brunson,2564718,LB,NYG,@NO,,,,,,,,,,,,,,,,,,170,0.00
Deone Bucannon,2543769,LB,FA,Bye,,,,,,,,,,,,,,,,,,171,0.00
Ben Burr-Kirven,2562490,LB,SEA,@SF,,,,,,,,,,,,,,,,,,172,0.00
Josh Bynes,2530491,LB,BAL,@DEN,,,,,,,,,,,,,,,,,,173,0.00
Shilique Calhoun,2555294,LB,KC,@PHI,,,,,,,,,,,,,,,,,,174,0.00
Austin Calitro,2558925,LB,CIN,JAX,,,,,,,,,,,,,,,,,,175,0.00
Blake Cashman,2562496,LB,NYJ,TEN,,,,,,,,,,,,,,,,,,176,0.00
Anthony Chickillo,2552266,LB,FA,Bye,,,,,,,,,,,,,,,,,,177,0.00
Cole Christiansen,2565021,LB,LAC,LV,,,,,,,,,,,,,,,,,,178,0.00
Bradley Chubb,2561020,LB,DEN,BAL,,,,,,,,,,,,,,,,,,179,0.00
Nick Coe,2564598,LB,FA,Bye,,,,,,,,,,,,,,,,,,180,0.00
Jamie Collins,2539311,LB,NE,TB,,,,,,,,,,,,,,,,,,181,0.00
Zaven Collins,2566421,LB,ARI,@LA,,,,,,,,,,,,,,,,,,182,0.00
Will Compton,2540013,LB,FA,Bye,,,,,,,,,,,,,,,,,,183,0.00
Kamalei Correa,2555339,LB,FA,Bye,,,,,,,,,,,,,,,,,,184,0.00
Carter Coughlin,2564724,LB,NYG,@NO,,,,,,,,,,,,,,,,,,185,0.00
Jabril Cox,2565998,LB,DAL,CAR,,,,,,,,,,,,,,,,,,186,0.00
Zach Cunningham,2558094,LB,HOU,@BUF,,,,,,,,,,,,,,,,,,187,0.00
Jarrad Davis,2557855,LB,NYJ,TEN,,,,,,,,,,,,,,,,,,188,0.00
Tae Davis,2561318,LB,HOU,@BUF,,,,,,,,,,,,,,,,,,189,0.00
Thomas Davis,2506352,LB,FA,Bye,,,,,,,,,,,,,,,,,,190,0.00
Todd Davis,2550930,LB,FA,Bye,,,,,,,,,,,,,,,,,,191,0.00
Devante Downs,2561151,LB,FA,Bye,,,,,,,,,,,,,,,,,,192,0.00
Bud Dupree,2552289,LB,TEN,@NYJ,,,,,,,,,,,,,,,,,,193,0.00
Emeke Egbule,2562578,LB,LAC,LV,,,,,,,,,,,,,,,,,,194,0.00
Milo Eifler,2565729,LB,MIA,IND,,,,,,,,,,,,,,,,,,195,0.00
Duke Ejiofor,2560714,LB,FA,Bye,,,,,,,,,,,,,,,,,,196,0.00
Jay Elliott,2550196,LB,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Kyle Emanuel,2552296,LB,FA,Bye,,,,,,,,,,,,,,,,,,198,0.00
Jordan Evans,2558801,LB,CIN,JAX,,,,,,,,,,,,,,,,,,199,0.00
Jaylon Ferguson,2562650,LB,BAL,@DEN,,,,,,,,,,,,,,,,,,200,0.00
Tony Fields II,2565971,LB,CLE,@MIN,,,,,,,,,,,,,,,,,,201,0.00
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,202,0.00
Paddy Fisher,2565567,LB,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Kylie Fitts,2560724,LB,ARI,@LA,,,,,,,,,,,,,,,,,,204,0.00
Demetrius Flannigan-Fowles,2563090,LB,SF,SEA,,,,,,,,,,,,,,,,,,205,0.00
L.J. Fort,2535613,LB,BAL,@DEN,,,,,,,,,,,,,,,,,,206,0.00
Dennis Gardeck,2561200,LB,ARI,@LA,,,,,,,,,,,,,,,,,,207,0.00
Cale Garrett,2565447,LB,FA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Chris Garrett,2566211,LB,LA,ARI,,,,,,,,,,,,,,,,,,209,0.00
Willie Gay Jr.,2564280,LB,KC,@PHI,,,,,,,,,,,,,,,,,,210,0.00
Luke Gifford,2562942,LB,DAL,CAR,,,,,,,,,,,,,,,,,,211,0.00
Ulysees Gilbert,2562811,LB,PIT,@GB,,,,,,,,,,,,,,,,,,212,0.00
Joe Giles-Harris,2562591,LB,BUF,HOU,,,,,,,,,,,,,,,,,,213,0.00
Cam Gill,2565216,LB,TB,@NE,,,,,,,,,,,,,,,,,,214,0.00
Jordan Glasgow,2564118,LB,IND,@MIA,,,,,,,,,,,,,,,,,,215,0.00
B.J. Goodson,2555522,LB,FA,Bye,,,,,,,,,,,,,,,,,,216,0.00
Dre Greenlaw,2562428,LB,SF,SEA,,,,,,,,,,,,,,,,,,217,0.00
Shaquem Griffin,2560999,LB,FA,Bye,,,,,,,,,,,,,,,,,,218,0.00
Bryce Hager,2552307,LB,FA,Bye,,,,,,,,,,,,,,,,,,219,0.00
Nate Hall,2562657,LB,FA,Bye,,,,,,,,,,,,,,,,,,220,0.00
Terez Hall,2562277,LB,NE,TB,,,,,,,,,,,,,,,,,,221,0.00
Shaun Dion Hamilton,2561003,LB,DET,@CHI,,,,,,,,,,,,,,,,,,222,0.00
Chase Hansen,2562280,LB,NO,NYG,,,,,,,,,,,,,,,,,,223,0.00
Darius Harris,2563108,LB,KC,@PHI,,,,,,,,,,,,,,,,,,224,0.00
Josh Harvey-Clemons,2557880,LB,FA,Bye,,,,,,,,,,,,,,,,,,225,0.00
Justin Hollins,2562285,LB,LA,ARI,,,,,,,,,,,,,,,,,,226,0.00
Travin Howard,2561154,LB,LA,ARI,,,,,,,,,,,,,,,,,,227,0.00
Joel Iyiegbuniwe,2560750,LB,CHI,DET,,,,,,,,,,,,,,,,,,228,0.00
Leon Jacobs,2560758,LB,FA,Bye,,,,,,,,,,,,,,,,,,229,0.00
Jordan Jenkins,2555256,LB,HOU,@BUF,,,,,,,,,,,,,,,,,,230,0.00
Anfernee Jennings,2564613,LB,NE,TB,,,,,,,,,,,,,,,,,,231,0.00
Josey Jewell,2560763,LB,DEN,BAL,,,,,,,,,,,,,,,,,,232,0.00
Buddy Johnson,2566454,LB,PIT,@GB,,,,,,,,,,,,,,,,,,233,0.00
Christian Jones,2550572,LB,CHI,DET,,,,,,,,,,,,,,,,,,234,0.00
Ernest Jones,2566229,LB,LA,ARI,,,,,,,,,,,,,,,,,,235,0.00
Joe Jones,2559200,LB,TEN,@NYJ,,,,,,,,,,,,,,,,,,236,0.00
Peter Kalambayi,2560774,LB,FA,Bye,,,,,,,,,,,,,,,,,,237,0.00
Isaiah Kaufusi,2565606,LB,FA,Bye,,,,,,,,,,,,,,,,,,238,0.00
Mychal Kendricks,2532890,LB,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Jordan Kunaszyk,2563127,LB,WAS,@ATL,,,,,,,,,,,,,,,,,,240,0.00
Harvey Langi,2558963,LB,NE,TB,,,,,,,,,,,,,,,,,,241,0.00
Shaq Lawson,2555252,LB,NYJ,TEN,,,,,,,,,,,,,,,,,,242,0.00
Marquel Lee,2557972,LB,LV,@LAC,,,,,,,,,,,,,,,,,,243,0.00
Sean Lee,496937,LB,FA,Bye,,,,,,,,,,,,,,,,,,244,0.00
Aaron Lynch,2543650,LB,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
Cassh Maluia,2564622,LB,FA,Bye,,,,,,,,,,,,,,,,,,246,0.00
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Cassius Marsh,2543868,LB,CHI,DET,,,,,,,,,,,,,,,,,,248,0.00
Kamal Martin,2564010,LB,CAR,@DAL,,,,,,,,,,,,,,,,,,249,0.00
Blake Martinez,2555161,LB,NYG,@NO,,,,,,,,,,,,,,,,,,250,0.00
Isaiah McDuffie,2566082,LB,GB,PIT,,,,,,,,,,,,,,,,,,251,0.00
Cameron McGrone,2566337,LB,NE,TB,,,,,,,,,,,,,,,,,,252,0.00
Benardrick McKinney,2552490,LB,NYG,@NO,,,,,,,,,,,,,,,,,,253,0.00
Wynton McManis,2556842,LB,FA,Bye,,,,,,,,,,,,,,,,,,254,0.00
Raekwon McMillan,2558070,LB,NE,TB,,,,,,,,,,,,,,,,,,255,0.00
Montrel Meander,2561376,LB,CLE,@MIN,,,,,,,,,,,,,,,,,,256,0.00
Christian Miller,2562313,LB,FA,Bye,,,,,,,,,,,,,,,,,,257,0.00
Jarvis Miller,2565789,LB,FA,Bye,,,,,,,,,,,,,,,,,,258,0.00
Barkevious Mingo,2540140,LB,FA,Bye,,,,,,,,,,,,,,,,,,259,0.00
Nicholas Morrow,2559054,LB,LV,@LAC,,,,,,,,,,,,,,,,,,260,0.00
Dylan Moses,2565627,LB,JAX,@CIN,,,,,,,,,,,,,,,,,,261,0.00
Calvin Munson,2559217,LB,NE,TB,,,,,,,,,,,,,,,,,,262,0.00
Kenneth Murray,2565063,LB,LAC,LV,,,,,,,,,,,,,,,,,,263,0.00
Tanner Muse,2564427,LB,SEA,@SF,,,,,,,,,,,,,,,,,,264,0.00
Hamsah Nasirildeen,2565747,LB,NYJ,TEN,,,,,,,,,,,,,,,,,,265,0.00
Keanu Neal,2555543,LB,DAL,CAR,,,,,,,,,,,,,,,,,,266,0.00
Anthony Nelson,2562507,LB,TB,@NE,,,,,,,,,,,,,,,,,,267,0.00
Jared Norris,2556862,LB,WAS,@ATL,,,,,,,,,,,,,,,,,,268,0.00
Mark Nzeocha,2552684,LB,FA,Bye,,,,,,,,,,,,,,,,,,269,0.00
Dorian O'Daniel,2560827,LB,KC,@PHI,,,,,,,,,,,,,,,,,,270,0.00
James Onwualu,2559225,LB,FA,Bye,,,,,,,,,,,,,,,,,,271,0.00
Joseph Ossai,2565956,LB,CIN,JAX,,,,,,,,,,,,,,,,,,272,0.00
Natrez Patrick,2562325,LB,DEN,BAL,,,,,,,,,,,,,,,,,,273,0.00
Del'Shawn Phillips,2563179,LB,NYJ,TEN,,,,,,,,,,,,,,,,,,274,0.00
Jacob Phillips,2563806,LB,CLE,@MIN,,,,,,,,,,,,,,,,,,275,0.00
Kevin Pierre-Louis,2543563,LB,HOU,@BUF,,,,,,,,,,,,,,,,,,276,0.00
Shaquille Quarterman,2564217,LB,JAX,@CIN,,,,,,,,,,,,,,,,,,277,0.00
Randy Ramsey,2562920,LB,GB,PIT,,,,,,,,,,,,,,,,,,278,0.00
Hamilcar Rashed Jr.,2565756,LB,NYJ,TEN,,,,,,,,,,,,,,,,,,279,0.00
LaRoy Reynolds,2541741,LB,NYJ,TEN,,,,,,,,,,,,,,,,,,280,0.00
Max Richardson,2565657,LB,FA,Bye,,,,,,,,,,,,,,,,,,281,0.00
Duke Riley,2557967,LB,MIA,IND,,,,,,,,,,,,,,,,,,282,0.00
Derick Roberson,2562870,LB,TEN,@NYJ,,,,,,,,,,,,,,,,,,283,0.00
Craig Robertson,2532431,LB,FA,Bye,,,,,,,,,,,,,,,,,,284,0.00
