PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Quinnen Williams,2562599,DL,NYJ,TEN,6,1,2,1,,,,,,,,,,,2,,,1,17.50
Sebastian Joseph-Day,2561079,DL,LA,ARI,7,1,1,1,,,,,,,,,,,1,,,2,16.70
Danielle Hunter,2552603,DL,MIN,CLE,5,2,1,1,,,,,,,,,,,1,,,3,14.10
Michael Danna,2564262,DL,KC,@PHI,3,1,2,2,,,,,,,,,,,2,,,4,13.90
Randy Gregory,2552446,DL,DAL,CAR,2,1,2,2,,,,,,,,,,,4,,,5,13.20
Cameron Heyward,2508109,DL,PIT,@GB,5,3,,1,,,,,,,,,,,1,,,6,12.90
Myles Garrett,2557965,DL,CLE,@MIN,3,2,0.5,2,,,,,,,,,,,4,,,7,12.70
Christian Wilkins,2562782,DL,MIA,IND,4,3,,2,,,,,,,,,,,1,,,8,12.70
Sheldon Richardson,2540142,DL,MIN,CLE,4,1,,,,,,,,,,,,2,,,,9,12.60
John Franklin-Myers,2560731,DL,NYJ,TEN,3,1,1,2,,,,,,,,,,,3,,,10,12.40
Charles Harris,2558001,DL,DET,@CHI,3,1,1,,,1,,,,,,,,,2,,,11,12.40
Dexter Lawrence,2562301,DL,NYG,@NO,4,2,,1,,,,,,,,,,1,,,,12,12.40
Darius Philon,2552676,DL,LV,@LAC,2,1,2,2,,,,,,,,,,,2,,,13,12.20
Kemoko Turay,2560905,DL,IND,@MIA,2,1,2,2,,,,,,,,,,,2,,,14,12.20
William Gholston,2540176,DL,TB,@NE,4,,1,1,,,,,,,,,,,3,,,15,11.80
Jonathan Allen,2557844,DL,WAS,@ATL,3,5,,1,,,,,,,,,,,2,,,16,11.60
Javon Hargrave,2555239,DL,PHI,KC,3,3,1,1,,,,,,,,,,,1,,,17,11.50
Grover Stewart,2558766,DL,IND,@MIA,2,1,1,,,1,,,,,,,,,2,,,18,10.70
Justin Madubuike,2563563,DL,BAL,@DEN,2,,1,1,,,,,,,,,,1,2,,,19,10.40
Kingsley Keke,2562300,DL,GB,PIT,1,,1,,,1,,,,,,,,1,,,,20,9.70
Chris Wormley,2557862,DL,PIT,@GB,3,1,,,,1,,,,,,,,,,,,21,9.40
Christian Covington,2552602,DL,LAC,LV,3,,1,1,,,,,,,,,,,1,,,22,9.10
Everson Griffen,496790,DL,MIN,CLE,3,,1,1,,,,,,,,,,,1,,,23,9.10
Star Lotulelei,2539329,DL,BUF,HOU,3,,1,1,,,,,,,,,,,1,,,24,9.10
Emmanuel Ogbah,2555278,DL,MIA,IND,2,2,1,1,,,,,,,,,,,1,,,25,9.00
Bryce Huff,2565510,DL,NYJ,TEN,1,1,1.5,1,,,,,,,,,,,3,,,26,8.50
Brian Burns,2562242,DL,CAR,@DAL,3,1,,,,,,,,,,,,1,,,,27,8.40
Sam Hubbard,2560745,DL,CIN,JAX,4,2,,,,,,,,,,,,,,,,28,8.40
Deatrich Wise,2558000,DL,NE,TB,3,1,,,,,,,,,,,,1,,,,29,8.40
Nick Bosa,2562629,DL,SF,SEA,1,2,1,1,,,,,,,,,,,3,,,30,8.30
Austin Bryant,2562240,DL,DET,@CHI,4,,,1,,,,,,,,,,,,,,31,8.30
Jeffery Simmons,2562733,DL,TEN,@NYJ,4,,,1,,,,,,,,,,,,,,32,8.30
Joey Bosa,2555249,DL,LAC,LV,1,,1,,,1,,,,,,,,,2,,,33,8.20
Chauncey Golston,2566007,DL,DAL,CAR,3,2,0.5,,,,,,,,,,,,1,,,34,8.20
Adam Gotsis,2555502,DL,JAX,@CIN,2,1,1,1,,,,,,,,,,,1,,,35,8.20
Osa Odighizuwa,2566016,DL,DAL,CAR,2,1,0.5,1,,,,,,,,,,,3,,,36,8.20
Denico Autry,2550646,DL,TEN,@NYJ,3,,,2,,,,,,,,,,,,,,37,8.10
Chase Young,2565294,DL,WAS,@ATL,3,1,,1,,,,,,,,,,,1,,,38,7.90
D.J. Jones,2558265,DL,SF,SEA,2,1,,,,1,,,,,,,,,,,,39,7.70
Foley Fatukasi,2560722,DL,NYJ,TEN,4,1,,,,,,,,,,,,,,,,40,7.60
Tanoh Kpassagnon,2558185,DL,NO,NYG,2,2,,,,,,,,,,,,1,,,,41,7.50
Justin Houston,2495493,DL,BAL,@DEN,2,,1,1,,,,,,,,,,,1,,,42,7.40
John Jenkins,2539231,DL,MIA,IND,2,5,,,,,,,,,,,,,,,,43,7.40
Ed Oliver,2562322,DL,BUF,HOU,3,1,,1,,,,,,,,,,,,,,44,7.40
Darrell Taylor,2565198,DL,SEA,@SF,2,,1,1,,,,,,,,,,,1,,,45,7.40
Calais Campbell,744,DL,BAL,@DEN,2,3,,,,,,,,,,,,,3,,,46,7.30
Jerry Tillery,2562763,DL,LAC,LV,1,2,1,1,,,,,,,,,,,1,,,47,7.30
Dante Fowler Jr.,2553431,DL,ATL,WAS,2,1,,2,,,,,,,,,,,,,,48,7.20
Kenny Clark,2555282,DL,GB,PIT,1,3,,1,,,1,,,,,,,,1,,,49,7.10
Malik Jackson,2532873,DL,CLE,@MIN,,2,,,,,,,,,,,,2,1,,,50,7.10
Montez Sweat,2562749,DL,WAS,@ATL,1,1,1,1,,,,,,,,,,,2,,,51,7.00
DeMarcus Walker,2557894,DL,HOU,@BUF,4,,,,,,,,,,,,,,,,,52,6.80
Linval Joseph,496802,DL,LAC,LV,3,2,,,,,,,,,,,,,,,,53,6.70
A'Shawn Robinson,2555265,DL,LA,ARI,3,2,,,,,,,,,,,,,,,,54,6.70
Dalvin Tomlinson,2557846,DL,MIN,CLE,2,1,1,,,,,,,,,,,,1,,,55,6.70
Austin Johnson,2556368,DL,NYG,@NO,2,4,,,,,,,,,,,,,,,,56,6.60
Armon Watts,2562773,DL,MIN,CLE,2,4,,,,,,,,,,,,,,,,57,6.60
Boogie Basham,2565863,DL,BUF,HOU,1,1,1,1,,,,,,,,,,,1,,,58,6.50
Leonard Williams,2552486,DL,NYG,@NO,1,6,,,,,,,,,,,,,,,,59,6.50
Angelo Blackson,2552670,DL,CHI,DET,2,3,,,,,,,,,,,,,1,,,60,6.30
Daron Payne,2560834,DL,WAS,@ATL,2,3,,,,,,,,,,,,,1,,,61,6.30
Shy Tuttle,2563242,DL,NO,NYG,1,1,,,,1,,,,,,,,,,,,62,6.00
Al Woods,496881,DL,SEA,@SF,1,1,,,,,,,,,,,,1,2,,,63,6.00
Michael Brockers,2533050,DL,DET,@CHI,2,1,,1,,,,,,,,,,,,,,64,5.70
Steven Means,2541310,DL,ATL,WAS,2,1,,1,,,,,,,,,,,,,,65,5.70
Julian Okwara,2563947,DL,DET,@CHI,2,1,,1,,,,,,,,,,,,,,66,5.70
D.J. Reader,2555388,DL,CIN,JAX,1,5,,,,,,,,,,,,,,,,67,5.70
Cameron Jordan,2495184,DL,NO,NYG,2,2,,,,,,,,,,,,,1,,,68,5.50
Matthew Ioannidis,2555240,DL,WAS,@ATL,2,2,,,,,,,,,,,,,,,,69,5.00
Justin Hamilton,2553531,DL,DAL,CAR,2,,,1,,,,,,,,,,,,,,70,4.90
Tyquan Lewis,2560791,DL,IND,@MIA,2,,,1,,,,,,,,,,,,,,71,4.90
McTelvin Agim,2563872,DL,DEN,BAL,,1,0.5,,,,,,,,,,,1,1,,,72,4.80
Shelby Harris,2549926,DL,DEN,BAL,2,1,,,,,,,,,,,,,1,,,73,4.70
Derek Barnett,2557984,DL,PHI,KC,1,3,,,,,,,,,,,,,1,,,74,4.60
Solomon Thomas,2558018,DL,LV,@LAC,,2,,,,,,,,,,,,1,1,,,75,4.60
Bilal Nichols,2560821,DL,CHI,DET,1,2,,,,,1,,,,,,,,,,1,76,4.33
Lawrence Guy,2495481,DL,NE,TB,2,1,,,,,,,,,,,,,,,,77,4.20
DaVon Hamilton,2564190,DL,JAX,@CIN,2,1,,,,,,,,,,,,,,,,78,4.20
Jerry Hughes,496796,DL,BUF,HOU,1,,,,,,,,,,,,,1,,,,79,4.20
Larry Ogunjobi,2557836,DL,CIN,JAX,2,1,,,,,,,,,,,,,,,,80,4.20
Arik Armstead,2552493,DL,SF,SEA,1,3,,,,,,,,,,,,,,,,81,4.10
Malcom Brown,2552483,DL,JAX,@CIN,1,3,,,,,,,,,,,,,,,,82,4.10
Johnathan Hankins,2540147,DL,LV,@LAC,1,3,,,,,,,,,,,,,,,,83,4.10
Isaiah Buggs,2562241,DL,PIT,@GB,1,1,,1,,,,,,,,,,,,,,84,4.00
Nathan Shepherd,2560873,DL,NYJ,TEN,2,,,,,,,,,,,,,,1,,,85,3.90
Maxx Crosby,2562439,DL,LV,@LAC,,1,,,,,,,,,,,,1,1,,,86,3.80
Rasheem Green,2560998,DL,SEA,@SF,1,2,,,,,,,,,,,,,1,,,87,3.80
Kerry Hyder,2550433,DL,SEA,@SF,1,2,,,,,,,,,,,,,1,,,88,3.80
Sheldon Rankins,2555242,DL,NYJ,TEN,1,1,,,,,,,,,,,,,2,,,89,3.50
Grady Jarrett,2552327,DL,ATL,WAS,2,,,,,,,,,,,,,,,,,90,3.40
Dean Lowry,2555274,DL,GB,PIT,2,,,,,,,,,,,,,,,,,91,3.40
Greg Rousseau,2565875,DL,BUF,HOU,2,,,,,,,,,,,,,,,,,92,3.40
Greg Gaines,2562391,DL,LA,ARI,1,2,,,,,,,,,,,,,,,,93,3.30
Davon Godchaux,2558012,DL,NE,TB,1,2,,,,,,,,,,,,,,,,94,3.30
Jaleel Johnson,2557845,DL,HOU,@BUF,1,2,,,,,,,,,,,,,,,,95,3.30
Nick Williams,2541479,DL,DET,@CHI,1,2,,,,,,,,,,,,,,,,96,3.30
Jadeveon Clowney,2543456,DL,CLE,@MIN,1,,,1,,,,,,,,,,,,,,97,3.20
Aaron Donald,2543485,DL,LA,ARI,,4,,,,,,,,,,,,,,,,98,3.20
Poona Ford,2561195,DL,SEA,@SF,1,,,1,,,,,,,,,,,,,,99,3.20
Maurice Hurst,2560748,DL,SF,SEA,1,,,1,,,,,,,,,,,,,,100,3.20
Dre'Mont Jones,2562412,DL,DEN,BAL,1,,,1,,,,,,,,,,,,,,101,3.20
Carl Nassib,2555270,DL,LV,@LAC,1,,,1,,,,,,,,,,,,,,102,3.20
Tim Settle,2560871,DL,WAS,@ATL,1,,,1,,,,,,,,,,,,,,103,3.20
Danny Shelton,2552325,DL,NYG,@NO,,4,,,,,,,,,,,,,,,,104,3.20
Christian Barmore,2566328,DL,NE,TB,1,1,,,,,,,,,,,,,1,,,105,3.00
Josh Sweat,2560889,DL,PHI,KC,1,1,,,,,,,,,,,,,1,,,106,3.00
Melvin Ingram,2532870,DL,KC,@PHI,1,,,,,,,,,,,,,,2,,,107,2.70
Yannick Ngakoue,2555421,DL,LV,@LAC,1,,,,,,,,,,,,,,2,,,108,2.70
Payton Turner,2566355,DL,NO,NYG,1,,,,,,,,,,,,,,2,,,109,2.70
Arden Key,2560779,DL,SF,SEA,1,1,,,,,,,,,,,,,,,,110,2.50
Isaiahh Loudermilk,2566457,DL,PIT,@GB,,,,,,,,,,,,,,1,,,,111,2.50
Adetokunbo Ogundeji,2565827,DL,ATL,WAS,1,1,,,,,,,,,,,,,,,,112,2.50
Isaac Rochell,2557860,DL,IND,@MIA,1,1,,,,,,,,,,,,,,,,113,2.50
Jihad Ward,2555248,DL,JAX,@CIN,1,1,,,,,,,,,,,,,,,,114,2.50
Tershawn Wharton,2564310,DL,KC,@PHI,1,1,,,,,,,,,,,,,,,,115,2.50
DeShawn Williams,2553623,DL,DEN,BAL,1,1,,,,,,,,,,,,,,,,116,2.50
Milton Williams,2566418,DL,PHI,KC,1,1,,,,,,,,,,,,,,,,117,2.50
DeForest Buckner,2555275,DL,IND,@MIA,,3,,,,,,,,,,,,,,,,118,2.40
Alton Robinson,2565186,DL,SEA,@SF,,3,,,,,,,,,,,,,,,,119,2.40
Zach Allen,2562219,DL,ARI,@LA,1,,,,,,,,,,,,,,1,,,120,2.20
K'Lavon Chaisson,2564166,DL,JAX,@CIN,1,,,,,,,,,,,,,,1,,,121,2.20
Alex Okafor,2539319,DL,KC,@PHI,1,,,,,,,,,,,,,,1,,,122,2.20
Charles Omenihu,2562324,DL,SF,SEA,1,,,,,,,,,,,,,,1,,,123,2.20
Casey Toohill,2564868,DL,WAS,@ATL,1,,,,,,,,,,,,,,1,,,124,2.20
Malcolm Roach,2564688,DL,NO,NYG,,2,,,,,,,,,,,,,1,,,125,2.10
Shamar Stephen,2543706,DL,DEN,BAL,,2,,,,,,,,,,,,,1,,,126,2.10
J.J. Watt,2495488,DL,ARI,@LA,,1,,,,,,,,,,,,,2,,,127,1.80
Henry Anderson,2552272,DL,NE,TB,1,,,,,,,,,,,,,,,,,128,1.70
Amani Bledsoe,2562859,DL,TEN,@NYJ,1,,,,,,,,,,,,,,,,,129,1.70
Derrick Brown,2563629,DL,CAR,@DAL,1,,,,,,,,,,,,,,,,,130,1.70
Clelin Ferrell,2562263,DL,LV,@LAC,1,,,,,,,,,,,,,,,,,131,1.70
Morgan Fox,2556529,DL,CAR,@DAL,1,,,,,,,,,,,,,,,,,132,1.70
Joe Gaziano,2565036,DL,LAC,LV,1,,,,,,,,,,,,,,,,,133,1.70
Trey Hendrickson,2557943,DL,CIN,JAX,1,,,,,,,,,,,,,,,,,134,1.70
DaQuan Jones,2543504,DL,CAR,@DAL,1,,,,,,,,,,,,,,,,,135,1.70
Robert Nkemdiche,2555336,DL,SEA,@SF,1,,,,,,,,,,,,,,,,,136,1.70
Derrick Nnadi,2560823,DL,KC,@PHI,1,,,,,,,,,,,,,,,,,137,1.70
Aaron Patrick,2565630,DL,DEN,BAL,1,,,,,,,,,,,,,,,,,138,1.70
Harrison Phillips,2560840,DL,BUF,HOU,1,,,,,,,,,,,,,,,,,139,1.70
Michael Pierce,2556650,DL,MIN,CLE,1,,,,,,,,,,,,,,,,,140,1.70
D.J. Wonnum,2564583,DL,MIN,CLE,1,,,,,,,,,,,,,,,,,141,1.70
B.J. Hill,2560740,DL,CIN,JAX,,2,,,,,,,,,,,,,,,,142,1.60
Wyatt Ray,2562709,DL,CIN,JAX,,2,,,,,,,,,,,,,,,,143,1.60
Brandon Williams,2541302,DL,BAL,@DEN,,2,,,,,,,,,,,,,,,,144,1.60
Maliek Collins,2555400,DL,HOU,@BUF,,1,,,,,,,,,,,,,1,,,145,1.30
Albert Huggins,2562667,DL,NO,NYG,,1,,,,,,,,,,,,,1,,,146,1.30
Javon Kinlaw,2565117,DL,SF,SEA,,1,,,,,,,,,,,,,1,,,147,1.30
Genard Avery,2560964,DL,PHI,KC,,1,,,,,,,,,,,,,,,,148,0.80
Jonathon Cooper,2566028,DL,DEN,BAL,,1,,,,,,,,,,,,,,,,149,0.80
Tyeler Davison,2552329,DL,ATL,WAS,,1,,,,,,,,,,,,,,,,150,0.80
Mario Edwards,2553433,DL,CHI,DET,,1,,,,,,,,,,,,,,,,151,0.80
Leki Fotu,2564910,DL,ARI,@LA,,1,,,,,,,,,,,,,,,,152,0.80
Carl Granderson,2562273,DL,NO,NYG,,1,,,,,,,,,,,,,,,,153,0.80
Marquis Haynes,2561009,DL,CAR,@DAL,,1,,,,,,,,,,,,,,,,154,0.80
Tarron Jackson,2566400,DL,PHI,KC,,1,,,,,,,,,,,,,,,,155,0.80
Henry Mondeaux,2561243,DL,PIT,@GB,,1,,,,,,,,,,,,,,,,156,0.80
Al-Quadin Muhammad,2558131,DL,IND,@MIA,,1,,,,,,,,,,,,,,,,157,0.80
Zach Sieler,2561129,DL,MIA,IND,,1,,,,,,,,,,,,,,,,158,0.80
James Smith-Williams,2565291,DL,WAS,@ATL,,1,,,,,,,,,,,,,,,,159,0.80
Ndamukong Suh,496861,DL,TB,@NE,,1,,,,,,,,,,,,,,,,160,0.80
Broderick Washington,2563593,DL,BAL,@DEN,,1,,,,,,,,,,,,,,,,161,0.80
Chase Winovich,2562607,DL,NE,TB,,1,,,,,,,,,,,,,,,,162,0.80
Adam Butler,2558924,DL,MIA,IND,,,,,,,,,,,,,,,1,,,163,0.50
A.J. Epenesa,2563605,DL,BUF,HOU,,,,,,,,,,,,,,,1,,,164,0.50
Quinton Jefferson,2555358,DL,LV,@LAC,,,,,,,,,,,,,,,1,,,165,0.50
Chris Jones,2556369,DL,KC,@PHI,,,,,,,,,,,,,,,1,,,166,0.50
Jarran Reed,2555238,DL,KC,@PHI,,,,,,,,,,,,,,,1,,,167,0.50
Dawuane Smoot,2557839,DL,JAX,@CIN,,,,,,,,,,,,,,,1,,,168,0.50
Montravius Adams,2557876,DL,NO,NYG,,,,,,,,,,,,,,,,,,169,0.00
Myles Adams,2563620,DL,SEA,@SF,,,,,,,,,,,,,,,,,,170,0.00
Mario Addison,2530474,DL,BUF,HOU,,,,,,,,,,,,,,,,,,171,0.00
Tyson Alualu,496760,DL,PIT,@GB,,,,,,,,,,,,,,,,,,172,0.00
Auzoyah Alufohai,2564061,DL,GB,PIT,,,,,,,,,,,,,,,,,,173,0.00
Bradlee Anae,2563821,DL,DAL,CAR,,,,,,,,,,,,,,,,,,174,0.00
Abdullah Anderson,2561088,DL,GB,PIT,,,,,,,,,,,,,,,,,,175,0.00
Eli Ankou,2559132,DL,BUF,HOU,,,,,,,,,,,,,,,,,,176,0.00
Dorance Armstrong,2560959,DL,DAL,CAR,,,,,,,,,,,,,,,,,,177,0.00
David Bada,2565526,DL,WAS,@ATL,,,,,,,,,,,,,,,,,,178,0.00
Allen Bailey,2495116,DL,FA,Bye,,,,,,,,,,,,,,,,,,179,0.00
Ben Banogu,2562229,DL,IND,@MIA,,,,,,,,,,,,,,,,,,180,0.00
Alex Barrett,2559140,DL,SF,SEA,,,,,,,,,,,,,,,,,,181,0.00
Vic Beasley,2552301,DL,FA,Bye,,,,,,,,,,,,,,,,,,182,0.00
Andrew Billings,2555267,DL,FA,Bye,,,,,,,,,,,,,,,,,,183,0.00
Ross Blacklock,2564064,DL,HOU,@BUF,,,,,,,,,,,,,,,,,,184,0.00
Will Bradley-King,2566583,DL,WAS,@ATL,,,,,,,,,,,,,,,,,,185,0.00
Cortez Broughton,2562823,DL,KC,@PHI,,,,,,,,,,,,,,,,,,186,0.00
Andrew Brown,2560979,DL,LAC,LV,,,,,,,,,,,,,,,,,,187,0.00
Earnest Brown IV,2566202,DL,LA,ARI,,,,,,,,,,,,,,,,,,188,0.00
Taven Bryan,2560983,DL,JAX,@CIN,,,,,,,,,,,,,,,,,,189,0.00
Brandin Bryant,2556486,DL,BUF,HOU,,,,,,,,,,,,,,,,,,190,0.00
Calvin Bundage,2565777,DL,FA,Bye,,,,,,,,,,,,,,,,,,191,0.00
Vernon Butler,2555243,DL,BUF,HOU,,,,,,,,,,,,,,,,,,192,0.00
Ron'Dell Carter,2563833,DL,ARI,@LA,,,,,,,,,,,,,,,,,,193,0.00
Demarcus Christmas,2562246,DL,PIT,@GB,,,,,,,,,,,,,,,,,,194,0.00
Frank Clark,2552629,DL,KC,@PHI,,,,,,,,,,,,,,,,,,195,0.00
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,196,0.00
Adrian Clayborn,2495140,DL,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Kameron Cline,2564109,DL,IND,@MIA,,,,,,,,,,,,,,,,,,198,0.00
Trevon Coley,2556504,DL,TEN,@NYJ,,,,,,,,,,,,,,,,,,199,0.00
L.J. Collier,2562248,DL,SEA,@SF,,,,,,,,,,,,,,,,,,200,0.00
John Cominsky,2562249,DL,ATL,WAS,,,,,,,,,,,,,,,,,,201,0.00
Marquise Copeland,2562877,DL,LA,ARI,,,,,,,,,,,,,,,,,,202,0.00
Jashon Cornell,2563929,DL,DET,@CHI,,,,,,,,,,,,,,,,,,203,0.00
Doug Costin,2564172,DL,JAX,@CIN,,,,,,,,,,,,,,,,,,204,0.00
Byron Cowart,2562392,DL,NE,TB,,,,,,,,,,,,,,,,,,205,0.00
Fletcher Cox,2533051,DL,PHI,KC,,,,,,,,,,,,,,,,,,206,0.00
Jack Crawford,2532992,DL,ARI,@LA,,,,,,,,,,,,,,,,,,207,0.00
Tyrone Crawford,2532821,DL,FA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Vinny Curry,2532825,DL,NYJ,TEN,,,,,,,,,,,,,,,,,,209,0.00
Jalen Dalton,2563120,DL,NO,NYG,,,,,,,,,,,,,,,,,,210,0.00
Darrion Daniels,2565096,DL,SF,SEA,,,,,,,,,,,,,,,,,,211,0.00
Marcus Davenport,2561037,DL,NO,NYG,,,,,,,,,,,,,,,,,,212,0.00
Marlon Davidson,2563479,DL,ATL,WAS,,,,,,,,,,,,,,,,,,213,0.00
Carlos Davis,2564976,DL,PIT,@GB,,,,,,,,,,,,,,,,,,214,0.00
Khalil Davis,2565210,DL,PIT,@GB,,,,,,,,,,,,,,,,,,215,0.00
