PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Kelvin Benjamin,2543471,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Kendall Blanton,2562234,TE,LA,ARI,,,,,,,,,,,,,7.00,,,,,,,,,,74,0.00
Jibri Blount,2565672,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Nick Bowers,2564415,TE,LV,@LAC,,,,,,,,,,,,,14.70,,,,,,,,,,76,0.00
Nick Boyle,2552402,TE,BAL,@DEN,,,,,,,,,,,,,9.20,,,,,,,,,,77,0.00
Jacob Breeland,2565321,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Daniel Brown,2553900,TE,KC,@PHI,,,,,,,,,,,,,11.00,,,,,,,,,,79,0.00
Hunter Bryant,2563923,TE,DET,@CHI,,,,,,,,,,,,,6.20,,,,,,,,,,80,0.00
Ian Bunting,2563073,TE,DAL,CAR,,,,,,,,,,,,,23.10,,,,,,,,,,81,0.00
Trey Burton,2550284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Matt Bushman,2565639,TE,LV,@LAC,,,,,,,,,,,,,14.70,,,,,,,,,,83,0.00
Jake Butt,2557859,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Stephen Carlson,2563044,TE,CLE,@MIN,,,,,,,,,,,,,5.10,,,,,,,,,,85,0.00
Derek Carrier,2534241,TE,LV,@LAC,,,,,,,,,,,,,14.70,,,,,,,,,,86,0.00
Darion Clark,2563434,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Jason Croom,2559159,TE,PHI,KC,,,,,,,,,,,,,21.10,,,,,,,,,,88,0.00
Dominique Dafney,2565540,TE,GB,PIT,,,,,,,,,,,,,3.00,,,,,,,,,,89,0.00
Darrell Daniels,2558886,TE,ARI,@LA,,,,,,,,,,,,,18.50,,,,,,,,,,90,0.00
Zach Davidson,2566301,TE,MIN,CLE,,,,,,,,,,,,,3.80,,,,,,,,,,91,0.00
Tyler Davis,2564178,TE,GB,PIT,,,,,,,,,,,,,3.00,,,,,,,,,,92,0.00
Josiah Deguara,2563980,TE,GB,PIT,,,,,,,,,,,,,3.00,,,,,,,,,,93,0.00
Seth DeValve,2556365,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Brandon Dillon,2562984,TE,MIN,CLE,,,,,,,,,,,,,3.80,,,,,,,,,,95,0.00
Tyler Eifert,2540148,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Ben Ellefson,2564181,TE,MIN,CLE,,,,,,,,,,,,,3.80,,,,,,,,,,97,0.00
Gerald Everett,2557889,TE,SEA,@SF,,,,,,,,,,,,,0.50,,,,,,,,,,98,0.00
Darren Fells,2540928,TE,TB,@NE,,,,,,,,,,,,,3.90,,,,,,,,,,99,0.00
Austin Fort,2563037,TE,TEN,@NYJ,,,,,,,,,,,,,10.40,,,,,,,,,,100,0.00
Jordan Franks,2561330,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Troy Fumagalli,2560734,TE,NE,TB,,,,,,,,,,,,,20.10,,,,,,,,,,102,0.00
Jaeden Graham,2561622,TE,ATL,WAS,,,,,,,,,,,,,9.90,,,,,,,,,,103,0.00
Jimmy Graham,497236,TE,CHI,DET,,,,,,,,,,,,,2.80,,,,,,,,,,104,0.00
Noah Gray,2566178,TE,KC,@PHI,,,,,,,,,,,,,11.00,,,,,1,,1,,1,105,0.00
Farrod Green,2564121,TE,IND,@MIA,,,,,,,,,,,,,21.40,,,,,,,,,,106,0.00
Garrett Griffin,2557033,TE,NO,NYG,,,,,,,,,,,,,9.80,,,,,,,,,,107,0.00
Nakie Griffin-Stewart,2564544,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Rob Gronkowski,497240,TE,TB,@NE,,,,,,,,,,,,,3.90,,,,,,,,,,109,0.00
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Jacob Harris,2566220,TE,LA,ARI,,,,,,,,,,,,,7.00,,,,,,,,,,111,0.00
Daniel Helm,2562284,TE,LV,@LAC,,,,,,,,,,,,,14.70,,,,,,,,,,112,0.00
Temarrick Hemingway,2555486,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Hale Hentges,2563066,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Chris Herndon,2560738,TE,MIN,CLE,,,,,,,,,,,,,3.80,,,,,,,,,,115,0.00
Cole Hikutini,2558953,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Josh Hill,2541834,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Brycen Hopkins,2564349,TE,LA,ARI,,,,,,,,,,,,,7.00,,,,,,,,,,118,0.00
Jesper Horsted,2563270,TE,CHI,DET,,,,,,,,,,,,,2.80,,,,,,,,,,119,0.00
O.J. Howard,2557856,TE,TB,@NE,,,,,,,,,,,,,3.90,,,,,1,,,,,120,0.00
Tanner Hudson,2561215,TE,SF,SEA,,,,,,,,,,,,,14.60,,,,,,,,,,121,0.00
Ryan Izzo,2560751,TE,SEA,@SF,,,,,,,,,,,,,0.50,,,,,,,,,,122,0.00
Tyree Jackson,2562435,TE,PHI,KC,,,,,,,,,,,,,21.10,,,,,,,,,,123,0.00
Jesse James,2552633,TE,CHI,DET,,,,,,,,,,,,,2.80,,,,,,,,,,124,0.00
Rysen John,2564742,TE,NYG,@NO,,,,,,,,,,,,,9.30,,,,,,,,,,125,0.00
Brevin Jordan,2566130,TE,HOU,@BUF,,,,,,,,,,,,,0.30,,,,,,,,,,126,0.00
Hunter Kampmoyer,2566481,TE,LAC,LV,,,,,,,,,,,,,28.60,,,,,,,,,,127,0.00
Dalton Keene,2564616,TE,NE,TB,,,,,,,,,,,,,20.10,,,,,,,,,,128,0.00
Nick Keizer,2561115,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Matt LaCosse,2553667,TE,NE,TB,,,,,,,,,,,,,20.10,,,,,,,,,,130,0.00
Hunter Long,2566286,TE,MIA,IND,,,,,,,,,,,,,17.50,,,,,,,,,,131,0.00
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Tyree Mayfield,2563145,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Vance McDonald,2540215,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Codey McElroy,2561239,TE,TB,@NE,,,,,,,,,,,,,3.90,,,,,1,,1,,,137,0.00
Sean McKeon,2563854,TE,DAL,CAR,,,,,,,,,,,,,23.10,,,,,,,,,,138,0.00
Tre' McKitty,2566490,TE,LAC,LV,,,,,,,,,,,,,28.60,,,,,,,,,,139,0.00
Briley Moore-McKinney,2566956,TE,TEN,@NYJ,,,,,,,,,,,,,10.40,,,,,,,,,,140,0.00
Foster Moreau,2562317,TE,LV,@LAC,,,,,,,,,,,,,14.70,,,,,,,,,,141,0.00
Quintin Morris,2566641,TE,BUF,HOU,,,,,,,,,,,,,19.60,,,,,,,,,,142,0.00
Thaddeus Moss,2565288,TE,CIN,JAX,,,,,,,,,,,,,24.00,,,,,,,,,,143,0.00
Chris Myarick,2563210,TE,NYG,@NO,,,,,,,,,,,,,9.30,,,,,,,,,,144,0.00
Isaac Nauta,2562691,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
James O'Shaughnessy,2553318,TE,JAX,@CIN,,,,,,,,,,,,,7.30,,,,,,,,,,146,0.00
Josh Oliver,2562693,TE,BAL,@DEN,,,,,,,,,,,,,9.20,,,,,1,,,,,147,0.00
Greg Olsen,2495700,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Colby Parkinson,2565180,TE,SEA,@SF,,,,,,,,,,,,,0.50,,,,,,,,,,149,0.00
Jared Pinkney,2563518,TE,LA,ARI,,,,,,,,,,,,,7.00,,,,,,,,,,150,0.00
Tony Poljan,2566620,TE,BAL,@DEN,,,,,,,,,,,,,9.20,,,,,,,,,,151,0.00
Jake Powell,2563134,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Paul Quessenberry,2565531,TE,HOU,@BUF,,,,,,,,,,,,,0.30,,,,,,,,,,153,0.00
Kevin Rader,2561264,TE,PIT,@GB,,,,,,,,,,,,,4.90,,,,,,,,,,154,0.00
Dax Raymond,2562710,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Jordan Reed,2540160,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Sammis Reyes,2565807,TE,WAS,@ATL,,,,,,,,,,,,,2.90,,,,,,,,,,157,0.00
Giovanni Ricci,2563668,TE,CAR,@DAL,,,,,,,,,,,,,3.00,,,,,,,,,,158,0.00
Ellis Richardson,2563081,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Richard Rodgers,2550313,TE,PHI,KC,,,,,,,,,,,,,21.10,,,,,,,,,,160,0.00
Drew Sample,2562720,TE,CIN,JAX,,,,,,,,,,,,,24.00,,,,,,,,,,161,0.00
Eric Saubert,2558023,TE,DEN,BAL,,,,,,,,,,,,,15.20,,,,,,,,,,162,0.00
Mason Schreck,2558864,TE,CIN,JAX,,,,,,,,,,,,,24.00,,,,,,,,,,163,0.00
Adam Shaheen,2558144,TE,MIA,IND,,,,,,,,,,,,,17.50,,,,,1,,1,,,164,0.00
Irv Smith,2562738,TE,MIN,CLE,,,,,,,,,,,,,3.80,,,,,,,,,,165,0.00
Kaden Smith,2562740,TE,NYG,@NO,,,,,,,,,,,,,9.30,,,,,,,,,,166,0.00
Lee Smith,2495347,TE,ATL,WAS,,,,,,,,,,,,,9.90,,,,,,,,,,167,0.00
Dylan Soehner,2565711,TE,NO,NYG,,,,,,,,,,,,,9.80,,,,,,,,,,168,0.00
Matt Sokol,2562980,TE,JAX,@CIN,,,,,,,,,,,,,7.30,,,,,,,,,,169,0.00
Jeremy Sprinkle,2557886,TE,DAL,CAR,,,,,,,,,,,,,23.10,,,,,,,,,,170,0.00
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Luke Stocker,2495234,TE,MIN,CLE,,,,,,,,,,,,,3.80,,,,,,,,,,172,0.00
Jack Stoll,2567061,TE,PHI,KC,,,,,,,,,,,,,21.10,,,,,,,,,,173,0.00
Stephen Sullivan,2565192,TE,CAR,@DAL,,,,,,,,,,,,,3.00,,,,,,,,,,174,0.00
Geoff Swaim,2553454,TE,TEN,@NYJ,,,,,,,,,,,,,10.40,,,,,1,,,,,175,0.00
Tommy Sweeney,2562750,TE,BUF,HOU,,,,,,,,,,,,,19.60,,,,,,,,,,176,0.00
Tyrone Swoopes,2559263,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Tim Tebow,497135,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Logan Thomas,2543767,TE,WAS,@ATL,,,,,,,,,,,,,2.90,,,,,,,,,,181,0.00
Colin Thompson,2559268,TE,CAR,@DAL,,,,,,,,,,,,,3.00,,,,,,,,,,182,0.00
Noah Togiai,2564865,TE,PHI,KC,,,,,,,,,,,,,21.10,,,,,,,,,,183,0.00
Levine Toilolo,2540203,TE,NYG,@NO,,,,,,,,,,,,,9.30,,,,,,,,,,184,0.00
Eric Tomlinson,2553744,TE,BAL,@DEN,,,,,,,,,,,,,9.20,,,,,,,,,,185,0.00
Ross Travis,2554630,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Tommy Tremble,2565914,TE,CAR,@DAL,,,,,,,,,,,,,3.00,,,,,1,,,,,187,0.00
Carl Tucker,2566665,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Nick Vannett,2555289,TE,NO,NYG,,,,,,,,,,,,,9.80,,,,,,,,,,189,0.00
Andrew Vollert,2561284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Delanie Walker,2495966,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Kahale Warring,2562771,TE,BUF,HOU,,,,,,,,,,,,,19.60,,,,,,,,,,192,0.00
Nate Wieting,2563815,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Mitchell Wilcox,2563749,TE,CIN,JAX,,,,,,,,,,,,,24.00,,,,,,,,,,194,0.00
Carson Williams,2565669,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Luke Willson,2541199,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Caleb Wilson,2562603,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Jason Witten,2505629,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Charlie Woerner,2565129,TE,SF,SEA,,,,,,,,,,,,,14.60,,,,,,,,,,199,0.00
Eli Wolf,2565354,TE,IND,@MIA,,,,,,,,,,,,,21.40,,,,,,,,,,200,0.00
Ethan Wolf,2561422,TE,NO,NYG,,,,,,,,,,,,,9.80,,,,,,,,,,201,0.00
Kenny Yeboah,2565768,TE,NYJ,TEN,,,,,,,,,,,,,5.70,,,,,,,,,,202,0.00
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Jordan Akins,2560951,TE,HOU,@BUF,,,,3,,1,4,,,,,1,0.30,1,1,2,1,1,100,,,,204,-0.80
